user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
15372,2010-10-01,0,0.0,0.777648,1063.577881,827.088757,0.417447,17.494624
15373,2010-10-01,1,152.7,0.32874,390.844269,128.486289,0.703782,2.483025
15374,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.868524,0.005236
15375,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.054334,0.003891
15378,2010-10-01,0,0.0,0.501142,415.096649,208.022308,0.460422,3.499483
15380,2010-10-01,1,334.44,0.307472,493.971436,151.882371,0.57099,0.008621
15381,2010-10-01,1,193.86,0.309262,493.971436,152.766574,0.339087,0.009259
15382,2010-10-01,1,1765.18,0.448279,7213.078613,3233.474039,0.616913,23.1593
15383,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.71636,0.0001
15384,2010-10-01,1,1108.88,0.233157,493.971436,115.173144,0.356399,0.006289
15385,2010-10-01,1,317.4,0.205478,493.971436,101.50022,0.081327,0.004098
15387,2010-10-01,0,0.0,0.424045,613.699402,260.236297,0.866961,5.203449
15389,2010-10-01,1,500.0,0.297017,493.971436,146.718079,0.595994,0.008197
15391,2010-10-01,0,0.0,0.257888,493.971436,127.389521,0.564759,0.006623
15393,2010-10-01,0,0.0,0.254413,493.971436,125.672532,0.915705,0.007463
15394,2010-10-01,1,714.82,0.767645,850.936523,653.21714,0.783074,15.2328
15396,2010-10-01,0,0.0,0.264129,493.971436,130.472243,0.96035,0.006667
15400,2010-10-01,1,105.0,0.40277,466.406891,187.854708,0.359146,3.388241
15401,2010-10-01,0,0.0,0.248889,374.25531,93.148026,0.463156,1.360132
15402,2010-10-01,1,156.34,0.377219,408.886658,154.239708,0.140014,2.660639
15403,2010-10-01,0,0.0,0.272965,374.25531,102.158535,0.007009,1.268441
15405,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.32359,0.006993
15406,2010-10-01,0,0.0,0.598098,436.149384,260.859958,0.446276,5.7016
15409,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.537654,0.003472
15410,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.871815,0.007407
15413,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.672293,0.003876
15416,2010-10-01,0,0.0,0.434533,374.25531,162.626122,0.653323,3.016922
15418,2010-10-01,1,242.93,0.244289,493.971436,120.671774,0.782377,0.006536
15420,2010-10-01,0,0.0,0.245504,366.701019,90.026454,0.058048,2.57
15421,2010-10-01,1,791.01,0.466049,476.426178,222.037743,0.886822,3.822422
15422,2010-10-01,1,442.2,0.409851,468.743042,192.114639,0.824472,3.7637
15423,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.698722,0.006757
15424,2010-10-01,0,0.0,0.354696,408.886658,145.030469,0.570765,2.677733
15425,2010-10-01,1,157.5,0.311982,493.971436,154.11032,0.732467,0.010526
15426,2010-10-01,0,0.0,0.535182,388.22403,207.770692,0.940353,5.101211
15428,2010-10-01,1,287.25,0.21386,493.971436,105.640795,0.712741,0.004902
15430,2010-10-01,0,0.0,0.296009,378.465698,112.029285,0.486389,1.709412
15431,2010-10-01,0,0.0,0.31881,417.175293,132.999748,0.69581,2.046893
15432,2010-10-01,0,0.0,0.309262,493.971436,152.766574,0.200808,0.009259
15434,2010-10-01,1,690.85,0.433091,585.159485,253.427495,0.317471,6.4938
15437,2010-10-01,0,0.0,0.212317,493.971436,104.878596,0.909952,0.004831
15439,2010-10-01,1,520.2,0.225028,493.971436,111.157198,0.512577,0.004545
15441,2010-10-01,1,952.64,0.231584,493.971436,114.395712,0.680363,0.003367
15443,2010-10-01,0,0.0,0.664427,574.550781,381.747279,0.111014,7.88529
15445,2010-10-01,0,0.0,0.235066,493.971436,116.115766,0.309748,0.006369
15446,2010-10-01,1,168.98,0.257216,493.971436,127.057254,0.612317,0.005128
15447,2010-10-01,0,0.0,0.3047,493.971436,150.513293,0.149948,0.010638
15448,2010-10-01,0,0.0,0.199779,493.971436,98.685207,0.431468,0.004149
15451,2010-10-01,0,0.0,0.299951,370.911438,111.255146,0.436351,2.721
15452,2010-10-01,1,180.78,0.692058,858.346497,594.02535,0.031955,11.784141
15454,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.374464,0.005405
15455,2010-10-01,0,0.0,0.245163,493.971436,121.103539,0.648839,0.006098
15456,2010-10-01,1,253.49,0.412437,466.406891,192.363662,0.417328,3.609049
15459,2010-10-01,1,105.0,0.291147,374.25531,108.963414,0.753716,1.493925
15461,2010-10-01,0,0.0,0.381821,408.886658,156.121504,0.875701,2.734037
15462,2010-10-01,0,0.0,0.424453,603.7229,256.252188,0.375428,5.607833
15465,2010-10-01,1,2191.06,0.556224,666.946472,370.971671,0.142588,6.987112
15466,2010-10-01,1,326.22,0.228918,493.971436,113.07881,0.572738,0.00578
15469,2010-10-01,0,0.0,0.394793,431.636719,170.407212,0.173098,4.057
15470,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.982213,0.007042
15471,2010-10-01,1,568.28,0.307472,493.971436,151.882371,0.819757,0.008547
15473,2010-10-01,0,0.0,0.33781,433.076569,146.297536,0.828154,3.338909
15474,2010-10-01,0,0.0,0.239534,493.971436,118.323077,0.350418,0.006173
15476,2010-10-01,1,1372.55,0.462864,796.521851,368.681358,0.386831,8.985411
15477,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.757998,0.00463
15478,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.829629,0.007042
15479,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.500867,0.003333
15480,2010-10-01,0,0.0,0.535948,2914.405029,1561.968241,0.283166,38.40245
15482,2010-10-01,1,695.17,0.249127,493.971436,123.061392,0.509422,0.005988
15483,2010-10-01,1,177.34,0.262433,372.610718,97.785444,0.067504,1.799623
15484,2010-10-01,0,0.0,0.32278,493.971436,159.444143,0.320367,0.009346
15485,2010-10-01,1,1023.5,0.205478,493.971436,101.50022,0.734418,0.004032
15486,2010-10-01,0,0.0,0.3047,493.971436,150.513293,0.962062,0.010638
15487,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.222221,0.004065
15488,2010-10-01,0,0.0,0.555193,415.096649,230.458877,0.70239,4.569678
15489,2010-10-01,1,403.98,0.35897,390.844269,140.301557,0.568003,2.564962
15493,2010-10-01,1,1008.34,0.543097,527.143066,286.290058,0.557608,4.616906
15494,2010-10-01,0,0.0,0.722769,1036.289551,748.997924,0.180753,16.306322
15496,2010-10-01,0,0.0,0.224128,493.971436,110.713076,0.366977,0.005051
15497,2010-10-01,1,2005.68,0.561258,1120.552368,628.919231,0.080078,16.262027
15498,2010-10-01,1,3632.52,0.6899,890.387756,614.278956,0.427134,12.860558
15499,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.509341,0.003448
15502,2010-10-01,0,0.0,0.493619,804.229797,396.983484,0.627507,10.6273
15503,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.486589,0.003413
15504,2010-10-01,0,0.0,0.292114,411.107819,120.090154,0.347151,1.129894
15506,2010-10-01,1,862.74,0.343589,390.844269,134.289609,0.833461,2.477827
15512,2010-10-01,1,171.58,0.205478,493.971436,101.50022,0.893431,0.004115
15513,2010-10-01,1,2635.16,0.842497,2185.165039,1840.996076,0.616088,38.307824
15514,2010-10-01,1,379.95,0.376884,466.406891,175.781239,0.003699,3.573567
15518,2010-10-01,1,391.19,0.389965,475.899658,185.584238,0.831516,3.303428
15519,2010-10-01,1,197.5,0.291743,372.610718,108.706587,0.070204,2.048023
15521,2010-10-01,1,976.23,0.751467,944.941589,710.092048,0.531556,14.282032
15523,2010-10-01,1,7702.61,0.729983,1573.270874,1148.460494,0.586264,24.488167
15524,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.907642,0.00578
15527,2010-10-01,1,576.05,0.783817,567.205261,444.585171,0.773383,8.733324
15530,2010-10-01,0,0.0,0.417347,466.406891,194.653593,0.177699,3.626358
15532,2010-10-01,1,534.29,0.642264,574.072815,368.706112,0.447394,8.896567
15534,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.446104,0.003425
15535,2010-10-01,1,326.44,0.331628,408.886658,135.598311,0.633444,2.7128
15538,2010-10-01,0,0.0,0.293515,493.971436,144.987903,0.511735,0.009615
15542,2010-10-01,0,0.0,0.425926,476.426178,202.922322,0.779751,3.971958
15543,2010-10-01,0,0.0,0.316899,378.465698,119.93553,0.708293,1.682462
15544,2010-10-01,1,486.51,0.570576,574.550781,327.824723,0.461253,7.871552
15546,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.316348,0.00578
15547,2010-10-01,1,1462.89,0.779021,613.525085,477.9487,0.009502,10.80139
15548,2010-10-01,0,0.0,0.239534,493.971436,118.323077,0.21392,0.006173
15549,2010-10-01,1,158.75,0.309248,493.971436,152.759702,0.571054,0.009091
15550,2010-10-01,1,768.66,0.327141,390.844269,127.861039,0.527258,2.175206
15551,2010-10-01,1,513.76,0.372705,575.494141,214.489327,0.480858,5.1162
15552,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.733574,0.005263
15555,2010-10-01,1,870.49,0.856084,1302.000488,1114.622388,0.670385,25.168867
15558,2010-10-01,0,0.0,0.212317,493.971436,104.878596,0.477382,0.004854
15559,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.518518,0.007407
15561,2010-10-01,1,100.2,0.308524,493.971436,152.402089,0.715715,0.009009
15562,2010-10-01,1,178.32,0.231584,493.971436,114.395712,0.084928,0.003413
15563,2010-10-01,0,0.0,0.458954,613.699402,281.659533,0.193604,5.589746
15564,2010-10-01,0,0.0,0.236735,374.25531,88.599323,0.364783,0.890333
15566,2010-10-01,1,89.65,0.231584,493.971436,114.395712,0.349913,0.003436
15569,2010-10-01,1,808.37,0.313364,493.971436,154.792974,0.592621,0.010309
15570,2010-10-01,1,1809.2,0.307478,390.844269,120.175831,0.962645,2.168616
15571,2010-10-01,1,2521.18,0.286842,493.971436,141.691682,0.720705,0.008
15572,2010-10-01,1,1130.85,0.228918,493.971436,113.07881,0.818713,0.005848
15573,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.171823,0.005405
15574,2010-10-01,1,281.13,0.315124,378.465698,119.263485,0.265104,1.978958
15575,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.071279,0.005376
15577,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.02445,0.003448
15580,2010-10-01,1,535.52,0.520364,415.096649,216.001417,0.416587,3.787855
15581,2010-10-01,1,280.99,0.820918,1176.339111,965.678271,0.344821,23.841067
15584,2010-10-01,1,195.35,0.207309,493.971436,102.404515,0.230252,0.004219
15586,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.790264,0.006289
15587,2010-10-01,1,426.24,0.336538,390.844269,131.533783,0.962416,2.338841
15588,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.630198,0.004098
15590,2010-10-01,1,801.84,0.264129,493.971436,130.472243,0.655822,0.006667
15591,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.778933,0.006711
15595,2010-10-01,0,0.0,0.475721,510.576843,242.892265,0.97604,4.094519
15596,2010-10-01,1,732.58,0.490457,666.946472,327.108878,0.999576,6.400652
15597,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.518432,0.007042
15599,2010-10-01,0,0.0,0.451583,603.7229,272.631216,0.089305,5.466533
15600,2010-10-01,1,180.02,0.39926,468.743042,187.150519,0.602414,3.713056
15601,2010-10-01,1,854.89,0.578857,704.275513,407.674732,0.946712,9.6595
15602,2010-10-01,1,1214.03,0.292606,374.25531,109.50939,0.36071,1.499421
15603,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.704778,0.004651
15605,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.071195,0.006452
15606,2010-10-01,1,819.83,0.376372,466.406891,175.542332,0.268815,3.382478
15607,2010-10-01,0,0.0,0.309248,493.971436,152.759702,0.58574,0.009091
15611,2010-10-01,1,297.35,0.589149,417.4328,245.930123,0.964736,4.730258
15613,2010-10-01,0,0.0,0.249188,493.971436,123.091525,0.90465,0.00565
15614,2010-10-01,0,0.0,0.760841,1007.662476,766.670804,0.162513,19.9438
15615,2010-10-01,1,2495.62,0.886633,1537.872925,1363.528338,0.50645,28.194867
15616,2010-10-01,0,0.0,0.363178,423.953583,153.970638,0.413486,3.8711
15617,2010-10-01,1,623.4,0.356068,408.886658,145.591415,0.615648,2.565014
15622,2010-10-01,1,313.9,0.307472,493.971436,151.882371,0.414512,0.008547
15623,2010-10-01,1,291.3,0.594584,429.811371,255.55912,0.383817,5.246578
15625,2010-10-01,1,543.33,0.44191,476.426178,210.53768,0.978257,4.001041
15627,2010-10-01,0,0.0,0.64344,498.604401,320.821882,0.051773,6.710667
15628,2010-10-01,1,292.5,0.764702,576.41156,440.783244,0.678582,10.948311
15629,2010-10-01,0,0.0,0.807639,774.069031,625.168203,0.814713,12.205824
15630,2010-10-01,0,0.0,0.213976,493.971436,105.697865,0.854695,0.004739
15631,2010-10-01,0,0.0,0.211767,493.971436,104.607028,0.884205,0.004785
15633,2010-10-01,0,0.0,0.340714,390.844269,133.166261,0.09063,2.392658
15636,2010-10-01,0,0.0,0.426262,431.636719,183.990492,0.246438,4.0588
15637,2010-10-01,1,110.45,0.278809,374.25531,104.345903,0.831566,1.023385
15638,2010-10-01,1,1281.0,0.499985,381.869568,190.929032,0.9199,5.421333
15639,2010-10-01,0,0.0,0.334128,445.976074,149.01297,0.290437,3.010756
15640,2010-10-01,1,3031.84,0.781195,1471.802612,1149.765388,0.900698,22.736183
15641,2010-10-01,1,956.84,0.556283,666.946472,371.010799,0.457409,6.808833
15642,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.148341,0.003378
15650,2010-10-01,0,0.0,0.337945,418.035553,141.27294,0.509851,2.459364
15651,2010-10-01,1,321.5,0.238545,493.971436,117.834454,0.6241,0.006135
15652,2010-10-01,1,966.51,0.288749,374.25531,108.065785,0.296892,1.536131
15658,2010-10-01,0,0.0,0.640967,580.656921,372.182166,0.027147,8.8402
15659,2010-10-01,1,117.6,0.225028,493.971436,111.157198,0.793501,0.004545
15660,2010-10-01,1,223.6,0.306278,408.886658,125.232891,0.176744,2.676124
15661,2010-10-01,1,188.12,0.594391,417.4328,248.118341,0.906487,5.529624
15662,2010-10-01,0,0.0,0.221923,493.971436,109.62365,0.181806,0.004386
15664,2010-10-01,0,0.0,0.356495,476.426178,169.843728,0.602424,3.9607
15665,2010-10-01,1,510.05,0.550267,739.741699,407.055781,0.494028,7.15819
15666,2010-10-01,0,0.0,0.655856,528.327881,346.506916,0.112944,7.355041
15670,2010-10-01,0,0.0,0.29776,493.971436,147.085096,0.760049,0.00813
15672,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.838568,0.003425
15673,2010-10-01,0,0.0,0.761034,1035.341553,787.929778,0.947677,18.028356
15674,2010-10-01,1,319.05,0.664455,748.360413,497.251584,0.812612,11.5409
15677,2010-10-01,1,307.75,0.394996,476.426178,188.186453,0.224277,3.939833
15678,2010-10-01,1,756.76,0.348874,801.139099,279.496206,0.975328,7.676036
15680,2010-10-01,1,683.16,0.427873,476.426178,203.849716,0.60089,3.774241
15681,2010-10-01,1,396.98,0.662906,460.187622,305.060912,0.537517,7.2856
15682,2010-10-01,0,0.0,0.249127,493.971436,123.061392,0.498916,0.006024
15683,2010-10-01,0,0.0,0.483421,476.426178,230.314612,0.994396,3.8329
15684,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.917045,0.008772
15685,2010-10-01,0,0.0,0.22829,374.25531,85.438682,0.284957,1.118624
15689,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.800232,0.005435
15691,2010-10-01,1,75.0,0.24577,493.971436,121.403488,0.779829,0.00641
15693,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.58975,0.004425
15694,2010-10-01,1,976.46,0.821897,777.225708,638.799254,0.268374,16.292
15695,2010-10-01,0,0.0,0.245163,493.971436,121.103539,0.511385,0.006098
15696,2010-10-01,1,353.09,0.307472,493.971436,151.882371,0.651998,0.008772
15697,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.755366,0.003906
15698,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.532362,0.005236
15702,2010-10-01,0,0.0,0.290298,496.938141,144.260094,0.226349,1.648956
15704,2010-10-01,0,0.0,0.473759,666.946472,315.971626,0.560325,6.513193
15709,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.771553,0.00641
15711,2010-10-01,0,0.0,0.29776,493.971436,147.085096,0.95136,0.00813
15712,2010-10-01,1,561.25,0.3937,458.499176,180.511326,0.897632,3.014962
15713,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.020975,0.005376
15714,2010-10-01,0,0.0,0.319883,390.844269,125.024534,0.553846,2.0893
15715,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.344362,0.008197
15716,2010-10-01,0,0.0,0.571455,429.811371,245.618013,0.373498,5.1354
15717,2010-10-01,1,151.8,0.287717,374.25531,107.679664,0.230929,1.554949
15718,2010-10-01,0,0.0,0.32278,493.971436,159.444143,0.871551,0.009346
15719,2010-10-01,1,935.43,0.787436,798.196655,628.528917,0.583987,13.1452
15720,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.093987,0.008547
15722,2010-10-01,0,0.0,0.812598,979.884644,796.251977,0.253404,20.590833
15723,2010-10-01,1,285.94,0.335405,408.886658,137.142833,0.385197,2.7395
15727,2010-10-01,1,593.68,0.641924,979.872681,629.003446,0.511753,18.706767
15728,2010-10-01,1,297.0,0.345144,425.168854,146.744363,0.483136,3.066909
15731,2010-10-01,0,0.0,0.304913,493.971436,150.61829,0.643129,0.008333
15732,2010-10-01,0,0.0,0.476589,510.576843,243.33514,0.005266,4.115533
15734,2010-10-01,0,0.0,0.412031,631.423035,260.166013,0.085988,6.965333
15736,2010-10-01,0,0.0,0.612241,1091.80127,668.446018,0.51362,19.1712
15738,2010-10-01,1,1029.02,0.844194,810.278076,684.031817,0.002876,16.703167
15741,2010-10-01,0,0.0,0.343922,378.465698,130.162835,0.517282,1.9947
15742,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.209826,0.005376
15747,2010-10-01,1,741.35,0.378626,408.886658,154.814995,0.42943,2.700629
15748,2010-10-01,0,0.0,0.605851,436.149384,264.24143,0.4047,5.717
15750,2010-10-01,1,2235.491,0.468179,510.576843,239.041265,0.455221,4.172549
15751,2010-10-01,0,0.0,0.620365,417.4328,258.960822,0.841999,5.421737
15752,2010-10-01,1,693.78,0.425524,666.946472,283.801948,0.109796,6.586967
15754,2010-10-01,0,0.0,0.560228,436.149384,244.343141,0.18525,5.538867
15755,2010-10-01,1,615.82,0.672736,558.886169,375.982861,0.476771,7.779678
15757,2010-10-01,1,837.62,0.677268,748.360413,506.840851,0.997002,9.659167
15759,2010-10-01,0,0.0,0.320524,378.465698,121.307289,0.109336,1.926421
15760,2010-10-01,0,0.0,0.160997,611.682861,98.47898,0.688152,0.005076
15761,2010-10-01,0,0.0,0.281504,349.256927,98.317322,0.694977,2.041611
15764,2010-10-01,0,0.0,0.604588,970.768494,586.915204,0.170393,14.2311
15765,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.398313,0.004292
15766,2010-10-01,0,0.0,0.4193,468.743042,196.543963,0.470186,3.687478
15767,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.116642,0.0001
15768,2010-10-01,0,0.0,0.488586,415.096649,202.810576,0.060284,4.356956
15769,2010-10-01,1,7016.4,0.839285,7738.136719,6494.503844,0.013702,73.373783
15770,2010-10-01,0,0.0,0.249252,493.971436,123.123218,0.245167,0.005587
15771,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.200856,0.005848
15774,2010-10-01,1,362.4,0.314486,378.465698,119.022167,0.525596,1.931182
15775,2010-10-01,0,0.0,0.224128,493.971436,110.713076,0.785404,0.005051
15777,2010-10-01,1,706.2,0.260014,493.971436,128.439716,0.405768,0.007407
15779,2010-10-01,0,0.0,0.264321,374.25531,98.923603,0.675533,1.100333
15782,2010-10-01,1,1399.36,0.235358,611.682861,143.964342,0.239987,0.0001
15784,2010-10-01,0,0.0,0.491229,510.576843,250.810357,0.508462,4.350812
15785,2010-10-01,1,1332.67,0.382382,408.886658,156.350938,0.841562,2.789877
15786,2010-10-01,1,1795.91,0.293515,493.971436,144.987903,0.211065,0.009709
15788,2010-10-01,0,0.0,0.377446,408.886658,154.332445,0.409384,2.731633
15789,2010-10-01,1,304.27,0.476408,613.699402,292.371113,4.6e-05,5.339533
15791,2010-10-01,0,0.0,0.304699,493.971436,150.512393,0.163366,0.010417
15792,2010-10-01,1,457.0,0.245011,493.971436,121.028578,0.966611,0.005405
15793,2010-10-01,1,315.66,0.390254,476.426178,185.92706,0.886623,3.798867
15794,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.10738,0.0033
15795,2010-10-01,1,383.48,0.244289,493.971436,120.671774,0.558585,0.006536
15796,2010-10-01,1,830.92,0.612588,429.811371,263.297211,0.409899,5.2182
15797,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.828235,0.006757
15798,2010-10-01,0,0.0,0.537022,527.143066,283.087206,0.143465,4.624049
15800,2010-10-01,0,0.0,0.333458,390.844269,130.330296,0.502464,2.2415
15803,2010-10-01,0,0.0,0.670322,755.03302,506.115606,0.296648,10.183733
15805,2010-10-01,1,1310.9,0.847683,793.628967,672.74555,0.788748,16.829467
15807,2010-10-01,1,511.68,0.21782,493.971436,107.597043,0.484923,0.004292
15808,2010-10-01,1,2092.22,0.802283,1174.858765,942.569033,0.418001,21.300778
15809,2010-10-01,0,0.0,0.437196,666.946472,291.586201,0.372616,6.429662
15810,2010-10-01,1,448.04,0.41309,466.406891,192.667897,0.547354,3.630458
15812,2010-10-01,0,0.0,0.621709,690.41748,429.238774,0.979655,10.1841
15814,2010-10-01,1,395.03,0.241961,493.971436,119.521759,0.393618,0.005882
15816,2010-10-01,0,0.0,0.311397,493.971436,153.821335,0.499255,0.009174
15817,2010-10-01,1,601.29,0.544673,1057.568359,576.029277,0.340347,13.105549
15818,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.415824,0.006452
15819,2010-10-01,1,571.13,0.293515,493.971436,144.987903,0.114875,0.009709
15822,2010-10-01,0,0.0,0.344913,390.844269,134.807461,0.901566,2.209667
15823,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.19076,0.003378
15824,2010-10-01,0,0.0,0.490579,613.699402,301.068291,0.909253,5.5114
15826,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.220315,0.007407
15827,2010-10-01,1,205.65,0.500561,417.4328,208.950761,0.359019,5.049425
15833,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.473873,0.003289
15837,2010-10-01,0,0.0,0.450627,510.576843,230.079901,0.712703,4.369531
15838,2010-10-01,1,30812.94,0.750313,9991.427734,7496.697766,0.398335,70.180109
15841,2010-10-01,1,191.19,0.667532,624.741821,417.035147,0.355509,8.300767
15842,2010-10-01,1,376.25,0.3047,493.971436,150.513293,0.499973,0.010638
15845,2010-10-01,0,0.0,0.293515,493.971436,144.987903,0.967512,0.009709
15847,2010-10-01,1,145.44,0.284697,379.677887,108.093307,0.607986,2.6724
15848,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.543658,0.005319
15849,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.122013,0.0001
15850,2010-10-01,1,554.58,0.293515,493.971436,144.987903,0.377578,0.009709
15851,2010-10-01,0,0.0,0.30331,493.971436,149.826691,0.632533,0.010753
15852,2010-10-01,0,0.0,0.30331,493.971436,149.826691,0.487251,0.010753
15854,2010-10-01,1,792.29,0.692728,624.741821,432.776322,0.523771,8.622239
15855,2010-10-01,0,0.0,0.420111,476.426178,200.151953,0.241508,3.928056
15856,2010-10-01,1,4914.87,0.870521,1639.001465,1426.784895,0.242527,31.409555
15858,2010-10-01,1,425.64,0.291614,374.25531,109.138263,0.000188,1.521949
15860,2010-10-01,1,779.22,0.286842,493.971436,141.691682,0.330272,0.008
15861,2010-10-01,0,0.0,0.4193,466.406891,195.564415,0.596699,3.660578
15862,2010-10-01,1,139.09,0.4131,466.406891,192.672807,0.047108,3.478385
15863,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.61876,0.005435
15865,2010-10-01,1,639.74,0.207879,493.971436,102.686303,0.633878,0.003704
15867,2010-10-01,1,935.69,0.636655,498.604401,317.439022,0.113375,6.466867
15868,2010-10-01,0,0.0,0.264129,493.971436,130.472243,0.074955,0.006667
15869,2010-10-01,0,0.0,0.259625,493.971436,128.247502,0.150313,0.005181
15870,2010-10-01,1,138.28,0.535778,423.95639,227.146627,0.758254,4.754323
15871,2010-10-01,0,0.0,0.191931,333.587372,64.025751,0.140324,1.081
15872,2010-10-01,1,293.96,0.307472,493.971436,151.882371,0.90356,0.008547
15873,2010-10-01,0,0.0,0.399183,508.481537,202.977053,0.105646,5.154352
15874,2010-10-01,1,2611.92,0.624479,752.143677,469.697575,0.735804,10.524108
15875,2010-10-01,0,0.0,0.213465,493.971436,105.445762,0.293671,0.004695
15876,2010-10-01,1,718.34,0.3538,791.646362,280.084833,0.37438,7.874667
15878,2010-10-01,0,0.0,0.26862,493.971436,132.69052,0.612255,0.007812
15879,2010-10-01,1,424.28,0.302776,411.107819,124.47339,0.805347,1.589364
15882,2010-10-01,1,140.66,0.304699,493.971436,150.512393,0.320811,0.010417
15884,2010-10-01,1,7.9,0.231584,493.971436,114.395712,0.079895,0.0033
15885,2010-10-01,1,287.75,0.716107,496.531769,355.569687,0.613462,6.231924
15886,2010-10-01,1,577.41,0.24666,493.971436,121.843066,0.437019,0.006061
15887,2010-10-01,1,390.0,0.343222,390.844269,134.146277,0.792458,2.487037
15888,2010-10-01,1,179.1,0.30331,493.971436,149.826691,0.949448,0.010753
15889,2010-10-01,1,239.31,0.257888,493.971436,127.389521,0.926579,0.006623
15890,2010-10-01,1,248.7,0.245163,493.971436,121.103539,0.869453,0.006098
15892,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.865057,0.004237
15893,2010-10-01,0,0.0,0.438524,466.406891,204.530637,0.426621,3.573633
15896,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.886371,0.0001
15898,2010-10-01,1,551.92,0.552788,383.348999,211.910738,0.785231,5.2335
15900,2010-10-01,1,413.07,0.270228,493.971436,133.485104,0.120122,0.007752
15901,2010-10-01,0,0.0,0.379555,374.25531,142.050497,0.587495,2.912056
15903,2010-10-01,1,3458.88,0.425111,468.743042,199.26797,0.137313,3.666727
15905,2010-10-01,0,0.0,0.309248,493.971436,152.759702,0.2867,0.009091
15906,2010-10-01,1,851.85,0.26063,378.465698,98.639647,0.243629,1.665324
15908,2010-10-01,0,0.0,0.620875,624.741821,387.886525,0.382822,8.603744
15910,2010-10-01,1,420.8,0.484153,415.096649,200.970223,0.291706,3.59895
15911,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.871066,0.005263
15912,2010-10-01,0,0.0,0.299387,342.902466,102.660499,0.318498,2.384233
15913,2010-10-01,0,0.0,0.307465,493.971436,151.878874,0.790002,0.009901
15916,2010-10-01,1,560.93,0.286842,493.971436,141.691682,0.172315,0.008
15917,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.656102,0.00578
15918,2010-10-01,0,0.0,0.224128,493.971436,110.713076,0.752265,0.005051
15920,2010-10-01,1,134.6,0.307465,493.971436,151.878874,0.516742,0.009901
15921,2010-10-01,1,352.05,0.212317,493.971436,104.878596,0.856577,0.004831
15924,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.060978,0.003356
