user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
15498,2010-11-01,1,2414.23,0.87183,2087.81665,1820.221929,0.341897,37.0284
15499,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.518228,0.003115
15501,2010-11-01,0,0.0,0.413752,408.575409,169.048712,0.891086,5.4995
15502,2010-11-01,1,929.4,0.589092,839.97406,494.822139,0.276402,10.455078
15503,2010-11-01,1,141.04,0.261154,499.824158,130.531008,0.96352,0.003086
15504,2010-11-01,0,0.0,0.323979,504.548767,163.463235,0.65805,0.008475
15506,2010-11-01,1,396.44,0.653124,580.727112,379.286925,0.801217,7.6806
15512,2010-11-01,1,272.78,0.257376,499.824158,128.642642,0.409383,0.00365
15513,2010-11-01,1,2342.08,0.826999,2372.181396,1961.792657,0.193534,43.5846
15514,2010-11-01,1,2204.66,0.424341,466.580444,197.989393,0.770613,3.528639
15518,2010-11-01,1,391.19,0.330315,504.548767,166.659907,0.703157,0.008547
15519,2010-11-01,1,197.5,0.319275,412.689972,131.761511,0.63169,1.993827
15521,2010-11-01,1,976.23,0.537977,681.700745,366.739648,0.223443,6.8628
15523,2010-11-01,1,6784.86,0.726998,1163.121338,845.587251,0.691405,17.713423
15524,2010-11-01,0,0.0,0.238397,504.548767,120.282742,0.815968,0.004902
15527,2010-11-01,1,797.45,0.339787,412.689972,140.226639,0.699501,2.310333
15530,2010-11-01,0,0.0,0.319906,504.548767,161.407947,0.972911,0.009091
15532,2010-11-01,1,888.09,0.514682,613.259338,315.633504,0.310858,5.628027
15534,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.220012,0.003096
15535,2010-11-01,0,0.0,0.535436,448.294739,240.033059,0.351912,6.9147
15536,2010-11-01,0,0.0,0.361188,427.104065,154.264896,0.868392,3.233757
15538,2010-11-01,0,0.0,0.284044,504.548767,143.314123,0.075761,0.007407
15542,2010-11-01,0,0.0,0.319906,504.548767,161.407947,0.969639,0.009091
15543,2010-11-01,0,0.0,0.29055,412.689972,119.907199,0.488783,1.661544
15544,2010-11-01,1,354.54,0.42496,553.290527,235.126421,0.164871,5.6151
15546,2010-11-01,0,0.0,0.238397,504.548767,120.282742,0.693586,0.004902
15547,2010-11-01,1,1713.29,0.684271,611.645508,418.531322,0.854335,9.008178
15548,2010-11-01,0,0.0,0.278728,504.548767,140.631879,0.709448,0.005181
15549,2010-11-01,0,0.0,0.315505,405.343933,127.888079,0.460574,2.140132
15550,2010-11-01,1,768.66,0.334552,504.548767,168.797569,0.456534,0.010101
15551,2010-11-01,1,462.96,0.659511,466.129547,307.417677,0.722423,6.5617
15552,2010-11-01,0,0.0,0.235856,504.548767,119.000746,0.430379,0.004525
15555,2010-11-01,1,1596.77,0.84766,824.843445,699.187045,0.995144,15.8053
15558,2010-11-01,0,0.0,0.215776,499.824158,107.849878,0.539649,0.004219
15559,2010-11-01,0,0.0,0.268428,504.548767,135.434823,0.444045,0.006024
15561,2010-11-01,1,100.2,0.273917,504.548767,138.204284,0.037773,0.007042
15562,2010-11-01,1,134.55,0.336686,405.343933,136.473723,0.649921,2.328655
15563,2010-11-01,1,270.19,0.319171,504.548767,161.037109,0.63132,0.008929
15564,2010-11-01,0,0.0,0.263343,412.689972,108.679107,0.868044,0.873393
15566,2010-11-01,1,89.65,0.261154,499.824158,130.531008,0.872282,0.003106
15569,2010-11-01,1,188.67,0.437469,617.170227,269.993121,0.27048,7.197
15570,2010-11-01,1,1954.99,0.777708,864.913391,672.650193,0.215794,12.9138
15571,2010-11-01,1,1683.06,0.692119,671.212585,464.55872,0.884587,10.0812
15572,2010-11-01,1,525.67,0.347852,650.726562,226.356831,0.712067,6.628723
15573,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.892153,0.00463
15574,2010-11-01,1,563.54,0.653191,457.769745,299.011159,0.745156,5.313556
15575,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.625187,0.004608
15577,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.57932,0.003115
15579,2010-11-01,1,170.32,0.613544,630.017273,386.543026,0.141101,8.5671
15580,2010-11-01,1,535.52,0.450802,451.207092,203.40486,0.095337,3.761268
15581,2010-11-01,1,587.95,0.756008,475.425659,359.425605,0.389586,6.460729
15584,2010-11-01,1,195.35,0.249588,499.824158,124.75016,0.493905,0.003731
15586,2010-11-01,0,0.0,0.253009,504.548767,127.655272,0.91646,0.005263
15587,2010-11-01,1,445.68,0.555954,444.441254,247.088928,0.72727,6.218857
15588,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.652944,0.003636
15590,2010-11-01,1,167.64,0.42655,674.852905,287.858464,0.405747,6.9045
15591,2010-11-01,0,0.0,0.264513,504.548767,133.459532,0.099304,0.005556
15595,2010-11-01,0,0.0,0.457467,493.260681,225.650262,0.574541,4.087765
15596,2010-11-01,1,728.93,0.476376,457.769745,218.070317,0.321639,5.1097
15597,2010-11-01,0,0.0,0.241956,504.548767,122.078493,0.698628,0.00578
15598,2010-11-01,0,0.0,0.428768,455.805908,195.434968,0.01118,3.6134
15599,2010-11-01,0,0.0,0.520661,613.259338,319.300137,0.816255,5.406456
15600,2010-11-01,0,0.0,0.665765,457.769745,304.767113,0.625169,5.996162
15601,2010-11-01,1,2091.34,0.44743,613.259338,274.390501,0.175473,4.813541
15602,2010-11-01,1,847.66,0.412147,611.192749,251.901424,0.220021,5.766123
15603,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.305381,0.004065
15605,2010-11-01,1,194.85,0.252055,504.548767,127.174103,0.491721,0.005376
15606,2010-11-01,1,308.67,0.778173,549.699219,427.761311,0.159338,9.541509
15607,2010-11-01,0,0.0,0.273917,504.548767,138.204284,0.332538,0.007092
15608,2010-11-01,0,0.0,0.495583,771.64856,382.416108,0.290849,7.499923
15611,2010-11-01,1,297.35,0.30456,412.689972,125.688826,0.473574,1.914129
15613,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.21444,0.004808
15614,2010-11-01,0,0.0,0.67609,909.773254,615.088344,0.976215,13.121571
15615,2010-11-01,1,2334.56,0.876873,1769.194824,1551.358871,0.238143,31.653456
15616,2010-11-01,0,0.0,0.449492,480.583466,216.018512,0.29946,3.698878
15617,2010-11-01,1,105.3,0.412147,611.192749,251.901424,0.505936,5.757923
15620,2010-11-01,1,424.49,0.402667,483.568634,194.716991,0.525966,4.534657
15622,2010-11-01,0,0.0,0.418797,469.808929,196.754748,0.14992,3.679
15623,2010-11-01,1,291.3,0.309279,412.689972,127.636352,0.469189,1.901925
15625,2010-11-01,1,543.33,0.4469,480.583466,214.772764,0.312609,3.989686
15626,2010-11-01,0,0.0,0.452521,512.270325,231.813217,0.610483,4.469832
15627,2010-11-01,0,0.0,0.410115,466.580444,191.35171,0.929043,3.385582
15628,2010-11-01,1,611.68,0.776135,634.95752,492.812619,0.038983,10.8622
15629,2010-11-01,0,0.0,0.608169,534.866394,325.288893,0.667549,6.960033
15630,2010-11-01,0,0.0,0.218761,499.824158,109.342025,0.182368,0.004132
15631,2010-11-01,0,0.0,0.215491,499.824158,107.707832,0.182665,0.004167
15633,2010-11-01,0,0.0,0.332395,504.548767,167.709578,0.225901,0.009346
15636,2010-11-01,0,0.0,0.475931,480.583466,228.724676,0.432006,3.837371
15637,2010-11-01,0,0.0,0.259681,382.524994,99.334365,0.073333,1.695409
15638,2010-11-01,1,582.0,0.797087,845.61377,674.028082,0.217464,12.616462
15639,2010-11-01,0,0.0,0.381537,451.207092,172.152089,0.71381,2.975608
15640,2010-11-01,1,3466.44,0.836432,2170.223877,1815.245359,0.276741,36.982511
15641,2010-11-01,1,609.62,0.757871,889.823608,674.371488,0.411118,13.882362
15642,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.461651,0.003058
15645,2010-11-01,0,0.0,0.60433,442.131775,267.19367,0.831281,5.514933
15646,2010-11-01,1,435.56,0.246051,376.64209,92.673196,0.745165,1.5391
15647,2010-11-01,0,0.0,0.303923,389.705963,118.440603,0.855454,2.266923
15650,2010-11-01,0,0.0,0.323979,504.548767,163.463235,0.871507,0.008403
15651,2010-11-01,0,0.0,0.432837,469.808929,203.350832,0.027271,3.770556
15652,2010-11-01,1,312.75,0.767591,586.054565,449.849962,0.202704,9.1045
15658,2010-11-01,1,306.2,0.556465,529.574036,294.689447,0.778944,4.633641
15659,2010-11-01,1,117.6,0.248692,499.824158,124.302124,0.176123,0.003984
15660,2010-11-01,1,432.9,0.369642,425.107483,157.137507,0.827432,2.638133
15661,2010-11-01,1,77.8,0.61389,448.658875,275.427156,0.237922,5.233714
15662,2010-11-01,0,0.0,0.242072,499.824158,120.993477,0.594537,0.003861
15664,2010-11-01,0,0.0,0.447825,480.583466,215.21717,0.304355,3.919477
15665,2010-11-01,0,0.0,0.610578,850.860718,519.517117,0.424767,12.845411
15666,2010-11-01,0,0.0,0.401222,425.107483,170.562629,0.340603,2.781086
15670,2010-11-01,0,0.0,0.270537,504.548767,136.49889,0.969516,0.006494
15672,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.222207,0.003096
15673,2010-11-01,0,0.0,0.522254,642.392578,335.492079,0.32684,6.134408
15674,2010-11-01,0,0.0,0.708374,778.434021,551.422512,0.032107,11.700867
15675,2010-11-01,0,0.0,0.411043,368.567139,151.497057,0.816227,3.1835
15677,2010-11-01,0,0.0,0.68039,540.183655,367.53578,0.291146,7.536632
15678,2010-11-01,1,756.76,0.322814,504.548767,162.875454,0.920597,0.008333
15680,2010-11-01,1,478.89,0.708371,738.43988,523.089743,0.983569,11.163533
15681,2010-11-01,1,396.98,0.630726,468.544281,295.522933,0.632692,5.66899
15682,2010-11-01,0,0.0,0.244315,504.548767,123.268753,0.166033,0.005076
15683,2010-11-01,0,0.0,0.455773,480.583466,219.037135,0.554269,3.821985
15684,2010-11-01,0,0.0,0.277989,504.548767,140.259198,0.98569,0.006897
15685,2010-11-01,0,0.0,0.271904,412.689972,112.212136,0.169428,1.080633
15686,2010-11-01,0,0.0,0.245579,405.343933,99.544147,0.649743,1.455556
15688,2010-11-01,0,0.0,0.30978,405.343933,125.567461,0.007971,2.4682
15689,2010-11-01,1,103.5,0.234743,504.548767,118.439383,0.654518,0.004651
15691,2010-11-01,1,75.0,0.252055,504.548767,127.174103,0.961073,0.005348
15693,2010-11-01,0,0.0,0.242072,499.824158,120.993477,0.386697,0.003891
15694,2010-11-01,1,1376.29,0.809595,807.65979,653.877348,0.04984,13.245667
15695,2010-11-01,0,0.0,0.280464,504.548767,141.507581,0.428636,0.005128
15696,2010-11-01,0,0.0,0.45072,469.808929,211.752373,0.944423,4.078519
15697,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.040338,0.003484
15698,2010-11-01,0,0.0,0.23906,504.548767,120.617239,0.471152,0.004505
15702,2010-11-01,0,0.0,0.264857,597.299866,158.199347,0.255843,1.639214
15704,2010-11-01,0,0.0,0.332757,504.548767,167.892335,0.28293,0.01
15708,2010-11-01,1,624.72,0.461049,469.808929,216.604731,0.026017,3.988178
15709,2010-11-01,0,0.0,0.252055,504.548767,127.174103,0.01461,0.005348
15710,2010-11-01,0,0.0,0.467992,919.114929,430.138657,0.487391,9.555367
15711,2010-11-01,0,0.0,0.270537,504.548767,136.49889,0.230562,0.006494
15712,2010-11-01,1,266.6,0.667376,497.489044,332.012414,0.81291,6.458714
15713,2010-11-01,1,171.15,0.234743,504.548767,118.439383,0.350685,0.004608
15714,2010-11-01,0,0.0,0.320956,412.689972,132.455424,0.185875,2.058908
15715,2010-11-01,0,0.0,0.274365,504.548767,138.430422,0.459439,0.006536
15716,2010-11-01,1,529.4,0.397754,425.107483,169.088228,0.701466,2.663508
15717,2010-11-01,0,0.0,0.520718,440.432556,229.341229,0.459716,3.608632
15718,2010-11-01,0,0.0,0.284375,504.548767,143.481271,0.880237,0.007246
15719,2010-11-01,1,633.98,0.802003,807.65979,647.745266,0.79899,13.680567
15720,2010-11-01,0,0.0,0.270765,504.548767,136.614116,0.977863,0.006757
15722,2010-11-01,0,0.0,0.784121,1075.254028,843.12903,0.277045,20.530756
15723,2010-11-01,1,190.7,0.579577,447.716614,259.486169,0.216832,6.147511
15727,2010-11-01,1,2110.63,0.324859,504.548767,163.907016,0.680274,0.010989
15728,2010-11-01,1,297.0,0.410012,451.207092,185.000504,0.959289,2.99981
15729,2010-11-01,1,32.7,0.262105,386.11792,101.203549,0.023945,2.2485
15730,2010-11-01,1,317.5,0.375233,458.220642,171.939371,0.006118,3.416483
15731,2010-11-01,0,0.0,0.271768,504.548767,137.120453,0.37665,0.006623
15732,2010-11-01,1,138.1,0.331047,504.548767,167.029417,0.495077,0.009434
15734,2010-11-01,0,0.0,0.531418,673.212341,357.757122,0.627616,6.661412
15735,2010-11-01,0,0.0,0.425001,469.808929,199.669081,0.807446,3.829432
15736,2010-11-01,0,0.0,0.738787,1159.137573,856.355742,0.469825,18.701503
15738,2010-11-01,1,643.05,0.855923,952.902771,815.61104,0.082905,17.769219
15741,2010-11-01,0,0.0,0.311511,412.689972,128.557484,0.950068,1.972557
15742,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.776706,0.004608
15747,2010-11-01,1,416.75,0.373783,441.107086,164.878418,0.09992,3.871
15748,2010-11-01,0,0.0,0.610379,468.544281,285.989518,0.287408,5.675777
15750,2010-11-01,1,1448.341,0.763116,1076.73999,821.677292,0.124657,16.523209
15751,2010-11-01,0,0.0,0.392903,425.107483,167.025844,0.84994,2.741941
15752,2010-11-01,1,953.43,0.412641,673.212341,277.79534,0.502171,6.563482
15754,2010-11-01,0,0.0,0.324859,504.548767,163.907016,0.562859,0.010989
15755,2010-11-01,1,314.58,0.808614,614.573242,496.952234,0.535953,11.284314
15757,2010-11-01,1,837.62,0.674033,756.090332,509.629832,0.793137,9.614239
15759,2010-11-01,1,97.24,0.326885,504.548767,164.929212,0.569062,0.009174
15760,2010-11-01,0,0.0,0.158209,693.317017,109.689117,0.129479,0.004386
15761,2010-11-01,0,0.0,0.309455,412.689972,127.709134,0.333126,1.9555
15764,2010-11-01,0,0.0,0.703265,909.773254,639.811259,0.786374,13.26235
15765,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.872329,0.003788
15766,2010-11-01,0,0.0,0.424919,480.583466,204.208897,0.997984,3.662519
15767,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.246778,0.0001
15768,2010-11-01,0,0.0,0.299668,412.689972,123.669797,0.319705,1.799514
15769,2010-11-01,1,3459.6,0.861662,6015.851562,5183.631639,0.273262,72.884755
15770,2010-11-01,0,0.0,0.237071,504.548767,119.613798,0.577158,0.004762
15771,2010-11-01,0,0.0,0.236311,504.548767,119.230347,0.477806,0.00495
15772,2010-11-01,0,0.0,0.356857,455.805908,162.657546,0.320998,3.3713
15773,2010-11-01,0,0.0,0.290755,376.64209,109.510433,0.282,2.031257
15774,2010-11-01,0,0.0,0.625621,473.143097,296.008336,0.057995,6.0995
15775,2010-11-01,0,0.0,0.229468,499.824158,114.693761,0.66942,0.004367
15777,2010-11-01,1,630.5,0.380563,602.484802,229.283629,0.936614,4.979167
15778,2010-11-01,0,0.0,0.404726,458.220642,185.454018,0.552736,3.613983
15779,2010-11-01,0,0.0,0.271472,412.689972,112.033791,0.866786,1.083393
15782,2010-11-01,0,0.0,0.574485,1214.070557,697.465329,0.03285,14.529314
15784,2010-11-01,0,0.0,0.477651,513.934082,245.480918,0.38952,4.336785
15785,2010-11-01,1,493.87,0.758143,762.644714,578.194045,0.867201,12.200078
15786,2010-11-01,0,0.0,0.420846,1344.02002,565.625611,0.857658,18.525767
15788,2010-11-01,0,0.0,0.331047,504.548767,167.029417,0.226376,0.009434
15789,2010-11-01,1,351.3,0.736829,618.882568,456.010794,0.195544,8.895883
15791,2010-11-01,0,0.0,0.28789,504.548767,145.254603,0.186169,0.007874
15792,2010-11-01,1,457.0,0.234743,504.548767,118.439383,0.692333,0.00463
15793,2010-11-01,1,315.66,0.40517,480.583466,194.717787,0.680811,3.775382
15794,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.894905,0.002994
15795,2010-11-01,0,0.0,0.46524,503.159576,234.089972,0.998545,4.370514
15796,2010-11-01,1,541.4,0.571607,472.062561,269.834327,0.280213,6.750711
15797,2010-11-01,0,0.0,0.264513,504.548767,133.459532,0.071688,0.005587
15798,2010-11-01,0,0.0,0.460828,538.05481,247.95091,0.858274,4.618211
15799,2010-11-01,0,0.0,0.417055,634.548828,264.641802,0.052354,5.9345
15800,2010-11-01,0,0.0,0.331674,412.689972,136.878637,0.14155,2.211108
15803,2010-11-01,0,0.0,0.69907,756.090332,528.559759,0.943996,10.123656
15805,2010-11-01,1,922.3,0.890474,1338.615479,1192.002589,0.158446,25.847709
15807,2010-11-01,0,0.0,0.395592,573.78302,226.984056,0.500503,5.783467
15808,2010-11-01,1,3880.52,0.830617,1186.096558,985.192295,0.470097,21.565014
15809,2010-11-01,0,0.0,0.451836,664.208191,300.113248,0.668857,6.408744
15810,2010-11-01,1,448.04,0.401693,474.789429,190.719798,0.190335,3.614329
15812,2010-11-01,0,0.0,0.707235,756.090332,534.733526,0.618286,9.714403
15814,2010-11-01,1,395.03,0.239762,504.548767,120.971669,0.886293,0.004975
15816,2010-11-01,0,0.0,0.271947,504.548767,137.210331,0.3305,0.007143
15817,2010-11-01,0,0.0,0.770864,1133.369629,873.673911,0.722078,19.657056
15818,2010-11-01,0,0.0,0.252055,504.548767,127.174103,0.581231,0.005376
15819,2010-11-01,0,0.0,0.466502,664.597412,310.036178,0.382033,6.245783
15822,2010-11-01,1,440.2,0.324859,504.548767,163.907016,0.103266,0.010989
15823,2010-11-01,1,15.0,0.261154,499.824158,130.531008,0.924988,0.003058
15824,2010-11-01,0,0.0,0.496362,613.259338,304.398373,0.745719,5.481008
15826,2010-11-01,0,0.0,0.268428,504.548767,135.434823,0.330329,0.006024
15827,2010-11-01,1,190.93,0.442663,417.761444,184.927674,0.646346,3.109132
15833,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.284401,0.002985
15834,2010-11-01,1,402.54,0.509509,1100.721558,560.827776,0.056114,11.912455
15837,2010-11-01,0,0.0,0.455183,523.044922,238.081011,0.110853,4.362348
15838,2010-11-01,1,24123.36,0.836049,16431.542969,13737.574733,0.15765,73.386919
15841,2010-11-01,1,191.19,0.541713,529.574036,286.877242,0.170394,4.597739
15842,2010-11-01,1,376.25,0.308123,504.548767,155.46321,0.703007,0.008
15845,2010-11-01,0,0.0,0.279115,504.548767,140.82735,0.657418,0.007463
15847,2010-11-01,0,0.0,0.608427,446.226593,271.496377,0.980506,4.565262
15848,2010-11-01,0,0.0,0.235297,504.548767,118.718762,0.750507,0.004566
15849,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.298756,0.0001
15850,2010-11-01,1,554.58,0.279115,504.548767,140.82735,0.438765,0.007463
15851,2010-11-01,0,0.0,0.309895,504.548767,156.356889,0.242054,0.008065
15852,2010-11-01,0,0.0,0.309895,504.548767,156.356889,0.897278,0.008065
15854,2010-11-01,1,1022.39,0.444342,613.259338,272.497149,0.116651,5.074487
15855,2010-11-01,0,0.0,0.441762,480.583466,212.303744,0.215029,3.918314
15856,2010-11-01,1,7442.17,0.891508,1703.503052,1518.687436,0.140592,34.043867
15857,2010-11-01,0,0.0,0.410694,455.805908,187.196619,0.653791,3.270514
15858,2010-11-01,1,383.93,0.657837,497.489044,327.266928,0.289972,6.299862
15859,2010-11-01,0,0.0,0.433983,604.899475,262.516361,0.774608,4.917933
15860,2010-11-01,1,704.94,0.322381,407.758667,131.453527,0.797365,2.302733
15861,2010-11-01,0,0.0,0.421023,480.583466,202.336546,0.289565,3.635619
15862,2010-11-01,1,493.32,0.323482,504.548767,163.212684,0.823772,0.009804
15863,2010-11-01,0,0.0,0.234743,504.548767,118.439383,0.753423,0.004651
15865,2010-11-01,0,0.0,0.41388,652.033997,269.864044,0.215202,6.988309
15867,2010-11-01,1,1144.44,0.529989,531.532837,281.706588,0.482224,8.1641
15868,2010-11-01,0,0.0,0.264568,504.548767,133.487655,0.863344,0.005525
15869,2010-11-01,0,0.0,0.23906,504.548767,120.617239,0.868836,0.004464
15870,2010-11-01,1,138.28,0.569574,459.433411,261.681297,0.312173,4.700127
15871,2010-11-01,0,0.0,0.250355,412.689972,103.318894,0.177898,0.859571
15872,2010-11-01,1,293.96,0.270765,504.548767,136.614116,0.108457,0.006757
15873,2010-11-01,0,0.0,0.336344,504.548767,169.701837,0.025124,0.010309
15874,2010-11-01,1,2316.92,0.786821,818.133179,643.724162,0.037554,14.031423
15875,2010-11-01,0,0.0,0.242368,499.824158,121.141195,0.823741,0.004098
15876,2010-11-01,0,0.0,0.568119,1044.422607,593.356482,0.287799,15.634257
15878,2010-11-01,0,0.0,0.259544,504.548767,130.952601,0.584035,0.006289
15879,2010-11-01,0,0.0,0.430169,469.605286,202.009773,0.862764,5.2428
15882,2010-11-01,1,511.98,0.28789,504.548767,145.254603,0.696542,0.007874
15884,2010-11-01,0,0.0,0.261037,453.568573,118.398375,0.495557,0.612333
15885,2010-11-01,1,127.5,0.75072,461.676849,346.590049,0.023431,6.363829
15886,2010-11-01,0,0.0,0.573457,512.380615,293.828298,0.850793,6.845529
15887,2010-11-01,0,0.0,0.519544,465.287872,241.737456,0.197844,7.1
15888,2010-11-01,1,179.1,0.309895,504.548767,156.356889,0.735076,0.008065
15889,2010-11-01,1,511.38,0.264131,504.548767,133.26688,0.650221,0.005495
15890,2010-11-01,1,248.7,0.280464,504.548767,141.507581,0.099812,0.005128
15892,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.086477,0.003745
15893,2010-11-01,0,0.0,0.428915,466.580444,200.123248,0.027914,3.565458
15896,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.626188,0.0001
15898,2010-11-01,1,516.64,0.817143,624.072571,509.956604,0.283679,10.0912
15900,2010-11-01,0,0.0,0.537601,434.950806,233.830174,0.502761,5.221609
15901,2010-11-01,0,0.0,0.470758,412.689972,194.276988,0.331631,2.876908
15903,2010-11-01,1,2238.72,0.74712,1186.952637,886.795871,0.338799,16.380083
15905,2010-11-01,0,0.0,0.273917,504.548767,138.204284,0.789,0.007092
15906,2010-11-01,1,555.2,0.470879,408.575409,192.389455,0.401886,5.323
15908,2010-11-01,0,0.0,0.429724,672.688965,289.070768,0.890654,6.263364
15910,2010-11-01,1,420.8,0.307418,412.689972,126.868409,0.188544,1.838973
15911,2010-11-01,0,0.0,0.235856,504.548767,119.000746,0.264299,0.004525
15912,2010-11-01,0,0.0,0.325444,412.689972,134.30739,0.85628,2.080312
15913,2010-11-01,0,0.0,0.279115,504.548767,140.82735,0.599443,0.007576
15916,2010-11-01,1,793.38,0.270537,504.548767,136.49889,0.047567,0.00641
15917,2010-11-01,0,0.0,0.238397,504.548767,120.282742,0.966162,0.004902
15918,2010-11-01,0,0.0,0.229468,499.824158,114.693761,0.269027,0.004367
15920,2010-11-01,0,0.0,0.30941,405.343933,125.417467,0.387068,1.891455
15921,2010-11-01,1,171.53,0.322327,405.343933,130.653334,0.317705,2.371867
15924,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.880607,0.00304
15926,2010-11-01,0,0.0,0.271947,504.548767,137.210331,0.628724,0.007143
15927,2010-11-01,0,0.0,0.242368,499.824158,121.141195,0.870264,0.004082
15928,2010-11-01,0,0.0,0.246018,499.824158,122.965866,0.240305,0.003937
15929,2010-11-01,0,0.0,0.218761,499.824158,109.342025,0.691466,0.004132
15931,2010-11-01,0,0.0,0.388218,440.432556,170.98386,0.902416,2.937462
15934,2010-11-01,0,0.0,0.6992,1492.88855,1043.827939,0.478826,22.973267
15935,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.668136,0.0001
15936,2010-11-01,1,111.17,0.331126,412.689972,136.652507,0.799211,2.231585
15938,2010-11-01,0,0.0,0.398991,412.689972,164.659454,0.937386,2.312719
15940,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.562586,0.0001
15941,2010-11-01,0,0.0,0.230995,499.824158,115.457008,0.329702,0.004255
15943,2010-11-01,0,0.0,0.248692,499.824158,124.302124,0.615275,0.004049
15944,2010-11-01,1,634.74,0.506235,673.212341,340.803647,0.691632,6.672048
15945,2010-11-01,1,181.0,0.295913,412.689972,122.12025,0.541781,1.665141
15946,2010-11-01,0,0.0,0.332757,504.548767,167.892335,0.073549,0.01
15948,2010-11-01,0,0.0,0.516726,640.367126,330.894595,0.718816,6.083955
15950,2010-11-01,1,2697.37,0.54487,839.97406,457.676293,0.276528,9.596093
15953,2010-11-01,1,575.22,0.797722,561.052063,447.563573,0.276381,8.908433
15954,2010-11-01,0,0.0,0.252055,504.548767,127.174103,0.391668,0.005348
15955,2010-11-01,1,572.38,0.848915,1205.204346,1023.115746,0.831368,23.0859
15956,2010-11-01,0,0.0,0.27325,504.548767,137.867868,0.560502,0.006711
15957,2010-11-01,0,0.0,0.59885,457.769745,274.135619,0.148114,5.979156
15958,2010-11-01,0,0.0,0.404165,421.206543,170.236942,0.135597,4.9372
15959,2010-11-01,0,0.0,0.257376,499.824158,128.642642,0.167548,0.003571
15960,2010-11-01,1,250.05,0.323858,412.689972,133.653089,0.303371,2.139303
15962,2010-11-01,0,0.0,0.409791,466.580444,191.200441,0.754337,3.416077
15964,2010-11-01,0,0.0,0.243239,499.824158,121.576636,0.760609,0.003831
15965,2010-11-01,1,789.01,0.414635,466.580444,193.460372,0.38567,3.102608
15966,2010-11-01,0,0.0,0.417656,529.574036,221.179621,0.363024,4.786133
15967,2010-11-01,1,246.9,0.808935,614.573242,497.149912,0.159017,11.750056
15969,2010-11-01,0,0.0,0.485823,474.005341,230.282671,0.897556,4.115378
15970,2010-11-01,0,0.0,0.279073,504.548767,140.805755,0.009214,0.005102
15971,2010-11-01,1,654.9,0.565501,537.022705,303.687115,0.191986,7.084667
15972,2010-11-01,0,0.0,0.685645,577.529114,395.980205,0.967545,8.397619
15973,2010-11-01,1,307.82,0.528041,448.658875,236.910086,0.70492,4.766462
15976,2010-11-01,0,0.0,0.611022,556.22168,339.863533,0.565622,8.2752
15978,2010-11-01,0,0.0,0.44336,1444.796143,640.564242,0.838212,16.348533
15979,2010-11-01,0,0.0,0.244656,504.548767,123.441123,0.66159,0.005
15980,2010-11-01,0,0.0,0.482966,1352.069214,653.00288,0.699653,21.183164
15981,2010-11-01,1,270.0,0.792624,1279.571045,1014.21923,0.687097,23.969467
15982,2010-11-01,0,0.0,0.236311,504.548767,119.230347,0.402136,0.004926
15983,2010-11-01,1,1599.03,0.261154,499.824158,130.531008,0.620565,0.003086
15984,2010-11-01,1,878.86,0.748345,981.630554,734.598559,0.577444,14.3994
15985,2010-11-01,0,0.0,0.804318,592.902405,476.881953,0.829606,9.299012
15988,2010-11-01,0,0.0,0.27325,504.548767,137.867868,0.919182,0.006711
15989,2010-11-01,1,228.15,0.261154,499.824158,130.531008,0.815823,0.002985
15990,2010-11-01,0,0.0,0.322136,504.548767,162.533472,0.642838,0.01087
15991,2010-11-01,0,0.0,0.279115,504.548767,140.82735,0.617351,0.007576
15992,2010-11-01,1,533.86,0.433942,480.583466,208.545356,0.429166,3.727108
15994,2010-11-01,0,0.0,0.436632,477.733093,208.593469,0.478852,4.320611
15995,2010-11-01,0,0.0,0.48174,771.64856,371.733595,0.46712,7.528733
15997,2010-11-01,0,0.0,0.228069,678.223511,154.681577,0.618545,0.0001
15998,2010-11-01,1,1376.47,0.69746,733.604553,511.66001,0.167858,10.272433
15999,2010-11-01,0,0.0,0.261154,499.824158,130.531008,0.361138,0.003003
16001,2010-11-01,1,583.39,0.228069,678.223511,154.681577,0.846464,0.0001
