user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
15672,2010-11-01,0,0.0,0.266558,499.824158,133.232055,0.222207,0.003096
15673,2010-11-01,0,0.0,0.431528,642.392578,277.21062,0.32684,6.134408
15674,2010-11-01,0,0.0,0.568367,778.434021,442.436064,0.032107,11.700867
15675,2010-11-01,0,0.0,0.403582,368.567139,148.747117,0.816227,3.1835
15677,2010-11-01,0,0.0,0.531432,540.183655,287.071077,0.291146,7.536632
15678,2010-11-01,1,756.76,0.300477,504.548767,151.60547,0.920597,0.008333
15680,2010-11-01,1,478.89,0.561369,738.43988,414.537264,0.983569,11.163533
15681,2010-11-01,1,396.98,0.527513,468.544281,247.163041,0.632692,5.66899
15682,2010-11-01,0,0.0,0.28721,504.548767,144.911518,0.166033,0.005076
15683,2010-11-01,0,0.0,0.412243,480.583466,198.117409,0.554269,3.821985
15684,2010-11-01,0,0.0,0.296118,504.548767,149.405732,0.98569,0.006897
15685,2010-11-01,0,0.0,0.399523,412.689972,164.879148,0.169428,1.080633
15686,2010-11-01,0,0.0,0.393277,405.343933,159.412344,0.649743,1.455556
15688,2010-11-01,0,0.0,0.399224,405.343933,161.823036,0.007971,2.4682
15689,2010-11-01,1,103.5,0.284178,504.548767,143.381834,0.654518,0.004651
15691,2010-11-01,1,75.0,0.288906,504.548767,145.767162,0.961073,0.005348
15693,2010-11-01,0,0.0,0.277209,499.824158,138.555749,0.386697,0.003891
15694,2010-11-01,1,1376.29,0.732223,807.65979,591.386901,0.04984,13.245667
15695,2010-11-01,0,0.0,0.287549,504.548767,145.082316,0.428636,0.005128
15696,2010-11-01,0,0.0,0.407235,469.808929,191.322617,0.944423,4.078519
15697,2010-11-01,0,0.0,0.272322,499.824158,136.112958,0.040338,0.003484
15698,2010-11-01,0,0.0,0.283007,504.548767,142.790612,0.471152,0.004505
15702,2010-11-01,0,0.0,0.288217,597.299866,172.151855,0.255843,1.639214
15704,2010-11-01,0,0.0,0.304001,504.548767,153.383159,0.28293,0.01
15708,2010-11-01,1,624.72,0.406351,469.808929,190.907322,0.026017,3.988178
15709,2010-11-01,0,0.0,0.288906,504.548767,145.767162,0.01461,0.005348
15710,2010-11-01,0,0.0,0.439198,919.114929,403.673157,0.487391,9.555367
15711,2010-11-01,0,0.0,0.29456,504.548767,148.619984,0.230562,0.006494
15712,2010-11-01,1,266.6,0.520319,497.489044,258.852799,0.81291,6.458714
15713,2010-11-01,1,171.15,0.283843,504.548767,143.212704,0.350685,0.004608
15714,2010-11-01,0,0.0,0.405097,412.689972,167.179405,0.185875,2.058908
15715,2010-11-01,0,0.0,0.294733,504.548767,148.707127,0.459439,0.006536
15716,2010-11-01,1,529.4,0.408927,425.107483,173.837954,0.701466,2.663508
15717,2010-11-01,0,0.0,0.498103,440.432556,219.380683,0.459716,3.608632
15718,2010-11-01,0,0.0,0.297333,504.548767,150.019132,0.880237,0.007246
15719,2010-11-01,1,633.98,0.748069,807.65979,604.185422,0.79899,13.680567
15720,2010-11-01,0,0.0,0.295598,504.548767,149.143452,0.977863,0.006757
15722,2010-11-01,0,0.0,0.737977,1075.254028,793.512347,0.277045,20.530756
15723,2010-11-01,1,190.7,0.520992,447.716614,233.256733,0.216832,6.147511
15727,2010-11-01,1,2110.63,0.305596,504.548767,154.188244,0.680274,0.010989
15728,2010-11-01,1,297.0,0.412874,451.207092,186.291653,0.959289,2.99981
15729,2010-11-01,1,32.7,0.395844,386.11792,152.842642,0.023945,2.2485
15730,2010-11-01,1,317.5,0.402016,458.220642,184.21217,0.006118,3.416483
15731,2010-11-01,0,0.0,0.295079,504.548767,148.881535,0.37665,0.006623
15732,2010-11-01,1,138.1,0.30294,504.548767,152.848197,0.495077,0.009434
15734,2010-11-01,0,0.0,0.43798,673.212341,294.853493,0.627616,6.661412
15735,2010-11-01,0,0.0,0.406225,469.808929,190.848117,0.807446,3.829432
15736,2010-11-01,0,0.0,0.640287,1159.137573,742.180411,0.469825,18.701503
15738,2010-11-01,1,643.05,0.821737,952.902771,783.03592,0.082905,17.769219
15741,2010-11-01,0,0.0,0.403547,412.689972,166.539878,0.950068,1.972557
15742,2010-11-01,0,0.0,0.283843,504.548767,143.212704,0.776706,0.004608
15747,2010-11-01,1,416.75,0.408279,441.107086,180.094593,0.09992,3.871
15748,2010-11-01,0,0.0,0.526336,468.544281,246.611858,0.287408,5.675777
15750,2010-11-01,1,1448.341,0.679569,1076.73999,731.718827,0.124657,16.523209
15751,2010-11-01,0,0.0,0.408014,425.107483,173.449865,0.84994,2.741941
15752,2010-11-01,1,953.43,0.433066,673.212341,291.545325,0.502171,6.563482
15754,2010-11-01,0,0.0,0.305596,504.548767,154.188244,0.562859,0.010989
15755,2010-11-01,1,314.58,0.651466,614.573242,400.373478,0.535953,11.284314
15757,2010-11-01,1,837.62,0.560995,756.090332,424.162704,0.793137,9.614239
15759,2010-11-01,1,97.24,0.302411,504.548767,152.581246,0.569062,0.009174
15760,2010-11-01,0,0.0,0.053053,693.317017,36.782718,0.129479,0.004386
15761,2010-11-01,0,0.0,0.406645,412.689972,167.818117,0.333126,1.9555
15764,2010-11-01,0,0.0,0.595185,909.773254,541.483308,0.786374,13.26235
15765,2010-11-01,0,0.0,0.276062,499.824158,137.982363,0.872329,0.003788
15766,2010-11-01,0,0.0,0.414673,480.583466,199.285186,0.997984,3.662519
15767,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.246778,0.0001
15768,2010-11-01,0,0.0,0.398842,412.689972,164.597983,0.319705,1.799514
15769,2010-11-01,1,3459.6,0.973047,6015.851562,5853.709059,0.273262,72.884755
15770,2010-11-01,0,0.0,0.285018,504.548767,143.805391,0.577158,0.004762
15771,2010-11-01,0,0.0,0.286365,504.548767,144.485252,0.477806,0.00495
15772,2010-11-01,0,0.0,0.404229,455.805908,184.250048,0.320998,3.3713
15773,2010-11-01,0,0.0,0.398172,376.64209,149.968419,0.282,2.031257
15774,2010-11-01,0,0.0,0.51892,473.143097,245.523324,0.057995,6.0995
15775,2010-11-01,0,0.0,0.281839,499.824158,140.869867,0.66942,0.004367
15777,2010-11-01,1,630.5,0.413372,602.484802,249.050256,0.936614,4.979167
15778,2010-11-01,0,0.0,0.403112,458.220642,184.714088,0.552736,3.613983
15779,2010-11-01,0,0.0,0.396943,412.689972,163.814507,0.866786,1.083393
15782,2010-11-01,0,0.0,0.465117,1214.070557,564.685388,0.03285,14.529314
15784,2010-11-01,0,0.0,0.416741,513.934082,214.177517,0.38952,4.336785
15785,2010-11-01,1,493.87,0.642881,762.644714,490.289857,0.867201,12.200078
15786,2010-11-01,0,0.0,0.490693,1344.02002,659.501684,0.857658,18.525767
15788,2010-11-01,0,0.0,0.30294,504.548767,152.848197,0.226376,0.009434
15789,2010-11-01,1,351.3,0.541427,618.882568,335.079485,0.195544,8.895883
15791,2010-11-01,0,0.0,0.299252,504.548767,150.987023,0.186169,0.007874
15792,2010-11-01,1,457.0,0.284011,504.548767,143.297248,0.692333,0.00463
15793,2010-11-01,1,315.66,0.41519,480.583466,199.533544,0.680811,3.775382
15794,2010-11-01,0,0.0,0.264819,499.824158,132.362817,0.894905,0.002994
15795,2010-11-01,0,0.0,0.407512,503.159576,205.04361,0.998545,4.370514
15796,2010-11-01,1,541.4,0.526266,472.062561,248.430684,0.280213,6.750711
15797,2010-11-01,0,0.0,0.290269,504.548767,146.454652,0.071688,0.005587
15798,2010-11-01,0,0.0,0.413452,538.05481,222.459799,0.858274,4.618211
15799,2010-11-01,0,0.0,0.418547,634.548828,265.588231,0.052354,5.9345
15800,2010-11-01,0,0.0,0.40606,412.689972,167.576876,0.14155,2.211108
15803,2010-11-01,0,0.0,0.566026,756.090332,427.967111,0.943996,10.123656
15805,2010-11-01,1,922.3,0.945386,1338.615479,1265.508237,0.158446,25.847709
15807,2010-11-01,0,0.0,0.419154,573.78302,240.503651,0.500503,5.783467
15808,2010-11-01,1,3880.52,0.734077,1186.096558,870.685759,0.470097,21.565014
15809,2010-11-01,0,0.0,0.431659,664.208191,286.711534,0.668857,6.408744
15810,2010-11-01,1,448.04,0.412747,474.789429,195.967748,0.190335,3.614329
15812,2010-11-01,0,0.0,0.564494,756.090332,426.808526,0.618286,9.714403
15814,2010-11-01,1,395.03,0.286534,504.548767,144.570422,0.886293,0.004975
15816,2010-11-01,0,0.0,0.296986,504.548767,149.843674,0.3305,0.007143
15817,2010-11-01,0,0.0,0.632846,1133.369629,717.248535,0.722078,19.657056
15818,2010-11-01,0,0.0,0.289076,504.548767,145.852954,0.581231,0.005376
15819,2010-11-01,0,0.0,0.417801,664.597412,277.669455,0.382033,6.245783
15822,2010-11-01,1,440.2,0.305596,504.548767,154.188244,0.103266,0.010989
15823,2010-11-01,1,15.0,0.265924,499.824158,132.915369,0.924988,0.003058
15824,2010-11-01,0,0.0,0.426918,613.259338,261.811203,0.745719,5.481008
15826,2010-11-01,0,0.0,0.292494,504.548767,147.577436,0.330329,0.006024
15827,2010-11-01,1,190.93,0.478913,417.761444,200.071248,0.646346,3.109132
15833,2010-11-01,0,0.0,0.264661,499.824158,132.284052,0.284401,0.002985
15834,2010-11-01,1,402.54,0.451311,1100.721558,496.767414,0.056114,11.912455
15837,2010-11-01,0,0.0,0.413246,523.044922,216.146096,0.110853,4.362348
15838,2010-11-01,1,24123.36,0.972992,16431.542969,15987.766289,0.15765,73.386919
15841,2010-11-01,1,191.19,0.422269,529.574036,223.622469,0.170394,4.597739
15842,2010-11-01,1,376.25,0.299601,504.548767,151.163523,0.703007,0.008
15845,2010-11-01,0,0.0,0.29803,504.548767,150.370531,0.657418,0.007463
15847,2010-11-01,0,0.0,0.505227,446.226593,225.445549,0.980506,4.565262
15848,2010-11-01,0,0.0,0.283508,504.548767,143.043741,0.750507,0.004566
15849,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.298756,0.0001
15850,2010-11-01,1,554.58,0.29803,504.548767,150.370531,0.438765,0.007463
15851,2010-11-01,0,0.0,0.299776,504.548767,151.251833,0.242054,0.008065
15852,2010-11-01,0,0.0,0.299776,504.548767,151.251833,0.897278,0.008065
15854,2010-11-01,1,1022.39,0.419009,613.259338,256.961005,0.116651,5.074487
15855,2010-11-01,0,0.0,0.412248,480.583466,198.119434,0.215029,3.918314
15856,2010-11-01,1,7442.17,0.94803,1703.503052,1614.972053,0.140592,34.043867
15857,2010-11-01,0,0.0,0.401402,455.805908,182.961242,0.653791,3.270514
15858,2010-11-01,1,383.93,0.518288,497.489044,257.842555,0.289972,6.299862
15859,2010-11-01,0,0.0,0.410172,604.899475,248.11312,0.774608,4.917933
15860,2010-11-01,1,704.94,0.395665,407.758667,161.335895,0.797365,2.302733
15861,2010-11-01,0,0.0,0.414502,480.583466,199.202822,0.289565,3.635619
15862,2010-11-01,1,493.32,0.303647,504.548767,153.204681,0.823772,0.009804
15863,2010-11-01,0,0.0,0.284178,504.548767,143.381834,0.753423,0.004651
15865,2010-11-01,0,0.0,0.425341,652.033997,277.336918,0.215202,6.988309
15867,2010-11-01,1,1144.44,0.536279,531.532837,285.049712,0.482224,8.1641
15868,2010-11-01,0,0.0,0.289927,504.548767,146.282532,0.863344,0.005525
15869,2010-11-01,0,0.0,0.282673,504.548767,142.622069,0.868836,0.004464
15870,2010-11-01,1,138.28,0.518372,459.433411,238.157371,0.312173,4.700127
15871,2010-11-01,0,0.0,0.400713,412.689972,165.370126,0.177898,0.859571
15872,2010-11-01,1,293.96,0.295598,504.548767,149.143452,0.108457,0.006757
15873,2010-11-01,0,0.0,0.304532,504.548767,153.651169,0.025124,0.010309
15874,2010-11-01,1,2316.92,0.677427,818.133179,554.225204,0.037554,14.031423
15875,2010-11-01,0,0.0,0.27935,499.824158,139.626076,0.823741,0.004098
15876,2010-11-01,0,0.0,0.599963,1044.422607,626.614504,0.287799,15.634257
15878,2010-11-01,0,0.0,0.293698,504.548767,148.184876,0.584035,0.006289
15879,2010-11-01,0,0.0,0.415067,469.605286,194.91758,0.862764,5.2428
15882,2010-11-01,1,511.98,0.299252,504.548767,150.987023,0.696542,0.007874
15884,2010-11-01,0,0.0,0.386388,453.568573,175.253531,0.495557,0.612333
15885,2010-11-01,1,127.5,0.690505,461.676849,318.790399,0.023431,6.363829
15886,2010-11-01,0,0.0,0.509684,512.380615,261.152145,0.850793,6.845529
15887,2010-11-01,0,0.0,0.528378,465.287872,245.847991,0.197844,7.1
15888,2010-11-01,1,179.1,0.299776,504.548767,151.251833,0.735076,0.008065
15889,2010-11-01,1,511.38,0.289757,504.548767,146.196534,0.650221,0.005495
15890,2010-11-01,1,248.7,0.287549,504.548767,145.082316,0.099812,0.005128
15892,2010-11-01,0,0.0,0.275571,499.824158,137.737259,0.086477,0.003745
15893,2010-11-01,0,0.0,0.408993,466.580444,190.828139,0.027914,3.565458
15896,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.626188,0.0001
15898,2010-11-01,1,516.64,0.706189,624.072571,440.713006,0.283679,10.0912
15900,2010-11-01,0,0.0,0.497169,434.950806,216.244067,0.502761,5.221609
15901,2010-11-01,0,0.0,0.587677,412.689972,242.528509,0.331631,2.876908
15903,2010-11-01,1,2238.72,0.598878,1186.952637,710.840088,0.338799,16.380083
15905,2010-11-01,0,0.0,0.296812,504.548767,149.756005,0.789,0.007092
15906,2010-11-01,1,555.2,0.513484,408.575409,209.796966,0.401886,5.323
15908,2010-11-01,0,0.0,0.424372,672.688965,285.470066,0.890654,6.263364
15910,2010-11-01,1,420.8,0.401298,412.689972,165.611837,0.188544,1.838973
15911,2010-11-01,0,0.0,0.283174,504.548767,142.874946,0.264299,0.004525
15912,2010-11-01,0,0.0,0.40863,412.689972,168.63736,0.85628,2.080312
15913,2010-11-01,0,0.0,0.298378,504.548767,150.546472,0.599443,0.007576
15916,2010-11-01,1,793.38,0.294215,504.548767,148.445819,0.047567,0.00641
15917,2010-11-01,0,0.0,0.286028,504.548767,144.315037,0.966162,0.004902
15918,2010-11-01,0,0.0,0.281839,499.824158,140.869867,0.269027,0.004367
15920,2010-11-01,0,0.0,0.394932,405.343933,160.083352,0.387068,1.891455
15921,2010-11-01,1,171.53,0.398869,405.343933,161.679204,0.317705,2.371867
15924,2010-11-01,0,0.0,0.265608,499.824158,132.757283,0.880607,0.00304
15926,2010-11-01,0,0.0,0.296986,504.548767,149.843674,0.628724,0.007143
15927,2010-11-01,0,0.0,0.279185,499.824158,139.543491,0.870264,0.004082
15928,2010-11-01,0,0.0,0.277702,499.824158,138.802117,0.240305,0.003937
15929,2010-11-01,0,0.0,0.279681,499.824158,139.791371,0.691466,0.004132
15931,2010-11-01,0,0.0,0.399944,440.432556,176.148459,0.902416,2.937462
15934,2010-11-01,0,0.0,0.634779,1492.88855,947.653665,0.478826,22.973267
15935,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.668136,0.0001
15936,2010-11-01,1,111.17,0.403374,412.689972,166.468554,0.799211,2.231585
15938,2010-11-01,0,0.0,0.495265,412.689972,204.391049,0.937386,2.312719
15940,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.562586,0.0001
15941,2010-11-01,0,0.0,0.280841,499.824158,140.371222,0.329702,0.004255
15943,2010-11-01,0,0.0,0.278855,499.824158,139.378447,0.615275,0.004049
15944,2010-11-01,1,634.74,0.42802,673.212341,288.148506,0.691632,6.672048
15945,2010-11-01,1,181.0,0.405006,412.689972,167.141944,0.541781,1.665141
15946,2010-11-01,0,0.0,0.304001,504.548767,153.383159,0.073549,0.01
15948,2010-11-01,0,0.0,0.418258,640.367126,267.838496,0.718816,6.083955
15950,2010-11-01,1,2697.37,0.449812,839.97406,377.830619,0.276528,9.596093
15953,2010-11-01,1,575.22,0.698427,561.052063,391.85391,0.276381,8.908433
15954,2010-11-01,0,0.0,0.288906,504.548767,145.767162,0.391668,0.005348
15955,2010-11-01,1,572.38,0.84192,1205.204346,1014.685404,0.831368,23.0859
15956,2010-11-01,0,0.0,0.295425,504.548767,149.056106,0.560502,0.006711
15957,2010-11-01,0,0.0,0.502042,457.769745,229.819441,0.148114,5.979156
15958,2010-11-01,0,0.0,0.489721,421.206543,206.27354,0.135597,4.9372
15959,2010-11-01,0,0.0,0.273455,499.824158,136.679537,0.167548,0.003571
15960,2010-11-01,1,250.05,0.409202,412.689972,168.873631,0.303371,2.139303
15962,2010-11-01,0,0.0,0.414518,466.580444,193.405939,0.754337,3.416077
15964,2010-11-01,0,0.0,0.276553,499.824158,138.227847,0.760609,0.003831
15965,2010-11-01,1,789.01,0.412119,466.580444,192.286766,0.38567,3.102608
15966,2010-11-01,0,0.0,0.42307,529.574036,224.046759,0.363024,4.786133
15967,2010-11-01,1,246.9,0.656174,614.573242,403.266675,0.159017,11.750056
15969,2010-11-01,0,0.0,0.407059,474.005341,192.948096,0.897556,4.115378
15970,2010-11-01,0,0.0,0.287379,504.548767,144.996896,0.009214,0.005102
15971,2010-11-01,1,654.9,0.511424,537.022705,274.64615,0.191986,7.084667
15972,2010-11-01,0,0.0,0.636834,577.529114,367.790105,0.967545,8.397619
15973,2010-11-01,1,307.82,0.490802,448.658875,220.202562,0.70492,4.766462
15976,2010-11-01,0,0.0,0.539058,556.22168,299.835646,0.565622,8.2752
15978,2010-11-01,0,0.0,0.475178,1444.796143,686.53519,0.838212,16.348533
15979,2010-11-01,0,0.0,0.286703,504.548767,144.655634,0.66159,0.005
15980,2010-11-01,0,0.0,0.649797,1352.069214,878.570457,0.699653,21.183164
15981,2010-11-01,1,270.0,0.817476,1279.571045,1046.019001,0.687097,23.969467
15982,2010-11-01,0,0.0,0.286197,504.548767,144.400124,0.402136,0.004926
15983,2010-11-01,1,1599.03,0.266399,499.824158,133.152819,0.620565,0.003086
15984,2010-11-01,1,878.86,0.661999,981.630554,649.838879,0.577444,14.3994
15985,2010-11-01,0,0.0,0.648552,592.902405,384.528098,0.829606,9.299012
15988,2010-11-01,0,0.0,0.295425,504.548767,149.056106,0.919182,0.006711
15989,2010-11-01,1,228.15,0.264661,499.824158,132.284052,0.815823,0.002985
15990,2010-11-01,0,0.0,0.305419,504.548767,154.098634,0.642838,0.01087
15991,2010-11-01,0,0.0,0.298378,504.548767,150.546472,0.617351,0.007576
15992,2010-11-01,1,533.86,0.415692,480.583466,199.774772,0.429166,3.727108
15994,2010-11-01,0,0.0,0.410661,477.733093,196.186477,0.478852,4.320611
15995,2010-11-01,0,0.0,0.42823,771.64856,330.443409,0.46712,7.528733
15997,2010-11-01,0,0.0,0.227937,678.223511,154.591955,0.618545,0.0001
15998,2010-11-01,1,1376.47,0.553989,733.604553,406.408646,0.167858,10.272433
15999,2010-11-01,0,0.0,0.264976,499.824158,132.441624,0.361138,0.003003
16001,2010-11-01,1,583.39,0.227937,678.223511,154.591955,0.846464,0.0001
16002,2010-11-01,0,0.0,0.282839,504.548767,142.706319,0.42774,0.004484
16003,2010-11-01,1,2150.16,0.442638,869.920654,385.059777,0.741358,10.1203
16004,2010-11-01,0,0.0,0.513805,459.433411,236.059308,0.45237,4.843389
16005,2010-11-01,1,855.02,0.635228,604.243225,383.831994,0.637323,10.9426
16007,2010-11-01,1,454.58,0.431689,642.392578,277.314062,0.607418,6.001127
16008,2010-11-01,1,1385.82,0.821378,1596.769287,1311.551484,0.592749,27.2796
16010,2010-11-01,1,1052.1,0.49485,399.464539,197.674921,0.698766,5.1046
16011,2010-11-01,1,821.04,0.610118,500.96347,305.646926,0.312597,7.960823
16012,2010-11-01,1,587.97,0.299252,504.548767,150.987023,0.38305,0.007874
16013,2010-11-01,1,8266.32,0.99506,3705.585693,3687.279519,0.620513,68.449
16014,2010-11-01,0,0.0,0.40212,389.059601,156.448542,0.240747,2.731967
16017,2010-11-01,0,0.0,0.411421,518.7995,213.444876,0.374698,4.630167
16018,2010-11-01,1,93.45,0.26545,499.824158,132.678304,0.362718,0.00303
16019,2010-11-01,1,1919.85,0.982886,4622.782227,4543.666982,0.080783,72.791823
16021,2010-11-01,1,338.59,0.296638,504.548767,149.668376,0.844368,0.007042
16024,2010-11-01,0,0.0,0.483186,415.006073,200.525253,0.127942,3.440711
16027,2010-11-01,0,0.0,0.4971,412.689972,205.148272,0.85837,2.544582
16028,2010-11-01,0,0.0,0.287887,504.548767,145.253279,0.487087,0.005181
16029,2010-11-01,1,15228.96,0.972481,2513.147217,2443.988605,0.124737,41.7878
16032,2010-11-01,0,0.0,0.524419,468.544281,245.713336,0.865685,5.622619
16033,2010-11-01,1,1424.42,0.64142,577.529114,370.438493,0.102567,8.65691
16034,2010-11-01,1,154.95,0.491087,397.032257,194.97732,0.492766,4.4367
16035,2010-11-01,0,0.0,0.29387,504.548767,148.271816,0.760324,0.006329
16036,2010-11-01,0,0.0,0.440616,919.114929,404.976532,0.529076,10.037855
16037,2010-11-01,1,300.46,0.296638,504.548767,149.668376,0.0635,0.007042
16039,2010-11-01,0,0.0,0.405,469.808929,190.272801,0.681547,3.676819
16040,2010-11-01,0,0.0,0.522264,497.489044,259.820579,0.799303,6.656214
16042,2010-11-01,1,423.7,0.436451,681.700745,297.529063,0.087256,6.961108
16043,2010-11-01,1,199.2,0.553056,720.068115,398.237751,0.246403,9.917333
16044,2010-11-01,0,0.0,0.420669,480.583466,202.166418,0.65001,3.938703
16045,2010-11-01,0,0.0,0.553297,972.510132,538.087306,0.042058,12.325529
16046,2010-11-01,0,0.0,0.293526,504.548767,148.097977,0.660615,0.00625
16047,2010-11-01,0,0.0,0.267086,2443.441406,652.609082,0.795531,0.003571
16048,2010-11-01,1,617.79,0.295771,504.548767,149.230838,0.265238,0.006803
16049,2010-11-01,1,547.7,0.301531,504.548767,152.137118,0.376257,0.008772
16051,2010-11-01,0,0.0,0.273618,499.824158,136.760646,0.874385,0.003584
16053,2010-11-01,0,0.0,0.682516,983.249084,671.082827,0.862182,16.493209
16054,2010-11-01,0,0.0,0.406284,469.808929,190.875984,0.869176,3.741
16057,2010-11-01,0,0.0,0.301004,504.548767,151.871116,0.392478,0.008547
16058,2010-11-01,0,0.0,0.394574,356.149628,140.527388,0.599402,1.377
16059,2010-11-01,1,312.45,0.415138,626.830688,260.221346,0.9129,5.665962
16060,2010-11-01,1,76.5,0.392922,405.343933,159.268448,0.661103,1.734214
16061,2010-11-01,0,0.0,0.391063,407.758667,159.459492,0.423692,1.430983
16062,2010-11-01,1,541.66,0.530289,841.049622,445.999405,0.074031,9.759814
16064,2010-11-01,0,0.0,0.266558,499.824158,133.232055,0.763108,0.003096
16065,2010-11-01,1,604.75,0.794764,915.444763,727.562876,0.549974,16.8738
16067,2010-11-01,0,0.0,0.293526,504.548767,148.097977,0.110888,0.00625
16068,2010-11-01,0,0.0,0.288227,504.548767,145.424408,0.941293,0.005236
16069,2010-11-01,0,0.0,0.414292,602.484802,249.604931,0.322254,5.143667
16071,2010-11-01,0,0.0,0.299601,504.548767,151.163523,0.002198,0.008
16072,2010-11-01,0,0.0,0.607008,1290.866943,783.566474,0.054377,19.530762
16075,2010-11-01,0,0.0,0.304001,504.548767,153.383159,0.23806,0.01
16077,2010-11-01,0,0.0,0.282839,504.548767,142.706319,0.816759,0.004484
16078,2010-11-01,0,0.0,0.275571,499.824158,137.737259,0.303078,0.003745
16080,2010-11-01,1,78.75,0.415407,466.580444,193.820984,0.294411,3.587333
16081,2010-11-01,1,1372.75,0.291465,504.548767,147.058367,0.857319,0.005814
16082,2010-11-01,0,0.0,0.275408,499.824158,137.655642,0.422462,0.003731
16085,2010-11-01,1,114.15,0.514731,459.433411,236.48441,0.013358,4.616441
16086,2010-11-01,1,474.33,0.405104,469.808929,190.32134,0.053294,3.729555
16087,2010-11-01,1,325.44,0.413655,490.097778,202.731391,0.2575,4.815257
16088,2010-11-01,0,0.0,0.291294,504.548767,146.971999,0.035413,0.00578
16089,2010-11-01,1,108.84,0.302764,504.548767,152.759174,0.14317,0.009346
16090,2010-11-01,0,0.0,0.283007,504.548767,142.790612,0.975257,0.004505
16092,2010-11-01,0,0.0,0.303647,504.548767,153.204681,0.133353,0.009804
16094,2010-11-01,1,933.05,0.409914,466.580444,191.257648,0.808933,3.359706
16095,2010-11-01,0,0.0,0.42315,613.259338,259.500686,0.627985,4.989019
16096,2010-11-01,0,0.0,0.410201,487.521606,199.982054,0.949784,4.380229
16098,2010-11-01,1,430.6,0.550372,636.382812,350.246989,0.507434,9.443623
16099,2010-11-01,0,0.0,0.397647,405.343933,161.183791,0.687998,2.150667
16100,2010-11-01,0,0.0,0.430622,664.208191,286.022437,0.12532,6.343067
16101,2010-11-01,0,0.0,0.585955,909.773254,533.086227,0.944165,12.18075
16103,2010-11-01,1,186.6,0.894941,1085.416504,971.383865,0.604359,24.6445
16104,2010-11-01,0,0.0,0.528446,523.486267,276.634367,0.760749,7.089
16105,2010-11-01,0,0.0,0.586742,909.773254,533.802251,0.39733,12.365078
16108,2010-11-01,0,0.0,0.433181,642.392578,278.272228,0.829791,5.85555
16109,2010-11-01,0,0.0,0.27087,499.824158,135.387557,0.425336,0.003378
16110,2010-11-01,0,0.0,0.300477,504.548767,151.60547,0.875979,0.008333
16111,2010-11-01,0,0.0,0.417189,640.367126,267.15403,0.581073,6.031762
16115,2010-11-01,1,218.89,0.403948,459.687897,185.690078,0.170224,2.992128
16117,2010-11-01,1,288.69,0.288566,504.548767,145.595702,0.752428,0.005291
16118,2010-11-01,0,0.0,0.27836,499.824158,139.131197,0.774429,0.004
16119,2010-11-01,1,210.15,0.400599,402.123474,161.090415,0.628322,2.653029
16120,2010-11-01,0,0.0,0.593645,1275.848267,757.401414,0.977193,17.6337
16121,2010-11-01,1,444.31,0.293009,504.548767,147.837523,0.102796,0.006135
16122,2010-11-01,1,202.62,0.393615,405.343933,159.549338,0.434788,1.686478
16124,2010-11-01,0,0.0,0.421619,657.360352,277.155545,0.266868,6.481
16125,2010-11-01,1,684.45,0.532878,513.050842,273.393258,0.809556,6.326456
16126,2010-11-01,1,3303.69,0.628291,1282.572632,805.82878,0.087083,19.781619
16127,2010-11-01,0,0.0,0.266399,499.824158,133.152819,0.374271,0.003086
16128,2010-11-01,1,468.15,0.516756,599.098877,309.587762,0.643431,7.9883
16129,2010-11-01,0,0.0,0.541217,800.554382,433.273343,0.525346,10.6911
16130,2010-11-01,0,0.0,0.403054,455.805908,183.714188,0.213686,3.2923
16131,2010-11-01,1,1115.08,0.433968,916.929321,397.918231,0.102371,8.902078
16132,2010-11-01,0,0.0,0.296638,504.548767,149.668376,0.835148,0.007042
16133,2010-11-01,1,1989.36,0.974739,2825.05127,2753.686751,0.459571,41.3254
16134,2010-11-01,1,283.53,0.528881,531.695251,281.203571,0.739104,7.253419
16135,2010-11-01,0,0.0,0.289927,504.548767,146.282532,0.428352,0.005525
16136,2010-11-01,0,0.0,0.276553,499.824158,138.227847,0.028804,0.003831
16137,2010-11-01,0,0.0,0.27378,499.824158,136.841798,0.651777,0.003597
16138,2010-11-01,1,321.84,0.299252,504.548767,150.987023,0.415625,0.007874
16139,2010-11-01,0,0.0,0.267034,499.824158,133.470018,0.096974,0.003125
16140,2010-11-01,1,124.14,0.443093,795.11731,352.311276,0.118189,7.608441
16141,2010-11-01,0,0.0,0.407471,469.808929,191.433587,0.76555,3.922067
16143,2010-11-01,1,811.35,0.539055,552.02533,297.572076,0.569366,8.2355
16145,2010-11-01,1,612.46,0.741797,801.807922,594.778517,0.742914,14.538467
16146,2010-11-01,0,0.0,0.40981,425.107483,174.213456,0.690355,2.644239
16147,2010-11-01,1,103.74,0.432098,738.092224,318.92803,0.861737,8.088
16148,2010-11-01,0,0.0,0.418511,474.789429,198.704467,0.792206,3.632412
16149,2010-11-01,0,0.0,0.394324,405.343933,159.836673,0.610034,1.954037
