user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15228,2010-11-01,0,0.0,0.333733,900.623413,300.567863,0.100712,12.869962
15229,2010-11-01,0,0.0,0.153119,465.442108,71.267822,0.406352,0.005435
15231,2010-11-01,0,0.0,0.149857,465.442108,69.749814,0.130412,0.004566
15240,2010-11-01,1,626.41,0.445036,412.05011,183.377091,0.633886,7.478414
15241,2010-11-01,0,0.0,0.281673,515.54248,145.214603,0.62023,4.990314
15242,2010-11-01,0,0.0,0.248295,386.424255,95.94715,0.105183,3.5704
15243,2010-11-01,0,0.0,0.300294,560.616638,168.349705,0.80547,6.636303
15244,2010-11-01,0,0.0,0.135886,465.442108,63.247149,0.473119,0.003788
15245,2010-11-01,1,536.46,0.339126,380.547577,129.053401,0.57003,6.017285
15246,2010-11-01,0,0.0,0.163636,465.442108,76.163206,0.34477,0.006536
15247,2010-11-01,0,0.0,0.249592,397.05191,99.101068,0.458573,3.598333
15248,2010-11-01,0,0.0,0.273766,381.613464,104.472813,0.067364,7.821311
15249,2010-11-01,0,0.0,0.298637,515.54248,153.960135,0.630497,4.884714
15250,2010-11-01,0,0.0,0.129337,465.442108,60.198882,0.459329,0.004202
15251,2010-11-01,0,0.0,0.253756,699.762695,177.569071,0.563737,9.983733
15252,2010-11-01,0,0.0,0.241847,431.866669,104.445752,0.197755,4.250232
15253,2010-11-01,0,0.0,0.236825,327.078491,77.460345,0.955404,3.741
15254,2010-11-01,0,0.0,0.170713,465.442108,79.457123,0.030956,0.006944
15255,2010-11-01,1,892.11,0.549509,710.485046,390.418045,0.699237,16.819533
15256,2010-11-01,0,0.0,0.155159,465.442108,72.217383,0.536198,0.006289
15257,2010-11-01,0,0.0,0.196575,415.116058,81.601271,0.316836,4.270833
15259,2010-11-01,0,0.0,0.194834,465.442108,90.684086,0.862542,0.009091
15260,2010-11-01,0,0.0,0.631889,1208.995361,763.950685,0.532326,34.9023
15261,2010-11-01,1,150.0,0.38854,641.695007,249.324457,0.768728,12.098467
15262,2010-11-01,1,112.8,0.183524,389.125,71.413632,0.481705,1.782328
15264,2010-11-01,0,0.0,0.177498,465.442108,82.615075,0.590653,0.007812
15265,2010-11-01,0,0.0,0.14994,465.442108,69.788173,0.891801,0.00495
15266,2010-11-01,1,192.85,0.240873,369.919922,89.103572,0.396078,3.022078
15268,2010-11-01,0,0.0,0.312259,340.464355,106.313067,0.914325,5.156158
15270,2010-11-01,1,1592.3,0.645764,565.509033,365.185302,0.804478,12.342071
15271,2010-11-01,1,407.03,0.860154,524.802856,451.411495,0.776507,19.948367
15272,2010-11-01,0,0.0,0.228911,394.22879,90.243252,0.311003,3.315033
15273,2010-11-01,0,0.0,0.152084,465.442108,70.786182,0.444217,0.005076
15276,2010-11-01,1,112.72,0.315719,439.671204,138.81237,0.211778,4.31575
15277,2010-11-01,0,0.0,0.23234,329.8367,76.634131,0.268431,2.747878
15278,2010-11-01,0,0.0,0.155159,465.442108,72.217383,0.184968,0.006289
15279,2010-11-01,1,307.87,0.1977,465.442108,92.017706,0.926951,0.009434
15280,2010-11-01,0,0.0,0.185942,389.125,72.354487,0.947011,2.026628
15281,2010-11-01,1,1834.65,0.438521,2095.020508,918.709613,0.144275,45.7677
15282,2010-11-01,0,0.0,0.152751,465.442108,71.096585,0.69925,0.005952
15283,2010-11-01,1,33.9,0.179917,420.286041,75.616684,0.963971,0.660265
15284,2010-11-01,0,0.0,0.195408,465.442108,90.951195,0.842729,0.010204
15285,2010-11-01,0,0.0,0.142014,283.806183,40.30443,0.490067,1.6492
15287,2010-11-01,1,186.1,0.18729,320.591522,60.043516,0.184268,1.780703
15288,2010-11-01,1,310.2,0.275486,398.725403,109.843217,0.621981,3.844727
15289,2010-11-01,0,0.0,0.211601,337.641235,71.445345,0.665424,2.654757
15290,2010-11-01,1,548.3,0.40674,420.157562,170.894733,0.668302,8.099533
15291,2010-11-01,1,1257.15,0.76957,729.340759,561.278788,0.971823,20.965423
15293,2010-11-01,0,0.0,0.135886,465.442108,63.247149,0.265309,0.003802
15294,2010-11-01,0,0.0,0.170847,302.012909,51.597859,0.903373,2.9585
15295,2010-11-01,0,0.0,0.144878,465.442108,67.432184,0.44522,0.003968
15296,2010-11-01,0,0.0,0.719725,1328.676514,956.281177,0.082561,35.431356
15298,2010-11-01,1,335.82,0.664399,565.509033,375.723651,0.573223,13.179012
15299,2010-11-01,1,306.0,0.301144,560.616638,168.826094,0.720455,6.65125
15301,2010-11-01,1,582.75,0.331023,519.195984,171.865819,0.025368,14.4697
15302,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.605562,0.003049
15303,2010-11-01,0,0.0,0.154581,465.442108,71.948471,0.917396,0.006135
15304,2010-11-01,0,0.0,0.154144,305.82901,47.141694,0.907429,1.572632
15305,2010-11-01,0,0.0,0.163636,465.442108,76.163206,0.243716,0.006536
15306,2010-11-01,0,0.0,0.195408,465.442108,90.951195,0.489257,0.010204
15309,2010-11-01,0,0.0,0.15614,465.442108,72.674178,0.071353,0.004808
15310,2010-11-01,0,0.0,0.33466,1011.714661,338.580157,0.795753,16.859558
15311,2010-11-01,1,3662.33,0.897065,3466.767334,3109.9166,0.408161,84.3393
15312,2010-11-01,1,163.45,0.200018,323.365356,64.679037,0.79315,6.27
15314,2010-11-01,0,0.0,0.338592,343.347626,116.25491,0.514055,6.015709
15317,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.492153,0.003636
15321,2010-11-01,0,0.0,0.3325,703.927307,234.055687,0.750931,10.083671
15322,2010-11-01,0,0.0,0.282196,625.819031,176.603787,0.346019,7.625314
15323,2010-11-01,0,0.0,0.156998,465.442108,73.073407,0.261573,0.00625
15324,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.658529,0.003344
15325,2010-11-01,1,473.66,0.196845,329.221283,64.805554,0.757205,2.317385
15326,2010-11-01,0,0.0,0.153375,465.442108,71.387224,0.798882,0.004831
15328,2010-11-01,0,0.0,0.146849,283.806183,41.676638,0.690929,1.7724
15329,2010-11-01,1,231.35,0.233376,360.199036,84.061719,0.306368,6.518667
15331,2010-11-01,0,0.0,0.195408,465.442108,90.951195,0.157088,0.010309
15332,2010-11-01,1,1525.39,0.182611,586.090271,107.026507,0.97253,0.009009
15337,2010-11-01,0,0.0,0.19981,405.294373,80.981744,0.191877,4.341311
15338,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.695719,0.003636
15339,2010-11-01,0,0.0,0.577781,465.151581,268.75556,0.386425,11.114832
15340,2010-11-01,0,0.0,0.155159,465.442108,72.217383,0.902963,0.006289
15341,2010-11-01,0,0.0,0.284791,439.671204,125.214451,0.178062,4.343277
15346,2010-11-01,0,0.0,0.356093,324.03006,115.384806,0.660045,4.480478
15347,2010-11-01,1,404.55,0.316117,546.202454,172.663791,0.935869,6.087071
15351,2010-11-01,0,0.0,0.407116,708.371887,288.389462,0.611969,16.9556
15352,2010-11-01,0,0.0,0.173362,465.442108,80.689939,0.606552,0.006849
15353,2010-11-01,1,467.94,0.23548,401.548523,94.556502,0.832286,3.764958
15354,2010-11-01,0,0.0,0.150465,465.442108,70.032828,0.210676,0.004975
15356,2010-11-01,1,323.28,0.215467,314.880493,67.84634,0.969523,2.5326
15357,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.19258,0.0001
15358,2010-11-01,1,1440.68,0.717244,919.306091,659.366479,0.133222,26.839233
15359,2010-11-01,0,0.0,0.141772,465.442108,65.986592,0.750626,0.003846
15361,2010-11-01,0,0.0,0.178357,465.442108,83.014909,0.413512,0.008065
15362,2010-11-01,0,0.0,0.255782,394.22879,100.836643,0.898312,3.545039
15363,2010-11-01,0,0.0,0.21178,468.547729,99.228962,0.25966,4.032211
15365,2010-11-01,0,0.0,0.672517,908.080872,610.700003,0.838058,22.6769
15366,2010-11-01,0,0.0,0.241644,374.564209,90.511038,0.935462,7.740657
15367,2010-11-01,0,0.0,0.419818,641.695007,269.395355,0.515576,12.6112
15369,2010-11-01,0,0.0,0.246644,616.69458,152.104305,0.742405,6.649111
15370,2010-11-01,0,0.0,0.275858,822.093689,226.781414,0.293778,14.1546
15371,2010-11-01,0,0.0,0.141772,465.442108,65.986592,0.385291,0.003846
15372,2010-11-01,0,0.0,0.444954,669.826782,298.041774,0.723272,13.356633
15373,2010-11-01,0,0.0,0.157467,287.051025,45.201099,0.699696,2.193667
15374,2010-11-01,0,0.0,0.14998,465.442108,69.807109,0.211233,0.004505
15375,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.539398,0.003472
15377,2010-11-01,1,907.45,0.211628,369.673645,78.233446,0.970444,3.619923
15378,2010-11-01,0,0.0,0.178255,323.414642,57.65039,0.436485,1.881667
15380,2010-11-01,0,0.0,0.267292,395.929077,105.828652,0.520881,3.899956
15381,2010-11-01,0,0.0,0.202031,314.880493,63.615593,0.531379,2.486219
15382,2010-11-01,1,1765.18,0.363149,2470.573486,897.187081,0.76163,22.987078
15383,2010-11-01,0,0.0,0.146704,586.090271,85.981817,0.292667,0.0001
15384,2010-11-01,1,1108.88,0.153647,465.442108,71.513988,0.014602,0.005263
15385,2010-11-01,1,317.4,0.134636,465.442108,62.665311,0.178579,0.003636
15387,2010-11-01,0,0.0,0.201909,573.825317,115.86046,0.292113,5.197611
15389,2010-11-01,1,500.0,0.163636,465.442108,76.163206,0.282353,0.006536
15390,2010-11-01,1,381.77,0.161151,739.33252,119.144521,0.735395,8.991757
15391,2010-11-01,0,0.0,0.158332,465.442108,73.694385,0.441532,0.005495
15392,2010-11-01,1,984.68,0.250503,431.866669,108.184093,0.114442,4.448583
15393,2010-11-01,0,0.0,0.157282,465.442108,73.20564,0.07619,0.006061
15394,2010-11-01,1,714.82,0.501725,494.304352,248.00503,0.633748,9.232741
15396,2010-11-01,0,0.0,0.157134,465.442108,73.13689,0.356681,0.005525
15400,2010-11-01,0,0.0,0.34154,326.123566,111.384387,0.963423,4.976556
15401,2010-11-01,0,0.0,0.159149,310.486481,49.413681,0.027368,1.3275
15402,2010-11-01,1,156.34,0.225158,340.464355,76.658409,0.382299,2.651887
15403,2010-11-01,0,0.0,0.183463,379.019958,69.536261,0.506363,1.262436
15405,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.658055,0.005747
15406,2010-11-01,0,0.0,0.394683,337.641235,133.261382,0.60296,5.671208
15409,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.442153,0.003135
15410,2010-11-01,0,0.0,0.157282,465.442108,73.20564,0.327315,0.006024
15413,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.533428,0.00346
15416,2010-11-01,0,0.0,0.231201,320.1698,74.023544,0.317216,3.007858
15418,2010-11-01,0,0.0,0.222767,329.8367,73.476598,0.798461,2.972778
15420,2010-11-01,0,0.0,0.175127,317.34668,55.576088,0.857557,1.60125
15421,2010-11-01,1,791.01,0.265852,401.548523,106.752656,0.291958,3.813358
15422,2010-11-01,1,442.2,0.252988,398.725403,100.872908,0.034955,3.733308
15423,2010-11-01,0,0.0,0.15559,465.442108,72.418237,0.063172,0.005587
15424,2010-11-01,0,0.0,0.223386,340.464355,76.054969,0.693554,2.660793
15425,2010-11-01,1,157.5,0.177115,465.442108,82.436627,0.722358,0.007937
15426,2010-11-01,0,0.0,0.252559,317.34668,80.148793,0.407177,2.9306
15428,2010-11-01,1,287.25,0.13725,465.442108,63.88201,0.204922,0.004255
15430,2010-11-01,0,0.0,0.176475,323.414642,57.074646,0.830187,1.695385
15431,2010-11-01,0,0.0,0.194847,465.442108,90.689869,0.627211,0.01
15432,2010-11-01,0,0.0,0.172241,465.442108,80.168349,0.202143,0.007194
15434,2010-11-01,1,480.45,0.362124,417.551056,151.205415,0.20065,8.688709
15437,2010-11-01,0,0.0,0.129337,465.442108,60.198882,0.00226,0.004202
15439,2010-11-01,0,0.0,0.222951,359.044464,80.049455,0.951623,6.702
15441,2010-11-01,1,363.4,0.292779,542.021179,158.692298,0.466927,6.437855
15443,2010-11-01,0,0.0,0.28206,442.494324,124.810081,0.852907,4.162489
15445,2010-11-01,0,0.0,0.153647,465.442108,71.513988,0.629026,0.005319
15446,2010-11-01,1,168.98,0.147668,465.442108,68.730767,0.347538,0.004425
15447,2010-11-01,0,0.0,0.177115,465.442108,82.436627,0.476922,0.008
15448,2010-11-01,0,0.0,0.134842,465.442108,62.761219,0.415373,0.003676
15451,2010-11-01,0,0.0,0.195721,320.591522,62.746374,0.721581,1.75225
15452,2010-11-01,1,180.78,0.215587,334.263641,72.062812,0.364524,2.555786
15454,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.758916,0.00463
15455,2010-11-01,0,0.0,0.157311,465.442108,73.219204,0.877699,0.005128
15456,2010-11-01,0,0.0,0.228799,396.316895,90.676886,0.194882,7.627
15459,2010-11-01,0,0.0,0.15098,311.629974,47.04992,0.472458,1.616667
15461,2010-11-01,0,0.0,0.221151,337.641235,74.669569,0.981927,2.714241
15462,2010-11-01,0,0.0,0.284771,536.388123,152.747965,0.507149,5.547756
15465,2010-11-01,1,1667.76,0.464492,654.421387,303.973375,0.566651,12.724033
15466,2010-11-01,1,326.22,0.149353,465.442108,69.515053,0.778468,0.004902
15469,2010-11-01,0,0.0,0.276784,403.733612,111.746963,0.978058,3.884778
15470,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.786523,0.00578
15471,2010-11-01,1,568.28,0.168593,465.442108,78.470242,0.456397,0.006757
15473,2010-11-01,0,0.0,0.221319,394.22879,87.250391,0.066248,3.27181
15474,2010-11-01,0,0.0,0.156225,465.442108,72.713825,0.178231,0.005181
15476,2010-11-01,1,1372.55,0.317826,697.993103,221.840509,0.159955,8.8993
15477,2010-11-01,0,0.0,0.144878,465.442108,67.432184,0.324872,0.004049
15478,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.342491,0.00578
15479,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.30058,0.003021
15480,2010-11-01,0,0.0,0.209305,3817.119873,798.944087,0.585606,38.387073
15482,2010-11-01,1,695.17,0.151367,465.442108,70.45264,0.757731,0.005051
15483,2010-11-01,1,177.34,0.179372,320.591522,57.505035,0.998855,1.745427
15484,2010-11-01,0,0.0,0.174497,465.442108,81.218302,0.177869,0.007246
15485,2010-11-01,1,939.59,0.243596,683.495667,166.496743,0.843399,10.825909
15486,2010-11-01,0,0.0,0.177115,465.442108,82.436627,0.843213,0.008
15487,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.402443,0.00361
15488,2010-11-01,0,0.0,0.297538,331.834595,98.733457,0.101632,4.544719
15489,2010-11-01,1,403.98,0.211057,326.398163,68.888671,0.494722,2.544044
15490,2010-11-01,0,0.0,0.190944,326.123566,62.271244,0.056133,2.644214
15493,2010-11-01,1,1008.34,0.196291,465.442108,91.36194,0.499517,0.010101
15494,2010-11-01,0,0.0,0.310448,949.485962,294.765673,0.063565,14.664858
15496,2010-11-01,0,0.0,0.148101,465.442108,68.932242,0.56377,0.004367
15497,2010-11-01,1,2005.68,0.319965,1011.714661,323.713527,0.23514,16.249706
15498,2010-11-01,1,1437.51,0.714627,1055.959473,754.616951,0.341897,37.0284
15499,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.518228,0.003115
15501,2010-11-01,0,0.0,0.221621,297.145203,65.853758,0.891086,5.4995
15502,2010-11-01,0,0.0,0.33196,703.927307,233.675531,0.276402,10.455078
15503,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.96352,0.003086
15504,2010-11-01,0,0.0,0.18898,465.442108,87.959331,0.65805,0.008475
15506,2010-11-01,1,396.44,0.353751,412.05011,145.763068,0.801217,7.6806
15512,2010-11-01,1,171.58,0.134636,465.442108,62.665311,0.409383,0.00365
15513,2010-11-01,1,1385.58,0.502403,1183.415405,594.55118,0.193534,43.5846
15514,2010-11-01,1,379.95,0.237611,394.22879,93.673003,0.770613,3.528639
15518,2010-11-01,1,391.19,0.192913,465.442108,89.789852,0.703157,0.008547
15519,2010-11-01,1,197.5,0.180588,320.591522,57.895036,0.63169,1.993827
15521,2010-11-01,1,976.23,0.296651,560.616638,166.307438,0.223443,6.8628
15523,2010-11-01,1,6784.86,0.37141,840.946777,312.336192,0.691405,17.713423
15524,2010-11-01,0,0.0,0.149353,465.442108,69.515053,0.815968,0.004902
15527,2010-11-01,1,576.05,0.186243,326.398163,60.789465,0.699501,2.310333
15530,2010-11-01,0,0.0,0.194834,465.442108,90.684086,0.972911,0.009091
15532,2010-11-01,1,534.29,0.299388,536.388123,160.588346,0.310858,5.628027
15534,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.220012,0.003096
15535,2010-11-01,0,0.0,0.231219,359.044464,83.017866,0.351912,6.9147
15536,2010-11-01,0,0.0,0.188224,354.097778,66.649751,0.868392,3.233757
15538,2010-11-01,0,0.0,0.174405,465.442108,81.175425,0.075761,0.007407
15542,2010-11-01,0,0.0,0.194834,465.442108,90.684086,0.969639,0.009091
15543,2010-11-01,0,0.0,0.175069,320.591522,56.125523,0.488783,1.661544
15544,2010-11-01,0,0.0,0.199381,491.389313,97.973728,0.164871,5.6151
15546,2010-11-01,0,0.0,0.149353,465.442108,69.515053,0.693586,0.004902
15547,2010-11-01,1,945.92,0.423613,452.995911,191.895071,0.854335,9.008178
15548,2010-11-01,0,0.0,0.156225,465.442108,72.713825,0.709448,0.005181
15549,2010-11-01,0,0.0,0.174847,309.073853,54.040525,0.460574,2.140132
15550,2010-11-01,1,768.66,0.196291,465.442108,91.36194,0.456534,0.010101
15551,2010-11-01,1,462.96,0.43258,320.316925,138.562778,0.722423,6.5617
15552,2010-11-01,0,0.0,0.14998,465.442108,69.807109,0.430379,0.004525
15555,2010-11-01,1,606.95,0.772447,459.836945,355.199637,0.995144,15.8053
15558,2010-11-01,0,0.0,0.129337,465.442108,60.198882,0.539649,0.004219
15559,2010-11-01,0,0.0,0.157282,465.442108,73.20564,0.444045,0.006024
15561,2010-11-01,1,100.2,0.169678,465.442108,78.97544,0.037773,0.007042
15562,2010-11-01,0,0.0,0.196367,314.880493,61.832057,0.649921,2.328655
15563,2010-11-01,0,0.0,0.182452,465.442108,84.920668,0.63132,0.008929
15564,2010-11-01,0,0.0,0.158441,313.309601,49.640963,0.868044,0.873393
15566,2010-11-01,1,89.65,0.152076,465.442108,70.782425,0.872282,0.003106
15569,2010-11-01,1,188.67,0.24452,507.359039,124.059289,0.27048,7.197
15570,2010-11-01,1,907.05,0.523774,485.881317,254.492013,0.215794,12.9138
15571,2010-11-01,1,1683.06,0.38096,423.96225,161.512647,0.884587,10.0812
15572,2010-11-01,1,525.67,0.20573,532.962097,109.64655,0.712067,6.628723
15573,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.892153,0.00463
15574,2010-11-01,0,0.0,0.370091,329.8367,122.069723,0.745156,5.313556
15575,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.625187,0.004608
15577,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.57932,0.003115
15579,2010-11-01,1,170.32,0.411006,469.758484,193.073374,0.141101,8.5671
15580,2010-11-01,1,535.52,0.263715,331.834595,87.509859,0.095337,3.761268
15581,2010-11-01,1,264.09,0.491369,485.666687,238.641476,0.389586,6.460729
15584,2010-11-01,1,195.35,0.134842,465.442108,62.761219,0.493905,0.003731
15586,2010-11-01,0,0.0,0.153647,465.442108,71.513988,0.91646,0.005263
15587,2010-11-01,1,100.8,0.229602,341.126343,78.323356,0.72727,6.218857
15588,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.652944,0.003636
15590,2010-11-01,1,167.64,0.236578,566.475342,134.015736,0.405747,6.9045
15591,2010-11-01,0,0.0,0.154332,465.442108,71.832792,0.099304,0.005556
15595,2010-11-01,0,0.0,0.240047,480.833069,115.422303,0.574541,4.087765
15596,2010-11-01,1,326.61,0.321489,329.8367,106.038748,0.321639,5.1097
15597,2010-11-01,0,0.0,0.150175,465.442108,69.897798,0.698628,0.00578
15598,2010-11-01,0,0.0,0.284028,386.424255,109.75518,0.01118,3.6134
15599,2010-11-01,0,0.0,0.2951,536.388123,158.288317,0.816255,5.406456
15600,2010-11-01,0,0.0,0.461889,366.206787,169.146704,0.625169,5.996162
15601,2010-11-01,1,854.89,0.295704,463.783844,137.142964,0.175473,4.813541
15602,2010-11-01,1,695.11,0.190797,521.647156,99.528608,0.220021,5.766123
15603,2010-11-01,0,0.0,0.144878,465.442108,67.432184,0.305381,0.004065
15605,2010-11-01,1,194.85,0.152178,465.442108,70.829864,0.491721,0.005376
15606,2010-11-01,1,308.67,0.495549,375.821777,186.238133,0.159338,9.541509
15607,2010-11-01,0,0.0,0.169678,465.442108,78.97544,0.332538,0.007092
15608,2010-11-01,0,0.0,0.270446,593.448608,160.495872,0.290849,7.499923
15611,2010-11-01,1,297.35,0.182286,323.414642,58.95391,0.473574,1.914129
15613,2010-11-01,0,0.0,0.15614,465.442108,72.674178,0.21444,0.004808
15614,2010-11-01,0,0.0,0.486558,669.826782,325.909661,0.976215,13.121571
15615,2010-11-01,1,1253.37,0.761258,1052.104004,800.92293,0.238143,31.653456
15616,2010-11-01,0,0.0,0.265182,398.725403,105.734787,0.29946,3.698878
15617,2010-11-01,1,105.3,0.190797,521.647156,99.528608,0.505936,5.757923
15620,2010-11-01,0,0.0,0.187465,399.540192,74.899701,0.525966,4.534657
15622,2010-11-01,0,0.0,0.27826,390.920868,108.777762,0.14992,3.679
15623,2010-11-01,1,291.3,0.181911,323.414642,58.832651,0.469189,1.901925
15625,2010-11-01,1,543.33,0.274356,406.556732,111.541461,0.312609,3.989686
15626,2010-11-01,0,0.0,0.236114,431.866669,101.969769,0.610483,4.469832
15627,2010-11-01,0,0.0,0.214053,394.22879,84.385916,0.929043,3.385582
15628,2010-11-01,1,292.5,0.608189,459.292755,279.33703,0.038983,10.8622
15629,2010-11-01,0,0.0,0.432095,410.765717,177.489916,0.667549,6.960033
15630,2010-11-01,0,0.0,0.12632,465.442108,58.794668,0.182368,0.004132
15631,2010-11-01,0,0.0,0.125996,465.442108,58.643784,0.182665,0.004167
15633,2010-11-01,0,0.0,0.1977,465.442108,92.017706,0.225901,0.009346
15636,2010-11-01,0,0.0,0.296673,398.725403,118.290872,0.432006,3.837371
15637,2010-11-01,0,0.0,0.15901,289.560364,46.043064,0.073333,1.695409
15638,2010-11-01,1,582.0,0.610673,561.740601,343.039844,0.217464,12.616462
15639,2010-11-01,0,0.0,0.207379,377.724457,78.332104,0.71381,2.975608
15640,2010-11-01,1,754.7,0.535253,1666.347656,891.918114,0.276741,36.982511
15641,2010-11-01,1,301.25,0.483837,659.128601,318.910913,0.411118,13.882362
15642,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.461651,0.003058
15645,2010-11-01,0,0.0,0.33741,317.588776,107.157779,0.831281,5.514933
15646,2010-11-01,1,245.76,0.143975,283.806183,40.861132,0.745165,1.5391
15647,2010-11-01,0,0.0,0.168253,302.626892,50.917964,0.855454,2.266923
15650,2010-11-01,0,0.0,0.18898,465.442108,87.959331,0.871507,0.008403
15651,2010-11-01,0,0.0,0.243945,390.920868,95.363365,0.027271,3.770556
15652,2010-11-01,1,312.75,0.549464,407.811768,224.077682,0.202704,9.1045
15658,2010-11-01,0,0.0,0.3274,439.671204,143.948284,0.778944,4.633641
15659,2010-11-01,1,117.6,0.144878,465.442108,67.432184,0.176123,0.003984
15660,2010-11-01,1,223.6,0.198763,337.641235,67.110733,0.827432,2.638133
15661,2010-11-01,1,77.8,0.396719,320.316925,127.075903,0.237922,5.233714
15662,2010-11-01,0,0.0,0.141772,465.442108,65.986592,0.594537,0.003861
15664,2010-11-01,0,0.0,0.247174,403.733612,99.792402,0.304355,3.919477
15665,2010-11-01,0,0.0,0.293124,609.963196,178.794983,0.424767,12.845411
15666,2010-11-01,0,0.0,0.228804,340.464355,77.899514,0.340603,2.781086
15670,2010-11-01,0,0.0,0.163636,465.442108,76.163206,0.969516,0.006494
15672,2010-11-01,0,0.0,0.152076,465.442108,70.782425,0.222207,0.003096
15673,2010-11-01,0,0.0,0.299142,546.202454,163.391952,0.32684,6.134408
15674,2010-11-01,0,0.0,0.396368,641.695007,254.347256,0.032107,11.700867
15675,2010-11-01,0,0.0,0.225628,297.145203,67.044231,0.816227,3.1835
15677,2010-11-01,0,0.0,0.423872,412.05011,174.656448,0.291146,7.536632
15678,2010-11-01,1,756.76,0.187211,465.442108,87.135951,0.920597,0.008333
15680,2010-11-01,0,0.0,0.357008,586.063538,209.229332,0.983569,11.163533
15681,2010-11-01,1,396.98,0.440201,337.641235,148.629896,0.632692,5.66899
15682,2010-11-01,0,0.0,0.152084,465.442108,70.786182,0.166033,0.005076
15683,2010-11-01,0,0.0,0.268314,401.548523,107.741088,0.554269,3.821985
15684,2010-11-01,0,0.0,0.170713,465.442108,79.457123,0.98569,0.006897
15685,2010-11-01,0,0.0,0.156991,310.486481,48.74369,0.169428,1.080633
15686,2010-11-01,0,0.0,0.158944,305.82901,48.609697,0.649743,1.455556
15688,2010-11-01,0,0.0,0.180553,314.880493,56.852508,0.007971,2.4682
15689,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.654518,0.004651
15691,2010-11-01,1,75.0,0.152983,465.442108,71.204617,0.961073,0.005348
15693,2010-11-01,0,0.0,0.141772,465.442108,65.986592,0.386697,0.003891
15694,2010-11-01,1,528.96,0.677283,504.745087,341.855357,0.04984,13.245667
15695,2010-11-01,0,0.0,0.157311,465.442108,73.219204,0.428636,0.005128
15696,2010-11-01,0,0.0,0.268985,395.929077,106.498808,0.944423,4.078519
15697,2010-11-01,0,0.0,0.134636,465.442108,62.665311,0.040338,0.003484
15698,2010-11-01,0,0.0,0.14998,465.442108,69.807109,0.471152,0.004505
15702,2010-11-01,0,0.0,0.168086,421.387421,70.82947,0.255843,1.639214
15704,2010-11-01,0,0.0,0.194847,465.442108,90.689869,0.28293,0.01
15708,2010-11-01,1,307.43,0.285788,395.929077,113.151782,0.026017,3.988178
15709,2010-11-01,0,0.0,0.152983,465.442108,71.204617,0.01461,0.005348
15710,2010-11-01,0,0.0,0.280668,716.513367,201.102055,0.487391,9.555367
15711,2010-11-01,0,0.0,0.163636,465.442108,76.163206,0.230562,0.006494
15712,2010-11-01,1,266.6,0.437251,396.238647,173.255833,0.81291,6.458714
15713,2010-11-01,0,0.0,0.151221,465.442108,70.384789,0.350685,0.004608
15714,2010-11-01,0,0.0,0.182044,320.591522,58.361849,0.185875,2.058908
15715,2010-11-01,0,0.0,0.163636,465.442108,76.163206,0.459439,0.006536
15716,2010-11-01,0,0.0,0.215198,337.641235,72.659709,0.701466,2.663508
15717,2010-11-01,0,0.0,0.275666,320.316925,88.300423,0.459716,3.608632
15718,2010-11-01,0,0.0,0.174497,465.442108,81.218302,0.880237,0.007246
15719,2010-11-01,1,633.98,0.65366,504.745087,329.931823,0.79899,13.680567
15720,2010-11-01,0,0.0,0.168593,465.442108,78.470242,0.977863,0.006757
15722,2010-11-01,0,0.0,0.62087,798.102478,495.518042,0.277045,20.530756
15723,2010-11-01,0,0.0,0.259877,343.347626,89.228197,0.216832,6.147511
15727,2010-11-01,1,593.68,0.191756,465.442108,89.251349,0.680274,0.010989
15728,2010-11-01,1,297.0,0.215713,377.724457,81.48009,0.959289,2.99981
15729,2010-11-01,1,32.7,0.154873,302.011566,46.773287,0.023945,2.2485
15730,2010-11-01,1,317.5,0.189057,386.424255,73.056227,0.006118,3.416483
15731,2010-11-01,0,0.0,0.164009,465.442108,76.336594,0.37665,0.006623
15732,2010-11-01,0,0.0,0.1977,465.442108,92.017706,0.495077,0.009434
15734,2010-11-01,0,0.0,0.308324,560.616638,172.85164,0.627616,6.661412
