user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15140,2010-10-01,0,0.0,0.267051,646.487122,172.6452,0.101895,9.505511
15141,2010-10-01,0,0.0,0.363978,336.156158,122.353474,0.659919,5.055367
15142,2010-10-01,1,457.03,0.457773,653.934753,299.353485,0.953077,19.6415
15144,2010-10-01,1,564.0,0.522854,471.666687,246.6127,0.700832,15.724433
15149,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.908677,0.006993
15150,2010-10-01,0,0.0,0.329736,817.874023,269.682649,0.503471,17.668978
15151,2010-10-01,1,1116.26,0.337877,693.751953,234.403066,0.7366,10.206658
15152,2010-10-01,0,0.0,0.128,450.852234,57.709294,0.083677,0.003731
15154,2010-10-01,0,0.0,0.460159,641.424316,295.15728,0.423485,11.916622
15157,2010-10-01,0,0.0,0.162718,450.064636,73.23366,0.15782,0.007353
15162,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.43521,0.003356
15164,2010-10-01,1,238.75,0.17555,313.953461,55.114632,0.094118,2.121248
15166,2010-10-01,0,0.0,0.186491,305.983673,57.063083,0.782783,2.201012
15167,2010-10-01,1,590.54,0.1777,316.226318,56.193301,0.551065,2.771833
15169,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.966791,0.003413
15173,2010-10-01,1,255.0,0.18332,450.064636,82.505861,0.743509,0.009901
15176,2010-10-01,0,0.0,0.139666,450.852234,62.968749,0.436987,0.004274
15179,2010-10-01,1,556.53,0.18145,428.357117,77.725225,0.745885,0.010753
15180,2010-10-01,1,276.59,0.154596,450.064636,69.578073,0.767733,0.00641
15181,2010-10-01,1,348.0,0.128853,450.852234,58.093506,0.527302,0.003356
15182,2010-10-01,0,0.0,0.688765,504.566528,347.527912,0.842814,12.65481
15183,2010-10-01,0,0.0,0.17429,450.064636,78.44163,0.31936,0.008772
15184,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.267604,0.003448
15186,2010-10-01,0,0.0,0.265652,535.649353,142.296539,0.760766,5.25369
15188,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.749534,0.003425
15189,2010-10-01,1,231.5,0.410331,336.156158,137.935324,0.951315,4.9088
15190,2010-10-01,0,0.0,0.413228,928.92157,383.856556,0.861349,9.8444
15191,2010-10-01,0,0.0,0.186388,360.457184,67.184783,0.193772,2.986333
15192,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.678612,0.007042
15194,2010-10-01,1,652.26,0.44793,447.561584,200.47608,0.308136,8.486356
15196,2010-10-01,1,164.0,0.128853,450.852234,58.093506,0.449664,0.003413
15197,2010-10-01,0,0.0,0.200956,405.384308,81.464498,0.34647,4.8594
15198,2010-10-01,1,170.4,0.146857,450.064636,66.095206,0.17577,0.005435
15199,2010-10-01,0,0.0,0.371837,433.303894,161.118222,0.086486,11.7915
15200,2010-10-01,0,0.0,0.287317,543.098267,156.041377,0.97467,6.006893
15201,2010-10-01,0,0.0,0.170146,353.868347,60.209386,0.663989,3.800167
15203,2010-10-01,1,290.93,0.236472,535.649353,126.665928,0.725886,5.2468
15207,2010-10-01,1,275.92,0.17429,450.064636,78.44163,0.862533,0.008772
15209,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.865883,0.003367
15210,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.639967,0.007042
15215,2010-10-01,0,0.0,0.256214,640.144653,164.013723,0.211647,8.647123
15216,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.058965,0.005405
15217,2010-10-01,0,0.0,0.158237,450.064636,71.216772,0.837095,0.007692
15218,2010-10-01,0,0.0,0.646367,716.029358,462.81801,0.781614,16.033455
15219,2010-10-01,0,0.0,0.140469,450.064636,63.220092,0.779078,0.004651
15221,2010-10-01,1,871.8,0.1396,450.064636,62.8291,0.31894,0.00625
15222,2010-10-01,0,0.0,0.453262,391.897095,177.6321,0.607098,6.478141
15223,2010-10-01,0,0.0,0.14896,450.064636,67.041412,0.764929,0.005682
15224,2010-10-01,0,0.0,0.175818,313.953461,55.19873,0.358237,2.113458
15227,2010-10-01,0,0.0,0.198511,327.978912,65.107566,0.370165,2.796133
15228,2010-10-01,1,1233.15,0.305297,693.751953,211.80054,0.009627,10.119252
15229,2010-10-01,0,0.0,0.149092,450.064636,67.101132,0.742512,0.006536
15231,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.124652,0.005319
15240,2010-10-01,1,315.9,0.257962,385.272461,99.385582,0.141281,3.839256
15241,2010-10-01,1,445.46,0.16077,450.064636,72.356811,0.470569,0.007299
15243,2010-10-01,0,0.0,0.178051,531.076416,94.558484,0.33544,7.106
15244,2010-10-01,0,0.0,0.139666,450.852234,62.968749,0.601332,0.004292
15245,2010-10-01,0,0.0,0.640786,476.414215,305.27951,0.579201,11.9878
15246,2010-10-01,0,0.0,0.180076,450.064636,81.045903,0.745015,0.008197
15247,2010-10-01,0,0.0,0.248,386.957977,95.965446,0.779468,3.607727
15248,2010-10-01,1,203.55,0.242693,535.649353,129.998472,0.252878,5.197956
15249,2010-10-01,1,434.9,0.281673,545.469727,153.643988,0.604301,6.129558
15250,2010-10-01,0,0.0,0.139547,450.064636,62.805236,0.19246,0.004831
15251,2010-10-01,1,940.04,0.251629,540.530518,136.01328,0.880907,5.622985
15252,2010-10-01,1,369.76,0.154922,450.064636,69.724802,0.452098,0.006993
15253,2010-10-01,0,0.0,0.218936,572.147644,125.263752,0.039447,5.524536
15254,2010-10-01,0,0.0,0.177045,450.064636,79.681718,0.517246,0.00885
15255,2010-10-01,1,522.47,0.428272,583.83075,250.038231,0.096478,11.048537
15256,2010-10-01,0,0.0,0.161158,450.064636,72.531425,0.271705,0.007812
15259,2010-10-01,0,0.0,0.282471,342.7229,96.809123,0.404414,5.487458
15260,2010-10-01,1,1639.91,0.661479,942.00592,623.117375,0.85653,25.615583
15261,2010-10-01,1,234.85,0.464105,928.92157,431.116964,0.970875,10.1833
15262,2010-10-01,0,0.0,0.170218,296.239532,50.425204,0.82127,1.788882
15264,2010-10-01,0,0.0,0.183307,450.064636,82.500035,0.468206,0.010309
15265,2010-10-01,0,0.0,0.140062,450.064636,63.036862,0.367375,0.005848
15266,2010-10-01,1,247.86,0.130537,450.852234,58.852877,0.896934,0.003953
15268,2010-10-01,0,0.0,0.370415,337.841675,125.141634,0.189648,5.165222
15270,2010-10-01,0,0.0,0.507741,527.207214,267.684527,0.839236,12.5635
15271,2010-10-01,1,546.65,0.69946,504.566528,352.923984,0.07238,12.867832
15272,2010-10-01,0,0.0,0.329226,336.156158,110.671455,0.94721,4.963224
15273,2010-10-01,0,0.0,0.141198,450.064636,63.548129,0.669442,0.006024
15276,2010-10-01,0,0.0,0.283178,464.805908,131.622577,0.280554,5.2845
15278,2010-10-01,0,0.0,0.161158,450.064636,72.531425,0.647804,0.007812
15279,2010-10-01,0,0.0,0.238022,391.839203,93.266284,0.506791,3.679633
15280,2010-10-01,0,0.0,0.174295,330.99295,57.690403,0.223964,2.033182
15282,2010-10-01,0,0.0,0.16077,450.064636,72.356811,0.225736,0.007299
15283,2010-10-01,0,0.0,0.209026,310.329071,64.866806,0.841716,2.162819
15284,2010-10-01,0,0.0,0.172684,323.354523,55.838115,0.317829,0.762425
15287,2010-10-01,0,0.0,0.163195,258.206818,42.138174,0.153512,2.2504
15288,2010-10-01,0,0.0,0.236079,373.519867,88.18006,0.530855,3.898923
15289,2010-10-01,0,0.0,0.205787,327.978912,67.493786,0.014295,2.6769
15290,2010-10-01,1,482.22,0.439387,389.827209,171.285066,0.086387,6.187258
15291,2010-10-01,1,680.81,0.695043,716.019287,497.663933,0.768008,21.2829
15293,2010-10-01,0,0.0,0.143104,450.852234,64.518652,0.060962,0.00431
15295,2010-10-01,0,0.0,0.146287,450.064636,65.838458,0.771282,0.004525
15296,2010-10-01,1,1166.86,0.462867,1007.024109,466.118507,0.459797,22.726808
15298,2010-10-01,0,0.0,0.641348,596.672913,382.674815,0.80579,17.461033
15299,2010-10-01,0,0.0,0.33137,820.652039,271.939737,0.827044,7.62
15301,2010-10-01,1,491.71,0.283746,425.365845,120.695861,0.561603,9.185933
15302,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.514512,0.003367
15303,2010-10-01,0,0.0,0.15037,450.064636,67.676297,0.544699,0.007576
15305,2010-10-01,0,0.0,0.180076,450.064636,81.045903,0.603507,0.008197
15306,2010-10-01,0,0.0,0.32519,394.708435,128.355269,0.34782,6.355625
15309,2010-10-01,0,0.0,0.145847,450.064636,65.640553,0.672274,0.00565
15310,2010-10-01,0,0.0,0.293303,1050.861938,308.22114,0.940209,16.868622
15311,2010-10-01,1,3249.65,0.895224,3028.724365,2711.385779,0.300569,80.3393
15312,2010-10-01,0,0.0,0.175101,371.37973,65.02912,0.08147,4.2545
15317,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.849701,0.004098
15321,2010-10-01,0,0.0,0.238977,642.907166,153.639992,0.416061,10.3051
15322,2010-10-01,0,0.0,0.285355,619.413208,176.75249,0.069907,7.635056
15323,2010-10-01,0,0.0,0.160208,450.064636,72.104148,0.885338,0.007752
15324,2010-10-01,0,0.0,0.128,450.852234,57.709294,0.278623,0.003731
15325,2010-10-01,0,0.0,0.383403,334.753113,128.345302,0.226958,4.7773
15326,2010-10-01,0,0.0,0.14896,450.064636,67.041412,0.570294,0.005682
15329,2010-10-01,1,147.15,0.188602,407.582428,76.870989,0.182489,4.471409
15331,2010-10-01,0,0.0,0.260788,342.7229,89.377894,0.35873,5.038352
15332,2010-10-01,0,0.0,0.260298,1268.994141,330.317145,0.925221,17.5748
15338,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.045063,0.004098
15339,2010-10-01,1,699.8,0.214197,381.096802,81.62998,0.483434,3.105867
15340,2010-10-01,0,0.0,0.161158,450.064636,72.531425,0.35399,0.007812
15341,2010-10-01,0,0.0,0.219832,436.788422,96.020198,0.112095,4.3845
15347,2010-10-01,0,0.0,0.208121,502.556091,104.592249,0.982923,6.3085
15352,2010-10-01,0,0.0,0.175996,450.064636,79.209616,0.126951,0.008696
15353,2010-10-01,0,0.0,0.494934,454.123383,224.7612,0.370519,8.211222
15354,2010-10-01,0,0.0,0.140609,450.064636,63.283075,0.468944,0.005882
15357,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.89765,0.0001
15358,2010-10-01,1,724.56,0.539808,931.088989,502.608837,0.478698,25.5889
15359,2010-10-01,0,0.0,0.143392,450.852234,64.648532,0.908619,0.004367
15361,2010-10-01,0,0.0,0.18145,428.357117,77.725225,0.758722,0.010753
15362,2010-10-01,0,0.0,0.195773,385.272461,75.425806,0.498719,3.589967
15363,2010-10-01,0,0.0,0.266307,406.979126,108.381224,0.918144,4.038049
15365,2010-10-01,0,0.0,0.440507,353.491119,155.715302,0.64239,8.076008
15366,2010-10-01,1,355.14,0.181033,356.066467,64.459684,0.095347,3.657511
15367,2010-10-01,1,590.4,0.32514,538.903076,175.218725,0.622303,6.1847
15369,2010-10-01,0,0.0,0.614367,3619.879395,2223.936086,0.023943,47.745549
15371,2010-10-01,0,0.0,0.143392,450.852234,64.648532,0.655312,0.004367
15372,2010-10-01,0,0.0,0.532553,745.895386,397.228686,0.417447,17.494624
15373,2010-10-01,1,152.7,0.187624,318.592072,59.775509,0.703782,2.483025
15374,2010-10-01,0,0.0,0.143483,450.064636,64.576814,0.868524,0.005236
15375,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.054334,0.003891
15378,2010-10-01,0,0.0,0.277031,318.684845,88.285647,0.460422,3.499483
15380,2010-10-01,1,334.44,0.176769,450.064636,79.557485,0.57099,0.008621
15381,2010-10-01,1,193.86,0.190784,450.064636,85.865077,0.339087,0.009259
15382,2010-10-01,0,0.0,0.245385,2633.868652,646.310956,0.616913,23.1593
15383,2010-10-01,0,0.0,0.14717,521.148987,76.697331,0.71636,0.0001
15384,2010-10-01,0,0.0,0.1396,450.064636,62.8291,0.356399,0.006289
15385,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.081327,0.004098
15387,2010-10-01,0,0.0,0.229462,538.159058,123.487053,0.866961,5.203449
15389,2010-10-01,0,0.0,0.180076,450.064636,81.045903,0.595994,0.008197
15391,2010-10-01,0,0.0,0.148453,450.064636,66.813331,0.564759,0.006623
15393,2010-10-01,0,0.0,0.150998,450.064636,67.958736,0.915705,0.007463
15394,2010-10-01,0,0.0,0.415602,590.261414,245.31403,0.783074,15.2328
15396,2010-10-01,0,0.0,0.155398,450.064636,69.939059,0.96035,0.006667
15400,2010-10-01,1,105.0,0.209088,386.957977,80.908148,0.359146,3.388241
15401,2010-10-01,0,0.0,0.155307,289.498352,44.961079,0.463156,1.360132
15402,2010-10-01,0,0.0,0.195542,329.664429,64.463382,0.140014,2.660639
15403,2010-10-01,0,0.0,0.154857,291.183868,45.091944,0.007009,1.268441
15405,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.32359,0.006993
15406,2010-10-01,0,0.0,0.394978,336.156158,132.774232,0.446276,5.7016
15409,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.537654,0.003472
15410,2010-10-01,0,0.0,0.15177,450.064636,68.306214,0.871815,0.007407
15413,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.672293,0.003876
15416,2010-10-01,0,0.0,0.262749,291.183868,76.508364,0.653323,3.016922
15418,2010-10-01,1,242.93,0.149092,450.064636,67.101132,0.782377,0.006536
15420,2010-10-01,0,0.0,0.139031,310.606567,43.184089,0.058048,2.57
15421,2010-10-01,0,0.0,0.291681,386.957977,112.868142,0.886822,3.822422
15422,2010-10-01,0,0.0,0.250865,385.272461,96.651433,0.824472,3.7637
15423,2010-10-01,0,0.0,0.156743,450.064636,70.544471,0.698722,0.006757
15424,2010-10-01,0,0.0,0.195483,327.978912,64.114166,0.570765,2.677733
15425,2010-10-01,0,0.0,0.18584,442.727234,82.276398,0.732467,0.010526
15426,2010-10-01,0,0.0,0.306093,289.478851,88.607552,0.940353,5.101211
15428,2010-10-01,0,0.0,0.136136,450.064636,61.269917,0.712741,0.004902
15430,2010-10-01,0,0.0,0.181333,296.239532,53.717964,0.486389,1.709412
15431,2010-10-01,0,0.0,0.18128,313.953461,56.913434,0.69581,2.046893
15432,2010-10-01,0,0.0,0.190784,450.064636,85.865077,0.200808,0.009259
15434,2010-10-01,1,210.4,0.221505,502.556091,111.318661,0.317471,6.4938
15437,2010-10-01,0,0.0,0.139547,450.064636,62.805236,0.909952,0.004831
15439,2010-10-01,1,520.2,0.140032,450.064636,63.023418,0.512577,0.004545
15441,2010-10-01,1,589.24,0.128853,450.852234,58.093506,0.680363,0.003367
15443,2010-10-01,0,0.0,0.511574,420.118805,214.921693,0.111014,7.88529
15445,2010-10-01,0,0.0,0.139285,450.064636,62.687133,0.309748,0.006369
15446,2010-10-01,0,0.0,0.148751,450.064636,66.947553,0.612317,0.005128
15447,2010-10-01,0,0.0,0.185245,428.357117,79.351072,0.149948,0.010638
15448,2010-10-01,0,0.0,0.125155,450.852234,56.426332,0.431468,0.004149
15451,2010-10-01,0,0.0,0.165222,310.606567,51.31893,0.436351,2.721
15452,2010-10-01,0,0.0,0.498796,641.424316,319.940178,0.031955,11.784141
15454,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.374464,0.005405
15455,2010-10-01,0,0.0,0.14088,450.064636,63.405198,0.648839,0.006098
15456,2010-10-01,0,0.0,0.235969,389.467743,91.902245,0.417328,3.609049
15459,2010-10-01,1,105.0,0.16008,301.83786,48.3182,0.753716,1.493925
15461,2010-10-01,0,0.0,0.213798,327.978912,70.12108,0.875701,2.734037
15462,2010-10-01,0,0.0,0.208511,522.211487,108.886947,0.375428,5.607833
15465,2010-10-01,1,523.3,0.318472,576.382812,183.561596,0.142588,6.987112
15466,2010-10-01,0,0.0,0.140062,450.064636,63.036862,0.572738,0.00578
15469,2010-10-01,0,0.0,0.176916,371.37973,65.703184,0.173098,4.057
15470,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.982213,0.007042
15471,2010-10-01,0,0.0,0.179194,450.064636,80.648893,0.819757,0.008547
15473,2010-10-01,0,0.0,0.163253,356.066467,58.128783,0.828154,3.338909
15474,2010-10-01,0,0.0,0.139948,450.064636,62.985586,0.350418,0.006173
15476,2010-10-01,0,0.0,0.223795,646.487122,144.680505,0.386831,8.985411
15477,2010-10-01,0,0.0,0.140469,450.064636,63.220092,0.757998,0.00463
15478,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.829629,0.007042
15479,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.500867,0.003333
15480,2010-10-01,0,0.0,0.342616,2918.247559,999.838777,0.283166,38.40245
15482,2010-10-01,0,0.0,0.141198,450.064636,63.548129,0.509422,0.005988
15483,2010-10-01,0,0.0,0.177907,282.801422,50.31247,0.067504,1.799623
15484,2010-10-01,0,0.0,0.191408,450.064636,86.14598,0.320367,0.009346
15485,2010-10-01,1,1023.5,0.130537,450.852234,58.852877,0.734418,0.004032
15486,2010-10-01,0,0.0,0.185245,428.357117,79.351072,0.962062,0.010638
15487,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.222221,0.004065
15488,2010-10-01,0,0.0,0.339597,313.629181,106.507561,0.70239,4.569678
15489,2010-10-01,0,0.0,0.215144,312.02533,67.130304,0.568003,2.564962
15493,2010-10-01,0,0.0,0.298744,443.355164,132.449517,0.557608,4.616906
15494,2010-10-01,0,0.0,0.484052,796.907471,385.744485,0.180753,16.306322
15496,2010-10-01,0,0.0,0.138554,450.064636,62.358247,0.366977,0.005051
15497,2010-10-01,0,0.0,0.302164,1050.861938,317.532352,0.080078,16.262027
15498,2010-10-01,1,2195.01,0.474658,661.631897,314.048738,0.427134,12.860558
15499,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.509341,0.003448
15502,2010-10-01,0,0.0,0.224387,647.85022,145.369068,0.627507,10.6273
15503,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.486589,0.003413
15504,2010-10-01,0,0.0,0.175541,354.562805,62.240456,0.347151,1.129894
15506,2010-10-01,1,466.3,0.184228,313.710846,57.794324,0.833461,2.477827
15512,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.893431,0.004115
15513,2010-10-01,1,1606.58,0.638833,1457.939941,931.380772,0.616088,38.307824
15514,2010-10-01,0,0.0,0.188332,385.272461,72.559149,0.003699,3.573567
15518,2010-10-01,0,0.0,0.218745,423.45639,92.629052,0.831516,3.303428
15519,2010-10-01,0,0.0,0.16503,282.801422,46.670603,0.070204,2.048023
15521,2010-10-01,0,0.0,0.473593,675.741211,320.026238,0.531556,14.282032
15523,2010-10-01,1,917.75,0.480025,1077.55188,517.252306,0.586264,24.488167
15524,2010-10-01,0,0.0,0.140062,450.064636,63.036862,0.907642,0.00578
15527,2010-10-01,0,0.0,0.615455,354.60141,218.241222,0.773383,8.733324
15530,2010-10-01,0,0.0,0.239749,391.839203,93.943053,0.177699,3.626358
15532,2010-10-01,0,0.0,0.282099,416.157471,117.397669,0.447394,8.896567
15534,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.446104,0.003425
15535,2010-10-01,1,326.44,0.182793,327.978912,59.952315,0.633444,2.7128
15538,2010-10-01,0,0.0,0.184093,450.064636,82.85367,0.511735,0.009615
15542,2010-10-01,0,0.0,0.267286,409.350586,109.413686,0.779751,3.971958
15543,2010-10-01,0,0.0,0.204061,294.554016,60.107122,0.708293,1.682462
15544,2010-10-01,1,486.51,0.396561,425.000031,168.538525,0.461253,7.871552
15546,2010-10-01,0,0.0,0.140062,450.064636,63.036862,0.316348,0.00578
15547,2010-10-01,1,516.97,0.646815,441.700958,285.698711,0.009502,10.80139
15548,2010-10-01,0,0.0,0.139948,450.064636,62.985586,0.21392,0.006173
15549,2010-10-01,1,158.75,0.179379,450.064636,80.73236,0.571054,0.009091
15550,2010-10-01,0,0.0,0.180832,313.953461,56.772684,0.527258,2.175206
15551,2010-10-01,1,50.8,0.191336,502.559998,96.157879,0.480858,5.1162
15552,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.733574,0.005263
15555,2010-10-01,1,263.54,0.67897,815.165283,553.47269,0.670385,25.168867
15558,2010-10-01,0,0.0,0.137973,450.064636,62.096545,0.477382,0.004854
15559,2010-10-01,0,0.0,0.15177,450.064636,68.306214,0.518518,0.007407
15561,2010-10-01,0,0.0,0.171618,450.064636,77.239136,0.715715,0.009009
15562,2010-10-01,1,178.32,0.128853,450.852234,58.093506,0.084928,0.003413
15563,2010-10-01,0,0.0,0.285047,540.530518,154.076441,0.193604,5.589746
15564,2010-10-01,0,0.0,0.14895,365.571625,54.451762,0.364783,0.890333
15566,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.349913,0.003436
15569,2010-10-01,1,619.7,0.183307,450.064636,82.500035,0.592621,0.010309
15570,2010-10-01,1,902.15,0.181129,305.983673,55.422607,0.962645,2.168616
15571,2010-10-01,1,838.12,0.157937,450.064636,71.081663,0.720705,0.008
15572,2010-10-01,1,605.18,0.140062,450.064636,63.036862,0.818713,0.005848
15573,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.171823,0.005405
15574,2010-10-01,1,281.13,0.184243,296.239532,54.579959,0.265104,1.978958
15575,2010-10-01,0,0.0,0.145898,450.064636,65.663398,0.071279,0.005376
15577,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.02445,0.003448
15580,2010-10-01,0,0.0,0.297333,318.684845,94.755559,0.416587,3.787855
15581,2010-10-01,1,16.9,0.56954,719.118774,409.567197,0.344821,23.841067
15584,2010-10-01,0,0.0,0.130518,450.852234,58.844186,0.230252,0.004219
15586,2010-10-01,0,0.0,0.1396,450.064636,62.8291,0.790264,0.006289
15587,2010-10-01,1,325.44,0.184329,310.622284,57.256809,0.962416,2.338841
15588,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.630198,0.004098
15590,2010-10-01,1,634.2,0.155398,450.064636,69.939059,0.655822,0.006667
15591,2010-10-01,0,0.0,0.158517,450.064636,71.342911,0.778933,0.006711
15595,2010-10-01,0,0.0,0.26762,438.473938,117.344323,0.97604,4.094519
15596,2010-10-01,1,405.97,0.280463,552.466309,154.946208,0.999576,6.400652
15597,2010-10-01,0,0.0,0.154922,450.064636,69.724802,0.518432,0.007042
15599,2010-10-01,0,0.0,0.204308,522.211487,106.691978,0.089305,5.466533
15600,2010-10-01,1,180.02,0.2269,385.272461,87.418253,0.602414,3.713056
15601,2010-10-01,0,0.0,0.2754,453.40094,124.866528,0.946712,9.6595
15602,2010-10-01,1,518.92,0.165789,304.20932,50.434533,0.36071,1.499421
15603,2010-10-01,0,0.0,0.140469,450.064636,63.220092,0.704778,0.004651
15605,2010-10-01,0,0.0,0.154596,450.064636,69.578073,0.071195,0.006452
15606,2010-10-01,1,511.16,0.18651,385.272461,71.857121,0.268815,3.382478
15607,2010-10-01,0,0.0,0.179379,450.064636,80.73236,0.58574,0.009091
15611,2010-10-01,0,0.0,0.375541,320.370361,120.312054,0.964736,4.730258
15613,2010-10-01,0,0.0,0.145847,450.064636,65.640553,0.90465,0.00565
15614,2010-10-01,0,0.0,0.416813,701.212097,292.274566,0.162513,19.9438
15615,2010-10-01,1,1242.25,0.753074,868.010986,653.676786,0.50645,28.194867
15616,2010-10-01,0,0.0,0.171623,353.868347,60.731902,0.413486,3.8711
15617,2010-10-01,1,518.1,0.203266,334.545654,68.00183,0.615648,2.565014
15622,2010-10-01,1,313.9,0.179194,450.064636,80.648893,0.414512,0.008547
15623,2010-10-01,0,0.0,0.387991,337.841675,131.079649,0.383817,5.246578
15625,2010-10-01,0,0.0,0.293371,404.46936,118.65968,0.978257,4.001041
15627,2010-10-01,0,0.0,0.364458,390.211578,142.215578,0.051773,6.710667
15628,2010-10-01,0,0.0,0.396942,398.93808,158.355458,0.678582,10.948311
15629,2010-10-01,0,0.0,0.641422,506.67865,324.994941,0.814713,12.205824
15630,2010-10-01,0,0.0,0.141605,450.064636,63.731463,0.854695,0.004739
15631,2010-10-01,0,0.0,0.141705,450.064636,63.776199,0.884205,0.004785
15633,2010-10-01,0,0.0,0.188639,318.592072,60.098883,0.09063,2.392658
15636,2010-10-01,0,0.0,0.197203,348.925262,68.809144,0.246438,4.0588
15637,2010-10-01,1,110.45,0.15732,323.354523,50.870056,0.831566,1.023385
15638,2010-10-01,1,699.0,0.261822,299.80896,78.49649,0.9199,5.421333
15639,2010-10-01,0,0.0,0.190859,360.457184,68.796554,0.290437,3.010756
15640,2010-10-01,1,2277.14,0.490112,970.774597,475.787809,0.900698,22.736183
15641,2010-10-01,1,655.59,0.298937,569.108887,170.127432,0.457409,6.808833
15642,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.148341,0.003378
15650,2010-10-01,0,0.0,0.188348,373.886597,70.420907,0.509851,2.459364
15651,2010-10-01,1,321.5,0.139948,450.064636,62.985586,0.6241,0.006135
15652,2010-10-01,1,653.76,0.153144,291.183868,44.59292,0.296892,1.536131
15658,2010-10-01,0,0.0,0.293639,416.157471,122.199934,0.027147,8.8402
15659,2010-10-01,0,0.0,0.140032,450.064636,63.023418,0.793501,0.004545
15660,2010-10-01,0,0.0,0.168441,327.978912,55.245157,0.176744,2.676124
15661,2010-10-01,1,110.32,0.418531,318.684845,133.379491,0.906487,5.529624
15662,2010-10-01,0,0.0,0.143753,450.852234,64.811145,0.181806,0.004386
15664,2010-10-01,0,0.0,0.188613,402.783844,75.970293,0.602424,3.9607
15665,2010-10-01,1,510.05,0.313411,598.3797,187.538494,0.494028,7.15819
15666,2010-10-01,0,0.0,0.457665,395.333557,180.930187,0.112944,7.355041
15670,2010-10-01,0,0.0,0.168112,450.064636,75.661121,0.760049,0.00813
15672,2010-10-01,0,0.0,0.128853,450.852234,58.093506,0.838568,0.003425
15673,2010-10-01,0,0.0,0.494537,804.296387,397.754552,0.947677,18.028356
15674,2010-10-01,1,319.05,0.436997,599.783691,262.103964,0.812612,11.5409
15677,2010-10-01,1,307.75,0.221521,402.783844,89.224966,0.224277,3.939833
15678,2010-10-01,0,0.0,0.235219,651.111023,153.153589,0.975328,7.676036
15680,2010-10-01,1,683.16,0.25263,386.957977,97.757359,0.60089,3.774241
15681,2010-10-01,0,0.0,0.39556,308.80072,122.149294,0.537517,7.2856
15682,2010-10-01,0,0.0,0.141198,450.064636,63.548129,0.498916,0.006024
15683,2010-10-01,0,0.0,0.316662,386.957977,122.534737,0.994396,3.8329
15684,2010-10-01,0,0.0,0.17429,450.064636,78.44163,0.917045,0.008772
15685,2010-10-01,0,0.0,0.152243,308.643555,46.9889,0.284957,1.118624
15689,2010-10-01,0,0.0,0.146857,450.064636,66.095206,0.800232,0.005435
15691,2010-10-01,0,0.0,0.154596,450.064636,69.578073,0.779829,0.00641
15693,2010-10-01,0,0.0,0.147667,450.852234,66.576212,0.58975,0.004425
15694,2010-10-01,1,447.5,0.600041,561.485779,336.914732,0.268374,16.292
15695,2010-10-01,0,0.0,0.14088,450.064636,63.405198,0.511385,0.006098
15696,2010-10-01,1,353.09,0.17429,450.064636,78.44163,0.651998,0.008772
15697,2010-10-01,0,0.0,0.130537,450.852234,58.852877,0.755366,0.003906
15698,2010-10-01,0,0.0,0.143483,450.064636,64.576814,0.532362,0.005236
15702,2010-10-01,0,0.0,0.162194,347.951996,56.435701,0.226349,1.648956
15704,2010-10-01,0,0.0,0.260882,570.553589,148.847192,0.560325,6.513193
15709,2010-10-01,0,0.0,0.154596,450.064636,69.578073,0.771553,0.00641
15711,2010-10-01,0,0.0,0.168112,450.064636,75.661121,0.95136,0.00813
15712,2010-10-01,1,294.65,0.22156,375.524506,83.201234,0.897632,3.014962
