user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15023,2010-11-01,1,1625.3,0.795048,1155.142456,918.393242,0.576802,15.9611
15024,2010-11-01,1,1651.63,0.667608,870.468628,581.131821,0.909268,8.670955
15025,2010-11-01,0,0.0,0.355723,537.148499,191.075978,0.627878,0.006024
15026,2010-11-01,1,208.95,0.531235,549.902832,292.127896,0.34192,4.231139
15027,2010-11-01,1,973.29,0.347838,537.148499,186.840703,0.369237,0.006211
15029,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.484009,0.004608
15030,2010-11-01,1,108.3,0.641094,488.397461,313.108682,0.62025,5.234667
15031,2010-11-01,1,503.91,0.376737,537.148499,202.363873,0.884092,0.007299
15032,2010-11-01,1,2770.6,0.851624,2311.259277,1968.322978,0.348453,40.82
15034,2010-11-01,1,2921.15,0.802691,1184.107544,950.472615,0.165932,14.3529
15038,2010-11-01,1,291.13,0.56994,439.092133,250.256251,0.087614,4.3854
15039,2010-11-01,1,7362.89,0.902436,7671.632324,6923.159993,0.397171,98.96878
15040,2010-11-01,0,0.0,0.357216,537.148499,191.877969,0.943299,0.007194
15041,2010-11-01,0,0.0,0.377047,454.107452,171.219742,0.083564,1.61851
15042,2010-11-01,0,0.0,0.345987,537.148499,185.846493,0.300064,0.005181
15043,2010-11-01,0,0.0,0.812566,1230.894409,1000.182401,0.307117,21.207793
15044,2010-11-01,1,4151.06,0.874171,1158.61499,1012.827243,0.148152,21.823862
15046,2010-11-01,1,730.6,0.827623,738.039368,610.818649,0.308424,9.854278
15050,2010-11-01,0,0.0,0.814869,2025.815674,1650.774438,0.748834,24.547632
15051,2010-11-01,1,422.78,0.739211,848.992615,627.584914,0.90347,9.469178
15055,2010-11-01,0,0.0,0.35469,454.107452,161.067477,0.814592,1.888389
15056,2010-11-01,0,0.0,0.381872,454.107452,173.410759,0.692956,1.644975
15057,2010-11-01,1,1131.0,0.624149,984.422791,614.426681,0.873387,9.53859
15058,2010-11-01,1,512.14,0.515796,537.720337,277.354184,0.713781,3.131885
15059,2010-11-01,1,388.66,0.753793,594.309387,447.986242,0.372693,8.323111
15061,2010-11-01,1,32449.06,0.901185,29035.1875,26166.071423,0.619178,103.045703
15062,2010-11-01,1,209.08,0.693504,692.162903,480.017919,0.441223,7.699319
15064,2010-11-01,0,0.0,0.695956,663.094299,461.484452,0.328693,7.1813
15065,2010-11-01,0,0.0,0.366337,453.043549,165.96664,0.841409,2.3123
15067,2010-11-01,0,0.0,0.580438,1398.008423,811.457002,0.736985,14.125709
15068,2010-11-01,0,0.0,0.517503,536.843384,277.818159,0.129084,3.4292
15070,2010-11-01,1,106.2,0.33151,537.148499,178.069973,0.821801,0.005291
15071,2010-11-01,1,307.25,0.343482,537.148499,184.501046,0.715357,0.005952
15072,2010-11-01,0,0.0,0.439767,468.058868,205.83662,0.94762,2.388187
15073,2010-11-01,1,304.18,0.671193,846.788879,568.358367,0.423405,8.237409
15074,2010-11-01,0,0.0,0.743637,795.570435,591.615479,0.922179,9.211637
15076,2010-11-01,0,0.0,0.598045,578.92157,346.221401,0.775805,6.680011
15077,2010-11-01,0,0.0,0.616967,1455.428711,897.952154,0.207484,16.05687
15078,2010-11-01,1,1198.35,0.900749,2622.732666,2362.42315,0.454783,37.6921
15079,2010-11-01,1,509.24,0.713465,618.635742,441.374727,0.164714,8.145006
15080,2010-11-01,0,0.0,0.734329,578.92157,425.118966,0.034933,6.5025
15081,2010-11-01,1,193.4,0.835285,615.797974,514.366902,0.974154,8.953123
15082,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.059553,0.003759
15084,2010-11-01,1,615.8,0.314007,531.478821,166.887848,0.770284,0.004115
15085,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.202498,0.003058
15086,2010-11-01,0,0.0,0.348545,537.148499,187.220403,0.981831,0.006173
15091,2010-11-01,0,0.0,0.331714,531.478821,176.298974,0.459025,0.003676
15092,2010-11-01,0,0.0,0.492605,549.902832,270.885081,0.861351,3.703167
15093,2010-11-01,1,2509.68,0.901197,2214.494629,1995.695764,0.397566,40.581557
15094,2010-11-01,0,0.0,0.273148,454.107452,124.038442,0.395488,0.846393
15095,2010-11-01,0,0.0,0.831704,1021.968628,849.975116,0.9312,12.717056
15097,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.94294,0.005525
15100,2010-11-01,1,1976.7,0.325277,531.478821,172.877794,0.521741,0.003344
15101,2010-11-01,1,102.28,0.539746,692.162903,373.592326,0.384467,7.97775
15102,2010-11-01,0,0.0,0.362812,537.148499,194.88393,0.618986,0.007812
15105,2010-11-01,0,0.0,0.507382,747.959595,379.501336,0.423439,5.191714
15107,2010-11-01,1,402.0,0.663058,476.375977,315.86493,0.871501,4.8405
15109,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.798243,0.00565
15110,2010-11-01,1,169.65,0.643385,553.316895,355.995719,0.823308,7.0975
15111,2010-11-01,1,288.5,0.590718,760.932922,449.496586,0.980756,6.426255
15112,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.98763,0.004785
15114,2010-11-01,1,222.88,0.618281,689.874817,426.536269,0.924294,4.719432
15115,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.147106,0.00303
15117,2010-11-01,0,0.0,0.595587,747.959595,445.474706,0.280552,6.266739
15122,2010-11-01,0,0.0,0.849103,981.845276,833.688095,0.517052,12.106
15123,2010-11-01,0,0.0,0.782693,1293.64856,1012.529189,0.687887,21.054632
15124,2010-11-01,0,0.0,0.367167,454.107452,166.73321,0.925757,1.839514
15125,2010-11-01,0,0.0,0.704694,782.742737,551.593995,0.806689,9.102187
15126,2010-11-01,0,0.0,0.368767,537.148499,198.082626,0.017084,0.007463
15127,2010-11-01,0,0.0,0.469973,541.585632,254.530441,0.564626,3.558247
15128,2010-11-01,0,0.0,0.504894,549.902832,277.64241,0.009131,3.662514
15129,2010-11-01,1,336.35,0.887505,1150.331543,1020.925314,0.780669,20.867419
15133,2010-11-01,1,305.7,0.522199,747.959595,390.583404,0.403434,5.696275
15134,2010-11-01,1,124.6,0.306991,454.107452,139.40708,0.530032,1.387
15135,2010-11-01,0,0.0,0.354567,537.148499,190.454931,0.537393,0.006494
15137,2010-11-01,0,0.0,0.436981,747.959595,326.843907,0.732779,4.814275
15140,2010-11-01,0,0.0,0.624149,861.805908,537.895454,0.485482,9.4194
15141,2010-11-01,0,0.0,0.624426,505.394623,315.581516,0.344604,5.031882
15142,2010-11-01,0,0.0,0.870603,1489.145386,1296.454112,0.161004,23.8368
15143,2010-11-01,0,0.0,0.548191,541.585632,296.892407,0.037693,3.575133
15144,2010-11-01,1,1089.0,0.877619,1189.644287,1044.05442,0.434836,21.5711
15149,2010-11-01,0,0.0,0.323993,537.148499,174.032211,0.2729,0.005747
15150,2010-11-01,0,0.0,0.772428,1155.142456,892.264485,0.243353,17.644019
15151,2010-11-01,0,0.0,0.760277,1775.861572,1350.146172,0.269281,21.903719
15152,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.274438,0.003344
15154,2010-11-01,0,0.0,0.716207,1126.624756,806.896634,0.145212,11.907558
15157,2010-11-01,1,1085.46,0.343831,537.148499,184.68805,0.285704,0.005988
15159,2010-11-01,1,3376.08,0.81434,3525.386475,2870.862797,0.81564,29.644267
15160,2010-11-01,1,487.96,0.412851,454.107452,187.478809,0.027602,1.565732
15162,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.097583,0.00304
15164,2010-11-01,1,411.79,0.651197,497.44455,323.934433,0.388528,5.030033
15166,2010-11-01,0,0.0,0.397055,468.058868,185.845153,0.52548,2.186985
15167,2010-11-01,1,158.8,0.796543,739.999939,589.441461,0.457381,9.7939
15169,2010-11-01,1,213.05,0.325277,531.478821,172.877794,0.821126,0.003086
15170,2010-11-01,0,0.0,0.304454,439.092133,133.683226,0.807175,1.5615
15173,2010-11-01,1,153.77,0.539635,532.978088,287.613794,0.680331,3.116667
15174,2010-11-01,1,135.75,0.486117,530.145325,257.712857,0.565915,4.0821
15176,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.509435,0.003774
15177,2010-11-01,0,0.0,0.662713,1081.348755,716.62408,0.854812,10.032778
15179,2010-11-01,1,1929.33,0.651164,754.870728,491.544655,0.198908,6.108778
15180,2010-11-01,1,87.5,0.496262,536.843384,266.415091,0.769605,3.332567
15181,2010-11-01,0,0.0,0.50819,549.902832,279.454934,0.5926,4.035556
15182,2010-11-01,1,353.35,0.845153,981.845276,829.809895,0.265741,12.613587
15183,2010-11-01,0,0.0,0.367164,537.148499,197.221611,0.470311,0.006897
15184,2010-11-01,1,160.0,0.325277,531.478821,172.877794,0.965961,0.003115
15186,2010-11-01,0,0.0,0.551874,747.959595,412.779219,0.070458,5.243189
15188,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.647098,0.003096
15189,2010-11-01,1,1399.09,0.795545,615.797974,489.895211,0.191441,7.760723
15190,2010-11-01,0,0.0,0.668719,914.105042,611.279389,0.132886,8.87565
15191,2010-11-01,0,0.0,0.450584,513.601257,231.420284,0.340439,2.969393
15192,2010-11-01,1,315.0,0.322577,537.148499,173.271608,0.678236,0.00578
15194,2010-11-01,1,2685.21,0.8491,1093.096802,928.148787,0.868815,16.9534
15196,2010-11-01,0,0.0,0.391059,468.058868,183.038709,0.160548,2.173333
15197,2010-11-01,1,820.5,0.614846,689.874817,424.166738,0.488224,4.687178
15198,2010-11-01,0,0.0,0.367901,453.043549,166.675117,0.705965,2.370667
15199,2010-11-01,1,311.3,0.804299,745.60321,599.688012,0.176558,10.82275
15200,2010-11-01,0,0.0,0.587139,747.959595,439.155925,0.065969,6.00137
15201,2010-11-01,0,0.0,0.506174,549.902832,278.346467,0.057155,3.660527
15202,2010-11-01,0,0.0,0.650934,8888.851562,5786.059692,0.718231,61.570456
15203,2010-11-01,1,344.0,0.765109,738.039368,564.680316,0.685102,8.6861
15207,2010-11-01,0,0.0,0.563442,451.269714,254.264467,0.465661,3.830629
15208,2010-11-01,1,65.4,0.415928,454.107452,188.875851,0.114328,1.551619
15209,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.044516,0.003049
15210,2010-11-01,1,543.09,0.322577,537.148499,173.271608,0.878349,0.00578
15215,2010-11-01,1,414.25,0.68753,914.105042,628.474538,0.137147,8.592927
15216,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.687739,0.00463
15217,2010-11-01,0,0.0,0.347838,537.148499,186.840703,0.491593,0.006211
15218,2010-11-01,1,1266.08,0.810036,1155.142456,935.706429,0.133863,16.006868
15219,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.154109,0.004065
15221,2010-11-01,1,403.25,0.607829,920.171753,559.307253,0.043893,9.468
15222,2010-11-01,1,585.0,0.696163,578.92157,403.024033,0.867347,6.466786
15223,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.845086,0.004831
15224,2010-11-01,1,322.08,0.391525,468.058868,183.25677,0.221118,2.109891
15227,2010-11-01,1,702.18,0.447226,468.058868,209.327983,0.59055,2.779193
15228,2010-11-01,0,0.0,0.755316,1811.943604,1368.589962,0.899288,22.974062
15229,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.593648,0.005435
15231,2010-11-01,0,0.0,0.300391,537.148499,161.354359,0.869588,0.004566
15240,2010-11-01,1,626.41,0.715093,692.162903,494.960896,0.366114,7.478414
15241,2010-11-01,0,0.0,0.544923,747.959595,407.58053,0.37977,4.990314
15242,2010-11-01,0,0.0,0.564548,541.585632,305.750866,0.894817,3.5704
15243,2010-11-01,0,0.0,0.660179,868.228516,573.186018,0.19453,6.636303
15244,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.526881,0.003788
15245,2010-11-01,1,536.46,0.773067,985.710571,762.01996,0.42997,11.976885
15246,2010-11-01,1,186.0,0.359986,537.148499,193.365906,0.65523,0.006536
15247,2010-11-01,0,0.0,0.491671,541.585632,266.282128,0.541427,3.598333
15248,2010-11-01,0,0.0,0.662965,663.094299,439.608443,0.932636,7.821311
15249,2010-11-01,0,0.0,0.756063,925.245117,699.543337,0.369503,11.001614
15250,2010-11-01,0,0.0,0.299081,531.478821,158.955145,0.540671,0.004202
15251,2010-11-01,0,0.0,0.696852,1286.808838,896.715425,0.436263,15.591333
15252,2010-11-01,0,0.0,0.581731,549.902832,319.895575,0.802245,4.250232
15253,2010-11-01,0,0.0,0.7109,719.643433,511.594613,0.044596,9.2543
15254,2010-11-01,0,0.0,0.36306,537.148499,195.017024,0.969044,0.006944
15255,2010-11-01,1,892.11,0.816794,1147.5625,937.321661,0.300763,16.819533
15256,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.463802,0.006289
15257,2010-11-01,0,0.0,0.544175,542.322815,295.118719,0.683164,4.270833
15259,2010-11-01,0,0.0,0.545318,505.394623,275.601022,0.137458,5.483891
15260,2010-11-01,1,420.5,0.886521,2324.039307,2060.309138,0.467674,42.6052
15261,2010-11-01,1,150.0,0.764091,1121.882446,857.220692,0.231272,12.098467
15262,2010-11-01,1,291.75,0.371304,454.107452,168.611719,0.518295,1.782328
15264,2010-11-01,0,0.0,0.362812,537.148499,194.88393,0.409347,0.007812
15265,2010-11-01,0,0.0,0.314015,537.148499,168.672785,0.108199,0.00495
15266,2010-11-01,1,312.15,0.559687,537.720337,300.955117,0.603922,3.022078
15268,2010-11-01,0,0.0,0.640006,505.394623,323.455417,0.085675,5.156158
15270,2010-11-01,1,1592.3,0.816728,1025.833862,837.827116,0.195522,12.342071
15271,2010-11-01,1,771.88,0.887233,1067.946411,947.517268,0.223493,19.948367
15272,2010-11-01,0,0.0,0.654324,476.375977,311.704427,0.688997,4.925233
15273,2010-11-01,0,0.0,0.303753,537.148499,163.160475,0.555783,0.005076
15276,2010-11-01,1,112.72,0.549339,549.902832,302.082835,0.788222,4.31575
15277,2010-11-01,0,0.0,0.486749,468.058868,227.827113,0.731569,2.747878
15278,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.815032,0.006289
15279,2010-11-01,1,598.38,0.461139,549.902832,253.581627,0.073049,3.675734
15280,2010-11-01,0,0.0,0.402623,533.075867,214.628752,0.052989,2.026628
15281,2010-11-01,1,2615.07,0.804063,7036.620117,5657.884646,0.855725,45.7677
15282,2010-11-01,0,0.0,0.343482,537.148499,184.501046,0.30075,0.005952
15283,2010-11-01,1,33.9,0.469438,454.107452,213.175375,0.036029,2.156065
15284,2010-11-01,0,0.0,0.302779,454.107452,137.494162,0.157271,0.757704
15285,2010-11-01,0,0.0,0.291295,439.092133,127.905353,0.509933,1.6492
15287,2010-11-01,1,186.1,0.362957,454.107452,164.821308,0.815732,1.780703
15288,2010-11-01,1,475.85,0.493592,549.902832,271.427597,0.378019,3.844727
15289,2010-11-01,0,0.0,0.499276,468.058868,233.69078,0.334576,2.654757
15290,2010-11-01,1,1102.4,0.801186,763.477112,611.687007,0.331698,11.510533
15291,2010-11-01,1,2300.54,0.889368,1791.230103,1593.063356,0.028177,28.467923
15293,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.734691,0.003802
15294,2010-11-01,0,0.0,0.470257,479.272247,225.38089,0.096627,2.9585
15295,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.55478,0.003968
15296,2010-11-01,1,1199.33,0.84423,2254.861572,1903.620773,0.917439,35.431356
15298,2010-11-01,1,1208.9,0.840961,1054.351685,886.66845,0.426777,17.157112
15299,2010-11-01,1,2141.01,0.663761,868.228516,576.296411,0.279545,6.65125
15301,2010-11-01,1,1256.12,0.799855,1070.609375,856.332369,0.974632,14.4697
15302,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.394438,0.003049
15303,2010-11-01,0,0.0,0.348545,537.148499,187.220403,0.082604,0.006135
15304,2010-11-01,1,123.15,0.415969,454.107452,188.894682,0.092571,1.572632
15305,2010-11-01,0,0.0,0.359986,537.148499,193.365906,0.756284,0.006536
15306,2010-11-01,0,0.0,0.601692,575.056274,346.006893,0.510743,6.350904
15309,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.928647,0.004808
15310,2010-11-01,0,0.0,0.676934,1455.428711,985.229637,0.204247,16.859558
15311,2010-11-01,1,11383.6,0.90194,12598.606445,11363.185977,0.591839,103.96878
15312,2010-11-01,1,453.19,0.585281,488.397461,285.849739,0.20685,6.27
15314,2010-11-01,0,0.0,0.663647,540.26532,358.545545,0.485945,6.015709
15317,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.507847,0.003636
15321,2010-11-01,0,0.0,0.660776,984.422791,650.483175,0.249069,10.083671
15322,2010-11-01,0,0.0,0.35621,868.228516,309.271568,0.653981,7.625314
15323,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.738427,0.00625
15324,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.341471,0.003344
15325,2010-11-01,1,473.66,0.641183,476.375977,305.4442,0.242795,4.766385
15326,2010-11-01,1,311.71,0.309557,537.148499,166.278004,0.201118,0.004831
15328,2010-11-01,0,0.0,0.338048,439.092133,148.434042,0.309071,1.7724
15329,2010-11-01,1,231.35,0.69144,557.18219,385.25822,0.693632,6.518667
15331,2010-11-01,0,0.0,0.532252,505.394623,268.997477,0.842912,5.033509
15332,2010-11-01,1,3186.45,0.585091,1926.813965,1127.360966,0.02747,17.571309
15337,2010-11-01,0,0.0,0.541875,530.145325,287.272489,0.808123,4.341311
15338,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.304281,0.003636
15339,2010-11-01,1,257.9,0.785444,878.032471,689.644924,0.613575,11.114832
15340,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.097037,0.006289
15341,2010-11-01,0,0.0,0.530633,549.902832,291.796499,0.821938,4.343277
15346,2010-11-01,1,252.42,0.614785,476.375977,292.868946,0.339955,4.480478
15347,2010-11-01,1,606.15,0.637616,747.959595,476.911287,0.064131,6.087071
15351,2010-11-01,1,274.67,0.721709,1468.018677,1059.481598,0.388031,16.9556
15352,2010-11-01,0,0.0,0.367164,537.148499,197.221611,0.393448,0.006849
15353,2010-11-01,1,779.59,0.706268,725.031555,512.066428,0.167714,8.202158
15354,2010-11-01,0,0.0,0.314015,537.148499,168.672785,0.789324,0.004975
15356,2010-11-01,1,662.2,0.444445,468.058868,208.026417,0.030477,2.5326
15357,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.80742,0.0001
15358,2010-11-01,1,3209.97,0.883741,2133.931152,1885.841428,0.866778,33.717833
15359,2010-11-01,0,0.0,0.340707,531.478821,181.078624,0.249374,0.003846
15361,2010-11-01,1,418.92,0.372762,537.148499,200.228481,0.586488,0.008065
15362,2010-11-01,0,0.0,0.526028,541.585632,284.889028,0.101688,3.545039
15363,2010-11-01,1,326.0,0.473097,549.902832,260.15724,0.74034,4.032211
15365,2010-11-01,1,208.61,0.864392,1786.10022,1543.89109,0.161942,22.6769
15366,2010-11-01,1,105.54,0.684606,663.094299,453.958339,0.064538,7.740657
15367,2010-11-01,0,0.0,0.737243,1134.855835,836.664782,0.484424,12.6112
15369,2010-11-01,0,0.0,0.783879,1025.833862,804.12987,0.257595,12.849511
15370,2010-11-01,1,184.2,0.590465,1372.251343,810.266137,0.706222,14.1546
15371,2010-11-01,0,0.0,0.340707,531.478821,181.078624,0.614709,0.003846
15372,2010-11-01,0,0.0,0.82383,1155.142456,951.640756,0.276728,17.456633
15373,2010-11-01,1,748.45,0.639585,461.360626,295.079174,0.300304,4.661767
15374,2010-11-01,0,0.0,0.316342,537.148499,169.922514,0.788767,0.004505
15375,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.460602,0.003472
15377,2010-11-01,1,907.45,0.547924,534.005615,292.594487,0.029556,3.619923
15378,2010-11-01,0,0.0,0.508963,454.107452,231.123891,0.563515,3.481667
15380,2010-11-01,1,230.1,0.535597,549.902832,294.526348,0.479119,3.899956
15381,2010-11-01,0,0.0,0.439262,468.058868,205.600508,0.468621,2.486219
15382,2010-11-01,1,1765.18,0.699158,2682.783447,1875.690519,0.23837,22.987078
15383,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.707333,0.0001
15384,2010-11-01,1,1412.45,0.33151,537.148499,178.069973,0.985398,0.005263
15385,2010-11-01,1,317.4,0.332998,531.478821,176.981253,0.821421,0.003636
15387,2010-11-01,0,0.0,0.512517,747.959595,383.342137,0.707887,5.197611
15389,2010-11-01,1,500.0,0.359986,537.148499,193.365906,0.717647,0.006536
15390,2010-11-01,1,381.77,0.513845,1085.492554,557.775326,0.264605,8.991757
15391,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.558468,0.005495
15392,2010-11-01,1,1323.66,0.504537,578.555664,291.902998,0.885558,4.448583
15393,2010-11-01,0,0.0,0.355723,537.148499,191.075978,0.92381,0.006061
15394,2010-11-01,1,1302.48,0.821328,1135.19104,932.363766,0.366252,15.133441
15396,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.643319,0.005525
15400,2010-11-01,0,0.0,0.656533,476.375977,312.7567,0.036577,4.976556
15401,2010-11-01,0,0.0,0.307122,454.107452,139.46649,0.972632,1.3275
15402,2010-11-01,1,156.34,0.498848,468.058868,233.490146,0.617701,2.651887
15403,2010-11-01,0,0.0,0.326617,454.107452,148.319354,0.493637,1.262436
15405,2010-11-01,0,0.0,0.323993,537.148499,174.032211,0.341945,0.005747
15406,2010-11-01,0,0.0,0.68925,536.365417,369.689743,0.39704,5.671208
15409,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.557847,0.003135
15410,2010-11-01,0,0.0,0.355723,537.148499,191.075978,0.672685,0.006024
15413,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.466572,0.00346
15416,2010-11-01,0,0.0,0.489414,454.107452,222.246446,0.682784,3.007858
15418,2010-11-01,0,0.0,0.492262,504.11026,248.154348,0.201539,2.972778
15420,2010-11-01,0,0.0,0.356994,454.107452,162.11378,0.142443,1.60125
15421,2010-11-01,1,791.01,0.485739,549.902832,267.10909,0.708042,3.813358
15422,2010-11-01,1,539.9,0.477731,549.902832,262.705725,0.965045,3.733308
15423,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.936828,0.005587
15424,2010-11-01,0,0.0,0.49046,468.058868,229.564367,0.306446,2.660793
15425,2010-11-01,1,157.5,0.372962,537.148499,200.335744,0.277642,0.007937
15426,2010-11-01,1,382.57,0.622726,471.788727,293.795249,0.592823,5.0151
15428,2010-11-01,1,287.25,0.306257,531.478821,162.768869,0.795078,0.004255
15430,2010-11-01,0,0.0,0.367266,454.107452,166.778108,0.169813,1.695385
15431,2010-11-01,0,0.0,0.39574,468.058868,185.229735,0.372789,2.0424
15432,2010-11-01,0,0.0,0.357216,537.148499,191.877969,0.797857,0.007194
15434,2010-11-01,1,480.45,0.71134,727.367432,517.405645,0.79935,8.688709
15437,2010-11-01,0,0.0,0.299081,531.478821,158.955145,0.99774,0.004202
15439,2010-11-01,0,0.0,0.666978,553.316895,369.050358,0.048377,6.702
15441,2010-11-01,1,363.4,0.590718,760.932922,449.496586,0.533073,6.437855
15443,2010-11-01,1,437.71,0.526885,549.902832,289.735666,0.147093,4.162489
15445,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.370974,0.005319
15446,2010-11-01,1,168.98,0.292176,537.148499,156.941859,0.652462,0.004425
15447,2010-11-01,1,155.17,0.368538,537.148499,197.959561,0.523078,0.008
15448,2010-11-01,0,0.0,0.331714,531.478821,176.298974,0.584627,0.003676
15451,2010-11-01,0,0.0,0.368347,454.107452,167.269215,0.278419,1.75225
15452,2010-11-01,1,180.78,0.740268,1126.624756,834.004182,0.635476,11.772786
15454,2010-11-01,1,179.1,0.310823,537.148499,166.958109,0.241084,0.00463
15455,2010-11-01,0,0.0,0.340713,537.148499,183.013434,0.122301,0.005128
15456,2010-11-01,1,231.22,0.688187,557.18219,383.445447,0.805118,7.627
15459,2010-11-01,0,0.0,0.509684,454.107452,231.451183,0.527542,3.094967
15461,2010-11-01,0,0.0,0.444424,468.058868,208.016515,0.018073,2.714241
15462,2010-11-01,0,0.0,0.622889,747.959595,465.895751,0.492851,5.547756
15465,2010-11-01,1,3319.96,0.707294,1126.624756,796.854695,0.433349,12.724033
15466,2010-11-01,1,326.22,0.314015,537.148499,168.672785,0.221532,0.004902
15469,2010-11-01,0,0.0,0.500438,549.902832,275.192107,0.021942,3.884778
15470,2010-11-01,0,0.0,0.322577,537.148499,173.271608,0.213477,0.00578
15471,2010-11-01,1,568.28,0.361038,537.148499,193.931239,0.543603,0.006757
15473,2010-11-01,0,0.0,0.497009,541.585632,269.172921,0.933752,3.27181
15474,2010-11-01,0,0.0,0.345987,537.148499,185.846493,0.821769,0.005181
15476,2010-11-01,1,1372.55,0.671136,914.105042,613.489068,0.840045,8.8993
15477,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.675128,0.004049
15478,2010-11-01,0,0.0,0.322577,537.148499,173.271608,0.657509,0.00578
15479,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.69942,0.003021
15480,2010-11-01,0,0.0,0.415496,3225.158936,1340.040646,0.414394,38.387073
15482,2010-11-01,1,1243.61,0.303753,537.148499,163.160475,0.242269,0.005051
15483,2010-11-01,1,177.34,0.362096,454.107452,164.430716,0.001145,1.745427
15484,2010-11-01,0,0.0,0.360363,537.148499,193.568639,0.822131,0.007246
15485,2010-11-01,1,1268.13,0.564843,1270.102295,717.407958,0.156601,10.825909
15486,2010-11-01,0,0.0,0.368538,537.148499,197.959561,0.156787,0.008
15487,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.597557,0.00361
15488,2010-11-01,0,0.0,0.61732,454.107452,280.329448,0.898368,4.544719
15489,2010-11-01,1,403.98,0.437563,468.058868,204.805162,0.505278,2.544044
15490,2010-11-01,0,0.0,0.425275,468.058868,199.053667,0.943867,2.644214
15493,2010-11-01,1,1008.34,0.574662,636.452637,365.745121,0.500483,4.612301
15494,2010-11-01,0,0.0,0.729886,1155.142456,843.12275,0.936435,16.297258
15496,2010-11-01,0,0.0,0.289712,537.148499,155.618241,0.43623,0.004367
15497,2010-11-01,1,2976.28,0.665012,1455.428711,967.876891,0.76486,16.249706
15498,2010-11-01,1,4942.15,0.87802,2717.419922,2385.947838,0.658103,37.0284
15499,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.481772,0.003115
15501,2010-11-01,0,0.0,0.59328,480.447327,285.039832,0.108914,5.4995
15502,2010-11-01,1,929.4,0.667034,1002.296692,668.566467,0.723598,10.455078
15503,2010-11-01,1,141.04,0.325277,531.478821,172.877794,0.03648,0.003086
15504,2010-11-01,0,0.0,0.349738,454.107452,158.818809,0.34195,1.126875
15506,2010-11-01,1,396.44,0.700216,687.420654,481.342906,0.198783,7.6806
15512,2010-11-01,1,272.78,0.332998,531.478821,176.981253,0.590617,0.00365
15513,2010-11-01,1,3442.84,0.877474,3213.453613,2819.721288,0.806466,55.5648
15514,2010-11-01,1,2204.66,0.516915,541.585632,279.953826,0.229387,3.528639
15518,2010-11-01,1,1010.14,0.503602,541.585632,272.743516,0.296843,3.300347
15519,2010-11-01,1,197.5,0.369304,459.884003,169.837011,0.36831,1.993827
15521,2010-11-01,1,976.23,0.808495,1135.19104,917.796091,0.776557,14.2494
15523,2010-11-01,1,6784.86,0.859218,2146.678955,1844.46436,0.308595,34.200923
15524,2010-11-01,0,0.0,0.314015,537.148499,168.672785,0.184032,0.004902
15527,2010-11-01,1,1156.35,0.759225,618.635742,469.683729,0.300499,8.695333
15530,2010-11-01,0,0.0,0.465951,541.585632,252.352186,0.027089,3.622791
15532,2010-11-01,1,888.09,0.746887,741.254517,553.633634,0.689142,8.756927
