user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15071,2010-10-01,0,0.0,0.16043,464.334412,74.492974,0.012675,0.007299
15072,2010-10-01,0,0.0,0.217166,358.557037,77.86635,0.190511,2.396939
15073,2010-10-01,1,714.65,0.139296,464.334412,64.679973,0.648088,0.006135
15074,2010-10-01,1,457.8,0.332275,430.845032,143.159217,0.866712,4.126012
15076,2010-10-01,0,0.0,0.197323,451.448792,89.08129,0.024678,0.626449
15077,2010-10-01,0,0.0,0.212814,451.448792,96.074821,0.840573,0.016393
15078,2010-10-01,1,1147.25,0.775592,776.849243,602.518411,0.292039,18.701255
15079,2010-10-01,0,0.0,0.397013,363.327148,144.245596,0.615561,4.468027
15080,2010-10-01,1,184.9,0.233086,464.334412,108.230024,0.247557,0.014706
15081,2010-10-01,1,165.72,0.519926,333.175964,173.226997,0.44812,7.719
15082,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.966603,0.004255
15084,2010-10-01,0,0.0,0.140371,464.334412,65.179275,0.099287,0.004717
15085,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.350752,0.003378
15086,2010-10-01,0,0.0,0.157285,464.334412,73.032891,0.801924,0.007634
15091,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.026319,0.004149
15092,2010-10-01,0,0.0,0.294754,422.433807,124.514265,0.803219,3.720983
15093,2010-10-01,1,839.73,0.731079,759.186157,555.024983,0.254895,20.980133
15094,2010-10-01,0,0.0,0.184347,529.834839,97.673539,0.720697,0.863333
15095,2010-10-01,1,516.75,0.251551,390.039093,98.114687,0.993626,2.998449
15097,2010-10-01,0,0.0,0.155909,464.334412,72.393909,0.314688,0.006667
15100,2010-10-01,0,0.0,0.127543,481.376434,61.396027,0.846528,0.003731
15101,2010-10-01,0,0.0,0.214283,464.334412,99.498858,0.320525,0.012195
15102,2010-10-01,0,0.0,0.188337,464.334412,87.451582,0.27067,0.010309
15105,2010-10-01,1,465.6,0.147899,464.334412,68.674618,0.902258,0.005181
15107,2010-10-01,0,0.0,0.303209,324.243408,98.313518,0.352596,4.926611
15109,2010-10-01,0,0.0,0.155701,464.334412,72.297403,0.913799,0.006849
15110,2010-10-01,0,0.0,0.284414,394.076233,112.080865,0.037529,3.535731
15111,2010-10-01,1,588.08,0.139296,464.334412,64.679973,0.219695,0.006289
15112,2010-10-01,0,0.0,0.145779,464.334412,67.690288,0.361311,0.005618
15115,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.783697,0.003344
15117,2010-10-01,0,0.0,0.289041,599.030029,173.14439,0.564237,6.311667
15122,2010-10-01,1,502.15,0.236241,342.984222,81.026901,0.504799,2.510962
15123,2010-10-01,1,535.6,0.196783,891.683777,175.467819,0.875806,15.346
15124,2010-10-01,0,0.0,0.232673,349.202148,81.250067,0.234623,1.849256
15125,2010-10-01,0,0.0,0.298158,430.845032,128.459991,0.214557,4.654739
15126,2010-10-01,0,0.0,0.19061,464.334412,88.506636,0.112391,0.009709
15127,2010-10-01,0,0.0,0.199902,464.334412,92.82128,0.755521,0.011628
15129,2010-10-01,1,279.8,0.717317,437.546661,313.859876,0.302912,11.037133
15133,2010-10-01,0,0.0,0.20046,464.334412,93.080413,0.459488,0.011494
15135,2010-10-01,0,0.0,0.167135,464.334412,77.606459,0.803056,0.00813
15137,2010-10-01,0,0.0,0.20046,464.334412,93.080413,0.633905,0.011494
15140,2010-10-01,0,0.0,0.271799,712.565918,193.675009,0.101895,9.505511
15141,2010-10-01,0,0.0,0.220698,329.904602,72.809159,0.659919,2.028167
15142,2010-10-01,1,457.03,0.486526,631.860962,307.416499,0.953077,14.7813
15144,2010-10-01,1,564.0,0.649988,628.340637,408.413873,0.700832,15.724433
15149,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.908677,0.006993
15150,2010-10-01,0,0.0,0.373243,891.671265,332.809943,0.503471,17.668978
15151,2010-10-01,1,1116.26,0.225678,464.334412,104.790257,0.7366,0.013158
15152,2010-10-01,0,0.0,0.127543,481.376434,61.396027,0.083677,0.003731
15154,2010-10-01,0,0.0,0.496583,740.268677,367.6046,0.423485,11.916622
15157,2010-10-01,0,0.0,0.161367,464.334412,74.928077,0.15782,0.007353
15162,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.43521,0.003356
15164,2010-10-01,1,238.75,0.218122,464.334412,101.281645,0.094118,0.012048
15166,2010-10-01,0,0.0,0.236638,353.846893,83.733489,0.782783,2.201012
15167,2010-10-01,1,590.54,0.198753,336.423218,66.865015,0.551065,2.771833
15169,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.966791,0.003413
15173,2010-10-01,1,255.0,0.191084,464.334412,88.726983,0.743509,0.009901
15176,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.436987,0.004274
15179,2010-10-01,1,556.53,0.196843,464.334412,91.400781,0.745885,0.010753
15180,2010-10-01,1,276.59,0.157513,464.334412,73.138656,0.767733,0.00641
15181,2010-10-01,1,348.0,0.127928,481.376434,61.581584,0.527302,0.003356
15182,2010-10-01,0,0.0,0.36666,362.565918,132.938431,0.842814,5.06731
15183,2010-10-01,0,0.0,0.175371,464.334412,81.430739,0.31936,0.008772
15184,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.267604,0.003448
15186,2010-10-01,0,0.0,0.341153,520.282837,177.496161,0.760766,5.25369
15188,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.749534,0.003425
15189,2010-10-01,1,231.5,0.248326,339.259491,84.246982,0.951315,2.3844
15190,2010-10-01,0,0.0,0.311014,1063.006348,330.609822,0.861349,9.8444
15191,2010-10-01,0,0.0,0.225356,381.462952,85.965054,0.193772,2.986333
15192,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.678612,0.007042
15194,2010-10-01,1,652.26,0.52216,465.799713,243.221757,0.308136,8.486356
15196,2010-10-01,1,164.0,0.127928,481.376434,61.581584,0.449664,0.003413
15197,2010-10-01,0,0.0,0.196624,387.051117,76.103676,0.34647,4.8594
15198,2010-10-01,1,170.4,0.147044,464.334412,68.277813,0.17577,0.005435
15199,2010-10-01,0,0.0,0.371497,394.108398,146.410109,0.086486,8.0345
15200,2010-10-01,0,0.0,0.212814,451.448792,96.074821,0.97467,0.016393
15201,2010-10-01,0,0.0,0.178182,385.759705,68.735524,0.663989,3.800167
15203,2010-10-01,1,290.93,0.286453,520.282837,149.036566,0.725886,5.2468
15207,2010-10-01,1,275.92,0.175371,464.334412,81.430739,0.862533,0.008772
15209,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.865883,0.003367
15210,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.639967,0.007042
15215,2010-10-01,0,0.0,0.26856,680.703735,182.809509,0.211647,8.647123
15216,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.058965,0.005405
15217,2010-10-01,0,0.0,0.157602,464.334412,73.179923,0.837095,0.007692
15218,2010-10-01,0,0.0,0.510289,610.555359,311.559512,0.781614,10.661455
15219,2010-10-01,0,0.0,0.140157,464.334412,65.079713,0.779078,0.004651
15221,2010-10-01,1,871.8,0.139296,464.334412,64.679973,0.31894,0.00625
15222,2010-10-01,0,0.0,0.281121,379.00531,106.546264,0.607098,2.938641
15223,2010-10-01,0,0.0,0.149025,464.334412,69.197378,0.764929,0.005682
15224,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.358237,0.012658
15227,2010-10-01,0,0.0,0.233877,359.972748,84.189377,0.370165,2.796133
15228,2010-10-01,1,1233.15,0.228027,464.334412,105.880886,0.009627,0.015152
15229,2010-10-01,0,0.0,0.149394,464.334412,69.368771,0.742512,0.006536
15231,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.124652,0.005319
15240,2010-10-01,1,315.9,0.318394,421.066956,134.065399,0.141281,3.839256
15241,2010-10-01,1,445.46,0.16043,464.334412,74.492974,0.470569,0.007299
15243,2010-10-01,0,0.0,0.19008,545.660706,103.71933,0.33544,7.106
15244,2010-10-01,0,0.0,0.139173,481.376434,66.994827,0.601332,0.004292
15245,2010-10-01,0,0.0,0.467831,392.418121,183.585286,0.579201,6.0282
15246,2010-10-01,0,0.0,0.179465,464.334412,83.331831,0.745015,0.008197
15247,2010-10-01,0,0.0,0.304905,396.455261,120.88128,0.779468,3.607727
15248,2010-10-01,1,203.55,0.305945,520.282837,159.178122,0.252878,5.197956
15249,2010-10-01,1,434.9,0.225726,464.334412,104.812517,0.604301,0.012658
15250,2010-10-01,0,0.0,0.140217,464.334412,65.107375,0.19246,0.004831
15251,2010-10-01,1,940.04,0.219888,464.334412,102.101538,0.880907,0.015385
15252,2010-10-01,1,369.76,0.154243,464.334412,71.620376,0.452098,0.006993
15253,2010-10-01,0,0.0,0.202064,464.334412,93.825397,0.039447,0.011236
15254,2010-10-01,0,0.0,0.178174,464.334412,82.732464,0.517246,0.00885
15255,2010-10-01,1,522.47,0.558872,634.833252,354.790718,0.096478,11.048537
15256,2010-10-01,0,0.0,0.159477,464.334412,74.050544,0.271705,0.007812
15259,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.404414,0.012658
15260,2010-10-01,1,1639.91,0.687098,820.776978,563.953956,0.85653,17.912683
15261,2010-10-01,1,234.85,0.337927,1063.006348,359.218508,0.970875,10.1833
15262,2010-10-01,0,0.0,0.211417,349.202148,73.827338,0.82127,1.788882
15264,2010-10-01,0,0.0,0.188337,464.334412,87.451582,0.468206,0.010309
15265,2010-10-01,0,0.0,0.139548,464.334412,64.796874,0.367375,0.005848
15266,2010-10-01,1,247.86,0.130631,481.376434,62.882824,0.896934,0.003953
15268,2010-10-01,0,0.0,0.343522,374.710388,128.721382,0.189648,5.165222
15270,2010-10-01,0,0.0,0.610468,644.454712,393.419039,0.839236,12.5635
15271,2010-10-01,1,546.65,0.735688,600.4198,441.721709,0.07238,12.867832
15272,2010-10-01,0,0.0,0.209699,388.604858,81.489991,0.94721,3.353024
15273,2010-10-01,0,0.0,0.142121,464.334412,65.991594,0.669442,0.006024
15276,2010-10-01,0,0.0,0.269778,415.131744,111.993268,0.280554,5.2845
15278,2010-10-01,0,0.0,0.159477,464.334412,74.050544,0.647804,0.007812
15279,2010-10-01,0,0.0,0.225335,464.334412,104.630683,0.506791,0.013333
15280,2010-10-01,0,0.0,0.213764,349.202148,74.646891,0.223964,2.033182
15282,2010-10-01,0,0.0,0.16043,464.334412,74.492974,0.225736,0.007299
15283,2010-10-01,0,0.0,0.189794,451.448792,85.682324,0.841716,0.667019
15284,2010-10-01,0,0.0,0.229324,464.334412,106.482938,0.317829,0.014925
15287,2010-10-01,0,0.0,0.162752,286.633972,46.650198,0.153512,2.2504
15288,2010-10-01,0,0.0,0.249079,407.832855,101.582786,0.530855,3.898923
15289,2010-10-01,0,0.0,0.226011,349.657318,79.026354,0.014295,2.6769
15290,2010-10-01,1,482.22,0.269543,368.954865,99.449226,0.086387,2.776258
15291,2010-10-01,1,680.81,0.537966,902.856384,485.705852,0.768008,13.7804
15293,2010-10-01,0,0.0,0.144344,481.376434,69.483724,0.060962,0.00431
15295,2010-10-01,0,0.0,0.146472,464.334412,68.011981,0.771282,0.004525
15296,2010-10-01,1,1166.86,0.485296,1030.125122,499.916085,0.459797,22.726808
15298,2010-10-01,0,0.0,0.581097,603.691711,350.803301,0.80579,13.482933
15299,2010-10-01,0,0.0,0.270321,693.139465,187.370367,0.827044,7.62
15301,2010-10-01,1,491.71,0.355197,454.272614,161.356415,0.561603,9.185933
15302,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.514512,0.003367
15303,2010-10-01,0,0.0,0.150341,464.334412,69.808324,0.544699,0.007576
15305,2010-10-01,0,0.0,0.179465,464.334412,83.331831,0.603507,0.008197
15306,2010-10-01,0,0.0,0.229324,464.334412,106.482938,0.34782,0.014925
15309,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.672274,0.00565
15310,2010-10-01,0,0.0,0.333865,1035.748169,345.800414,0.940209,16.868622
15311,2010-10-01,1,3249.65,0.900619,3208.903076,2890.000493,0.300569,57.52328
15312,2010-10-01,0,0.0,0.17494,387.051117,67.710695,0.08147,4.2545
15317,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.849701,0.004098
15321,2010-10-01,0,0.0,0.20673,688.069397,142.24471,0.416061,10.3051
15322,2010-10-01,0,0.0,0.300637,599.758362,180.309386,0.069907,7.635056
15323,2010-10-01,0,0.0,0.159477,464.334412,74.050544,0.885338,0.007752
15324,2010-10-01,0,0.0,0.127543,481.376434,61.396027,0.278623,0.003731
15325,2010-10-01,0,0.0,0.233151,353.846893,82.499721,0.226958,2.3283
15326,2010-10-01,0,0.0,0.149025,464.334412,69.197378,0.570294,0.005682
15329,2010-10-01,1,147.15,0.207054,387.051117,80.140619,0.182489,4.471409
15331,2010-10-01,0,0.0,0.228027,464.334412,105.880886,0.35873,0.015152
15332,2010-10-01,0,0.0,0.215641,548.177246,118.2093,0.925221,0.0125
15338,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.045063,0.004098
15339,2010-10-01,1,699.8,0.262024,388.604858,101.823957,0.483434,3.105867
15340,2010-10-01,0,0.0,0.159477,464.334412,74.050544,0.35399,0.007812
15341,2010-10-01,0,0.0,0.252444,425.373657,107.383048,0.112095,4.3845
15347,2010-10-01,0,0.0,0.235548,528.385864,124.460478,0.982923,6.3085
15352,2010-10-01,0,0.0,0.176519,464.334412,81.96366,0.126951,0.008696
15353,2010-10-01,0,0.0,0.311733,426.53833,132.966167,0.370519,3.774022
15354,2010-10-01,0,0.0,0.140528,464.334412,65.25199,0.468944,0.005882
15357,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.89765,0.0001
15358,2010-10-01,1,724.56,0.540132,830.469604,448.562833,0.478698,18.7103
15359,2010-10-01,0,0.0,0.14537,481.376434,69.977692,0.908619,0.004367
15361,2010-10-01,0,0.0,0.196843,464.334412,91.400781,0.758722,0.010753
15362,2010-10-01,0,0.0,0.257397,388.604858,100.02564,0.498719,3.589967
15363,2010-10-01,0,0.0,0.243383,430.845032,104.860422,0.918144,4.038049
15365,2010-10-01,0,0.0,0.444378,415.723236,184.738126,0.64239,8.076008
15366,2010-10-01,1,355.14,0.1932,350.282318,67.674546,0.095347,3.657511
15367,2010-10-01,1,590.4,0.367023,599.030029,219.857642,0.622303,6.1847
15369,2010-10-01,0,0.0,0.283381,630.161804,178.575989,0.023943,6.654949
15371,2010-10-01,0,0.0,0.14537,481.376434,69.977692,0.655312,0.004367
15372,2010-10-01,0,0.0,0.478329,821.841003,393.110089,0.417447,13.394624
15373,2010-10-01,1,152.7,0.229324,464.334412,106.482938,0.703782,0.014925
15374,2010-10-01,0,0.0,0.143013,464.334412,66.406035,0.868524,0.005236
15375,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.054334,0.003891
15378,2010-10-01,0,0.0,0.224633,334.838104,75.215747,0.460422,1.899483
15380,2010-10-01,1,334.44,0.17742,464.334412,82.382132,0.57099,0.008621
15381,2010-10-01,1,193.86,0.198212,464.334412,92.03657,0.339087,0.009259
15382,2010-10-01,0,0.0,0.199976,3756.662109,751.242691,0.616913,23.1593
15383,2010-10-01,0,0.0,0.148233,548.177246,81.257962,0.71636,0.0001
15384,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.356399,0.006289
15385,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.081327,0.004098
15387,2010-10-01,0,0.0,0.242134,520.282837,125.978309,0.866961,5.203449
15389,2010-10-01,0,0.0,0.179465,464.334412,83.331831,0.595994,0.008197
15391,2010-10-01,0,0.0,0.148489,464.334412,68.948462,0.564759,0.006623
15393,2010-10-01,0,0.0,0.150827,464.334412,70.034214,0.915705,0.007463
15394,2010-10-01,0,0.0,0.387994,470.670074,182.617157,0.783074,9.3321
15396,2010-10-01,0,0.0,0.155909,464.334412,72.393909,0.96035,0.006667
15400,2010-10-01,1,105.0,0.258185,394.076233,101.744409,0.359146,3.388241
15401,2010-10-01,0,0.0,0.199636,329.904602,65.860965,0.463156,1.360132
15402,2010-10-01,0,0.0,0.210465,368.954865,77.651919,0.140014,2.660639
15403,2010-10-01,0,0.0,0.185312,349.202148,64.711361,0.007009,1.268441
15405,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.32359,0.006993
15406,2010-10-01,0,0.0,0.4169,369.239014,153.935776,0.446276,5.7016
15409,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.537654,0.003472
15410,2010-10-01,0,0.0,0.152132,464.334412,70.640325,0.871815,0.007407
15413,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.672293,0.003876
15416,2010-10-01,0,0.0,0.271022,349.202148,94.641292,0.653323,3.016922
15418,2010-10-01,1,242.93,0.149394,464.334412,69.368771,0.782377,0.006536
15420,2010-10-01,0,0.0,0.146141,299.70462,43.799103,0.058048,2.57
15421,2010-10-01,0,0.0,0.339294,426.53833,144.721792,0.886822,3.822422
15422,2010-10-01,0,0.0,0.304233,421.066956,128.102652,0.824472,3.7637
15423,2010-10-01,0,0.0,0.155983,464.334412,72.42843,0.698722,0.006757
15424,2010-10-01,0,0.0,0.229047,354.59082,81.218036,0.570765,2.677733
15425,2010-10-01,0,0.0,0.199562,464.334412,92.663487,0.732467,0.010526
15426,2010-10-01,0,0.0,0.221973,291.582092,64.723279,0.940353,3.016711
15428,2010-10-01,0,0.0,0.136601,464.334412,63.428692,0.712741,0.004902
15430,2010-10-01,0,0.0,0.221274,349.202148,77.269316,0.486389,1.709412
15431,2010-10-01,0,0.0,0.248891,464.334412,115.568491,0.69581,0.014493
15432,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.200808,0.009259
15434,2010-10-01,1,210.4,0.253464,527.288513,133.648643,0.317471,6.4938
15437,2010-10-01,0,0.0,0.140217,464.334412,65.107375,0.909952,0.004831
15439,2010-10-01,1,520.2,0.139777,464.334412,64.903132,0.512577,0.004545
15441,2010-10-01,1,589.24,0.127928,481.376434,61.581584,0.680363,0.003367
15443,2010-10-01,0,0.0,0.34389,430.845032,148.163273,0.111014,4.17299
15445,2010-10-01,0,0.0,0.138836,464.334412,64.466389,0.309748,0.006369
15446,2010-10-01,0,0.0,0.147899,464.334412,68.674618,0.612317,0.005128
15447,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.149948,0.010638
15448,2010-10-01,0,0.0,0.124159,481.376434,59.767297,0.431468,0.004149
15451,2010-10-01,0,0.0,0.153062,299.70462,45.873423,0.436351,2.721
15452,2010-10-01,0,0.0,0.233714,368.954865,86.229953,0.031955,2.567141
15454,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.374464,0.005405
15455,2010-10-01,0,0.0,0.140218,464.334412,65.107933,0.648839,0.006098
15456,2010-10-01,0,0.0,0.253997,396.455261,100.698639,0.417328,3.609049
15459,2010-10-01,1,105.0,0.219888,455.151398,100.082304,0.753716,0.015625
15461,2010-10-01,0,0.0,0.252507,349.657318,88.291055,0.875701,2.734037
15462,2010-10-01,0,0.0,0.234751,501.577637,117.745685,0.375428,5.607833
15465,2010-10-01,1,523.3,0.385301,589.575623,227.1643,0.142588,6.987112
15466,2010-10-01,0,0.0,0.139548,464.334412,64.796874,0.572738,0.00578
15469,2010-10-01,0,0.0,0.178124,387.051117,68.94311,0.173098,4.057
15470,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.982213,0.007042
15471,2010-10-01,0,0.0,0.178734,464.334412,82.992357,0.819757,0.008547
15473,2010-10-01,0,0.0,0.181153,350.282318,63.454814,0.828154,3.338909
15474,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.350418,0.006173
15476,2010-10-01,0,0.0,0.232693,681.710388,158.629281,0.386831,8.985411
15477,2010-10-01,0,0.0,0.140157,464.334412,65.079713,0.757998,0.00463
15478,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.829629,0.007042
15479,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.500867,0.003333
15480,2010-10-01,0,0.0,0.381042,3736.873047,1423.906574,0.283166,38.40245
15482,2010-10-01,0,0.0,0.142121,464.334412,65.991594,0.509422,0.005988
15483,2010-10-01,0,0.0,0.196506,316.670502,62.227789,0.067504,1.799623
15484,2010-10-01,0,0.0,0.198212,464.334412,92.03657,0.320367,0.009346
15485,2010-10-01,1,1023.5,0.130631,481.376434,62.882824,0.734418,0.004032
15486,2010-10-01,0,0.0,0.200293,464.334412,93.002919,0.962062,0.010638
15487,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.222221,0.004065
15488,2010-10-01,0,0.0,0.413031,340.687256,140.71446,0.70239,4.569678
15489,2010-10-01,0,0.0,0.237572,349.657318,83.068947,0.568003,2.564962
15493,2010-10-01,0,0.0,0.233086,464.334412,108.230024,0.557608,0.014706
15494,2010-10-01,0,0.0,0.39052,1056.245728,412.484566,0.180753,14.673922
15496,2010-10-01,0,0.0,0.138646,464.334412,64.377927,0.366977,0.005051
15497,2010-10-01,0,0.0,0.343888,1035.748169,356.18094,0.080078,16.262027
15498,2010-10-01,1,2195.01,0.564815,740.268677,418.114494,0.427134,12.860558
15499,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.509341,0.003448
15502,2010-10-01,0,0.0,0.21656,706.934509,153.093833,0.627507,10.6273
15503,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.486589,0.003413
15504,2010-10-01,0,0.0,0.20046,464.334412,93.080413,0.347151,0.011494
15506,2010-10-01,1,466.3,0.229758,362.281769,83.237152,0.833461,2.477827
15512,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.893431,0.004115
15513,2010-10-01,1,1606.58,0.622719,1987.6604,1237.753747,0.616088,26.327624
15514,2010-10-01,0,0.0,0.233038,388.604858,90.559561,0.003699,3.573567
15518,2010-10-01,0,0.0,0.199902,464.334412,92.82128,0.831516,0.011628
15519,2010-10-01,0,0.0,0.188981,316.670502,59.844844,0.070204,2.048023
15521,2010-10-01,0,0.0,0.316793,599.030029,189.768251,0.531556,6.895432
15523,2010-10-01,1,917.75,0.300696,655.037109,196.966905,0.586264,8.000667
15524,2010-10-01,0,0.0,0.139548,464.334412,64.796874,0.907642,0.00578
15527,2010-10-01,0,0.0,0.221728,334.549347,74.178826,0.773383,2.348324
15530,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.177699,0.012658
15532,2010-10-01,0,0.0,0.202938,476.489166,96.697951,0.447394,5.767667
15534,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.446104,0.003425
15535,2010-10-01,1,326.44,0.207027,349.657318,72.388662,0.633444,2.7128
15538,2010-10-01,0,0.0,0.191763,464.334412,89.042251,0.511735,0.009615
15542,2010-10-01,0,0.0,0.225726,464.334412,104.812517,0.779751,0.012658
15543,2010-10-01,0,0.0,0.236738,329.904602,78.10102,0.708293,1.682462
15544,2010-10-01,1,486.51,0.228027,464.334412,105.880886,0.461253,0.015152
15546,2010-10-01,0,0.0,0.139548,464.334412,64.796874,0.316348,0.00578
15547,2010-10-01,1,516.97,0.305866,394.076233,120.534641,0.009502,3.31939
15548,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.21392,0.006173
15549,2010-10-01,1,158.75,0.180917,464.334412,84.005949,0.571054,0.009091
15550,2010-10-01,0,0.0,0.233086,464.334412,108.230024,0.527258,0.014706
15551,2010-10-01,1,50.8,0.207961,476.489166,99.091322,0.480858,5.1162
15552,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.733574,0.005263
15555,2010-10-01,1,263.54,0.654829,486.371948,318.490655,0.670385,12.149067
15558,2010-10-01,0,0.0,0.138937,464.334412,64.513204,0.477382,0.004854
15559,2010-10-01,0,0.0,0.152132,464.334412,70.640325,0.518518,0.007407
15561,2010-10-01,0,0.0,0.172222,464.334412,79.968761,0.715715,0.009009
15562,2010-10-01,1,178.32,0.127928,481.376434,61.581584,0.084928,0.003413
15563,2010-10-01,0,0.0,0.235722,464.334412,109.453652,0.193604,0.012346
15564,2010-10-01,0,0.0,0.184347,529.834839,97.673539,0.364783,0.890333
15566,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.349913,0.003436
15569,2010-10-01,1,619.7,0.188337,464.334412,87.451582,0.592621,0.010309
15570,2010-10-01,1,902.15,0.235543,353.846893,83.346135,0.962645,2.168616
15571,2010-10-01,1,838.12,0.158268,464.334412,73.489215,0.720705,0.008
15572,2010-10-01,1,605.18,0.139548,464.334412,64.796874,0.818713,0.005848
15573,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.171823,0.005405
15574,2010-10-01,1,281.13,0.236535,349.202148,82.59869,0.265104,1.978958
15575,2010-10-01,0,0.0,0.145443,464.334412,67.533984,0.071279,0.005376
15577,2010-10-01,0,0.0,0.127928,481.376434,61.581584,0.02445,0.003448
15580,2010-10-01,0,0.0,0.370672,337.005829,124.918609,0.416587,3.787855
15581,2010-10-01,1,16.9,0.481245,304.743774,146.656338,0.344821,5.886967
15584,2010-10-01,0,0.0,0.129654,481.376434,62.412215,0.230252,0.004219
15586,2010-10-01,0,0.0,0.139296,464.334412,64.679973,0.790264,0.006289
15587,2010-10-01,1,325.44,0.214927,353.846893,76.051313,0.962416,2.338841
15588,2010-10-01,0,0.0,0.130631,481.376434,62.882824,0.630198,0.004098
15590,2010-10-01,1,634.2,0.155909,464.334412,72.393909,0.655822,0.006667
15591,2010-10-01,0,0.0,0.15753,464.334412,73.146802,0.778933,0.006711
15595,2010-10-01,0,0.0,0.27387,430.845032,117.99568,0.97604,4.094519
15596,2010-10-01,1,405.97,0.228027,464.334412,105.880886,0.999576,0.015152
15597,2010-10-01,0,0.0,0.154243,464.334412,71.620376,0.518432,0.007042
15599,2010-10-01,0,0.0,0.234447,501.577637,117.593324,0.089305,5.466533
15600,2010-10-01,1,180.02,0.268839,421.066956,113.199343,0.602414,3.713056
15601,2010-10-01,0,0.0,0.195663,421.501465,82.472033,0.946712,4.9129
15602,2010-10-01,1,518.92,0.225154,464.334412,104.546608,0.36071,0.012821
15603,2010-10-01,0,0.0,0.140157,464.334412,65.079713,0.704778,0.004651
15605,2010-10-01,0,0.0,0.157513,464.334412,73.138656,0.071195,0.006452
15606,2010-10-01,1,511.16,0.229755,388.604858,89.283803,0.268815,3.382478
15607,2010-10-01,0,0.0,0.180917,464.334412,84.005949,0.58574,0.009091
15611,2010-10-01,0,0.0,0.236535,349.202148,82.59869,0.964736,1.930258
15613,2010-10-01,0,0.0,0.145428,464.334412,67.527224,0.90465,0.00565
15614,2010-10-01,0,0.0,0.379259,763.0755,289.402991,0.162513,13.343
15615,2010-10-01,1,1242.25,0.671721,819.410156,550.415204,0.50645,17.717067
15616,2010-10-01,0,0.0,0.181147,382.744415,69.332962,0.413486,3.8711
15617,2010-10-01,1,518.1,0.225335,464.334412,104.630683,0.615648,0.013514
15622,2010-10-01,1,313.9,0.178734,464.334412,82.992357,0.414512,0.008547
15623,2010-10-01,0,0.0,0.238648,349.202148,83.3364,0.383817,1.914778
15625,2010-10-01,0,0.0,0.325896,430.845032,140.410818,0.978257,4.001041
15627,2010-10-01,0,0.0,0.222975,388.604858,86.649328,0.051773,3.409067
15628,2010-10-01,0,0.0,0.558546,445.593048,248.884113,0.678582,10.948311
15629,2010-10-01,0,0.0,0.473847,448.697449,212.613737,0.814713,6.998024
15630,2010-10-01,0,0.0,0.141331,464.334412,65.624968,0.854695,0.004739
15631,2010-10-01,0,0.0,0.142048,464.334412,65.957678,0.884205,0.004785
15633,2010-10-01,0,0.0,0.225678,464.334412,104.790257,0.09063,0.013158
15636,2010-10-01,0,0.0,0.195885,378.893616,74.219578,0.246438,4.0588
15637,2010-10-01,1,110.45,0.219888,464.334412,102.101538,0.831566,0.015385
