user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15068,2010-11-01,0,0.0,0.207066,378.524445,78.379397,0.870916,3.4292
15070,2010-11-01,0,0.0,0.15374,467.621185,71.892233,0.178199,0.005291
15071,2010-11-01,1,307.25,0.152854,467.621185,71.477982,0.284643,0.005952
15072,2010-11-01,0,0.0,0.235677,464.504974,109.473,0.05238,0.012987
15073,2010-11-01,1,304.18,0.486812,491.278259,239.159978,0.576595,8.237409
15074,2010-11-01,0,0.0,0.342833,504.918488,173.102624,0.077821,5.115037
15076,2010-11-01,0,0.0,0.206584,464.504974,95.959285,0.224195,0.011111
15077,2010-11-01,0,0.0,0.204649,464.504974,95.060588,0.792516,0.01087
15078,2010-11-01,0,0.0,0.813321,683.947021,556.268736,0.545217,20.625
15079,2010-11-01,0,0.0,0.242409,464.504974,112.600295,0.835286,0.014706
15080,2010-11-01,0,0.0,0.265076,330.339386,87.565164,0.965067,2.389
15081,2010-11-01,1,82.25,0.420892,342.076019,143.977143,0.025846,4.147123
15082,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.940447,0.003759
15084,2010-11-01,1,615.8,0.127919,467.621185,59.817453,0.229716,0.004115
15085,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.797502,0.003058
15086,2010-11-01,0,0.0,0.154108,467.621185,72.063948,0.018169,0.006173
15091,2010-11-01,0,0.0,0.134999,467.621185,63.128233,0.540975,0.003676
15092,2010-11-01,0,0.0,0.259996,442.638153,115.084026,0.138649,3.703167
15093,2010-11-01,1,665.55,0.793152,708.316284,561.80276,0.602434,19.804357
15094,2010-11-01,0,0.0,0.232575,457.290192,106.354275,0.604512,0.016393
15095,2010-11-01,0,0.0,0.379305,382.316925,145.01481,0.0688,6.223056
15097,2010-11-01,0,0.0,0.157622,467.621185,73.707165,0.05706,0.005525
15100,2010-11-01,1,1451.1,0.149813,467.621185,70.055655,0.478259,0.003344
15101,2010-11-01,0,0.0,0.191598,467.621185,89.595433,0.615533,0.00885
15102,2010-11-01,0,0.0,0.176767,467.621185,82.660065,0.381014,0.007812
15105,2010-11-01,0,0.0,0.305582,511.017456,156.157671,0.576561,5.191714
15107,2010-11-01,1,123.3,0.412391,375.033752,154.660429,0.128499,4.8405
15109,2010-11-01,0,0.0,0.15446,467.621185,72.22865,0.201757,0.00565
15110,2010-11-01,0,0.0,0.193497,309.619049,59.910431,0.176692,3.581
15111,2010-11-01,0,0.0,0.3417,572.934387,195.771684,0.019244,6.426255
15112,2010-11-01,0,0.0,0.155923,467.621185,72.912748,0.01237,0.004785
15114,2010-11-01,1,222.88,0.298677,422.302643,126.132057,0.075706,4.719432
15115,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.852894,0.00303
15117,2010-11-01,0,0.0,0.342775,584.933472,200.500758,0.719448,6.266739
15122,2010-11-01,0,0.0,0.58239,402.91983,234.656531,0.482948,8.544
15123,2010-11-01,0,0.0,0.632461,1069.553955,676.451506,0.312113,21.054632
15124,2010-11-01,0,0.0,0.235778,464.504974,109.520083,0.074243,0.013514
15125,2010-11-01,0,0.0,0.235677,464.504974,109.473,0.193311,0.012987
15126,2010-11-01,0,0.0,0.167056,467.621185,78.118988,0.982916,0.007463
15127,2010-11-01,0,0.0,0.195683,467.621185,91.505399,0.435374,0.008547
15128,2010-11-01,0,0.0,0.330343,429.890137,142.011138,0.990869,3.662514
15129,2010-11-01,1,336.35,0.724304,451.316406,326.890284,0.219331,10.913419
15133,2010-11-01,1,305.7,0.190397,467.621185,89.033659,0.596566,0.008475
15134,2010-11-01,1,124.6,0.20657,330.339386,68.238301,0.469968,1.387
15135,2010-11-01,0,0.0,0.163156,467.621185,76.295232,0.462607,0.006494
15137,2010-11-01,0,0.0,0.190397,467.621185,89.033659,0.267221,0.008475
15140,2010-11-01,0,0.0,0.343677,760.234802,261.274914,0.514518,9.4194
15141,2010-11-01,0,0.0,0.227821,357.94632,81.547754,0.655396,2.004682
15142,2010-11-01,0,0.0,0.51719,456.416382,236.053816,0.838996,10.0062
15143,2010-11-01,0,0.0,0.31646,392.800507,124.305547,0.962307,3.575133
15144,2010-11-01,1,1089.0,0.650961,745.554321,485.326591,0.565164,11.3705
15149,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.7271,0.005747
15150,2010-11-01,0,0.0,0.514444,853.794495,439.229071,0.756647,17.644019
15151,2010-11-01,0,0.0,0.353713,889.790588,314.730836,0.730719,11.710219
15152,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.725562,0.003344
15154,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.854788,0.013158
15157,2010-11-01,0,0.0,0.156666,467.621185,73.260201,0.714296,0.005988
15159,2010-11-01,1,677.96,0.655126,1336.032837,875.269428,0.18436,29.644267
15160,2010-11-01,1,329.8,0.195587,330.339386,64.610129,0.972398,1.565732
15162,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.902417,0.00304
15164,2010-11-01,1,243.35,0.27415,372.950989,102.244505,0.611472,2.920833
15166,2010-11-01,0,0.0,0.240954,464.504974,111.92415,0.47452,0.015385
15167,2010-11-01,0,0.0,0.587481,454.197449,266.832391,0.542619,9.7939
15169,2010-11-01,1,213.05,0.149813,467.621185,70.055655,0.178874,0.003086
15170,2010-11-01,0,0.0,0.152257,308.990845,47.046049,0.192825,1.5615
15173,2010-11-01,1,153.77,0.24933,378.524445,94.377605,0.319669,3.116667
15174,2010-11-01,0,0.0,0.199361,395.075256,78.762733,0.434085,4.0821
15176,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.490565,0.003774
15177,2010-11-01,0,0.0,0.34737,749.064209,260.20214,0.145188,10.032778
15179,2010-11-01,1,643.71,0.399197,567.279114,226.45594,0.801092,6.108778
15180,2010-11-01,0,0.0,0.205507,378.524445,77.789445,0.230395,3.332567
15181,2010-11-01,0,0.0,0.275298,422.302643,116.259067,0.4074,4.035556
15182,2010-11-01,1,353.35,0.342033,375.033752,128.27398,0.734259,5.026087
15183,2010-11-01,0,0.0,0.171211,467.621185,80.062116,0.529689,0.006897
15184,2010-11-01,1,160.0,0.149813,467.621185,70.055655,0.034039,0.003115
15186,2010-11-01,0,0.0,0.235596,464.504974,109.435661,0.929542,0.013889
15188,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.352902,0.003096
15189,2010-11-01,1,680.61,0.412425,350.271088,144.460688,0.808559,5.236323
15190,2010-11-01,0,0.0,0.37692,680.546997,256.511634,0.867114,8.87565
15191,2010-11-01,0,0.0,0.232575,457.290192,106.354275,0.659561,0.016393
15192,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.321764,0.00578
15194,2010-11-01,1,794.67,0.727002,444.128052,322.882101,0.131185,12.0902
15196,2010-11-01,0,0.0,0.219694,349.264557,76.731239,0.839452,2.173333
15197,2010-11-01,1,264.0,0.355238,445.260468,158.173331,0.511776,4.687178
15198,2010-11-01,0,0.0,0.181626,308.990845,56.120733,0.294035,2.370667
15199,2010-11-01,1,311.3,0.339194,401.482269,136.18041,0.823442,3.53825
15200,2010-11-01,0,0.0,0.204649,464.504974,95.060588,0.934031,0.01087
15201,2010-11-01,0,0.0,0.328262,446.748596,146.650716,0.942845,3.660527
15202,2010-11-01,0,0.0,0.70558,4689.271973,3308.655292,0.281769,51.078836
15203,2010-11-01,1,344.0,0.236266,378.524445,89.432376,0.314898,3.4593
15207,2010-11-01,0,0.0,0.259869,346.725128,90.103063,0.534339,3.830629
15208,2010-11-01,0,0.0,0.200935,330.339386,66.37684,0.885672,1.551619
15209,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.955484,0.003049
15210,2010-11-01,1,543.09,0.151069,467.621185,70.643058,0.121651,0.00578
15215,2010-11-01,1,414.25,0.33945,651.443481,221.132608,0.862853,8.592927
15216,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.312261,0.00463
15217,2010-11-01,0,0.0,0.156387,467.621185,73.130018,0.508407,0.006211
15218,2010-11-01,1,684.42,0.331493,527.875854,174.987119,0.866137,5.109368
15219,2010-11-01,0,0.0,0.142036,467.621185,66.419061,0.845891,0.004065
15221,2010-11-01,0,0.0,0.26958,642.026733,173.077495,0.956107,9.468
15222,2010-11-01,0,0.0,0.242723,464.504974,112.745841,0.132653,0.014286
15223,2010-11-01,0,0.0,0.152148,467.621185,71.147457,0.154914,0.004831
15224,2010-11-01,0,0.0,0.200789,467.621185,93.893124,0.778882,0.009091
15227,2010-11-01,1,383.95,0.232575,457.290192,106.354275,0.40945,0.016393
15228,2010-11-01,0,0.0,0.406904,969.893677,394.653321,0.100712,12.869962
15229,2010-11-01,0,0.0,0.154588,467.621185,72.288739,0.406352,0.005435
15231,2010-11-01,0,0.0,0.150277,467.621185,70.272884,0.130412,0.004566
15240,2010-11-01,1,626.41,0.521818,455.564789,237.721842,0.633886,7.478414
15241,2010-11-01,0,0.0,0.364509,511.017456,186.270324,0.62023,4.990314
15242,2010-11-01,0,0.0,0.307365,378.524445,116.345063,0.105183,3.5704
15243,2010-11-01,0,0.0,0.334973,584.933472,195.93696,0.80547,6.636303
15244,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.473119,0.003788
15245,2010-11-01,1,536.46,0.235596,464.504974,109.435661,0.57003,0.014085
15246,2010-11-01,0,0.0,0.163156,467.621185,76.295232,0.34477,0.006536
15247,2010-11-01,0,0.0,0.232394,464.504974,107.948278,0.458573,0.013333
15248,2010-11-01,0,0.0,0.188027,332.270599,62.475825,0.067364,2.646611
15249,2010-11-01,0,0.0,0.336922,511.017456,172.172903,0.630497,4.884714
15250,2010-11-01,0,0.0,0.12993,467.621185,60.758094,0.459329,0.004202
15251,2010-11-01,0,0.0,0.242182,741.380493,179.548697,0.563737,9.983733
15252,2010-11-01,0,0.0,0.272128,422.302643,114.920237,0.197755,4.250232
15253,2010-11-01,0,0.0,0.207608,314.268158,65.244656,0.955404,3.741
15254,2010-11-01,0,0.0,0.171211,467.621185,80.062116,0.030956,0.006944
15255,2010-11-01,1,892.11,0.576833,742.79187,428.466627,0.699237,12.858033
15256,2010-11-01,0,0.0,0.154678,467.621185,72.330658,0.536198,0.006289
15257,2010-11-01,0,0.0,0.211128,414.618958,87.537601,0.316836,4.270833
15259,2010-11-01,0,0.0,0.200789,467.621185,93.893124,0.862542,0.009091
15260,2010-11-01,0,0.0,0.482623,1341.473389,647.425758,0.532326,24.2437
15261,2010-11-01,1,150.0,0.56689,750.475586,425.437225,0.768728,12.098467
15262,2010-11-01,1,112.8,0.20349,464.504974,94.522001,0.481705,0.011628
15264,2010-11-01,0,0.0,0.176767,467.621185,82.660065,0.590653,0.007812
15265,2010-11-01,0,0.0,0.149556,467.621185,69.935526,0.891801,0.00495
15266,2010-11-01,1,192.85,0.278745,369.82132,103.085782,0.396078,3.022078
15268,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.914325,0.013158
15270,2010-11-01,1,1592.3,0.606512,708.524597,429.728419,0.804478,12.342071
15271,2010-11-01,1,407.03,0.834523,428.29599,357.422652,0.776507,10.654667
15272,2010-11-01,0,0.0,0.293622,401.482269,117.884149,0.311003,3.315033
15273,2010-11-01,0,0.0,0.15181,467.621185,70.989652,0.444217,0.005076
15276,2010-11-01,1,112.72,0.373544,445.260468,166.324175,0.211778,4.31575
15277,2010-11-01,0,0.0,0.259164,347.426819,90.040473,0.268431,2.747878
15278,2010-11-01,0,0.0,0.154678,467.621185,72.330658,0.184968,0.006289
15279,2010-11-01,1,307.87,0.205422,464.504974,95.419334,0.926951,0.009434
15280,2010-11-01,0,0.0,0.20349,464.504974,94.522001,0.947011,0.011628
15281,2010-11-01,1,1834.65,0.473057,1752.626099,829.092209,0.144275,45.7677
15282,2010-11-01,0,0.0,0.152854,467.621185,71.477982,0.69925,0.005952
15283,2010-11-01,1,33.9,0.21132,464.504974,98.159065,0.963971,0.011765
15284,2010-11-01,0,0.0,0.205597,464.504974,95.50086,0.842729,0.010204
15285,2010-11-01,0,0.0,0.157124,308.990845,48.550009,0.490067,1.6492
15287,2010-11-01,1,186.1,0.232634,357.94632,83.270583,0.184268,1.780703
15288,2010-11-01,1,310.2,0.340898,439.153839,149.706561,0.621981,3.844727
15289,2010-11-01,0,0.0,0.218559,375.033752,81.96706,0.665424,2.654757
15290,2010-11-01,1,548.3,0.297069,519.194031,154.236654,0.668302,5.355533
15291,2010-11-01,1,1257.15,0.853054,819.87146,699.39468,0.971823,20.965423
15293,2010-11-01,0,0.0,0.136053,467.621185,63.621388,0.265309,0.003802
15294,2010-11-01,0,0.0,0.177069,330.727386,58.56171,0.903373,2.9585
15295,2010-11-01,0,0.0,0.142036,467.621185,66.419061,0.44522,0.003968
15296,2010-11-01,0,0.0,0.553932,802.679504,444.62978,0.082561,12.724156
15298,2010-11-01,1,335.82,0.380801,584.933472,222.743076,0.573223,6.199412
15299,2010-11-01,1,306.0,0.330336,584.933472,193.224567,0.720455,6.65125
15301,2010-11-01,1,582.75,0.524861,669.642517,351.469505,0.025368,14.4697
15302,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.605562,0.003049
15303,2010-11-01,0,0.0,0.153724,467.621185,71.884414,0.917396,0.006135
15304,2010-11-01,0,0.0,0.194699,330.339386,64.316779,0.907429,1.572632
15305,2010-11-01,0,0.0,0.163156,467.621185,76.295232,0.243716,0.006536
15306,2010-11-01,0,0.0,0.205597,464.504974,95.50086,0.489257,0.010204
15309,2010-11-01,0,0.0,0.155715,467.621185,72.815577,0.071353,0.004808
15310,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.795753,0.013158
15311,2010-11-01,1,3662.33,0.89858,3213.112549,2887.238246,0.408161,60.02328
15312,2010-11-01,1,163.45,0.266767,313.41153,83.6077,0.79315,6.27
15314,2010-11-01,0,0.0,0.38854,351.28418,136.487792,0.514055,6.015709
15317,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.492153,0.003636
15321,2010-11-01,0,0.0,0.343397,760.234802,261.062365,0.750931,10.083671
15322,2010-11-01,0,0.0,0.235778,464.504974,109.520083,0.346019,0.013514
15323,2010-11-01,0,0.0,0.156387,467.621185,73.130018,0.261573,0.00625
15324,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.658529,0.003344
15325,2010-11-01,1,473.66,0.235596,464.504974,109.435661,0.757205,0.014085
15326,2010-11-01,0,0.0,0.152148,467.621185,71.147457,0.798882,0.004831
15328,2010-11-01,0,0.0,0.161686,308.990845,49.959461,0.690929,1.7724
15329,2010-11-01,1,231.35,0.302028,380.140991,114.813137,0.306368,6.518667
15331,2010-11-01,0,0.0,0.204625,464.504974,95.049522,0.157088,0.010309
15332,2010-11-01,1,1525.39,0.186108,617.65271,114.95015,0.97253,0.009009
15337,2010-11-01,0,0.0,0.19801,401.267578,79.455001,0.191877,4.341311
15338,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.695719,0.003636
15339,2010-11-01,0,0.0,0.657279,559.2547,367.586544,0.386425,11.114832
15340,2010-11-01,0,0.0,0.154678,467.621185,72.330658,0.902963,0.006289
15341,2010-11-01,0,0.0,0.319255,445.260468,142.151656,0.178062,4.343277
15346,2010-11-01,0,0.0,0.39899,352.075928,140.474693,0.660045,4.480478
15347,2010-11-01,1,404.55,0.391496,579.278198,226.785026,0.935869,6.087071
15351,2010-11-01,0,0.0,0.557522,745.970642,415.89515,0.611969,16.9556
15352,2010-11-01,0,0.0,0.171763,467.621185,80.32013,0.606552,0.006849
15353,2010-11-01,1,467.94,0.234987,464.504974,109.152672,0.832286,0.013158
15354,2010-11-01,0,0.0,0.149746,467.621185,70.024186,0.210676,0.004975
15356,2010-11-01,1,323.28,0.22485,347.426819,78.11881,0.969523,2.5326
15357,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.19258,0.0001
15358,2010-11-01,1,1440.68,0.747113,999.651123,746.852418,0.133222,21.808633
15359,2010-11-01,0,0.0,0.140812,467.621185,65.846446,0.750626,0.003846
15361,2010-11-01,0,0.0,0.177717,467.621185,83.104418,0.413512,0.008065
15362,2010-11-01,0,0.0,0.31059,401.482269,124.696353,0.898312,3.545039
15363,2010-11-01,0,0.0,0.206584,464.504974,95.959285,0.25966,0.011111
15365,2010-11-01,0,0.0,0.45989,846.662964,389.371713,0.838058,14.6205
15366,2010-11-01,0,0.0,0.342123,427.006866,146.089066,0.935462,7.740657
15367,2010-11-01,0,0.0,0.570872,767.284546,438.02163,0.515576,12.6112
15369,2010-11-01,0,0.0,0.206584,464.504974,95.959285,0.742405,0.011111
15370,2010-11-01,0,0.0,0.257352,963.07074,247.848191,0.293778,14.1546
15371,2010-11-01,0,0.0,0.140812,467.621185,65.846446,0.385291,0.003846
15372,2010-11-01,0,0.0,0.500755,792.9552,397.076575,0.723272,13.356633
15373,2010-11-01,0,0.0,0.16696,308.990845,51.589101,0.699696,2.193667
15374,2010-11-01,0,0.0,0.14995,467.621185,70.120026,0.211233,0.004505
15375,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.539398,0.003472
15377,2010-11-01,1,907.45,0.2322,376.719604,87.474265,0.970444,3.619923
15378,2010-11-01,0,0.0,0.225116,361.430634,81.363722,0.436485,1.881667
15380,2010-11-01,0,0.0,0.31572,416.196014,131.401348,0.520881,3.899956
15381,2010-11-01,0,0.0,0.232139,347.426819,80.651272,0.531379,2.486219
15382,2010-11-01,1,1765.18,0.514659,1703.175171,876.554426,0.76163,22.987078
15383,2010-11-01,0,0.0,0.147977,617.65271,91.398312,0.292667,0.0001
15384,2010-11-01,1,1108.88,0.15374,467.621185,71.892233,0.014602,0.005263
15385,2010-11-01,1,317.4,0.135428,467.621185,63.328816,0.178579,0.003636
15387,2010-11-01,0,0.0,0.206584,464.504974,95.959285,0.292113,0.011111
15389,2010-11-01,1,500.0,0.163156,467.621185,76.295232,0.282353,0.006536
15390,2010-11-01,1,381.77,0.157802,704.446838,111.16291,0.735395,8.991757
15391,2010-11-01,0,0.0,0.157622,467.621185,73.707165,0.441532,0.005495
15392,2010-11-01,1,984.68,0.299659,436.578705,130.824813,0.114442,4.448583
15393,2010-11-01,0,0.0,0.15817,467.621185,73.963447,0.07619,0.006061
15394,2010-11-01,1,714.82,0.365148,527.875854,192.75269,0.633748,5.575641
15396,2010-11-01,0,0.0,0.157622,467.621185,73.707165,0.356681,0.005525
15400,2010-11-01,0,0.0,0.196816,330.339386,65.016019,0.963423,1.605556
15401,2010-11-01,0,0.0,0.189211,357.94632,67.727559,0.027368,1.3275
15402,2010-11-01,1,156.34,0.235677,464.504974,109.473,0.382299,0.012987
15403,2010-11-01,0,0.0,0.206853,464.504974,96.084024,0.506363,0.011236
15405,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.658055,0.005747
15406,2010-11-01,0,0.0,0.338517,378.826233,128.239269,0.60296,5.671208
15409,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.442153,0.003135
15410,2010-11-01,0,0.0,0.15817,467.621185,73.963447,0.327315,0.006024
15413,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.533428,0.00346
15416,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.317216,0.013158
15418,2010-11-01,0,0.0,0.285275,358.674927,102.320867,0.798461,2.972778
15420,2010-11-01,0,0.0,0.21072,357.94632,75.426347,0.857557,1.60125
15421,2010-11-01,1,791.01,0.234987,464.504974,109.152672,0.291958,0.013158
15422,2010-11-01,1,442.2,0.29762,439.153839,130.700926,0.034955,3.733308
15423,2010-11-01,0,0.0,0.15446,467.621185,72.22865,0.063172,0.005587
15424,2010-11-01,0,0.0,0.232575,457.290192,106.354275,0.693554,0.016393
15425,2010-11-01,1,157.5,0.177663,467.621185,83.079133,0.722358,0.007937
15426,2010-11-01,0,0.0,0.301926,357.94632,108.07317,0.407177,2.9306
15428,2010-11-01,1,287.25,0.138752,467.621185,64.883285,0.204922,0.004255
15430,2010-11-01,0,0.0,0.240954,464.504974,111.92415,0.830187,0.015385
15431,2010-11-01,0,0.0,0.204931,464.504974,95.191515,0.627211,0.01
15432,2010-11-01,0,0.0,0.173059,467.621185,80.925991,0.202143,0.007194
15434,2010-11-01,1,480.45,0.473965,465.251495,220.512879,0.20065,8.688709
15437,2010-11-01,0,0.0,0.12993,467.621185,60.758094,0.00226,0.004202
15439,2010-11-01,0,0.0,0.290636,340.520142,98.967322,0.951623,6.702
15441,2010-11-01,1,363.4,0.3417,572.934387,195.771684,0.466927,6.437855
15443,2010-11-01,0,0.0,0.235596,464.504974,109.435661,0.852907,0.013889
15445,2010-11-01,0,0.0,0.15374,467.621185,71.892233,0.629026,0.005319
15446,2010-11-01,1,168.98,0.146643,467.621185,68.573555,0.347538,0.004425
15447,2010-11-01,0,0.0,0.177875,467.621185,83.177991,0.476922,0.008
15448,2010-11-01,0,0.0,0.134999,467.621185,63.128233,0.415373,0.003676
15451,2010-11-01,0,0.0,0.231628,357.94632,82.910245,0.721581,1.75225
15452,2010-11-01,1,180.78,0.242723,464.504974,112.745841,0.364524,0.014286
15454,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.758916,0.00463
15455,2010-11-01,0,0.0,0.156773,467.621185,73.310385,0.877699,0.005128
15456,2010-11-01,0,0.0,0.233622,333.565491,77.928347,0.194882,4.0349
15459,2010-11-01,0,0.0,0.182877,330.339386,60.411354,0.472458,1.616667
15461,2010-11-01,0,0.0,0.265265,375.033752,99.483247,0.981927,2.714241
15462,2010-11-01,0,0.0,0.336411,527.875854,177.583173,0.507149,5.547756
15465,2010-11-01,1,1667.76,0.25817,523.276428,135.094404,0.566651,5.766333
15466,2010-11-01,1,326.22,0.148978,467.621185,69.665295,0.778468,0.004902
15469,2010-11-01,0,0.0,0.36733,439.153839,161.314363,0.978058,3.884778
15470,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.786523,0.00578
15471,2010-11-01,1,568.28,0.169259,467.621185,79.148964,0.456397,0.006757
15473,2010-11-01,0,0.0,0.288916,401.482269,115.994629,0.066248,3.27181
15474,2010-11-01,0,0.0,0.155028,467.621185,72.494274,0.178231,0.005181
15476,2010-11-01,1,1372.55,0.361367,680.546997,245.926988,0.159955,8.8993
15477,2010-11-01,0,0.0,0.142036,467.621185,66.419061,0.324872,0.004049
15478,2010-11-01,0,0.0,0.151069,467.621185,70.643058,0.342491,0.00578
15479,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.30058,0.003021
15480,2010-11-01,0,0.0,0.198104,1905.275269,377.441789,0.585606,0.015873
15482,2010-11-01,1,695.17,0.151295,467.621185,70.748711,0.757731,0.005051
15483,2010-11-01,1,177.34,0.210704,357.94632,75.420795,0.998855,1.745427
15484,2010-11-01,0,0.0,0.175234,467.621185,81.942945,0.177869,0.007246
15485,2010-11-01,1,939.59,0.259347,799.333862,207.304746,0.843399,10.825909
15486,2010-11-01,0,0.0,0.177875,467.621185,83.177991,0.843213,0.008
15487,2010-11-01,0,0.0,0.135428,467.621185,63.328816,0.402443,0.00361
15488,2010-11-01,0,0.0,0.239486,357.94632,85.723129,0.101632,2.557519
15489,2010-11-01,1,403.98,0.227472,375.033752,85.309844,0.494722,2.544044
15490,2010-11-01,0,0.0,0.223019,353.526184,78.843039,0.056133,2.644214
15493,2010-11-01,1,1008.34,0.204931,464.504974,95.191515,0.499517,0.010101
15494,2010-11-01,0,0.0,0.234987,464.504974,109.152672,0.063565,0.013158
15496,2010-11-01,0,0.0,0.147217,467.621185,68.841974,0.56377,0.004367
15497,2010-11-01,1,2005.68,0.242409,464.504974,112.600295,0.23514,0.014706
15498,2010-11-01,1,1437.51,0.68061,1041.770752,709.039374,0.341897,24.2001
15499,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.518228,0.003115
15501,2010-11-01,0,0.0,0.284537,310.279144,88.285752,0.891086,5.4995
15502,2010-11-01,0,0.0,0.387169,760.234802,294.339424,0.276402,10.455078
15503,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.96352,0.003086
15504,2010-11-01,0,0.0,0.190397,467.621185,89.033659,0.65805,0.008475
15506,2010-11-01,1,396.44,0.252305,504.918488,127.393395,0.801217,5.2255
15512,2010-11-01,1,171.58,0.135428,467.621185,63.328816,0.409383,0.00365
15513,2010-11-01,1,1385.58,0.60909,1715.52478,1044.909304,0.193534,43.5846
15514,2010-11-01,1,379.95,0.302088,401.482269,121.282868,0.770613,3.528639
15518,2010-11-01,1,391.19,0.195683,467.621185,91.505399,0.703157,0.008547
15519,2010-11-01,1,197.5,0.228714,357.94632,81.867162,0.63169,1.993827
15521,2010-11-01,1,976.23,0.324186,584.933472,189.627527,0.223443,6.8628
15523,2010-11-01,1,6784.86,0.622706,838.517029,522.149353,0.691405,17.713423
15524,2010-11-01,0,0.0,0.148978,467.621185,69.665295,0.815968,0.004902
15527,2010-11-01,1,576.05,0.216766,357.94632,77.590727,0.699501,2.310333
15530,2010-11-01,0,0.0,0.200789,467.621185,93.893124,0.972911,0.009091
15532,2010-11-01,1,534.29,0.360881,527.875854,190.50012,0.310858,5.628027
15534,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.220012,0.003096
15535,2010-11-01,0,0.0,0.331554,364.341858,120.798896,0.351912,6.9147
15536,2010-11-01,0,0.0,0.195026,357.175903,69.658622,0.868392,3.233757
15538,2010-11-01,0,0.0,0.175166,467.621185,81.911485,0.075761,0.007407
15542,2010-11-01,0,0.0,0.200789,467.621185,93.893124,0.969639,0.009091
15543,2010-11-01,0,0.0,0.198724,357.94632,71.132545,0.488783,1.661544
15544,2010-11-01,0,0.0,0.199619,477.568726,95.331727,0.164871,5.6151
15546,2010-11-01,0,0.0,0.148978,467.621185,69.665295,0.693586,0.004902
15547,2010-11-01,1,945.92,0.292858,504.918488,147.869532,0.854335,5.713178
15548,2010-11-01,0,0.0,0.155028,467.621185,72.494274,0.709448,0.005181
15549,2010-11-01,0,0.0,0.210514,330.339386,69.541116,0.460574,2.140132
15550,2010-11-01,1,768.66,0.204931,464.504974,95.191515,0.456534,0.010101
15551,2010-11-01,1,462.96,0.563302,355.871002,200.462848,0.722423,6.5617
15552,2010-11-01,0,0.0,0.14995,467.621185,70.120026,0.430379,0.004525
15555,2010-11-01,1,606.95,0.630151,443.106049,279.223664,0.995144,9.0373
15558,2010-11-01,0,0.0,0.12993,467.621185,60.758094,0.539649,0.004219
15559,2010-11-01,0,0.0,0.15817,467.621185,73.963447,0.444045,0.006024
15561,2010-11-01,1,100.2,0.170976,467.621185,79.951979,0.037773,0.007042
15562,2010-11-01,0,0.0,0.231328,330.339386,76.416625,0.649921,2.328655
15563,2010-11-01,0,0.0,0.182291,467.621185,85.24309,0.63132,0.008929
15564,2010-11-01,0,0.0,0.232575,457.290192,106.354275,0.868044,0.016393
15566,2010-11-01,1,89.65,0.149813,467.621185,70.055655,0.872282,0.003106
15569,2010-11-01,1,188.67,0.225722,519.315369,117.220649,0.27048,7.197
15570,2010-11-01,1,907.05,0.545349,502.799072,274.200974,0.215794,10.7715
15571,2010-11-01,1,1683.06,0.46541,502.799072,234.007688,0.884587,10.0812
15572,2010-11-01,1,525.67,0.210271,565.250671,118.855732,0.712067,6.628723
15573,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.892153,0.00463
15574,2010-11-01,0,0.0,0.241175,378.524445,91.29072,0.745156,3.366856
15575,2010-11-01,0,0.0,0.151887,467.621185,71.025447,0.625187,0.004608
15577,2010-11-01,0,0.0,0.149813,467.621185,70.055655,0.57932,0.003115
15579,2010-11-01,1,170.32,0.433632,534.753967,231.886692,0.141101,8.5671
15580,2010-11-01,1,535.52,0.228285,357.94632,81.713846,0.095337,2.203068
15581,2010-11-01,1,264.09,0.318741,338.275848,107.822259,0.389586,2.654529
