user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15279,2010-10-01,1,598.38,0.503819,550.628601,277.417394,0.506791,3.679633
15280,2010-10-01,0,0.0,0.391409,453.694763,177.580379,0.223964,2.033182
15282,2010-10-01,0,0.0,0.360084,525.124939,189.089294,0.225736,0.007299
15283,2010-10-01,1,33.9,0.500058,439.597198,219.823998,0.841716,2.162819
15284,2010-10-01,0,0.0,0.301738,439.597198,132.643068,0.317829,0.762425
15287,2010-10-01,1,186.1,0.375443,425.390869,159.710113,0.153512,2.2504
15288,2010-10-01,1,475.85,0.542598,550.628601,298.770001,0.530855,3.898923
15289,2010-10-01,0,0.0,0.511572,453.694763,232.097541,0.014295,2.6769
15290,2010-10-01,1,1250.12,0.813039,720.128906,585.492982,0.086387,10.444058
15291,2010-10-01,1,2258.06,0.854619,1503.03418,1284.521583,0.768008,21.2829
15293,2010-10-01,0,0.0,0.311093,530.407837,165.006326,0.060962,0.00431
15295,2010-10-01,0,0.0,0.323186,530.407837,171.42046,0.771282,0.004525
15296,2010-10-01,1,1166.86,0.779707,1595.703613,1244.18187,0.459797,22.726808
15298,2010-10-01,1,733.42,0.878208,1178.425293,1034.902447,0.80579,22.701733
15299,2010-10-01,1,2141.01,0.626854,873.340027,547.456279,0.827044,7.62
15301,2010-10-01,1,1747.83,0.74899,867.641296,649.854358,0.561603,9.185933
15302,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.514512,0.003367
15303,2010-10-01,0,0.0,0.356845,525.124939,187.388319,0.544699,0.007576
15305,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.603507,0.008197
15306,2010-10-01,0,0.0,0.704677,575.31604,405.411952,0.34782,6.355625
15309,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.672274,0.00565
15310,2010-10-01,0,0.0,0.714855,1521.726196,1087.813442,0.940209,16.868622
15311,2010-10-01,1,9274.05,0.899735,8662.742188,7794.168285,0.300569,100.46878
15312,2010-10-01,1,524.74,0.557811,516.848206,288.303534,0.08147,4.2545
15317,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.849701,0.004098
15321,2010-10-01,0,0.0,0.658193,965.340149,635.380101,0.416061,10.3051
15322,2010-10-01,0,0.0,0.397447,880.04718,349.772,0.069907,7.635056
15323,2010-10-01,0,0.0,0.354675,525.124939,186.248518,0.885338,0.007752
15324,2010-10-01,0,0.0,0.300232,530.407837,159.245307,0.278623,0.003731
15325,2010-10-01,1,473.66,0.67957,466.471161,316.999746,0.226958,4.7773
15326,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.570294,0.005682
15329,2010-10-01,1,378.5,0.747706,716.800903,535.95669,0.182489,8.502509
15331,2010-10-01,0,0.0,0.616696,482.26413,297.410538,0.35873,5.038352
15332,2010-10-01,1,3186.45,0.620945,1608.321289,998.679352,0.925221,17.5748
15338,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.045063,0.004098
15339,2010-10-01,1,699.8,0.544787,529.366089,288.391715,0.483434,3.105867
15340,2010-10-01,0,0.0,0.354675,525.124939,186.248518,0.35399,0.007812
15341,2010-10-01,0,0.0,0.578841,563.066772,325.926367,0.112095,4.3845
15347,2010-10-01,1,606.15,0.652866,716.119446,467.529789,0.982923,6.3085
15352,2010-10-01,0,0.0,0.387426,439.597198,170.31119,0.126951,1.620196
15353,2010-10-01,1,779.59,0.805518,1112.434937,896.08689,0.370519,14.368922
15354,2010-10-01,0,0.0,0.333446,530.407837,176.8624,0.468944,0.005882
15357,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.89765,0.0001
15358,2010-10-01,1,2789.79,0.883284,2090.035645,1846.094787,0.478698,32.563
15359,2010-10-01,0,0.0,0.309504,530.407837,164.163464,0.908619,0.004367
15361,2010-10-01,1,418.92,0.402042,446.814575,179.638017,0.758722,4.212253
15362,2010-10-01,0,0.0,0.562314,537.852234,302.442014,0.498719,3.589967
15363,2010-10-01,1,326.0,0.497987,550.628601,274.205996,0.918144,4.038049
15365,2010-10-01,1,1262.05,0.731399,597.244446,436.823908,0.64239,8.076008
15366,2010-10-01,1,460.68,0.715615,562.687561,402.667552,0.095347,6.538911
15367,2010-10-01,1,590.4,0.644139,760.224304,489.690448,0.622303,6.1847
15369,2010-10-01,0,0.0,0.799844,4486.477539,3588.480954,0.023943,47.745549
15371,2010-10-01,0,0.0,0.309504,530.407837,164.163464,0.655312,0.004367
15372,2010-10-01,0,0.0,0.800355,1421.459961,1137.672094,0.417447,17.494624
15373,2010-10-01,1,689.8,0.606613,446.814575,271.043506,0.703782,4.000425
15374,2010-10-01,0,0.0,0.350106,530.407837,185.698857,0.868524,0.005236
15375,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.054334,0.003891
15378,2010-10-01,0,0.0,0.540104,446.814575,241.326526,0.460422,3.499483
15380,2010-10-01,1,564.54,0.427047,550.628601,235.14417,0.57099,3.773821
15381,2010-10-01,1,193.86,0.612552,919.322388,563.132951,0.339087,8.012859
15382,2010-10-01,1,1765.18,0.571779,6023.001953,3443.828997,0.616913,23.1593
15383,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.71636,0.0001
15384,2010-10-01,1,1412.45,0.336666,530.407837,178.570067,0.356399,0.006289
15385,2010-10-01,1,317.4,0.311291,530.407837,165.110957,0.081327,0.004098
15387,2010-10-01,0,0.0,0.54237,751.329895,407.49892,0.866961,5.203449
15389,2010-10-01,1,500.0,0.363249,517.357361,187.929736,0.595994,0.008197
15391,2010-10-01,0,0.0,0.359172,530.407837,190.507716,0.564759,0.006623
15393,2010-10-01,0,0.0,0.358751,525.124939,188.389001,0.915705,0.007463
15394,2010-10-01,1,1302.48,0.815185,1114.644775,908.641228,0.783074,15.2328
15396,2010-10-01,0,0.0,0.368295,530.407837,195.346427,0.96035,0.006667
15400,2010-10-01,1,105.0,0.511899,537.852234,275.326179,0.359146,3.388241
15401,2010-10-01,0,0.0,0.308519,439.597198,135.624189,0.463156,1.360132
15402,2010-10-01,1,156.34,0.696274,504.190002,351.054351,0.140014,5.655439
15403,2010-10-01,0,0.0,0.323697,439.597198,142.296119,0.007009,1.268441
15405,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.32359,0.006993
15406,2010-10-01,0,0.0,0.681071,504.190002,343.389082,0.446276,5.7016
15409,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.537654,0.003472
15410,2010-10-01,0,0.0,0.360175,525.124939,189.137048,0.871815,0.007407
15413,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.672293,0.003876
15416,2010-10-01,0,0.0,0.510689,446.814575,228.183193,0.653323,3.016922
15418,2010-10-01,1,242.93,0.340241,530.407837,180.466708,0.782377,0.006536
15420,2010-10-01,0,0.0,0.381545,473.480896,180.654174,0.058048,2.57
15421,2010-10-01,1,791.01,0.491266,550.628601,270.505156,0.886822,3.822422
15422,2010-10-01,1,442.2,0.53714,550.628601,295.7648,0.824472,3.7637
15423,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.698722,0.006757
15424,2010-10-01,0,0.0,0.507574,453.694763,230.283485,0.570765,2.677733
15425,2010-10-01,1,157.5,0.485355,537.852234,261.049145,0.732467,3.284526
15426,2010-10-01,1,382.57,0.605398,446.962433,270.590287,0.940353,5.101211
15428,2010-10-01,1,287.25,0.309055,530.407837,163.92514,0.712741,0.004902
15430,2010-10-01,0,0.0,0.775111,905.037292,701.504051,0.486389,10.576912
15431,2010-10-01,0,0.0,0.427179,453.694763,193.808708,0.69581,2.046893
15432,2010-10-01,0,0.0,0.365516,446.814575,163.318054,0.200808,2.004959
15434,2010-10-01,1,690.85,0.603659,716.119446,432.292194,0.317471,6.4938
15437,2010-10-01,0,0.0,0.300212,530.407837,159.234852,0.909952,0.004831
15439,2010-10-01,1,520.2,0.31942,530.407837,169.423052,0.512577,0.004545
15441,2010-10-01,1,952.64,0.338106,530.407837,179.333949,0.680363,0.003367
15443,2010-10-01,0,0.0,0.708738,681.402344,482.935942,0.111014,7.88529
15445,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.309748,0.006369
15446,2010-10-01,1,168.98,0.357921,530.407837,189.843876,0.612317,0.005128
15447,2010-10-01,0,0.0,0.385796,439.597198,169.594823,0.149948,1.517138
15448,2010-10-01,0,0.0,0.308184,530.407837,163.463131,0.431468,0.004149
15451,2010-10-01,0,0.0,0.406407,473.480896,192.42579,0.436351,2.721
15452,2010-10-01,1,180.78,0.776977,1111.761475,863.813447,0.031955,11.784141
15454,2010-10-01,1,179.1,0.323093,530.407837,171.37097,0.374464,0.005405
15455,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.648839,0.006098
15456,2010-10-01,1,484.71,0.435493,537.852234,234.230719,0.417328,3.609049
15459,2010-10-01,1,105.0,0.365808,439.597198,160.808195,0.753716,1.493925
15461,2010-10-01,0,0.0,0.484223,453.694763,219.689583,0.875701,2.734037
15462,2010-10-01,0,0.0,0.62928,747.631165,470.469548,0.375428,5.607833
15465,2010-10-01,1,3058.91,0.706497,880.04718,621.750841,0.142588,6.987112
15466,2010-10-01,1,326.22,0.318795,530.407837,169.091516,0.572738,0.00578
15469,2010-10-01,0,0.0,0.545356,516.848206,281.866031,0.173098,4.057
15470,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.982213,0.007042
15471,2010-10-01,1,568.28,0.444137,537.852234,238.879862,0.819757,3.201047
15473,2010-10-01,0,0.0,0.501684,529.517456,265.650228,0.828154,3.338909
15474,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.350418,0.006173
15476,2010-10-01,1,1372.55,0.676534,982.284241,664.548829,0.386831,8.985411
15477,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.757998,0.00463
15478,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.829629,0.007042
15479,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.500867,0.003333
15480,2010-10-01,0,0.0,0.650261,3198.137451,2079.624854,0.283166,38.40245
15482,2010-10-01,1,1243.61,0.338704,530.407837,179.651101,0.509422,0.005988
15483,2010-10-01,1,177.34,0.673944,446.814575,301.127932,0.067504,4.628023
15484,2010-10-01,0,0.0,0.451728,563.066772,254.353143,0.320367,4.231246
15485,2010-10-01,1,1963.09,0.311291,530.407837,165.110957,0.734418,0.004032
15486,2010-10-01,0,0.0,0.388687,439.597198,170.865892,0.962062,1.530638
15487,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.222221,0.004065
15488,2010-10-01,0,0.0,0.641298,446.814575,286.541285,0.70239,4.569678
15489,2010-10-01,1,403.98,0.71466,510.143433,364.579225,0.568003,5.719962
15493,2010-10-01,1,1008.34,0.626124,618.485657,387.248856,0.557608,4.616906
15494,2010-10-01,0,0.0,0.805419,1158.39502,932.993082,0.180753,16.306322
15496,2010-10-01,0,0.0,0.290887,530.407837,154.288508,0.366977,0.005051
15497,2010-10-01,1,2005.68,0.65589,1510.593872,990.783347,0.080078,16.262027
15498,2010-10-01,1,4609.24,0.82065,1158.39502,950.636847,0.427134,16.841558
15499,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.509341,0.003448
15502,2010-10-01,1,929.4,0.654521,1028.641968,673.267623,0.627507,10.6273
15503,2010-10-01,1,141.04,0.338106,530.407837,179.333949,0.486589,0.003413
15504,2010-10-01,0,0.0,0.337881,439.597198,148.531706,0.347151,1.129894
15506,2010-10-01,1,862.74,0.429128,453.694763,194.693302,0.833461,2.477827
15512,2010-10-01,1,272.78,0.311291,530.407837,165.110957,0.893431,0.004115
15513,2010-10-01,1,3948.66,0.86116,3589.216797,3090.888496,0.616088,42.194624
15514,2010-10-01,1,2204.66,0.527677,537.852234,283.812274,0.003699,3.573567
15518,2010-10-01,1,391.19,0.526104,537.852234,282.966407,0.831516,3.303428
15519,2010-10-01,1,197.5,0.355838,439.597198,156.425415,0.070204,2.048023
15521,2010-10-01,1,976.23,0.844625,1251.018188,1056.641643,0.531556,20.174632
15523,2010-10-01,1,7702.61,0.868894,3068.620361,2666.306641,0.586264,50.128567
15524,2010-10-01,0,0.0,0.318795,530.407837,169.091516,0.907642,0.00578
15527,2010-10-01,1,797.45,0.865117,985.817688,852.847567,0.773383,15.278024
15530,2010-10-01,0,0.0,0.509421,537.852234,273.993337,0.177699,3.626358
15532,2010-10-01,1,888.09,0.844588,1018.097412,859.873208,0.447394,18.564967
15534,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.446104,0.003425
15535,2010-10-01,1,326.44,0.493908,453.694763,224.083256,0.633444,2.7128
15538,2010-10-01,0,0.0,0.581643,575.31604,334.628781,0.511735,6.589615
15542,2010-10-01,0,0.0,0.459714,550.628601,253.131914,0.779751,3.971958
15543,2010-10-01,0,0.0,0.384463,439.597198,169.008996,0.708293,1.682462
15544,2010-10-01,1,841.05,0.800788,1038.804932,831.862986,0.461253,15.536352
15546,2010-10-01,0,0.0,0.318795,530.407837,169.091516,0.316348,0.00578
15547,2010-10-01,1,2230.26,0.809548,1184.749023,959.111226,0.009502,20.64569
15548,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.21392,0.006173
15549,2010-10-01,1,158.75,0.371405,439.597198,163.26865,0.571054,1.642091
15550,2010-10-01,1,768.66,0.396422,453.694763,179.854755,0.527258,2.175206
15551,2010-10-01,1,513.76,0.72239,689.376587,497.998499,0.480858,8.4249
15552,2010-10-01,0,0.0,0.326466,530.407837,173.160327,0.733574,0.005263
15555,2010-10-01,1,1860.31,0.882238,1572.1698,1387.027196,0.670385,28.222567
15558,2010-10-01,0,0.0,0.300212,530.407837,159.234852,0.477382,0.004854
15559,2010-10-01,0,0.0,0.360175,525.124939,189.137048,0.518518,0.007407
15561,2010-10-01,1,100.2,0.469482,751.329895,352.736099,0.715715,5.053009
15562,2010-10-01,1,312.87,0.338106,530.407837,179.333949,0.084928,0.003413
15563,2010-10-01,1,270.19,0.601791,751.329895,452.14332,0.193604,5.589746
15564,2010-10-01,0,0.0,0.257303,439.597198,113.109711,0.364783,0.890333
15566,2010-10-01,1,89.65,0.338106,530.407837,179.333949,0.349913,0.003436
15569,2010-10-01,1,808.37,0.587297,888.027222,521.536152,0.592621,6.716209
15570,2010-10-01,1,2857.14,0.729652,681.402344,497.186264,0.962645,8.113516
15571,2010-10-01,1,2521.18,0.360494,525.124939,189.304576,0.720705,0.008
15572,2010-10-01,1,1130.85,0.320226,530.407837,169.850376,0.818713,0.005848
15573,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.171823,0.005405
15574,2010-10-01,1,844.67,0.37371,439.597198,164.281994,0.265104,1.978958
15575,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.071279,0.005376
15577,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.02445,0.003448
15580,2010-10-01,1,535.52,0.69338,446.814575,309.812287,0.416587,4.637055
15581,2010-10-01,1,604.85,0.850528,1697.363525,1443.654589,0.344821,27.995767
15584,2010-10-01,1,195.35,0.308184,530.407837,163.463131,0.230252,0.004219
15586,2010-10-01,0,0.0,0.336666,530.407837,178.570067,0.790264,0.006289
15587,2010-10-01,1,771.12,0.413061,453.694763,187.403407,0.962416,2.338841
15588,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.630198,0.004098
15590,2010-10-01,1,801.84,0.368295,530.407837,195.346427,0.655822,0.006667
15591,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.778933,0.006711
15595,2010-10-01,0,0.0,0.524897,550.628601,289.023149,0.97604,4.094519
15596,2010-10-01,1,1134.9,0.599409,760.224304,455.685234,0.999576,6.400652
15597,2010-10-01,0,0.0,0.34395,530.407837,182.434007,0.518432,0.007042
15599,2010-10-01,0,0.0,0.574232,747.631165,429.31401,0.089305,5.466533
15600,2010-10-01,1,180.02,0.724371,681.402344,493.587779,0.602414,7.963656
15601,2010-10-01,1,2091.34,0.810942,1103.363159,894.76377,0.946712,14.6027
15602,2010-10-01,1,1366.58,0.377795,439.597198,166.077603,0.36071,1.499421
15603,2010-10-01,0,0.0,0.31942,530.407837,169.423052,0.704778,0.004651
15605,2010-10-01,1,194.85,0.336957,530.407837,178.724767,0.071195,0.006452
15606,2010-10-01,1,819.83,0.709758,575.31604,408.335377,0.268815,6.895978
15607,2010-10-01,0,0.0,0.316192,439.597198,138.997087,0.58574,1.211091
15611,2010-10-01,1,297.35,0.628205,459.591003,288.717518,0.964736,4.730258
15613,2010-10-01,0,0.0,0.32855,530.407837,174.265656,0.90465,0.00565
15614,2010-10-01,0,0.0,0.799216,1451.48645,1160.051221,0.162513,19.9438
15615,2010-10-01,1,3576.81,0.895515,3162.184814,2831.78348,0.50645,42.438567
15616,2010-10-01,0,0.0,0.49787,516.848206,257.322963,0.413486,3.8711
15617,2010-10-01,1,623.4,0.429418,453.694763,194.824476,0.615648,2.565014
15622,2010-10-01,1,313.9,0.573037,466.471161,267.305386,0.414512,4.156447
15623,2010-10-01,1,291.3,0.681999,482.26413,328.903844,0.383817,5.246578
15625,2010-10-01,1,543.33,0.818656,996.820984,816.053581,0.978257,13.613741
15627,2010-10-01,0,0.0,0.735117,575.31604,422.924414,0.051773,6.710667
15628,2010-10-01,1,611.68,0.8131,988.422607,803.686486,0.678582,14.731211
15629,2010-10-01,0,0.0,0.831939,1439.888916,1197.899045,0.814713,24.467824
15630,2010-10-01,0,0.0,0.300393,530.407837,159.33084,0.854695,0.004739
15631,2010-10-01,0,0.0,0.300891,530.407837,159.595209,0.884205,0.004785
15633,2010-10-01,0,0.0,0.661932,528.910767,350.102789,0.09063,5.986058
15636,2010-10-01,0,0.0,0.542455,516.973022,280.434857,0.246438,4.0588
15637,2010-10-01,1,110.45,0.353368,439.597198,155.339613,0.831566,1.023385
15638,2010-10-01,1,1281.0,0.659085,465.762177,306.976934,0.9199,5.421333
15639,2010-10-01,0,0.0,0.459142,500.341675,229.727768,0.290437,3.010756
15640,2010-10-01,1,5743.58,0.888294,2379.552246,2113.742366,0.900698,41.480183
15641,2010-10-01,1,1265.21,0.75655,764.761658,578.580356,0.457409,8.815833
15642,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.148341,0.003378
15650,2010-10-01,0,0.0,0.429774,453.694763,194.986085,0.509851,2.459364
15651,2010-10-01,1,321.5,0.340283,530.407837,180.488966,0.6241,0.006135
15652,2010-10-01,1,966.51,0.405221,439.597198,178.134002,0.296892,1.536131
15658,2010-10-01,1,306.2,0.727855,701.814758,510.819659,0.027147,8.8402
15659,2010-10-01,1,117.6,0.31942,530.407837,169.423052,0.793501,0.004545
15660,2010-10-01,1,432.9,0.68836,482.26413,331.971108,0.176744,5.169924
15661,2010-10-01,1,188.12,0.695098,475.383911,330.438321,0.906487,5.529624
15662,2010-10-01,0,0.0,0.309504,530.407837,164.163464,0.181806,0.004386
15664,2010-10-01,0,0.0,0.488726,550.628601,269.106364,0.602424,3.9607
15665,2010-10-01,1,510.05,0.69839,880.04718,614.616153,0.494028,7.15819
15666,2010-10-01,0,0.0,0.712824,681.402344,485.719885,0.112944,7.355041
15670,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.760049,0.00813
15672,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.838568,0.003425
15673,2010-10-01,0,0.0,0.820008,1249.236328,1024.383502,0.947677,18.028356
15674,2010-10-01,1,319.05,0.811905,1238.039429,1005.170722,0.812612,16.756
15677,2010-10-01,1,307.75,0.482808,550.628601,265.847721,0.224277,3.939833
15678,2010-10-01,1,756.76,0.454609,888.027222,403.705385,0.975328,7.676036
15680,2010-10-01,1,1162.05,0.498681,550.628601,274.587798,0.60089,3.774241
15681,2010-10-01,1,396.98,0.836986,615.09729,514.827792,0.537517,9.6006
15682,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.498916,0.006024
15683,2010-10-01,0,0.0,0.502837,550.628601,276.876703,0.994396,3.8329
15684,2010-10-01,0,0.0,0.32111,439.597198,141.159191,0.917045,1.055272
15685,2010-10-01,0,0.0,0.316162,439.597198,138.983799,0.284957,1.118624
15689,2010-10-01,1,103.5,0.323093,530.407837,171.37097,0.800232,0.005435
15691,2010-10-01,1,75.0,0.336957,530.407837,178.724767,0.779829,0.00641
15693,2010-10-01,0,0.0,0.322904,530.407837,171.270556,0.58975,0.004425
15694,2010-10-01,1,1823.79,0.878484,1176.923218,1033.907781,0.268374,19.8615
15695,2010-10-01,0,0.0,0.340283,530.407837,180.488966,0.511385,0.006098
15696,2010-10-01,1,353.09,0.350667,474.372345,166.346782,0.651998,0.573272
15697,2010-10-01,0,0.0,0.311291,530.407837,165.110957,0.755366,0.003906
15698,2010-10-01,0,0.0,0.350106,530.407837,185.698857,0.532362,0.005236
15702,2010-10-01,0,0.0,0.38369,550.171143,211.094997,0.226349,1.648956
15704,2010-10-01,0,0.0,0.630035,773.960693,487.62254,0.560325,6.513193
15709,2010-10-01,0,0.0,0.336957,530.407837,178.724767,0.771553,0.00641
15711,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.95136,0.00813
15712,2010-10-01,1,561.25,0.730138,681.402344,497.517545,0.897632,7.500462
15713,2010-10-01,1,171.15,0.323093,530.407837,171.37097,0.020975,0.005376
15714,2010-10-01,0,0.0,0.542704,446.814575,242.4879,0.553846,2.8993
15715,2010-10-01,0,0.0,0.363249,517.357361,187.929736,0.344362,0.008197
15716,2010-10-01,1,529.4,0.804369,491.158478,395.072738,0.373498,7.1094
15717,2010-10-01,1,151.8,0.522189,446.814575,233.321441,0.230929,3.330949
15718,2010-10-01,0,0.0,0.435772,537.852234,234.380932,0.871551,3.447246
15719,2010-10-01,1,935.43,0.872806,1105.702881,965.063913,0.583987,15.2159
15720,2010-10-01,0,0.0,0.370441,439.597198,162.845038,0.093987,1.913447
15722,2010-10-01,0,0.0,0.841752,1326.963867,1116.974201,0.253404,20.590833
15723,2010-10-01,1,476.64,0.493908,453.694763,224.083256,0.385197,2.7395
15727,2010-10-01,1,2110.63,0.808801,1258.998291,1018.279049,0.511753,18.706767
15728,2010-10-01,1,297.0,0.417753,492.006897,205.537579,0.483136,3.066909
15731,2010-10-01,0,0.0,0.365462,439.597198,160.655855,0.643129,1.761333
15732,2010-10-01,1,138.1,0.504522,550.628601,277.804505,0.005266,4.115533
15734,2010-10-01,0,0.0,0.712051,842.440369,599.860715,0.085988,10.571833
15736,2010-10-01,0,0.0,0.735007,1437.719971,1056.734936,0.51362,19.1712
15738,2010-10-01,1,1358.67,0.883104,1398.81311,1235.297117,0.002876,24.554667
15741,2010-10-01,0,0.0,0.390851,439.597198,171.8172,0.517282,1.9947
15742,2010-10-01,0,0.0,0.323093,530.407837,171.37097,0.209826,0.005376
15747,2010-10-01,1,741.35,0.6616,482.26413,319.066028,0.42943,5.561029
15748,2010-10-01,0,0.0,0.697876,504.190002,351.862182,0.4047,5.717
15750,2010-10-01,1,2576.011,0.725105,772.741699,560.318624,0.455221,9.035149
15751,2010-10-01,0,0.0,0.800452,484.278351,387.641481,0.841999,7.732237
15752,2010-10-01,1,953.43,0.633306,867.37677,549.314988,0.109796,6.586967
15754,2010-10-01,0,0.0,0.666928,482.26413,321.635668,0.18525,5.538867
15755,2010-10-01,1,615.82,0.848252,1030.824829,874.398728,0.476771,15.519678
15757,2010-10-01,1,837.62,0.816294,1145.765259,935.280835,0.997002,15.449867
15759,2010-10-01,1,97.24,0.589017,466.471161,274.759337,0.109336,4.262421
15760,2010-10-01,0,0.0,0.173858,640.251404,111.312664,0.688152,0.005076
15761,2010-10-01,0,0.0,0.323157,431.26239,139.365534,0.694977,2.041611
15764,2010-10-01,0,0.0,0.743494,1135.201416,844.015436,0.170393,14.2311
15765,2010-10-01,0,0.0,0.311093,530.407837,165.006326,0.398313,0.004292
15766,2010-10-01,0,0.0,0.518858,550.628601,285.69809,0.470186,3.687478
15767,2010-10-01,0,0.0,0.306296,640.251404,196.106495,0.116642,0.0001
15768,2010-10-01,0,0.0,0.856325,1736.376221,1486.902526,0.060284,28.795356
15769,2010-10-01,1,7108.2,0.892109,10645.886719,9497.295454,0.013702,92.503263
15770,2010-10-01,0,0.0,0.327278,530.407837,173.590862,0.245167,0.005587
15771,2010-10-01,0,0.0,0.320226,530.407837,169.850376,0.200856,0.005848
15774,2010-10-01,1,362.4,0.365082,439.597198,160.489032,0.525596,1.931182
15775,2010-10-01,0,0.0,0.290887,530.407837,154.288508,0.785404,0.005051
15777,2010-10-01,1,1071.75,0.360175,525.124939,189.137048,0.405768,0.007407
15779,2010-10-01,0,0.0,0.536122,439.597198,235.677663,0.675533,2.274133
15782,2010-10-01,1,1399.36,0.306296,640.251404,196.106495,0.239987,0.0001
15784,2010-10-01,0,0.0,0.561291,563.066772,316.044261,0.508462,4.350812
15785,2010-10-01,1,1332.67,0.7417,575.31604,426.712088,0.841562,6.364877
15786,2010-10-01,1,1795.91,0.523148,1692.89502,885.634658,0.211065,18.376809
15788,2010-10-01,0,0.0,0.444045,453.694763,201.460699,0.409384,2.731633
15789,2010-10-01,1,655.57,0.770166,720.128906,554.618951,4.6e-05,10.747733
15791,2010-10-01,0,0.0,0.574496,1043.263672,599.35132,0.163366,10.493117
15792,2010-10-01,1,457.0,0.323093,530.407837,171.37097,0.966611,0.005405
15793,2010-10-01,1,315.66,0.483197,550.628601,266.0623,0.886623,3.798867
15794,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.10738,0.0033
15795,2010-10-01,1,383.48,0.340241,530.407837,180.466708,0.558585,0.006536
15796,2010-10-01,1,830.92,0.822014,780.57312,641.642213,0.409899,11.2912
15797,2010-10-01,0,0.0,0.362391,530.407837,192.214841,0.828235,0.006757
15798,2010-10-01,0,0.0,0.621157,618.485657,384.176449,0.143465,4.624049
15800,2010-10-01,0,0.0,0.418862,453.694763,190.035565,0.502464,2.2415
15803,2010-10-01,0,0.0,0.743072,1011.776245,751.822902,0.296648,10.183733
15805,2010-10-01,1,1681.7,0.867512,1186.143555,1028.993675,0.788748,16.829467
15807,2010-10-01,1,511.68,0.311093,530.407837,165.006326,0.484923,0.004292
15808,2010-10-01,1,4273.67,0.877495,2130.227051,1869.262728,0.418001,35.217478
15809,2010-10-01,0,0.0,0.719272,802.230652,577.022433,0.372616,8.625162
15810,2010-10-01,1,448.04,0.466126,537.852234,250.707089,0.547354,3.630458
15812,2010-10-01,0,0.0,0.738108,842.440369,621.812184,0.979655,10.1841
15814,2010-10-01,1,395.03,0.333446,530.407837,176.8624,0.393618,0.005882
15816,2010-10-01,0,0.0,0.392822,439.597198,172.683524,0.499255,2.450674
15817,2010-10-01,1,601.29,0.781059,1603.683716,1252.571151,0.340347,22.668049
15818,2010-10-01,0,0.0,0.336957,530.407837,178.724767,0.415824,0.006452
15819,2010-10-01,1,571.13,0.414936,674.013,279.67207,0.114875,4.788809
15822,2010-10-01,1,440.2,0.620204,466.471161,289.307212,0.901566,4.148367
15823,2010-10-01,1,15.0,0.338106,530.407837,179.333949,0.19076,0.003378
15824,2010-10-01,0,0.0,0.772334,905.037292,698.99131,0.909253,9.9594
15826,2010-10-01,0,0.0,0.360175,525.124939,189.137048,0.220315,0.007407
15827,2010-10-01,1,396.58,0.666367,475.383911,316.780036,0.359019,7.037925
15833,2010-10-01,0,0.0,0.338106,530.407837,179.333949,0.473873,0.003289
15837,2010-10-01,0,0.0,0.536223,563.066772,301.929413,0.712703,4.369531
15838,2010-10-01,1,31770.44,0.780009,5205.813965,4060.581578,0.398335,70.180109
15841,2010-10-01,1,191.19,0.735336,700.987915,515.461996,0.355509,8.300767
15842,2010-10-01,1,376.25,0.374945,453.694763,170.110638,0.499973,2.236138
15845,2010-10-01,0,0.0,0.360098,439.597198,158.298113,0.967512,1.695209
