user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15078,2010-11-09,1,1198.35,0.895816,2324.808594,2082.601801,0.904497,37.525433
15079,2010-11-09,1,509.24,0.735137,655.929993,482.198479,0.766828,8.143458
15080,2010-11-09,0,0.0,0.705199,595.50238,419.947511,0.896062,6.492803
15081,2010-11-09,1,193.4,0.813,638.896606,519.423138,0.835138,8.923819
15082,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.357578,0.00365
15084,2010-11-09,1,615.8,0.322348,553.042053,178.271833,0.444149,0.003984
15085,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.988998,0.002985
15086,2010-11-09,0,0.0,0.343876,553.042053,190.177719,0.261088,0.005882
15091,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.150432,0.003571
15092,2010-11-09,0,0.0,0.509596,559.623291,285.18193,0.68844,3.701206
15093,2010-11-09,1,2019.33,0.896496,3368.354004,3019.716835,0.883783,46.008867
15094,2010-11-09,0,0.0,0.272285,448.004395,121.984998,0.882635,0.844493
15095,2010-11-09,0,0.0,0.831461,825.762085,686.588701,0.663439,12.699962
15097,2010-11-09,0,0.0,0.32854,553.042053,181.696706,0.92663,0.005291
15100,2010-11-09,1,1976.7,0.311052,553.042053,172.024654,0.240258,0.003257
15101,2010-11-09,1,102.28,0.384417,480.106018,184.561152,0.994676,0.008264
15102,2010-11-09,0,0.0,0.370871,553.042053,205.107391,0.344144,0.007353
15105,2010-11-09,0,0.0,0.555144,727.891235,404.084333,0.216552,5.183778
15107,2010-11-09,1,442.8,0.656515,468.2164,307.391268,0.605997,4.836333
15109,2010-11-09,0,0.0,0.322851,553.042053,178.550143,0.354683,0.005405
15110,2010-11-09,1,169.65,0.693092,584.301086,404.974361,0.443258,6.208611
15111,2010-11-09,1,288.5,0.624667,730.551758,456.351234,0.880733,6.414133
15112,2010-11-09,0,0.0,0.315472,553.042053,174.469539,0.179913,0.004608
15114,2010-11-09,1,222.88,0.61827,700.900513,433.345872,0.235341,4.703837
15115,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.05537,0.002959
15117,2010-11-09,0,0.0,0.574375,730.551758,419.610766,0.707127,6.263519
15122,2010-11-09,0,0.0,0.846788,816.448181,691.358551,0.448933,12.091714
15123,2010-11-09,0,0.0,0.800692,1539.866821,1232.959253,0.992538,21.039037
15124,2010-11-09,0,0.0,0.357798,453.927826,162.414427,0.682844,1.838195
15125,2010-11-09,0,0.0,0.607468,667.081299,405.230648,0.082267,4.644765
15126,2010-11-09,0,0.0,0.373089,553.042053,206.334093,0.173735,0.007042
15127,2010-11-09,0,0.0,0.389197,553.042053,215.242129,0.918267,0.008
15128,2010-11-09,0,0.0,0.506622,559.623291,283.517221,0.129708,3.654578
15129,2010-11-09,1,336.35,0.868601,1027.893433,892.828887,0.414587,16.854283
15133,2010-11-09,1,305.7,0.398581,553.042053,220.432238,0.090891,0.007937
15134,2010-11-09,1,124.6,0.304557,448.004395,136.443047,0.287819,1.372714
15135,2010-11-09,0,0.0,0.337994,553.042053,186.924895,0.18513,0.006173
15137,2010-11-09,0,0.0,0.398581,553.042053,220.432238,0.620042,0.007937
15140,2010-11-09,0,0.0,0.640176,937.223572,599.988029,0.90784,9.415233
15141,2010-11-09,0,0.0,0.388108,453.927826,176.173162,0.863001,2.002373
15142,2010-11-09,0,0.0,0.869583,1380.058105,1200.074702,0.220629,23.7743
15143,2010-11-09,0,0.0,0.50872,544.983093,277.24396,0.451617,3.568116
15144,2010-11-09,1,1467.32,0.853023,1314.320312,1121.144853,0.471308,21.561403
15149,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.981055,0.005495
15150,2010-11-09,0,0.0,0.748833,1355.750977,1015.231553,0.84301,17.641629
15151,2010-11-09,0,0.0,0.800915,1588.623779,1272.352657,0.366453,21.890583
15152,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.031416,0.003257
15154,2010-11-09,0,0.0,0.717,1085.469238,778.280921,0.169807,11.906305
15157,2010-11-09,1,1085.46,0.329455,553.042053,182.202658,0.775027,0.005714
15158,2010-11-09,0,0.0,0.430973,457.624084,197.223499,0.39694,2.689057
15159,2010-11-09,1,2698.12,0.875288,3284.113037,2874.544583,0.252343,37.7572
15160,2010-11-09,1,385.6,0.511491,457.698029,234.108276,0.812778,3.203367
15162,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.517223,0.002967
15164,2010-11-09,1,411.79,0.442031,498.755219,220.465368,0.346381,2.913816
15166,2010-11-09,0,0.0,0.41676,453.927826,189.178926,0.578201,2.185299
15167,2010-11-09,1,158.8,0.778686,759.218323,591.192887,0.262371,9.670823
15169,2010-11-09,1,213.05,0.311052,553.042053,172.024654,0.154569,0.003012
15170,2010-11-09,0,0.0,0.296263,443.996979,131.540087,0.139271,1.394833
15173,2010-11-09,1,153.77,0.540615,542.307739,293.179751,0.244051,3.093478
15174,2010-11-09,1,135.75,0.510206,559.793457,285.610083,0.945969,4.0196
15176,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.632921,0.003663
15177,2010-11-09,0,0.0,0.649163,1041.182739,675.897764,0.346594,10.021558
15179,2010-11-09,1,1929.33,0.621333,730.551758,453.915623,0.184216,6.097558
15180,2010-11-09,1,87.5,0.499964,542.307739,271.134077,0.539399,3.309378
15181,2010-11-09,0,0.0,0.542019,566.208191,306.89539,0.206621,4.018462
15182,2010-11-09,1,353.35,0.809174,816.448181,660.648822,0.998709,12.610492
15183,2010-11-09,0,0.0,0.35457,553.042053,196.092232,0.14429,0.006536
15184,2010-11-09,1,160.0,0.311052,553.042053,172.024654,0.755325,0.00304
15186,2010-11-09,0,0.0,0.554962,727.891235,403.952327,0.160739,5.2418
15188,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.34014,0.003021
15189,2010-11-09,1,1399.09,0.792398,638.896606,506.260525,0.663029,7.731419
15190,2010-11-09,0,0.0,0.64271,930.756531,598.206372,0.826017,8.8694
15191,2010-11-09,0,0.0,0.455508,498.755219,227.18693,0.34914,2.967493
15192,2010-11-09,1,315.0,0.318855,553.042053,176.340212,0.767474,0.005525
15194,2010-11-09,1,3000.78,0.862108,1094.21167,943.328633,0.239489,16.5534
15196,2010-11-09,0,0.0,0.366972,453.927826,166.578972,0.547986,2.166316
15197,2010-11-09,1,820.5,0.621638,700.900513,435.706497,0.015533,4.682127
15198,2010-11-09,0,0.0,0.399555,449.92041,179.76809,0.338284,2.275429
15199,2010-11-09,1,664.4,0.808583,792.429443,640.744985,0.742555,10.8165
15200,2010-11-09,0,0.0,0.581104,730.551758,424.5264,0.594303,6.0005
15201,2010-11-09,0,0.0,0.512573,559.623291,286.847578,0.737401,3.655722
15202,2010-11-09,0,0.0,0.730504,12431.435547,9081.216914,0.439782,61.553362
15203,2010-11-09,1,555.94,0.746228,781.578003,583.235479,0.548478,8.671814
15207,2010-11-09,0,0.0,0.509617,459.234375,234.033497,0.893534,3.804655
15208,2010-11-09,1,65.4,0.426336,448.004395,191.000598,0.354236,1.538483
15209,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.213742,0.002976
15210,2010-11-09,1,543.09,0.318855,553.042053,176.340212,0.524111,0.005525
15215,2010-11-09,1,414.25,0.685747,914.119446,626.85457,0.414141,8.589431
15216,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.523166,0.004464
15217,2010-11-09,0,0.0,0.339007,553.042053,187.485161,0.802309,0.005917
15218,2010-11-09,1,1266.08,0.77677,1220.587524,948.115557,0.851564,16.004393
15219,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.980633,0.003937
15221,2010-11-09,1,403.25,0.641851,983.242493,631.095478,0.532774,9.301333
15222,2010-11-09,1,585.0,0.666354,595.50238,396.815643,0.311259,6.465321
15223,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.634784,0.004651
15224,2010-11-09,1,322.08,0.37446,459.785553,172.171361,0.348029,2.109275
15227,2010-11-09,1,318.23,0.704497,722.247986,508.821308,0.754059,7.6023
15228,2010-11-09,0,0.0,0.77328,1688.902954,1305.994926,0.271676,22.965012
15229,2010-11-09,0,0.0,0.322302,553.042053,178.246739,0.877177,0.005208
15231,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.467359,0.004405
15233,2010-11-09,0,0.0,0.303526,443.996979,134.764544,0.512643,1.236857
15240,2010-11-09,1,939.31,0.715887,753.92157,539.723007,0.86914,7.470478
15241,2010-11-09,0,0.0,0.575547,727.891235,418.935889,0.593528,4.982378
15242,2010-11-09,0,0.0,0.569177,544.983093,310.192113,0.019723,3.556114
15243,2010-11-09,0,0.0,0.645046,874.330872,563.983756,0.463242,6.63039
15244,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.710909,0.003676
15245,2010-11-09,0,0.0,0.811859,814.054993,660.897606,0.093467,11.9928
15246,2010-11-09,1,186.0,0.350091,553.042053,193.615308,0.131923,0.006211
15247,2010-11-09,0,0.0,0.526454,553.553345,291.420102,0.029143,3.597048
15248,2010-11-09,0,0.0,0.676556,736.888184,498.545764,0.087987,7.769024
15249,2010-11-09,0,0.0,0.761357,951.497681,724.429886,0.965306,10.993678
15250,2010-11-09,0,0.0,0.287466,553.042053,158.980794,0.698013,0.004065
15251,2010-11-09,0,0.0,0.666251,1324.570312,882.495899,0.175942,15.558
15252,2010-11-09,0,0.0,0.575637,566.208191,325.930567,0.037802,4.234637
15253,2010-11-09,0,0.0,0.481564,457.624084,220.375328,0.080907,2.852111
15254,2010-11-09,0,0.0,0.35457,553.042053,196.092232,0.648567,0.006579
15255,2010-11-09,0,0.0,0.876367,2098.181396,1838.775935,0.549656,27.6573
15256,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.311212,0.005988
15257,2010-11-09,0,0.0,0.536621,559.793457,300.397058,0.782048,4.2375
15259,2010-11-09,0,0.0,0.557479,512.150818,285.51342,0.048953,5.483275
15260,2010-11-09,1,420.5,0.877219,2918.952148,2560.559527,0.479431,42.5427
15261,2010-11-09,1,150.0,0.758155,1069.767822,811.049406,0.874457,12.075278
15262,2010-11-09,1,291.75,0.359663,453.927826,163.261048,0.465215,1.781338
15264,2010-11-09,0,0.0,0.370871,553.042053,205.107391,0.06668,0.007353
15265,2010-11-09,0,0.0,0.314587,553.042053,173.979643,0.386195,0.004762
15266,2010-11-09,1,312.15,0.525039,498.755219,261.865865,0.176773,3.010858
15268,2010-11-09,0,0.0,0.645111,512.150818,330.394069,0.815155,5.154905
15270,2010-11-09,1,682.7,0.881903,2299.00415,2027.497608,0.209382,29.903167
15271,2010-11-09,1,771.88,0.881873,1329.077759,1172.077183,0.795967,19.853129
15272,2010-11-09,0,0.0,0.624991,468.2164,292.631025,0.377182,4.922257
15273,2010-11-09,0,0.0,0.315273,553.042053,174.359235,0.889291,0.004878
15276,2010-11-09,1,112.72,0.565138,566.208191,319.985826,0.873258,4.3095
15277,2010-11-09,0,0.0,0.492355,461.6315,227.286543,0.365013,2.736658
15278,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.468018,0.005988
15279,2010-11-09,1,598.38,0.466816,559.623291,261.240955,0.597283,3.675072
15280,2010-11-09,0,0.0,0.386329,453.927826,175.36559,0.734861,2.025638
15281,2010-11-09,1,1285.95,0.881551,5282.071289,4656.415268,0.133023,61.0589
15282,2010-11-09,0,0.0,0.327702,553.042053,181.232939,0.677786,0.005682
15283,2010-11-09,1,33.9,0.301048,448.004395,134.870897,0.363145,0.659253
15284,2010-11-09,0,0.0,0.310039,448.004395,138.898733,0.456354,0.756934
15285,2010-11-09,0,0.0,0.289157,443.996979,128.384868,0.428707,1.526123
15287,2010-11-09,1,186.1,0.354578,453.927826,160.952688,0.107561,1.77479
15288,2010-11-09,1,165.65,0.764921,668.356262,511.240037,0.504644,8.066857
15289,2010-11-09,0,0.0,0.482816,461.6315,222.882986,0.770267,2.652525
15290,2010-11-09,1,1102.4,0.804983,831.088379,669.0122,0.477593,11.503516
15291,2010-11-09,1,2300.54,0.873247,1366.443848,1193.242845,0.44292,24.834619
15293,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.653081,0.00369
15294,2010-11-09,0,0.0,0.478299,494.747803,236.637352,0.282675,2.896
15295,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.735854,0.003846
15296,2010-11-09,1,1199.33,0.866119,2428.518066,2103.386376,0.690964,35.414262
15298,2010-11-09,1,873.08,0.872365,1297.286865,1131.707646,0.559632,21.152567
15299,2010-11-09,1,2141.01,0.636318,874.330872,556.352254,0.003471,6.645
15301,2010-11-09,1,1256.12,0.801372,1138.045898,911.998465,0.934446,14.346623
15302,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.7843,0.002976
15303,2010-11-09,0,0.0,0.343876,553.042053,190.177719,0.026422,0.005848
15304,2010-11-09,1,123.15,0.414488,448.004395,185.692332,0.701735,1.557037
15305,2010-11-09,0,0.0,0.350091,553.042053,193.615308,0.220622,0.006211
15306,2010-11-09,0,0.0,0.583526,595.50238,347.491203,0.055829,6.350134
15309,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.091754,0.00463
15310,2010-11-09,0,0.0,0.666161,1505.018066,1002.583721,0.864823,16.858305
15311,2010-11-09,1,12057.71,0.898053,6732.803223,6046.411162,0.261513,100.63526
15312,2010-11-09,1,453.19,0.685275,500.949615,343.288345,0.863156,5.381111
15314,2010-11-09,0,0.0,0.684211,538.073364,368.155648,0.430255,5.977432
15317,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.198289,0.003534
15321,2010-11-09,0,0.0,0.66382,1041.182739,691.158376,0.097185,10.078356
15322,2010-11-09,0,0.0,0.413354,886.462952,366.42288,0.198225,7.623995
15323,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.800604,0.005952
15324,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.729555,0.003257
15325,2010-11-09,0,0.0,0.829799,621.3927,515.630984,0.170839,11.4889
15326,2010-11-09,1,311.71,0.307441,553.042053,170.02793,0.072728,0.004651
15328,2010-11-09,0,0.0,0.355533,443.996979,157.855406,0.515996,1.649323
15329,2010-11-09,1,231.35,0.702812,584.301086,410.65388,0.939518,6.423429
15331,2010-11-09,0,0.0,0.529794,506.666229,268.428795,0.005942,5.032724
15332,2010-11-09,1,1661.06,0.748826,2369.4646,1774.317191,0.871723,33.482867
15336,2010-11-09,0,0.0,0.460617,494.747803,227.889314,0.198406,3.047857
15337,2010-11-09,0,0.0,0.555492,559.793457,310.960856,0.981107,4.289024
15338,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.449481,0.003534
15339,2010-11-09,1,257.9,0.800654,807.813293,646.778971,0.761769,11.099237
15340,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.590896,0.005988
15341,2010-11-09,0,0.0,0.53315,566.208191,301.874082,0.520951,4.340182
15346,2010-11-09,1,252.42,0.660956,460.512726,304.378766,0.739143,4.469258
15347,2010-11-09,1,591.3,0.673009,584.301086,393.239882,0.607087,6.873667
15351,2010-11-09,1,274.67,0.795494,1275.152466,1014.376516,0.657032,16.5556
15352,2010-11-09,0,0.0,0.355705,553.042053,196.719761,0.162468,0.006494
15353,2010-11-09,1,779.59,0.681553,781.578003,532.686501,0.156571,8.200905
15354,2010-11-09,0,0.0,0.314587,553.042053,173.979643,0.16458,0.004785
15356,2010-11-09,1,662.2,0.445655,461.6315,205.728511,0.276457,2.518314
15357,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.599347,0.0001
15358,2010-11-09,1,3209.97,0.883575,2079.966797,1837.807687,0.091017,33.6845
15359,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.090559,0.003731
15361,2010-11-09,1,418.92,0.39107,553.042053,216.27788,0.32481,0.007576
15362,2010-11-09,0,0.0,0.543194,544.983093,296.031501,0.861084,3.541819
15363,2010-11-09,1,326.0,0.473798,566.208191,268.26835,0.963992,4.031304
15365,2010-11-09,1,208.61,0.861496,1523.009277,1312.067099,0.054526,21.788011
15366,2010-11-09,1,105.54,0.713531,736.888184,525.792664,0.293163,7.664467
15367,2010-11-09,0,0.0,0.734711,1087.728638,799.166054,0.407797,12.590367
15369,2010-11-09,0,0.0,0.596561,874.330872,521.592045,0.108319,6.648204
15370,2010-11-09,1,184.2,0.627359,1389.712646,871.849218,0.946044,14.0921
15371,2010-11-09,0,0.0,0.317276,553.042053,175.466955,0.147178,0.003731
15372,2010-11-09,0,0.0,0.795283,1291.213257,1026.880491,0.10557,17.453657
15373,2010-11-09,1,748.45,0.641655,461.801697,296.317254,0.004653,4.566529
15374,2010-11-09,0,0.0,0.311125,553.042053,172.065105,0.315236,0.004348
15375,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.950003,0.003378
15377,2010-11-09,1,606.6,0.657723,731.56189,481.165008,0.079696,7.1765
15378,2010-11-09,0,0.0,0.518708,453.927826,235.456071,0.753852,3.479706
15379,2010-11-09,1,2682.09,0.567772,1374.960205,780.664127,0.315877,12.412167
15380,2010-11-09,1,230.1,0.549233,566.208191,310.980004,0.566182,3.882862
15381,2010-11-09,0,0.0,0.435915,461.6315,201.231977,0.413229,2.473083
15382,2010-11-09,1,1765.18,0.709489,3182.737061,2258.117157,0.031465,22.982027
15383,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.964453,0.0001
15384,2010-11-09,1,1412.45,0.321713,553.042053,177.920887,0.894964,0.005051
15385,2010-11-09,1,317.4,0.319745,553.042053,176.832351,0.619266,0.003534
15387,2010-11-09,0,0.0,0.519155,727.891235,377.888722,0.130239,5.196704
15389,2010-11-09,0,0.0,0.492737,719.350464,354.450346,0.140787,5.666667
15390,2010-11-09,0,0.0,0.559603,1382.728638,773.778811,0.764776,13.6666
15391,2010-11-09,0,0.0,0.327104,553.042053,180.902538,0.889313,0.005263
15392,2010-11-09,1,846.83,0.680029,882.293457,599.98552,0.909297,10.1824
15393,2010-11-09,0,0.0,0.357958,553.042053,197.965987,0.266785,0.00578
15394,2010-11-09,1,587.66,0.860102,1329.343872,1143.371867,0.189821,23.756
15396,2010-11-09,0,0.0,0.32854,553.042053,181.696706,0.182947,0.005291
15400,2010-11-09,0,0.0,0.655218,468.2164,306.783583,0.115378,4.959462
15401,2010-11-09,0,0.0,0.308346,448.004395,138.140475,0.053217,1.324741
15402,2010-11-09,1,156.34,0.472615,461.6315,218.173837,0.845998,2.650665
15403,2010-11-09,0,0.0,0.341222,448.004395,152.868792,0.407506,1.261509
15405,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.101399,0.005495
15406,2010-11-09,0,0.0,0.665917,536.424194,357.213954,0.003427,5.668549
15409,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.898377,0.003058
15410,2010-11-09,0,0.0,0.360368,553.042053,199.298859,0.68864,0.005747
15413,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.682424,0.003367
15416,2010-11-09,0,0.0,0.491252,448.004395,220.082993,0.149587,3.006605
15418,2010-11-09,0,0.0,0.484626,498.755219,241.709755,0.46005,2.961558
15420,2010-11-09,0,0.0,0.370666,448.004395,166.060123,0.72873,1.595
15421,2010-11-09,1,1086.07,0.49257,566.208191,278.897066,0.480144,3.812105
15422,2010-11-09,1,539.9,0.502345,559.623291,281.12386,0.95234,3.730649
15423,2010-11-09,0,0.0,0.325943,553.042053,180.259947,0.641054,0.005348
15424,2010-11-09,0,0.0,0.485513,461.6315,224.128001,0.67231,2.658893
15425,2010-11-09,0,0.0,0.381429,449.92041,171.612605,0.291213,2.241667
15426,2010-11-09,1,382.57,0.643565,460.512726,296.369848,0.43138,5.010933
15428,2010-11-09,1,287.25,0.299412,553.042053,165.587453,0.112047,0.004115
15430,2010-11-09,0,0.0,0.373959,453.927826,169.750332,0.647226,1.693699
15431,2010-11-09,0,0.0,0.383174,453.927826,173.933502,0.517891,2.041659
15432,2010-11-09,0,0.0,0.368888,553.042053,204.010784,0.982083,0.006803
15434,2010-11-09,1,480.45,0.707537,764.544617,540.943331,0.237999,8.650432
15437,2010-11-09,0,0.0,0.287466,553.042053,158.980794,0.829708,0.004065
15439,2010-11-09,0,0.0,0.649243,593.61499,385.400558,0.184613,6.302
15441,2010-11-09,0,0.0,0.730756,1075.136597,785.662479,0.233986,11.0264
15443,2010-11-09,1,437.71,0.513078,566.208191,290.508724,0.471322,4.1611
15445,2010-11-09,0,0.0,0.323848,553.042053,179.101313,0.766502,0.005102
15446,2010-11-09,1,168.98,0.300133,553.042053,165.985905,0.335249,0.004274
15447,2010-11-09,1,155.17,0.388471,553.042053,214.840591,0.617331,0.007519
15448,2010-11-09,1,494.64,0.319745,553.042053,176.832351,0.724907,0.003571
15451,2010-11-09,0,0.0,0.369857,453.927826,167.888504,0.880522,1.746
15452,2010-11-09,1,180.78,0.719317,1085.469238,780.796021,0.135969,11.771321
15454,2010-11-09,1,179.1,0.30944,553.042053,171.133384,0.194059,0.004464
15455,2010-11-09,0,0.0,0.32212,553.042053,178.14592,0.732158,0.004926
15456,2010-11-09,1,231.22,0.701085,584.301086,409.644956,0.512197,6.738111
15458,2010-11-09,0,0.0,0.446757,457.624084,204.446557,0.901697,2.713
15459,2010-11-09,0,0.0,0.514724,445.329071,229.221766,0.571758,3.071778
15461,2010-11-09,0,0.0,0.479882,461.6315,221.528848,0.327855,2.712152
15462,2010-11-09,0,0.0,0.6043,730.551758,441.472096,0.854953,5.544108
15465,2010-11-09,1,2591.2,0.835672,1400.559448,1170.408703,0.342414,20.811633
15466,2010-11-09,1,326.22,0.313796,553.042053,173.542529,0.961411,0.004717
15469,2010-11-09,0,0.0,0.522115,566.208191,295.62605,0.73687,3.879727
15470,2010-11-09,0,0.0,0.318855,553.042053,176.340212,0.163885,0.005525
15471,2010-11-09,1,568.28,0.353204,553.042053,195.336538,0.618511,0.00641
15473,2010-11-09,0,0.0,0.510279,544.983093,278.093648,0.476076,3.268
15474,2010-11-09,0,0.0,0.328694,553.042053,181.781764,0.31775,0.004975
15476,2010-11-09,1,1372.55,0.650919,930.756531,605.846647,0.194716,8.895133
15477,2010-11-09,0,0.0,0.312818,553.042053,173.001705,0.088211,0.003922
15478,2010-11-09,0,0.0,0.318855,553.042053,176.340212,0.923177,0.005525
15479,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.298015,0.00295
15480,2010-11-09,0,0.0,0.392441,3270.1604,1283.344957,0.340323,38.385285
15481,2010-11-09,0,0.0,0.453662,5247.554199,2380.617638,0.246463,20.576257
15482,2010-11-09,1,1243.61,0.311191,553.042053,172.10182,0.411321,0.004854
15483,2010-11-09,1,177.34,0.358977,453.927826,162.949669,0.504177,1.741931
15484,2010-11-09,0,0.0,0.369978,553.042053,204.613496,0.721737,0.006849
15485,2010-11-09,1,1268.13,0.605713,1079.549438,653.896872,0.528726,10.787632
15486,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.794366,0.007519
15487,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.188662,0.003509
15488,2010-11-09,0,0.0,0.59404,448.004395,266.132417,0.28547,4.542329
15489,2010-11-09,0,0.0,0.673559,722.247986,486.476548,0.369818,7.232967
15490,2010-11-09,0,0.0,0.444352,461.6315,205.126921,0.903158,2.636278
15493,2010-11-09,1,1008.34,0.569592,667.081299,379.964016,0.441522,4.611546
15494,2010-11-09,0,0.0,0.60856,1374.549805,836.495536,0.405617,14.663605
15496,2010-11-09,0,0.0,0.301938,553.042053,166.98437,0.191984,0.004219
15497,2010-11-09,1,2976.28,0.624219,1398.624023,873.047578,0.026369,16.248158
15498,2010-11-09,1,4942.15,0.882949,2555.25708,2256.160798,0.936527,36.861733
15499,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.22574,0.00304
15501,2010-11-09,0,0.0,0.568238,471.115662,267.705587,0.598761,5.0995
15502,2010-11-09,1,929.4,0.660764,1073.772339,709.510214,0.245252,10.450027
15503,2010-11-09,1,141.04,0.311052,553.042053,172.024654,0.31839,0.003012
15504,2010-11-09,0,0.0,0.398581,553.042053,220.432238,0.547665,0.007937
15506,2010-11-09,1,396.44,0.711576,738.220276,525.300193,0.166141,7.659767
15512,2010-11-09,1,272.78,0.319745,553.042053,176.832351,0.817699,0.003546
15513,2010-11-09,1,2414.26,0.868978,4429.299805,3848.962571,0.374274,54.3204
15514,2010-11-09,1,2204.66,0.514401,544.983093,280.339769,0.256611,3.525419
15518,2010-11-09,1,1010.14,0.389197,553.042053,215.242129,0.237734,0.008
15519,2010-11-09,1,197.5,0.37512,453.927826,170.277373,0.826795,1.990331
15521,2010-11-09,0,0.0,0.841726,1753.928833,1476.327412,0.87326,25.158367
15523,2010-11-09,1,3924.42,0.8175,4764.771973,3895.198747,0.031701,46.8659
15524,2010-11-09,0,0.0,0.313796,553.042053,173.542529,0.169434,0.004717
15527,2010-11-09,1,1156.35,0.762408,655.929993,500.086181,0.521183,8.692357
15530,2010-11-09,0,0.0,0.406667,559.411011,227.494275,0.953815,3.622175
15532,2010-11-09,1,888.09,0.73639,781.578003,575.54592,0.078086,8.752122
15534,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.366255,0.003021
15535,2010-11-09,1,259.04,0.656469,584.301086,383.575652,0.948889,6.5147
15536,2010-11-09,0,0.0,0.533975,540.975647,288.867621,0.861553,3.157567
15538,2010-11-09,0,0.0,0.373089,553.042053,206.334093,0.405188,0.006993
15542,2010-11-09,0,0.0,0.397376,566.208191,224.99768,0.203395,3.967775
15543,2010-11-09,0,0.0,0.388606,453.927826,176.399122,0.316574,1.659385
15544,2010-11-09,1,354.54,0.744815,807.122253,601.15701,0.426533,9.047233
15546,2010-11-09,0,0.0,0.313796,553.042053,173.542529,0.025343,0.004717
15547,2010-11-09,1,1951.96,0.828532,1114.539551,923.432216,0.819797,16.478958
15548,2010-11-09,0,0.0,0.328694,553.042053,181.781764,0.343374,0.004975
15549,2010-11-09,1,930.3,0.38859,453.927826,176.391916,0.594973,2.124537
15550,2010-11-09,1,768.66,0.406451,453.927826,184.499398,0.477976,2.169846
15551,2010-11-09,1,462.96,0.697392,503.891937,351.410151,0.577763,6.540867
15552,2010-11-09,0,0.0,0.308303,553.042053,170.504465,0.191245,0.004367
15555,2010-11-09,1,1596.77,0.873056,1371.019897,1196.977444,0.503134,25.074267
15558,2010-11-09,0,0.0,0.28787,553.042053,159.204193,0.534347,0.004082
15559,2010-11-09,0,0.0,0.360368,553.042053,199.298859,0.04597,0.005747
15560,2010-11-09,0,0.0,0.425509,457.698029,194.754817,0.832336,2.868533
15561,2010-11-09,1,100.2,0.356352,553.042053,197.077657,0.052611,0.006667
15562,2010-11-09,1,134.55,0.404362,461.6315,186.666279,0.160583,2.316533
15563,2010-11-09,1,270.19,0.461634,730.551758,337.247397,0.05439,5.585733
15564,2010-11-09,0,0.0,0.279901,448.004395,125.397052,0.932458,0.871493
15566,2010-11-09,1,89.65,0.311052,553.042053,172.024654,0.193465,0.00303
15569,2010-11-09,1,477.17,0.559468,857.297485,479.630278,0.071933,6.797
15570,2010-11-09,1,2135.79,0.835399,1483.425903,1239.252227,0.549736,17.2328
15571,2010-11-09,1,1296.95,0.812764,1562.633179,1270.051362,0.776365,14.575633
15572,2010-11-09,1,525.67,0.597115,857.297485,511.905317,0.960156,6.599419
15573,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.802179,0.004464
15574,2010-11-09,1,563.54,0.703231,512.150818,360.160465,0.967702,5.296462
15575,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.56641,0.004444
15577,2010-11-09,1,29.65,0.311052,553.042053,172.024654,0.837494,0.00304
15579,2010-11-09,1,365.67,0.747817,781.578003,584.47751,0.181114,8.557403
