user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
15260,2010-11-09,0.869602,2937.816162,2554.731829
15261,2010-11-09,0.694637,1113.595093,773.543891
15262,2010-11-09,0.344083,664.607239,228.679966
15264,2010-11-09,0.358153,761.279053,272.654477
15265,2010-11-09,0.311335,761.279053,237.01292
15266,2010-11-09,0.521461,656.185059,342.175198
15268,2010-11-09,0.561866,656.747437,369.003759
15270,2010-11-09,0.873972,2314.095947,2022.455369
15271,2010-11-09,0.878836,1432.179565,1258.650403
15272,2010-11-09,0.542287,638.222412,346.099472
15273,2010-11-09,0.312085,761.279053,237.583667
15276,2010-11-09,0.511265,676.707703,345.976862
15277,2010-11-09,0.471161,631.637512,297.602702
15278,2010-11-09,0.319251,761.279053,243.038891
15279,2010-11-09,0.452543,670.122803,303.259563
15280,2010-11-09,0.394573,664.607239,262.235998
15281,2010-11-09,0.87578,5250.409668,4598.204666
15282,2010-11-09,0.321885,761.279053,245.044321
15283,2010-11-09,0.29295,658.683777,192.961183
15284,2010-11-09,0.301254,658.683777,198.431131
15285,2010-11-09,0.279349,654.676331,182.88337
15287,2010-11-09,0.340091,664.607239,226.027134
15288,2010-11-09,0.727931,812.667786,591.56598
15289,2010-11-09,0.455472,631.637512,287.693314
15290,2010-11-09,0.779958,915.893616,714.358885
15291,2010-11-09,0.867982,1422.615479,1234.804188
15293,2010-11-09,0.307113,761.279053,233.798515
15294,2010-11-09,0.470226,652.177612,306.670896
15295,2010-11-09,0.304143,761.279053,231.53764
15296,2010-11-09,0.847688,2447.38208,2074.617592
15298,2010-11-09,0.86862,1353.458496,1175.641274
15299,2010-11-09,0.530207,931.205139,493.731382
15301,2010-11-09,0.768935,1179.415405,906.893939
15302,2010-11-09,0.299973,761.279053,228.362883
15303,2010-11-09,0.332243,761.279053,252.929722
15304,2010-11-09,0.399359,658.683777,263.051517
15305,2010-11-09,0.343436,761.279053,261.450392
15306,2010-11-09,0.547463,680.592529,372.599231
15309,2010-11-09,0.303237,761.279053,230.848106
15310,2010-11-09,0.604458,1534.908813,927.788501
15311,2010-11-09,0.896937,6859.139648,6152.213336
15312,2010-11-09,0.605688,645.546143,390.999563
15314,2010-11-09,0.610954,670.093689,409.396581
15317,2010-11-09,0.307425,761.279053,234.036444
15321,2010-11-09,0.557193,1090.798462,607.784921
15322,2010-11-09,0.340336,943.337219,321.052032
15323,2010-11-09,0.319251,761.279053,243.038891
15324,2010-11-09,0.299973,761.279053,228.362883
15325,2010-11-09,0.812628,765.704224,622.232863
15326,2010-11-09,0.303237,761.279053,230.848106
15328,2010-11-09,0.336525,654.676331,220.315194
15329,2010-11-09,0.664442,669.391235,444.771768
15331,2010-11-09,0.449347,663.919983,298.330303
15332,2010-11-09,0.748826,2369.4646,1774.317191
15336,2010-11-09,0.452524,652.177612,295.126169
15337,2010-11-09,0.493215,670.292969,330.598656
15338,2010-11-09,0.307425,761.279053,234.036444
15339,2010-11-09,0.773811,892.61853,690.717794
15340,2010-11-09,0.319251,761.279053,243.038891
15341,2010-11-09,0.47441,676.707703,321.036831
15346,2010-11-09,0.572987,630.518738,361.278822
15347,2010-11-09,0.629826,669.391235,421.600154
15351,2010-11-09,0.758948,1290.244263,979.227953
15352,2010-11-09,0.353293,761.279053,268.954394
15353,2010-11-09,0.613366,866.38324,531.410364
15354,2010-11-09,0.311335,761.279053,237.01292
15356,2010-11-09,0.451903,631.637512,285.438953
15357,2010-11-09,0.298975,761.279053,227.603208
15358,2010-11-09,0.876789,2108.20752,1848.453948
15359,2010-11-09,0.307113,761.279053,233.798515
15361,2010-11-09,0.391382,761.279053,297.951222
15362,2010-11-09,0.52064,655.482605,341.270313
15363,2010-11-09,0.438531,676.707703,296.757605
15365,2010-11-09,0.850874,1566.03186,1332.49607
15366,2010-11-09,0.636102,821.69342,522.680451
15367,2010-11-09,0.664985,1115.969482,742.10295
15369,2010-11-09,0.51412,931.205139,478.7511
15370,2010-11-09,0.528122,1401.317139,740.066169
15371,2010-11-09,0.307113,761.279053,233.798515
15372,2010-11-09,0.768424,1319.454102,1013.90037
15373,2010-11-09,0.548858,631.807678,346.772663
15374,2010-11-09,0.307924,761.279053,234.415752
15375,2010-11-09,0.307425,761.279053,234.036444
15377,2010-11-09,0.577023,816.367126,471.062661
15378,2010-11-09,0.476496,623.933838,297.302121
15379,2010-11-09,0.454662,1343.298584,610.747468
15380,2010-11-09,0.502638,676.707703,340.139025
15381,2010-11-09,0.442142,631.637512,279.273709
15382,2010-11-09,0.657401,2600.017822,1709.254901
15383,2010-11-09,0.298975,761.279053,227.603208
15384,2010-11-09,0.315643,761.279053,240.292276
15385,2010-11-09,0.307425,761.279053,234.036444
15387,2010-11-09,0.462638,785.050415,363.194454
15389,2010-11-09,0.408979,776.509644,317.576478
15390,2010-11-09,0.559603,1382.728638,773.778811
15391,2010-11-09,0.315054,761.279053,239.844261
15392,2010-11-09,0.579908,939.167725,544.630772
15393,2010-11-09,0.346709,761.279053,263.94214
15394,2010-11-09,0.848349,1357.584717,1151.705403
15396,2010-11-09,0.316569,761.279053,240.997234
15400,2010-11-09,0.574613,638.222412,366.731051
15401,2010-11-09,0.299977,658.683777,197.589991
15402,2010-11-09,0.45035,631.637512,284.458069
15403,2010-11-09,0.332231,658.683777,218.835274
15405,2010-11-09,0.316171,761.279053,240.694486
15406,2010-11-09,0.597038,668.444519,399.086507
15409,2010-11-09,0.299973,761.279053,228.362883
15410,2010-11-09,0.349172,761.279053,265.817083
15413,2010-11-09,0.307425,761.279053,234.036444
15416,2010-11-09,0.461908,618.010376,285.46421
15418,2010-11-09,0.475695,656.185059,312.143697
15420,2010-11-09,0.357518,658.683777,235.491476
15421,2010-11-09,0.448941,676.707703,303.801745
15422,2010-11-09,0.453607,670.122803,303.972501
15423,2010-11-09,0.314256,761.279053,239.236459
15424,2010-11-09,0.458121,631.637512,289.366485
15425,2010-11-09,0.392006,619.926392,243.014995
15426,2010-11-09,0.566333,630.518738,357.083723
15428,2010-11-09,0.296824,761.279053,225.966072
15430,2010-11-09,0.360267,664.607239,239.43607
15431,2010-11-09,0.391258,664.607239,260.032736
15432,2010-11-09,0.361068,761.279053,274.873846
15434,2010-11-09,0.622512,849.349854,528.730553
15437,2010-11-09,0.282629,761.279053,215.159772
15439,2010-11-09,0.600276,678.705139,407.41063
15441,2010-11-09,0.661833,1118.861816,740.499753
15443,2010-11-09,0.463211,676.707703,313.458389
15445,2010-11-09,0.309464,761.279053,235.588119
15446,2010-11-09,0.299461,761.279053,227.973761
15447,2010-11-09,0.385268,761.279053,293.296419
15448,2010-11-09,0.307425,761.279053,234.036444
15451,2010-11-09,0.35234,664.607239,234.167563
15452,2010-11-09,0.652632,1129.296509,737.014598
15454,2010-11-09,0.305712,761.279053,232.732438
15455,2010-11-09,0.317714,761.279053,241.868904
15456,2010-11-09,0.663075,669.391235,443.856582
15458,2010-11-09,0.427643,627.630066,268.401481
15459,2010-11-09,0.489128,615.335022,300.977678
15461,2010-11-09,0.457373,631.637512,288.89403
15462,2010-11-09,0.527776,787.710938,415.735062
15465,2010-11-09,0.812802,1428.800293,1161.331156
15466,2010-11-09,0.310654,761.279053,236.494248
15469,2010-11-09,0.470179,676.707703,318.17351
15470,2010-11-09,0.314397,761.279053,239.343824
15471,2010-11-09,0.350883,761.279053,267.119688
15473,2010-11-09,0.490286,655.482605,321.373985
15474,2010-11-09,0.323491,761.279053,246.266741
15476,2010-11-09,0.529486,987.630798,522.936727
15477,2010-11-09,0.302897,761.279053,230.588881
15478,2010-11-09,0.314397,761.279053,239.343824
15479,2010-11-09,0.299973,761.279053,228.362883
15480,2010-11-09,0.486901,2851.9104,1388.599074
15481,2010-11-09,0.672704,2698.470703,1815.272311
15482,2010-11-09,0.307937,761.279053,234.426299
15483,2010-11-09,0.344547,664.607239,228.988384
15484,2010-11-09,0.361673,761.279053,275.333746
15485,2010-11-09,0.503266,1119.787476,563.551339
15486,2010-11-09,0.385268,761.279053,293.296419
15487,2010-11-09,0.307425,761.279053,234.036444
15488,2010-11-09,0.54253,618.010376,335.28896
15489,2010-11-09,0.590357,807.053223,476.4493
15490,2010-11-09,0.427398,631.637512,269.960753
15493,2010-11-09,0.488025,737.369202,359.854964
15494,2010-11-09,0.523784,1404.440552,735.623161
15496,2010-11-09,0.30154,761.279053,229.556233
15497,2010-11-09,0.541914,1428.514771,774.13153
15498,2010-11-09,0.874517,2570.348877,2247.812567
15499,2010-11-09,0.299973,761.279053,228.362883
15501,2010-11-09,0.47088,641.121582,301.891202
15502,2010-11-09,0.558596,1123.387085,627.519716
15503,2010-11-09,0.299973,761.279053,228.362883
15504,2010-11-09,0.400357,761.279053,304.783686
15506,2010-11-09,0.641941,823.025513,528.334143
15512,2010-11-09,0.307425,761.279053,234.036444
15513,2010-11-09,0.840002,4319.705566,3628.560829
15514,2010-11-09,0.491714,655.482605,322.310039
15518,2010-11-09,0.390603,761.279053,297.357564
15519,2010-11-09,0.393233,664.607239,261.34546
15521,2010-11-09,0.822325,1769.02063,1454.709426
15523,2010-11-09,0.725602,6065.328613,4401.016211
15524,2010-11-09,0.310654,761.279053,236.494248
15527,2010-11-09,0.737375,800.241516,590.077819
15530,2010-11-09,0.396067,669.910522,265.329773
15532,2010-11-09,0.657811,866.38324,569.915997
15534,2010-11-09,0.299973,761.279053,228.362883
15535,2010-11-09,0.613389,669.391235,410.597449
15536,2010-11-09,0.525476,651.475159,342.334875
15538,2010-11-09,0.364719,761.279053,277.653009
15542,2010-11-09,0.369609,676.707703,250.117295
15543,2010-11-09,0.372255,664.607239,247.403302
15544,2010-11-09,0.634364,877.125244,556.416613
15546,2010-11-09,0.310654,761.279053,236.494248
15547,2010-11-09,0.816569,1170.711182,955.966822
15548,2010-11-09,0.323491,761.279053,246.266741
15549,2010-11-09,0.405845,623.933838,253.220569
15550,2010-11-09,0.403134,623.933838,251.528639
15551,2010-11-09,0.641814,648.488464,416.209009
15552,2010-11-09,0.304655,761.279053,231.92774
15555,2010-11-09,0.869518,1427.191528,1240.968153
15558,2010-11-09,0.282629,761.279053,215.159772
15559,2010-11-09,0.349172,761.279053,265.817083
15560,2010-11-09,0.43208,668.37738,288.792278
15561,2010-11-09,0.35184,761.279053,267.848309
15562,2010-11-09,0.407694,631.637512,257.51504
15563,2010-11-09,0.406575,787.710938,320.2634
15564,2010-11-09,0.271061,658.683777,178.543771
15566,2010-11-09,0.299973,761.279053,228.362883
15569,2010-11-09,0.45107,914.171753,412.355279
15570,2010-11-09,0.831321,1526.448486,1268.968759
15571,2010-11-09,0.798718,1605.655762,1282.465639
15572,2010-11-09,0.490922,914.171753,448.787383
15573,2010-11-09,0.305712,761.279053,232.732438
15574,2010-11-09,0.640828,656.747437,420.862303
15575,2010-11-09,0.305712,761.279053,232.732438
15577,2010-11-09,0.299973,761.279053,228.362883
15579,2010-11-09,0.679817,866.38324,588.981961
15580,2010-11-09,0.737261,783.20813,577.428436
15581,2010-11-09,0.6437,648.395508,417.372131
15584,2010-11-09,0.442396,627.630066,277.66072
15586,2010-11-09,0.315643,761.279053,240.292276
15587,2010-11-09,0.623942,669.391235,417.661553
15588,2010-11-09,0.307425,761.279053,234.036444
15590,2010-11-09,0.52549,915.503845,481.088365
15591,2010-11-09,0.314256,761.279053,239.236459
15595,2010-11-09,0.452011,676.707703,305.87913
15596,2010-11-09,0.784122,915.893616,718.171972
15597,2010-11-09,0.314397,761.279053,239.343824
15598,2010-11-09,0.496724,655.482605,325.593959
15599,2010-11-09,0.50965,787.710938,401.456507
15600,2010-11-09,0.637796,681.294983,434.526925
15601,2010-11-09,0.778927,1229.134399,957.406354
15602,2010-11-09,0.770528,995.624573,767.156791
15603,2010-11-09,0.302897,761.279053,230.588881
15605,2010-11-09,0.309464,761.279053,235.588119
15606,2010-11-09,0.77478,834.709656,646.71594
15607,2010-11-09,0.35184,761.279053,267.848309
15608,2010-11-09,0.533842,926.303833,494.500302
15611,2010-11-09,0.675145,637.842468,430.636116
15613,2010-11-09,0.303237,761.279053,230.848106
15614,2010-11-09,0.792453,1445.83374,1145.755786
15615,2010-11-09,0.884045,2831.602783,2503.263098
15616,2010-11-09,0.48806,670.122803,327.060056
15617,2010-11-09,0.754457,848.410706,640.089442
15620,2010-11-09,0.430947,675.336792,291.034587
15622,2010-11-09,0.500484,670.122803,335.385981
15623,2010-11-09,0.575841,656.747437,378.182082
15625,2010-11-09,0.457419,676.707703,309.539103
15626,2010-11-09,0.473845,704.483093,333.81547
15627,2010-11-09,0.521851,655.482605,342.063935
15628,2010-11-09,0.808125,1105.376465,893.28233
15629,2010-11-09,0.773058,915.893616,708.038765
15630,2010-11-09,0.316582,761.279053,241.0072
15631,2010-11-09,0.301076,761.279053,229.202672
15633,2010-11-09,0.41682,631.637512,263.279254
15635,2010-11-09,0.405477,580.491455,235.375714
15636,2010-11-09,0.466886,676.707703,315.945638
15637,2010-11-09,0.438183,614.00293,269.045506
15638,2010-11-09,0.782005,1051.179077,822.027464
15639,2010-11-09,0.447485,656.185059,293.632912
15640,2010-11-09,0.783639,3671.73877,2877.31621
15641,2010-11-09,0.771538,1231.794922,950.376496
15642,2010-11-09,0.299973,761.279053,228.362883
15645,2010-11-09,0.622846,645.546143,402.075629
15646,2010-11-09,0.282198,654.676331,184.748653
15647,2010-11-09,0.410635,619.926392,254.563565
15650,2010-11-09,0.397819,761.279053,302.8513
15651,2010-11-09,0.490846,670.122803,328.927206
15652,2010-11-09,0.794874,851.743042,677.028453
15658,2010-11-09,0.657811,866.38324,569.915997
15659,2010-11-09,0.304143,761.279053,231.53764
15660,2010-11-09,0.44466,631.637512,280.863722
15661,2010-11-09,0.683238,649.043762,443.451382
15662,2010-11-09,0.304143,761.279053,231.53764
15664,2010-11-09,0.453596,676.707703,306.951763
15665,2010-11-09,0.629556,1134.287354,714.097879
15666,2010-11-09,0.596144,838.726807,500.002309
15670,2010-11-09,0.328076,761.279053,249.757293
15672,2010-11-09,0.299973,761.279053,228.362883
15673,2010-11-09,0.546583,787.710938,430.5494
15674,2010-11-09,0.786801,1188.234985,934.903994
15675,2010-11-09,0.458466,627.630066,287.746912
15677,2010-11-09,0.674266,838.726807,565.524629
15678,2010-11-09,0.501949,810.068665,406.613313
15680,2010-11-09,0.681353,991.338562,675.45185
15681,2010-11-09,0.617421,668.444519,412.711374
15682,2010-11-09,0.312085,761.279053,237.583667
15683,2010-11-09,0.442228,676.707703,299.258855
15684,2010-11-09,0.352199,761.279053,268.12151
15685,2010-11-09,0.330117,658.683777,217.442906
15686,2010-11-09,0.294479,658.683777,193.968551
15688,2010-11-09,0.439367,628.962158,276.345304
15689,2010-11-09,0.305712,761.279053,232.732438
15691,2010-11-09,0.309464,761.279053,235.588119
15693,2010-11-09,0.304143,761.279053,231.53764
15694,2010-11-09,0.884815,1576.494263,1394.905805
15695,2010-11-09,0.317714,761.279053,241.868904
15696,2010-11-09,0.512824,676.707703,347.031945
15697,2010-11-09,0.307425,761.279053,234.036444
15698,2010-11-09,0.307924,761.279053,234.415752
15702,2010-11-09,0.371309,664.607239,246.774476
15704,2010-11-09,0.478516,787.710938,376.932412
15708,2010-11-09,0.475984,676.707703,322.102287
15709,2010-11-09,0.309464,761.279053,235.588119
15710,2010-11-09,0.489753,1077.860718,527.885997
15711,2010-11-09,0.328076,761.279053,249.757293
15712,2010-11-09,0.665281,680.592529,452.785103
15713,2010-11-09,0.305712,761.279053,232.732438
15714,2010-11-09,0.406521,664.607239,270.176969
15715,2010-11-09,0.343436,761.279053,261.450392
15716,2010-11-09,0.558697,656.747437,366.922718
15717,2010-11-09,0.553886,623.933838,345.588368
15718,2010-11-09,0.361673,761.279053,275.333746
15719,2010-11-09,0.846737,1196.487305,1013.110204
15720,2010-11-09,0.350883,761.279053,267.119688
15722,2010-11-09,0.797824,1445.83374,1153.520183
15723,2010-11-09,0.633342,669.391235,423.953723
15724,2010-11-09,0.28053,654.676331,183.656094
15727,2010-11-09,0.844582,1497.957275,1265.14841
15728,2010-11-09,0.488757,656.185059,320.714765
15729,2010-11-09,0.447249,668.37738,298.931405
15730,2010-11-09,0.498976,655.482605,327.070147
15731,2010-11-09,0.343436,761.279053,261.450392
15732,2010-11-09,0.433235,676.707703,293.17367
15734,2010-11-09,0.538089,931.205139,501.071652
15735,2010-11-09,0.487828,676.707703,330.117095
15736,2010-11-09,0.748148,1473.810669,1102.628799
15738,2010-11-09,0.884598,1356.702515,1200.136339
15741,2010-11-09,0.389262,664.607239,258.706413
15742,2010-11-09,0.305712,761.279053,232.732438
15747,2010-11-09,0.62948,669.391235,421.368456
15748,2010-11-09,0.609619,681.294983,415.330476
15750,2010-11-09,0.778915,1231.794922,959.463246
15751,2010-11-09,0.516616,630.518738,325.73595
15752,2010-11-09,0.685137,1199.258179,821.656332
15754,2010-11-09,0.511028,656.747437,335.616452
15755,2010-11-09,0.786823,896.531555,705.412055
15757,2010-11-09,0.641441,956.201111,613.346342
15759,2010-11-09,0.340699,670.464905,228.426809
15760,2010-11-09,0.30154,761.279053,229.556233
15761,2010-11-09,0.348874,664.607239,231.864378
15764,2010-11-09,0.650871,1151.320801,749.361848
15765,2010-11-09,0.307113,761.279053,233.798515
15766,2010-11-09,0.486134,670.122803,325.769292
15767,2010-11-09,0.298975,761.279053,227.603208
15768,2010-11-09,0.494821,623.933838,308.73546
15769,2010-11-09,0.865299,10718.891602,9275.051162
15770,2010-11-09,0.311752,761.279053,237.329999
15771,2010-11-09,0.311335,761.279053,237.01292
15772,2010-11-09,0.531251,652.807251,346.804241
15773,2010-11-09,0.329564,660.599792,217.710049
15774,2010-11-09,0.680511,670.723328,456.434677
15775,2010-11-09,0.30154,761.279053,229.556233
15777,2010-11-09,0.616563,835.39447,515.073013
15778,2010-11-09,0.449822,655.482605,294.850193
15779,2010-11-09,0.322349,658.683777,212.325928
15782,2010-11-09,0.550459,1404.440552,773.086919
15784,2010-11-09,0.456904,676.707703,309.190708
15785,2010-11-09,0.791652,915.893616,725.069006
15786,2010-11-09,0.577075,2482.749756,1432.732818
15788,2010-11-09,0.416303,631.637512,262.952814
15789,2010-11-09,0.643243,894.15863,575.160986
15791,2010-11-09,0.354317,761.279053,269.734197
15792,2010-11-09,0.424155,773.849121,328.231613
15793,2010-11-09,0.441279,676.707703,298.616663
15794,2010-11-09,0.299973,761.279053,228.362883
15795,2010-11-09,0.469825,676.707703,317.93452
15796,2010-11-09,0.741384,837.215332,620.69769
15797,2010-11-09,0.314256,761.279053,239.236459
15798,2010-11-09,0.487066,737.369202,359.147787
15799,2010-11-09,0.537892,777.841736,418.394719
15800,2010-11-09,0.411439,623.933838,256.710887
15803,2010-11-09,0.666186,956.201111,637.007436
15805,2010-11-09,0.881011,1484.176147,1307.57483
15807,2010-11-09,0.491919,776.509644,381.979981
15808,2010-11-09,0.82909,1655.168579,1372.28298
15809,2010-11-09,0.476247,787.710938,375.144737
15810,2010-11-09,0.449951,664.052856,298.791218
15812,2010-11-09,0.64559,956.201111,617.314211
15814,2010-11-09,0.311335,761.279053,237.01292
15816,2010-11-09,0.354302,761.279053,269.722522
15817,2010-11-09,0.745617,1560.848389,1163.794438
15818,2010-11-09,0.309464,761.279053,235.588119
15819,2010-11-09,0.473732,787.710938,373.164255
15822,2010-11-09,0.403063,623.933838,251.484941
15823,2010-11-09,0.299973,761.279053,228.362883
15824,2010-11-09,0.516052,787.710938,406.500144
15826,2010-11-09,0.349172,761.279053,265.817083
15827,2010-11-09,0.783125,661.133118,517.749824
15833,2010-11-09,0.299973,761.279053,228.362883
15834,2010-11-09,0.537957,1326.72229,713.71907
15837,2010-11-09,0.448651,676.707703,303.605473
15838,2010-11-09,0.878271,38305.007812,33642.184974
15841,2010-11-09,0.545756,723.008118,394.586256
15842,2010-11-09,0.385268,761.279053,293.296419
15845,2010-11-09,0.364719,761.279053,277.653009
15847,2010-11-09,0.582977,638.222412,372.068793
15848,2010-11-09,0.305712,761.279053,232.732438
15849,2010-11-09,0.298975,761.279053,227.603208
15850,2010-11-09,0.364719,761.279053,277.653009
15851,2010-11-09,0.391382,761.279053,297.951222
15852,2010-11-09,0.391382,761.279053,297.951222
15854,2010-11-09,0.784278,1034.14563,811.057878
15855,2010-11-09,0.439598,676.707703,297.479444
15856,2010-11-09,0.888387,2736.713135,2431.259391
15857,2010-11-09,0.485591,655.482605,318.296208
15858,2010-11-09,0.6694,680.592529,455.588931
15859,2010-11-09,0.454082,785.050415,356.477196
15860,2010-11-09,0.576765,631.807678,364.40474
15861,2010-11-09,0.486134,664.052856,322.818486
15862,2010-11-09,0.448371,655.482605,293.899523
15863,2010-11-09,0.305712,761.279053,232.732438
15865,2010-11-09,0.489659,914.171753,447.632095
15867,2010-11-09,0.771862,834.709656,644.280508
15868,2010-11-09,0.316569,761.279053,240.997234
15869,2010-11-09,0.307924,761.279053,234.415752
15870,2010-11-09,0.703568,637.842468,448.765824
15871,2010-11-09,0.254078,658.683777,167.357192
15872,2010-11-09,0.350883,761.279053,267.119688
15873,2010-11-09,0.406945,618.010376,251.496295
15874,2010-11-09,0.775562,1139.22168,883.536878
15875,2010-11-09,0.302897,761.279053,230.588881
15876,2010-11-09,0.571383,1243.927002,710.759304
15878,2010-11-09,0.319251,761.279053,243.038891
15879,2010-11-09,0.423496,766.36145,324.550647
15882,2010-11-09,0.354317,761.279053,269.734197
15884,2010-11-09,0.318759,658.683777,209.961218
15885,2010-11-09,0.715273,631.919006,451.994769
15886,2010-11-09,0.580145,678.705139,393.747088
15887,2010-11-09,0.592843,669.391235,396.843962
15888,2010-11-09,0.402968,627.630066,252.915004
15889,2010-11-09,0.315054,761.279053,239.844261
15890,2010-11-09,0.317714,761.279053,241.868904
15892,2010-11-09,0.303829,761.279053,231.298669
15893,2010-11-09,0.476475,655.482605,312.320868
15896,2010-11-09,0.298975,761.279053,227.603208
15898,2010-11-09,0.847712,824.286011,698.757478
15900,2010-11-09,0.508578,654.860046,333.047216
15901,2010-11-09,0.536952,658.683777,353.681819
15903,2010-11-09,0.82396,2304.45459,1898.778796
15905,2010-11-09,0.35184,761.279053,267.848309
15906,2010-11-09,0.581011,645.546143,375.069687
15908,2010-11-09,0.522386,866.38324,452.586424
15910,2010-11-09,0.735467,783.20813,576.024042
15911,2010-11-09,0.304655,761.279053,231.92774
15912,2010-11-09,0.40186,623.933838,250.734214
15913,2010-11-09,0.364039,761.279053,277.135202
15915,2010-11-09,0.495933,670.292969,332.420674
15916,2010-11-09,0.338793,761.279053,257.91607
15917,2010-11-09,0.310654,761.279053,236.494248
15918,2010-11-09,0.30154,761.279053,229.556233
15920,2010-11-09,0.349449,664.607239,232.246098
15921,2010-11-09,0.563714,645.508728,363.882005
15924,2010-11-09,0.299973,761.279053,228.362883
15926,2010-11-09,0.354302,761.279053,269.722522
15927,2010-11-09,0.302897,761.279053,230.588881
15928,2010-11-09,0.304143,761.279053,231.53764
15929,2010-11-09,0.316582,761.279053,241.0072
15931,2010-11-09,0.461204,656.185059,302.635319
15934,2010-11-09,0.733295,1652.340332,1211.652988
15935,2010-11-09,0.298975,761.279053,227.603208
15936,2010-11-09,0.406636,623.933838,253.714014
15938,2010-11-09,0.490729,618.010376,303.275507
15940,2010-11-09,0.298975,761.279053,227.603208
15941,2010-11-09,0.296824,761.279053,225.966072
15943,2010-11-09,0.302897,761.279053,230.588881
15944,2010-11-09,0.528216,931.205139,491.877083
15945,2010-11-09,0.36437,664.607239,242.162833
15946,2010-11-09,0.47537,1131.670898,537.96195
15948,2010-11-09,0.587939,787.710938,463.125764
15950,2010-11-09,0.733341,1517.245483,1112.657785
15953,2010-11-09,0.788758,792.522034,625.10837
15954,2010-11-09,0.309464,761.279053,235.588119
15955,2010-11-09,0.864901,1381.233887,1194.630062
15956,2010-11-09,0.349493,761.279053,266.061404
15957,2010-11-09,0.538336,690.608887,371.779759
15958,2010-11-09,0.510507,629.240295,321.231615
15959,2010-11-09,0.307425,761.279053,234.036444
15960,2010-11-09,0.391095,623.933838,244.017596
15962,2010-11-09,0.474556,655.482605,311.06318
15964,2010-11-09,0.307113,761.279053,233.798515
15965,2010-11-09,0.512,655.482605,335.606907
15966,2010-11-09,0.438114,788.830261,345.597634
15967,2010-11-09,0.845304,1128.479736,953.907927
15969,2010-11-09,0.502425,676.707703,339.995065
15970,2010-11-09,0.318838,761.279053,242.724835
15971,2010-11-09,0.566667,817.699219,463.362878
15972,2010-11-09,0.723472,800.241516,578.9527
15973,2010-11-09,0.580224,638.222412,370.312217
15976,2010-11-09,0.66886,821.69342,549.598163
15978,2010-11-09,0.570352,1428.514771,814.756707
15979,2010-11-09,0.311335,761.279053,237.01292
15980,2010-11-09,0.569012,1560.848389,888.140867
15981,2010-11-09,0.886246,2135.006836,1892.140542
15982,2010-11-09,0.310654,761.279053,236.494248
15983,2010-11-09,0.299973,761.279053,228.362883
15984,2010-11-09,0.858221,1393.744385,1196.140714
15985,2010-11-09,0.824449,1036.539062,854.573647
15988,2010-11-09,0.349493,761.279053,266.061404
15989,2010-11-09,0.299973,761.279053,228.362883
15990,2010-11-09,0.432759,676.707703,292.851173
15991,2010-11-09,0.364039,761.279053,277.135202
15992,2010-11-09,0.584198,942.947571,550.86847
15994,2010-11-09,0.480766,670.292969,322.254282
15995,2010-11-09,0.507072,926.303833,469.702621
15996,2010-11-09,0.499699,670.292969,334.944541
15997,2010-11-09,0.298975,761.279053,227.603208
15998,2010-11-09,0.778154,1139.22168,886.490405
15999,2010-11-09,0.299973,761.279053,228.362883
16001,2010-11-09,0.298975,761.279053,227.603208
16002,2010-11-09,0.307924,761.279053,234.415752
16003,2010-11-09,0.440453,1022.183044,450.223214
16004,2010-11-09,0.532667,638.222412,339.960182
16005,2010-11-09,0.837155,1416.587524,1185.903407
16007,2010-11-09,0.539794,787.710938,425.201709
16008,2010-11-09,0.84552,1673.560059,1415.027685
16010,2010-11-09,0.554783,641.121582,355.683592
16011,2010-11-09,0.80215,765.704224,614.20984
16012,2010-11-09,0.433555,776.509644,336.659426
16013,2010-11-09,0.897096,6646.743652,5962.766446
16014,2010-11-09,0.432984,627.630066,271.754029
16016,2010-11-09,0.487188,651.475159,317.391142
16017,2010-11-09,0.546059,720.311462,393.332586
16018,2010-11-09,0.293343,654.676331,192.044957
16019,2010-11-09,0.851458,6940.255371,5909.333435
16021,2010-11-09,0.444878,607.429504,270.232188
16024,2010-11-09,0.481456,629.240295,302.951541
16027,2010-11-09,0.420791,658.683777,277.168037
16028,2010-11-09,0.323491,761.279053,246.266741
16029,2010-11-09,0.894754,6978.182617,6243.754062
16032,2010-11-09,0.796594,901.253418,717.932668
16033,2010-11-09,0.84749,1074.467529,910.600944
16034,2010-11-09,0.492621,629.240295,309.977154
16035,2010-11-09,0.318197,761.279053,242.236459
16036,2010-11-09,0.58605,1148.354248,672.992434
16037,2010-11-09,0.35184,761.279053,267.848309
16039,2010-11-09,0.493708,670.122803,330.84532
16040,2010-11-09,0.667811,680.592529,454.507153
16042,2010-11-09,0.552475,931.205139,514.467573
16043,2010-11-09,0.644948,939.167725,605.714758
16044,2010-11-09,0.473687,676.707703,320.547853
16045,2010-11-09,0.788884,1541.994141,1216.454367
16046,2010-11-09,0.319251,761.279053,243.038891
16047,2010-11-09,0.307425,761.279053,234.036444
16048,2010-11-09,0.498449,670.292969,334.106939
16049,2010-11-09,0.384094,692.836121,266.114227
16050,2010-11-09,0.275201,654.676331,180.167278
16051,2010-11-09,0.307425,761.279053,234.036444
16053,2010-11-09,0.756826,1241.108765,939.303913
16054,2010-11-09,0.667485,940.499817,627.769664
16057,2010-11-09,0.390603,761.279053,297.357564
16058,2010-11-09,0.307075,654.676331,201.034894
16059,2010-11-09,0.643418,838.726807,539.65175
