user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
14973,2011-11-09,0.532907,663.433289,353.548292
14974,2011-11-09,0.237223,475.588379,112.82032
14975,2011-11-09,0.430648,566.542114,243.980507
14976,2011-11-09,0.665763,575.254395,382.983055
14977,2011-11-09,0.094946,585.540344,55.595002
14978,2011-11-09,0.4558,625.39093,285.053178
14979,2011-11-09,0.094946,585.540344,55.595002
14980,2011-11-09,0.094946,585.540344,55.595002
14981,2011-11-09,0.166394,610.555908,101.59314
14982,2011-11-09,0.096411,585.540344,56.452341
14983,2011-11-09,0.094946,585.540344,55.595002
14984,2011-11-09,0.251592,633.254028,159.321755
14985,2011-11-09,0.247114,633.254028,156.485799
14986,2011-11-09,0.148935,585.540344,87.207471
14987,2011-11-09,0.155114,585.540344,90.825274
14988,2011-11-09,0.195041,622.810791,121.473808
14989,2011-11-09,0.094532,585.540344,55.352021
14990,2011-11-09,0.094685,585.540344,55.441629
14991,2011-11-09,0.11021,585.540344,64.532295
14992,2011-11-09,0.096508,585.540344,56.509344
14993,2011-11-09,0.097534,585.540344,57.109925
14994,2011-11-09,0.151109,585.540344,88.480642
14995,2011-11-09,0.288988,475.588379,137.439109
14996,2011-11-09,0.101232,585.540344,59.275567
14997,2011-11-09,0.560306,496.400452,278.136305
14998,2011-11-09,0.260079,637.812561,165.881671
14999,2011-11-09,0.096601,585.540344,56.563496
15000,2011-11-09,0.412041,723.448242,298.090649
15001,2011-11-09,0.140427,585.540344,82.225587
15002,2011-11-09,0.366303,723.448242,265.001003
15003,2011-11-09,0.100875,585.540344,59.066619
15004,2011-11-09,0.303061,1069.462769,324.11277
15005,2011-11-09,0.907039,1447.205566,1312.671853
15006,2011-11-09,0.427257,723.448242,309.098189
15007,2011-11-09,0.259687,602.889221,156.562249
15008,2011-11-09,0.101232,585.540344,59.275567
15010,2011-11-09,0.399368,566.542114,226.258975
15011,2011-11-09,0.140427,585.540344,82.225587
15012,2011-11-09,0.342683,483.054657,165.534639
15013,2011-11-09,0.101138,585.540344,59.220662
15014,2011-11-09,0.325235,475.588379,154.67786
15015,2011-11-09,0.101613,585.540344,59.498313
15016,2011-11-09,0.260079,621.322205,161.592875
15017,2011-11-09,0.291311,475.588379,138.544004
15018,2011-11-09,0.349326,483.054657,168.743581
15019,2011-11-09,0.165392,585.540344,96.843644
15020,2011-11-09,0.149217,585.540344,87.372308
15021,2011-11-09,0.40375,566.542114,228.741435
15022,2011-11-09,0.420146,580.634033,243.951316
15023,2011-11-09,0.835864,1395.554932,1166.494585
15024,2011-11-09,0.642302,497.858429,319.775223
15025,2011-11-09,0.385108,625.39093,240.843168
15026,2011-11-09,0.323374,489.819733,158.394855
15027,2011-11-09,0.239306,641.334839,153.474957
15028,2011-11-09,0.50734,496.400452,251.84388
15029,2011-11-09,0.094685,585.540344,55.441629
15030,2011-11-09,0.39943,625.39093,249.799723
15031,2011-11-09,0.520059,504.691528,262.469281
15032,2011-11-09,0.164095,585.540344,96.084509
15033,2011-11-09,0.784112,561.066345,439.939024
15034,2011-11-09,0.519008,769.805359,399.535247
15035,2011-11-09,0.31358,503.866669,158.002273
15036,2011-11-09,0.316557,483.054657,152.914483
15037,2011-11-09,0.148935,585.540344,87.207471
15038,2011-11-09,0.432601,475.588379,205.73993
15039,2011-11-09,0.909912,2412.090332,2194.790615
15040,2011-11-09,0.099379,585.540344,58.19032
15041,2011-11-09,0.260079,637.812561,165.881671
15042,2011-11-09,0.242852,633.254028,153.787074
15043,2011-11-09,0.395792,756.495483,299.41513
15044,2011-11-09,0.842723,1155.14978,973.471073
15045,2011-11-09,0.268601,589.338745,158.296718
15046,2011-11-09,0.878823,1178.447266,1035.647015
15047,2011-11-09,0.169066,585.540344,98.994972
15048,2011-11-09,0.387147,483.904938,187.342315
15049,2011-11-09,0.16052,585.540344,93.990742
15050,2011-11-09,0.698265,1026.658447,716.879783
15051,2011-11-09,0.444168,872.941345,387.732751
15052,2011-11-09,0.180812,585.540344,105.872997
15053,2011-11-09,0.262735,602.889221,158.399845
15054,2011-11-09,0.308273,475.588379,146.611248
15055,2011-11-09,0.100875,585.540344,59.066619
15056,2011-11-09,0.102231,585.540344,59.860559
15057,2011-11-09,0.16052,585.540344,93.990742
15058,2011-11-09,0.722664,540.689758,390.736999
15059,2011-11-09,0.761657,508.456787,387.269431
15061,2011-11-09,0.909293,10961.31543,9967.048179
15062,2011-11-09,0.288581,475.588379,137.24583
15063,2011-11-09,0.197679,622.810791,123.116508
15064,2011-11-09,0.11135,585.540344,65.200203
15065,2011-11-09,0.397297,566.542114,225.085251
15066,2011-11-09,0.417242,953.529175,397.851991
15067,2011-11-09,0.65435,773.976807,506.451656
15068,2011-11-09,0.419628,566.542114,237.736803
15069,2011-11-09,0.251592,633.254028,159.321755
15070,2011-11-09,0.159342,585.540344,93.301013
15071,2011-11-09,0.454958,625.39093,284.526428
15072,2011-11-09,0.100875,585.540344,59.066619
15073,2011-11-09,0.250263,633.254028,158.48017
15074,2011-11-09,0.463209,872.941345,404.354258
15075,2011-11-09,0.477458,873.922241,417.261414
15076,2011-11-09,0.260079,621.322205,161.592875
15077,2011-11-09,0.101138,585.540344,59.220662
15078,2011-11-09,0.908754,2367.528076,2151.501552
15079,2011-11-09,0.196441,622.810791,122.345849
15080,2011-11-09,0.110524,585.540344,64.716518
15081,2011-11-09,0.398125,483.904938,192.654416
15082,2011-11-09,0.094532,585.540344,55.352021
15083,2011-11-09,0.164095,585.540344,96.084509
15084,2011-11-09,0.149217,585.540344,87.372308
15085,2011-11-09,0.094946,585.540344,55.595002
15086,2011-11-09,0.097534,585.540344,57.109925
15087,2011-11-09,0.159033,585.540344,93.120528
15088,2011-11-09,0.52312,889.334961,465.229253
15089,2011-11-09,0.848275,1388.970093,1178.228723
15090,2011-11-09,0.17729,585.540344,103.810349
15091,2011-11-09,0.432696,723.448242,313.033243
15092,2011-11-09,0.196774,622.810791,122.553199
15093,2011-11-09,0.470137,794.81189,373.670748
15094,2011-11-09,0.10234,585.540344,59.924279
15095,2011-11-09,0.474313,508.216858,241.053866
15096,2011-11-09,0.354025,483.054657,171.013605
15097,2011-11-09,0.0971,585.540344,56.856091
15098,2011-11-09,0.250263,633.254028,158.48017
15099,2011-11-09,0.436015,637.046875,277.76222
15100,2011-11-09,0.179576,585.540344,105.149089
15101,2011-11-09,0.176122,585.540344,103.126521
15102,2011-11-09,0.09895,585.540344,57.939242
15103,2011-11-09,0.581662,671.122375,390.366578
15104,2011-11-09,0.245463,633.254028,155.440138
15105,2011-11-09,0.800308,1183.297485,947.002868
15106,2011-11-09,0.587793,508.394897,298.830801
15107,2011-11-09,0.17729,585.540344,103.810349
15108,2011-11-09,0.41656,872.941345,363.632017
15109,2011-11-09,0.166394,610.555908,101.59314
15110,2011-11-09,0.577536,508.394897,293.616568
15111,2011-11-09,0.538119,927.068298,498.873005
15112,2011-11-09,0.094685,585.540344,55.441629
15113,2011-11-09,0.502263,1898.845703,953.719518
15114,2011-11-09,0.873471,1130.79895,987.720442
15115,2011-11-09,0.094946,585.540344,55.595002
15116,2011-11-09,0.667794,693.787537,463.306943
15117,2011-11-09,0.676172,773.976807,523.341584
15118,2011-11-09,0.293721,503.866669,147.995996
15119,2011-11-09,0.166394,610.555908,101.59314
15120,2011-11-09,0.331332,625.39093,207.212218
15121,2011-11-09,0.316108,475.588379,150.337109
15122,2011-11-09,0.453195,872.941345,395.612567
15123,2011-11-09,0.214466,622.810791,133.571532
15124,2011-11-09,0.245463,633.254028,155.440138
15125,2011-11-09,0.861381,1968.516846,1695.64222
15126,2011-11-09,0.099379,585.540344,58.19032
15127,2011-11-09,0.450066,629.919189,283.505112
15128,2011-11-09,0.610756,582.329285,355.661382
15129,2011-11-09,0.849076,1160.048828,984.969944
15130,2011-11-09,0.260079,637.812561,165.881671
15131,2011-11-09,0.140427,585.540344,82.225587
15132,2011-11-09,0.551537,508.394897,280.39866
15133,2011-11-09,0.336403,589.71637,198.382072
15134,2011-11-09,0.78968,556.305847,439.303432
15135,2011-11-09,0.175528,610.555908,107.169876
15136,2011-11-09,0.415599,769.805359,319.930154
15137,2011-11-09,0.102231,585.540344,59.860559
15138,2011-11-09,0.145014,585.540344,84.911256
15139,2011-11-09,0.175528,610.555908,107.169876
15140,2011-11-09,0.857607,835.634705,716.646144
15141,2011-11-09,0.100494,585.540344,58.843486
15142,2011-11-09,0.392934,736.413391,289.36151
15143,2011-11-09,0.199983,626.276245,125.24457
15144,2011-11-09,0.905153,2112.20459,1911.869165
15145,2011-11-09,0.386348,566.542114,218.882192
15146,2011-11-09,0.260079,606.722595,157.795823
15147,2011-11-09,0.166405,610.555908,101.599504
15149,2011-11-09,0.364755,744.949158,271.723866
15150,2011-11-09,0.894457,1963.589966,1756.347452
15151,2011-11-09,0.112075,585.540344,65.624709
15152,2011-11-09,0.904592,1758.518921,1590.742803
15153,2011-11-09,0.346611,592.468872,205.356214
15154,2011-11-09,0.327603,503.866669,165.068043
15155,2011-11-09,0.151109,585.540344,88.480642
15156,2011-11-09,0.390736,580.634033,226.874903
15157,2011-11-09,0.277792,602.889221,167.478096
15158,2011-11-09,0.44785,625.39093,280.081132
15159,2011-11-09,0.906022,6957.223633,6303.396817
15160,2011-11-09,0.177204,585.540344,103.760085
15161,2011-11-09,0.15049,585.540344,88.11776
15162,2011-11-09,0.094946,585.540344,55.595002
15163,2011-11-09,0.245463,633.254028,155.440138
15164,2011-11-09,0.359168,692.925293,248.876648
15165,2011-11-09,0.159342,585.540344,93.301013
15166,2011-11-09,0.101801,585.540344,59.608837
15167,2011-11-09,0.182797,585.540344,107.03531
15169,2011-11-09,0.151109,585.540344,88.480642
15170,2011-11-09,0.118128,585.540344,69.168603
15171,2011-11-09,0.179576,585.540344,105.149089
15172,2011-11-09,0.657307,693.787537,456.031706
15173,2011-11-09,0.149217,585.540344,87.372308
15174,2011-11-09,0.182988,585.540344,107.147097
15175,2011-11-09,0.33211,483.054657,160.427503
15176,2011-11-09,0.094532,585.540344,55.352021
15177,2011-11-09,0.110797,585.540344,64.876129
15178,2011-11-09,0.164095,585.540344,96.084509
15179,2011-11-09,0.348365,475.588379,165.678522
15180,2011-11-09,0.155114,585.540344,90.825274
15181,2011-11-09,0.336826,503.866669,169.715227
15182,2011-11-09,0.277792,602.889221,167.478096
15183,2011-11-09,0.100759,585.540344,58.998394
15184,2011-11-09,0.245463,633.254028,155.440138
15185,2011-11-09,0.413841,566.542114,234.458318
15186,2011-11-09,0.260079,606.722595,157.795823
15187,2011-11-09,0.886713,1140.010498,1010.861593
15188,2011-11-09,0.094946,585.540344,55.595002
15189,2011-11-09,0.911161,5265.217285,4797.462765
15190,2011-11-09,0.109463,585.540344,64.094962
15191,2011-11-09,0.10234,585.540344,59.924279
15192,2011-11-09,0.388014,566.542114,219.826469
15193,2011-11-09,0.407014,736.413391,299.730857
15194,2011-11-09,0.843717,1899.006104,1602.222787
15196,2011-11-09,0.109463,585.540344,64.094962
15197,2011-11-09,0.163138,585.540344,95.524112
15198,2011-11-09,0.358642,475.588379,170.565862
15199,2011-11-09,0.620982,582.329285,361.616239
15200,2011-11-09,0.101138,585.540344,59.220662
15201,2011-11-09,0.633169,540.689758,342.347742
15202,2011-11-09,0.112858,585.540344,66.083027
15203,2011-11-09,0.712584,617.273438,439.859291
15204,2011-11-09,0.177204,585.540344,103.760085
15205,2011-11-09,0.588409,635.830383,374.128221
15206,2011-11-09,0.37677,475.588379,179.187576
15207,2011-11-09,0.112858,585.540344,66.083027
15208,2011-11-09,0.520045,496.400452,258.150347
15209,2011-11-09,0.094946,585.540344,55.595002
15210,2011-11-09,0.199983,626.276245,125.24457
15211,2011-11-09,0.422014,744.949158,314.379007
15212,2011-11-09,0.166405,610.555908,101.599504
15213,2011-11-09,0.180145,585.540344,105.482163
15214,2011-11-09,0.648963,503.028076,326.446436
15215,2011-11-09,0.644682,568.292664,366.368126
15216,2011-11-09,0.274366,475.588379,130.485314
15217,2011-11-09,0.097534,585.540344,57.109925
15218,2011-11-09,0.883071,1384.065918,1222.228355
15219,2011-11-09,0.251964,633.254028,159.556968
15220,2011-11-09,0.65604,716.327942,469.939947
15221,2011-11-09,0.155114,585.540344,90.825274
15222,2011-11-09,0.180145,585.540344,105.482163
15223,2011-11-09,0.199983,626.276245,125.24457
15224,2011-11-09,0.177204,585.540344,103.760085
15225,2011-11-09,0.190805,618.336548,117.981433
15226,2011-11-09,0.17729,585.540344,103.810349
15227,2011-11-09,0.496346,496.400452,246.38627
15228,2011-11-09,0.746527,1440.014282,1075.009873
15229,2011-11-09,0.0971,585.540344,56.856091
15230,2011-11-09,0.175528,610.555908,107.169876
15231,2011-11-09,0.094685,585.540344,55.441629
15232,2011-11-09,0.49213,582.329285,286.58177
15233,2011-11-09,0.121928,585.540344,71.393657
15234,2011-11-09,0.161199,585.540344,94.388241
15235,2011-11-09,0.19542,622.810791,121.709375
15236,2011-11-09,0.176928,585.540344,103.598431
15237,2011-11-09,0.321205,483.054657,155.159331
15238,2011-11-09,0.396643,692.925293,274.843946
15239,2011-11-09,0.377481,692.925293,261.56646
15240,2011-11-09,0.649108,663.433289,430.639883
15241,2011-11-09,0.683827,496.957977,339.833182
15242,2011-11-09,0.112075,585.540344,65.624709
15243,2011-11-09,0.405473,580.634033,235.431561
15244,2011-11-09,0.379366,595.036682,225.73687
15245,2011-11-09,0.440673,873.922241,385.113978
15246,2011-11-09,0.179286,610.555908,109.464306
15247,2011-11-09,0.398156,625.39093,249.003346
15248,2011-11-09,0.11135,585.540344,65.200203
15249,2011-11-09,0.878323,1792.932861,1574.774268
15250,2011-11-09,0.094532,585.540344,55.352094
15251,2011-11-09,0.889684,2411.53125,2145.501558
15252,2011-11-09,0.393024,637.046875,250.374526
15253,2011-11-09,0.508899,508.394897,258.721823
15254,2011-11-09,0.359373,566.542114,203.600195
15255,2011-11-09,0.519544,927.068298,481.652971
15256,2011-11-09,0.259182,475.588379,123.26393
15257,2011-11-09,0.159033,585.540344,93.120528
15258,2011-11-09,0.260079,606.722595,157.795823
15259,2011-11-09,0.100435,585.540344,58.808898
15260,2011-11-09,0.456342,521.302185,237.892191
15261,2011-11-09,0.291756,503.866669,147.006293
15262,2011-11-09,0.181993,585.540344,106.564004
15263,2011-11-09,0.285196,475.588379,135.636066
15264,2011-11-09,0.482303,625.39093,301.628191
15265,2011-11-09,0.268601,589.338745,158.296718
15266,2011-11-09,0.180584,585.540344,105.739457
15267,2011-11-09,0.324887,475.588379,154.512691
15268,2011-11-09,0.100875,585.540344,59.066619
15269,2011-11-09,0.149217,585.540344,87.372308
15270,2011-11-09,0.399952,764.252075,305.663855
15271,2011-11-09,0.866293,834.555969,722.969993
15272,2011-11-09,0.667581,693.787537,463.159057
15273,2011-11-09,0.093978,585.540344,55.027951
15275,2011-11-09,0.51548,764.616577,394.144692
15276,2011-11-09,0.306709,475.588379,145.867107
15277,2011-11-09,0.331503,503.866669,167.033213
15278,2011-11-09,0.097534,585.540344,57.109925
15279,2011-11-09,0.182198,585.540344,106.684157
15280,2011-11-09,0.260079,621.322205,161.592875
15281,2011-11-09,0.675919,492.429718,332.842794
15282,2011-11-09,0.096411,585.540344,56.452341
15283,2011-11-09,0.14634,585.540344,85.688032
15284,2011-11-09,0.101613,585.540344,59.498313
15285,2011-11-09,0.117836,585.540344,68.997493
15286,2011-11-09,0.359436,489.819733,176.058698
15287,2011-11-09,0.37385,617.610413,230.893692
15288,2011-11-09,0.421965,566.542114,239.061111
15289,2011-11-09,0.349274,580.634033,202.800181
15290,2011-11-09,0.897204,2187.206787,1962.371047
15291,2011-11-09,0.772971,796.521484,615.688102
15292,2011-11-09,0.239581,633.254028,151.715438
15293,2011-11-09,0.094532,585.540344,55.352021
15294,2011-11-09,0.11135,585.540344,65.200203
15295,2011-11-09,0.094532,585.540344,55.352021
15296,2011-11-09,0.64073,1231.626221,789.139631
15297,2011-11-09,0.363153,483.054657,175.422583
15298,2011-11-09,0.842501,1377.629883,1160.653902
15299,2011-11-09,0.693293,1125.542603,780.331237
15300,2011-11-09,0.425277,736.413391,313.180015
15301,2011-11-09,0.883506,1417.482788,1252.354159
15302,2011-11-09,0.094946,585.540344,55.595002
15303,2011-11-09,0.16016,585.540344,93.780153
15304,2011-11-09,0.47994,475.588379,228.253789
15305,2011-11-09,0.100884,585.540344,59.071797
15306,2011-11-09,0.827445,885.3573,732.584503
15307,2011-11-09,0.318859,483.054657,154.026235
15308,2011-11-09,0.16052,585.540344,93.990742
15309,2011-11-09,0.094759,585.540344,55.485241
15310,2011-11-09,0.100875,585.540344,59.066619
15311,2011-11-09,0.911488,11006.505859,10032.29845
15312,2011-11-09,0.547495,496.400452,271.776577
15313,2011-11-09,0.229835,483.904938,111.218255
15314,2011-11-09,0.242852,633.254028,153.787074
15315,2011-11-09,0.603594,582.329285,351.490549
15316,2011-11-09,0.18285,585.540344,107.065829
15317,2011-11-09,0.094946,585.540344,55.595002
15319,2011-11-09,0.159033,585.540344,93.120528
15320,2011-11-09,0.400941,511.068237,204.908437
15321,2011-11-09,0.670784,1205.165527,808.40593
15322,2011-11-09,0.486656,872.941345,424.822409
15323,2011-11-09,0.097534,585.540344,57.109925
15324,2011-11-09,0.094946,585.540344,55.595002
15325,2011-11-09,0.28869,475.588379,137.297626
15326,2011-11-09,0.179576,585.540344,105.149089
15327,2011-11-09,0.352163,483.054657,170.114129
15328,2011-11-09,0.117836,585.540344,68.997493
15329,2011-11-09,0.656195,688.598755,451.855149
15330,2011-11-09,0.592775,678.902893,402.436758
15331,2011-11-09,0.101613,585.540344,59.498313
15332,2011-11-09,0.155114,585.540344,90.825274
15333,2011-11-09,0.206942,622.810791,128.885725
15334,2011-11-09,0.262735,602.889221,158.399845
15335,2011-11-09,0.311123,475.588379,147.966288
15336,2011-11-09,0.121928,585.540344,71.393657
15337,2011-11-09,0.11135,585.540344,65.200203
15338,2011-11-09,0.094946,585.540344,55.595002
15339,2011-11-09,0.416852,580.634033,242.038358
15340,2011-11-09,0.097534,585.540344,57.109925
15341,2011-11-09,0.436304,2201.355957,960.460322
15342,2011-11-09,0.364738,629.919189,229.755703
15343,2011-11-09,0.398713,625.39093,249.351287
15344,2011-11-09,0.512326,508.394897,260.463958
15345,2011-11-09,0.450848,625.39093,281.956463
15346,2011-11-09,0.179576,585.540344,105.149089
15347,2011-11-09,0.155114,585.540344,90.825274
15348,2011-11-09,0.29402,475.588379,139.83238
15349,2011-11-09,0.259687,602.889221,156.562249
15350,2011-11-09,0.159342,585.540344,93.301013
15351,2011-11-09,0.879406,921.930359,810.751036
15352,2011-11-09,0.100759,585.540344,58.998394
15353,2011-11-09,0.163138,585.540344,95.524112
15354,2011-11-09,0.094076,585.540344,55.085443
15355,2011-11-09,0.33537,475.588379,159.497926
15356,2011-11-09,0.721376,555.975891,401.067597
15357,2011-11-09,0.094793,585.540344,55.505377
15358,2011-11-09,0.890361,1830.942749,1630.200776
15359,2011-11-09,0.094532,585.540344,55.352021
15360,2011-11-09,0.412431,637.046875,262.737597
15361,2011-11-09,0.176732,585.540344,103.483525
15362,2011-11-09,0.096652,585.540344,56.593905
15363,2011-11-09,0.159342,585.540344,93.301013
15364,2011-11-09,0.42199,769.805359,324.850237
15365,2011-11-09,0.761893,1245.859619,949.211671
15366,2011-11-09,0.393058,736.413391,289.453528
15367,2011-11-09,0.461534,508.394897,234.641671
15368,2011-11-09,0.140427,585.540344,82.225587
15369,2011-11-09,0.101138,585.540344,59.220662
15370,2011-11-09,0.841741,838.386414,705.703884
15371,2011-11-09,0.094532,585.540344,55.352021
15372,2011-11-09,0.381664,2201.355957,840.177904
15373,2011-11-09,0.31597,483.904938,152.899382
15374,2011-11-09,0.268109,475.588379,127.509595
15375,2011-11-09,0.094946,585.540344,55.595002
15376,2011-11-09,0.584921,577.140503,337.581875
15377,2011-11-09,0.151109,585.540344,88.480642
15378,2011-11-09,0.102416,585.540344,59.968436
15379,2011-11-09,0.260079,637.812561,165.881671
15380,2011-11-09,0.806114,825.338074,665.316411
15381,2011-11-09,0.197679,622.810791,123.116508
15382,2011-11-09,0.534376,2925.024658,1563.063789
15383,2011-11-09,0.094793,585.540344,55.505377
15384,2011-11-09,0.260079,637.812561,165.881671
15385,2011-11-09,0.407016,580.634033,236.327083
15386,2011-11-09,0.247292,633.254028,156.598676
15387,2011-11-09,0.101138,585.540344,59.220662
15388,2011-11-09,0.164467,585.540344,96.301812
15389,2011-11-09,0.260079,621.322205,161.592875
15390,2011-11-09,0.132036,585.540344,77.312159
15391,2011-11-09,0.0971,585.540344,56.856091
15392,2011-11-09,0.570065,732.929504,417.817702
15393,2011-11-09,0.159033,585.540344,93.120528
15394,2011-11-09,0.432458,637.046875,275.496017
15395,2011-11-09,0.18253,585.540344,106.878643
15396,2011-11-09,0.340895,566.542114,193.131331
15397,2011-11-09,0.159794,585.540344,93.566113
15398,2011-11-09,0.516642,794.81189,410.633355
15399,2011-11-09,0.405327,566.542114,229.634927
15400,2011-11-09,0.422241,500.746216,211.435538
15401,2011-11-09,0.10024,585.540344,58.694322
15402,2011-11-09,0.282391,475.588379,134.301758
15403,2011-11-09,0.101138,585.540344,59.220662
15404,2011-11-09,0.148047,585.540344,86.687544
15405,2011-11-09,0.245463,633.254028,155.440138
15406,2011-11-09,0.32145,503.866669,161.967895
15407,2011-11-09,0.391097,566.542114,221.573122
15408,2011-11-09,0.164095,585.540344,96.084509
15409,2011-11-09,0.094946,585.540344,55.595002
15410,2011-11-09,0.738241,825.338074,609.298801
15411,2011-11-09,0.654959,716.327942,469.165507
15412,2011-11-09,0.260079,637.812561,165.881671
15413,2011-11-09,0.094946,585.540344,55.595002
15414,2011-11-09,0.404685,625.39093,253.08626
15415,2011-11-09,0.180837,585.540344,105.887609
15416,2011-11-09,0.532151,889.334961,473.260852
15417,2011-11-09,0.388669,736.413391,286.221131
15418,2011-11-09,0.110797,585.540344,64.876129
15420,2011-11-09,0.109463,585.540344,64.094962
15421,2011-11-09,0.351718,483.054657,169.899199
15422,2011-11-09,0.181993,585.540344,106.564004
15423,2011-11-09,0.307649,483.904938,148.872969
15424,2011-11-09,0.163138,585.540344,95.524112
15425,2011-11-09,0.121928,585.540344,71.393657
15426,2011-11-09,0.496935,496.400452,246.678849
15427,2011-11-09,0.77733,1107.464478,860.865338
15428,2011-11-09,0.15049,585.540344,88.11776
15429,2011-11-09,0.341009,503.866669,171.822845
15430,2011-11-09,0.101801,585.540344,59.608837
15431,2011-11-09,0.101347,585.540344,59.342542
15432,2011-11-09,0.099379,585.540344,58.19032
15433,2011-11-09,0.197679,622.810791,123.116508
15434,2011-11-09,0.643861,495.900085,319.290751
15436,2011-11-09,0.388179,617.610413,239.74358
15437,2011-11-09,0.164095,585.540344,96.084509
15438,2011-11-09,0.265598,475.588379,126.315431
15439,2011-11-09,0.118128,585.540344,69.168603
15440,2011-11-09,0.554559,496.400452,275.283187
15441,2011-11-09,0.132036,585.540344,77.312159
15442,2011-11-09,0.167454,610.555908,102.24018
15443,2011-11-09,0.822653,892.484985,734.20525
15444,2011-11-09,0.369208,595.036682,219.692086
15445,2011-11-09,0.164095,585.540344,96.084509
15446,2011-11-09,0.148935,585.540344,87.207471
15447,2011-11-09,0.179576,585.540344,105.149089
15448,2011-11-09,0.17729,585.540344,103.810349
15449,2011-11-09,0.250263,633.254028,158.48017
15450,2011-11-09,0.360074,617.083862,222.195711
15451,2011-11-09,0.109463,585.540344,64.094962
15452,2011-11-09,0.295303,475.588379,140.442668
15453,2011-11-09,0.791611,615.527283,487.258332
15454,2011-11-09,0.176076,585.540344,103.099635
15455,2011-11-09,0.093978,585.540344,55.027951
15456,2011-11-09,0.159033,585.540344,93.120528
15457,2011-11-09,0.164095,585.540344,96.084509
15458,2011-11-09,0.118668,585.540344,69.48479
15459,2011-11-09,0.112858,585.540344,66.083027
15460,2011-11-09,0.182198,585.540344,106.684157
15461,2011-11-09,0.102416,585.540344,59.968436
15462,2011-11-09,0.32731,483.904938,158.387038
15464,2011-11-09,0.180584,585.540344,105.739457
15465,2011-11-09,0.768655,684.114075,525.847441
15466,2011-11-09,0.36866,595.036682,219.366245
15467,2011-11-09,0.273836,475.588379,130.233146
15468,2011-11-09,0.477057,508.394897,242.533146
15469,2011-11-09,0.592423,521.302185,308.831341
15470,2011-11-09,0.096411,585.540344,56.452341
15471,2011-11-09,0.149217,585.540344,87.372308
15472,2011-11-09,0.383817,625.39093,240.035474
15473,2011-11-09,0.857116,837.091125,717.483868
15474,2011-11-09,0.096601,585.540344,56.563496
15475,2011-11-09,0.394723,692.925293,273.513745
15476,2011-11-09,0.149217,585.540344,87.372308
15477,2011-11-09,0.094532,585.540344,55.352021
15478,2011-11-09,0.635871,1103.924927,701.954028
15479,2011-11-09,0.094946,585.540344,55.595002
15480,2011-11-09,0.456405,927.068298,423.11894
15481,2011-11-09,0.121928,585.540344,71.393657
15482,2011-11-09,0.766288,1893.625732,1451.062362
15483,2011-11-09,0.259687,606.722595,157.557725
15484,2011-11-09,0.717631,1440.014282,1033.398409
15485,2011-11-09,0.389122,1063.579712,413.862025
15486,2011-11-09,0.099262,585.540344,58.121697
15487,2011-11-09,0.094946,585.540344,55.595002
15488,2011-11-09,0.265719,475.588379,126.37296
15489,2011-11-09,0.459067,637.046875,292.447364
15490,2011-11-09,0.11021,585.540344,64.532295
15491,2011-11-09,0.56377,686.007019,386.750082
15492,2011-11-09,0.412863,723.448242,298.68537
15493,2011-11-09,0.773345,796.521484,615.986086
15494,2011-11-09,0.404971,1009.443481,408.795742
15495,2011-11-09,0.149217,585.540344,87.372308
15496,2011-11-09,0.094532,585.540344,55.352094
15497,2011-11-09,0.180812,585.540344,105.872997
15498,2011-11-09,0.905592,2492.544434,2257.229438
15499,2011-11-09,0.094946,585.540344,55.595002
15500,2011-11-09,0.435301,629.919189,274.204205
15501,2011-11-09,0.118128,585.540344,69.168603
15502,2011-11-09,0.852459,4394.541992,3746.165132
15503,2011-11-09,0.176076,585.540344,103.099635
15504,2011-11-09,0.22736,483.904938,110.020458
15505,2011-11-09,0.857547,1723.714478,1478.165962
15506,2011-11-09,0.569634,508.394897,289.598913
15507,2011-11-09,0.260079,637.812561,165.881671
15508,2011-11-09,0.245463,633.254028,155.440138
15509,2011-11-09,0.149217,585.540344,87.372308
15510,2011-11-09,0.179576,585.540344,105.149089
15511,2011-11-09,0.800827,672.634705,538.664009
15512,2011-11-09,0.267035,602.889221,160.992256
15513,2011-11-09,0.877381,4345.029785,3812.247945
15514,2011-11-09,0.518827,570.012451,295.738082
15515,2011-11-09,0.15049,585.540344,88.11776
15516,2011-11-09,0.383658,3073.814697,1179.293232
15517,2011-11-09,0.189706,618.336548,117.302346
15518,2011-11-09,0.65151,502.663574,327.490336
15519,2011-11-09,0.151109,585.540344,88.480642
15521,2011-11-09,0.843354,879.631104,741.840763
15522,2011-11-09,0.509116,496.400452,252.725473
15523,2011-11-09,0.436015,637.046875,277.76222
15524,2011-11-09,0.094076,585.540344,55.085443
15525,2011-11-09,0.159342,585.540344,93.301013
15526,2011-11-09,0.364721,483.904938,176.490148
15527,2011-11-09,0.808769,813.997864,658.335992
15528,2011-11-09,0.163138,585.540344,95.524112
15529,2011-11-09,0.801529,1245.859619,998.592555
15530,2011-11-09,0.267337,483.516266,129.261838
15531,2011-11-09,0.319045,1320.772339,421.385411
15532,2011-11-09,0.342529,589.71637,201.994819
15533,2011-11-09,0.542068,576.776001,312.65154
15534,2011-11-09,0.094946,585.540344,55.595002
15535,2011-11-09,0.260828,621.322205,162.057998
15536,2011-11-09,0.11135,585.540344,65.200203
15537,2011-11-09,0.260079,606.722595,157.795823
15538,2011-11-09,0.099379,585.540344,58.19032
