user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
14955,2010-11-01,0,0.0,0.155435,467.621185,72.684703,0.732976,0.00303
14956,2010-11-01,0,0.0,0.314868,1039.328003,327.251614,0.765841,13.802632
14957,2010-11-01,0,0.0,0.169842,467.621185,79.421545,0.742924,0.004132
14958,2010-11-01,0,0.0,0.178473,467.621185,83.457885,0.123571,0.005181
14961,2010-11-01,1,674.7,0.603938,1518.380859,917.008087,0.487349,24.1075
14962,2010-11-01,0,0.0,0.188894,467.621185,88.330879,0.539989,0.007299
14963,2010-11-01,1,507.7,0.527314,447.554657,236.001689,0.941655,11.681557
14966,2010-11-01,1,556.77,0.156846,467.621185,73.34442,0.693255,0.003115
14967,2010-11-01,0,0.0,0.523506,471.914276,247.050124,0.548068,9.017641
14968,2010-11-01,0,0.0,0.290628,445.260468,129.404986,0.783948,4.054357
14969,2010-11-01,0,0.0,0.160031,467.621185,74.833976,0.021089,0.003322
14970,2010-11-01,0,0.0,0.275199,477.691071,131.460314,0.212941,5.367857
14975,2010-11-01,0,0.0,0.258962,347.426819,89.970484,0.836414,2.477132
14977,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.879037,0.003096
14978,2010-11-01,0,0.0,0.26331,422.29538,111.194536,0.446061,3.868114
14979,2010-11-01,0,0.0,0.154968,467.621185,72.466245,0.489812,0.003003
14980,2010-11-01,0,0.0,0.154657,467.621185,72.321006,0.161293,0.002985
14981,2010-11-01,0,0.0,0.262116,378.524445,99.217311,0.165332,3.255619
14982,2010-11-01,0,0.0,0.182681,467.621185,85.425294,0.024503,0.005882
14983,2010-11-01,0,0.0,0.162303,467.621185,75.89619,0.621161,0.003484
14984,2010-11-01,1,548.64,0.18661,467.621185,87.262934,0.716085,0.006711
14986,2010-11-01,1,239.72,0.163122,467.621185,76.279488,0.086739,0.003546
14987,2010-11-01,1,657.55,0.157636,467.621185,73.713756,0.006524,0.003165
14988,2010-11-01,1,832.07,0.297657,445.260468,132.534861,0.869279,4.334771
14989,2010-11-01,0,0.0,0.166951,467.621185,78.069623,0.008316,0.003861
14990,2010-11-01,0,0.0,0.175428,467.621185,82.033793,0.583044,0.004762
14991,2010-11-01,0,0.0,0.262441,433.562866,113.784615,0.943149,3.682414
14992,2010-11-01,0,0.0,0.287437,375.033752,107.798442,0.4597,2.63
14993,2010-11-01,0,0.0,0.184354,467.621185,86.208,0.11404,0.006211
14994,2010-11-01,1,379.47,0.288234,375.033752,108.097561,0.547672,2.733741
14996,2010-11-01,0,0.0,0.200329,464.504974,93.053765,0.009821,0.012658
14997,2010-11-01,0,0.0,0.167965,467.621185,78.54396,0.272581,0.003953
14998,2010-11-01,0,0.0,0.258751,352.075928,91.100072,0.658449,2.786662
14999,2010-11-01,0,0.0,0.179016,467.621185,83.71184,0.890568,0.005263
15002,2010-11-01,0,0.0,0.195121,464.504974,90.634796,0.891691,0.009524
15003,2010-11-01,0,0.0,0.201958,464.504974,93.810551,0.916687,0.014085
15005,2010-11-01,1,1179.92,0.501667,477.764923,239.679026,0.311135,10.360556
15006,2010-11-01,0,0.0,0.287994,401.482269,115.624295,0.933229,3.293608
15008,2010-11-01,0,0.0,0.200532,464.504974,93.148041,0.58544,0.012821
15011,2010-11-01,1,193.6,0.26161,350.271088,91.63443,0.695531,2.801429
15012,2010-11-01,1,188.56,0.181942,467.621185,85.079752,0.977593,0.005747
15013,2010-11-01,0,0.0,0.199115,464.504974,92.490039,0.72548,0.011765
15015,2010-11-01,0,0.0,0.196311,464.504974,91.187524,0.992238,0.010101
15016,2010-11-01,1,136.02,0.257889,330.339386,85.190793,0.180936,2.2952
15021,2010-11-01,1,393.75,0.196909,464.504974,91.465123,0.028237,0.010417
15022,2010-11-01,0,0.0,0.164277,467.621185,76.819609,0.830359,0.003636
15023,2010-11-01,1,640.95,0.313621,610.227356,191.380416,0.423198,7.5667
15024,2010-11-01,1,1160.41,0.349976,534.753967,187.1512,0.090732,8.670955
15025,2010-11-01,0,0.0,0.183423,467.621185,85.772267,0.372122,0.006024
15026,2010-11-01,1,208.95,0.294194,445.260468,130.992738,0.65808,4.231139
15027,2010-11-01,1,973.29,0.184354,467.621185,86.208,0.630763,0.006211
15029,2010-11-01,0,0.0,0.17419,467.621185,81.454767,0.515991,0.004608
15030,2010-11-01,1,108.3,0.32614,330.727386,107.86333,0.37975,5.234667
15031,2010-11-01,1,503.91,0.188894,467.621185,88.330879,0.115908,0.007299
15032,2010-11-01,0,0.0,0.612664,2184.425781,1338.319074,0.651547,33.72
15034,2010-11-01,1,1517.3,0.440658,817.645142,360.302036,0.834068,14.3529
15038,2010-11-01,1,172.25,0.318042,306.733185,97.553922,0.912386,4.3854
15039,2010-11-01,1,3316.28,0.937401,1773.667847,1662.637221,0.602829,47.4959
15040,2010-11-01,0,0.0,0.188512,467.621185,88.151982,0.056701,0.007194
15041,2010-11-01,0,0.0,0.281721,357.94632,100.841148,0.916436,1.61851
15042,2010-11-01,0,0.0,0.178473,467.621185,83.457885,0.699936,0.005181
15043,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.692883,0.016393
15044,2010-11-01,1,1798.51,0.72989,717.132996,523.428064,0.851848,16.543762
15046,2010-11-01,0,0.0,0.267439,422.302643,112.94011,0.691576,4.489078
15050,2010-11-01,0,0.0,0.301316,889.790588,268.108453,0.251166,11.176732
15051,2010-11-01,1,422.78,0.30808,584.933472,180.206172,0.09653,6.340578
15055,2010-11-01,0,0.0,0.201754,464.504974,93.715631,0.185408,0.013889
15056,2010-11-01,0,0.0,0.192567,467.621185,90.048562,0.307044,0.008475
15057,2010-11-01,0,0.0,0.32416,760.234802,246.437549,0.126613,9.53859
15058,2010-11-01,1,512.14,0.203188,464.504974,94.38201,0.286219,0.015385
15059,2010-11-01,1,202.93,0.323988,336.919708,109.157917,0.627307,5.011211
15061,2010-11-01,1,9780.15,0.998249,5549.212402,5539.495268,0.380822,59.100203
15062,2010-11-01,0,0.0,0.274663,561.855408,154.32105,0.558777,5.900919
15064,2010-11-01,0,0.0,0.271004,395.075256,107.067157,0.671307,4.5285
15065,2010-11-01,0,0.0,0.260559,308.990845,80.510453,0.158591,2.3123
15067,2010-11-01,0,0.0,0.318577,978.061096,311.588082,0.263015,14.125709
15068,2010-11-01,0,0.0,0.264095,378.524445,99.966392,0.870916,3.4292
15070,2010-11-01,0,0.0,0.179198,467.621185,83.796669,0.178199,0.005291
15071,2010-11-01,1,307.25,0.183051,467.621185,85.598601,0.284643,0.005952
15072,2010-11-01,0,0.0,0.200735,464.504974,93.242409,0.05238,0.012987
15073,2010-11-01,1,304.18,0.349275,491.278259,171.591359,0.576595,8.237409
15074,2010-11-01,0,0.0,0.269438,504.918488,136.04444,0.077821,5.115037
15076,2010-11-01,0,0.0,0.198109,464.504974,92.022793,0.224195,0.011111
15077,2010-11-01,0,0.0,0.197708,464.504974,91.836536,0.792516,0.01087
15078,2010-11-01,0,0.0,0.770509,683.947021,526.987546,0.545217,20.625
15079,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.835286,0.014706
15080,2010-11-01,0,0.0,0.25715,330.339386,84.946866,0.965067,2.389
15081,2010-11-01,1,82.25,0.353187,342.076019,120.816841,0.025846,4.147123
15082,2010-11-01,0,0.0,0.165775,467.621185,77.520086,0.940447,0.003759
15084,2010-11-01,1,615.8,0.16967,467.621185,79.341337,0.229716,0.004115
15085,2010-11-01,0,0.0,0.155904,467.621185,72.903884,0.797502,0.003058
15086,2010-11-01,0,0.0,0.184168,467.621185,86.120674,0.018169,0.006173
15091,2010-11-01,0,0.0,0.164775,467.621185,77.052345,0.540975,0.003676
15092,2010-11-01,0,0.0,0.287755,442.638153,127.371268,0.138649,3.703167
15093,2010-11-01,1,665.55,0.764959,708.316284,541.83304,0.602434,19.804357
15094,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.604512,0.016393
15095,2010-11-01,0,0.0,0.331426,382.316925,126.709657,0.0688,6.223056
15097,2010-11-01,0,0.0,0.180656,467.621185,84.47849,0.05706,0.005525
15100,2010-11-01,1,1451.1,0.160354,467.621185,74.984731,0.478259,0.003344
15101,2010-11-01,0,0.0,0.193546,467.621185,90.506064,0.615533,0.00885
15102,2010-11-01,0,0.0,0.190625,467.621185,89.140416,0.381014,0.007812
15105,2010-11-01,0,0.0,0.269559,511.017456,137.749202,0.576561,5.191714
15107,2010-11-01,1,123.3,0.390298,375.033752,146.374971,0.128499,4.8405
15109,2010-11-01,0,0.0,0.181389,467.621185,84.821533,0.201757,0.00565
15110,2010-11-01,0,0.0,0.26413,309.619049,81.779657,0.176692,3.581
15111,2010-11-01,0,0.0,0.276955,572.934387,158.677255,0.019244,6.426255
15112,2010-11-01,0,0.0,0.175606,467.621185,82.11686,0.01237,0.004785
15114,2010-11-01,1,222.88,0.26949,422.302643,113.806271,0.075706,4.719432
15115,2010-11-01,0,0.0,0.155435,467.621185,72.684703,0.852894,0.00303
15117,2010-11-01,0,0.0,0.304975,584.933472,178.390162,0.719448,6.266739
15122,2010-11-01,0,0.0,0.441167,402.91983,177.755114,0.482948,8.544
15123,2010-11-01,0,0.0,0.501298,1069.553955,536.165037,0.312113,21.054632
15124,2010-11-01,0,0.0,0.201346,464.504974,93.526066,0.074243,0.013514
15125,2010-11-01,0,0.0,0.200735,464.504974,93.242409,0.193311,0.012987
15126,2010-11-01,0,0.0,0.189469,467.621185,88.599906,0.982916,0.007463
15127,2010-11-01,0,0.0,0.192763,467.621185,90.13988,0.435374,0.008547
15128,2010-11-01,0,0.0,0.262348,429.890137,112.780757,0.990869,3.662514
15129,2010-11-01,1,336.35,0.597791,451.316406,269.793057,0.219331,10.913419
15133,2010-11-01,1,305.7,0.192567,467.621185,90.048562,0.596566,0.008475
15134,2010-11-01,1,124.6,0.253716,330.339386,83.812371,0.469968,1.387
15135,2010-11-01,0,0.0,0.185667,467.621185,86.821801,0.462607,0.006494
15137,2010-11-01,0,0.0,0.192567,467.621185,90.048562,0.267221,0.008475
15140,2010-11-01,0,0.0,0.32378,760.234802,246.148587,0.514518,9.4194
15141,2010-11-01,0,0.0,0.280338,357.94632,100.346109,0.655396,2.004682
15142,2010-11-01,0,0.0,0.500112,456.416382,228.259141,0.838996,10.0062
15143,2010-11-01,0,0.0,0.261459,392.800507,102.701256,0.962307,3.575133
15144,2010-11-01,1,1089.0,0.411484,745.554321,306.783354,0.565164,11.3705
15149,2010-11-01,0,0.0,0.181942,467.621185,85.079752,0.7271,0.005747
15150,2010-11-01,0,0.0,0.501634,853.794495,428.29238,0.756647,17.644019
15151,2010-11-01,0,0.0,0.303527,889.790588,270.075642,0.730719,11.710219
15152,2010-11-01,0,0.0,0.160354,467.621185,74.984731,0.725562,0.003344
15154,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.854788,0.013158
15157,2010-11-01,0,0.0,0.183237,467.621185,85.685389,0.714296,0.005988
15159,2010-11-01,1,677.96,0.607452,1336.032837,811.576378,0.18436,29.644267
15160,2010-11-01,1,329.8,0.254763,330.339386,84.158324,0.972398,1.565732
15162,2010-11-01,0,0.0,0.155591,467.621185,72.757683,0.902417,0.00304
15164,2010-11-01,1,243.35,0.25842,372.950989,96.378041,0.611472,2.920833
15166,2010-11-01,0,0.0,0.203188,464.504974,94.38201,0.47452,0.015385
15167,2010-11-01,0,0.0,0.456741,454.197449,207.450821,0.542619,9.7939
15169,2010-11-01,1,213.05,0.156374,467.621185,73.123789,0.178874,0.003086
15170,2010-11-01,0,0.0,0.257482,308.990845,79.559563,0.192825,1.5615
15173,2010-11-01,1,153.77,0.262858,378.524445,99.498267,0.319669,3.116667
15174,2010-11-01,0,0.0,0.268879,395.075256,106.227374,0.434085,4.0821
15176,2010-11-01,0,0.0,0.165943,467.621185,77.598338,0.490565,0.003774
15177,2010-11-01,0,0.0,0.294503,749.064209,220.601809,0.145188,10.032778
15179,2010-11-01,1,643.71,0.275176,567.279114,156.101779,0.801092,6.108778
15180,2010-11-01,0,0.0,0.26387,378.524445,99.881161,0.230395,3.332567
15181,2010-11-01,0,0.0,0.266485,422.302643,112.537364,0.4074,4.035556
15182,2010-11-01,1,353.35,0.389796,375.033752,146.186626,0.734259,5.026087
15183,2010-11-01,0,0.0,0.187368,467.621185,87.617467,0.529689,0.006897
15184,2010-11-01,1,160.0,0.156846,467.621185,73.34442,0.034039,0.003115
15186,2010-11-01,0,0.0,0.201754,464.504974,93.715631,0.929542,0.013889
15188,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.352902,0.003096
15189,2010-11-01,1,680.61,0.362226,350.271088,126.8772,0.808559,5.236323
15190,2010-11-01,0,0.0,0.323,680.546997,219.816524,0.867114,8.87565
15191,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.659561,0.016393
15192,2010-11-01,0,0.0,0.182126,467.621185,85.166003,0.321764,0.00578
15194,2010-11-01,1,794.67,0.529387,444.128052,235.115499,0.131185,12.0902
15196,2010-11-01,0,0.0,0.254978,349.264557,89.054604,0.839452,2.173333
15197,2010-11-01,1,264.0,0.299254,445.260468,133.245827,0.511776,4.687178
15198,2010-11-01,0,0.0,0.26113,308.990845,80.686637,0.294035,2.370667
15199,2010-11-01,1,311.3,0.29426,401.482269,118.140154,0.823442,3.53825
15200,2010-11-01,0,0.0,0.197708,464.504974,91.836536,0.934031,0.01087
15201,2010-11-01,0,0.0,0.293584,446.748596,131.158247,0.942845,3.660527
15202,2010-11-01,0,0.0,0.759681,4689.271973,3562.351128,0.281769,51.078836
15203,2010-11-01,1,344.0,0.263304,378.524445,99.667166,0.314898,3.4593
15207,2010-11-01,0,0.0,0.313771,346.725128,108.792168,0.534339,3.830629
15208,2010-11-01,0,0.0,0.254238,330.339386,83.984894,0.885672,1.551619
15209,2010-11-01,0,0.0,0.155747,467.621185,72.830743,0.955484,0.003049
15210,2010-11-01,1,543.09,0.182126,467.621185,85.166003,0.121651,0.00578
15215,2010-11-01,1,414.25,0.318119,651.443481,207.236623,0.862853,8.592927
15216,2010-11-01,0,0.0,0.174366,467.621185,81.537223,0.312261,0.00463
15217,2010-11-01,0,0.0,0.184354,467.621185,86.208,0.508407,0.006211
15218,2010-11-01,1,684.42,0.296948,527.875854,156.751479,0.866137,5.109368
15219,2010-11-01,0,0.0,0.169157,467.621185,79.101226,0.845891,0.004065
15221,2010-11-01,0,0.0,0.295674,642.026733,189.83062,0.956107,9.468
15222,2010-11-01,0,0.0,0.202163,464.504974,93.905564,0.132653,0.014286
15223,2010-11-01,0,0.0,0.175961,467.621185,82.283258,0.154914,0.004831
15224,2010-11-01,0,0.0,0.194135,467.621185,90.781665,0.778882,0.009091
15227,2010-11-01,1,383.95,0.204013,457.290192,93.292921,0.40945,0.016393
15228,2010-11-01,0,0.0,0.308179,969.893677,298.900958,0.100712,12.869962
15229,2010-11-01,0,0.0,0.180108,467.621185,84.222141,0.406352,0.005435
15231,2010-11-01,0,0.0,0.173838,467.621185,81.290116,0.130412,0.004566
15240,2010-11-01,1,626.41,0.377072,455.564789,171.7806,0.633886,7.478414
15241,2010-11-01,0,0.0,0.268602,511.017456,137.260144,0.62023,4.990314
15242,2010-11-01,0,0.0,0.263825,378.524445,99.864301,0.105183,3.5704
15243,2010-11-01,0,0.0,0.310488,584.933472,181.615028,0.80547,6.636303
15244,2010-11-01,0,0.0,0.16611,467.621185,77.676674,0.473119,0.003788
15245,2010-11-01,1,536.46,0.201958,464.504974,93.810551,0.57003,0.014085
15246,2010-11-01,0,0.0,0.185855,467.621185,86.909847,0.34477,0.006536
15247,2010-11-01,0,0.0,0.201142,464.504974,93.431422,0.458573,0.013333
15248,2010-11-01,0,0.0,0.261936,332.270599,87.033486,0.067364,2.646611
15249,2010-11-01,0,0.0,0.268101,511.017456,137.004169,0.630497,4.884714
15250,2010-11-01,0,0.0,0.17053,467.621185,79.743236,0.459329,0.004202
15251,2010-11-01,0,0.0,0.296983,741.380493,220.177359,0.563737,9.983733
15252,2010-11-01,0,0.0,0.267264,422.302643,112.866319,0.197755,4.250232
15253,2010-11-01,0,0.0,0.264882,314.268158,83.24388,0.955404,3.741
15254,2010-11-01,0,0.0,0.187558,467.621185,87.706326,0.030956,0.006944
15255,2010-11-01,1,892.11,0.428598,742.79187,318.359257,0.699237,12.858033
15256,2010-11-01,0,0.0,0.184728,467.621185,86.382922,0.536198,0.006289
15257,2010-11-01,0,0.0,0.268969,414.618958,111.51959,0.316836,4.270833
15259,2010-11-01,0,0.0,0.194135,467.621185,90.781665,0.862542,0.009091
15260,2010-11-01,0,0.0,0.530437,1341.473389,711.567425,0.532326,24.2437
15261,2010-11-01,1,150.0,0.42171,750.475586,316.482725,0.768728,12.098467
15262,2010-11-01,1,112.8,0.198914,464.504974,92.396406,0.481705,0.011628
15264,2010-11-01,0,0.0,0.190625,467.621185,89.140416,0.590653,0.007812
15265,2010-11-01,0,0.0,0.176854,467.621185,82.700788,0.891801,0.00495
15266,2010-11-01,1,192.85,0.260555,369.82132,96.358736,0.396078,3.022078
15268,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.914325,0.013158
15270,2010-11-01,1,1592.3,0.558193,708.524597,395.493632,0.804478,12.342071
15271,2010-11-01,1,407.03,0.605398,428.29599,259.289601,0.776507,10.654667
15272,2010-11-01,0,0.0,0.288891,401.482269,115.984492,0.311003,3.315033
15273,2010-11-01,0,0.0,0.177752,467.621185,83.120516,0.444217,0.005076
15276,2010-11-01,1,112.72,0.298352,445.260468,132.844406,0.211778,4.31575
15277,2010-11-01,0,0.0,0.259281,347.426819,90.0813,0.268431,2.747878
15278,2010-11-01,0,0.0,0.184728,467.621185,86.382922,0.184968,0.006289
15279,2010-11-01,1,307.87,0.194924,464.504974,90.542994,0.926951,0.009434
15280,2010-11-01,0,0.0,0.198914,464.504974,92.396406,0.947011,0.011628
15281,2010-11-01,1,1834.65,0.739876,1752.626099,1296.726758,0.144275,45.7677
15282,2010-11-01,0,0.0,0.183051,467.621185,85.598601,0.69925,0.005952
15283,2010-11-01,1,33.9,0.199115,464.504974,92.490039,0.963971,0.011765
15284,2010-11-01,0,0.0,0.19651,464.504974,91.279966,0.842729,0.010204
15285,2010-11-01,0,0.0,0.257873,308.990845,79.680519,0.490067,1.6492
15287,2010-11-01,1,186.1,0.284875,357.94632,101.969891,0.184268,1.780703
15288,2010-11-01,1,310.2,0.2927,439.153839,128.540468,0.621981,3.844727
15289,2010-11-01,0,0.0,0.2834,375.033752,106.284613,0.665424,2.654757
15290,2010-11-01,1,548.3,0.269848,519.194031,140.103495,0.668302,5.355533
15291,2010-11-01,1,1257.15,0.767675,819.87146,629.394847,0.971823,20.965423
15293,2010-11-01,0,0.0,0.166278,467.621185,77.755094,0.265309,0.003802
15294,2010-11-01,0,0.0,0.263577,330.727386,87.172119,0.903373,2.9585
15295,2010-11-01,0,0.0,0.168135,467.621185,78.623313,0.44522,0.003968
15296,2010-11-01,0,0.0,0.384661,802.679504,308.759614,0.082561,12.724156
15298,2010-11-01,1,335.82,0.307861,584.933472,180.078428,0.573223,6.199412
15299,2010-11-01,1,306.0,0.310841,584.933472,181.821013,0.720455,6.65125
15301,2010-11-01,1,582.75,0.545288,669.642517,365.148333,0.025368,14.4697
15302,2010-11-01,0,0.0,0.155747,467.621185,72.830743,0.605562,0.003049
15303,2010-11-01,0,0.0,0.183981,467.621185,86.033437,0.917396,0.006135
15304,2010-11-01,0,0.0,0.254795,330.339386,84.168768,0.907429,1.572632
15305,2010-11-01,0,0.0,0.185855,467.621185,86.909847,0.243716,0.006536
15306,2010-11-01,0,0.0,0.19651,464.504974,91.279966,0.489257,0.010204
15309,2010-11-01,0,0.0,0.175783,467.621185,82.200016,0.071353,0.004808
15310,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.795753,0.013158
15311,2010-11-01,1,3662.33,0.997605,3213.112549,3205.416626,0.408161,60.02328
15312,2010-11-01,1,163.45,0.367139,313.41153,115.065536,0.79315,6.27
15314,2010-11-01,0,0.0,0.33148,351.28418,116.443849,0.514055,6.015709
15317,2010-11-01,0,0.0,0.164277,467.621185,76.819609,0.492153,0.003636
15321,2010-11-01,0,0.0,0.328867,760.234802,250.015908,0.750931,10.083671
15322,2010-11-01,0,0.0,0.201346,464.504974,93.526066,0.346019,0.013514
15323,2010-11-01,0,0.0,0.184541,467.621185,86.295416,0.261573,0.00625
15324,2010-11-01,0,0.0,0.160354,467.621185,74.984731,0.658529,0.003344
15325,2010-11-01,1,473.66,0.201958,464.504974,93.810551,0.757205,0.014085
15326,2010-11-01,0,0.0,0.175961,467.621185,82.283258,0.798882,0.004831
15328,2010-11-01,0,0.0,0.258443,308.990845,79.856503,0.690929,1.7724
15329,2010-11-01,1,231.35,0.374729,380.140991,142.449975,0.306368,6.518667
15331,2010-11-01,0,0.0,0.196709,464.504974,91.372499,0.157088,0.010309
15332,2010-11-01,1,1525.39,6e-06,617.65271,0.003776,0.97253,0.009009
15337,2010-11-01,0,0.0,0.269926,401.267578,108.312603,0.191877,4.341311
15338,2010-11-01,0,0.0,0.164277,467.621185,76.819609,0.695719,0.003636
15339,2010-11-01,0,0.0,0.466749,559.2547,261.031613,0.386425,11.114832
15340,2010-11-01,0,0.0,0.184728,467.621185,86.382922,0.902963,0.006289
15341,2010-11-01,0,0.0,0.294516,445.260468,131.136476,0.178062,4.343277
15346,2010-11-01,0,0.0,0.31652,352.075928,111.439064,0.660045,4.480478
15347,2010-11-01,1,404.55,0.306987,579.278198,177.831008,0.935869,6.087071
15351,2010-11-01,0,0.0,0.483574,745.970642,360.732093,0.611969,16.9556
15352,2010-11-01,0,0.0,0.187179,467.621185,87.528698,0.606552,0.006849
15353,2010-11-01,1,467.94,0.200938,464.504974,93.33687,0.832286,0.013158
15354,2010-11-01,0,0.0,0.177033,467.621185,82.784558,0.210676,0.004975
15356,2010-11-01,1,323.28,0.258987,347.426819,89.979042,0.969523,2.5326
15357,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.19258,0.0001
15358,2010-11-01,1,1440.68,0.575902,999.651123,575.700723,0.133222,21.808633
15359,2010-11-01,0,0.0,0.166782,467.621185,77.990864,0.750626,0.003846
15361,2010-11-01,0,0.0,0.1914,467.621185,89.502579,0.413512,0.008065
15362,2010-11-01,0,0.0,0.290611,401.482269,116.675003,0.898312,3.545039
15363,2010-11-01,0,0.0,0.198109,464.504974,92.022793,0.25966,0.011111
15365,2010-11-01,0,0.0,0.397923,846.662964,336.906399,0.838058,14.6205
15366,2010-11-01,0,0.0,0.384701,427.006866,164.269971,0.935462,7.740657
15367,2010-11-01,0,0.0,0.425131,767.284546,326.196801,0.515576,12.6112
15369,2010-11-01,0,0.0,0.198109,464.504974,92.022793,0.742405,0.011111
15370,2010-11-01,0,0.0,0.319385,963.07074,307.590213,0.293778,14.1546
15371,2010-11-01,0,0.0,0.166782,467.621185,77.990864,0.385291,0.003846
15372,2010-11-01,0,0.0,0.464252,792.9552,368.130835,0.723272,13.356633
15373,2010-11-01,0,0.0,0.260306,308.990845,80.43212,0.699696,2.193667
15374,2010-11-01,0,0.0,0.173311,467.621185,81.043793,0.211233,0.004505
15375,2010-11-01,0,0.0,0.162139,467.621185,75.81978,0.539398,0.003472
15377,2010-11-01,1,907.45,0.265669,376.719604,100.082878,0.970444,3.619923
15378,2010-11-01,0,0.0,0.278427,361.430634,100.632219,0.436485,1.881667
15380,2010-11-01,0,0.0,0.265845,416.196014,110.643765,0.520881,3.899956
15381,2010-11-01,0,0.0,0.258539,347.426819,89.823356,0.531379,2.486219
15382,2010-11-01,1,1765.18,0.404066,1703.175171,688.194797,0.76163,22.987078
15383,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.292667,0.0001
15384,2010-11-01,1,1108.88,0.179016,467.621185,83.71184,0.014602,0.005263
15385,2010-11-01,1,317.4,0.164277,467.621185,76.819609,0.178579,0.003636
15387,2010-11-01,0,0.0,0.198109,464.504974,92.022793,0.292113,0.011111
15389,2010-11-01,1,500.0,0.185855,467.621185,86.909847,0.282353,0.006536
15390,2010-11-01,1,381.77,0.405259,704.446838,285.483742,0.735395,8.991757
15391,2010-11-01,0,0.0,0.180473,467.621185,84.392951,0.441532,0.005495
15392,2010-11-01,1,984.68,0.265796,436.578705,116.040764,0.114442,4.448583
15393,2010-11-01,0,0.0,0.183609,467.621185,85.859234,0.07619,0.006061
15394,2010-11-01,1,714.82,0.303172,527.875854,160.03695,0.633748,5.575641
15396,2010-11-01,0,0.0,0.180656,467.621185,84.47849,0.356681,0.005525
15400,2010-11-01,0,0.0,0.255174,330.339386,84.294158,0.963423,1.605556
15401,2010-11-01,0,0.0,0.278185,357.94632,99.575135,0.027368,1.3275
15402,2010-11-01,1,156.34,0.200735,464.504974,93.242409,0.382299,0.012987
15403,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.506363,0.011236
15405,2010-11-01,0,0.0,0.181942,467.621185,85.079752,0.658055,0.005747
15406,2010-11-01,0,0.0,0.394228,378.826233,149.34389,0.60296,5.671208
15409,2010-11-01,0,0.0,0.157161,467.621185,73.491911,0.442153,0.003135
15410,2010-11-01,0,0.0,0.183423,467.621185,85.772267,0.327315,0.006024
15413,2010-11-01,0,0.0,0.161976,467.621185,75.743453,0.533428,0.00346
15416,2010-11-01,0,0.0,0.200938,464.504974,93.33687,0.317216,0.013158
15418,2010-11-01,0,0.0,0.260326,358.674927,93.372255,0.798461,2.972778
15420,2010-11-01,0,0.0,0.284211,357.94632,101.732156,0.857557,1.60125
15421,2010-11-01,1,791.01,0.200938,464.504974,93.33687,0.291958,0.013158
15422,2010-11-01,1,442.2,0.290274,439.153839,127.475087,0.034955,3.733308
15423,2010-11-01,0,0.0,0.181022,467.621185,84.649833,0.063172,0.005587
15424,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.693554,0.016393
15425,2010-11-01,1,157.5,0.191012,467.621185,89.321315,0.722358,0.007937
15426,2010-11-01,0,0.0,0.373727,357.94632,133.774076,0.407177,2.9306
15428,2010-11-01,1,287.25,0.171047,467.621185,79.985407,0.204922,0.004255
15430,2010-11-01,0,0.0,0.203188,464.504974,94.38201,0.830187,0.015385
15431,2010-11-01,0,0.0,0.196112,464.504974,91.095174,0.627211,0.01
15432,2010-11-01,0,0.0,0.188512,467.621185,88.151982,0.202143,0.007194
15434,2010-11-01,1,480.45,0.392565,465.251495,182.641519,0.20065,8.688709
15437,2010-11-01,0,0.0,0.17053,467.621185,79.743236,0.00226,0.004202
15439,2010-11-01,0,0.0,0.33623,340.520142,114.49294,0.951623,6.702
15441,2010-11-01,1,363.4,0.277012,572.934387,158.70943,0.466927,6.437855
15443,2010-11-01,0,0.0,0.201754,464.504974,93.715631,0.852907,0.013889
15445,2010-11-01,0,0.0,0.179379,467.621185,83.881586,0.629026,0.005319
15446,2010-11-01,1,168.98,0.172611,467.621185,80.716577,0.347538,0.004425
15447,2010-11-01,0,0.0,0.191206,467.621185,89.411902,0.476922,0.008
15448,2010-11-01,0,0.0,0.164775,467.621185,77.052345,0.415373,0.003676
15451,2010-11-01,0,0.0,0.284986,357.94632,102.009866,0.721581,1.75225
15452,2010-11-01,1,180.78,0.202163,464.504974,93.905564,0.364524,0.014286
15454,2010-11-01,0,0.0,0.174366,467.621185,81.537223,0.758916,0.00463
15455,2010-11-01,0,0.0,0.178112,467.621185,83.289024,0.877699,0.005128
15456,2010-11-01,0,0.0,0.266266,333.565491,88.817234,0.194882,4.0349
15459,2010-11-01,0,0.0,0.255902,330.339386,84.534457,0.472458,1.616667
15461,2010-11-01,0,0.0,0.283186,375.033752,106.204314,0.981927,2.714241
15462,2010-11-01,0,0.0,0.301948,527.875854,159.390813,0.507149,5.547756
