user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
18131,2010-07-01,105,0,0,0,1,0.0,0.0,0.0,222.96,0.0,0.0,222.96,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18134,2010-07-01,72,0,0,1,1,0.0,0.0,142.85,142.85,0.0,142.85,142.85,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18135,2010-07-01,64,0,0,1,2,0.0,0.0,97.25,288.15,0.0,97.25,144.075,United Kingdom,77.97,77.97,77.97,1.0,1.0,1.0
18137,2010-07-01,25,2,2,2,2,145.99,145.99,145.99,145.99,72.995,72.995,72.995,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18141,2010-07-01,63,0,0,1,1,0.0,0.0,458.27,458.27,0.0,458.27,458.27,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18144,2010-07-01,20,1,1,2,2,131.24,131.24,370.3,370.3,131.24,185.15,185.15,United Kingdom,375.55,607.55,0.0,1.0,1.0,0.0
18145,2010-07-01,23,1,2,2,2,188.3,867.17,867.17,867.17,433.585,433.585,433.585,United Kingdom,447.26,447.26,0.0,1.0,1.0,0.0
18148,2010-07-01,120,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18149,2010-07-01,25,1,1,1,2,224.4,224.4,224.4,585.74,224.4,224.4,292.87,United Kingdom,196.33999999999997,196.33999999999997,0.0,1.0,1.0,0.0
18151,2010-07-01,32,0,1,2,3,0.0,79.9,505.79,1069.99,79.9,252.895,356.6633,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18152,2010-07-01,120,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18153,2010-07-01,133,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18157,2010-07-01,45,0,1,1,1,0.0,213.9,213.9,213.9,213.9,213.9,213.9,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18162,2010-07-01,206,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18163,2010-07-01,58,0,1,1,1,0.0,728.84,728.84,728.84,728.84,728.84,728.84,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18166,2010-07-01,97,0,0,0,1,0.0,0.0,0.0,175.5,0.0,0.0,175.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18168,2010-07-01,6,2,3,3,4,397.77,567.47,567.47,852.88,189.1567,189.1567,213.22,United Kingdom,222.77000000000004,369.14,0.0,1.0,1.0,0.0
18170,2010-07-01,13,1,1,1,2,323.69,323.69,323.69,636.89,323.69,323.69,318.445,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18171,2010-07-01,105,0,0,0,1,0.0,0.0,0.0,305.55,0.0,0.0,305.55,United Kingdom,598.25,598.25,247.5,1.0,1.0,1.0
18172,2010-07-01,20,1,3,7,8,484.58,1206.42,2311.43,2549.93,402.14,330.2043,318.7413,United Kingdom,2383.7199999999993,3856.1,1742.62,1.0,1.0,1.0
18173,2010-07-01,86,0,0,1,1,0.0,0.0,589.52,589.52,0.0,589.52,589.52,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18174,2010-07-01,77,0,0,1,1,0.0,0.0,58.5,58.5,0.0,58.5,58.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18175,2010-07-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18177,2010-07-01,34,0,1,1,2,0.0,320.95,320.95,540.95,320.95,320.95,270.475,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18178,2010-07-01,16,1,1,2,3,572.2,572.2,1226.52,1865.27,572.2,613.26,621.7567,United Kingdom,312.3,312.3,0.0,1.0,1.0,0.0
18179,2010-07-01,137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,450.0,450.0,450.0,1.0,1.0,1.0
18181,2010-07-01,35,0,2,2,2,0.0,194.13,194.13,194.13,97.065,97.065,97.065,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18186,2010-07-01,196,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18187,2010-07-01,105,0,0,0,1,0.0,0.0,0.0,724.89,0.0,0.0,724.89,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18188,2010-07-01,70,0,0,1,2,0.0,0.0,37.8,337.55,0.0,37.8,168.775,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18189,2010-07-01,99,0,0,0,1,0.0,0.0,0.0,313.49,0.0,0.0,313.49,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18190,2010-07-01,77,0,0,1,1,0.0,0.0,192.84,192.84,0.0,192.84,192.84,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18194,2010-07-01,15,1,2,3,3,1061.38,1101.38,1995.38,1995.38,550.69,665.1267,665.1267,United Kingdom,0.0,562.5,0.0,0.0,1.0,0.0
18196,2010-07-01,106,0,0,0,1,0.0,0.0,0.0,292.93,0.0,0.0,292.93,United Kingdom,477.62999999999994,477.62999999999994,0.0,1.0,1.0,0.0
18197,2010-07-01,49,0,1,1,1,0.0,230.1,230.1,230.1,230.1,230.1,230.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18199,2010-07-01,157,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18201,2010-07-01,196,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18203,2010-07-01,24,1,1,1,1,110.45,110.45,110.45,110.45,110.45,110.45,110.45,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18206,2010-07-01,27,1,1,1,1,314.66,314.66,314.66,314.66,314.66,314.66,314.66,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18208,2010-07-01,39,0,1,1,1,0.0,360.08,360.08,360.08,360.08,360.08,360.08,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18212,2010-07-01,151,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18214,2010-07-01,4,4,4,4,4,1780.34,1780.34,1780.34,1780.34,445.085,445.085,445.085,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18215,2010-07-01,1,1,1,1,2,192.3,192.3,192.3,975.85,192.3,192.3,487.925,United Kingdom,464.0199999999999,957.3000000000001,0.0,1.0,1.0,0.0
18217,2010-07-01,0,1,1,1,1,300.84,300.84,300.84,300.84,300.84,300.84,300.84,United Kingdom,22.45,22.45,22.45,1.0,1.0,1.0
18218,2010-07-01,70,0,0,1,1,0.0,0.0,178.0,178.0,0.0,178.0,178.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18219,2010-07-01,21,1,1,1,3,193.1,193.1,193.1,489.32,193.1,193.1,163.1067,United Kingdom,121.74,243.39000000000001,0.0,1.0,1.0,0.0
18220,2010-07-01,56,0,1,1,1,0.0,307.64,307.64,307.64,307.64,307.64,307.64,United Kingdom,332.88,725.56,332.88,1.0,1.0,1.0
18223,2010-07-01,30,0,1,1,2,0.0,639.39,639.39,1302.99,639.39,639.39,651.495,United Kingdom,823.32,823.32,443.39,1.0,1.0,1.0
18225,2010-07-01,2,1,2,2,3,144.55,313.25,313.25,1362.01,156.625,156.625,454.0033,United Kingdom,2579.69,3151.27,1895.38,1.0,1.0,1.0
18226,2010-07-01,8,1,2,2,3,379.4,874.59,874.59,1296.04,437.295,437.295,432.0133,United Kingdom,2816.0699999999997,3663.03,640.8100000000001,1.0,1.0,1.0
18229,2010-07-01,44,0,2,2,2,0.0,320.4,320.4,320.4,160.2,160.2,160.2,United Kingdom,334.79999999999995,790.25,334.79999999999995,1.0,1.0,1.0
18231,2010-07-01,1,4,6,8,13,729.09,958.61,1284.01,2360.93,159.7683,160.5013,181.61,United Kingdom,516.78,732.33,516.78,1.0,1.0,1.0
18234,2010-07-01,25,1,1,1,1,179.6,179.6,179.6,179.6,179.6,179.6,179.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18236,2010-07-01,77,0,0,1,1,0.0,0.0,236.64,236.64,0.0,236.64,236.64,United Kingdom,187.78,187.78,0.0,1.0,1.0,0.0
18241,2010-07-01,91,0,0,0,1,0.0,0.0,0.0,216.3,0.0,0.0,216.3,United Kingdom,250.0,250.0,0.0,1.0,1.0,0.0
18242,2010-07-01,35,0,1,1,2,0.0,425.86,425.86,733.76,425.86,425.86,366.88,United Kingdom,0.0,312.42,0.0,0.0,1.0,0.0
18245,2010-07-01,10,2,4,5,7,467.28,1103.05,1663.28,2161.19,275.7625,332.656,308.7414,United Kingdom,363.96,363.96,363.96,1.0,1.0,1.0
18246,2010-07-01,83,0,0,1,1,0.0,0.0,162.72,162.72,0.0,162.72,162.72,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18247,2010-07-01,23,1,1,1,2,254.03,254.03,254.03,440.03,254.03,254.03,220.015,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18251,2010-07-01,84,0,0,1,3,0.0,0.0,4614.18,7439.79,0.0,4614.18,2479.93,United Kingdom,4952.91,11239.470000000001,0.0,1.0,1.0,0.0
18252,2010-07-01,22,1,1,1,2,178.5,178.5,178.5,268.65,178.5,178.5,134.325,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18253,2010-07-01,116,0,0,0,1,0.0,0.0,0.0,317.88,0.0,0.0,317.88,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18254,2010-07-01,55,0,1,1,1,0.0,267.9,267.9,267.9,267.9,267.9,267.9,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18257,2010-07-01,35,0,1,1,1,0.0,1004.37,1004.37,1004.37,1004.37,1004.37,1004.37,United Kingdom,375.05,897.77,375.05,1.0,1.0,1.0
18258,2010-07-01,20,1,3,3,3,254.82,1129.61,1129.61,1129.61,376.5367,376.5367,376.5367,United Kingdom,586.64,930.06,359.48,1.0,1.0,1.0
18259,2010-07-01,154,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18260,2010-07-01,4,1,1,3,3,128.52,128.52,732.02,732.02,128.52,244.0067,244.0067,United Kingdom,2440.5099999999998,2942.36,679.3,1.0,1.0,1.0
18262,2010-07-01,76,0,0,1,1,0.0,0.0,202.06,202.06,0.0,202.06,202.06,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18267,2010-07-01,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18268,2010-07-01,65,0,0,1,1,0.0,0.0,217.48,217.48,0.0,217.48,217.48,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18271,2010-07-01,83,0,0,1,1,0.0,0.0,488.3,488.3,0.0,488.3,488.3,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18272,2010-07-01,22,1,1,2,3,319.6,319.6,672.4,1307.4,319.6,336.2,435.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18273,2010-07-01,64,0,0,1,1,0.0,0.0,153.0,153.0,0.0,153.0,153.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18275,2010-07-01,52,0,1,1,1,0.0,369.21,369.21,369.21,369.21,369.21,369.21,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18276,2010-07-01,72,0,0,1,1,0.0,0.0,300.92,300.92,0.0,300.92,300.92,United Kingdom,164.7,164.7,164.7,1.0,1.0,1.0
18281,2010-07-01,51,0,1,1,1,0.0,120.32,120.32,120.32,120.32,120.32,120.32,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18283,2010-07-01,95,0,0,0,1,0.0,0.0,0.0,136.3,0.0,0.0,136.3,United Kingdom,91.99999999999999,91.99999999999999,0.0,1.0,1.0,0.0
18285,2010-07-01,134,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18286,2010-07-01,197,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,833.48,833.48,0.0,1.0,1.0,0.0
18287,2010-07-01,45,0,1,1,1,0.0,1071.61,1071.61,1071.61,1071.61,1071.61,1071.61,United Kingdom,0.0,892.5999999999999,0.0,0.0,1.0,0.0
12346,2010-08-01,34,0,1,1,1,0.0,142.31,142.31,142.31,142.31,142.31,142.31,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12349,2010-08-01,75,0,0,1,2,0.0,0.0,200.0,1268.52,0.0,200.0,634.26,Italy,0.0,1402.6199999999997,0.0,0.0,1.0,0.0
12355,2010-08-01,72,0,0,1,1,0.0,0.0,488.21,488.21,0.0,488.21,488.21,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
12358,2010-08-01,55,0,1,1,1,0.0,268.1,268.1,268.1,268.1,268.1,268.1,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12359,2010-08-01,40,0,1,1,1,0.0,489.8,489.8,489.8,489.8,489.8,489.8,Cyprus,0.0,551.33,0.0,0.0,1.0,0.0
12360,2010-08-01,68,0,0,1,1,0.0,0.0,622.04,622.04,0.0,622.04,622.04,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12361,2010-08-01,84,0,0,1,1,0.0,0.0,98.15,98.15,0.0,98.15,98.15,Belgium,114.0,114.0,0.0,1.0,1.0,0.0
12362,2010-08-01,243,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12366,2010-08-01,138,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12368,2010-08-01,133,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12369,2010-08-01,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,1259.4799999999998,1442.83,0.0,1.0,1.0,0.0
12370,2010-08-01,129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12371,2010-08-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switzerland,0.0,1571.74,0.0,0.0,1.0,0.0
12373,2010-08-01,129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12374,2010-08-01,93,0,0,0,1,0.0,0.0,0.0,1388.54,0.0,0.0,1388.54,Austria,0.0,857.75,0.0,0.0,1.0,0.0
12377,2010-08-01,94,0,0,0,1,0.0,0.0,0.0,1210.96,0.0,0.0,1210.96,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12378,2010-08-01,67,0,0,1,1,0.0,0.0,1407.7,1407.7,0.0,1407.7,1407.7,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12379,2010-08-01,39,0,1,1,1,0.0,367.48,367.48,367.48,367.48,367.48,367.48,Belgium,0.0,400.5,0.0,0.0,1.0,0.0
12380,2010-08-01,33,0,3,3,3,0.0,2597.35,2597.35,2597.35,865.7833,865.7833,865.7833,Belgium,1136.8400000000001,1136.8400000000001,1136.84,1.0,1.0,1.0
12382,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12388,2010-08-01,87,0,0,1,1,0.0,0.0,461.62,461.62,0.0,461.62,461.62,Australia,658.83,658.83,0.0,1.0,1.0,0.0
12389,2010-08-01,72,0,0,1,1,0.0,0.0,398.18,398.18,0.0,398.18,398.18,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12391,2010-08-01,102,0,0,0,2,0.0,0.0,0.0,1151.7,0.0,0.0,575.85,Cyprus,382.99000000000007,382.99000000000007,0.0,1.0,1.0,0.0
12392,2010-08-01,96,0,0,0,1,0.0,0.0,0.0,234.75,0.0,0.0,234.75,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12395,2010-08-01,107,0,0,0,1,0.0,0.0,0.0,1125.44,0.0,0.0,1125.44,Belgium,251.38,577.1,251.38,1.0,1.0,1.0
12396,2010-08-01,179,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RSA,0.0,0.0,0.0,0.0,0.0,0.0
12399,2010-08-01,24,1,1,1,1,333.47,333.47,333.47,333.47,333.47,333.47,333.47,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12402,2010-08-01,26,1,1,1,2,219.9,219.9,219.9,533.55,219.9,219.9,266.775,Belgium,150.4,150.4,0.0,1.0,1.0,0.0
12403,2010-08-01,26,1,1,1,1,591.66,591.66,591.66,591.66,591.66,591.66,591.66,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
12404,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland,0.0,0.0,0.0,0.0,0.0,0.0
12406,2010-08-01,101,0,0,0,1,0.0,0.0,0.0,748.0,0.0,0.0,748.0,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
12408,2010-08-01,3,1,1,1,1,194.1,194.1,194.1,194.1,194.1,194.1,194.1,Belgium,315.06,315.06,0.0,1.0,1.0,0.0
12409,2010-08-01,30,0,2,3,3,0.0,313.08,7115.56,7115.56,156.54,2371.8533,2371.8533,Switzerland,0.0,5231.06,0.0,0.0,1.0,0.0
12410,2010-08-01,7,1,1,1,1,320.38,320.38,320.38,320.38,320.38,320.38,320.38,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12412,2010-08-01,44,0,1,1,1,0.0,670.88,670.88,670.88,670.88,670.88,670.88,Denmark,505.91,505.91,505.91,1.0,1.0,1.0
12415,2010-08-01,2,2,3,3,3,391.24,2717.98,2717.98,2717.98,905.9933,905.9933,905.9933,Australia,0.0,260.98,0.0,0.0,1.0,0.0
12416,2010-08-01,161,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12417,2010-08-01,11,1,2,2,2,184.55,530.8,530.8,530.8,265.4,265.4,265.4,Belgium,284.80000000000007,1171.06,0.0,1.0,1.0,0.0
12418,2010-08-01,81,0,0,1,1,0.0,0.0,535.37,535.37,0.0,535.37,535.37,Switzerland,0.0,473.31000000000006,0.0,0.0,1.0,0.0
12421,2010-08-01,10,1,1,1,1,77.8,77.8,77.8,77.8,77.8,77.8,77.8,Spain,0.0,213.76,0.0,0.0,1.0,0.0
12422,2010-08-01,30,0,3,7,8,0.0,321.73,1864.62,2260.82,107.2433,266.3743,282.6025,Switzerland,358.6700000000001,1060.22,0.0,1.0,1.0,0.0
12424,2010-08-01,53,0,1,1,1,0.0,446.54,446.54,446.54,446.54,446.54,446.54,Australia,0.0,1132.53,0.0,0.0,1.0,0.0
12426,2010-08-01,167,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12429,2010-08-01,51,0,2,2,2,0.0,1407.36,1407.36,1407.36,703.68,703.68,703.68,Denmark,1046.65,1046.65,0.0,1.0,1.0,0.0
12431,2010-08-01,13,3,4,6,6,934.26,1375.76,1828.66,1828.66,343.94,304.7767,304.7767,Belgium,303.0,668.75,176.0,1.0,1.0,1.0
12435,2010-08-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark,1838.3199999999997,1838.3199999999997,1838.3199999999997,1.0,1.0,1.0
12437,2010-08-01,38,0,1,2,4,0.0,610.26,761.06,1222.96,610.26,380.53,305.74,France,915.19,1956.3,220.75,1.0,1.0,1.0
12439,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12440,2010-08-01,222,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,290.69,290.69,0.0,1.0,1.0,0.0
12443,2010-08-01,237,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norway,0.0,0.0,0.0,0.0,0.0,0.0
12451,2010-08-01,34,0,1,1,1,0.0,2151.27,2151.27,2151.27,2151.27,2151.27,2151.27,Switzerland,1483.0900000000001,1483.0900000000001,0.0,1.0,1.0,0.0
12454,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,9052.480000000001,0.0,0.0,1.0,0.0
12455,2010-08-01,82,0,0,1,1,0.0,0.0,515.61,515.61,0.0,515.61,515.61,Cyprus,483.14,483.14,0.0,1.0,1.0,0.0
12459,2010-08-01,110,0,0,0,1,0.0,0.0,0.0,454.36,0.0,0.0,454.36,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12466,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,0.0,0.0,0.0,0.0,0.0,0.0
12468,2010-08-01,31,0,1,1,2,0.0,611.66,611.66,2499.97,611.66,611.66,1249.985,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12469,2010-08-01,27,1,2,2,2,1113.7,3070.54,3070.54,3070.54,1535.27,1535.27,1535.27,Thailand,0.0,0.0,0.0,0.0,0.0,0.0
12470,2010-08-01,194,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,0.0,0.0,0.0,0.0,0.0,0.0
12471,2010-08-01,33,0,5,6,9,0.0,1778.7,2427.28,4199.07,355.74,404.5467,466.5633,Germany,3184.2599999999993,5522.909999999999,1038.0,1.0,1.0,1.0
12472,2010-08-01,20,1,2,2,3,664.58,2461.06,2461.06,3006.43,1230.53,1230.53,1002.1433,Germany,1620.2400000000002,1620.2400000000002,866.8000000000001,1.0,1.0,1.0
12474,2010-08-01,11,1,2,2,4,274.12,351.8,351.8,1281.49,175.9,175.9,320.3725,Germany,1811.0099999999998,2702.79,631.33,1.0,1.0,1.0
12476,2010-08-01,6,1,1,1,1,1231.74,1231.74,1231.74,1231.74,1231.74,1231.74,1231.74,Germany,1490.92,3224.16,0.0,1.0,1.0,0.0
12477,2010-08-01,30,0,1,1,1,0.0,2464.63,2464.63,2464.63,2464.63,2464.63,2464.63,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12480,2010-08-01,12,1,1,1,1,451.9,451.9,451.9,451.9,451.9,451.9,451.9,Germany,0.0,1012.1500000000001,0.0,0.0,1.0,0.0
12481,2010-08-01,111,0,0,0,2,0.0,0.0,0.0,3275.6,0.0,0.0,1637.8,Germany,1809.3500000000001,2491.23,0.0,1.0,1.0,0.0
12482,2010-08-01,81,0,0,10,24,0.0,0.0,3556.76,17253.64,0.0,355.676,718.9017,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12483,2010-08-01,53,0,1,1,2,0.0,206.2,206.2,487.2,206.2,206.2,243.6,Sweden,532.8000000000001,532.8000000000001,0.0,1.0,1.0,0.0
12484,2010-08-01,4,1,1,1,1,881.23,881.23,881.23,881.23,881.23,881.23,881.23,Spain,240.40000000000003,240.40000000000003,240.40000000000003,1.0,1.0,1.0
12485,2010-08-01,34,0,1,1,1,0.0,708.1,708.1,708.1,708.1,708.1,708.1,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12487,2010-08-01,235,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12490,2010-08-01,17,1,1,2,2,509.0,509.0,944.16,944.16,509.0,472.08,472.08,France,434.02,807.88,0.0,1.0,1.0,0.0
12494,2010-08-01,81,0,0,1,1,0.0,0.0,344.87,344.87,0.0,344.87,344.87,France,0.0,224.3,0.0,0.0,1.0,0.0
12495,2010-08-01,145,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12496,2010-08-01,125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12497,2010-08-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12499,2010-08-01,65,0,0,1,1,0.0,0.0,393.72,393.72,0.0,393.72,393.72,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12500,2010-08-01,27,1,1,1,2,145.5,145.5,145.5,603.05,145.5,145.5,301.525,Germany,224.85,224.85,0.0,1.0,1.0,0.0
12503,2010-08-01,89,0,0,1,1,0.0,0.0,1126.0,1126.0,0.0,1126.0,1126.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12504,2010-08-01,101,0,0,0,1,0.0,0.0,0.0,134.4,0.0,0.0,134.4,Germany,0.0,162.6,0.0,0.0,1.0,0.0
12507,2010-08-01,89,0,0,1,1,0.0,0.0,539.25,539.25,0.0,539.25,539.25,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12510,2010-08-01,129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,781.2199999999998,781.2199999999998,0.0,1.0,1.0,0.0
12514,2010-08-01,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12516,2010-08-01,104,0,0,0,1,0.0,0.0,0.0,689.46,0.0,0.0,689.46,Germany,0.0,647.1,0.0,0.0,1.0,0.0
12523,2010-08-01,7,2,3,4,4,363.73,608.61,1121.04,1121.04,202.87,280.26,280.26,France,266.59000000000003,469.16999999999996,0.0,1.0,1.0,0.0
12524,2010-08-01,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,2750.41,3591.91,1108.8000000000002,1.0,1.0,1.0
12525,2010-08-01,3,1,1,2,2,259.9,259.9,407.3,407.3,259.9,203.65,203.65,France,0.0,0.0,0.0,0.0,0.0,0.0
12527,2010-08-01,34,0,1,1,1,0.0,301.8,301.8,301.8,301.8,301.8,301.8,Germany,85.0,85.0,85.0,1.0,1.0,1.0
12529,2010-08-01,33,0,1,1,1,0.0,316.48,316.48,316.48,316.48,316.48,316.48,France,0.0,0.0,0.0,0.0,0.0,0.0
12530,2010-08-01,102,0,0,0,1,0.0,0.0,0.0,300.54,0.0,0.0,300.54,Germany,994.01,1439.44,509.2,1.0,1.0,1.0
12531,2010-08-01,191,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12533,2010-08-01,132,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12539,2010-08-01,221,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,497.34,497.34,0.0,1.0,1.0,0.0
