user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15322,2011-01-01,0,0.0,0.354753,568.127808,201.545242,0.978012,0.007407
15323,2011-01-01,0,0.0,0.239382,566.90802,135.707853,0.010469,0.004525
15324,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.494325,0.002778
15325,2011-01-01,0,0.0,0.647961,509.746216,330.295676,0.662416,5.755119
15326,2011-01-01,1,311.71,0.237699,566.90802,134.753432,0.528181,0.003731
15328,2011-01-01,0,0.0,0.328054,402.311829,131.980095,0.045891,1.587552
15329,2011-01-01,0,0.0,0.804705,690.195679,555.403615,0.99275,9.195803
15331,2011-01-01,0,0.0,0.318534,817.287354,260.334095,0.974607,0.006329
15332,2011-01-01,0,0.0,0.819478,2136.439453,1750.765173,0.143427,34.4045
15336,2011-01-01,0,0.0,0.386684,470.001953,181.742362,0.562078,2.921667
15337,2011-01-01,0,0.0,0.467028,545.958557,254.977938,0.435212,4.244486
15338,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.68097,0.002976
15339,2011-01-01,1,257.9,0.706675,745.654846,526.935698,0.026136,11.0747
15340,2011-01-01,0,0.0,0.238861,566.90802,135.412203,0.414675,0.004545
15341,2011-01-01,0,0.0,0.428238,545.958557,233.800435,0.335465,4.331259
15346,2011-01-01,1,252.42,0.571445,458.896515,262.234193,0.907055,4.448905
15347,2011-01-01,0,0.0,0.840211,920.989502,773.825877,0.111804,13.66
15350,2011-01-01,0,0.0,0.634345,539.185486,342.029355,0.42983,6.50725
15351,2011-01-01,0,0.0,0.83888,1196.338379,1003.584039,0.616507,19.738014
15352,2011-01-01,0,0.0,0.251984,566.90802,142.851964,0.082347,0.004831
15353,2011-01-01,1,458.47,0.712518,738.03125,525.860187,0.968519,8.834362
15354,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.128252,0.003817
15356,2011-01-01,1,458.27,0.822199,678.930054,558.215885,0.46886,11.157232
15357,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.055819,0.0001
15358,2011-01-01,1,2832.35,0.892373,3769.366455,3363.680686,0.806576,46.919267
15359,2011-01-01,0,0.0,0.185643,566.90802,105.242453,0.531166,0.003115
15361,2011-01-01,0,0.0,0.424507,616.89563,261.876421,0.020453,4.7392
15362,2011-01-01,0,0.0,0.448303,525.091309,235.400063,0.551884,3.532646
15363,2011-01-01,0,0.0,0.434413,529.015808,229.811221,0.68133,3.792258
15365,2011-01-01,1,208.61,0.682024,1061.310791,723.8393,0.902013,13.636629
15366,2011-01-01,0,0.0,0.79252,690.195679,546.994217,0.461067,9.212024
15367,2011-01-01,1,764.58,0.596159,1061.310791,632.710091,0.645235,12.561687
15368,2011-01-01,0,0.0,0.412948,523.288574,216.090987,0.340072,3.276868
15369,2011-01-01,0,0.0,0.331676,568.127808,188.434436,0.710273,0.006623
15370,2011-01-01,1,754.22,0.571769,1383.524414,791.05661,0.60058,14.044093
15371,2011-01-01,0,0.0,0.185643,566.90802,105.242453,2.8e-05,0.003115
15372,2011-01-01,0,0.0,0.49697,1069.791748,531.654827,0.899615,13.344974
15373,2011-01-01,1,539.11,0.620821,641.702271,398.382426,0.922844,8.453556
15374,2011-01-01,0,0.0,0.232099,566.90802,131.579012,0.341469,0.003534
15375,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.815208,0.002865
15377,2011-01-01,0,0.0,0.806836,922.948181,744.667385,0.665257,14.14189
15378,2011-01-01,0,0.0,0.347619,518.836609,180.357285,0.672131,0.008264
15379,2011-01-01,1,1562.47,0.753102,1840.774658,1386.29139,0.28801,27.718924
15380,2011-01-01,0,0.0,0.642983,537.226807,345.427569,0.582668,6.687067
15381,2011-01-01,1,282.3,0.40666,438.053223,178.138664,0.768783,2.450795
15382,2011-01-01,1,1019.42,0.795756,2373.693359,1888.879745,0.767591,41.641403
15383,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.188655,0.0001
15384,2011-01-01,0,0.0,0.683447,1195.534546,817.084992,0.71363,15.180056
15385,2011-01-01,0,0.0,0.417423,529.015808,220.823252,0.72081,3.693608
15387,2011-01-01,0,0.0,0.331676,568.127808,188.434436,0.962297,0.006623
15389,2011-01-01,0,0.0,0.484962,656.820068,318.532623,0.951796,5.516949
15390,2011-01-01,0,0.0,0.623265,1135.787964,707.896723,0.860489,13.184782
15391,2011-01-01,0,0.0,0.235339,566.90802,133.415822,0.425315,0.004115
15392,2011-01-01,0,0.0,0.854042,1165.263062,995.183537,0.426053,19.203332
15393,2011-01-01,1,124.1,0.237932,566.90802,134.885621,0.908817,0.004425
15394,2011-01-01,0,0.0,0.811742,1222.744019,992.553017,0.773941,19.633624
15396,2011-01-01,0,0.0,0.235339,566.90802,133.415822,0.04565,0.004132
15400,2011-01-01,1,346.1,0.342228,402.311829,137.682574,0.471168,1.562658
15401,2011-01-01,0,0.0,0.288501,421.25943,121.533925,0.412043,1.316509
15402,2011-01-01,0,0.0,0.35934,423.873077,152.314454,0.413331,2.085139
15403,2011-01-01,0,0.0,0.331676,568.127808,188.434436,0.256054,0.006667
15404,2011-01-01,0,0.0,0.428674,492.736298,211.223419,0.15862,3.100012
15405,2011-01-01,0,0.0,0.239446,566.90802,135.74381,0.607794,0.004255
15406,2011-01-01,1,252.29,0.526127,502.422119,264.337935,0.136948,5.660529
15409,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.665479,0.002632
15410,2011-01-01,1,382.6,0.237932,566.90802,134.885621,0.953862,0.004405
15413,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.398309,0.002857
15416,2011-01-01,1,1375.24,0.354951,568.127808,201.657372,0.541373,0.007299
15418,2011-01-01,0,0.0,0.432367,470.001953,203.213423,0.387571,2.941205
15420,2011-01-01,0,0.0,0.340936,402.311829,137.162778,0.973972,1.580753
15421,2011-01-01,1,295.06,0.601464,886.938293,533.461592,0.596215,8.432827
15422,2011-01-01,1,97.7,0.79914,690.195679,551.563264,0.503488,9.162016
15423,2011-01-01,0,0.0,0.237098,566.90802,134.412559,0.354653,0.004167
15424,2011-01-01,1,383.34,0.347619,518.836609,180.357285,0.855479,0.008197
15425,2011-01-01,0,0.0,0.343107,425.675812,146.052145,0.607957,2.091949
15426,2011-01-01,1,251.56,0.762307,480.69281,366.435313,0.929576,7.267014
15428,2011-01-01,0,0.0,0.425082,523.288574,222.440351,0.220112,3.394239
15430,2011-01-01,0,0.0,0.349308,569.689331,198.996971,0.83229,0.007937
15431,2011-01-01,0,0.0,0.320131,639.424194,204.699232,0.745468,0.006211
15432,2011-01-01,0,0.0,0.258165,566.90802,146.355774,0.594857,0.005
15434,2011-01-01,0,0.0,0.845014,918.620056,776.246461,0.409732,14.932603
15437,2011-01-01,1,200.16,0.256096,566.90802,145.182931,0.645864,0.003344
15439,2011-01-01,0,0.0,0.65074,534.939148,348.106161,0.985196,6.217873
15441,2011-01-01,0,0.0,0.699021,847.64093,592.518477,0.893118,10.544582
15443,2011-01-01,1,437.71,0.347556,568.127808,197.45599,0.920413,0.007519
15445,2011-01-01,1,113.5,0.234178,566.90802,132.757381,0.615099,0.004016
15446,2011-01-01,0,0.0,0.358384,423.873077,151.909282,0.12252,2.218371
15447,2011-01-01,1,155.17,0.282159,566.90802,159.958482,0.201319,0.005376
15448,2011-01-01,1,494.64,0.174651,566.90802,99.011171,0.941329,0.003003
15451,2011-01-01,0,0.0,0.331543,402.311829,133.383475,0.493646,1.731753
15452,2011-01-01,1,237.0,0.372421,429.229492,159.85389,0.431843,2.328208
15454,2011-01-01,0,0.0,0.350068,429.229492,150.259536,0.441601,2.338619
15455,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.546683,0.003906
15456,2011-01-01,1,203.37,0.658321,507.787567,334.28722,0.862972,5.902656
15458,2011-01-01,0,0.0,0.366056,442.907257,162.128841,0.606769,2.604393
15459,2011-01-01,0,0.0,0.338498,402.311829,136.181591,0.8217,1.563158
15460,2011-01-01,0,0.0,0.396095,441.104523,174.719314,0.178433,2.719523
15461,2011-01-01,0,0.0,0.391237,451.388275,176.599751,0.563039,2.705403
15462,2011-01-01,0,0.0,0.48778,677.547607,330.494406,0.142933,5.534115
15465,2011-01-01,1,2891.76,0.863048,2114.48877,1824.90628,0.241656,33.644656
15466,2011-01-01,0,0.0,0.441049,529.015808,233.322015,0.337901,3.783033
15468,2011-01-01,0,0.0,0.52332,977.963074,511.787659,0.661977,10.149308
15469,2011-01-01,0,0.0,0.432408,530.818542,229.53015,0.887044,3.867309
15470,2011-01-01,0,0.0,0.239446,566.90802,135.74381,0.239616,0.004274
15471,2011-01-01,0,0.0,0.500704,672.587036,336.766969,0.712864,6.208441
15473,2011-01-01,0,0.0,0.412905,525.091309,216.812566,0.421916,3.257709
15474,2011-01-01,0,0.0,0.228504,566.90802,129.540646,0.661192,0.003937
15476,2011-01-01,0,0.0,0.790921,1458.084717,1153.230373,0.275531,24.125441
15477,2011-01-01,0,0.0,0.244765,566.90802,138.759221,0.30139,0.003247
15478,2011-01-01,0,0.0,0.239446,566.90802,135.74381,0.745589,0.004274
15479,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.643194,0.002551
15480,2011-01-01,0,0.0,0.30519,1598.105591,487.726526,0.973675,0.008065
15481,2011-01-01,0,0.0,0.394481,3684.090332,1453.301954,0.347648,20.450067
15482,2011-01-01,0,0.0,0.718316,973.507751,699.286524,0.161125,13.994924
15483,2011-01-01,1,110.95,0.579841,436.991638,253.385634,0.552433,4.018827
15484,2011-01-01,0,0.0,0.25571,566.90802,144.963789,0.825787,0.005025
15485,2011-01-01,1,328.54,0.709184,1344.976196,953.835063,0.831038,20.66215
15486,2011-01-01,0,0.0,0.282159,566.90802,159.958482,0.068633,0.005376
15487,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.991964,0.002959
15488,2011-01-01,0,0.0,0.350735,421.25943,147.750239,0.395329,2.547696
15489,2011-01-01,0,0.0,0.652091,689.999939,449.942611,0.711377,7.083249
15490,2011-01-01,0,0.0,0.399044,442.907257,176.739404,0.51111,2.619736
15493,2011-01-01,1,514.91,0.55001,1104.97937,607.750174,0.070785,10.604233
15494,2011-01-01,0,0.0,0.354951,568.127808,201.657372,0.837714,0.007299
15495,2011-01-01,0,0.0,0.428327,472.503601,202.38612,0.805111,2.991316
15496,2011-01-01,0,0.0,0.27321,566.90802,154.884754,0.283606,0.003448
15497,2011-01-01,1,970.6,0.541963,2168.266602,1175.121235,0.535431,20.58119
15498,2011-01-01,1,3678.84,0.899959,4116.021484,3704.249305,0.55758,51.1324
15499,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.349968,0.002618
15501,2011-01-01,0,0.0,0.562709,482.524384,271.520923,0.785918,5.015373
15502,2011-01-01,1,1711.06,0.613568,1287.521362,789.982496,0.758168,21.258337
15503,2011-01-01,0,0.0,0.291007,400.509094,116.550969,0.4189,1.958019
15504,2011-01-01,0,0.0,0.278898,566.90802,158.109422,0.124151,0.005587
15506,2011-01-01,0,0.0,0.682378,791.222229,539.912685,0.962755,9.6524
15509,2011-01-01,0,0.0,0.339293,452.749237,153.614546,0.745256,2.049741
15512,2011-01-01,0,0.0,0.544272,433.729797,236.066977,0.081008,3.783356
15513,2011-01-01,1,3205.26,0.862505,3642.039062,3141.277491,0.538136,68.297067
15514,2011-01-01,1,292.03,0.765185,1388.806885,1062.694827,0.391915,28.106132
15515,2011-01-01,0,0.0,0.355177,423.873077,150.550122,0.453245,2.239839
15518,2011-01-01,1,618.95,0.4567,563.875916,257.522297,0.97751,4.438216
15519,2011-01-01,0,0.0,0.604829,457.093781,276.463392,0.1074,4.46991
15521,2011-01-01,1,475.69,0.758498,1184.584961,898.504917,0.870059,17.622049
15523,2011-01-01,0,0.0,0.579794,7536.411621,4369.565727,0.530668,86.506377
15524,2011-01-01,0,0.0,0.237906,566.90802,134.870636,0.042396,0.003774
15525,2011-01-01,0,0.0,0.6292,482.651489,303.684474,0.395012,5.33905
15527,2011-01-01,1,358.9,0.855055,713.501465,610.083025,0.302568,11.840923
15529,2011-01-01,1,996.82,0.667504,941.85675,628.692801,0.694459,12.968678
15530,2011-01-01,0,0.0,0.295309,566.90802,167.413036,0.413854,0.005848
15532,2011-01-01,0,0.0,0.854532,1029.302246,879.571398,0.396643,16.040724
15534,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.95051,0.002604
15535,2011-01-01,1,259.04,0.621901,544.146057,338.405161,0.744394,6.430573
15536,2011-01-01,0,0.0,0.454296,494.539032,224.666901,0.038372,3.105606
15538,2011-01-01,0,0.0,0.274314,566.90802,155.510618,0.855119,0.005102
15540,2011-01-01,0,0.0,0.428168,472.503601,202.310742,0.565047,3.003212
15542,2011-01-01,0,0.0,0.295309,566.90802,167.413036,0.343041,0.005848
15543,2011-01-01,1,127.86,0.346556,421.25943,145.989948,0.017187,1.652475
15544,2011-01-01,1,844.58,0.680313,791.222229,538.278566,0.241095,9.442758
15545,2011-01-01,0,0.0,0.28766,400.509094,115.210424,0.464456,1.886633
15546,2011-01-01,0,0.0,0.237906,566.90802,134.870636,0.856821,0.003774
15547,2011-01-01,1,927.67,0.8375,1458.102783,1221.160407,0.694403,24.350219
15548,2011-01-01,0,0.0,0.228504,566.90802,129.540646,0.278523,0.003937
15549,2011-01-01,1,930.3,0.388729,425.675812,165.472679,0.599877,2.1
15550,2011-01-01,1,137.9,0.811738,690.195679,560.25789,0.838213,9.213627
15551,2011-01-01,0,0.0,0.807632,716.164734,578.397774,0.636571,12.147668
15552,2011-01-01,0,0.0,0.232099,566.90802,131.579012,0.569264,0.003546
15555,2011-01-01,0,0.0,0.857904,1772.717896,1520.822287,0.91203,27.4925
15558,2011-01-01,0,0.0,0.256096,566.90802,145.182931,0.876865,0.003356
15559,2011-01-01,0,0.0,0.237932,566.90802,134.885621,0.22175,0.004405
15560,2011-01-01,0,0.0,0.39282,400.509094,157.328116,0.615981,2.553057
15561,2011-01-01,0,0.0,0.371875,400.509094,148.939271,0.574657,1.52581
15562,2011-01-01,0,0.0,0.530745,443.658478,235.469618,0.434992,4.2287
15563,2011-01-01,0,0.0,0.37964,523.288574,198.661171,0.146521,3.260724
15564,2011-01-01,0,0.0,0.347619,518.836609,180.357285,0.139832,0.008197
15566,2011-01-01,0,0.0,0.268601,400.509094,107.577285,0.626084,1.416108
15569,2011-01-01,1,288.5,0.708915,747.500061,529.913637,0.324028,9.104108
15570,2011-01-01,1,919.45,0.902839,2341.0979,2113.633993,0.314755,33.1339
15571,2011-01-01,0,0.0,0.809939,1500.856079,1215.601929,0.926223,28.234022
15572,2011-01-01,1,445.91,0.673464,1056.35022,711.414183,0.468162,12.334141
15573,2011-01-01,0,0.0,0.23505,566.90802,133.251759,0.427578,0.00361
15574,2011-01-01,0,0.0,0.790781,653.818787,517.027567,0.590218,10.505524
15575,2011-01-01,0,0.0,0.23505,566.90802,133.251759,0.093625,0.003597
15577,2011-01-01,1,29.65,0.155436,566.90802,88.117644,0.116238,0.002618
15579,2011-01-01,1,195.35,0.779781,734.967041,573.11351,0.192,10.75411
15580,2011-01-01,0,0.0,0.785802,666.498169,523.735531,0.928982,8.567971
15581,2011-01-01,1,91.54,0.900999,1011.094849,910.995126,0.472946,12.045933
15583,2011-01-01,0,0.0,0.289481,400.509094,115.939769,0.837947,1.488171
15584,2011-01-01,0,0.0,0.375598,436.250488,163.855,0.744685,2.470741
15586,2011-01-01,0,0.0,0.234178,566.90802,132.757381,0.624185,0.003984
15587,2011-01-01,0,0.0,0.802223,672.512085,539.504476,0.354405,9.3112
15588,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.942925,0.002976
15590,2011-01-01,0,0.0,0.711091,747.500061,531.54062,0.855064,9.04279
15591,2011-01-01,0,0.0,0.237098,566.90802,134.412559,0.080651,0.004149
15595,2011-01-01,0,0.0,0.338864,568.127808,192.518075,0.013033,0.006849
15596,2011-01-01,1,678.18,0.835124,920.989502,769.140727,0.978798,13.390667
15597,2011-01-01,0,0.0,0.239446,566.90802,135.74381,0.138556,0.004274
15598,2011-01-01,0,0.0,0.456858,525.091309,239.89231,0.576392,3.585028
15599,2011-01-01,0,0.0,0.484376,656.820068,318.14805,0.650404,5.392815
15600,2011-01-01,0,0.0,0.601674,514.706726,309.685519,0.995001,5.969194
15601,2011-01-01,1,2820.6,0.865653,1470.439087,1272.889982,0.400288,27.760124
15602,2011-01-01,1,252.2,0.812092,1045.659302,849.171218,0.997242,16.218432
15603,2011-01-01,0,0.0,0.257049,566.90802,145.722888,0.402803,0.003257
15605,2011-01-01,1,495.33,0.369293,436.250488,161.104158,0.268827,2.47975
15606,2011-01-01,1,1505.47,0.787638,922.948181,726.948969,0.853185,13.057708
15607,2011-01-01,1,104.76,0.256474,566.90802,145.39719,0.628309,0.00495
15608,2011-01-01,0,0.0,0.565884,886.096558,501.428139,0.548263,7.436514
15611,2011-01-01,1,331.5,0.578668,433.729797,250.985492,0.250865,3.99731
15613,2011-01-01,0,0.0,0.237699,566.90802,134.753432,0.579938,0.003717
15614,2011-01-01,0,0.0,0.492131,1061.310791,522.303751,0.474531,13.103417
15615,2011-01-01,1,1890.69,0.870021,3227.64209,2808.116824,0.1898,45.699156
15616,2011-01-01,0,0.0,0.430381,530.818542,228.453982,0.626414,3.681409
15617,2011-01-01,0,0.0,0.651567,685.039368,446.348848,0.334995,7.252182
15620,2011-01-01,0,0.0,0.68862,745.541382,513.394715,0.092385,9.195524
15622,2011-01-01,1,576.0,0.449627,530.818542,238.670134,0.244138,3.650628
15623,2011-01-01,0,0.0,0.395597,523.288574,207.011594,0.924063,3.432231
15625,2011-01-01,0,0.0,0.515112,672.587036,346.457356,0.582772,5.961871
15626,2011-01-01,1,281.88,0.458918,565.67865,259.600393,0.8562,4.4297
15627,2011-01-01,0,0.0,0.430932,533.572266,229.93328,0.217956,3.376021
15628,2011-01-01,1,371.83,0.803188,733.008362,588.743199,0.414052,10.9058
15629,2011-01-01,0,0.0,0.521983,552.627014,288.461679,0.252391,6.948374
15630,2011-01-01,0,0.0,0.257049,566.90802,145.722888,0.434749,0.0033
15631,2011-01-01,0,0.0,0.257049,566.90802,145.722888,0.833629,0.003322
15633,2011-01-01,0,0.0,0.315968,566.90802,179.125019,0.451938,0.005952
15634,2011-01-01,0,0.0,0.43132,523.288574,225.704812,0.416754,3.63481
15635,2011-01-01,0,0.0,0.373437,400.509094,149.564918,0.539831,1.522019
15636,2011-01-01,1,306.7,0.429411,530.818542,227.939346,0.917086,3.819217
15637,2011-01-01,0,0.0,0.327497,402.311829,131.75611,0.007429,1.618389
15638,2011-01-01,0,0.0,0.812637,1178.020142,957.302687,0.965582,18.925027
15639,2011-01-01,0,0.0,0.422768,482.787354,204.107062,0.230425,2.964291
15640,2011-01-01,1,1566.64,0.871523,3864.541504,3368.036512,0.475287,60.507229
15641,2011-01-01,1,997.01,0.796402,1002.588257,798.462933,0.37544,14.207656
15642,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.531766,0.002577
15645,2011-01-01,0,0.0,0.624146,487.612061,304.340963,0.764975,5.445299
15646,2011-01-01,0,0.0,0.748301,482.651489,361.168438,0.304124,6.801958
15647,2011-01-01,0,0.0,0.380819,425.675812,162.105417,0.100761,2.203514
15649,2011-01-01,1,306.0,0.801597,1109.184448,889.119337,0.502974,15.081962
15650,2011-01-01,0,0.0,0.278898,566.90802,158.109422,0.598465,0.005556
15651,2011-01-01,1,227.32,0.448282,530.818542,237.956391,0.428185,3.727658
15652,2011-01-01,0,0.0,0.792182,750.62677,594.633337,0.74256,11.186839
15658,2011-01-01,1,291.45,0.664729,701.664795,466.417211,0.58641,8.202258
15659,2011-01-01,0,0.0,0.321452,400.509094,128.744553,0.092672,1.698222
15660,2011-01-01,1,155.0,0.772038,626.546692,483.718105,0.083147,7.987967
15661,2011-01-01,1,309.8,0.663568,433.729797,287.809237,0.768436,5.068316
15662,2011-01-01,0,0.0,0.185643,566.90802,105.242453,0.202662,0.003125
15664,2011-01-01,0,0.0,0.402116,530.818542,213.450392,0.241096,3.907459
15665,2011-01-01,0,0.0,0.521649,677.547607,353.442313,0.256106,5.614786
15666,2011-01-01,0,0.0,0.346558,568.127808,196.889286,0.115949,0.007634
15670,2011-01-01,1,173.05,0.251679,566.90802,142.678617,0.522574,0.004651
15672,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.290927,0.002604
15673,2011-01-01,1,880.26,0.504848,686.028564,346.339917,0.166124,6.123091
15674,2011-01-01,1,355.12,0.669395,1061.310791,710.435728,0.032174,11.647358
15675,2011-01-01,1,45.0,0.398593,442.907257,176.539672,0.069504,2.699373
15677,2011-01-01,0,0.0,0.458816,525.091309,240.920238,0.16565,3.59
15678,2011-01-01,0,0.0,0.619829,886.938293,549.750005,0.260855,8.086119
15680,2011-01-01,0,0.0,0.654889,1054.391602,690.509736,0.463996,12.6605
15681,2011-01-01,1,345.68,0.768885,716.278748,550.736245,0.916827,11.640716
15682,2011-01-01,0,0.0,0.239344,566.90802,135.686228,0.290928,0.003876
15683,2011-01-01,0,0.0,0.346558,568.127808,196.889286,0.072252,0.007576
15684,2011-01-01,0,0.0,0.250658,566.90802,142.100242,0.572705,0.004854
15685,2011-01-01,0,0.0,0.290894,421.25943,122.541701,0.613084,1.068974
15686,2011-01-01,0,0.0,0.291664,402.311829,117.339858,0.611059,1.412658
15688,2011-01-01,0,0.0,0.403525,438.053223,176.765267,0.338333,2.418687
15689,2011-01-01,0,0.0,0.340822,400.509094,136.502452,0.022029,1.585
15691,2011-01-01,1,136.8,0.267906,400.509094,107.298644,0.395934,1.268868
15693,2011-01-01,0,0.0,0.185643,566.90802,105.242453,0.004959,0.003145
15694,2011-01-01,1,982.55,0.874414,1697.025757,1483.902335,0.525867,28.994532
15695,2011-01-01,1,409.98,0.239344,566.90802,135.686228,0.246407,0.003906
15696,2011-01-01,1,1317.46,0.493171,530.818542,261.784405,0.447907,4.043095
15697,2011-01-01,0,0.0,0.174651,566.90802,99.011171,0.989615,0.002874
15698,2011-01-01,0,0.0,0.232099,566.90802,131.579012,0.616646,0.003534
15702,2011-01-01,0,0.0,0.362592,749.025391,271.590816,0.941447,0.007407
15704,2011-01-01,0,0.0,0.320131,639.424194,204.699232,0.617822,0.006211
15708,2011-01-01,1,1196.07,0.809542,748.668091,606.078027,0.139396,11.227614
15709,2011-01-01,1,133.25,0.235339,566.90802,133.415822,0.217589,0.004032
15710,2011-01-01,0,0.0,0.52983,921.291687,488.127824,0.396501,9.501858
15711,2011-01-01,0,0.0,0.251679,566.90802,142.678617,0.798162,0.004651
15712,2011-01-01,1,299.8,0.796542,699.402588,557.10385,0.877311,9.615316
15713,2011-01-01,0,0.0,0.323931,423.873077,137.305622,0.896208,2.2515
15714,2011-01-01,0,0.0,0.352224,439.010864,154.63011,0.22562,2.048229
15715,2011-01-01,0,0.0,0.254729,566.90802,144.408139,0.714109,0.004673
15716,2011-01-01,1,115.26,0.628917,714.84613,449.578849,0.073977,8.473614
15717,2011-01-01,0,0.0,0.371191,454.551971,168.72557,0.813529,2.0305
15718,2011-01-01,0,0.0,0.25571,566.90802,144.963789,0.162111,0.005025
15719,2011-01-01,1,1369.5,0.827128,1061.443359,877.949816,0.879716,17.55
15720,2011-01-01,0,0.0,0.251175,566.90802,142.393222,0.212694,0.004785
15722,2011-01-01,1,324.05,0.561846,891.898865,501.10962,0.601928,8.105415
15723,2011-01-01,0,0.0,0.782381,641.702271,502.05589,0.264251,8.486878
15724,2011-01-01,1,103.65,0.258676,402.311829,104.068396,0.466511,1.442949
15726,2011-01-01,0,0.0,0.431693,529.015808,228.372428,0.387974,3.739508
15727,2011-01-01,1,554.75,0.791953,1654.692627,1310.43945,0.0943,22.661856
15728,2011-01-01,0,0.0,0.65147,539.185486,351.263256,0.955342,6.472316
15729,2011-01-01,0,0.0,0.450779,402.311829,181.353685,0.822549,2.092449
15730,2011-01-01,0,0.0,0.677383,685.039368,464.03398,0.243235,7.082
15731,2011-01-01,0,0.0,0.253552,566.90802,143.740409,0.879584,0.004717
15732,2011-01-01,0,0.0,0.307707,400.509094,123.239333,0.912538,1.913258
15734,2011-01-01,0,0.0,0.525259,823.401489,432.499359,0.508609,6.642526
15735,2011-01-01,0,0.0,0.452421,530.818542,240.153634,0.238988,3.7893
15736,2011-01-01,0,0.0,0.562207,1305.876343,734.172443,0.953154,18.681838
15738,2011-01-01,1,1675.44,0.82895,1211.744995,1004.476122,0.335912,20.615158
15741,2011-01-01,0,0.0,0.33863,421.25943,142.651015,0.788969,1.963247
15742,2011-01-01,0,0.0,0.23505,566.90802,133.251759,0.673883,0.003597
15747,2011-01-01,0,0.0,0.696664,716.80481,499.371989,0.330003,8.442912
15748,2011-01-01,0,0.0,0.525522,493.941101,259.576968,0.734273,5.663759
15750,2011-01-01,1,270.4,0.866401,1637.77063,1418.965532,0.426164,29.30011
15751,2011-01-01,0,0.0,0.396792,451.388275,179.107363,0.942268,2.733103
15752,2011-01-01,1,379.25,0.803489,1156.494507,929.230553,0.26031,17.111858
15754,2011-01-01,0,0.0,0.330723,568.127808,187.893193,0.991098,0.006579
15755,2011-01-01,1,314.68,0.787417,734.967041,578.725417,0.0247,10.753416
15757,2011-01-01,0,0.0,0.715413,847.64093,606.413534,0.478549,10.616922
15759,2011-01-01,1,87.8,0.298567,400.509094,119.578671,0.863064,1.531224
15760,2011-01-01,0,0.0,0.196683,2209.719482,434.615136,0.976385,0.00346
15761,2011-01-01,0,0.0,0.329193,402.311829,132.438113,0.155629,1.940401
15764,2011-01-01,1,1120.93,0.449215,530.818542,238.451903,0.108497,4.092753
15765,2011-01-01,0,0.0,0.184093,566.90802,104.363961,0.011755,0.003077
15766,2011-01-01,0,0.0,0.433584,539.2995,233.831813,0.125894,3.652696
15767,2011-01-01,0,0.0,0.195894,759.421021,148.765736,0.206459,0.0001
15768,2011-01-01,0,0.0,0.354753,568.127808,201.545242,0.7304,0.007407
15769,2011-01-01,1,23089.68,0.831934,3882.265381,3229.786776,0.093259,73.615333
15770,2011-01-01,0,0.0,0.23396,566.90802,132.633745,0.909554,0.00369
15771,2011-01-01,0,0.0,0.237906,566.90802,134.870636,0.49507,0.003802
15772,2011-01-01,0,0.0,0.4571,525.091309,240.019483,0.065571,3.321787
15773,2011-01-01,0,0.0,0.319616,402.311829,128.585199,0.333291,1.903106
15774,2011-01-01,0,0.0,0.491679,530.818542,260.99227,0.305966,4.136987
15775,2011-01-01,0,0.0,0.27321,566.90802,154.884754,0.502269,0.003448
15777,2011-01-01,1,387.6,0.814631,926.716736,754.932554,0.606361,12.2675
15778,2011-01-01,0,0.0,0.441333,525.091309,231.739952,0.056491,3.590611
15779,2011-01-01,0,0.0,0.347619,518.836609,180.357285,0.878234,0.008197
15780,2011-01-01,0,0.0,0.353521,429.229492,151.741597,0.653334,2.334
15782,2011-01-01,0,0.0,0.486909,1397.349731,680.382633,0.696404,14.504836
15784,2011-01-01,0,0.0,0.349308,569.689331,198.996971,0.217549,0.007937
15785,2011-01-01,1,928.58,0.821618,967.239624,794.7017,0.97909,15.353016
15786,2011-01-01,0,0.0,0.569145,1968.094849,1120.130825,0.18743,18.472258
15788,2011-01-01,0,0.0,0.315968,566.90802,179.125019,0.845798,0.005988
15789,2011-01-01,0,0.0,0.675155,699.706116,472.410003,0.511218,7.614524
15791,2011-01-01,0,0.0,0.279019,566.90802,158.17835,0.662468,0.005319
15792,2011-01-01,0,0.0,0.481957,651.859497,314.168075,0.057564,5.087241
15793,2011-01-01,1,306.64,0.674131,690.766602,465.667461,0.009892,7.440827
15794,2011-01-01,0,0.0,0.155436,566.90802,88.117644,0.927042,0.002532
