user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15536,2011-01-01,0,0.0,0.462294,486.293701,224.810772,0.961628,3.105606
15538,2011-01-01,0,0.0,0.273197,574.931885,157.069764,0.144881,0.005102
15540,2011-01-01,0,0.0,0.424141,469.353058,199.072074,0.434953,3.003212
15542,2011-01-01,0,0.0,0.294248,574.931885,169.172548,0.656959,0.005848
15543,2011-01-01,1,127.86,0.344312,429.223694,147.786904,0.982813,1.652475
15544,2011-01-01,1,844.58,0.685288,787.35083,539.56244,0.758905,9.442758
15545,2011-01-01,0,0.0,0.286231,399.13678,114.245418,0.535544,1.886633
15546,2011-01-01,0,0.0,0.239136,568.900085,136.044725,0.143179,0.003774
15547,2011-01-01,1,927.67,0.838486,1508.92041,1265.208362,0.305597,24.350219
15548,2011-01-01,0,0.0,0.229208,568.900085,130.396545,0.721477,0.003937
15549,2011-01-01,1,930.3,0.38933,427.099426,166.282566,0.400123,2.1
15550,2011-01-01,1,137.9,0.811003,689.172424,558.920662,0.161787,9.213627
15551,2011-01-01,0,0.0,0.805575,722.940796,582.383358,0.363429,12.147668
15552,2011-01-01,0,0.0,0.232371,568.900085,132.195821,0.430736,0.003546
15555,2011-01-01,0,0.0,0.849501,1691.529663,1436.956971,0.08797,27.4925
15558,2011-01-01,0,0.0,0.252406,568.900085,143.593892,0.123135,0.003356
15559,2011-01-01,0,0.0,0.237111,574.931885,136.32293,0.77825,0.004405
15560,2011-01-01,0,0.0,0.389916,426.778503,166.407704,0.384019,2.553057
15561,2011-01-01,0,0.0,0.37457,399.13678,149.504808,0.425343,1.52581
15562,2011-01-01,0,0.0,0.528605,450.092041,237.920692,0.565008,4.2287
15563,2011-01-01,0,0.0,0.359458,517.588928,186.05143,0.853479,3.260724
15564,2011-01-01,0,0.0,0.344544,535.106873,184.36767,0.860168,0.008197
15566,2011-01-01,0,0.0,0.266471,393.222473,104.782314,0.373916,1.416108
15569,2011-01-01,1,288.5,0.709215,747.78125,530.337562,0.675972,9.104108
15570,2011-01-01,1,919.45,0.903062,2230.931641,2014.670563,0.685245,33.1339
15571,2011-01-01,0,0.0,0.8153,1510.487061,1231.500506,0.073777,28.234022
15572,2011-01-01,1,445.91,0.687816,1048.749146,721.346159,0.531838,12.334141
15573,2011-01-01,0,0.0,0.237266,568.900085,134.980435,0.572422,0.00361
15574,2011-01-01,0,0.0,0.805441,647.646729,521.641382,0.409782,10.505524
15575,2011-01-01,0,0.0,0.237266,568.900085,134.980435,0.906375,0.003597
15577,2011-01-01,1,29.65,0.158218,568.900085,90.010257,0.883762,0.002618
15579,2011-01-01,1,195.35,0.771288,746.950317,576.11355,0.808,10.75411
15580,2011-01-01,0,0.0,0.783356,658.1745,515.584683,0.071018,8.567971
15581,2011-01-01,1,91.54,0.90013,958.503357,862.778054,0.527054,12.045933
15583,2011-01-01,0,0.0,0.286871,399.13678,114.50079,0.162053,1.488171
15584,2011-01-01,0,0.0,0.375459,432.707458,162.463971,0.255315,2.470741
15586,2011-01-01,0,0.0,0.231727,568.900085,131.829416,0.375815,0.003984
15587,2011-01-01,0,0.0,0.794678,673.434448,535.163328,0.645595,9.3112
15588,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.057075,0.002976
15590,2011-01-01,0,0.0,0.711406,747.78125,531.976004,0.144936,9.04279
15591,2011-01-01,0,0.0,0.236124,568.900085,134.330927,0.919349,0.004149
15595,2011-01-01,0,0.0,0.338633,572.335327,193.811717,0.986967,0.006849
15596,2011-01-01,1,678.18,0.831035,921.054382,765.428596,0.021202,13.390667
15597,2011-01-01,0,0.0,0.238133,568.900085,135.473758,0.861444,0.004274
15598,2011-01-01,0,0.0,0.462951,524.578308,242.853851,0.423608,3.585028
15599,2011-01-01,0,0.0,0.494843,662.98822,328.07509,0.349596,5.392815
15600,2011-01-01,0,0.0,0.603901,515.21637,311.139721,0.004999,5.969194
15601,2011-01-01,1,2820.6,0.869043,1488.845947,1293.87153,0.599712,27.760124
15602,2011-01-01,1,252.2,0.798914,1038.72876,829.854692,0.002758,16.218432
15603,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.597197,0.003257
15605,2011-01-01,1,495.33,0.372366,430.489807,160.299614,0.731173,2.47975
15606,2011-01-01,1,1505.47,0.788614,921.054382,726.35606,0.146815,13.057708
15607,2011-01-01,1,104.76,0.25714,574.931885,147.838209,0.371691,0.00495
15608,2011-01-01,0,0.0,0.567411,856.919922,486.225881,0.451737,7.436514
15611,2011-01-01,1,331.5,0.575461,452.256531,260.255781,0.749135,3.99731
15613,2011-01-01,0,0.0,0.238119,568.900085,135.466123,0.420062,0.003717
15614,2011-01-01,0,0.0,0.476937,1061.197632,506.123888,0.525469,13.103417
15615,2011-01-01,1,1890.69,0.866793,3304.300049,2864.145673,0.8102,45.699156
15616,2011-01-01,0,0.0,0.433206,533.853027,231.268137,0.373586,3.681409
15617,2011-01-01,0,0.0,0.662952,675.158936,447.597709,0.665005,7.252182
15620,2011-01-01,0,0.0,0.69031,747.78125,516.200966,0.907615,9.195524
15622,2011-01-01,1,576.0,0.450307,533.853027,240.397902,0.755862,3.650628
15623,2011-01-01,0,0.0,0.378925,519.13385,196.71281,0.075937,3.432231
15625,2011-01-01,0,0.0,0.507991,668.834412,339.761976,0.417228,5.961871
15626,2011-01-01,1,281.88,0.457249,554.146362,253.382858,0.1438,4.4297
15627,2011-01-01,0,0.0,0.435777,537.613953,234.27987,0.782044,3.376021
15628,2011-01-01,1,371.83,0.805385,746.950317,601.582558,0.585948,10.9058
15629,2011-01-01,0,0.0,0.513433,545.943481,280.305127,0.747609,6.948374
15630,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.565251,0.0033
15631,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.166371,0.003322
15633,2011-01-01,0,0.0,0.317649,574.931885,182.626631,0.548062,0.005952
15634,2011-01-01,0,0.0,0.433945,519.13385,225.275285,0.583246,3.63481
15635,2011-01-01,0,0.0,0.377442,401.354431,151.487904,0.460169,1.522019
15636,2011-01-01,1,306.7,0.42962,533.853027,229.354152,0.082914,3.819217
15637,2011-01-01,0,0.0,0.328997,404.581177,133.105986,0.992571,1.618389
15638,2011-01-01,0,0.0,0.814648,1200.889404,978.30214,0.034418,18.925027
15639,2011-01-01,0,0.0,0.421896,483.316956,203.909726,0.769575,2.964291
15640,2011-01-01,1,1566.64,0.868679,3797.236328,3298.581098,0.524713,60.507229
15641,2011-01-01,1,997.01,0.803866,1016.858459,817.417762,0.62456,14.207656
15642,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.468234,0.002577
15645,2011-01-01,0,0.0,0.631559,489.216736,308.969418,0.235025,5.445299
15646,2011-01-01,0,0.0,0.751264,479.742493,360.413257,0.695876,6.801958
15647,2011-01-01,0,0.0,0.383385,427.099426,163.743446,0.899239,2.203514
15649,2011-01-01,1,306.0,0.80624,1113.114258,897.436831,0.497026,15.081962
15650,2011-01-01,0,0.0,0.278522,574.931885,160.130926,0.401535,0.005556
15651,2011-01-01,1,227.32,0.447255,533.853027,238.768204,0.571815,3.727658
15652,2011-01-01,0,0.0,0.792101,756.225037,599.006937,0.25744,11.186839
15658,2011-01-01,1,291.45,0.666237,689.656738,459.474668,0.41359,8.202258
15659,2011-01-01,0,0.0,0.322633,399.13678,128.774578,0.907328,1.698222
15660,2011-01-01,1,155.0,0.775863,620.704346,481.581535,0.916853,7.987967
15661,2011-01-01,1,309.8,0.657465,452.256531,297.342758,0.231564,5.068316
15662,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.797338,0.003125
15664,2011-01-01,0,0.0,0.400296,533.853027,213.699424,0.758904,3.907459
15665,2011-01-01,0,0.0,0.522657,674.27887,352.416739,0.743894,5.614786
15666,2011-01-01,0,0.0,0.348021,572.335327,199.184814,0.884051,0.007634
15670,2011-01-01,1,173.05,0.250117,574.931885,143.800138,0.477426,0.004651
15672,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.709073,0.002604
15673,2011-01-01,1,880.26,0.509845,682.798462,348.121386,0.833876,6.123091
15674,2011-01-01,1,355.12,0.676421,1061.197632,717.815875,0.967826,11.647358
15675,2011-01-01,1,45.0,0.397082,435.934204,173.101675,0.930496,2.699373
15677,2011-01-01,0,0.0,0.460962,524.578308,241.810492,0.83435,3.59
15678,2011-01-01,0,0.0,0.601606,868.979858,522.783764,0.739145,8.086119
15680,2011-01-01,0,0.0,0.648457,1048.749146,680.068487,0.536004,12.6605
15681,2011-01-01,1,345.68,0.766467,720.736511,552.421104,0.083173,11.640716
15682,2011-01-01,0,0.0,0.240866,568.900085,137.028573,0.709072,0.003876
15683,2011-01-01,0,0.0,0.348021,572.335327,199.184814,0.927748,0.007576
15684,2011-01-01,0,0.0,0.251794,574.931885,144.76438,0.427295,0.004854
15685,2011-01-01,0,0.0,0.28001,423.309387,118.531026,0.386916,1.068974
15686,2011-01-01,0,0.0,0.293583,398.66687,117.041743,0.388941,1.412658
15688,2011-01-01,0,0.0,0.407416,435.934204,177.606668,0.661667,2.418687
15689,2011-01-01,0,0.0,0.342316,399.13678,136.63078,0.977971,1.585
15691,2011-01-01,1,136.8,0.268258,395.440125,106.080127,0.604066,1.268868
15693,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.995041,0.003145
15694,2011-01-01,1,982.55,0.870521,1620.171021,1410.39345,0.474133,28.994532
15695,2011-01-01,1,409.98,0.240866,568.900085,137.028573,0.753593,0.003906
15696,2011-01-01,1,1317.46,0.483515,533.853027,258.125752,0.552093,4.043095
15697,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.010385,0.002874
15698,2011-01-01,0,0.0,0.232371,568.900085,132.195821,0.383354,0.003534
15702,2011-01-01,0,0.0,0.358034,752.416626,269.390844,0.058553,0.007407
15704,2011-01-01,0,0.0,0.319,668.63678,213.295112,0.382178,0.006211
15708,2011-01-01,1,1196.07,0.807616,756.225037,610.739287,0.860604,11.227614
15709,2011-01-01,1,133.25,0.232897,568.900085,132.494921,0.782411,0.004032
15710,2011-01-01,0,0.0,0.533966,935.056519,499.28835,0.603499,9.501858
15711,2011-01-01,0,0.0,0.250117,574.931885,143.800138,0.201838,0.004651
15712,2011-01-01,1,299.8,0.79503,699.883667,556.428325,0.122689,9.615316
15713,2011-01-01,0,0.0,0.322392,421.655029,135.938349,0.103792,2.2515
15714,2011-01-01,0,0.0,0.350389,435.618927,152.636239,0.77438,2.048229
15715,2011-01-01,0,0.0,0.251501,574.931885,144.595886,0.285891,0.004673
15716,2011-01-01,1,115.26,0.62173,716.194092,445.279058,0.926023,8.473614
15717,2011-01-01,0,0.0,0.364365,442.314789,161.163961,0.186471,2.0305
15718,2011-01-01,0,0.0,0.255159,574.931885,146.698879,0.837889,0.005025
15719,2011-01-01,1,1369.5,0.834852,1058.995361,884.104721,0.120284,17.55
15720,2011-01-01,0,0.0,0.250332,574.931885,143.923882,0.787306,0.004785
15722,2011-01-01,1,324.05,0.548937,879.210632,482.631496,0.398072,8.105415
15723,2011-01-01,0,0.0,0.783043,635.411133,497.554118,0.735749,8.486878
15724,2011-01-01,1,103.65,0.25985,398.66687,103.593527,0.533489,1.442949
15726,2011-01-01,0,0.0,0.428273,528.408569,226.303223,0.612026,3.739508
15727,2011-01-01,1,554.75,0.79106,1560.266968,1234.265341,0.9057,22.661856
15728,2011-01-01,0,0.0,0.648334,531.979431,344.900358,0.044658,6.472316
15729,2011-01-01,0,0.0,0.459596,398.66687,183.225845,0.177451,2.092449
15730,2011-01-01,0,0.0,0.681807,672.941284,458.816255,0.756765,7.082
15731,2011-01-01,0,0.0,0.250332,574.931885,143.923882,0.120416,0.004717
15732,2011-01-01,0,0.0,0.307045,399.13678,122.552871,0.087462,1.913258
15734,2011-01-01,0,0.0,0.528189,822.24469,434.300644,0.491391,6.642526
15735,2011-01-01,0,0.0,0.451752,533.853027,241.169072,0.761012,3.7893
15736,2011-01-01,0,0.0,0.540411,1362.586914,736.357451,0.046846,18.681838
15738,2011-01-01,1,1675.44,0.833337,1174.425903,978.692946,0.664088,20.615158
15741,2011-01-01,0,0.0,0.337706,429.223694,144.951454,0.211031,1.963247
15742,2011-01-01,0,0.0,0.237266,568.900085,134.980435,0.326117,0.003597
15747,2011-01-01,0,0.0,0.687331,716.194092,492.262322,0.669997,8.442912
15748,2011-01-01,0,0.0,0.524279,495.908173,259.994241,0.265727,5.663759
15750,2011-01-01,1,270.4,0.854374,1680.793213,1436.025213,0.573836,29.30011
15751,2011-01-01,0,0.0,0.396153,448.483551,177.668289,0.057732,2.733103
15752,2011-01-01,1,379.25,0.800524,1133.380981,907.298632,0.73969,17.111858
15754,2011-01-01,0,0.0,0.328565,572.335327,188.04963,0.008902,0.006579
15755,2011-01-01,1,314.68,0.785849,746.950317,586.990254,0.9753,10.753416
15757,2011-01-01,0,0.0,0.712163,863.354187,614.848768,0.521451,10.616922
15759,2011-01-01,1,87.8,0.305964,399.13678,122.12168,0.136936,1.531224
15760,2011-01-01,0,0.0,0.193291,2571.525879,497.053621,0.023615,0.00346
15761,2011-01-01,0,0.0,0.332665,404.581177,134.590108,0.844371,1.940401
15764,2011-01-01,1,1120.93,0.453477,533.853027,242.090095,0.891503,4.092753
15765,2011-01-01,0,0.0,0.183692,568.900085,104.502122,0.988245,0.003077
15766,2011-01-01,0,0.0,0.435026,542.37262,235.946204,0.874106,3.652696
15767,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.793541,0.0001
15768,2011-01-01,0,0.0,0.353157,572.335327,202.123967,0.2696,0.007407
15769,2011-01-01,1,23089.68,0.828698,3788.584229,3139.59071,0.906741,73.615333
15770,2011-01-01,0,0.0,0.236154,568.900085,134.347798,0.090446,0.00369
15771,2011-01-01,0,0.0,0.239136,568.900085,136.044725,0.50493,0.003802
15772,2011-01-01,0,0.0,0.473545,529.09436,250.549963,0.934429,3.321787
15773,2011-01-01,0,0.0,0.327899,404.581177,132.661707,0.666709,1.903106
15774,2011-01-01,0,0.0,0.485084,533.853027,258.963487,0.694034,4.136987
15775,2011-01-01,0,0.0,0.275659,568.900085,156.822603,0.497731,0.003448
15777,2011-01-01,1,387.6,0.814137,930.329102,757.414894,0.393639,12.2675
15778,2011-01-01,0,0.0,0.445266,524.578308,233.576915,0.943509,3.590611
15779,2011-01-01,0,0.0,0.344544,535.106873,184.36767,0.121766,0.008197
15780,2011-01-01,0,0.0,0.350919,425.582489,149.344854,0.346666,2.334
15782,2011-01-01,0,0.0,0.493903,1353.826172,668.658591,0.303596,14.504836
15784,2011-01-01,0,0.0,0.350999,597.56781,209.745706,0.782451,0.007937
15785,2011-01-01,1,928.58,0.82467,972.682007,802.141296,0.02091,15.353016
15786,2011-01-01,0,0.0,0.577817,1881.664795,1087.258057,0.81257,18.472258
15788,2011-01-01,0,0.0,0.317261,574.931885,182.403183,0.154202,0.005988
15789,2011-01-01,0,0.0,0.680838,689.656738,469.54443,0.488782,7.614524
15791,2011-01-01,0,0.0,0.280995,574.931885,161.553129,0.337532,0.005319
15792,2011-01-01,0,0.0,0.484829,659.761414,319.871498,0.942436,5.087241
15793,2011-01-01,1,306.64,0.677051,682.216003,461.895131,0.990108,7.440827
15794,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.072958,0.002532
15795,2011-01-01,0,0.0,0.443166,540.888733,239.703431,0.412385,4.346036
15796,2011-01-01,1,343.92,0.842937,898.857056,757.679906,0.055591,13.583903
15797,2011-01-01,1,1510.2,0.236124,568.900085,134.330927,0.869839,0.004167
15798,2011-01-01,0,0.0,0.329571,572.335327,188.624961,0.689586,0.006623
15799,2011-01-01,1,320.22,0.522172,674.27887,352.089341,0.271408,5.884987
15800,2011-01-01,0,0.0,0.38246,435.618927,166.607011,0.509381,2.200429
15803,2011-01-01,0,0.0,0.502305,674.27887,338.69344,0.55943,5.598815
15805,2011-01-01,1,553.76,0.881608,1443.190308,1272.328601,0.146327,27.723178
15807,2011-01-01,0,0.0,0.517557,674.27887,348.977808,0.596522,5.631725
15808,2011-01-01,1,1469.82,0.811708,3004.047363,2438.409974,0.033898,44.7867
15809,2011-01-01,1,262.22,0.45179,682.798462,308.481381,0.497189,6.399675
15810,2011-01-01,1,377.32,0.505344,657.543762,332.285904,0.726042,5.002622
15811,2011-01-01,1,458.53,0.740488,1190.868164,881.823536,0.333088,18.6258
15812,2011-01-01,1,764.76,0.453477,533.853027,242.090095,0.627014,4.094138
15814,2011-01-01,0,0.0,0.445464,561.547485,250.149149,0.692608,4.469531
15816,2011-01-01,0,0.0,0.25714,574.931885,147.838209,0.382818,0.004975
15817,2011-01-01,0,0.0,0.515807,674.27887,347.797576,0.607625,6.525558
15818,2011-01-01,0,0.0,0.232897,568.900085,132.494921,0.578929,0.004049
15819,2011-01-01,1,639.64,0.478797,674.27887,322.842777,0.454562,6.222411
15822,2011-01-01,0,0.0,0.472136,657.543762,310.44983,0.953947,4.957556
15823,2011-01-01,0,0.0,0.257504,408.035095,105.070804,0.234844,0.682258
15824,2011-01-01,0,0.0,0.489532,671.507812,328.724332,0.281784,5.470329
15826,2011-01-01,0,0.0,0.237111,574.931885,136.32293,0.804967,0.004405
15827,2011-01-01,1,543.35,0.737013,479.742493,353.576472,0.46026,5.998058
15828,2011-01-01,0,0.0,0.504291,1186.739136,598.461726,0.460827,11.617612
15833,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.112253,0.002525
15834,2011-01-01,1,1272.77,0.801387,1133.380981,908.277171,0.702094,16.920971
15837,2011-01-01,0,0.0,0.333732,572.335327,191.006786,0.829703,0.006944
15838,2011-01-01,1,3554.74,0.900437,29984.636719,26999.265255,0.859652,90.311604
15841,2011-01-01,1,331.6,0.661734,531.979431,352.028992,0.693416,7.010122
15842,2011-01-01,0,0.0,0.440333,535.444275,235.773987,0.950792,4.281731
15845,2011-01-01,1,1232.58,0.273197,574.931885,157.069764,0.637646,0.005128
15846,2011-01-01,0,0.0,0.326075,399.13678,130.148608,0.420079,1.592827
15847,2011-01-01,1,180.68,0.5777,468.023621,270.37715,0.810312,4.538294
15848,2011-01-01,0,0.0,0.237266,568.900085,134.980435,0.792594,0.003571
15849,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.062945,0.0001
15850,2011-01-01,0,0.0,0.638859,531.979431,339.8601,0.244533,6.574371
15851,2011-01-01,0,0.0,0.280261,574.931885,161.131092,0.838851,0.005405
15852,2011-01-01,0,0.0,0.280261,574.931885,161.131092,0.746266,0.005405
15854,2011-01-01,1,826.6,0.857647,868.71582,745.051568,0.111094,12.2739
15855,2011-01-01,1,95.8,0.353157,572.335327,202.123967,0.41217,0.007407
15856,2011-01-01,1,2380.69,0.904105,10640.496094,9620.129256,0.793099,91.373142
15857,2011-01-01,0,0.0,0.432127,523.033386,226.016939,0.753999,3.246036
15858,2011-01-01,1,432.29,0.699351,747.78125,522.961487,0.841125,9.134162
15859,2011-01-01,0,0.0,0.488036,662.98822,323.562335,0.093879,4.895589
15860,2011-01-01,1,292.85,0.796839,688.157227,548.350323,0.612558,11.355837
15861,2011-01-01,1,716.24,0.44229,533.0979,235.783732,0.706494,3.625796
15862,2011-01-01,0,0.0,0.650682,509.772034,331.699687,0.142155,5.96445
15863,2011-01-01,0,0.0,0.237266,568.900085,134.980435,0.607644,0.003623
15864,2011-01-01,1,242.42,0.42516,469.353058,199.54992,0.101898,2.9694
15865,2011-01-01,0,0.0,0.548496,822.24469,450.998284,0.026016,6.911289
15867,2011-01-01,1,728.39,0.835603,1152.777954,963.264369,0.053828,21.185423
15868,2011-01-01,0,0.0,0.232897,568.900085,132.494921,0.020424,0.004132
15869,2011-01-01,1,149.64,0.232371,568.900085,132.195821,0.101937,0.003509
15870,2011-01-01,0,0.0,0.675904,481.960144,325.758975,0.910155,6.578382
15871,2011-01-01,0,0.0,0.259755,398.66687,103.555892,0.263186,0.841417
15872,2011-01-01,0,0.0,0.384316,519.13385,199.511465,0.279385,3.466627
15873,2011-01-01,0,0.0,0.317211,833.067749,264.25865,0.125511,0.006329
15874,2011-01-01,1,880.75,0.810023,1714.908936,1389.115653,0.326008,28.140939
15875,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.745123,0.003279
15876,2011-01-01,0,0.0,0.597375,1204.508423,719.543632,0.71664,15.506106
15878,2011-01-01,0,0.0,0.23945,574.931885,137.667448,0.984494,0.004545
15879,2011-01-01,0,0.0,0.400214,642.388306,257.092495,0.627565,4.758673
15880,2011-01-01,0,0.0,0.425157,528.408569,224.6568,0.941244,3.826014
15881,2011-01-01,1,346.14,0.313998,409.34549,128.533759,0.672035,2.6025
15882,2011-01-01,0,0.0,0.634063,479.742493,304.186965,0.312005,6.656837
15884,2011-01-01,0,0.0,0.333257,413.479492,137.795137,0.260149,0.589989
15885,2011-01-01,1,15.0,0.713669,479.742493,342.377132,0.136543,7.54021
15886,2011-01-01,0,0.0,0.626686,537.423889,336.795963,0.555412,6.787433
15887,2011-01-01,0,0.0,0.608693,537.423889,327.126215,0.543818,6.865385
15888,2011-01-01,0,0.0,0.368388,431.026886,158.784975,0.842086,2.307949
15889,2011-01-01,0,0.0,0.65797,521.268188,342.978905,0.111405,6.149514
15890,2011-01-01,0,0.0,0.468517,411.563141,192.824176,0.117224,4.005868
15892,2011-01-01,0,0.0,0.183692,568.900085,104.502122,0.970698,0.003049
15893,2011-01-01,0,0.0,0.3307,572.335327,189.271152,0.459809,0.007143
15894,2011-01-01,1,106.81,0.290398,405.532013,117.765521,0.753717,2.050114
15896,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.852513,0.0001
15898,2011-01-01,1,168.7,0.785702,898.857056,706.233752,0.403709,13.380062
15899,2011-01-01,0,0.0,0.258588,393.222473,101.682486,0.927841,1.099537
15900,2011-01-01,0,0.0,0.591108,485.18689,286.79776,0.244426,5.144589
15901,2011-01-01,0,0.0,0.403522,423.309387,170.814505,0.184422,2.017091
15902,2011-01-01,0,0.0,0.318933,399.13678,127.297807,0.783735,1.975741
15903,2011-01-01,1,161.28,0.834401,2470.513184,2061.399631,0.971796,36.115827
15905,2011-01-01,0,0.0,0.25714,574.931885,147.838209,0.180601,0.00495
15906,2011-01-01,1,411.33,0.805213,756.225037,608.921854,0.882243,11.155303
15908,2011-01-01,0,0.0,0.330222,572.335327,188.997968,0.015051,0.006711
15910,2011-01-01,1,310.9,0.395737,624.891052,247.292337,0.399726,4.724949
15911,2011-01-01,0,0.0,0.232371,568.900085,132.195821,0.402845,0.003546
15912,2011-01-01,0,0.0,0.383337,427.099426,163.723142,0.349571,2.061426
15913,2011-01-01,0,0.0,0.279882,574.931885,160.912949,0.916276,0.005181
15914,2011-01-01,0,0.0,0.473483,415.259796,196.618478,0.96943,3.086927
15915,2011-01-01,0,0.0,0.465574,533.853027,248.547893,0.291506,4.161167
15916,2011-01-01,1,342.61,0.679636,699.883667,475.665999,0.408241,9.4738
15917,2011-01-01,0,0.0,0.239136,568.900085,136.044725,0.656135,0.003774
15918,2011-01-01,1,142.0,0.275659,568.900085,156.822603,0.150134,0.003448
15919,2011-01-01,0,0.0,0.396623,430.489807,170.742168,0.411561,2.677837
15920,2011-01-01,0,0.0,0.335183,404.581177,135.608583,0.41108,1.858048
15921,2011-01-01,0,0.0,0.60144,464.796875,279.547264,0.854614,4.538682
15922,2011-01-01,0,0.0,0.449558,528.408569,237.550338,0.702983,4.22625
15923,2011-01-01,0,0.0,0.317546,399.13678,126.744093,0.672218,1.803058
15924,2011-01-01,0,0.0,0.158218,568.900085,90.010257,0.331237,0.002564
15926,2011-01-01,0,0.0,0.25714,574.931885,147.838209,0.603813,0.004975
15927,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.941541,0.003268
15928,2011-01-01,0,0.0,0.185604,568.900085,105.590399,0.49037,0.003175
15929,2011-01-01,0,0.0,0.25411,568.900085,144.563376,0.141413,0.0033
15931,2011-01-01,0,0.0,0.436405,465.963654,203.348919,0.959931,2.910494
15934,2011-01-01,0,0.0,0.632278,1725.234619,1090.827082,0.002867,22.919758
15935,2011-01-01,0,0.0,0.195553,770.50354,150.674128,0.046792,0.0001
15936,2011-01-01,0,0.0,0.324113,399.13678,129.365255,0.738897,1.638016
15938,2011-01-01,1,137.6,0.307687,423.309387,130.246593,0.977597,1.046896
15939,2011-01-01,1,2042.75,0.535409,2890.456055,1547.575257,0.096391,29.984103
15940,2011-01-01,1,35.8,0.195553,770.50354,150.674128,0.936298,0.0001
15941,2011-01-01,0,0.0,0.23928,568.900085,136.126691,0.915421,0.003378
15943,2011-01-01,0,0.0,0.242193,568.900085,137.783554,0.988935,0.003247
15944,2011-01-01,1,325.1,0.515833,809.796265,417.71929,0.910417,6.866631
15945,2011-01-01,0,0.0,0.580864,452.256531,262.699539,0.100646,3.991167
15946,2011-01-01,0,0.0,0.319,668.63678,213.295112,0.941873,0.006211
15948,2011-01-01,0,0.0,0.540599,674.27887,364.514155,0.388324,6.050548
15950,2011-01-01,0,0.0,0.847217,2016.637207,1708.530061,0.231501,28.529256
15951,2011-01-01,1,375.17,0.447437,519.13385,232.279893,0.292251,3.5745
15953,2011-01-01,1,444.38,0.862581,931.43634,803.439482,0.888712,14.236014
15954,2011-01-01,0,0.0,0.232897,568.900085,132.494921,0.098532,0.004032
15955,2011-01-01,0,0.0,0.850201,1434.62207,1219.717786,0.468027,22.906858
15956,2011-01-01,0,0.0,0.250332,574.931885,143.923882,0.870704,0.004762
15957,2011-01-01,0,0.0,0.608477,515.21637,313.497286,0.164049,5.936258
15958,2011-01-01,0,0.0,0.555167,457.700928,254.100492,0.578723,3.953329
15959,2011-01-01,0,0.0,0.172362,568.900085,98.056963,0.411325,0.002933
15960,2011-01-01,0,0.0,0.753965,479.742493,361.709006,0.029652,6.139803
15961,2011-01-01,0,0.0,0.520998,657.543762,342.579242,0.699086,5.039216
15962,2011-01-01,0,0.0,0.42574,524.578308,223.333928,0.313979,3.404059
15964,2011-01-01,0,0.0,0.183692,568.900085,104.502122,0.863493,0.003106
15965,2011-01-01,0,0.0,0.843555,868.71582,732.809149,0.508238,12.510762
15966,2011-01-01,0,0.0,0.402038,650.907898,261.690018,0.667701,4.774474
15967,2011-01-01,1,161.9,0.817659,930.329102,760.692342,0.501605,14.689816
15968,2011-01-01,0,0.0,0.468658,579.877014,271.763812,0.462617,4.566777
15969,2011-01-01,0,0.0,0.475336,533.853027,253.759574,0.71161,4.083805
15970,2011-01-01,1,314.1,0.240866,568.900085,137.028573,0.841826,0.003891
15971,2011-01-01,1,1063.5,0.801898,930.329102,746.028625,0.897697,14.589727
15972,2011-01-01,0,0.0,0.539105,545.943481,294.320709,0.817045,6.348696
15973,2011-01-01,0,0.0,0.786716,632.174927,497.34183,0.729355,8.3462
15976,2011-01-01,0,0.0,0.483689,540.888733,261.621877,0.191548,4.265893
15978,2011-01-01,0,0.0,0.523733,1388.487305,727.196474,0.568901,16.326189
15979,2011-01-01,0,0.0,0.240866,568.900085,137.028573,0.777116,0.003831
15980,2011-01-01,1,760.18,0.330222,572.335327,188.997968,0.391182,0.006711
15981,2011-01-01,1,870.0,0.703775,726.832825,511.527118,0.394746,10.131667
15982,2011-01-01,0,0.0,0.239136,568.900085,136.044725,0.083372,0.003788
15983,2011-01-01,0,0.0,0.8184,1096.30188,897.213631,0.520929,18.042932
15984,2011-01-01,1,440.44,0.833924,1159.956299,967.314958,0.968482,20.765637
15985,2011-01-01,0,0.0,0.489561,485.18689,237.528346,0.726855,5.173526
15986,2011-01-01,0,0.0,0.383752,430.489807,165.201394,0.323957,2.388
15987,2011-01-01,0,0.0,0.490694,415.259796,203.765618,0.826976,3.204037
