user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15639,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.492143,0.007092
15640,2011-02-01,1,2384.78,0.867382,3254.268311,2822.694195,0.993999,67.005655
15641,2011-02-01,1,997.01,0.712195,949.677002,676.355024,0.046731,14.172508
15642,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.537451,0.002387
15645,2011-02-01,0,0.0,0.484074,470.513885,227.76358,0.765538,5.441215
15646,2011-02-01,1,150.24,0.599676,466.36911,279.670312,0.146818,6.785829
15647,2011-02-01,0,0.0,0.359814,430.360291,154.849728,0.410475,2.199524
15649,2011-02-01,0,0.0,0.827317,1026.146606,848.948662,0.23183,18.641962
15650,2011-02-01,0,0.0,0.235683,566.11084,133.42273,0.138427,0.004739
15651,2011-02-01,1,227.32,0.396691,531.922729,211.009143,0.960907,3.724091
15652,2011-02-01,0,0.0,0.588918,530.796326,312.595623,0.248562,6.941587
15658,2011-02-01,1,291.45,0.383653,514.820374,197.512274,0.745548,3.578129
15659,2011-02-01,0,0.0,0.323131,409.84671,132.43411,0.261571,1.689158
15660,2011-02-01,1,155.0,0.566607,462.22876,261.901907,0.57635,5.347182
15661,2011-02-01,0,0.0,0.710181,451.132233,320.385484,0.618262,7.122057
15662,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.107632,0.002849
15664,2011-02-01,0,0.0,0.321186,611.543091,196.419142,0.99992,0.007194
15665,2011-02-01,1,1456.42,0.451355,670.53656,302.650106,0.741455,5.610401
15666,2011-02-01,0,0.0,0.291793,655.649902,191.314131,0.981721,0.006173
15670,2011-02-01,1,173.05,0.219365,566.11084,124.184932,0.40084,0.004065
15672,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.54592,0.00241
15673,2011-02-01,0,0.0,0.549579,939.606812,516.388559,0.815148,9.361424
15674,2011-02-01,1,710.24,0.404484,519.737122,210.225529,0.837767,3.699846
15675,2011-02-01,1,45.0,0.372854,440.624298,164.288481,0.872546,2.694138
15677,2011-02-01,0,0.0,0.415796,527.005981,219.126768,0.311315,3.586509
15678,2011-02-01,0,0.0,0.571915,847.918579,484.937316,0.164596,8.079365
15680,2011-02-01,0,0.0,0.634266,1019.869873,646.868987,0.538047,12.638357
15681,2011-02-01,1,345.68,0.550345,453.059723,249.339047,0.893523,5.984293
15682,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.644034,0.00346
15683,2011-02-01,0,0.0,0.291793,655.649902,191.314131,0.235542,0.006135
15684,2011-02-01,0,0.0,0.218715,566.11084,123.817054,0.59767,0.004219
15685,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.692604,0.007143
15686,2011-02-01,0,0.0,0.286015,442.01828,126.423775,0.813459,1.409091
15687,2011-02-01,1,669.85,0.592735,654.733826,388.083486,0.320932,9.326
15688,2011-02-01,0,0.0,0.36718,459.606628,168.758347,0.686586,2.414959
15689,2011-02-01,0,0.0,0.323845,409.84671,132.726936,0.103242,1.554608
15691,2011-02-01,1,136.8,0.292737,409.84671,119.977169,0.969338,1.261905
15693,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.466521,0.002865
15694,2011-02-01,1,950.16,0.866736,1303.732178,1129.991568,0.630237,25.7658
15695,2011-02-01,1,409.98,0.21764,566.11084,123.208608,0.296801,0.003484
15696,2011-02-01,1,539.95,0.764118,952.142334,727.549008,0.735911,13.506
15697,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.576423,0.002639
15698,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.105758,0.003185
15702,2011-02-01,0,0.0,0.296181,768.661072,227.66282,0.96345,0.006024
15704,2011-02-01,0,0.0,0.264476,879.573547,232.62622,0.407719,0.005208
15708,2011-02-01,1,1036.4,0.86066,988.757019,850.98363,0.891849,18.560433
15709,2011-02-01,1,133.25,0.225773,566.11084,127.812608,0.180827,0.003584
15710,2011-02-01,0,0.0,0.497105,886.593811,440.730127,0.262473,9.498046
15711,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.614022,0.004065
15712,2011-02-01,1,299.8,0.587435,530.796326,311.808594,0.909246,6.626993
15713,2011-02-01,0,0.0,0.328097,430.360291,141.199827,0.311193,2.229357
15714,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.37456,0.006993
15715,2011-02-01,0,0.0,0.220036,566.11084,124.565021,0.894521,0.004082
15716,2011-02-01,1,115.26,0.444135,670.53656,297.808913,0.740641,5.810949
15717,2011-02-01,1,150.3,0.332296,455.78009,151.453966,0.298977,2.027009
15718,2011-02-01,0,0.0,0.221926,566.11084,125.634633,0.397287,0.004348
15719,2011-02-01,1,1272.84,0.831706,893.531311,743.155067,0.859479,15.721737
15720,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.515429,0.004167
15722,2011-02-01,1,324.05,0.324114,611.543091,198.209556,0.079514,0.007407
15723,2011-02-01,0,0.0,0.584512,490.652435,286.792264,0.022666,5.784919
15724,2011-02-01,1,103.65,0.282864,409.84671,115.930813,0.260624,1.437111
15726,2011-02-01,0,0.0,0.407931,519.737122,212.016928,0.518501,3.7316
15727,2011-02-01,1,784.45,0.85819,1753.99939,1505.265486,0.669815,28.701419
15728,2011-02-01,0,0.0,0.43481,514.820374,223.849156,0.407579,3.484493
15729,2011-02-01,0,0.0,0.377881,409.84671,154.873396,0.373515,2.086611
15730,2011-02-01,0,0.0,0.413787,519.737122,215.060354,0.118091,3.689085
15731,2011-02-01,0,0.0,0.220036,566.11084,124.565021,0.00168,0.004115
15732,2011-02-01,0,0.0,0.285709,409.84671,117.096696,0.064041,1.897129
15734,2011-02-01,0,0.0,0.329935,561.491455,185.255654,0.03407,0.007937
15735,2011-02-01,0,0.0,0.412594,531.922729,219.468063,0.573621,3.785809
15736,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.552316,0.008
15738,2011-02-01,1,1345.77,0.860104,938.692139,807.372989,0.340104,19.7042
15741,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.964233,0.006757
15742,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.283542,0.003236
15747,2011-02-01,0,0.0,0.606525,696.022949,422.155063,0.916298,8.428885
15748,2011-02-01,0,0.0,0.321186,611.543091,196.419142,0.944028,0.007194
15749,2011-02-01,1,21535.9,0.341541,4579.139648,1563.962815,0.344909,86.318597
15750,2011-02-01,1,270.4,0.831218,1441.919556,1198.54877,0.15837,29.277967
15751,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.765677,0.006667
15752,2011-02-01,1,783.03,0.632419,823.969543,521.094226,0.181088,10.550429
15754,2011-02-01,1,91.8,0.270438,630.891968,170.616854,0.012762,0.005464
15755,2011-02-01,1,620.73,0.614598,661.641541,406.643274,0.847122,7.172693
15757,2011-02-01,0,0.0,0.514319,863.514038,444.121904,0.711976,8.889358
15759,2011-02-01,1,87.8,0.334048,409.84671,136.908484,0.989029,1.493233
15760,2011-02-01,0,0.0,0.159742,1814.54187,289.858171,0.922277,0.003125
15761,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.0675,0.007576
15764,2011-02-01,1,1120.93,0.325393,534.333923,173.868623,0.637307,0.008065
15765,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.430116,0.002809
15766,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.317875,0.006849
15767,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.592326,0.0001
15768,2011-02-01,1,354.35,0.299094,630.891968,188.69623,0.502006,0.006024
15769,2011-02-01,1,18887.64,0.865529,8526.951172,7380.324977,0.731401,88.811604
15770,2011-02-01,0,0.0,0.219976,566.11084,124.53062,0.981468,0.003311
15771,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.057424,0.003401
15772,2011-02-01,0,0.0,0.416581,527.005981,219.540645,0.361438,3.318059
15773,2011-02-01,0,0.0,0.309645,409.84671,126.906884,0.486159,1.898501
15774,2011-02-01,0,0.0,0.43337,531.922729,230.519535,0.56686,4.133259
15775,2011-02-01,1,104.9,0.201553,566.11084,114.101182,0.074738,0.003115
15777,2011-02-01,1,293.96,0.844528,979.499084,827.21423,0.011099,17.236357
15778,2011-02-01,0,0.0,0.322609,534.333923,172.381038,0.310734,0.008264
15779,2011-02-01,0,0.0,0.309231,611.543091,189.108352,0.137754,0.006536
15780,2011-02-01,1,225.61,0.333085,430.360291,143.346585,0.290377,2.292777
15782,2011-02-01,0,0.0,0.451591,1424.503418,643.292576,0.636965,14.501933
15784,2011-02-01,0,0.0,0.302572,655.649902,198.381274,0.669688,0.006369
15785,2011-02-01,1,928.58,0.748865,898.254456,672.67145,0.762156,15.341193
15786,2011-02-01,0,0.0,0.486898,1915.460815,932.633355,0.229172,18.468446
15788,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.184349,0.005051
15789,2011-02-01,0,0.0,0.418081,519.737122,217.29247,0.770339,4.033833
15791,2011-02-01,0,0.0,0.234322,566.11084,132.652163,0.658048,0.004566
15792,2011-02-01,0,0.0,0.462924,637.493469,295.110756,0.17106,5.081236
15793,2011-02-01,1,306.64,0.418126,519.737122,217.315796,0.377176,3.671306
15794,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.197493,0.002347
15795,2011-02-01,0,0.0,0.399419,553.342468,221.015263,0.745115,4.343133
15796,2011-02-01,1,343.92,0.749525,629.765076,472.024419,0.930076,10.324825
15797,2011-02-01,1,1495.2,0.276337,407.585327,112.630793,0.419684,0.761111
15798,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.861834,0.005495
15799,2011-02-01,0,0.0,0.653195,785.250183,512.921845,0.612861,9.615867
15800,2011-02-01,1,244.5,0.319947,611.543091,195.661255,0.064975,0.006993
15803,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.409143,0.007407
15805,2011-02-01,1,1747.17,0.753123,1060.891357,798.982088,0.784992,19.335519
15807,2011-02-01,0,0.0,0.45185,670.53656,302.982267,0.321283,5.627004
15808,2011-02-01,1,735.9,0.859539,3228.373779,2774.914469,0.976813,52.610383
15809,2011-02-01,1,262.22,0.313425,611.543091,191.673122,0.340803,0.006711
15810,2011-02-01,1,854.12,0.499722,637.493469,318.569276,0.076526,4.993558
15811,2011-02-01,1,458.53,0.733208,1184.093628,868.186697,0.298629,18.584577
15812,2011-02-01,1,519.96,0.381222,466.786591,177.949293,0.190832,3.090857
15814,2011-02-01,0,0.0,0.452885,564.807373,255.79299,0.387824,4.462348
15816,2011-02-01,0,0.0,0.22274,566.11084,126.095553,0.027569,0.00431
15817,2011-02-01,0,0.0,0.436918,696.045044,304.11442,0.239252,6.521991
15818,2011-02-01,0,0.0,0.225773,566.11084,127.812608,0.579488,0.003597
15819,2011-02-01,1,639.64,0.322609,534.333923,172.381038,0.317193,0.008264
15820,2011-02-01,0,0.0,0.351783,438.362915,154.208633,0.779776,2.680911
15822,2011-02-01,0,0.0,0.455975,633.353088,288.793258,0.455523,4.922408
15823,2011-02-01,0,0.0,0.252898,409.84671,103.649479,0.314336,0.666129
15824,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.449225,0.006993
15826,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.971433,0.003876
15827,2011-02-01,1,429.36,0.853553,463.821289,395.89599,0.143692,8.405967
15828,2011-02-01,0,0.0,0.465227,1136.325317,528.649003,0.249962,11.603585
15831,2011-02-01,0,0.0,0.398411,512.55896,204.209297,0.698388,3.670829
15833,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.340938,0.002342
15834,2011-02-01,1,1272.77,0.706727,1101.033691,778.130016,0.432825,16.907552
15835,2011-02-01,1,187.2,0.427305,512.55896,219.019014,0.357631,3.5611
15837,2011-02-01,0,0.0,0.266263,630.891968,167.983087,0.395074,0.005714
15838,2011-02-01,1,4650.7,0.819415,26373.166016,21610.567394,0.249903,89.790686
15841,2011-02-01,0,0.0,0.633755,505.457184,320.335894,0.761921,6.263614
15842,2011-02-01,0,0.0,0.430094,541.15686,232.748071,0.355674,4.274548
15845,2011-02-01,1,929.22,0.421562,512.55896,216.075129,0.461523,3.570637
15846,2011-02-01,0,0.0,0.328557,409.84671,134.658192,0.09736,1.583433
15847,2011-02-01,1,180.68,0.324872,442.01828,143.599354,0.954819,1.962875
15848,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.768479,0.003215
15849,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.44403,0.0001
15850,2011-02-01,0,0.0,0.575258,530.796326,305.34501,0.055285,6.560952
15851,2011-02-01,0,0.0,0.240861,566.11084,136.354118,0.676488,0.00463
15852,2011-02-01,0,0.0,0.240861,566.11084,136.354118,0.804705,0.00463
15854,2011-02-01,1,309.4,0.846131,896.591797,758.634199,0.731902,19.3959
15855,2011-02-01,1,202.2,0.299094,630.891968,188.69623,0.531289,0.006024
15856,2011-02-01,1,2885.59,0.86044,8478.383789,7295.141825,0.988289,86.98619
15857,2011-02-01,0,0.0,0.394466,527.005981,207.885876,0.218416,3.243133
15858,2011-02-01,1,432.29,0.653088,736.259644,480.84242,0.516641,9.113244
15859,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.757844,0.008197
15860,2011-02-01,1,317.6,0.715678,604.68573,432.760571,0.59108,9.066641
15861,2011-02-01,1,716.24,0.319947,611.543091,195.661255,0.882336,0.006849
15862,2011-02-01,0,0.0,0.571758,494.792786,282.901777,0.881582,5.949073
15863,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.655827,0.003257
15864,2011-02-01,0,0.0,0.619265,488.391052,302.44351,0.34529,6.035267
15865,2011-02-01,0,0.0,0.497963,801.381775,399.058263,0.203525,6.907109
15867,2011-02-01,1,565.63,0.872689,1114.874023,972.938703,0.5786,22.358457
15868,2011-02-01,0,0.0,0.229049,566.11084,129.66727,0.979308,0.003663
15869,2011-02-01,1,149.64,0.179563,566.11084,101.652339,0.406362,0.003165
15870,2011-02-01,0,0.0,0.316347,409.84671,129.653626,0.214489,1.894428
15871,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.291999,0.007874
15872,2011-02-01,0,0.0,0.378496,514.820374,194.857659,0.495885,3.454306
15873,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.970565,0.005291
15874,2011-02-01,1,2044.5,0.759371,1848.053101,1403.357213,0.385969,28.132187
15875,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.102444,0.002976
15876,2011-02-01,0,0.0,0.430097,841.421997,361.892893,0.668198,7.693501
15878,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.335436,0.003984
15879,2011-02-01,0,0.0,0.383774,595.869873,228.679588,0.198286,4.753438
15880,2011-02-01,0,0.0,0.390941,519.737122,203.186488,0.121508,3.807249
15881,2011-02-01,0,0.0,0.812048,412.075317,334.625026,0.782691,8.0139
15882,2011-02-01,0,0.0,0.609401,466.36911,284.205854,0.788417,6.637041
15884,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.21455,0.008197
15885,2011-02-01,1,15.0,0.490546,429.879517,210.875716,0.33966,3.891199
15886,2011-02-01,0,0.0,0.5007,530.796326,265.769704,0.971047,6.783534
15887,2011-02-01,0,0.0,0.417157,564.807373,235.613182,0.843997,4.410417
15888,2011-02-01,0,0.0,0.362212,430.360291,155.881713,0.887954,2.302111
15889,2011-02-01,0,0.0,0.570105,511.858917,291.813206,0.693888,6.130749
15890,2011-02-01,0,0.0,0.393849,430.535797,169.566204,0.329143,3.998905
15892,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.824555,0.002786
15893,2011-02-01,0,0.0,0.26764,630.891968,168.851828,0.010305,0.005848
15894,2011-02-01,1,106.81,0.294956,428.550262,126.403423,0.613448,2.031349
15896,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.15221,0.0001
15898,2011-02-01,1,481.3,0.761511,884.269592,673.381269,0.317476,12.703144
15899,2011-02-01,0,0.0,0.256103,409.84671,104.962858,0.114637,1.079741
15900,2011-02-01,0,0.0,0.456035,461.894867,210.640354,0.515607,5.140409
15901,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.23411,0.007092
15902,2011-02-01,0,0.0,0.308041,409.84671,126.249521,0.892649,1.964386
15903,2011-02-01,1,641.64,0.649784,1518.494507,986.694061,0.140588,23.401906
15905,2011-02-01,0,0.0,0.22274,566.11084,126.095553,0.089009,0.004292
15906,2011-02-01,1,411.33,0.587331,772.221558,453.549824,0.08644,9.534125
15908,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.598282,0.005556
15910,2011-02-01,1,280.3,0.582411,524.394531,305.413255,0.763769,6.869567
15911,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.859687,0.003195
15912,2011-02-01,1,141.49,0.329935,561.491455,185.255654,0.945363,0.007937
15913,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.214626,0.004464
15914,2011-02-01,0,0.0,0.424516,416.28418,176.719138,0.196239,3.074606
15915,2011-02-01,0,0.0,0.443747,519.737122,230.631614,0.898316,4.155489
15916,2011-02-01,1,158.54,0.842128,872.761841,734.977444,0.511744,13.4099
15917,2011-02-01,1,123.1,0.217326,566.11084,123.030823,0.475583,0.003378
15918,2011-02-01,1,142.0,0.201553,566.11084,114.101182,0.331092,0.003115
15919,2011-02-01,0,0.0,0.363067,440.624298,159.976003,0.210262,2.658041
15920,2011-02-01,0,0.0,0.314057,442.01828,138.819043,0.016875,1.854772
15921,2011-02-01,0,0.0,0.531378,450.393097,239.328872,0.501865,4.532128
15922,2011-02-01,0,0.0,0.415354,527.187683,218.969384,0.634479,4.210873
15923,2011-02-01,0,0.0,0.292385,409.84671,119.832878,0.91948,1.786929
15924,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.467014,0.002375
15926,2011-02-01,0,0.0,0.22274,566.11084,126.095553,0.773555,0.00431
15927,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.755429,0.002967
15928,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.083542,0.00289
15929,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.115721,0.002994
15931,2011-02-01,0,0.0,0.384811,488.030304,187.799277,0.859278,2.907475
15934,2011-02-01,0,0.0,0.506945,1518.494507,769.792869,0.852648,22.915946
15935,2011-02-01,1,416.86,0.185252,754.439148,139.761601,0.533599,0.0001
15936,2011-02-01,0,0.0,0.324209,409.84671,132.876097,0.382161,1.626193
15938,2011-02-01,1,167.7,0.262207,407.585327,106.871594,0.95626,1.325923
15939,2011-02-01,1,3264.05,0.813154,1952.770752,1587.904244,0.079901,43.6168
15940,2011-02-01,0,0.0,0.244078,337.997589,82.49764,0.733584,1.858
15941,2011-02-01,0,0.0,0.199396,566.11084,112.880465,0.329219,0.003058
15943,2011-02-01,0,0.0,0.198173,566.11084,112.187835,0.396563,0.00295
15944,2011-02-01,1,325.1,0.516434,801.381775,413.860613,0.886809,6.859448
15945,2011-02-01,0,0.0,0.338537,430.360291,145.692992,0.839241,2.328182
15946,2011-02-01,0,0.0,0.264476,879.573547,232.62622,0.709944,0.005208
15948,2011-02-01,0,0.0,0.449608,682.722168,306.957099,0.407239,6.047272
15950,2011-02-01,0,0.0,0.785891,1831.829834,1439.618343,0.830247,28.494108
15951,2011-02-01,1,375.17,0.425727,514.820374,219.172767,0.466753,3.563585
15953,2011-02-01,1,242.03,0.853985,848.056152,724.227486,0.189191,14.090319
15954,2011-02-01,0,0.0,0.225773,566.11084,127.812608,0.467827,0.003584
15955,2011-02-01,1,491.79,0.697464,1160.973145,809.736867,0.263963,19.101429
15956,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.095753,0.004149
15957,2011-02-01,0,0.0,0.494278,506.978424,250.58831,0.429647,5.932691
15958,2011-02-01,0,0.0,0.469495,429.879517,201.826124,0.864071,3.947953
15959,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.049349,0.002688
15960,2011-02-01,0,0.0,0.412278,430.535797,177.500402,0.587535,4.016125
15961,2011-02-01,0,0.0,0.502611,637.493469,320.411504,0.041702,5.027393
15962,2011-02-01,0,0.0,0.321186,611.543091,196.419142,0.046032,0.007194
15964,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.614734,0.002833
15965,2011-02-01,0,0.0,0.726634,659.659546,479.330883,0.09589,9.407644
15966,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.02707,0.007143
15967,2011-02-01,0,0.0,0.745938,682.684814,509.240437,0.434138,10.2405
15968,2011-02-01,0,0.0,0.442527,583.984619,258.428968,0.369864,4.558321
15969,2011-02-01,0,0.0,0.426877,531.922729,227.065319,0.765185,4.080596
15970,2011-02-01,1,314.1,0.21764,566.11084,123.208608,0.476232,0.003472
15971,2011-02-01,1,324.15,0.865619,1288.843506,1115.646856,0.786362,23.687
15972,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.684547,0.006849
15973,2011-02-01,0,0.0,0.669759,604.690125,404.996871,0.498768,8.324057
15976,2011-02-01,0,0.0,0.404872,541.15686,219.099018,0.50899,4.2614
15978,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.440084,0.008197
15979,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.185424,0.003425
15980,2011-02-01,1,760.18,0.266144,630.891968,167.907817,0.187967,0.005556
15981,2011-02-01,1,1120.8,0.750189,590.164062,442.734328,0.372958,11.275
15982,2011-02-01,0,0.0,0.217034,566.11084,122.865407,0.250033,0.00339
15983,2011-02-01,0,0.0,0.758886,1034.428833,785.013707,0.739085,18.0103
15984,2011-02-01,1,544.74,0.824134,1119.97998,923.01326,0.597493,22.343214
15985,2011-02-01,1,899.58,0.329935,561.491455,185.255654,0.785645,0.007937
15986,2011-02-01,0,0.0,0.365224,434.186829,158.575603,0.967947,2.377085
15987,2011-02-01,0,0.0,0.424404,416.28418,176.672874,0.923759,3.184241
15988,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.023619,0.004149
15989,2011-02-01,0,0.0,0.363544,444.769073,161.693302,0.31738,2.796885
15990,2011-02-01,1,401.37,0.270438,630.891968,170.616854,0.046577,0.005435
15991,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.34628,0.004464
15992,2011-02-01,0,0.0,0.470605,670.53656,315.557765,0.697025,5.850228
15994,2011-02-01,0,0.0,0.406816,532.246216,216.526364,0.945086,4.219401
15995,2011-02-01,0,0.0,0.468357,831.93811,389.643988,0.52395,7.455015
15996,2011-02-01,1,363.92,0.613973,657.50116,403.687738,0.245009,7.188557
15997,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.302475,0.0001
15998,2011-02-01,1,912.03,0.761377,1230.708984,937.033456,0.924235,21.644531
15999,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.204962,0.002353
16001,2011-02-01,0,0.0,0.443719,670.53656,297.529739,0.340842,6.347985
16002,2011-02-01,0,0.0,0.179563,566.11084,101.652339,0.067209,0.003175
16003,2011-02-01,0,0.0,0.761629,2101.766846,1600.766412,0.651709,32.142308
16004,2011-02-01,0,0.0,0.297388,655.649902,194.98214,0.455701,0.006098
16005,2011-02-01,1,154.92,0.74075,1058.177246,783.844814,0.281295,17.876985
16006,2011-02-01,0,0.0,0.376565,457.575439,172.306907,0.32997,2.827187
16007,2011-02-01,0,0.0,0.482175,637.493469,307.38363,0.190594,5.059499
16008,2011-02-01,0,0.0,0.761473,2018.723511,1537.203481,0.094834,29.712189
16010,2011-02-01,1,282.3,0.844859,1178.933594,996.032603,0.320524,18.644831
16011,2011-02-01,1,353.74,0.859021,864.674622,742.773566,0.368178,18.9053
16012,2011-02-01,0,0.0,0.430649,670.53656,288.765833,0.790417,6.390689
16013,2011-02-01,1,5335.32,0.897906,6689.691406,6006.714461,0.610561,93.811604
16014,2011-02-01,1,253.63,0.358706,440.624298,158.054532,0.729657,2.575504
16016,2011-02-01,1,300.86,0.766556,701.681152,537.877871,0.187083,11.826957
16017,2011-02-01,0,0.0,0.453406,583.984619,264.781994,0.136856,4.572846
16018,2011-02-01,0,0.0,0.285396,409.84671,116.968446,0.646121,1.446128
16019,2011-02-01,1,1665.35,0.892771,3165.263184,2825.853796,0.521549,54.2945
16021,2011-02-01,0,0.0,0.40576,519.737122,210.888389,0.854978,3.897665
16024,2011-02-01,0,0.0,0.372364,416.28418,155.00919,0.284,3.339501
16027,2011-02-01,1,399.72,0.319947,611.543091,195.661255,0.691431,0.006803
16028,2011-02-01,0,0.0,0.209435,566.11084,118.563388,0.610611,0.003509
16029,2011-02-01,1,9027.84,0.903104,6807.822754,6148.169513,0.221242,93.898142
16032,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.255423,0.006849
16033,2011-02-01,1,1291.21,0.885031,1605.333252,1420.769614,0.188525,25.7477
16034,2011-02-01,0,0.0,0.750747,585.706299,439.717496,0.415595,8.317655
16035,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.341496,0.004
16036,2011-02-01,1,188.73,0.478666,898.779419,430.215129,0.63715,10.001172
16037,2011-02-01,1,554.56,0.423631,514.820374,218.093843,0.039091,3.525433
16039,2011-02-01,0,0.0,0.403578,531.922729,214.672239,0.746653,3.63805
16040,2011-02-01,1,422.43,0.381517,524.033936,199.92802,0.248128,3.189333
16042,2011-02-01,0,0.0,0.705176,451.132233,318.127811,0.994687,6.031955
16043,2011-02-01,1,144.1,0.827197,618.257324,511.420443,0.360225,10.802857
16044,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.774246,0.008
16045,2011-02-01,1,861.25,0.489548,1024.010254,501.302499,0.752062,12.263534
16046,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.425025,0.003968
16047,2011-02-01,0,0.0,0.153875,746.459656,114.861169,0.913419,0.002688
16048,2011-02-01,0,0.0,0.641416,597.21405,383.062429,0.187753,7.693773
16049,2011-02-01,0,0.0,0.572351,530.796326,303.802007,0.010103,6.492385
16050,2011-02-01,0,0.0,0.370212,409.84671,151.73022,0.678211,2.641699
16051,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.689792,0.002695
16053,2011-02-01,0,0.0,0.489643,674.029968,330.034086,0.448505,7.682709
16054,2011-02-01,0,0.0,0.404484,531.922729,215.154416,0.455731,3.687759
16057,2011-02-01,1,683.98,0.238275,566.11084,134.890034,0.631273,0.004785
16058,2011-02-01,0,0.0,0.27273,409.84671,111.777428,0.271716,1.137417
16059,2011-02-01,1,381.5,0.81619,669.760864,546.652083,0.99432,11.723324
16060,2011-02-01,0,0.0,0.369802,409.84671,151.561991,0.171815,2.974611
16061,2011-02-01,0,0.0,0.322609,534.333923,172.381038,0.718131,0.008264
16062,2011-02-01,1,330.62,0.74679,979.094177,731.177406,0.234868,16.159219
16064,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.730812,0.00241
16065,2011-02-01,0,0.0,0.758502,960.071655,728.215809,0.425078,19.102182
16067,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.862167,0.003968
16068,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.832404,0.003534
16069,2011-02-01,0,0.0,0.439829,637.493469,280.388271,0.481789,5.086346
16071,2011-02-01,0,0.0,0.237609,566.11084,134.51294,0.814128,0.004608
16072,2011-02-01,1,584.32,0.563751,1533.958862,864.7712,0.646636,19.500775
16074,2011-02-01,0,0.0,0.412076,492.910797,203.116908,0.288007,3.0375
16075,2011-02-01,0,0.0,0.264476,879.573547,232.62622,0.305366,0.005208
16077,2011-02-01,0,0.0,0.179563,566.11084,101.652339,0.217702,0.003175
16078,2011-02-01,1,79.2,0.145418,566.11084,82.322668,0.957309,0.002786
16080,2011-02-01,1,130.26,0.292635,409.84671,119.935646,0.904181,1.300833
