user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15625,2011-02-01,1,695.33,0.462123,663.044495,306.408155,0.848489,5.948452
15626,2011-02-01,0,0.0,0.651386,664.782043,433.029429,0.149541,7.788632
15627,2011-02-01,0,0.0,0.3213,593.523743,190.699411,0.22685,0.006803
15628,2011-02-01,1,371.83,0.601359,651.302002,391.666139,0.013744,7.134657
15629,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.999005,0.007143
15630,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.03769,0.002994
15631,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.79657,0.003012
15633,2011-02-01,0,0.0,0.246079,604.884338,148.849084,0.875769,0.005025
15634,2011-02-01,0,0.0,0.385413,512.263794,197.433164,0.147409,3.624699
15635,2011-02-01,0,0.0,0.354021,414.805054,146.849814,0.161063,1.515265
15636,2011-02-01,1,306.7,0.320236,722.086182,231.238169,0.325775,0.007874
15637,2011-02-01,0,0.0,0.319361,414.805054,132.472598,0.793178,1.614209
15638,2011-02-01,0,0.0,0.671997,1018.487305,684.420273,0.148516,13.824706
15639,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.507857,0.007092
15640,2011-02-01,1,2384.78,0.866589,3189.092529,2763.632558,0.006001,67.005655
15641,2011-02-01,1,997.01,0.709206,944.690857,669.98009,0.953269,14.172508
15642,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.462549,0.002387
15645,2011-02-01,0,0.0,0.483179,469.234039,226.723906,0.234462,5.441215
15646,2011-02-01,1,150.24,0.605989,469.234039,284.350796,0.853182,6.785829
15647,2011-02-01,0,0.0,0.360375,431.036316,155.334911,0.589525,2.199524
15649,2011-02-01,0,0.0,0.825345,1046.473755,863.701452,0.76817,18.641962
15650,2011-02-01,0,0.0,0.234792,604.884338,142.022278,0.861573,0.004739
15651,2011-02-01,1,227.32,0.392095,523.286987,205.178381,0.039093,3.724091
15652,2011-02-01,0,0.0,0.579595,528.341248,306.223972,0.751438,6.941587
15658,2011-02-01,1,291.45,0.398729,512.263794,204.25436,0.254452,3.578129
15659,2011-02-01,0,0.0,0.321598,414.805054,133.400362,0.738429,1.689158
15660,2011-02-01,1,155.0,0.573582,464.919983,266.66994,0.42365,5.347182
15661,2011-02-01,0,0.0,0.737425,458.570038,338.161176,0.381738,7.122057
15662,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.892368,0.002849
15664,2011-02-01,0,0.0,0.321781,593.523743,190.984748,8e-05,0.007194
15665,2011-02-01,1,1456.42,0.446513,663.044495,296.058144,0.258545,5.610401
15666,2011-02-01,0,0.0,0.292508,675.209045,197.504137,0.018279,0.006173
15670,2011-02-01,1,173.05,0.219608,575.406799,126.364174,0.59916,0.004065
15672,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.45408,0.00241
15673,2011-02-01,0,0.0,0.552801,929.680115,513.928027,0.184852,9.361424
15674,2011-02-01,1,710.24,0.399304,516.378784,206.192295,0.162233,3.699846
15675,2011-02-01,1,45.0,0.368673,436.814301,161.041455,0.127454,2.694138
15677,2011-02-01,0,0.0,0.423696,519.172058,219.971065,0.688685,3.586509
15678,2011-02-01,0,0.0,0.575054,849.841125,488.70484,0.835404,8.079365
15680,2011-02-01,0,0.0,0.636176,1007.263672,640.796997,0.461953,12.638357
15681,2011-02-01,1,345.68,0.555475,459.473419,255.226115,0.106477,5.984293
15682,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.355966,0.00346
15683,2011-02-01,0,0.0,0.292508,675.209045,197.504137,0.764458,0.006135
15684,2011-02-01,0,0.0,0.218643,575.406799,125.808626,0.40233,0.004219
15685,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.307396,0.007143
15686,2011-02-01,0,0.0,0.28664,427.074097,122.41643,0.186541,1.409091
15687,2011-02-01,1,669.85,0.601201,666.236206,400.542118,0.679068,9.326
15688,2011-02-01,0,0.0,0.371003,443.305359,164.467695,0.313414,2.414959
15689,2011-02-01,0,0.0,0.32555,412.191406,134.188917,0.896758,1.554608
15691,2011-02-01,1,136.8,0.286082,414.805054,118.668188,0.030662,1.261905
15693,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.533479,0.002865
15694,2011-02-01,1,950.16,0.864003,1320.423706,1140.850621,0.369763,25.7658
15695,2011-02-01,1,409.98,0.218938,575.406799,125.97843,0.703199,0.003484
15696,2011-02-01,1,539.95,0.763155,958.945679,731.823837,0.264089,13.506
15697,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.423577,0.002639
15698,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.894242,0.003185
15702,2011-02-01,0,0.0,0.294278,796.686523,234.44755,0.03655,0.006024
15704,2011-02-01,0,0.0,0.264668,789.198181,208.875821,0.592281,0.005208
15708,2011-02-01,1,1036.4,0.8616,1008.258362,868.71496,0.108151,18.560433
15709,2011-02-01,1,133.25,0.225872,575.406799,129.968221,0.819173,0.003584
15710,2011-02-01,0,0.0,0.48893,931.299133,455.339906,0.737527,9.498046
15711,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.385978,0.004065
15712,2011-02-01,1,299.8,0.586813,528.341248,310.037365,0.090754,6.626993
15713,2011-02-01,0,0.0,0.331672,431.036316,142.962473,0.688807,2.229357
15714,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.62544,0.006993
15715,2011-02-01,0,0.0,0.220554,575.406799,126.908452,0.105479,0.004082
15716,2011-02-01,1,115.26,0.446082,663.044495,295.772046,0.259359,5.810949
15717,2011-02-01,1,150.3,0.327736,478.053955,156.675326,0.701023,2.027009
15718,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.602713,0.004348
15719,2011-02-01,1,1272.84,0.834886,916.337097,765.037461,0.140521,15.721737
15720,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.484571,0.004167
15722,2011-02-01,1,324.05,0.324775,593.523743,192.761553,0.920486,0.007407
15723,2011-02-01,0,0.0,0.580357,497.652802,288.816145,0.977334,5.784919
15724,2011-02-01,1,103.65,0.280174,414.805054,116.217536,0.739376,1.437111
15726,2011-02-01,0,0.0,0.408831,516.378784,211.111468,0.481499,3.7316
15727,2011-02-01,1,784.45,0.854573,1807.289551,1544.46137,0.330185,28.701419
15728,2011-02-01,0,0.0,0.430481,512.263794,220.520059,0.592421,3.484493
15729,2011-02-01,0,0.0,0.364536,414.805054,151.211213,0.626485,2.086611
15730,2011-02-01,0,0.0,0.411467,516.378784,212.472927,0.881909,3.689085
15731,2011-02-01,0,0.0,0.220554,575.406799,126.908452,0.99832,0.004115
15732,2011-02-01,0,0.0,0.290454,414.805054,120.481743,0.935959,1.897129
15734,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.96593,0.007937
15735,2011-02-01,0,0.0,0.404957,523.286987,211.908593,0.426379,3.785809
15736,2011-02-01,0,0.0,0.324951,564.169556,183.327479,0.447684,0.008
15738,2011-02-01,1,1345.77,0.859889,954.085693,820.40817,0.659896,19.7042
15741,2011-02-01,0,0.0,0.313333,593.523743,185.970822,0.035767,0.006757
15742,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.716458,0.003236
15747,2011-02-01,0,0.0,0.601135,688.157471,413.675848,0.083702,8.428885
15748,2011-02-01,0,0.0,0.321781,593.523743,190.984748,0.055972,0.007194
15749,2011-02-01,1,21535.9,0.349598,3543.786133,1238.901387,0.655091,86.318597
15750,2011-02-01,1,270.4,0.81791,1432.72522,1171.840219,0.84163,29.277967
15751,2011-02-01,0,0.0,0.313333,593.523743,185.970822,0.234323,0.006667
15752,2011-02-01,1,783.03,0.635185,852.21167,541.312439,0.818912,10.550429
15754,2011-02-01,1,91.8,0.269897,649.221863,175.223102,0.987238,0.005464
15755,2011-02-01,1,620.73,0.6058,662.525635,401.358062,0.152878,7.172693
15757,2011-02-01,0,0.0,0.506044,866.201843,438.335952,0.288024,8.889358
15759,2011-02-01,1,87.8,0.337421,412.191406,139.081847,0.010971,1.493233
15760,2011-02-01,0,0.0,0.160629,1667.838623,267.902419,0.077723,0.003125
15761,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.9325,0.007576
15764,2011-02-01,1,1120.93,0.324951,537.037109,174.510763,0.362693,0.008065
15765,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.569884,0.002809
15766,2011-02-01,0,0.0,0.319553,593.523743,189.662451,0.682125,0.006849
15767,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.407674,0.0001
15768,2011-02-01,1,354.35,0.296222,649.221863,192.313713,0.497994,0.006024
15769,2011-02-01,1,18887.64,0.864179,8247.4375,7127.262968,0.268599,88.811604
15770,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.018532,0.003311
15771,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.942576,0.003401
15772,2011-02-01,0,0.0,0.405026,519.172058,210.278182,0.638562,3.318059
15773,2011-02-01,0,0.0,0.313618,414.805054,130.090127,0.513841,1.898501
15774,2011-02-01,0,0.0,0.426392,523.286987,223.125508,0.43314,4.133259
15775,2011-02-01,1,104.9,0.200591,569.376709,114.212026,0.925262,0.003115
15777,2011-02-01,1,293.96,0.847983,1003.552368,850.995824,0.988901,17.236357
15778,2011-02-01,0,0.0,0.321243,537.037109,172.519412,0.689266,0.008264
15779,2011-02-01,0,0.0,0.31041,593.523743,184.235763,0.862246,0.006536
15780,2011-02-01,1,225.61,0.337583,428.422668,144.628362,0.709623,2.292777
15782,2011-02-01,0,0.0,0.461746,1409.384888,650.777497,0.363035,14.501933
15784,2011-02-01,0,0.0,0.301535,726.801392,219.156133,0.330312,0.006369
15785,2011-02-01,1,928.58,0.743157,910.808167,676.873286,0.237844,15.341193
15786,2011-02-01,0,0.0,0.466262,1857.055542,865.874037,0.770828,18.468446
15788,2011-02-01,0,0.0,0.246079,604.884338,148.849084,0.815651,0.005051
15789,2011-02-01,0,0.0,0.41386,513.765076,212.626775,0.229661,4.033833
15791,2011-02-01,0,0.0,0.233286,604.884338,141.111163,0.341952,0.004566
15792,2011-02-01,0,0.0,0.456606,650.852722,297.183536,0.82894,5.081236
15793,2011-02-01,1,306.64,0.422176,516.378784,218.002741,0.622824,3.671306
15794,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.802507,0.002347
15795,2011-02-01,0,0.0,0.403099,528.42218,213.006443,0.254885,4.343133
15796,2011-02-01,1,343.92,0.741655,636.160828,471.811823,0.069924,10.324825
15797,2011-02-01,1,1495.2,0.271662,423.894958,115.156207,0.580316,0.761111
15798,2011-02-01,0,0.0,0.267239,649.221863,173.497512,0.138166,0.005495
15799,2011-02-01,0,0.0,0.651968,787.332886,513.316108,0.387139,9.615867
15800,2011-02-01,1,244.5,0.318823,593.523743,189.228998,0.935025,0.006993
15803,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.590857,0.007407
15805,2011-02-01,1,1747.17,0.748892,1056.507935,791.21086,0.215008,19.335519
15807,2011-02-01,0,0.0,0.449801,663.044495,298.237935,0.678717,5.627004
15808,2011-02-01,1,735.9,0.864411,3418.477051,2954.970806,0.023187,52.610383
15809,2011-02-01,1,262.22,0.313333,593.523743,185.970822,0.659197,0.006711
15810,2011-02-01,1,854.12,0.488679,638.646179,312.093162,0.923474,4.993558
15811,2011-02-01,1,458.53,0.731094,1166.159058,852.572221,0.701371,18.584577
15812,2011-02-01,1,519.96,0.383427,457.869232,175.559634,0.809168,3.090857
15814,2011-02-01,0,0.0,0.448993,549.973206,246.9343,0.612176,4.462348
15816,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.972431,0.00431
15817,2011-02-01,0,0.0,0.437944,687.124451,300.922316,0.760748,6.521991
15818,2011-02-01,0,0.0,0.225008,575.406799,129.471301,0.420512,0.003597
15819,2011-02-01,1,639.64,0.321243,537.037109,172.519412,0.682807,0.008264
15820,2011-02-01,0,0.0,0.352774,434.200653,153.174694,0.220224,2.680911
15822,2011-02-01,0,0.0,0.454228,631.718384,286.944273,0.544477,4.922408
15823,2011-02-01,0,0.0,0.255664,426.508606,109.042699,0.685664,0.666129
15824,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.550775,0.006993
15826,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.028567,0.003876
15827,2011-02-01,1,429.36,0.856305,464.663239,397.893411,0.856308,8.405967
15828,2011-02-01,0,0.0,0.461691,1130.063599,521.739885,0.750038,11.603585
15831,2011-02-01,0,0.0,0.402231,505.247223,203.225885,0.301612,3.670829
15833,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.659062,0.002342
15834,2011-02-01,1,1272.77,0.704843,1138.597168,802.532697,0.567175,16.907552
15835,2011-02-01,1,187.2,0.425898,505.247223,215.183718,0.642369,3.5611
15837,2011-02-01,0,0.0,0.266251,649.221863,172.855742,0.604926,0.005714
15838,2011-02-01,1,4650.7,0.807764,26835.28125,21676.585068,0.750097,89.790686
15841,2011-02-01,0,0.0,0.634419,516.446594,327.643332,0.238079,6.263614
15842,2011-02-01,0,0.0,0.426947,521.513977,222.658928,0.644326,4.274548
15845,2011-02-01,1,929.22,0.411099,505.247223,207.706625,0.538477,3.570637
15846,2011-02-01,0,0.0,0.328007,414.805054,136.059099,0.90264,1.583433
15847,2011-02-01,1,180.68,0.331084,427.074097,141.397336,0.045181,1.962875
15848,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.231521,0.003215
15849,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.55597,0.0001
15850,2011-02-01,0,0.0,0.574728,528.341248,303.652517,0.944715,6.560952
15851,2011-02-01,0,0.0,0.240436,604.884338,145.43624,0.323512,0.00463
15852,2011-02-01,0,0.0,0.240436,604.884338,145.43624,0.195295,0.00463
15854,2011-02-01,1,309.4,0.838039,908.104492,761.027385,0.268098,19.3959
15855,2011-02-01,1,202.2,0.296222,649.221863,192.313713,0.468711,0.006024
15856,2011-02-01,1,2885.59,0.850247,8843.098633,7518.819545,0.011711,86.98619
15857,2011-02-01,0,0.0,0.385039,513.122253,197.572188,0.781584,3.243133
15858,2011-02-01,1,432.29,0.650755,719.470459,468.198754,0.483359,9.113244
15859,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.242156,0.008197
15860,2011-02-01,1,317.6,0.704483,612.890564,431.770966,0.40892,9.066641
15861,2011-02-01,1,716.24,0.319553,593.523743,189.662451,0.117664,0.006849
15862,2011-02-01,0,0.0,0.575951,501.966858,289.108374,0.118418,5.949073
15863,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.344173,0.003257
15864,2011-02-01,0,0.0,0.622743,485.974915,302.637307,0.65471,6.035267
15865,2011-02-01,0,0.0,0.486272,797.228882,387.670257,0.796475,6.907109
15867,2011-02-01,1,565.63,0.874926,1134.062134,992.220639,0.4214,22.358457
15868,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.020692,0.003663
15869,2011-02-01,1,149.64,0.180395,575.406799,103.800246,0.593638,0.003165
15870,2011-02-01,0,0.0,0.31686,414.805054,131.434955,0.785511,1.894428
15871,2011-02-01,0,0.0,0.320236,722.086182,231.238169,0.708001,0.007874
15872,2011-02-01,0,0.0,0.383374,512.263794,196.388785,0.504115,3.454306
15873,2011-02-01,0,0.0,0.265124,789.198181,209.235578,0.029435,0.005291
15874,2011-02-01,1,2044.5,0.762022,1911.546265,1456.639491,0.614031,28.132187
15875,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.897556,0.002976
15876,2011-02-01,0,0.0,0.43071,849.841125,366.035469,0.331802,7.693501
15878,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.664564,0.003984
15879,2011-02-01,0,0.0,0.38234,587.004272,224.435407,0.801714,4.753438
15880,2011-02-01,0,0.0,0.394741,516.378784,203.83586,0.878492,3.807249
15881,2011-02-01,0,0.0,0.809899,414.202759,335.462223,0.217309,8.0139
15882,2011-02-01,0,0.0,0.603335,469.234039,283.105536,0.211583,6.637041
15884,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.78545,0.008197
15885,2011-02-01,1,15.0,0.494734,436.925385,216.161894,0.66034,3.891199
15886,2011-02-01,0,0.0,0.491361,528.341248,259.60602,0.028953,6.783534
15887,2011-02-01,0,0.0,0.418617,549.973206,230.227885,0.156003,4.410417
15888,2011-02-01,0,0.0,0.3677,431.036316,158.491965,0.112046,2.302111
15889,2011-02-01,0,0.0,0.568688,523.37439,297.636781,0.306112,6.130749
15890,2011-02-01,0,0.0,0.414266,425.943817,176.454253,0.670857,3.998905
15892,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.175445,0.002786
15893,2011-02-01,0,0.0,0.265864,649.221863,172.604692,0.989695,0.005848
15894,2011-02-01,1,106.81,0.298769,465.784912,139.162168,0.386552,2.031349
15896,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.84779,0.0001
15898,2011-02-01,1,481.3,0.762571,879.164307,670.424954,0.682524,12.703144
15899,2011-02-01,0,0.0,0.260152,414.805054,107.912434,0.885363,1.079741
15900,2011-02-01,0,0.0,0.44858,465.630707,208.872844,0.484393,5.140409
15901,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.76589,0.007092
15902,2011-02-01,0,0.0,0.310013,414.805054,128.595129,0.107351,1.964386
15903,2011-02-01,1,641.64,0.640631,1533.458496,982.380674,0.859412,23.401906
15905,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.910991,0.004292
15906,2011-02-01,1,411.33,0.579022,777.378784,450.119659,0.91356,9.534125
15908,2011-02-01,0,0.0,0.267239,649.221863,173.497512,0.401718,0.005556
15910,2011-02-01,1,280.3,0.588004,512.349365,301.263253,0.236231,6.869567
15911,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.140313,0.003195
15912,2011-02-01,1,141.49,0.329962,564.169556,186.154659,0.054637,0.007937
15913,2011-02-01,0,0.0,0.223693,604.884338,135.308597,0.785374,0.004464
15914,2011-02-01,0,0.0,0.426474,420.583038,179.367757,0.803761,3.074606
15915,2011-02-01,0,0.0,0.438305,521.513977,228.582237,0.101684,4.155489
15916,2011-02-01,1,158.54,0.839716,878.021729,737.288835,0.488256,13.4099
15917,2011-02-01,1,123.1,0.2188,575.406799,125.898916,0.524417,0.003378
15918,2011-02-01,1,142.0,0.200591,569.376709,114.212026,0.668908,0.003115
15919,2011-02-01,0,0.0,0.362432,436.814301,158.31552,0.789738,2.658041
15920,2011-02-01,0,0.0,0.314867,427.074097,134.471555,0.983125,1.854772
15921,2011-02-01,0,0.0,0.536397,453.156647,243.072013,0.498135,4.532128
15922,2011-02-01,0,0.0,0.41928,521.513977,218.660254,0.365521,4.210873
15923,2011-02-01,0,0.0,0.29432,414.805054,122.085481,0.08052,1.786929
15924,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.532986,0.002375
15926,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.226445,0.00431
15927,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.244571,0.002967
15928,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.916458,0.00289
15929,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.884279,0.002994
15931,2011-02-01,0,0.0,0.388382,481.816162,187.128592,0.140722,2.907475
15934,2011-02-01,0,0.0,0.505715,1533.458496,775.492306,0.147352,22.915946
15935,2011-02-01,1,416.86,0.185346,752.832092,139.534395,0.466401,0.0001
15936,2011-02-01,0,0.0,0.3221,414.805054,133.608623,0.617839,1.626193
15938,2011-02-01,1,167.7,0.266466,412.191406,109.834862,0.04374,1.325923
15939,2011-02-01,1,3264.05,0.798282,1897.78479,1514.968278,0.920099,43.6168
15940,2011-02-01,0,0.0,0.25884,352.356842,91.2039,0.266416,1.858
15941,2011-02-01,0,0.0,0.19814,569.376709,112.816482,0.670781,0.003058
15943,2011-02-01,0,0.0,0.196618,569.376709,111.949843,0.603437,0.00295
15944,2011-02-01,1,325.1,0.507253,797.228882,404.396837,0.113191,6.859448
15945,2011-02-01,0,0.0,0.343793,431.036316,148.187066,0.160759,2.328182
15946,2011-02-01,0,0.0,0.264668,789.198181,208.875821,0.290056,0.005208
15948,2011-02-01,0,0.0,0.445675,669.952698,298.581105,0.592761,6.047272
15950,2011-02-01,0,0.0,0.788669,1952.46167,1539.846758,0.169753,28.494108
15951,2011-02-01,1,375.17,0.429422,512.263794,219.977335,0.533247,3.563585
15953,2011-02-01,1,242.03,0.854637,819.900574,700.717504,0.810809,14.090319
15954,2011-02-01,0,0.0,0.225872,575.406799,129.968221,0.532173,0.003584
15955,2011-02-01,1,491.79,0.697379,1179.313721,822.428416,0.736037,19.101429
15956,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.904247,0.004149
15957,2011-02-01,0,0.0,0.488951,508.875122,248.815033,0.570353,5.932691
15958,2011-02-01,0,0.0,0.465815,436.925385,203.526368,0.135929,3.947953
15959,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.950651,0.002688
15960,2011-02-01,0,0.0,0.417658,425.943817,177.898948,0.412465,4.016125
15961,2011-02-01,0,0.0,0.485187,638.646179,309.86287,0.958298,5.027393
15962,2011-02-01,0,0.0,0.321781,593.523743,190.984748,0.953968,0.007194
15964,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.385266,0.002833
15965,2011-02-01,0,0.0,0.733698,667.030945,489.399131,0.90411,9.407644
15966,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.97293,0.007143
15967,2011-02-01,0,0.0,0.745254,672.366516,501.084074,0.565862,10.2405
15968,2011-02-01,0,0.0,0.446116,572.210571,255.27225,0.630136,4.558321
15969,2011-02-01,0,0.0,0.421028,523.286987,220.318646,0.234815,4.080596
15970,2011-02-01,1,314.1,0.218938,575.406799,125.97843,0.523768,0.003472
15971,2011-02-01,1,324.15,0.863378,1326.905029,1145.620886,0.213638,23.687
15972,2011-02-01,0,0.0,0.319553,593.523743,189.662451,0.315453,0.006849
15973,2011-02-01,0,0.0,0.664356,608.576477,404.31146,0.501232,8.324057
15976,2011-02-01,0,0.0,0.408491,521.513977,213.033781,0.49101,4.2614
15978,2011-02-01,0,0.0,0.324951,537.037109,174.510763,0.559916,0.008197
15979,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.814576,0.003425
15980,2011-02-01,1,760.18,0.267239,649.221863,173.497512,0.812033,0.005556
15981,2011-02-01,1,1120.8,0.741885,587.761658,436.051572,0.627042,11.275
15982,2011-02-01,0,0.0,0.218337,575.406799,125.632771,0.749967,0.00339
15983,2011-02-01,0,0.0,0.7563,1046.686523,791.608667,0.260915,18.0103
15984,2011-02-01,1,544.74,0.832639,1125.678101,937.283008,0.402507,22.343214
15985,2011-02-01,1,899.58,0.329962,564.169556,186.154659,0.214355,0.007937
15986,2011-02-01,0,0.0,0.364544,431.036316,157.131621,0.032053,2.377085
15987,2011-02-01,0,0.0,0.422876,420.583038,177.85443,0.076241,3.184241
15988,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.976381,0.004149
15989,2011-02-01,0,0.0,0.365766,436.814301,159.771926,0.68262,2.796885
15990,2011-02-01,1,401.37,0.269897,649.221863,175.223102,0.953423,0.005435
15991,2011-02-01,0,0.0,0.223693,604.884338,135.308597,0.65372,0.004464
15992,2011-02-01,0,0.0,0.469366,663.044495,311.210322,0.302975,5.850228
15994,2011-02-01,0,0.0,0.412717,521.513977,215.237751,0.054914,4.219401
15995,2011-02-01,0,0.0,0.480054,849.841125,407.970001,0.47605,7.455015
15996,2011-02-01,1,363.92,0.604814,651.302002,393.916895,0.754991,7.188557
15997,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.697525,0.0001
15998,2011-02-01,1,912.03,0.75872,1183.070557,897.619563,0.075765,21.644531
15999,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.795038,0.002353
16001,2011-02-01,0,0.0,0.44431,663.044495,294.597626,0.659158,6.347985
16002,2011-02-01,0,0.0,0.180395,575.406799,103.800246,0.932791,0.003175
16003,2011-02-01,0,0.0,0.771567,2049.606445,1581.407988,0.348291,32.142308
16004,2011-02-01,0,0.0,0.296222,675.209045,200.011685,0.544299,0.006098
16005,2011-02-01,1,154.92,0.743888,1100.767334,818.847821,0.718705,17.876985
16006,2011-02-01,0,0.0,0.38119,450.315582,171.655783,0.67003,2.827187
16007,2011-02-01,0,0.0,0.471804,650.852722,307.074851,0.809406,5.059499
16008,2011-02-01,0,0.0,0.752069,2059.880615,1549.172891,0.905166,29.712189
16010,2011-02-01,1,282.3,0.84593,1051.181641,889.226579,0.679476,18.644831
16011,2011-02-01,1,353.74,0.857842,873.896545,749.664761,0.631822,18.9053
16012,2011-02-01,0,0.0,0.438985,663.044495,291.066506,0.209583,6.390689
16013,2011-02-01,1,5335.32,0.897582,6007.907715,5392.592213,0.389439,93.811604
16014,2011-02-01,1,253.63,0.358299,436.814301,156.510074,0.270343,2.575504
16016,2011-02-01,1,300.86,0.754838,708.279663,534.636382,0.812917,11.826957
16017,2011-02-01,0,0.0,0.451672,572.210571,258.451393,0.863144,4.572846
16018,2011-02-01,0,0.0,0.279988,414.805054,116.140279,0.353879,1.446128
16019,2011-02-01,1,1665.35,0.89127,3164.739014,2820.635778,0.478451,54.2945
16021,2011-02-01,0,0.0,0.411124,516.378784,212.295468,0.145022,3.897665
16024,2011-02-01,0,0.0,0.373373,420.583038,157.034255,0.716,3.339501
16027,2011-02-01,1,399.72,0.3213,593.523743,190.699411,0.308569,0.006803
16028,2011-02-01,0,0.0,0.211609,575.406799,121.761412,0.389389,0.003509
16029,2011-02-01,1,9027.84,0.902687,7012.390625,6329.991869,0.778758,93.898142
16032,2011-02-01,0,0.0,0.319553,593.523743,189.662451,0.744577,0.006849
16033,2011-02-01,1,1291.21,0.885486,1495.027954,1323.826823,0.811475,25.7477
16034,2011-02-01,0,0.0,0.746883,589.581055,440.348165,0.584405,8.317655
16035,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.658504,0.004
16036,2011-02-01,1,188.73,0.475838,938.207336,446.434299,0.36285,10.001172
16037,2011-02-01,1,554.56,0.423109,509.650055,215.637281,0.960909,3.525433
16039,2011-02-01,0,0.0,0.397123,523.286987,207.809157,0.253347,3.63805
16040,2011-02-01,1,422.43,0.377955,513.122253,193.937157,0.751872,3.189333
16042,2011-02-01,0,0.0,0.713281,456.149048,325.3624,0.005313,6.031955
16043,2011-02-01,1,144.1,0.824449,617.66217,509.230673,0.639775,10.802857
16044,2011-02-01,0,0.0,0.324951,564.169556,183.327479,0.225754,0.008
16045,2011-02-01,1,861.25,0.479274,1018.487305,488.134237,0.247938,12.263534
16046,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.574975,0.003968
16047,2011-02-01,0,0.0,0.157024,739.472412,116.114854,0.086581,0.002688
16048,2011-02-01,0,0.0,0.637732,603.418396,384.819138,0.812247,7.693773
16049,2011-02-01,0,0.0,0.574058,528.341248,303.298637,0.989897,6.492385
16050,2011-02-01,0,0.0,0.368538,414.805054,152.871329,0.321789,2.641699
16051,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.310208,0.002695
16053,2011-02-01,0,0.0,0.479727,683.022278,327.66403,0.551495,7.682709
16054,2011-02-01,0,0.0,0.398247,523.286987,208.397584,0.544269,3.687759
16057,2011-02-01,1,683.98,0.237337,604.884338,143.561244,0.368727,0.004785
16058,2011-02-01,0,0.0,0.279054,414.805054,115.75302,0.728284,1.137417
16059,2011-02-01,1,381.5,0.807515,685.085449,553.216946,0.00568,11.723324
16060,2011-02-01,0,0.0,0.356509,420.583038,149.941778,0.828185,2.974611
16061,2011-02-01,0,0.0,0.321243,537.037109,172.519412,0.281869,0.008264
