user_id,rank,item_id,score,model_name
15783,8,22082,0.044225,mf
15783,9,22086,0.042358,mf
15783,10,22077,0.042308,mf
15783,11,22574,0.041275,mf
15783,12,23353,0.038668,mf
15783,13,22739,0.038059,mf
15783,14,22579,0.03804,mf
15783,15,23263,0.036498,mf
15783,16,85049E,0.036329,mf
15783,17,22910,0.036151,mf
15783,18,84946,0.03423,mf
15783,19,23313,0.032967,mf
15783,20,22487,0.032448,mf
15785,1,21212,0.775084,mf
15785,2,84991,0.474587,mf
15785,3,22384,0.446552,mf
15785,4,20727,0.411931,mf
15785,5,22382,0.343514,mf
15785,6,84378,0.328077,mf
15785,7,23307,0.313209,mf
15785,8,22952,0.299975,mf
15785,9,22090,0.292997,mf
15785,10,22951,0.26784,mf
15785,11,21121,0.260773,mf
15785,12,21122,0.260113,mf
15785,13,84988,0.251302,mf
15785,14,23293,0.249901,mf
15785,15,21989,0.248418,mf
15785,16,84380,0.248123,mf
15785,17,84987,0.247554,mf
15785,18,22138,0.247495,mf
15785,19,21974,0.236875,mf
15785,20,21976,0.236368,mf
15786,1,23349,0.836992,mf
15786,2,23351,0.807135,mf
15786,3,23293,0.682562,mf
15786,4,23296,0.63657,mf
15786,5,23295,0.56734,mf
15786,6,23192,0.56044,mf
15786,7,35970,0.554177,mf
15786,8,21175,0.551491,mf
15786,9,23240,0.514991,mf
15786,10,23247,0.512735,mf
15786,11,23234,0.507246,mf
15786,12,22772,0.481866,mf
15786,13,82482,0.473423,mf
15786,14,22775,0.459565,mf
15786,15,23312,0.450086,mf
15786,16,22652,0.439265,mf
15786,17,21915,0.406448,mf
15786,18,82583,0.403462,mf
15786,19,82494L,0.399435,mf
15786,20,22333,0.389256,mf
15787,1,22086,0.720014,mf
15787,2,22553,0.636482,mf
15787,3,22720,0.605908,mf
15787,4,22630,0.518584,mf
15787,5,20726,0.49449,mf
15787,6,22629,0.48799,mf
15787,7,22960,0.475763,mf
15787,8,22961,0.474002,mf
15787,9,23307,0.456805,mf
15787,10,22417,0.445854,mf
15787,11,23319,0.438596,mf
15787,12,23247,0.429571,mf
15787,13,21914,0.411673,mf
15787,14,21981,0.397552,mf
15787,15,22950,0.393931,mf
15787,16,21977,0.390878,mf
15787,17,21034,0.387516,mf
15787,18,22633,0.381349,mf
15787,19,23234,0.378569,mf
15787,20,21212,0.376002,mf
15789,1,21915,0.206176,mf
15789,2,21791,0.202287,mf
15789,3,21892,0.182166,mf
15789,4,22620,0.176495,mf
15789,5,22621,0.167984,mf
15789,6,21914,0.158011,mf
15789,7,22561,0.140241,mf
15789,8,84077,0.133222,mf
15789,9,22549,0.129962,mf
15789,10,21912,0.128224,mf
15789,11,22619,0.12753,mf
15789,12,21888,0.126308,mf
15789,13,22548,0.126219,mf
15789,14,22489,0.12542,mf
15789,15,22560,0.109478,mf
15789,16,22550,0.09178,mf
15789,17,21890,0.089866,mf
15789,18,22491,0.0871,mf
15789,19,22623,0.086685,mf
15789,20,21918,0.08539,mf
15790,1,23321,0.304306,mf
15790,2,23284,0.291748,mf
15790,3,23356,0.262844,mf
15790,4,22457,0.257639,mf
15790,5,21181,0.249941,mf
15790,6,22835,0.240226,mf
15790,7,22112,0.238449,mf
15790,8,23332,0.22156,mf
15790,9,85123A,0.218453,mf
15790,10,21175,0.214658,mf
15790,11,22111,0.211612,mf
15790,12,21034,0.211411,mf
15790,13,21485,0.204763,mf
15790,14,23329,0.20234,mf
15790,15,22191,0.184123,mf
15790,16,22138,0.174523,mf
15790,17,22694,0.169975,mf
15790,18,21733,0.165068,mf
15790,19,23333,0.150146,mf
15790,20,23503,0.147879,mf
15791,1,85123A,0.435768,mf
15791,2,82486,0.430534,mf
15791,3,22386,0.419362,mf
15791,4,23201,0.377692,mf
15791,5,21929,0.365627,mf
15791,6,21791,0.364626,mf
15791,7,22138,0.361028,mf
15791,8,22086,0.358074,mf
15791,9,22384,0.343395,mf
15791,10,22620,0.337868,mf
15791,11,21914,0.322043,mf
15791,12,85099F,0.321343,mf
15791,13,20728,0.315492,mf
15791,14,21928,0.314404,mf
15791,15,23200,0.296955,mf
15791,16,23301,0.296859,mf
15791,17,23209,0.296141,mf
15791,18,23355,0.29507,mf
15791,19,23344,0.290666,mf
15791,20,20712,0.268047,mf
15793,1,22178,0.162776,mf
15793,2,22457,0.135167,mf
15793,3,22423,0.120953,mf
15793,4,82482,0.117061,mf
15793,5,84978,0.102675,mf
15793,6,82494L,0.099637,mf
15793,7,22469,0.098854,mf
15793,8,84970S,0.098754,mf
15793,9,84755,0.09614,mf
15793,10,84970L,0.094475,mf
15793,11,22791,0.085801,mf
15793,12,84947,0.084687,mf
15793,13,21326,0.082549,mf
15793,14,84836,0.082232,mf
15793,15,84949,0.080281,mf
15793,16,22470,0.07577,mf
15793,17,21754,0.074374,mf
15793,18,21755,0.072807,mf
15793,19,23298,0.069526,mf
15793,20,22766,0.065794,mf
15795,1,23203,0.358256,mf
15795,2,85099B,0.310763,mf
15795,3,22027,0.299443,mf
15795,4,22983,0.284319,mf
15795,5,22712,0.260047,mf
15795,6,22037,0.252487,mf
15795,7,22386,0.25155,mf
15795,8,21929,0.245901,mf
15795,9,21509,0.237951,mf
15795,10,22385,0.230861,mf
15795,11,21507,0.229566,mf
15795,12,23199,0.222803,mf
15795,13,21498,0.21909,mf
15795,14,22716,0.21875,mf
15795,15,22030,0.21057,mf
15795,16,22411,0.20429,mf
15795,17,22028,0.197268,mf
15795,18,21928,0.178489,mf
15795,19,21915,0.177484,mf
15795,20,22138,0.176853,mf
15796,1,23245,0.633895,mf
15796,2,82600,0.484273,mf
15796,3,22720,0.479483,mf
15796,4,21907,0.4311,mf
15796,5,22960,0.423674,mf
15796,6,21165,0.347542,mf
15796,7,23426,0.322792,mf
15796,8,21770,0.311088,mf
15796,9,21903,0.3026,mf
15796,10,82580,0.281847,mf
15796,11,82582,0.274263,mf
15796,12,82551,0.272586,mf
15796,13,82581,0.269274,mf
15796,14,22776,0.262576,mf
15796,15,82552,0.257416,mf
15796,16,22383,0.239604,mf
15796,17,22469,0.239511,mf
15796,18,23163,0.226068,mf
15796,19,23208,0.218264,mf
15796,20,22670,0.217978,mf
15797,1,84378,0.094392,mf
15797,2,22720,0.09204,mf
15797,3,22469,0.083636,mf
15797,4,22470,0.082525,mf
15797,5,22666,0.078671,mf
15797,6,22966,0.072412,mf
15797,7,84380,0.072281,mf
15797,8,22722,0.064212,mf
15797,9,22993,0.062867,mf
15797,10,21733,0.062245,mf
15797,11,82482,0.060164,mf
15797,12,22766,0.056294,mf
15797,13,82494L,0.055557,mf
15797,14,22804,0.055549,mf
15797,15,22189,0.048048,mf
15797,16,22965,0.04655,mf
15797,17,84991,0.046178,mf
15797,18,84992,0.045108,mf
15797,19,22624,0.044824,mf
15797,20,22964,0.044653,mf
15799,1,22579,0.423342,mf
15799,2,22469,0.35193,mf
15799,3,22595,0.339273,mf
15799,4,21080,0.319012,mf
15799,5,23301,0.31375,mf
15799,6,23298,0.313375,mf
15799,7,23263,0.307272,mf
15799,8,23300,0.273776,mf
15799,9,23323,0.251135,mf
15799,10,21977,0.248558,mf
15799,11,20914,0.239289,mf
15799,12,21108,0.234177,mf
15799,13,22617,0.232158,mf
15799,14,84991,0.214704,mf
15799,15,23266,0.208357,mf
15799,16,21498,0.203207,mf
15799,17,22398,0.201599,mf
15799,18,23265,0.200821,mf
15799,19,21811,0.19808,mf
15799,20,22090,0.197266,mf
15800,1,22866,0.728283,mf
15800,2,22865,0.670056,mf
15800,3,22666,0.599117,mf
15800,4,23201,0.444555,mf
15800,5,22114,0.435343,mf
15800,6,22910,0.430203,mf
15800,7,22086,0.414102,mf
15800,8,22457,0.379487,mf
15800,9,22084,0.340616,mf
15800,10,23356,0.33643,mf
15800,11,22083,0.332076,mf
15800,12,84879,0.327432,mf
15800,13,22090,0.326981,mf
15800,14,21175,0.312028,mf
15800,15,20712,0.302781,mf
15800,16,22960,0.299962,mf
15800,17,22993,0.297055,mf
15800,18,82551,0.277949,mf
15800,19,22961,0.277726,mf
15800,20,22553,0.271303,mf
15801,1,22423,0.475146,mf
15801,2,22969,0.452555,mf
15801,3,22961,0.415948,mf
15801,4,22993,0.354909,mf
15801,5,20719,0.338784,mf
15801,6,22356,0.295328,mf
15801,7,23204,0.290122,mf
15801,8,22865,0.269224,mf
15801,9,22624,0.261482,mf
15801,10,22697,0.234191,mf
15801,11,22661,0.223244,mf
15801,12,23293,0.21519,mf
15801,13,22966,0.204404,mf
15801,14,22962,0.200984,mf
15801,15,21231,0.199956,mf
15801,16,22698,0.199077,mf
15801,17,22579,0.198445,mf
15801,18,23295,0.193606,mf
15801,19,22667,0.192631,mf
15801,20,23236,0.19179,mf
15802,1,20685,0.0,mf
15802,2,20756,0.0,mf
15802,3,20780,0.0,mf
15802,4,20897,0.0,mf
15802,5,20906,0.0,mf
15802,6,21068,0.0,mf
15802,7,21191,0.0,mf
15802,8,21192,0.0,mf
15802,9,21313,0.0,mf
15802,10,21557,0.0,mf
15802,11,21790,0.0,mf
15802,12,21836,0.0,mf
15802,13,22086,0.0,mf
15802,14,22184,0.0,mf
15802,15,22262,0.0,mf
15802,16,22263,0.0,mf
15802,17,22476,0.0,mf
15802,18,22514,0.0,mf
15802,19,22616,0.0,mf
15802,20,22735,0.0,mf
15803,1,22577,0.103278,mf
15803,2,22578,0.095617,mf
15803,3,22579,0.075376,mf
15803,4,22077,0.062284,mf
15803,5,84879,0.055336,mf
15803,6,22595,0.053148,mf
15803,7,85049E,0.052971,mf
15803,8,23263,0.049803,mf
15803,9,23265,0.047494,mf
15803,10,22571,0.046732,mf
15803,11,23264,0.045216,mf
15803,12,22082,0.043824,mf
15803,13,35970,0.042545,mf
15803,14,22086,0.042345,mf
15803,15,23266,0.042113,mf
15803,16,22734,0.041369,mf
15803,17,85049A,0.038955,mf
15803,18,22423,0.038732,mf
15803,19,22601,0.038533,mf
15803,20,22572,0.038531,mf
15804,1,23245,0.75038,mf
15804,2,47566,0.718318,mf
15804,3,22138,0.518805,mf
15804,4,22725,0.454526,mf
15804,5,22730,0.454161,mf
15804,6,22457,0.385702,mf
15804,7,23176,0.370446,mf
15804,8,22631,0.358171,mf
15804,9,23012,0.353383,mf
15804,10,23289,0.351664,mf
15804,11,22712,0.350403,mf
15804,12,23292,0.348497,mf
15804,13,23290,0.347309,mf
15804,14,22192,0.343902,mf
15804,15,21915,0.342168,mf
15804,16,23241,0.333466,mf
15804,17,22659,0.3325,mf
15804,18,23291,0.329301,mf
15804,19,22617,0.328574,mf
15804,20,23013,0.321518,mf
15805,1,23200,0.776405,mf
15805,2,21931,0.770119,mf
15805,3,23344,0.74108,mf
15805,4,84991,0.706792,mf
15805,5,22867,0.694148,mf
15805,6,23206,0.685283,mf
15805,7,23343,0.625585,mf
15805,8,22633,0.623195,mf
15805,9,22961,0.595303,mf
15805,10,20712,0.577944,mf
15805,11,22191,0.573452,mf
15805,12,20713,0.568933,mf
15805,13,20719,0.562287,mf
15805,14,23439,0.547305,mf
15805,15,23205,0.529109,mf
15805,16,85123A,0.518731,mf
15805,17,21080,0.515676,mf
15805,18,22467,0.507211,mf
15805,19,21930,0.5064,mf
15805,20,22193,0.495548,mf
15806,1,21889,0.356216,mf
15806,2,21915,0.33213,mf
15806,3,22621,0.309259,mf
15806,4,21891,0.294318,mf
15806,5,22620,0.26634,mf
15806,6,21791,0.261346,mf
15806,7,21892,0.260762,mf
15806,8,21914,0.255735,mf
15806,9,22619,0.234987,mf
15806,10,21912,0.230254,mf
15806,11,21888,0.22779,mf
15806,12,22617,0.20058,mf
15806,13,47566,0.17581,mf
15806,14,21703,0.171982,mf
15806,15,22549,0.171568,mf
15806,16,22550,0.155417,mf
15806,17,22548,0.152221,mf
15806,18,22492,0.149055,mf
15806,19,23229,0.146724,mf
15806,20,23301,0.143311,mf
15807,1,20725,0.493318,mf
15807,2,22383,0.489463,mf
15807,3,22457,0.483697,mf
15807,4,20727,0.426232,mf
15807,5,22382,0.423145,mf
15807,6,23207,0.344612,mf
15807,7,22578,0.343759,mf
15807,8,23332,0.336612,mf
15807,9,23356,0.325986,mf
15807,10,23329,0.316955,mf
15807,11,21733,0.296379,mf
15807,12,22579,0.295272,mf
15807,13,22086,0.26606,mf
15807,14,23333,0.266037,mf
15807,15,84997D,0.264229,mf
15807,16,22191,0.263663,mf
15807,17,23330,0.261371,mf
15807,18,22113,0.261025,mf
15807,19,22193,0.25752,mf
15807,20,22866,0.245864,mf
15808,1,22730,0.669274,mf
15808,2,23439,0.65669,mf
15808,3,22632,0.641441,mf
15808,4,21485,0.535224,mf
15808,5,21232,0.5204,mf
15808,6,23243,0.498042,mf
15808,7,21843,0.474524,mf
15808,8,22993,0.468527,mf
15808,9,22725,0.453849,mf
15808,10,23245,0.453185,mf
15808,11,23355,0.45187,mf
15808,12,21754,0.425719,mf
15808,13,22804,0.414757,mf
15808,14,21481,0.405289,mf
15808,15,84380,0.397651,mf
15808,16,22846,0.385486,mf
15808,17,22554,0.369484,mf
15808,18,22847,0.361833,mf
15808,19,84879,0.359584,mf
15808,20,21535,0.348522,mf
15809,1,23245,0.210514,mf
15809,2,22699,0.209581,mf
15809,3,47566,0.207901,mf
15809,4,22720,0.204999,mf
15809,5,22697,0.181495,mf
15809,6,84879,0.179923,mf
15809,7,22960,0.166006,mf
15809,8,22624,0.161449,mf
15809,9,22698,0.158009,mf
15809,10,22727,0.151144,mf
15809,11,23298,0.143499,mf
15809,12,22138,0.137279,mf
15809,13,22969,0.126001,mf
15809,14,22457,0.122833,mf
15809,15,23108,0.120471,mf
15809,16,23170,0.117518,mf
15809,17,22191,0.112807,mf
15809,18,22726,0.111926,mf
15809,19,23175,0.108415,mf
15809,20,22178,0.107757,mf
15810,1,23209,0.750527,mf
15810,2,20675,0.62004,mf
15810,3,84997C,0.593302,mf
15810,4,21243,0.517497,mf
15810,5,21936,0.463031,mf
15810,6,22326,0.44162,mf
15810,7,20674,0.435611,mf
15810,8,21559,0.414585,mf
15810,9,21121,0.403339,mf
15810,10,21558,0.401631,mf
15810,11,22367,0.398766,mf
15810,12,21156,0.374844,mf
15810,13,22629,0.369517,mf
15810,14,23204,0.355145,mf
15810,15,22352,0.348599,mf
15810,16,20723,0.344512,mf
15810,17,22090,0.341921,mf
15810,18,23203,0.321442,mf
15810,19,22898,0.31556,mf
15810,20,23583,0.314628,mf
15811,1,20972,0.889183,mf
15811,2,22150,0.859565,mf
15811,3,22273,0.704952,mf
15811,4,22751,0.539226,mf
15811,5,23127,0.439931,mf
15811,6,22083,0.415758,mf
15811,7,23313,0.391793,mf
15811,8,22621,0.385159,mf
15811,9,21212,0.335182,mf
15811,10,22759,0.326436,mf
15811,11,23108,0.322416,mf
15811,12,23128,0.30941,mf
15811,13,22587,0.305698,mf
15811,14,22505,0.295557,mf
15811,15,21034,0.29545,mf
15811,16,23240,0.292303,mf
15811,17,21621,0.286058,mf
15811,18,21136,0.284248,mf
15811,19,22578,0.275032,mf
15811,20,22565,0.262991,mf
15812,1,22698,0.426253,mf
15812,2,23245,0.358042,mf
15812,3,23173,0.293351,mf
15812,4,23170,0.282225,mf
15812,5,23175,0.259569,mf
15812,6,23171,0.254965,mf
15812,7,22178,0.254954,mf
15812,8,23174,0.229821,mf
15812,9,23172,0.219175,mf
15812,10,84755,0.206699,mf
15812,11,22084,0.201218,mf
15812,12,22469,0.198703,mf
15812,13,21621,0.191245,mf
15812,14,84946,0.191025,mf
15812,15,22457,0.187091,mf
15812,16,22720,0.184463,mf
15812,17,22083,0.184052,mf
15812,18,23108,0.178499,mf
15812,19,47566B,0.173648,mf
15812,20,22077,0.170651,mf
15813,1,23175,0.615886,mf
15813,2,23245,0.507146,mf
15813,3,22720,0.319774,mf
15813,4,22624,0.279679,mf
15813,5,22969,0.253339,mf
15813,6,22722,0.237219,mf
15813,7,21977,0.225703,mf
15813,8,22625,0.221413,mf
15813,9,22993,0.209127,mf
15813,10,21843,0.208728,mf
15813,11,22847,0.204003,mf
15813,12,23163,0.203457,mf
15813,13,21212,0.199931,mf
15813,14,22427,0.192834,mf
15813,15,22457,0.191137,mf
15813,16,22776,0.1809,mf
15813,17,23164,0.178807,mf
15813,18,23162,0.167946,mf
15813,19,22978,0.165271,mf
15813,20,22918,0.165189,mf
15814,1,22909,0.358328,mf
15814,2,22086,0.34354,mf
15814,3,84991,0.336958,mf
15814,4,22417,0.326142,mf
15814,5,22951,0.322549,mf
15814,6,22734,0.289268,mf
15814,7,22961,0.288206,mf
15814,8,84992,0.282157,mf
15814,9,21210,0.265186,mf
15814,10,22950,0.262553,mf
15814,11,23353,0.251134,mf
15814,12,23308,0.250909,mf
15814,13,23306,0.24289,mf
15814,14,84946,0.242363,mf
15814,15,22138,0.239855,mf
15814,16,23344,0.226854,mf
15814,17,22993,0.224459,mf
15814,18,23313,0.211654,mf
15814,19,23247,0.200839,mf
15814,20,23309,0.198768,mf
15815,1,21915,0.240336,mf
15815,2,22029,0.2351,mf
15815,3,21889,0.232023,mf
15815,4,22138,0.206882,mf
15815,5,22620,0.200619,mf
15815,6,22621,0.195097,mf
15815,7,22139,0.190387,mf
15815,8,84077,0.189195,mf
15815,9,22027,0.185911,mf
15815,10,21791,0.182419,mf
15815,11,21891,0.181608,mf
15815,12,21892,0.170693,mf
15815,13,21509,0.167152,mf
15815,14,22619,0.165722,mf
15815,15,22037,0.164719,mf
15815,16,21498,0.162382,mf
15815,17,22714,0.160246,mf
15815,18,21507,0.158615,mf
15815,19,22030,0.158041,mf
15815,20,22712,0.155953,mf
15819,1,21915,0.474869,mf
15819,2,21889,0.421911,mf
15819,3,85099B,0.403042,mf
15819,4,21914,0.370393,mf
15819,5,22411,0.363726,mf
15819,6,21791,0.349326,mf
15819,7,22993,0.34271,mf
15819,8,22966,0.324418,mf
15819,9,23344,0.321206,mf
15819,10,84077,0.320924,mf
15819,11,23202,0.317541,mf
15819,12,21731,0.301155,mf
15819,13,21891,0.288784,mf
15819,14,21929,0.285514,mf
15819,15,22492,0.280357,mf
15819,16,21928,0.280071,mf
15819,17,22629,0.27721,mf
15819,18,22620,0.275132,mf
15819,19,22551,0.26805,mf
15819,20,22029,0.26389,mf
15820,1,47566,0.16384,mf
15820,2,23298,0.135236,mf
15820,3,85123A,0.113689,mf
15820,4,22470,0.09954,mf
15820,5,21733,0.097285,mf
15820,6,22084,0.092731,mf
15820,7,22469,0.09153,mf
15820,8,22804,0.086357,mf
15820,9,21621,0.083013,mf
15820,10,22499,0.065103,mf
15820,11,22907,0.064809,mf
15820,12,84992,0.060373,mf
15820,13,84879,0.057263,mf
15820,14,84378,0.054959,mf
15820,15,23322,0.053915,mf
15820,16,22077,0.053163,mf
15820,17,47590B,0.05228,mf
15820,18,22113,0.052016,mf
15820,19,23321,0.051869,mf
15820,20,85049G,0.047977,mf
15821,1,22383,0.502207,mf
15821,2,20727,0.485139,mf
15821,3,22382,0.483029,mf
15821,4,22720,0.47465,mf
15821,5,22666,0.406718,mf
15821,6,22961,0.346561,mf
15821,7,22722,0.341351,mf
15821,8,23243,0.325758,mf
15821,9,22662,0.292689,mf
15821,10,22111,0.286227,mf
15821,11,23245,0.274422,mf
15821,12,23293,0.259761,mf
15821,13,22112,0.25283,mf
15821,14,23295,0.243674,mf
15821,15,23301,0.230995,mf
15821,16,23583,0.229871,mf
15821,17,23298,0.21104,mf
15821,18,23165,0.195981,mf
15821,19,23203,0.195795,mf
15821,20,22907,0.188834,mf
15822,1,85123A,0.281993,mf
15822,2,22457,0.235485,mf
15822,3,23322,0.205165,mf
15822,4,21733,0.196561,mf
15822,5,23321,0.190018,mf
15822,6,48187,0.173142,mf
15822,7,84879,0.163717,mf
15822,8,48138,0.160676,mf
15822,9,21755,0.150666,mf
15822,10,22804,0.138882,mf
15822,11,21754,0.138339,mf
15822,12,23332,0.128566,mf
15822,13,21524,0.125794,mf
15822,14,48184,0.122993,mf
15822,15,22189,0.118472,mf
15822,16,23329,0.117444,mf
15822,17,84836,0.116655,mf
15822,18,22692,0.115833,mf
15822,19,23284,0.107549,mf
15822,20,22690,0.107464,mf
15823,1,20685,0.0,mf
15823,2,20756,0.0,mf
15823,3,20780,0.0,mf
15823,4,20897,0.0,mf
15823,5,20906,0.0,mf
15823,6,21068,0.0,mf
15823,7,21191,0.0,mf
15823,8,21192,0.0,mf
15823,9,21313,0.0,mf
15823,10,21557,0.0,mf
15823,11,21790,0.0,mf
15823,12,21836,0.0,mf
15823,13,22086,0.0,mf
15823,14,22184,0.0,mf
15823,15,22262,0.0,mf
15823,16,22263,0.0,mf
15823,17,22476,0.0,mf
15823,18,22514,0.0,mf
15823,19,22616,0.0,mf
15823,20,22735,0.0,mf
15825,1,22470,0.097716,mf
15825,2,85123A,0.09402,mf
15825,3,22457,0.088579,mf
15825,4,23321,0.086844,mf
15825,5,84879,0.081606,mf
15825,6,22577,0.080352,mf
15825,7,22578,0.079484,mf
15825,8,23322,0.071468,mf
15825,9,22595,0.064898,mf
15825,10,22579,0.056766,mf
15825,11,21755,0.054878,mf
15825,12,47566,0.054507,mf
15825,13,21754,0.053447,mf
15825,14,21733,0.050882,mf
15825,15,84836,0.049363,mf
15825,16,22694,0.048872,mf
15825,17,23298,0.048662,mf
15825,18,22189,0.044848,mf
15825,19,84970S,0.043347,mf
15825,20,22423,0.043333,mf
15826,1,22077,0.413144,mf
15826,2,22178,0.391437,mf
15826,3,22086,0.390599,mf
15826,4,22910,0.372462,mf
15826,5,84946,0.354518,mf
15826,6,21210,0.317568,mf
15826,7,82482,0.302251,mf
15826,8,84978,0.293704,mf
15826,9,84992,0.282378,mf
15826,10,23353,0.264982,mf
15826,11,21975,0.262346,mf
15826,12,22082,0.257516,mf
15826,13,82494L,0.245339,mf
15826,14,23318,0.238463,mf
15826,15,47566,0.235214,mf
15826,16,22083,0.230175,mf
15826,17,22951,0.230108,mf
15826,18,21136,0.223899,mf
15826,19,22427,0.221077,mf
15826,20,22417,0.218687,mf
15827,1,22960,0.928446,mf
15827,2,21212,0.589461,mf
15827,3,21977,0.52718,mf
15827,4,84991,0.517079,mf
15827,5,22907,0.498381,mf
15827,6,22624,0.462771,mf
15827,7,22965,0.446713,mf
15827,8,84378,0.444577,mf
15827,9,84380,0.444301,mf
15827,10,23306,0.417871,mf
15827,11,22979,0.398643,mf
15827,12,22980,0.389004,mf
15827,13,22989,0.37546,mf
15827,14,23240,0.372461,mf
15827,15,23171,0.371,mf
15827,16,23198,0.357067,mf
15827,17,23175,0.351363,mf
15827,18,23165,0.336918,mf
15827,19,23166,0.314016,mf
15827,20,84992,0.306665,mf
15829,1,22620,0.2196,mf
15829,2,22138,0.219474,mf
15829,3,21892,0.205153,mf
15829,4,21889,0.19684,mf
15829,5,23300,0.195571,mf
15829,6,21891,0.19273,mf
15829,7,21791,0.191707,mf
15829,8,21915,0.179524,mf
15829,9,22093,0.161713,mf
15829,10,21914,0.154834,mf
15829,11,20992,0.153505,mf
15829,12,47503A,0.150678,mf
15829,13,21933,0.147531,mf
15829,14,22578,0.146249,mf
15829,15,22115,0.143148,mf
15829,16,22619,0.142447,mf
15829,17,22961,0.139919,mf
15829,18,21108,0.136881,mf
15829,19,22489,0.133491,mf
15829,20,22561,0.126995,mf
15830,1,22728,0.422327,mf
15830,2,22191,0.32241,mf
15830,3,22729,0.297391,mf
15830,4,22725,0.271581,mf
15830,5,22193,0.269289,mf
15830,6,22086,0.263919,mf
15830,7,22192,0.25594,mf
15830,8,22625,0.250816,mf
15830,9,23356,0.22092,mf
15830,10,22983,0.220915,mf
15830,11,22910,0.20934,mf
15830,12,22865,0.199689,mf
15830,13,21498,0.196626,mf
15830,14,22578,0.193527,mf
15830,15,23351,0.185892,mf
15830,16,21485,0.182712,mf
15830,17,22847,0.173485,mf
15830,18,21497,0.158284,mf
15830,19,21034,0.152046,mf
15830,20,23233,0.151615,mf
15831,1,21790,0.543608,mf
15831,2,21791,0.369079,mf
15831,3,21915,0.35358,mf
15831,4,21891,0.303498,mf
15831,5,21914,0.296636,mf
15831,6,21892,0.284187,mf
15831,7,22621,0.258048,mf
15831,8,84077,0.257209,mf
15831,9,22561,0.242461,mf
15831,10,22548,0.226617,mf
15831,11,22029,0.224013,mf
15831,12,22489,0.220001,mf
15831,13,22549,0.215528,mf
15831,14,22534,0.203837,mf
15831,15,21509,0.198216,mf
15831,16,22030,0.194329,mf
15831,17,20728,0.194097,mf
15831,18,21507,0.190023,mf
15831,19,22027,0.181168,mf
15831,20,21703,0.172385,mf
15832,1,20914,0.271942,mf
15832,2,21232,0.266147,mf
15832,3,21155,0.246097,mf
15832,4,21080,0.242145,mf
15832,5,21533,0.24154,mf
15832,6,22558,0.235578,mf
15832,7,21535,0.233928,mf
15832,8,22138,0.231077,mf
15832,9,21531,0.228877,mf
15832,10,21212,0.223313,mf
15832,11,21843,0.21311,mf
15832,12,21216,0.204137,mf
15832,13,21539,0.192991,mf
15832,14,85099B,0.189344,mf
15832,15,20754,0.185507,mf
15832,16,85014B,0.181769,mf
15832,17,21980,0.174237,mf
15832,18,21217,0.163451,mf
15832,19,21733,0.16176,mf
15832,20,21218,0.158455,mf
15834,1,22728,0.922835,mf
15834,2,22730,0.752491,mf
15834,3,23084,0.615026,mf
15834,4,22993,0.601405,mf
15834,5,22326,0.5349,mf
15834,6,84879,0.52241,mf
15834,7,22090,0.521184,mf
15834,8,21790,0.46357,mf
15834,9,22631,0.446073,mf
15834,10,21915,0.440498,mf
15834,11,21770,0.421207,mf
15834,12,21892,0.420259,mf
15834,13,22192,0.415504,mf
15834,14,22979,0.407849,mf
15834,15,23208,0.404769,mf
15834,16,20728,0.394954,mf
15834,17,22083,0.394655,mf
15834,18,22077,0.393061,mf
15834,19,21621,0.391899,mf
15834,20,22907,0.388793,mf
15835,1,20972,0.598671,mf
15835,2,22749,0.595003,mf
15835,3,23203,0.574882,mf
15835,4,21929,0.510789,mf
15835,5,20971,0.504127,mf
15835,6,22411,0.479403,mf
15835,7,22273,0.46647,mf
15835,8,23201,0.457326,mf
15835,9,22569,0.446856,mf
15835,10,21931,0.425828,mf
15835,11,85099C,0.401722,mf
15835,12,23126,0.38793,mf
15835,13,22751,0.373984,mf
15835,14,22940,0.354718,mf
15835,15,20970,0.346938,mf
15835,16,22960,0.325545,mf
15835,17,22961,0.29929,mf
15835,18,21930,0.294709,mf
15835,19,23581,0.291685,mf
15835,20,23127,0.268115,mf
15836,1,47566,0.25442,mf
15836,2,84879,0.164135,mf
15836,3,22699,0.159872,mf
15836,4,23245,0.152221,mf
15836,5,22697,0.15133,mf
15836,6,22138,0.130865,mf
15836,7,22698,0.128589,mf
15836,8,22720,0.094684,mf
15836,9,22077,0.08998,mf
15836,10,23170,0.086935,mf
15836,11,84946,0.085716,mf
15836,12,22457,0.084544,mf
15836,13,23173,0.084304,mf
15836,14,22427,0.081372,mf
15836,15,84755,0.076226,mf
15836,16,23175,0.075263,mf
15836,17,22090,0.075105,mf
15836,18,22617,0.074874,mf
15836,19,21621,0.074754,mf
15836,20,21754,0.073833,mf
15837,1,22086,0.291908,mf
15837,2,22910,0.265323,mf
15837,3,22909,0.203123,mf
15837,4,22952,0.182998,mf
15837,5,23344,0.170286,mf
15837,6,23293,0.16316,mf
15837,7,23247,0.158085,mf
15837,8,23313,0.150281,mf
15837,9,23320,0.150147,mf
15837,10,22960,0.147544,mf
15837,11,22734,0.145517,mf
15837,12,23353,0.13779,mf
15837,13,23296,0.135153,mf
15837,14,23349,0.128884,mf
15837,15,23312,0.128062,mf
15837,16,23084,0.124891,mf
15837,17,23351,0.123611,mf
15837,18,23295,0.119393,mf
15837,19,23294,0.104976,mf
15837,20,22941,0.102414,mf
15838,1,20674,0.429616,mf
