user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15496,2010-11-01,0,0.0,0.1632,465.442108,75.960219,0.43623,0.004367
15497,2010-11-01,1,2005.68,0.310086,1011.714661,313.718984,0.76486,16.249706
15498,2010-11-01,1,1437.51,0.727309,1055.959473,768.008636,0.658103,37.0284
15499,2010-11-01,0,0.0,0.155143,465.442108,72.210166,0.481772,0.003115
15501,2010-11-01,0,0.0,0.290898,297.145203,86.438914,0.108914,5.4995
15502,2010-11-01,0,0.0,0.285669,703.927307,201.090253,0.723598,10.455078
15503,2010-11-01,0,0.0,0.15489,465.442108,72.092182,0.03648,0.003086
15504,2010-11-01,0,0.0,0.173678,465.442108,80.83685,0.34195,0.008475
15506,2010-11-01,1,396.44,0.322221,412.05011,132.771341,0.198783,7.6806
15512,2010-11-01,1,171.58,0.15919,465.442108,74.093748,0.590617,0.00365
15513,2010-11-01,1,1385.58,0.588309,1183.415405,696.213949,0.806466,43.5846
15514,2010-11-01,1,379.95,0.251777,394.22879,99.257733,0.229387,3.528639
15518,2010-11-01,1,391.19,0.173776,465.442108,80.882588,0.296843,0.008547
15519,2010-11-01,1,197.5,0.245181,320.591522,78.602849,0.36831,1.993827
15521,2010-11-01,1,976.23,0.266561,560.616638,149.43867,0.776557,6.8628
15523,2010-11-01,1,6784.86,0.374641,840.946777,315.053557,0.308595,17.713423
15524,2010-11-01,0,0.0,0.165486,465.442108,77.024338,0.184032,0.004902
15527,2010-11-01,1,576.05,0.246071,326.398163,80.317101,0.300499,2.310333
15530,2010-11-01,0,0.0,0.174466,465.442108,81.20367,0.027089,0.009091
15532,2010-11-01,1,534.29,0.262553,536.388123,140.830402,0.689142,5.628027
15534,2010-11-01,0,0.0,0.154974,465.442108,72.131481,0.779988,0.003096
15535,2010-11-01,0,0.0,0.319238,359.044464,114.620741,0.648088,6.9147
15536,2010-11-01,0,0.0,0.23504,354.097778,83.226967,0.131608,3.233757
15538,2010-11-01,0,0.0,0.172018,465.442108,80.064296,0.924239,0.007407
15542,2010-11-01,0,0.0,0.174466,465.442108,81.20367,0.030361,0.009091
15543,2010-11-01,0,0.0,0.242058,320.591522,77.601755,0.511217,1.661544
15544,2010-11-01,0,0.0,0.243358,491.389313,119.583415,0.835129,5.6151
15546,2010-11-01,0,0.0,0.165486,465.442108,77.024338,0.306414,0.004902
15547,2010-11-01,1,945.92,0.328011,452.995911,148.587681,0.145665,9.008178
15548,2010-11-01,0,0.0,0.166506,465.442108,77.498785,0.290552,0.005181
15549,2010-11-01,0,0.0,0.230132,309.073853,71.127739,0.539426,2.140132
15550,2010-11-01,1,768.66,0.175557,465.442108,81.711473,0.543466,0.010101
15551,2010-11-01,1,462.96,0.375588,320.316925,120.307333,0.277577,6.5617
15552,2010-11-01,0,0.0,0.163927,465.442108,76.298605,0.569621,0.004525
15555,2010-11-01,1,606.95,0.675017,459.836945,310.397807,0.004856,15.8053
15558,2010-11-01,0,0.0,0.162477,465.442108,75.623827,0.460351,0.004219
15559,2010-11-01,0,0.0,0.169043,465.442108,78.679641,0.555955,0.006024
15561,2010-11-01,1,100.2,0.17134,465.442108,79.748917,0.962227,0.007042
15562,2010-11-01,0,0.0,0.230433,314.880493,72.558706,0.350079,2.328655
15563,2010-11-01,0,0.0,0.174268,465.442108,81.111768,0.36868,0.008929
15564,2010-11-01,0,0.0,0.238113,313.309601,74.603091,0.131956,0.873393
15566,2010-11-01,1,89.65,0.155059,465.442108,72.170808,0.127718,0.003106
15569,2010-11-01,1,188.67,0.248355,507.359039,126.005115,0.72952,7.197
15570,2010-11-01,1,907.05,0.464711,485.881317,225.794598,0.784206,12.9138
15571,2010-11-01,1,1683.06,0.366626,423.96225,155.435418,0.115413,10.0812
15572,2010-11-01,1,525.67,0.246429,532.962097,131.337338,0.287933,6.628723
15573,2010-11-01,0,0.0,0.164384,465.442108,76.511114,0.107847,0.00463
15574,2010-11-01,0,0.0,0.311062,329.8367,102.599784,0.254844,5.313556
15575,2010-11-01,0,0.0,0.164292,465.442108,76.468549,0.374813,0.004608
15577,2010-11-01,0,0.0,0.155143,465.442108,72.210166,0.42068,0.003115
15579,2010-11-01,1,170.32,0.302525,469.758484,142.113776,0.858899,8.5671
15580,2010-11-01,1,535.52,0.321332,331.834595,106.629151,0.904663,3.761268
15581,2010-11-01,1,264.09,0.565828,485.666687,274.803644,0.610414,6.460729
15584,2010-11-01,1,195.35,0.159717,465.442108,74.339014,0.506095,0.003731
15586,2010-11-01,0,0.0,0.166785,465.442108,77.628844,0.08354,0.005263
15587,2010-11-01,1,100.8,0.316658,341.126343,108.020426,0.27273,6.218857
15588,2010-11-01,0,0.0,0.159102,465.442108,74.052977,0.347056,0.003636
15590,2010-11-01,1,167.64,0.247083,566.475342,139.966361,0.594253,6.9045
15591,2010-11-01,0,0.0,0.167721,465.442108,78.064443,0.900696,0.005556
15595,2010-11-01,0,0.0,0.249214,480.833069,119.830534,0.425459,4.087765
15596,2010-11-01,1,326.61,0.288637,329.8367,95.203047,0.678361,5.1097
15597,2010-11-01,0,0.0,0.16838,465.442108,78.371258,0.301372,0.00578
15598,2010-11-01,0,0.0,0.234483,386.424255,90.610022,0.98882,3.6134
15599,2010-11-01,0,0.0,0.260733,536.388123,139.853914,0.183745,5.406456
15600,2010-11-01,0,0.0,0.314656,366.206787,115.229176,0.374831,5.996162
15601,2010-11-01,1,854.89,0.258535,463.783844,119.904201,0.824527,4.813541
15602,2010-11-01,1,695.11,0.243365,521.647156,126.950821,0.779979,5.766123
15603,2010-11-01,0,0.0,0.161669,465.442108,75.247763,0.694619,0.004065
15605,2010-11-01,1,194.85,0.167159,465.442108,77.802702,0.508279,0.005376
15606,2010-11-01,1,308.67,0.388906,375.821777,146.159389,0.840662,9.541509
15607,2010-11-01,0,0.0,0.171437,465.442108,79.793874,0.667462,0.007092
15608,2010-11-01,0,0.0,0.24955,593.448608,148.095311,0.709151,7.499923
15611,2010-11-01,1,297.35,0.24253,323.414642,78.437807,0.526426,1.914129
15613,2010-11-01,0,0.0,0.165118,465.442108,76.85276,0.78556,0.004808
15614,2010-11-01,0,0.0,0.377257,669.826782,252.697027,0.023785,13.121571
15615,2010-11-01,1,1253.37,0.728382,1052.104004,766.333752,0.761857,31.653456
15616,2010-11-01,0,0.0,0.253846,398.725403,101.214822,0.70054,3.698878
15617,2010-11-01,1,105.3,0.243336,521.647156,126.935695,0.494064,5.757923
15620,2010-11-01,0,0.0,0.239558,399.540192,95.712972,0.474034,4.534657
15622,2010-11-01,0,0.0,0.234709,390.920868,91.752792,0.85008,3.679
15623,2010-11-01,1,291.3,0.24184,323.414642,78.214481,0.530811,1.901925
15625,2010-11-01,1,543.33,0.250724,406.556732,101.933652,0.687391,3.989686
15626,2010-11-01,0,0.0,0.238149,431.866669,102.848436,0.389517,4.469832
15627,2010-11-01,0,0.0,0.249964,394.22879,98.542865,0.070957,3.385582
15628,2010-11-01,1,292.5,0.445294,459.292755,204.520361,0.961017,10.8622
15629,2010-11-01,0,0.0,0.339785,410.765717,139.571951,0.332451,6.960033
15630,2010-11-01,0,0.0,0.162028,465.442108,75.414593,0.817632,0.004132
15631,2010-11-01,0,0.0,0.162207,465.442108,75.498194,0.817335,0.004167
15633,2010-11-01,0,0.0,0.174762,465.442108,81.341768,0.774099,0.009346
15636,2010-11-01,0,0.0,0.254604,398.725403,101.516953,0.567994,3.837371
15637,2010-11-01,0,0.0,0.229465,289.560364,66.44396,0.926667,1.695409
15638,2010-11-01,1,582.0,0.426561,561.740601,239.616734,0.782536,12.616462
15639,2010-11-01,0,0.0,0.248905,377.724457,94.017637,0.28619,2.975608
15640,2010-11-01,1,754.7,0.539691,1666.347656,899.313118,0.723259,36.982511
15641,2010-11-01,1,301.25,0.353462,659.128601,232.97665,0.588882,13.882362
15642,2010-11-01,0,0.0,0.154637,465.442108,71.974465,0.538349,0.003058
15645,2010-11-01,0,0.0,0.2913,317.588776,92.513539,0.168719,5.514933
15646,2010-11-01,1,245.76,0.229184,283.806183,65.043968,0.254835,1.5391
15647,2010-11-01,0,0.0,0.231212,302.626892,69.970999,0.144546,2.266923
15650,2010-11-01,0,0.0,0.173579,465.442108,80.791145,0.128493,0.008403
15651,2010-11-01,0,0.0,0.235835,390.920868,92.192878,0.972729,3.770556
15652,2010-11-01,1,312.75,0.38346,407.811768,156.379356,0.797296,9.1045
15658,2010-11-01,0,0.0,0.257711,439.671204,113.307892,0.221056,4.633641
15659,2010-11-01,1,117.6,0.161223,465.442108,75.039921,0.823877,0.003984
15660,2010-11-01,1,223.6,0.247528,337.641235,83.575735,0.172568,2.638133
15661,2010-11-01,1,77.8,0.387803,320.316925,124.219999,0.762078,5.233714
15662,2010-11-01,0,0.0,0.160512,465.442108,74.708977,0.405463,0.003861
15664,2010-11-01,0,0.0,0.253412,403.733612,102.310788,0.695645,3.919477
15665,2010-11-01,0,0.0,0.351403,609.963196,214.34295,0.575233,12.845411
15666,2010-11-01,0,0.0,0.245331,340.464355,83.526448,0.659397,2.781086
15670,2010-11-01,0,0.0,0.170186,465.442108,79.211958,0.030484,0.006494
15672,2010-11-01,0,0.0,0.154974,465.442108,72.131481,0.777793,0.003096
15673,2010-11-01,0,0.0,0.263301,546.202454,143.815512,0.67316,6.134408
15674,2010-11-01,0,0.0,0.346261,641.695007,222.19397,0.967893,11.700867
15675,2010-11-01,0,0.0,0.234254,297.145203,69.607458,0.183773,3.1835
15677,2010-11-01,0,0.0,0.322676,412.05011,132.958644,0.708854,7.536632
15678,2010-11-01,1,756.76,0.173481,465.442108,80.745472,0.079403,0.008333
15680,2010-11-01,0,0.0,0.339722,586.063538,199.098657,0.016431,11.163533
15681,2010-11-01,1,396.98,0.333663,337.641235,112.658427,0.367308,5.66899
15682,2010-11-01,0,0.0,0.166134,465.442108,77.325816,0.833967,0.005076
15683,2010-11-01,0,0.0,0.249841,401.548523,100.323346,0.445731,3.821985
15684,2010-11-01,0,0.0,0.171051,465.442108,79.61424,0.01431,0.006897
15685,2010-11-01,0,0.0,0.240657,310.486481,74.72063,0.830572,1.080633
15686,2010-11-01,0,0.0,0.227925,305.82901,69.705941,0.350257,1.455556
15688,2010-11-01,0,0.0,0.231581,314.880493,72.920494,0.992029,2.4682
15689,2010-11-01,0,0.0,0.164475,465.442108,76.55371,0.345482,0.004651
15691,2010-11-01,1,75.0,0.167065,465.442108,77.75919,0.038927,0.005348
15693,2010-11-01,0,0.0,0.160689,465.442108,74.791528,0.613303,0.003891
15694,2010-11-01,1,528.96,0.495447,504.745087,250.074382,0.95016,13.245667
15695,2010-11-01,0,0.0,0.16632,465.442108,77.412237,0.571364,0.005128
15696,2010-11-01,0,0.0,0.236558,395.929077,93.660178,0.055577,4.078519
15697,2010-11-01,0,0.0,0.158056,465.442108,73.566097,0.959662,0.003484
15698,2010-11-01,0,0.0,0.163836,465.442108,76.256198,0.528848,0.004505
15702,2010-11-01,0,0.0,0.138457,421.387421,58.344245,0.744157,1.639214
15704,2010-11-01,0,0.0,0.175457,465.442108,81.665145,0.71707,0.01
15708,2010-11-01,1,307.43,0.236012,395.929077,93.444025,0.973983,3.988178
15709,2010-11-01,0,0.0,0.167065,465.442108,77.75919,0.98539,0.005348
15710,2010-11-01,0,0.0,0.256798,716.513367,183.998935,0.512609,9.555367
15711,2010-11-01,0,0.0,0.170186,465.442108,79.211958,0.769438,0.006494
15712,2010-11-01,1,266.6,0.315692,396.238647,125.089394,0.18709,6.458714
15713,2010-11-01,0,0.0,0.164292,465.442108,76.468549,0.649315,0.004608
15714,2010-11-01,0,0.0,0.244573,320.591522,78.408135,0.814125,2.058908
15715,2010-11-01,0,0.0,0.170282,465.442108,79.256527,0.540561,0.006536
15716,2010-11-01,0,0.0,0.247255,337.641235,83.483389,0.298534,2.663508
15717,2010-11-01,0,0.0,0.303175,320.316925,97.11222,0.540284,3.608632
15718,2010-11-01,0,0.0,0.171727,465.442108,79.928939,0.119763,0.007246
15719,2010-11-01,1,633.98,0.524191,504.745087,264.582869,0.20101,13.680567
15720,2010-11-01,0,0.0,0.170762,465.442108,79.479855,0.022137,0.006757
15722,2010-11-01,0,0.0,0.505852,798.102478,403.721595,0.722955,20.530756
15723,2010-11-01,0,0.0,0.316548,343.347626,108.686082,0.783168,6.147511
15727,2010-11-01,1,593.68,0.176356,465.442108,82.083284,0.319726,0.010989
15728,2010-11-01,1,297.0,0.249919,377.724457,94.400368,0.040711,2.99981
15729,2010-11-01,1,32.7,0.229476,302.011566,69.304275,0.976055,2.2485
15730,2010-11-01,1,317.5,0.233334,386.424255,90.16598,0.993882,3.416483
15731,2010-11-01,0,0.0,0.170474,465.442108,79.345761,0.62335,0.006623
15732,2010-11-01,0,0.0,0.174861,465.442108,81.387866,0.504923,0.009434
15734,2010-11-01,0,0.0,0.267771,560.616638,150.116681,0.372384,6.661412
15735,2010-11-01,0,0.0,0.235925,390.920868,92.228128,0.192554,3.829432
15736,2010-11-01,0,0.0,0.410904,875.542725,359.764021,0.530175,18.701503
15738,2010-11-01,1,313.4,0.603232,620.12793,374.081158,0.917095,17.769219
15741,2010-11-01,0,0.0,0.243553,320.591522,78.081038,0.049932,1.972557
15742,2010-11-01,0,0.0,0.164292,465.442108,76.468549,0.223294,0.004608
15747,2010-11-01,1,416.75,0.237183,358.594391,85.052394,0.90008,3.871
15748,2010-11-01,0,0.0,0.332777,337.641235,112.359173,0.712592,5.675777
15750,2010-11-01,1,1107.821,0.424509,718.993835,305.219019,0.875343,16.523209
15751,2010-11-01,0,0.0,0.246702,337.641235,83.296612,0.15006,2.741941
15752,2010-11-01,1,693.78,0.26449,560.616638,148.277432,0.497829,6.563482
15754,2010-11-01,0,0.0,0.176356,465.442108,82.083284,0.437141,0.010989
15755,2010-11-01,1,314.58,0.422586,448.388977,189.48276,0.464047,11.284314
15757,2010-11-01,1,837.62,0.355142,524.351013,186.218963,0.206863,9.614239
15759,2010-11-01,0,0.0,0.174565,465.442108,81.24967,0.430938,0.009174
15760,2010-11-01,0,0.0,0.028819,586.090271,16.890417,0.870521,0.004386
15761,2010-11-01,0,0.0,0.245522,320.591522,78.712138,0.666874,1.9555
15764,2010-11-01,0,0.0,0.378567,669.826782,253.57451,0.213626,13.26235
15765,2010-11-01,0,0.0,0.16007,465.442108,74.503135,0.127671,0.003788
15766,2010-11-01,0,0.0,0.251338,398.725403,100.214886,0.002016,3.662519
15767,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.753222,0.0001
15768,2010-11-01,0,0.0,0.240502,323.414642,77.781872,0.680295,1.799514
15769,2010-11-01,1,3367.8,0.85172,2945.983643,2509.152604,0.726738,72.884755
15770,2010-11-01,0,0.0,0.164934,465.442108,76.76716,0.422842,0.004762
15771,2010-11-01,0,0.0,0.165671,465.442108,77.110317,0.522194,0.00495
15772,2010-11-01,0,0.0,0.234679,386.424255,90.685844,0.679002,3.3713
15773,2010-11-01,0,0.0,0.230917,287.051025,66.285104,0.718,2.031257
15774,2010-11-01,0,0.0,0.314716,369.919922,116.419791,0.942005,6.0995
15775,2010-11-01,0,0.0,0.1632,465.442108,75.960219,0.33058,0.004367
15777,2010-11-01,1,264.95,0.240379,515.54248,123.925496,0.063386,4.979167
15778,2010-11-01,0,0.0,0.234013,386.424255,90.428318,0.447264,3.613983
15779,2010-11-01,0,0.0,0.239025,313.309601,74.888898,0.133214,1.083393
15782,2010-11-01,0,0.0,0.273829,937.996216,256.850807,0.96715,14.529314
15784,2010-11-01,0,0.0,0.252943,442.494324,111.925645,0.61048,4.336785
15785,2010-11-01,1,493.87,0.399587,532.530396,212.792407,0.132799,12.200078
15786,2010-11-01,0,0.0,0.291099,1307.285522,380.549908,0.142342,18.525767
15788,2010-11-01,0,0.0,0.174861,465.442108,81.387866,0.773624,0.009434
15789,2010-11-01,0,0.0,0.328746,456.095154,149.939368,0.804456,8.895883
15791,2010-11-01,0,0.0,0.172796,465.442108,80.426678,0.813831,0.007874
15792,2010-11-01,1,457.0,0.164384,465.442108,76.511114,0.307667,0.00463
15793,2010-11-01,1,315.66,0.251716,398.725403,100.365576,0.319189,3.775382
15794,2010-11-01,0,0.0,0.154049,465.442108,71.700825,0.105095,0.002994
15795,2010-11-01,0,0.0,0.236746,431.866669,102.242683,0.001455,4.370514
15796,2010-11-01,1,541.4,0.319781,369.666351,118.212199,0.719787,6.750711
15797,2010-11-01,0,0.0,0.167815,465.442108,78.108178,0.928312,0.005587
15798,2010-11-01,0,0.0,0.250946,490.149414,123.000998,0.141726,4.618211
15799,2010-11-01,0,0.0,0.243633,538.397827,131.171444,0.947646,5.9345
15800,2010-11-01,0,0.0,0.245246,320.591522,78.623931,0.85845,2.211108
15803,2010-11-01,0,0.0,0.358542,583.91449,209.358027,0.056004,10.123656
15805,2010-11-01,1,551.5,0.823083,731.854919,602.376994,0.841554,25.847709
15807,2010-11-01,0,0.0,0.243995,496.256989,121.084255,0.499497,5.783467
15808,2010-11-01,1,1699.07,0.486043,832.31665,404.541436,0.529903,21.565014
15809,2010-11-01,0,0.0,0.263501,560.820618,147.776967,0.331143,6.408744
15810,2010-11-01,1,448.04,0.25008,401.548523,100.419232,0.809665,3.614329
15812,2010-11-01,0,0.0,0.357772,583.91449,208.908533,0.381714,9.714403
15814,2010-11-01,1,395.03,0.165764,465.442108,77.153353,0.113707,0.004975
15816,2010-11-01,0,0.0,0.171533,465.442108,79.838863,0.6695,0.007143
15817,2010-11-01,0,0.0,0.388956,877.613525,341.353187,0.277922,19.657056
15818,2010-11-01,0,0.0,0.167159,465.442108,77.802702,0.418769,0.005376
15819,2010-11-01,0,0.0,0.243194,542.581238,131.952569,0.617967,6.245783
15822,2010-11-01,0,0.0,0.176356,465.442108,82.083284,0.896734,0.010989
15823,2010-11-01,0,0.0,0.154637,465.442108,71.974465,0.075012,0.003058
15824,2010-11-01,0,0.0,0.260013,536.388123,139.4678,0.254281,5.481008
15826,2010-11-01,0,0.0,0.169043,465.442108,78.679641,0.669671,0.006024
15827,2010-11-01,0,0.0,0.280536,310.871368,87.210723,0.353654,3.109132
15833,2010-11-01,0,0.0,0.153965,465.442108,71.661852,0.715599,0.002985
15834,2010-11-01,1,402.54,0.264691,886.392395,234.619696,0.943886,11.912455
15837,2010-11-01,0,0.0,0.250706,442.494324,110.936154,0.889147,4.362348
15838,2010-11-01,1,23165.86,0.844416,8429.352539,7117.876244,0.84235,73.386919
15841,2010-11-01,1,191.19,0.256626,439.671204,112.830856,0.829606,4.597739
15842,2010-11-01,1,376.25,0.172992,465.442108,80.517599,0.296993,0.008
15845,2010-11-01,0,0.0,0.172115,465.442108,80.10948,0.342582,0.007463
15847,2010-11-01,0,0.0,0.30735,326.123566,100.233982,0.019494,4.565262
15848,2010-11-01,0,0.0,0.16411,465.442108,76.383515,0.249493,0.004566
15849,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.701244,0.0001
15850,2010-11-01,1,554.58,0.172115,465.442108,80.10948,0.561235,0.007463
15851,2010-11-01,0,0.0,0.173089,465.442108,80.563108,0.757946,0.008065
15852,2010-11-01,0,0.0,0.173089,465.442108,80.563108,0.102722,0.008065
15854,2010-11-01,1,792.29,0.254711,526.170227,134.021149,0.883349,5.074487
15855,2010-11-01,0,0.0,0.249883,406.556732,101.591699,0.784971,3.918314
15856,2010-11-01,1,4160.86,0.818496,1075.915771,880.632668,0.859408,34.043867
15857,2010-11-01,0,0.0,0.232951,386.424255,90.018065,0.346209,3.270514
15858,2010-11-01,0,0.0,0.313781,396.238647,124.332243,0.710028,6.299862
15859,2010-11-01,0,0.0,0.23841,515.54248,122.910731,0.225392,4.917933
15860,2010-11-01,1,602.28,0.229415,314.880493,72.238342,0.202635,2.302733
15861,2010-11-01,0,0.0,0.251217,398.725403,100.166611,0.710435,3.635619
15862,2010-11-01,1,493.32,0.175258,465.442108,81.572587,0.176228,0.009804
15863,2010-11-01,0,0.0,0.164475,465.442108,76.55371,0.246577,0.004651
15865,2010-11-01,0,0.0,0.24792,534.74353,132.573478,0.784798,6.988309
15867,2010-11-01,1,588.47,0.325845,374.704712,122.095633,0.517776,8.1641
15868,2010-11-01,0,0.0,0.167627,465.442108,78.020739,0.136656,0.005525
15869,2010-11-01,0,0.0,0.163654,465.442108,76.171476,0.131164,0.004464
15870,2010-11-01,1,138.28,0.327845,337.641235,110.694058,0.687827,4.700127
15871,2010-11-01,0,0.0,0.241329,310.486481,74.929337,0.822102,0.859571
15872,2010-11-01,1,293.96,0.170762,465.442108,79.479855,0.891543,0.006757
15873,2010-11-01,0,0.0,0.175756,465.442108,81.804228,0.974876,0.010309
15874,2010-11-01,1,2316.92,0.442083,528.898376,233.817102,0.962446,14.031423
15875,2010-11-01,0,0.0,0.161849,465.442108,75.331116,0.176259,0.004098
15876,2010-11-01,0,0.0,0.36531,754.568604,275.651406,0.712201,15.634257
15878,2010-11-01,0,0.0,0.169709,465.442108,78.989596,0.415965,0.006289
15879,2010-11-01,0,0.0,0.241417,405.705444,97.944034,0.137236,5.2428
15882,2010-11-01,1,140.66,0.172796,465.442108,80.426678,0.303458,0.007874
15884,2010-11-01,0,0.0,0.223733,351.752563,78.698611,0.504443,0.612333
15885,2010-11-01,1,127.5,0.479352,322.210022,154.451957,0.976569,6.363829
15886,2010-11-01,0,0.0,0.296651,380.572205,112.897068,0.149207,6.845529
15887,2010-11-01,0,0.0,0.320646,362.667755,116.287849,0.802156,7.1
15888,2010-11-01,1,179.1,0.173089,465.442108,80.563108,0.264924,0.008065
15889,2010-11-01,1,239.31,0.167533,465.442108,77.977068,0.349779,0.005495
15890,2010-11-01,1,248.7,0.16632,465.442108,77.412237,0.900188,0.005128
15892,2010-11-01,0,0.0,0.159805,465.442108,74.379998,0.913523,0.003745
15893,2010-11-01,0,0.0,0.247657,397.05191,98.332741,0.972086,3.565458
15896,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.373812,0.0001
15898,2010-11-01,0,0.0,0.47399,389.710663,184.719107,0.716321,10.0912
15900,2010-11-01,0,0.0,0.290186,307.76709,89.309563,0.497239,5.221609
15901,2010-11-01,0,0.0,0.394495,310.486481,122.485502,0.668369,2.876908
15903,2010-11-01,1,2238.72,0.361214,818.43811,295.631046,0.661201,16.380083
15905,2010-11-01,0,0.0,0.171437,465.442108,79.793874,0.211,0.007092
15906,2010-11-01,1,555.2,0.312002,297.145203,92.710002,0.598114,5.323
15908,2010-11-01,0,0.0,0.258687,587.024963,151.855806,0.109346,6.263364
15910,2010-11-01,1,420.8,0.242073,323.414642,78.289865,0.811456,1.838973
15911,2010-11-01,0,0.0,0.163927,465.442108,76.298605,0.735701,0.004525
15912,2010-11-01,0,0.0,0.246839,320.591522,79.134582,0.14372,2.080312
15913,2010-11-01,0,0.0,0.172309,465.442108,80.199945,0.400557,0.007576
15916,2010-11-01,1,560.93,0.169995,465.442108,79.122916,0.952433,0.00641
15917,2010-11-01,0,0.0,0.165486,465.442108,77.024338,0.033838,0.004902
15918,2010-11-01,0,0.0,0.1632,465.442108,75.960219,0.730973,0.004367
15920,2010-11-01,0,0.0,0.228948,309.073853,70.761991,0.612932,1.891455
15921,2010-11-01,1,171.53,0.231361,314.880493,72.850967,0.682295,2.371867
15924,2010-11-01,0,0.0,0.154468,465.442108,71.896135,0.119393,0.00304
15926,2010-11-01,0,0.0,0.171533,465.442108,79.838863,0.371276,0.007143
15927,2010-11-01,0,0.0,0.161759,465.442108,75.289424,0.129736,0.004082
15928,2010-11-01,0,0.0,0.160956,465.442108,74.915586,0.759695,0.003937
15929,2010-11-01,0,0.0,0.162028,465.442108,75.414593,0.308534,0.004132
15931,2010-11-01,0,0.0,0.232046,329.8367,76.537197,0.097584,2.937462
15934,2010-11-01,0,0.0,0.368793,1164.714111,429.538932,0.521174,22.973267
15935,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.331864,0.0001
15936,2010-11-01,1,111.17,0.243544,323.414642,78.765713,0.200789,2.231585
15938,2010-11-01,0,0.0,0.313344,310.486481,97.289221,0.062614,2.312719
15940,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.437414,0.0001
15941,2010-11-01,0,0.0,0.162658,465.442108,75.707739,0.670298,0.004255
15943,2010-11-01,0,0.0,0.16158,465.442108,75.206133,0.384725,0.004049
15944,2010-11-01,1,634.74,0.261236,577.762695,150.932217,0.308368,6.672048
15945,2010-11-01,0,0.0,0.244365,320.591522,78.341312,0.458219,1.665141
15946,2010-11-01,0,0.0,0.175457,465.442108,81.665145,0.926451,0.01
15948,2010-11-01,0,0.0,0.243465,538.397827,131.080863,0.281184,6.083955
15950,2010-11-01,1,2268.55,0.27691,721.073364,199.67276,0.723472,9.596093
15953,2010-11-01,1,367.48,0.469699,347.052399,163.010204,0.723619,8.908433
15954,2010-11-01,0,0.0,0.167065,465.442108,77.75919,0.608332,0.005348
15955,2010-11-01,0,0.0,0.609094,744.818298,453.664066,0.168632,23.0859
15956,2010-11-01,0,0.0,0.170666,465.442108,79.435125,0.439498,0.006711
15957,2010-11-01,0,0.0,0.292515,369.919922,108.207105,0.851886,5.979156
15958,2010-11-01,0,0.0,0.286629,327.072815,93.74844,0.864403,4.9372
15959,2010-11-01,0,0.0,0.158665,465.442108,73.849579,0.832452,0.003571
15960,2010-11-01,1,250.05,0.247229,320.591522,79.259404,0.696629,2.139303
15962,2010-11-01,0,0.0,0.25114,394.22879,99.006679,0.245663,3.416077
15964,2010-11-01,0,0.0,0.160335,465.442108,74.626548,0.239391,0.003831
15965,2010-11-01,1,632.82,0.249474,394.22879,98.349707,0.61433,3.102608
15966,2010-11-01,0,0.0,0.257222,463.783844,119.295592,0.636976,4.786133
15967,2010-11-01,1,246.9,0.425307,459.777222,195.546689,0.840983,11.750056
15969,2010-11-01,0,0.0,0.236453,423.115265,100.046709,0.102444,4.115378
15970,2010-11-01,0,0.0,0.166227,465.442108,77.36901,0.990786,0.005102
15971,2010-11-01,1,654.9,0.297539,399.861938,118.974553,0.808014,7.084667
15972,2010-11-01,0,0.0,0.42753,361.86972,154.710168,0.032455,8.397619
15973,2010-11-01,0,0.0,0.286433,329.8367,94.476086,0.29508,4.766462
15976,2010-11-01,0,0.0,0.327306,406.758606,133.134611,0.434378,8.2752
15978,2010-11-01,0,0.0,0.280583,1033.473389,289.974641,0.161788,16.348533
15979,2010-11-01,0,0.0,0.165856,465.442108,77.196421,0.33841,0.005
15980,2010-11-01,0,0.0,0.416691,958.591797,399.436735,0.300347,21.183164
15981,2010-11-01,1,270.0,0.589303,781.347839,460.450923,0.312903,23.969467
15982,2010-11-01,0,0.0,0.165579,465.442108,77.067312,0.597864,0.004926
15983,2010-11-01,1,891.65,0.15489,465.442108,72.092182,0.379435,0.003086
15984,2010-11-01,1,756.16,0.412845,593.251648,244.92088,0.422556,14.3994
15985,2010-11-01,0,0.0,0.436538,418.457275,182.672365,0.170394,9.299012
15988,2010-11-01,0,0.0,0.170666,465.442108,79.435125,0.080818,0.006711
15989,2010-11-01,1,228.15,0.153965,465.442108,71.661852,0.184177,0.002985
15990,2010-11-01,0,0.0,0.176255,465.442108,82.036692,0.357162,0.01087
15991,2010-11-01,0,0.0,0.172309,465.442108,80.199945,0.382649,0.007576
15992,2010-11-01,1,533.86,0.25202,398.725403,100.486877,0.570834,3.727108
15994,2010-11-01,0,0.0,0.238671,405.294373,96.732032,0.521148,4.320611
15995,2010-11-01,0,0.0,0.249759,593.448608,148.219399,0.53288,7.528733
15997,2010-11-01,0,0.0,0.131851,586.090271,77.276381,0.381455,0.0001
15998,2010-11-01,1,513.08,0.33524,573.022522,192.099805,0.832142,10.272433
15999,2010-11-01,0,0.0,0.154133,465.442108,71.739828,0.638862,0.003003
