user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15546,2010-10-01,0,0.0,0.152155,419.404144,63.814555,0.316348,0.00578
15547,2010-10-01,1,516.97,0.614141,523.303833,321.38233,0.009502,20.64569
15548,2010-10-01,0,0.0,0.153154,419.404144,64.233442,0.21392,0.006173
15549,2010-10-01,1,158.75,0.208138,430.523071,89.608097,0.571054,1.642091
15550,2010-10-01,0,0.0,0.215667,304.609711,65.694349,0.527258,2.175206
15551,2010-10-01,1,50.8,0.292653,407.065033,119.128752,0.480858,8.4249
15552,2010-10-01,0,0.0,0.150625,419.404144,63.172694,0.733574,0.005263
15555,2010-10-01,1,263.54,0.697068,748.522705,521.771128,0.670385,28.222567
15558,2010-10-01,0,0.0,0.149199,419.404144,62.574672,0.477382,0.004854
15559,2010-10-01,0,0.0,0.155634,410.073151,63.821352,0.518518,0.007407
15561,2010-10-01,0,0.0,0.224797,600.073425,134.89465,0.715715,5.053009
15562,2010-10-01,1,178.32,0.141688,449.146576,63.638788,0.084928,0.003413
15563,2010-10-01,0,0.0,0.231258,554.361084,128.200528,0.193604,5.589746
15564,2010-10-01,0,0.0,0.21256,275.790314,58.622105,0.364783,0.890333
15566,2010-10-01,0,0.0,0.141856,449.146576,63.714298,0.349913,0.003436
15569,2010-10-01,1,619.7,0.235099,586.2005,137.815393,0.592621,6.716209
15570,2010-10-01,1,902.15,0.29574,417.65567,123.517532,0.962645,8.113516
15571,2010-10-01,1,838.12,0.156563,410.073151,64.20225,0.720705,0.008
15572,2010-10-01,1,605.18,0.152336,419.404144,63.890507,0.818713,0.005848
15573,2010-10-01,0,0.0,0.151073,419.404144,63.360784,0.171823,0.005405
15574,2010-10-01,1,281.13,0.219098,295.717438,64.790973,0.265104,1.978958
15575,2010-10-01,0,0.0,0.150984,419.404144,63.32312,0.071279,0.005376
15577,2010-10-01,0,0.0,0.14194,449.146576,63.752089,0.02445,0.003448
15580,2010-10-01,0,0.0,0.340858,294.477295,100.375015,0.416587,4.637055
15581,2010-10-01,1,16.9,0.760678,697.046631,530.228275,0.344821,27.995767
15584,2010-10-01,0,0.0,0.146476,449.146576,65.789212,0.230252,0.004219
15586,2010-10-01,0,0.0,0.153428,419.404144,64.348172,0.790264,0.006289
15587,2010-10-01,1,325.44,0.217666,298.879913,65.056035,0.962416,2.338841
15588,2010-10-01,0,0.0,0.145868,449.146576,65.516285,0.630198,0.004098
15590,2010-10-01,1,634.2,0.154251,419.404144,64.69362,0.655822,0.006667
15591,2010-10-01,0,0.0,0.154343,419.404144,64.73212,0.778933,0.006711
15595,2010-10-01,0,0.0,0.226945,411.202606,93.320419,0.97604,4.094519
15596,2010-10-01,1,405.97,0.237375,560.956543,133.157061,0.999576,6.400652
15597,2010-10-01,0,0.0,0.154987,419.404144,65.002272,0.518432,0.007042
15599,2010-10-01,0,0.0,0.231319,538.144653,124.483204,0.089305,5.466533
15600,2010-10-01,1,180.02,0.291728,413.907104,120.748346,0.602414,7.963656
15601,2010-10-01,0,0.0,0.378387,565.795471,214.089897,0.946712,14.6027
15602,2010-10-01,1,518.92,0.211198,293.237915,61.931359,0.36071,1.499421
15603,2010-10-01,0,0.0,0.148403,419.404144,62.240863,0.704778,0.004651
15605,2010-10-01,0,0.0,0.153793,419.404144,64.501471,0.071195,0.006452
15606,2010-10-01,1,511.16,0.287078,391.044647,112.260391,0.268815,6.895978
15607,2010-10-01,0,0.0,0.206087,424.369995,87.457289,0.58574,1.211091
15611,2010-10-01,0,0.0,0.343952,294.477295,101.286149,0.964736,4.730258
15613,2010-10-01,0,0.0,0.151794,419.404144,63.662928,0.90465,0.00565
15614,2010-10-01,0,0.0,0.385276,619.849792,238.813295,0.162513,19.9438
15615,2010-10-01,1,1242.25,0.868359,1307.46521,1135.348677,0.50645,42.438567
15616,2010-10-01,0,0.0,0.225765,373.376465,84.295157,0.413486,3.8711
15617,2010-10-01,1,518.1,0.216864,304.609711,66.058934,0.615648,2.565014
15622,2010-10-01,1,313.9,0.26807,352.379883,94.462527,0.414512,4.156447
15623,2010-10-01,0,0.0,0.283963,312.308502,88.684125,0.383817,5.246578
15625,2010-10-01,0,0.0,0.446436,458.68634,204.774282,0.978257,13.613741
15627,2010-10-01,0,0.0,0.28612,391.044647,111.885594,0.051773,6.710667
15628,2010-10-01,0,0.0,0.448311,438.52301,196.594821,0.678582,14.731211
15629,2010-10-01,0,0.0,0.479866,664.900085,319.062917,0.814713,24.467824
15630,2010-10-01,0,0.0,0.148756,419.404144,62.388994,0.854695,0.004739
15631,2010-10-01,0,0.0,0.148933,419.404144,62.463196,0.884205,0.004785
15633,2010-10-01,0,0.0,0.281312,356.945221,100.412877,0.09063,5.986058
15636,2010-10-01,0,0.0,0.226399,364.533813,82.529919,0.246438,4.0588
15637,2010-10-01,1,110.45,0.210433,281.679657,59.274607,0.831566,1.023385
15638,2010-10-01,1,699.0,0.28,274.0271,76.727632,0.9199,5.421333
15639,2010-10-01,0,0.0,0.221546,339.246887,75.158757,0.290437,3.010756
15640,2010-10-01,1,2277.14,0.598894,1014.490967,607.572638,0.900698,41.480183
15641,2010-10-01,1,655.59,0.297273,451.955811,134.354449,0.457409,8.815833
15642,2010-10-01,0,0.0,0.141436,449.146576,63.5257,0.148341,0.003378
15650,2010-10-01,0,0.0,0.214675,310.81543,66.724297,0.509851,2.459364
15651,2010-10-01,1,321.5,0.153063,419.404144,64.195245,0.6241,0.006135
15652,2010-10-01,1,653.76,0.214445,290.498718,62.295947,0.296892,1.536131
15658,2010-10-01,0,0.0,0.295049,415.205139,122.506062,0.027147,8.8402
15659,2010-10-01,0,0.0,0.147963,419.404144,62.056213,0.793501,0.004545
15660,2010-10-01,0,0.0,0.281845,312.308502,88.022559,0.176744,5.169924
15661,2010-10-01,1,110.32,0.345182,309.146027,106.7117,0.906487,5.529624
15662,2010-10-01,0,0.0,0.147261,449.146576,66.141864,0.181806,0.004386
15664,2010-10-01,0,0.0,0.225263,402.815216,90.739295,0.602424,3.9607
15665,2010-10-01,1,510.05,0.244592,579.875549,141.833011,0.494028,7.15819
15666,2010-10-01,0,0.0,0.292376,417.65567,122.11232,0.112944,7.355041
15670,2010-10-01,0,0.0,0.156749,410.073151,64.278706,0.760049,0.00813
15672,2010-10-01,0,0.0,0.141772,449.146576,63.676531,0.838568,0.003425
15673,2010-10-01,0,0.0,0.331743,756.730774,251.039893,0.947677,18.028356
15674,2010-10-01,1,319.05,0.378918,651.407776,246.83041,0.812612,16.756
15677,2010-10-01,1,307.75,0.223591,402.815216,90.065943,0.224277,3.939833
15678,2010-10-01,0,0.0,0.241184,610.757446,147.304938,0.975328,7.676036
15680,2010-10-01,1,683.16,0.227152,402.815216,91.500125,0.60089,3.774241
15681,2010-10-01,0,0.0,0.424142,299.309387,126.949828,0.537517,9.6006
15682,2010-10-01,0,0.0,0.15279,419.404144,64.080794,0.498916,0.006024
15683,2010-10-01,0,0.0,0.227328,402.815216,91.571337,0.994396,3.8329
15684,2010-10-01,0,0.0,0.204889,342.24823,70.122954,0.917045,1.055272
15685,2010-10-01,0,0.0,0.214815,275.790314,59.243918,0.284957,1.118624
15689,2010-10-01,0,0.0,0.151163,419.404144,63.398471,0.800232,0.005435
15691,2010-10-01,0,0.0,0.153702,419.404144,64.463112,0.779829,0.00641
15693,2010-10-01,0,0.0,0.147436,512.697571,75.59022,0.58975,0.004425
15694,2010-10-01,1,447.5,0.531888,471.471191,250.770064,0.268374,19.8615
15695,2010-10-01,0,0.0,0.152972,419.404144,64.157072,0.511385,0.006098
15696,2010-10-01,1,353.09,0.202625,388.882782,78.79726,0.651998,0.573272
15697,2010-10-01,0,0.0,0.144833,449.146576,65.051165,0.755366,0.003906
15698,2010-10-01,0,0.0,0.150535,419.404144,63.135145,0.532362,0.005236
15702,2010-10-01,0,0.0,0.171706,338.088928,58.051899,0.226349,1.648956
15704,2010-10-01,0,0.0,0.237586,560.956543,133.275342,0.560325,6.513193
15709,2010-10-01,0,0.0,0.153702,419.404144,64.463112,0.771553,0.00641
15711,2010-10-01,0,0.0,0.156749,410.073151,64.278706,0.95136,0.00813
15712,2010-10-01,1,294.65,0.289798,413.907104,119.949489,0.897632,7.500462
15713,2010-10-01,0,0.0,0.150984,419.404144,63.32312,0.020975,0.005376
15714,2010-10-01,0,0.0,0.273056,284.345642,77.642334,0.553846,2.8993
15715,2010-10-01,0,0.0,0.156843,410.073151,64.316968,0.344362,0.008197
15716,2010-10-01,0,0.0,0.350167,312.308502,109.360104,0.373498,7.1094
15717,2010-10-01,1,151.8,0.272846,301.606781,82.292209,0.230929,3.330949
15718,2010-10-01,0,0.0,0.217256,400.453857,87.00092,0.871551,3.447246
15719,2010-10-01,1,301.45,0.515764,409.859802,211.390736,0.583987,15.2159
15720,2010-10-01,0,0.0,0.20862,348.401306,72.683391,0.093987,1.913447
15722,2010-10-01,0,0.0,0.396641,652.697632,258.886676,0.253404,20.590833
15723,2010-10-01,1,285.94,0.220771,298.879913,65.983869,0.385197,2.7395
15727,2010-10-01,0,0.0,0.396428,659.398499,261.404307,0.511753,18.706767
15728,2010-10-01,0,0.0,0.222469,316.07724,70.317331,0.483136,3.066909
15731,2010-10-01,0,0.0,0.207544,348.401306,72.308704,0.643129,1.761333
15732,2010-10-01,0,0.0,0.224473,416.932404,93.589923,0.005266,4.115533
15734,2010-10-01,0,0.0,0.298944,541.514221,161.882509,0.085988,10.571833
15736,2010-10-01,0,0.0,0.316058,759.977966,240.197102,0.51362,19.1712
15738,2010-10-01,1,715.62,0.680703,510.826965,347.721463,0.002876,24.554667
15741,2010-10-01,0,0.0,0.217073,295.717438,64.192402,0.517282,1.9947
15742,2010-10-01,0,0.0,0.150984,419.404144,63.32312,0.209826,0.005376
15747,2010-10-01,1,324.6,0.281557,315.03537,88.700413,0.42943,5.561029
15748,2010-10-01,0,0.0,0.279628,323.737762,90.525996,0.4047,5.717
15750,2010-10-01,1,1127.67,0.296592,474.648987,140.776975,0.455221,9.035149
15751,2010-10-01,0,0.0,0.419741,309.146027,129.761305,0.841999,7.732237
15752,2010-10-01,0,0.0,0.23425,566.702942,132.750064,0.109796,6.586967
15754,2010-10-01,0,0.0,0.281751,315.03537,88.761622,0.18525,5.538867
15755,2010-10-01,1,301.24,0.449638,469.234589,210.985562,0.476771,15.519678
15757,2010-10-01,0,0.0,0.38676,603.49176,233.406184,0.997002,15.449867
15759,2010-10-01,0,0.0,0.273958,308.588287,84.540261,0.109336,4.262421
15760,2010-10-01,0,0.0,0.033327,474.469208,15.812806,0.688152,0.005076
15761,2010-10-01,0,0.0,0.218899,268.569214,58.789523,0.694977,2.041611
15764,2010-10-01,0,0.0,0.316615,731.425232,231.580302,0.170393,14.2311
15765,2010-10-01,0,0.0,0.146824,449.146576,65.945703,0.398313,0.004292
15766,2010-10-01,0,0.0,0.223471,402.815216,90.017646,0.470186,3.687478
15767,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.116642,0.0001
15768,2010-10-01,0,0.0,0.641635,871.56427,559.226291,0.060284,28.795356
15769,2010-10-01,1,3648.6,0.879275,3135.890625,2757.309392,0.013702,92.503263
15770,2010-10-01,0,0.0,0.151613,419.404144,63.587253,0.245167,0.005587
15771,2010-10-01,0,0.0,0.152336,419.404144,63.890507,0.200856,0.005848
15774,2010-10-01,1,362.4,0.21602,295.717438,63.88087,0.525596,1.931182
15775,2010-10-01,0,0.0,0.14991,419.404144,62.872948,0.785404,0.005051
15777,2010-10-01,1,441.25,0.155634,410.073151,63.821352,0.405768,0.007407
15779,2010-10-01,0,0.0,0.270724,275.790314,74.663119,0.675533,2.274133
15782,2010-10-01,1,1399.36,0.140158,492.164856,68.980979,0.239987,0.0001
15784,2010-10-01,0,0.0,0.23071,427.968475,98.736575,0.508462,4.350812
15785,2010-10-01,1,838.8,0.287055,376.247772,108.003625,0.841562,6.364877
15786,2010-10-01,1,1795.91,0.300741,1216.519531,365.856956,0.211065,18.376809
15788,2010-10-01,0,0.0,0.217565,304.609711,66.272462,0.409384,2.731633
15789,2010-10-01,1,304.27,0.365438,412.505676,150.745053,4.6e-05,10.747733
15791,2010-10-01,0,0.0,0.255578,733.10199,187.364837,0.163366,10.493117
15792,2010-10-01,0,0.0,0.151073,419.404144,63.360784,0.966611,0.005405
15793,2010-10-01,0,0.0,0.223768,402.815216,90.137019,0.886623,3.798867
15794,2010-10-01,0,0.0,0.140851,449.146576,63.262656,0.10738,0.0033
15795,2010-10-01,1,383.48,0.153976,419.404144,64.578261,0.558585,0.006536
15796,2010-10-01,1,289.52,0.365976,449.966827,164.677084,0.409899,11.2912
15797,2010-10-01,0,0.0,0.154435,419.404144,64.770643,0.828235,0.006757
15798,2010-10-01,0,0.0,0.229031,446.883728,102.350277,0.143465,4.624049
15800,2010-10-01,0,0.0,0.218526,295.717438,64.621818,0.502464,2.2415
15803,2010-10-01,0,0.0,0.291664,599.686707,174.9071,0.296648,10.183733
15805,2010-10-01,1,759.4,0.519003,444.500763,230.697283,0.788748,16.829467
15807,2010-10-01,1,511.68,0.146824,449.146576,65.945703,0.484923,0.004292
15808,2010-10-01,1,393.15,0.599465,1043.104004,625.304517,0.418001,35.217478
15809,2010-10-01,0,0.0,0.288966,465.222412,134.433238,0.372616,8.625162
15810,2010-10-01,0,0.0,0.227387,388.518341,88.343875,0.547354,3.630458
15812,2010-10-01,0,0.0,0.300956,519.804749,156.438607,0.979655,10.1841
15814,2010-10-01,0,0.0,0.152427,419.404144,63.928518,0.393618,0.005882
15816,2010-10-01,0,0.0,0.262375,320.028381,83.967479,0.499255,2.450674
15817,2010-10-01,1,601.29,0.35787,935.688965,334.855119,0.340347,22.668049
15818,2010-10-01,0,0.0,0.153793,419.404144,64.501471,0.415824,0.006452
15819,2010-10-01,1,571.13,0.224441,465.696533,104.521568,0.114875,4.788809
15822,2010-10-01,0,0.0,0.276033,305.585358,84.351709,0.901566,4.148367
15823,2010-10-01,0,0.0,0.141436,449.146576,63.5257,0.19076,0.003378
15824,2010-10-01,0,0.0,0.296977,566.34375,168.191308,0.909253,9.9594
15826,2010-10-01,0,0.0,0.155634,410.073151,63.821352,0.220315,0.007407
15827,2010-10-01,1,205.65,0.415616,318.0383,132.181778,0.359019,7.037925
15833,2010-10-01,0,0.0,0.140767,449.146576,63.225172,0.473873,0.003289
15837,2010-10-01,0,0.0,0.228594,427.968475,97.831032,0.712703,4.369531
15838,2010-10-01,1,7647.08,0.504555,4709.486328,2376.194021,0.398335,70.180109
15841,2010-10-01,0,0.0,0.292037,440.067139,128.516007,0.355509,8.300767
15842,2010-10-01,0,0.0,0.212876,310.81543,66.165123,0.499973,2.236138
15845,2010-10-01,0,0.0,0.209208,310.81543,65.025137,0.967512,1.695209
15847,2010-10-01,1,145.44,0.221112,271.731689,60.083273,0.607986,2.6724
15848,2010-10-01,0,0.0,0.150804,419.404144,63.247861,0.543658,0.005319
15849,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.122013,0.0001
15850,2010-10-01,0,0.0,0.208829,310.81543,64.907381,0.377578,1.616109
15851,2010-10-01,0,0.0,0.20996,310.81543,65.25884,0.632533,1.608053
15852,2010-10-01,0,0.0,0.209328,304.662354,63.774255,0.487251,1.476253
15854,2010-10-01,0,0.0,0.365517,412.505676,150.777704,0.523771,10.687139
15855,2010-10-01,0,0.0,0.227447,402.815216,91.619027,0.241508,3.928056
15856,2010-10-01,1,754.01,0.718634,997.283569,716.682271,0.242527,38.977355
15858,2010-10-01,1,425.64,0.272568,296.388062,80.785852,0.000188,3.262349
15860,2010-10-01,1,176.94,0.156563,410.073151,64.20225,0.330272,0.008
15861,2010-10-01,0,0.0,0.223372,402.815216,89.977697,0.596699,3.660578
15862,2010-10-01,0,0.0,0.221758,394.248138,87.427723,0.047108,3.478385
15863,2010-10-01,0,0.0,0.151163,419.404144,63.398471,0.61876,0.005435
15865,2010-10-01,1,639.74,0.143634,449.146576,64.512904,0.633878,0.003704
15867,2010-10-01,1,347.22,0.361918,408.757111,147.936446,0.113375,10.313267
15868,2010-10-01,0,0.0,0.154251,419.404144,64.69362,0.074955,0.006667
15869,2010-10-01,0,0.0,0.150356,419.404144,63.060116,0.150313,0.005181
15870,2010-10-01,0,0.0,0.277563,295.42865,82.000092,0.758254,4.754323
15871,2010-10-01,0,0.0,0.215541,237.508911,51.193026,0.140324,1.081
15872,2010-10-01,0,0.0,0.207595,348.401306,72.32644,0.90356,1.698947
15873,2010-10-01,0,0.0,0.408425,328.22467,134.055226,0.105646,5.154352
15874,2010-10-01,1,295.0,0.304177,570.092346,173.40878,0.735804,10.524108
15875,2010-10-01,0,0.0,0.14858,419.404144,62.314883,0.293671,0.004695
15876,2010-10-01,1,718.34,0.24026,609.152344,146.354844,0.37438,7.874667
15878,2010-10-01,0,0.0,0.156284,410.073151,64.087739,0.612255,0.007812
15879,2010-10-01,1,424.28,0.210457,310.81543,65.413161,0.805347,1.589364
15882,2010-10-01,0,0.0,0.210086,310.81543,65.297978,0.320811,1.707417
15884,2010-10-01,1,7.9,0.140851,449.146576,63.262656,0.079895,0.0033
15885,2010-10-01,1,160.25,0.576723,331.035736,190.915876,0.613462,10.857524
15886,2010-10-01,1,577.41,0.152881,419.404144,64.118921,0.437019,0.006061
15887,2010-10-01,1,390.0,0.218624,298.879913,65.342462,0.792458,2.487037
15888,2010-10-01,0,0.0,0.208619,335.670532,70.027322,0.949448,1.328253
15889,2010-10-01,0,0.0,0.15416,419.404144,64.655144,0.926579,0.006623
15890,2010-10-01,0,0.0,0.152972,419.404144,64.157072,0.869453,0.006098
15892,2010-10-01,0,0.0,0.146563,449.146576,65.828298,0.865057,0.004237
15893,2010-10-01,0,0.0,0.225038,388.518341,87.43158,0.426621,3.573633
15896,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.886371,0.0001
15898,2010-10-01,1,551.92,0.504385,284.709503,143.603115,0.785231,9.021
15900,2010-10-01,1,413.07,0.156191,410.073151,64.049615,0.120122,0.007752
15901,2010-10-01,0,0.0,0.412154,319.332397,131.614278,0.587495,5.415456
15903,2010-10-01,1,1220.16,0.225997,402.815216,91.035043,0.137313,3.666727
15905,2010-10-01,0,0.0,0.208204,430.523071,89.636678,0.2867,1.655991
15906,2010-10-01,1,296.65,0.216773,290.498718,62.972363,0.243629,1.665324
15908,2010-10-01,0,0.0,0.295048,458.26004,135.208556,0.382822,8.603744
15910,2010-10-01,0,0.0,0.349087,309.146027,107.918789,0.291706,6.05955
15911,2010-10-01,0,0.0,0.150625,419.404144,63.172694,0.871066,0.005263
15912,2010-10-01,0,0.0,0.220057,257.436035,56.650689,0.318498,2.384233
15913,2010-10-01,0,0.0,0.204112,355.617554,72.585781,0.790002,0.572901
15916,2010-10-01,0,0.0,0.156563,410.073151,64.20225,0.172315,0.008
15917,2010-10-01,0,0.0,0.152155,419.404144,63.814555,0.656102,0.00578
15918,2010-10-01,0,0.0,0.14991,419.404144,62.872948,0.752265,0.005051
15920,2010-10-01,1,134.6,0.208677,310.81543,64.859883,0.516742,1.535401
15921,2010-10-01,1,180.52,0.14911,419.404144,62.53749,0.856577,0.004831
15924,2010-10-01,0,0.0,0.141269,449.146576,63.450426,0.060978,0.003356
15926,2010-10-01,0,0.0,0.209266,334.736786,70.049155,0.633668,1.853574
15927,2010-10-01,0,0.0,0.148491,419.404144,62.277861,0.042437,0.004673
15928,2010-10-01,0,0.0,0.147699,1968.222412,290.705064,0.729238,0.004484
15929,2010-10-01,0,0.0,0.148756,419.404144,62.388994,0.313659,0.004739
15935,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.405669,0.0001
15936,2010-10-01,0,0.0,0.220067,295.717438,65.077662,0.068973,2.245612
15938,2010-10-01,0,0.0,0.33915,275.790314,93.534227,0.764626,3.723378
15941,2010-10-01,0,0.0,0.149376,419.404144,62.649103,0.795753,0.004902
15943,2010-10-01,0,0.0,0.148315,419.404144,62.203887,0.396478,0.00463
15944,2010-10-01,0,0.0,0.24063,567.540955,136.56723,0.13813,6.679231
15945,2010-10-01,0,0.0,0.217967,266.278687,58.039981,0.282375,1.7645
15946,2010-10-01,0,0.0,0.310103,616.271362,191.107843,0.17324,12.506093
15950,2010-10-01,0,0.0,0.258387,684.228271,176.795569,0.853514,9.607916
15953,2010-10-01,1,326.7,0.346216,309.146027,107.031258,0.299465,6.1367
15954,2010-10-01,0,0.0,0.153702,419.404144,64.463112,0.961153,0.00641
15955,2010-10-01,1,1136.15,0.300869,566.34375,170.395066,0.375879,10.154956
15956,2010-10-01,0,0.0,0.215809,442.486847,95.492446,0.440673,3.420475
15958,2010-10-01,1,131.1,0.204986,342.24823,70.156249,0.914847,1.149047
15959,2010-10-01,0,0.0,0.145436,449.146576,65.322063,0.015551,0.004016
15960,2010-10-01,0,0.0,0.220389,257.436035,56.736118,0.612163,2.609
15962,2010-10-01,0,0.0,0.223402,388.518341,86.795851,0.162255,3.4573
15964,2010-10-01,0,0.0,0.147086,449.146576,66.063327,0.629262,0.004348
15965,2010-10-01,0,0.0,0.34705,309.146027,107.28927,0.348418,6.453056
15966,2010-10-01,0,0.0,0.228374,456.287323,104.20401,0.963899,4.824124
15967,2010-10-01,1,452.75,0.441826,438.950836,193.940038,0.54288,14.464467
15969,2010-10-01,1,357.19,0.210144,310.81543,65.31612,0.451267,1.548836
15970,2010-10-01,0,0.0,0.152881,419.404144,64.118921,0.767895,0.006061
15971,2010-10-01,1,601.8,0.141856,449.146576,63.714298,0.061117,0.003436
15972,2010-10-01,0,0.0,0.348443,325.788666,113.518873,0.35013,8.422578
15976,2010-10-01,1,375.14,0.366481,412.505676,151.175675,0.961686,10.445712
15978,2010-10-01,1,1581.52,0.148756,419.404144,62.388994,0.640186,0.004739
15979,2010-10-01,0,0.0,0.152518,419.404144,63.966552,0.985699,0.005917
15980,2010-10-01,0,0.0,0.351265,805.472351,282.934539,0.034925,21.189344
15981,2010-10-01,1,337.5,0.722111,961.841492,694.556192,0.458302,35.630537
15982,2010-10-01,0,0.0,0.152246,419.404144,63.852519,0.614244,0.005814
15983,2010-10-01,0,0.0,0.141688,449.146576,63.638788,0.943481,0.003413
15984,2010-10-01,1,894.0,0.360693,397.708801,143.450784,0.120752,9.700908
15985,2010-10-01,0,0.0,0.439534,387.890045,170.490691,0.179349,13.182733
15988,2010-10-01,0,0.0,0.216897,456.783722,99.074804,0.663176,3.641575
15989,2010-10-01,0,0.0,0.140767,449.146576,63.225172,0.002123,0.003289
15990,2010-10-01,0,0.0,0.226184,413.929474,93.624049,0.282839,4.113993
15991,2010-10-01,0,0.0,0.210982,310.81543,65.576525,0.299362,2.015401
15992,2010-10-01,0,0.0,0.22407,402.815216,90.258768,0.01178,3.7575
15994,2010-10-01,1,370.95,0.149554,419.404144,62.723626,0.634627,0.00495
15997,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.514258,0.0001
15998,2010-10-01,1,636.06,0.380954,603.49176,229.902471,0.031182,14.893256
15999,2010-10-01,0,0.0,0.140934,449.146576,63.300162,0.031904,0.003311
16001,2010-10-01,0,0.0,0.140158,492.164856,68.980979,0.001714,0.0001
16002,2010-10-01,0,0.0,0.150446,419.404144,63.097619,0.099811,0.005208
16003,2010-10-01,1,912.03,0.150446,419.404144,63.097619,0.507213,0.005208
16004,2010-10-01,0,0.0,0.281626,305.915375,86.153623,0.492118,4.85389
16005,2010-10-01,1,681.14,0.221853,348.689117,77.357883,0.472961,3.065024
16007,2010-10-01,0,0.0,0.297736,552.293762,164.437688,0.88868,10.123623
16008,2010-10-01,1,1334.01,0.364427,613.188416,223.462145,0.730919,14.577967
16011,2010-10-01,1,388.49,0.350376,309.146027,108.317441,0.841451,6.580427
16012,2010-10-01,0,0.0,0.254308,733.10199,186.433874,0.869575,10.263717
16013,2010-10-01,1,1650.0,0.930972,2079.904541,1936.332374,0.430966,70.55
16014,2010-10-01,1,206.53,0.145868,449.146576,65.516285,0.436791,0.004098
16017,2010-10-01,1,406.35,0.14991,419.404144,62.872948,0.56681,0.005051
16018,2010-10-01,0,0.0,0.141185,449.146576,63.412825,0.023515,0.003344
16019,2010-10-01,1,2484.55,0.64388,1675.509766,1078.827651,0.689108,53.491824
16021,2010-10-01,0,0.0,0.209704,348.401306,73.061032,0.028479,1.993409
16027,2010-10-01,0,0.0,0.270638,315.353821,85.346734,0.375377,2.568067
16028,2010-10-01,0,0.0,0.153154,419.404144,64.233442,0.00366,0.006173
16029,2010-10-01,1,853.2,0.973387,2449.98877,2384.788157,0.789181,91.279533
16032,2010-10-01,0,0.0,0.620001,535.90918,332.264001,0.091498,22.700678
16033,2010-10-01,0,0.0,0.359788,304.850372,109.681589,0.489914,8.724009
16035,2010-10-01,0,0.0,0.156377,410.073151,64.125887,0.332211,0.007874
16036,2010-10-01,1,949.24,0.150894,419.404144,63.285479,0.277326,0.005348
16037,2010-10-01,0,0.0,0.217111,442.486847,96.06861,0.767133,3.515009
16039,2010-10-01,1,312.92,0.150178,419.404144,62.98518,0.191921,0.005128
16040,2010-10-01,1,268.1,0.28185,317.223083,89.409235,0.325986,5.648455
16042,2010-10-01,0,0.0,0.236271,575.268494,135.919471,0.106082,6.9915
16043,2010-10-01,1,358.95,0.236317,548.631348,129.651087,0.75614,5.765333
16044,2010-10-01,0,0.0,0.227015,364.533813,82.754545,0.241854,4.4084
16045,2010-10-01,1,1125.41,0.302866,606.036255,183.547665,0.768857,10.703585
16046,2010-10-01,0,0.0,0.156191,410.073151,64.049615,0.30541,0.007752
16047,2010-10-01,0,0.0,0.194999,2104.011719,410.27952,0.616682,0.004016
16048,2010-10-01,0,0.0,0.211649,348.401306,73.738784,0.388138,2.518621
16049,2010-10-01,0,0.0,0.216984,309.524292,67.161913,0.105203,2.808448
16051,2010-10-01,0,0.0,0.145522,449.146576,65.360859,0.496434,0.004032
16053,2010-10-01,1,667.3,0.244128,684.801941,167.179493,0.484839,8.806223
16054,2010-10-01,1,317.85,0.234099,554.361084,129.775604,0.258405,6.089158
16057,2010-10-01,0,0.0,0.221417,414.750732,91.832874,0.89772,3.774628
16059,2010-10-01,1,512.75,0.353138,341.781708,120.69616,0.061238,8.471525
16060,2010-10-01,1,119.85,0.225466,405.542084,91.435842,0.737267,3.972393
16062,2010-10-01,1,872.41,0.230332,558.040527,128.534506,0.641535,5.942909
16064,2010-10-01,0,0.0,0.141772,449.146576,63.676531,0.103814,0.003425
16065,2010-10-01,1,953.65,0.227049,543.937073,123.500148,0.626433,4.870633
16067,2010-10-01,0,0.0,0.156191,410.073151,64.049615,0.204464,0.007752
16068,2010-10-01,0,0.0,0.153336,419.404144,64.309906,0.287327,0.00625
16071,2010-10-01,0,0.0,0.213452,310.81543,66.344145,0.387292,2.354638
16072,2010-10-01,1,1849.23,0.296376,2222.277588,658.629145,0.578244,17.974021
16075,2010-10-01,0,0.0,0.220545,379.451263,83.686005,0.116329,3.186793
16077,2010-10-01,0,0.0,0.150446,419.404144,63.097619,0.409732,0.005208
16078,2010-10-01,0,0.0,0.146563,449.146576,65.828298,0.255448,0.004237
16080,2010-10-01,0,0.0,0.223914,388.518341,86.994642,0.671725,3.625324
16081,2010-10-01,0,0.0,0.155079,419.404144,65.040959,0.536352,0.007092
16082,2010-10-01,0,0.0,0.146476,449.146576,65.789212,0.43827,0.004219
16085,2010-10-01,0,0.0,0.349087,312.308502,109.022965,0.101031,7.194237
16086,2010-10-01,1,318.41,0.216909,442.486847,95.979322,0.856358,3.595521
16087,2010-10-01,1,417.24,0.151884,419.404144,63.7008,0.165359,0.005682
16088,2010-10-01,0,0.0,0.154987,419.404144,65.002272,0.308382,0.007042
16089,2010-10-01,0,0.0,0.214151,304.609711,65.232443,0.475723,2.059658
