user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15159,2010-11-01,1,677.96,0.399626,1369.149536,547.147443,0.18436,29.644267
15160,2010-11-01,1,329.8,0.217306,289.479706,62.905598,0.972398,1.565732
15162,2010-11-01,0,0.0,0.145871,441.525543,64.40587,0.902417,0.00304
15164,2010-11-01,1,243.35,0.283198,322.841339,91.427986,0.611472,5.030033
15166,2010-11-01,0,0.0,0.222619,300.535248,66.905,0.47452,2.186985
15167,2010-11-01,0,0.0,0.356699,382.115417,136.300224,0.542619,9.7939
15169,2010-11-01,1,213.05,0.146228,441.525543,64.563384,0.178874,0.003086
15170,2010-11-01,0,0.0,0.218055,266.913757,58.201947,0.192825,1.5615
15173,2010-11-01,1,153.77,0.223509,356.534546,79.68866,0.319669,3.116667
15174,2010-11-01,0,0.0,0.227709,379.952148,86.518378,0.434085,4.0821
15176,2010-11-01,0,0.0,0.150526,441.525543,66.460919,0.490565,0.003774
15177,2010-11-01,0,0.0,0.250322,792.303955,198.330819,0.145188,10.032778
15179,2010-11-01,1,643.71,0.234405,545.364563,127.836392,0.801092,6.108778
15180,2010-11-01,0,0.0,0.224334,380.447205,85.347133,0.230395,3.332567
15181,2010-11-01,0,0.0,0.226771,401.393616,91.024471,0.4074,4.035556
15182,2010-11-01,1,353.35,0.459507,461.622925,212.119055,0.734259,12.613587
15183,2010-11-01,0,0.0,0.159779,438.503204,70.063667,0.529689,0.006897
15184,2010-11-01,1,160.0,0.146443,441.525543,64.658138,0.034039,0.003115
15186,2010-11-01,0,0.0,0.237389,548.584717,130.227935,0.929542,5.243189
15188,2010-11-01,0,0.0,0.146299,441.525543,64.594948,0.352902,0.003096
15189,2010-11-01,1,680.61,0.360445,320.984406,115.697256,0.808559,7.760723
15190,2010-11-01,0,0.0,0.261248,703.385681,183.758253,0.867114,8.87565
15191,2010-11-01,0,0.0,0.226932,341.072998,77.400373,0.659561,2.969393
15192,2010-11-01,0,0.0,0.157557,438.503204,69.089449,0.321764,0.00578
15194,2010-11-01,1,794.67,0.520882,437.195312,227.727214,0.131185,16.9534
15196,2010-11-01,0,0.0,0.218554,293.533539,64.152829,0.839452,2.173333
15197,2010-11-01,1,264.0,0.23832,435.808899,103.861949,0.511776,4.687178
15198,2010-11-01,0,0.0,0.221209,280.543213,62.058619,0.294035,2.370667
15199,2010-11-01,1,311.3,0.382482,425.041107,162.570705,0.823442,10.82275
15200,2010-11-01,0,0.0,0.239205,565.32019,135.227544,0.934031,6.00137
15201,2010-11-01,0,0.0,0.232925,403.612671,94.011649,0.942845,3.660527
15202,2010-11-01,0,0.0,0.487668,5158.035645,2515.410739,0.281769,61.570456
15203,2010-11-01,1,344.0,0.299359,445.022766,133.221636,0.314898,8.6861
15207,2010-11-01,0,0.0,0.273278,286.272064,78.231784,0.534339,3.830629
15208,2010-11-01,0,0.0,0.217072,289.479706,62.837969,0.885672,1.551619
15209,2010-11-01,0,0.0,0.145942,441.525543,64.437332,0.955484,0.003049
15210,2010-11-01,1,543.09,0.157557,438.503204,69.089449,0.121651,0.00578
15215,2010-11-01,1,414.25,0.258365,661.118896,170.810091,0.862853,8.592927
15216,2010-11-01,0,0.0,0.15422,481.843353,74.309927,0.312261,0.00463
15217,2010-11-01,0,0.0,0.158505,438.503204,69.504904,0.508407,0.006211
15218,2010-11-01,1,684.42,0.402146,657.531006,264.423719,0.866137,16.006868
15219,2010-11-01,0,0.0,0.151945,441.525543,67.087411,0.845891,0.004065
15221,2010-11-01,0,0.0,0.249178,695.746216,173.364899,0.956107,9.468
15222,2010-11-01,0,0.0,0.294647,388.117279,114.35776,0.132653,6.466786
15223,2010-11-01,0,0.0,0.154911,455.818115,70.611327,0.154914,0.004831
15224,2010-11-01,0,0.0,0.217657,384.915131,83.779463,0.778882,2.109891
15227,2010-11-01,1,383.95,0.225979,313.059326,70.744738,0.40945,2.779193
15228,2010-11-01,0,0.0,0.350065,1038.032227,363.378646,0.100712,22.974062
15229,2010-11-01,0,0.0,0.156695,438.503204,68.711327,0.406352,0.005435
15231,2010-11-01,0,0.0,0.153991,481.843353,74.199346,0.130412,0.004566
15240,2010-11-01,1,626.41,0.292837,413.899811,121.205284,0.633886,7.478414
15241,2010-11-01,0,0.0,0.229525,545.364563,125.174866,0.62023,4.990314
15242,2010-11-01,0,0.0,0.224799,390.462646,87.775732,0.105183,3.5704
15243,2010-11-01,0,0.0,0.248927,562.231445,139.954402,0.80547,6.636303
15244,2010-11-01,0,0.0,0.1506,441.525543,66.493704,0.473119,0.003788
15245,2010-11-01,1,536.46,0.382096,480.277802,183.51243,0.57003,11.976885
15246,2010-11-01,0,0.0,0.15914,438.503204,69.783595,0.34477,0.006536
15247,2010-11-01,0,0.0,0.228644,394.840088,90.277713,0.458573,3.598333
15248,2010-11-01,0,0.0,0.297898,389.914246,116.154522,0.067364,7.821311
15249,2010-11-01,0,0.0,0.306591,616.572327,189.035709,0.630497,11.001614
15250,2010-11-01,0,0.0,0.152547,441.525543,67.353469,0.459329,0.004202
15251,2010-11-01,0,0.0,0.321666,718.702271,231.18233,0.563737,15.591333
15252,2010-11-01,0,0.0,0.227509,414.894379,94.392363,0.197755,4.250232
15253,2010-11-01,0,0.0,0.300971,415.073914,124.925198,0.955404,9.2543
15254,2010-11-01,0,0.0,0.159859,438.503204,70.098774,0.030956,0.006944
15255,2010-11-01,1,892.11,0.394783,634.496948,250.488818,0.699237,16.819533
15256,2010-11-01,0,0.0,0.158663,438.503204,69.574448,0.536198,0.006289
15257,2010-11-01,0,0.0,0.228189,394.792267,90.087287,0.316836,4.270833
15259,2010-11-01,0,0.0,0.28556,390.155029,111.412764,0.862542,5.483891
15260,2010-11-01,0,0.0,0.621889,1033.002075,642.41294,0.532326,42.6052
15261,2010-11-01,1,150.0,0.315903,616.572327,194.777125,0.768728,12.098467
15262,2010-11-01,1,112.8,0.218486,330.972595,72.312963,0.481705,1.782328
15264,2010-11-01,0,0.0,0.161147,430.689484,69.404263,0.590653,0.007812
15265,2010-11-01,0,0.0,0.155297,438.503204,68.098156,0.891801,0.00495
15266,2010-11-01,1,192.85,0.222426,336.695557,74.889892,0.396078,3.022078
15268,2010-11-01,0,0.0,0.28827,326.061493,93.993821,0.914325,5.156158
15270,2010-11-01,1,1592.3,0.388644,487.647308,189.521235,0.804478,12.342071
15271,2010-11-01,1,407.03,0.676818,412.555359,279.225075,0.776507,19.948367
15272,2010-11-01,0,0.0,0.290677,323.903107,94.151302,0.311003,4.925233
15273,2010-11-01,0,0.0,0.155684,438.503204,68.267789,0.444217,0.005076
15276,2010-11-01,1,112.72,0.236811,424.880707,100.61623,0.211778,4.31575
15277,2010-11-01,0,0.0,0.221385,308.681885,68.337594,0.268431,2.747878
15278,2010-11-01,0,0.0,0.158663,438.503204,69.574448,0.184968,0.006289
15279,2010-11-01,1,307.87,0.225815,422.50647,95.408482,0.926951,3.675734
15280,2010-11-01,0,0.0,0.219683,330.972595,72.7089,0.947011,2.026628
15281,2010-11-01,1,1834.65,0.444046,1934.849487,859.16127,0.144275,45.7677
15282,2010-11-01,0,0.0,0.157951,438.503204,69.262179,0.69925,0.005952
15283,2010-11-01,1,33.9,0.274546,321.180847,88.178924,0.963971,2.156065
15284,2010-11-01,0,0.0,0.212325,336.444275,71.435697,0.842729,0.757704
15285,2010-11-01,0,0.0,0.21847,272.34845,59.499927,0.490067,1.6492
15287,2010-11-01,1,186.1,0.22387,295.752594,66.210218,0.184268,1.780703
15288,2010-11-01,1,310.2,0.233139,403.612671,94.097921,0.621981,3.844727
15289,2010-11-01,0,0.0,0.225873,310.90094,70.224125,0.665424,2.654757
15290,2010-11-01,1,548.3,0.370251,473.758728,175.40983,0.668302,11.510533
15291,2010-11-01,1,1257.15,0.715586,805.019775,576.060935,0.971823,28.467923
15293,2010-11-01,0,0.0,0.150674,441.525543,66.526509,0.265309,0.003802
15294,2010-11-01,0,0.0,0.223395,308.147186,68.838605,0.903373,2.9585
15295,2010-11-01,0,0.0,0.151495,441.525543,66.888752,0.44522,0.003968
15296,2010-11-01,0,0.0,0.523988,1093.255615,572.852851,0.082561,35.431356
15298,2010-11-01,1,335.82,0.480521,535.985962,257.552424,0.573223,17.157112
15299,2010-11-01,1,306.0,0.249113,562.231445,140.059277,0.720455,6.65125
15301,2010-11-01,1,582.75,0.38553,490.646759,189.159135,0.025368,14.4697
15302,2010-11-01,0,0.0,0.145942,441.525543,64.437332,0.605562,0.003049
15303,2010-11-01,0,0.0,0.158346,438.503204,69.435447,0.917396,0.006135
15304,2010-11-01,0,0.0,0.217331,293.533539,63.794081,0.907429,1.572632
15305,2010-11-01,0,0.0,0.15914,438.503204,69.783595,0.243716,0.006536
15306,2010-11-01,0,0.0,0.290725,404.852692,117.70097,0.489257,6.350904
15309,2010-11-01,0,0.0,0.154834,455.818115,70.576238,0.071353,0.004808
15310,2010-11-01,0,0.0,0.302708,1071.84436,324.455527,0.795753,16.859558
15311,2010-11-01,1,3662.33,0.999711,3345.707031,3344.741289,0.408161,103.96878
15312,2010-11-01,1,163.45,0.290157,313.250885,90.891881,0.79315,6.27
15314,2010-11-01,0,0.0,0.279743,324.739319,90.843431,0.514055,6.015709
15317,2010-11-01,0,0.0,0.149786,441.525543,66.134223,0.492153,0.003636
15321,2010-11-01,0,0.0,0.267674,770.523132,206.249121,0.750931,10.083671
15322,2010-11-01,0,0.0,0.24978,620.13916,154.898328,0.346019,7.625314
15323,2010-11-01,0,0.0,0.158584,438.503204,69.539665,0.261573,0.00625
15324,2010-11-01,0,0.0,0.148029,441.525543,65.35864,0.658529,0.003344
15325,2010-11-01,1,473.66,0.28721,317.678345,91.240383,0.757205,4.766385
15326,2010-11-01,0,0.0,0.154911,455.818115,70.611327,0.798882,0.004831
15328,2010-11-01,0,0.0,0.218931,276.402283,60.513159,0.690929,1.7724
15329,2010-11-01,1,231.35,0.293157,363.455658,106.549421,0.306368,6.518667
15331,2010-11-01,0,0.0,0.285209,342.796906,97.768636,0.157088,5.033509
15332,2010-11-01,1,1525.39,0.000414,1330.642822,0.550897,0.97253,17.571309
15337,2010-11-01,0,0.0,0.228664,393.452911,89.968334,0.191877,4.341311
15338,2010-11-01,0,0.0,0.149786,441.525543,66.134223,0.695719,0.003636
15339,2010-11-01,0,0.0,0.359305,451.053589,162.065723,0.386425,11.114832
15340,2010-11-01,0,0.0,0.158663,438.503204,69.574448,0.902963,0.006289
15341,2010-11-01,0,0.0,0.235384,424.880707,100.010303,0.178062,4.343277
15346,2010-11-01,0,0.0,0.274163,307.492493,84.302964,0.660045,4.480478
15347,2010-11-01,1,404.55,0.245782,547.583618,134.586308,0.935869,6.087071
15351,2010-11-01,0,0.0,0.365038,652.012756,238.009708,0.611969,16.9556
15352,2010-11-01,0,0.0,0.159699,438.503204,70.028583,0.606552,0.006849
15353,2010-11-01,1,467.94,0.301484,438.64444,132.244239,0.832286,8.202158
15354,2010-11-01,0,0.0,0.155374,438.503204,68.13204,0.210676,0.004975
15356,2010-11-01,1,323.28,0.220848,308.681885,68.171789,0.969523,2.5326
15357,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.19258,0.0001
15358,2010-11-01,1,1440.68,0.594444,930.932251,553.386824,0.133222,33.717833
15359,2010-11-01,0,0.0,0.150897,441.525543,66.625051,0.750626,0.003846
15361,2010-11-01,0,0.0,0.161471,430.689484,69.543762,0.413512,0.008065
15362,2010-11-01,0,0.0,0.231402,392.681702,90.867136,0.898312,3.545039
15363,2010-11-01,0,0.0,0.229275,422.50647,96.870019,0.25966,4.032211
15365,2010-11-01,0,0.0,0.539801,679.910706,367.016638,0.838058,22.6769
15366,2010-11-01,0,0.0,0.295506,389.914246,115.221884,0.935462,7.740657
15367,2010-11-01,0,0.0,0.312903,616.572327,192.92706,0.515576,12.6112
15369,2010-11-01,0,0.0,0.454293,473.599915,215.153032,0.742405,12.849511
15370,2010-11-01,0,0.0,0.26918,766.504822,206.328068,0.293778,14.1546
15371,2010-11-01,0,0.0,0.150897,441.525543,66.625051,0.385291,0.003846
15372,2010-11-01,0,0.0,0.409232,657.531006,269.082542,0.723272,17.456633
15373,2010-11-01,0,0.0,0.285115,296.169647,84.442328,0.699696,4.661767
15374,2010-11-01,0,0.0,0.153762,481.843353,74.088973,0.211233,0.004505
15375,2010-11-01,0,0.0,0.148831,441.525543,65.712632,0.539398,0.003472
15377,2010-11-01,1,907.45,0.2256,375.490692,84.710688,0.970444,3.619923
15378,2010-11-01,0,0.0,0.283077,303.935516,86.037075,0.436485,3.481667
15380,2010-11-01,0,0.0,0.226248,401.393616,90.814638,0.520881,3.899956
15381,2010-11-01,0,0.0,0.220581,308.681885,68.089359,0.531379,2.486219
15382,2010-11-01,1,1765.18,0.346552,1919.248901,665.120187,0.76163,22.987078
15383,2010-11-01,0,0.0,0.133213,560.907166,74.719964,0.292667,0.0001
15384,2010-11-01,1,1108.88,0.156227,438.503204,68.50617,0.014602,0.005263
15385,2010-11-01,1,317.4,0.149786,441.525543,66.134223,0.178579,0.003636
15387,2010-11-01,0,0.0,0.235239,565.32019,132.985603,0.292113,5.197611
15389,2010-11-01,1,500.0,0.15914,438.503204,69.783595,0.282353,0.006536
15390,2010-11-01,1,381.77,0.373832,746.28656,278.986085,0.735395,8.991757
15391,2010-11-01,0,0.0,0.156851,438.503204,68.779884,0.441532,0.005495
15392,2010-11-01,1,984.68,0.227323,432.432556,98.302059,0.114442,4.448583
15393,2010-11-01,0,0.0,0.158188,438.503204,69.366075,0.07619,0.006061
15394,2010-11-01,1,714.82,0.400266,622.090332,249.001542,0.633748,15.133441
15396,2010-11-01,0,0.0,0.15693,438.503204,68.814194,0.356681,0.005525
15400,2010-11-01,0,0.0,0.286153,321.684052,92.050794,0.963423,4.976556
15401,2010-11-01,0,0.0,0.219918,291.698761,64.149949,0.027368,1.3275
15402,2010-11-01,1,156.34,0.223692,313.059326,70.028951,0.382299,2.651887
15403,2010-11-01,0,0.0,0.215655,324.87619,70.061187,0.506363,1.262436
15405,2010-11-01,0,0.0,0.157479,438.503204,69.054967,0.658055,0.005747
15406,2010-11-01,0,0.0,0.293528,338.257172,99.287826,0.60296,5.671208
15409,2010-11-01,0,0.0,0.146586,441.525543,64.721409,0.442153,0.003135
15410,2010-11-01,0,0.0,0.158109,438.503204,69.331422,0.327315,0.006024
15413,2010-11-01,0,0.0,0.148758,441.525543,65.680348,0.533428,0.00346
15416,2010-11-01,0,0.0,0.279168,292.786072,81.73651,0.317216,3.007858
15418,2010-11-01,0,0.0,0.222239,327.678467,72.822836,0.798461,2.972778
15420,2010-11-01,0,0.0,0.223082,295.752594,65.977035,0.857557,1.60125
15421,2010-11-01,1,791.01,0.229628,405.771057,93.176302,0.291958,3.813358
15422,2010-11-01,1,442.2,0.231838,403.612671,93.572847,0.034955,3.733308
15423,2010-11-01,0,0.0,0.157086,438.503204,68.88288,0.063172,0.005587
15424,2010-11-01,0,0.0,0.225387,313.059326,70.55944,0.693554,2.660793
15425,2010-11-01,1,157.5,0.161309,430.689484,69.473969,0.722358,0.007937
15426,2010-11-01,0,0.0,0.35672,312.895691,111.616115,0.407177,5.0151
15428,2010-11-01,1,287.25,0.152774,441.525543,67.453589,0.204922,0.004255
15430,2010-11-01,0,0.0,0.220197,300.535248,66.176847,0.830187,1.695385
15431,2010-11-01,0,0.0,0.218338,330.972595,72.263988,0.627211,2.0424
15432,2010-11-01,0,0.0,0.16026,438.503204,70.274629,0.202143,0.007194
15434,2010-11-01,1,480.45,0.301445,421.037201,126.919514,0.20065,8.688709
15437,2010-11-01,0,0.0,0.152547,441.525543,67.353469,0.00226,0.004202
15439,2010-11-01,0,0.0,0.28157,351.809021,99.058798,0.951623,6.702
15441,2010-11-01,1,363.4,0.235807,545.364563,128.600962,0.466927,6.437855
15443,2010-11-01,0,0.0,0.231823,414.141663,96.007709,0.852907,4.162489
15445,2010-11-01,0,0.0,0.156383,438.503204,68.57447,0.629026,0.005319
15446,2010-11-01,1,168.98,0.153457,481.843353,73.942133,0.347538,0.004425
15447,2010-11-01,0,0.0,0.16139,430.689484,69.508855,0.476922,0.008
15448,2010-11-01,0,0.0,0.150007,441.525543,66.232013,0.415373,0.003676
15451,2010-11-01,0,0.0,0.223829,295.752594,66.198116,0.721581,1.75225
15452,2010-11-01,1,180.78,0.318181,623.091431,198.255662,0.364524,11.772786
15454,2010-11-01,0,0.0,0.15422,481.843353,74.309927,0.758916,0.00463
15455,2010-11-01,0,0.0,0.155839,438.503204,68.335791,0.877699,0.005128
15456,2010-11-01,0,0.0,0.293458,393.290466,115.414378,0.194882,7.627
15459,2010-11-01,0,0.0,0.278508,285.784363,79.593116,0.472458,3.094967
15461,2010-11-01,0,0.0,0.225964,310.90094,70.252385,0.981927,2.714241
15462,2010-11-01,0,0.0,0.242079,547.583618,132.558546,0.507149,5.547756
15465,2010-11-01,1,1667.76,0.312768,616.572327,192.843987,0.566651,12.724033
15466,2010-11-01,1,326.22,0.155142,438.503204,68.030451,0.778468,0.004902
15469,2010-11-01,0,0.0,0.234177,403.612671,94.516821,0.978058,3.884778
15470,2010-11-01,0,0.0,0.157557,438.503204,69.089449,0.786523,0.00578
15471,2010-11-01,1,568.28,0.159539,438.503204,69.958478,0.456397,0.006757
15473,2010-11-01,0,0.0,0.230429,382.66626,88.17745,0.066248,3.27181
15474,2010-11-01,0,0.0,0.155994,438.503204,68.403879,0.178231,0.005181
15476,2010-11-01,1,1372.55,0.2605,703.385681,183.231854,0.159955,8.8993
15477,2010-11-01,0,0.0,0.151869,441.525543,67.054248,0.324872,0.004049
15478,2010-11-01,0,0.0,0.157557,438.503204,69.089449,0.342491,0.00578
15479,2010-11-01,0,0.0,0.145729,441.525543,64.343007,0.30058,0.003021
15480,2010-11-01,0,0.0,0.260826,2929.331543,764.04661,0.585606,38.387073
15482,2010-11-01,1,695.17,0.155606,438.503204,68.23382,0.757731,0.005051
15483,2010-11-01,1,177.34,0.222583,295.752594,65.829642,0.998855,1.745427
15484,2010-11-01,0,0.0,0.160341,438.503204,70.309865,0.177869,0.007246
15485,2010-11-01,1,939.59,0.254739,839.472351,213.846733,0.843399,10.825909
15486,2010-11-01,0,0.0,0.16139,430.689484,69.508855,0.843213,0.008
15487,2010-11-01,0,0.0,0.149638,441.525543,66.069134,0.402443,0.00361
15488,2010-11-01,0,0.0,0.352882,295.09903,104.135243,0.101632,4.544719
15489,2010-11-01,1,403.98,0.225217,310.90094,70.020106,0.494722,2.544044
15490,2010-11-01,0,0.0,0.220519,308.681885,68.070186,0.056133,2.644214
15493,2010-11-01,1,1008.34,0.231284,453.54541,104.89801,0.499517,4.612301
15494,2010-11-01,0,0.0,0.338254,715.438721,241.999871,0.063565,16.297258
15496,2010-11-01,0,0.0,0.153229,441.525543,67.6544,0.56377,0.004367
15497,2010-11-01,1,2005.68,0.299962,1071.84436,321.51221,0.23514,16.249706
15498,2010-11-01,1,1437.51,0.63578,1077.686157,685.17135,0.341897,37.0284
15499,2010-11-01,0,0.0,0.146443,441.525543,64.658138,0.518228,0.003115
15501,2010-11-01,0,0.0,0.278145,294.063446,81.792369,0.891086,5.4995
15502,2010-11-01,0,0.0,0.269662,820.527039,221.265328,0.276402,10.455078
15503,2010-11-01,0,0.0,0.146228,441.525543,64.563384,0.96352,0.003086
15504,2010-11-01,0,0.0,0.212104,378.818726,80.349026,0.65805,1.126875
15506,2010-11-01,1,396.44,0.292935,413.899811,121.24561,0.801217,7.6806
15512,2010-11-01,1,171.58,0.14986,441.525543,66.166799,0.409383,0.00365
15513,2010-11-01,1,1385.58,0.662864,1434.233765,950.702183,0.193534,55.5648
15514,2010-11-01,1,379.95,0.231318,392.681702,90.834372,0.770613,3.528639
15518,2010-11-01,1,391.19,0.22281,445.141357,99.182045,0.703157,3.300347
15519,2010-11-01,1,197.5,0.223813,295.752594,66.193354,0.63169,1.993827
15521,2010-11-01,1,976.23,0.332102,629.242554,208.972798,0.223443,14.2494
15523,2010-11-01,1,6784.86,0.465832,1169.294434,544.694932,0.691405,34.200923
15524,2010-11-01,0,0.0,0.155142,438.503204,68.030451,0.815968,0.004902
15527,2010-11-01,1,576.05,0.442938,331.325073,146.756306,0.699501,8.695333
15530,2010-11-01,0,0.0,0.225138,452.614471,101.900497,0.972911,3.622791
15532,2010-11-01,1,534.29,0.308789,450.540741,139.121906,0.310858,8.756927
15534,2010-11-01,0,0.0,0.146299,441.525543,64.594948,0.220012,0.003096
15535,2010-11-01,0,0.0,0.291396,351.809021,102.51581,0.351912,6.9147
15536,2010-11-01,0,0.0,0.22448,359.005737,80.58952,0.868392,3.233757
15538,2010-11-01,0,0.0,0.160582,438.503204,70.415704,0.075761,0.007407
15542,2010-11-01,0,0.0,0.226873,456.8461,103.646162,0.969639,3.968391
15543,2010-11-01,0,0.0,0.220846,295.752594,65.315737,0.488783,1.661544
15544,2010-11-01,0,0.0,0.381224,467.321503,178.154192,0.164871,13.4715
15546,2010-11-01,0,0.0,0.155142,438.503204,68.030451,0.693586,0.004902
15547,2010-11-01,1,945.92,0.462361,482.129333,222.918,0.854335,16.490178
15548,2010-11-01,0,0.0,0.155994,438.503204,68.403879,0.709448,0.005181
15549,2010-11-01,0,0.0,0.219458,293.533539,64.418414,0.460574,2.140132
15550,2010-11-01,1,768.66,0.219067,330.972595,72.505249,0.456534,2.170601
15551,2010-11-01,1,462.96,0.35071,314.458191,110.283742,0.722423,6.5617
15552,2010-11-01,0,0.0,0.153838,481.843353,74.12574,0.430379,0.004525
15555,2010-11-01,1,606.95,0.772211,804.709778,621.405514,0.995144,28.8251
15558,2010-11-01,0,0.0,0.152623,441.525543,67.386821,0.539649,0.004219
15559,2010-11-01,0,0.0,0.158109,438.503204,69.331422,0.444045,0.006024
15561,2010-11-01,1,100.2,0.160019,438.503204,70.169051,0.037773,0.007042
15562,2010-11-01,0,0.0,0.219894,300.298737,66.033889,0.649921,2.328655
15563,2010-11-01,0,0.0,0.234921,599.659729,140.872543,0.63132,5.586329
15564,2010-11-01,0,0.0,0.216594,290.38501,62.895634,0.868044,0.873393
15566,2010-11-01,1,89.65,0.146371,441.525543,64.626533,0.872282,0.003106
15569,2010-11-01,1,188.67,0.239127,521.081238,124.604445,0.27048,7.197
15570,2010-11-01,1,907.05,0.427232,445.927612,190.514577,0.215794,12.9138
15571,2010-11-01,1,1683.06,0.347408,417.478058,145.035401,0.884587,10.0812
15572,2010-11-01,1,525.67,0.237386,539.197388,127.997706,0.712067,6.628723
15573,2010-11-01,0,0.0,0.15422,481.843353,74.309927,0.892153,0.00463
15574,2010-11-01,0,0.0,0.285151,322.841339,92.058439,0.745156,5.313556
15575,2010-11-01,0,0.0,0.154144,481.843353,74.273044,0.625187,0.004608
15577,2010-11-01,0,0.0,0.146443,441.525543,64.658138,0.57932,0.003115
15579,2010-11-01,1,170.32,0.285589,464.554382,132.671562,0.141101,8.5671
15580,2010-11-01,1,535.52,0.285102,299.152863,85.28908,0.095337,3.761268
15581,2010-11-01,1,264.09,0.647398,565.743103,366.260743,0.389586,24.414829
15584,2010-11-01,1,195.35,0.150303,441.525543,66.362691,0.493905,0.003731
15586,2010-11-01,0,0.0,0.156227,438.503204,68.50617,0.91646,0.005263
15587,2010-11-01,1,100.8,0.28935,339.542999,98.246685,0.72727,6.218857
15588,2010-11-01,0,0.0,0.149786,441.525543,66.134223,0.652944,0.003636
15590,2010-11-01,1,167.64,0.23823,573.428162,136.608012,0.405747,6.9045
15591,2010-11-01,0,0.0,0.157008,438.503204,68.848526,0.099304,0.005556
15595,2010-11-01,0,0.0,0.230079,430.877075,99.135836,0.574541,4.087765
15596,2010-11-01,1,326.61,0.365387,473.758728,173.105374,0.321639,11.4952
15597,2010-11-01,0,0.0,0.157557,438.503204,69.089449,0.698628,0.00578
15598,2010-11-01,0,0.0,0.224494,390.462646,87.656499,0.01118,3.6134
15599,2010-11-01,0,0.0,0.241337,547.583618,132.152099,0.816255,5.406456
15600,2010-11-01,0,0.0,0.288584,344.270599,99.351051,0.625169,5.996162
15601,2010-11-01,1,854.89,0.312127,478.202362,149.259863,0.175473,9.560141
15602,2010-11-01,1,695.11,0.290651,392.15213,113.979552,0.220021,7.252723
15603,2010-11-01,0,0.0,0.151945,441.525543,67.087411,0.305381,0.004065
15605,2010-11-01,1,194.85,0.156539,438.503204,68.642856,0.491721,0.005376
15606,2010-11-01,1,308.67,0.356542,382.115417,136.240327,0.159338,9.541509
15607,2010-11-01,0,0.0,0.1601,438.503204,70.204222,0.332538,0.007092
15608,2010-11-01,0,0.0,0.240883,623.40271,150.166976,0.290849,7.499923
15611,2010-11-01,1,297.35,0.352516,311.36908,109.762654,0.473574,4.714129
15613,2010-11-01,0,0.0,0.154834,455.818115,70.576238,0.21444,0.004808
15614,2010-11-01,0,0.0,0.421101,695.347168,292.811296,0.976215,19.722371
15615,2010-11-01,1,1253.37,0.870841,1385.167725,1206.261082,0.238143,42.131256
15616,2010-11-01,0,0.0,0.233225,403.612671,94.132512,0.29946,3.698878
15617,2010-11-01,1,105.3,0.295233,414.609314,122.406184,0.505936,8.309423
15620,2010-11-01,0,0.0,0.229498,410.991089,94.321522,0.525966,4.534657
15622,2010-11-01,0,0.0,0.224745,401.393616,90.211362,0.14992,3.679
15623,2010-11-01,1,291.3,0.289695,326.061493,94.458415,0.469189,5.233725
15625,2010-11-01,1,543.33,0.231152,405.771057,93.794909,0.312609,3.989686
15626,2010-11-01,0,0.0,0.22836,432.432556,98.750354,0.610483,4.469832
15627,2010-11-01,0,0.0,0.297448,400.53833,119.139166,0.929043,6.687182
15628,2010-11-01,1,292.5,0.381563,425.041107,162.180023,0.038983,10.8622
15629,2010-11-01,0,0.0,0.386102,479.276703,185.049476,0.667549,12.167833
15630,2010-11-01,0,0.0,0.152245,441.525543,67.220271,0.182368,0.004132
15631,2010-11-01,0,0.0,0.152396,441.525543,67.286828,0.182665,0.004167
15633,2010-11-01,0,0.0,0.219326,330.972595,72.590886,0.225901,2.388846
15636,2010-11-01,0,0.0,0.234037,403.612671,94.460458,0.432006,3.837371
15637,2010-11-01,0,0.0,0.277165,268.653107,74.461114,0.073333,2.703409
15638,2010-11-01,1,582.0,0.372046,509.428162,189.530898,0.217464,12.616462
15639,2010-11-01,0,0.0,0.228207,338.914612,77.342747,0.71381,2.975608
15640,2010-11-01,1,754.7,0.553162,1467.69104,811.870714,0.276741,46.584211
15641,2010-11-01,1,301.25,0.316533,633.286926,200.456003,0.411118,13.882362
15642,2010-11-01,0,0.0,0.146014,441.525543,64.468814,0.461651,0.003058
15645,2010-11-01,0,0.0,0.278226,312.179596,86.8564,0.831281,5.514933
15646,2010-11-01,1,245.76,0.218037,272.34845,59.382087,0.745165,1.5391
15647,2010-11-01,0,0.0,0.220449,282.871796,62.358681,0.855454,2.266923
15650,2010-11-01,0,0.0,0.218443,384.915131,84.081826,0.871507,2.456403
15651,2010-11-01,0,0.0,0.22575,401.393616,90.614745,0.027271,3.770556
15652,2010-11-01,1,312.75,0.351499,398.903015,140.214091,0.202704,9.1045
15658,2010-11-01,0,0.0,0.308469,450.540741,138.978019,0.778944,8.740841
15659,2010-11-01,1,117.6,0.15157,441.525543,66.921809,0.176123,0.003984
15660,2010-11-01,1,223.6,0.226615,310.90094,70.454904,0.827432,2.638133
15661,2010-11-01,1,77.8,0.429243,314.458191,134.978822,0.237922,7.109714
15662,2010-11-01,0,0.0,0.150972,441.525543,66.65794,0.594537,0.003861
15664,2010-11-01,0,0.0,0.233208,403.612671,94.125652,0.304355,3.919477
15665,2010-11-01,0,0.0,0.315794,584.53064,184.591352,0.424767,12.845411
15666,2010-11-01,0,0.0,0.298464,420.418884,125.479946,0.340603,7.343686
