user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15502,2010-10-01,1,929.4,0.561987,1036.007812,582.222657,0.627507,10.6273
15503,2010-10-01,1,141.04,0.355714,553.269409,196.805878,0.486589,0.003413
15504,2010-10-01,0,0.0,0.484906,463.374542,224.692978,0.347151,1.129894
15506,2010-10-01,1,862.74,0.503097,490.093719,246.564602,0.833461,2.477827
15512,2010-10-01,1,272.78,0.363634,553.269409,201.187745,0.893431,0.004115
15513,2010-10-01,1,3948.66,0.905359,4029.047363,3647.733645,0.616088,38.307824
15514,2010-10-01,1,2204.66,0.514881,557.623718,287.109903,0.003699,3.573567
15518,2010-10-01,1,391.19,0.502572,557.623718,280.245894,0.831516,3.303428
15519,2010-10-01,1,197.5,0.505092,454.114197,229.369422,0.070204,2.048023
15521,2010-10-01,1,976.23,0.705547,1325.018311,934.862803,0.531556,14.282032
15523,2010-10-01,1,7702.61,0.785247,2122.226807,1666.473155,0.586264,24.488167
15524,2010-10-01,0,0.0,0.374878,553.269409,207.408559,0.907642,0.00578
15527,2010-10-01,1,797.45,0.801359,681.417297,546.059603,0.773383,8.733324
15530,2010-10-01,0,0.0,0.506374,583.289612,295.362561,0.177699,3.626358
15532,2010-10-01,1,888.09,0.658602,818.946838,539.359978,0.447394,8.896567
15534,2010-10-01,0,0.0,0.355872,553.269409,196.892988,0.446104,0.003425
15535,2010-10-01,1,326.44,0.509057,496.185638,252.586581,0.633444,2.7128
15538,2010-10-01,0,0.0,0.386124,553.269409,213.630707,0.511735,0.009615
15542,2010-10-01,0,0.0,0.509156,607.316101,309.218693,0.779751,3.971958
15543,2010-10-01,0,0.0,0.500689,463.374542,232.006334,0.708293,1.682462
15544,2010-10-01,1,841.05,0.645222,850.281311,548.619845,0.461253,7.871552
15546,2010-10-01,0,0.0,0.374878,553.269409,207.408559,0.316348,0.00578
15547,2010-10-01,1,2230.26,0.754215,844.552795,636.974259,0.009502,10.80139
15548,2010-10-01,0,0.0,0.376661,553.269409,208.39474,0.21392,0.006173
15549,2010-10-01,1,158.75,0.38514,553.269409,213.086337,0.571054,0.009091
15550,2010-10-01,1,768.66,0.496575,471.213348,233.992743,0.527258,2.175206
15551,2010-10-01,1,513.76,0.525873,706.923218,371.751554,0.480858,5.1162
15552,2010-10-01,0,0.0,0.372131,553.269409,205.888953,0.733574,0.005263
15555,2010-10-01,1,1860.31,0.946225,1892.040527,1790.29564,0.670385,25.168867
15558,2010-10-01,0,0.0,0.369556,553.269409,204.463825,0.477382,0.004854
15559,2010-10-01,0,0.0,0.381053,553.269409,210.824777,0.518518,0.007407
15561,2010-10-01,1,100.2,0.384976,553.269409,212.995668,0.715715,0.009009
15562,2010-10-01,1,312.87,0.355714,553.269409,196.805878,0.084928,0.003413
15563,2010-10-01,1,270.19,0.521828,737.472107,384.833485,0.193604,5.589746
15564,2010-10-01,0,0.0,0.494805,463.374542,229.279868,0.364783,0.890333
15566,2010-10-01,1,89.65,0.356029,553.269409,196.98012,0.349913,0.003436
15569,2010-10-01,1,808.37,0.387273,553.269409,214.266569,0.592621,0.010309
15570,2010-10-01,1,2857.14,0.501616,471.213348,236.36804,0.962645,2.168616
15571,2010-10-01,1,2521.18,0.382685,553.269409,211.728098,0.720705,0.008
15572,2010-10-01,1,1130.85,0.375202,553.269409,207.587697,0.818713,0.005848
15573,2010-10-01,0,0.0,0.372938,553.269409,206.335323,0.171823,0.005405
15574,2010-10-01,1,844.67,0.501251,463.374542,232.267106,0.265104,1.978958
15575,2010-10-01,0,0.0,0.372777,553.269409,206.246011,0.071279,0.005376
15577,2010-10-01,0,0.0,0.356187,553.269409,197.067273,0.02445,0.003448
15580,2010-10-01,1,535.52,0.611618,475.342102,290.727958,0.416587,3.787855
15581,2010-10-01,1,604.85,0.922637,1541.071167,1421.849135,0.344821,23.841067
15584,2010-10-01,1,195.35,0.364591,553.269409,201.71711,0.230252,0.004219
15586,2010-10-01,0,0.0,0.377147,553.269409,208.664088,0.790264,0.006289
15587,2010-10-01,1,771.12,0.499601,471.213348,235.418678,0.962416,2.338841
15588,2010-10-01,0,0.0,0.363475,553.269409,201.09959,0.630198,0.004098
15590,2010-10-01,1,801.84,0.37861,553.269409,209.473125,0.655822,0.006667
15591,2010-10-01,0,0.0,0.378772,553.269409,209.563109,0.778933,0.006711
15595,2010-10-01,0,0.0,0.514417,607.316101,312.413581,0.97604,4.094519
15596,2010-10-01,1,1134.9,0.530906,753.247131,399.903237,0.999576,6.400652
15597,2010-10-01,0,0.0,0.379912,553.269409,210.193504,0.518432,0.007042
15599,2010-10-01,0,0.0,0.527764,721.762207,380.92005,0.089305,5.466533
15600,2010-10-01,1,180.02,0.515357,598.899719,308.646916,0.602414,3.713056
15601,2010-10-01,1,2091.34,0.666951,908.753296,606.093756,0.946712,9.6595
15602,2010-10-01,1,1366.58,0.489422,463.374542,226.785837,0.36071,1.499421
15603,2010-10-01,0,0.0,0.368111,553.269409,203.664403,0.704778,0.004651
15605,2010-10-01,1,194.85,0.377797,553.269409,209.023477,0.071195,0.006452
15606,2010-10-01,1,819.83,0.512392,557.623718,285.722169,0.268815,3.382478
15607,2010-10-01,0,0.0,0.38514,553.269409,213.086337,0.58574,0.009091
15611,2010-10-01,1,297.35,0.700485,497.865021,348.747121,0.964736,4.730258
15613,2010-10-01,0,0.0,0.374231,553.269409,207.050511,0.90465,0.00565
15614,2010-10-01,0,0.0,0.81759,1584.869385,1295.772846,0.162513,19.9438
15615,2010-10-01,1,3576.81,0.966287,2213.87085,2139.235079,0.50645,28.194867
15616,2010-10-01,0,0.0,0.51769,554.770447,287.199222,0.413486,3.8711
15617,2010-10-01,1,623.4,0.498686,490.093719,244.402708,0.615648,2.565014
15622,2010-10-01,1,313.9,0.383994,553.269409,212.452011,0.414512,0.008547
15623,2010-10-01,1,291.3,0.624104,536.658203,334.930712,0.383817,5.246578
15625,2010-10-01,1,543.33,0.516199,607.316101,313.496223,0.978257,4.001041
15627,2010-10-01,0,0.0,0.638753,647.945557,413.876943,0.051773,6.710667
15628,2010-10-01,1,611.68,0.756918,832.510681,630.141982,0.678582,10.948311
15629,2010-10-01,0,0.0,0.765112,1161.967041,889.034951,0.814713,12.205824
15630,2010-10-01,0,0.0,0.368753,553.269409,204.019504,0.854695,0.004739
15631,2010-10-01,0,0.0,0.369074,553.269409,204.197173,0.884205,0.004785
15633,2010-10-01,0,0.0,0.496955,477.138794,237.11653,0.09063,2.392658
15636,2010-10-01,0,0.0,0.518771,554.770447,287.798713,0.246438,4.0588
15637,2010-10-01,1,110.45,0.487818,463.374542,226.042385,0.831566,1.023385
15638,2010-10-01,1,1281.0,0.627053,487.2742,305.546708,0.9199,5.421333
15639,2010-10-01,0,0.0,0.510723,504.269165,257.542023,0.290437,3.010756
15640,2010-10-01,1,5743.58,0.766722,1913.341553,1467.00024,0.900698,22.736183
15641,2010-10-01,1,1265.21,0.537233,802.62616,431.197628,0.457409,6.808833
15642,2010-10-01,0,0.0,0.355242,553.269409,196.544681,0.148341,0.003378
15650,2010-10-01,0,0.0,0.495432,490.093719,242.808162,0.509851,2.459364
15651,2010-10-01,1,321.5,0.376498,553.269409,208.304994,0.6241,0.006135
15652,2010-10-01,1,966.51,0.49416,463.374542,228.981149,0.296892,1.536131
15658,2010-10-01,1,306.2,0.659426,832.527222,548.990149,0.027147,8.8402
15659,2010-10-01,1,117.6,0.367309,553.269409,203.220978,0.793501,0.004545
15660,2010-10-01,1,432.9,0.508666,496.185638,252.39285,0.176744,2.676124
15661,2010-10-01,1,188.12,0.70966,530.921448,376.773882,0.906487,5.529624
15662,2010-10-01,0,0.0,0.366029,553.269409,202.512544,0.181806,0.004386
15664,2010-10-01,0,0.0,0.517289,607.316101,314.158082,0.602424,3.9607
15665,2010-10-01,1,510.05,0.541206,891.914734,482.709551,0.494028,7.15819
15666,2010-10-01,0,0.0,0.644406,722.990356,465.899404,0.112944,7.355041
15670,2010-10-01,0,0.0,0.383012,553.269409,211.908972,0.760049,0.00813
15672,2010-10-01,0,0.0,0.355872,553.269409,196.892988,0.838568,0.003425
15673,2010-10-01,0,0.0,0.738317,1517.913574,1120.70133,0.947677,18.028356
15674,2010-10-01,1,319.05,0.678692,1055.169434,716.134994,0.812612,11.5409
15677,2010-10-01,1,307.75,0.514928,607.316101,312.723821,0.224277,3.939833
15678,2010-10-01,1,756.76,0.537197,994.313721,534.142111,0.975328,7.676036
15680,2010-10-01,1,1162.05,0.514374,598.899719,308.058719,0.60089,3.774241
15681,2010-10-01,1,396.98,0.724533,559.709412,405.52807,0.537517,7.2856
15682,2010-10-01,0,0.0,0.376012,553.269409,208.035868,0.498916,0.006024
15683,2010-10-01,0,0.0,0.514679,598.899719,308.241012,0.994396,3.8329
15684,2010-10-01,0,0.0,0.384485,553.269409,212.723762,0.917045,0.008772
15685,2010-10-01,0,0.0,0.498387,463.374542,230.939617,0.284957,1.118624
15689,2010-10-01,1,103.5,0.3731,553.269409,206.424655,0.800232,0.005435
15691,2010-10-01,1,75.0,0.377634,553.269409,208.933602,0.779829,0.00641
15693,2010-10-01,0,0.0,0.366349,553.269409,202.689531,0.58975,0.004425
15694,2010-10-01,1,1823.79,0.849418,1158.449585,984.007575,0.268374,16.292
15695,2010-10-01,0,0.0,0.376336,553.269409,208.215267,0.511385,0.006098
15696,2010-10-01,1,353.09,0.384485,553.269409,212.723762,0.651998,0.008772
15697,2010-10-01,0,0.0,0.361566,553.269409,200.043351,0.755366,0.003906
15698,2010-10-01,0,0.0,0.37197,553.269409,205.799737,0.532362,0.005236
15702,2010-10-01,0,0.0,0.43188,617.5802,266.720792,0.226349,1.648956
15704,2010-10-01,0,0.0,0.531297,753.247131,400.197708,0.560325,6.513193
15709,2010-10-01,0,0.0,0.377634,553.269409,208.933602,0.771553,0.00641
15711,2010-10-01,0,0.0,0.383012,553.269409,211.908972,0.95136,0.00813
15712,2010-10-01,1,561.25,0.509483,509.090576,259.372834,0.897632,3.014962
15713,2010-10-01,1,171.15,0.372777,553.269409,206.246011,0.020975,0.005376
15714,2010-10-01,0,0.0,0.504333,471.213348,237.648652,0.553846,2.0893
15715,2010-10-01,0,0.0,0.383176,553.269409,211.999436,0.344362,0.008197
15716,2010-10-01,1,529.4,0.624758,530.566406,331.475385,0.373498,5.1354
15717,2010-10-01,1,151.8,0.49312,463.374542,228.499114,0.230929,1.554949
15718,2010-10-01,0,0.0,0.385632,553.269409,213.358446,0.871551,0.009346
15719,2010-10-01,1,935.43,0.830542,1104.218994,917.099998,0.583987,13.1452
15720,2010-10-01,0,0.0,0.383994,553.269409,212.452011,0.093987,0.008547
15722,2010-10-01,0,0.0,0.825155,1561.970093,1288.867962,0.253404,20.590833
15723,2010-10-01,1,476.64,0.509233,496.185638,252.67401,0.385197,2.7395
15727,2010-10-01,1,2110.63,0.813129,1411.292603,1147.562505,0.511753,18.706767
15728,2010-10-01,1,297.0,0.512069,488.384186,250.086471,0.483136,3.066909
15731,2010-10-01,0,0.0,0.383503,553.269409,212.180414,0.643129,0.008333
15732,2010-10-01,1,138.1,0.510998,607.316101,310.337229,0.005266,4.115533
15734,2010-10-01,0,0.0,0.537525,784.541199,421.710331,0.085988,6.965333
15736,2010-10-01,0,0.0,0.734351,1632.506226,1198.83201,0.51362,19.1712
15738,2010-10-01,1,1358.67,0.890471,1231.541504,1096.651669,0.002876,16.703167
15741,2010-10-01,0,0.0,0.502912,463.374542,233.036541,0.517282,1.9947
15742,2010-10-01,0,0.0,0.372777,553.269409,206.246011,0.209826,0.005376
15747,2010-10-01,1,741.35,0.501831,496.185638,249.001548,0.42943,2.700629
15748,2010-10-01,0,0.0,0.629764,570.732483,359.426534,0.4047,5.717
15750,2010-10-01,1,2576.011,0.514193,607.316101,312.277798,0.455221,4.172549
15751,2010-10-01,0,0.0,0.706723,519.918518,367.438617,0.841999,5.421737
15752,2010-10-01,1,953.43,0.53334,834.282898,444.956731,0.109796,6.586967
15754,2010-10-01,0,0.0,0.623209,570.732483,355.68571,0.18525,5.538867
15755,2010-10-01,1,615.82,0.649016,747.882202,485.387237,0.476771,7.779678
15757,2010-10-01,1,837.62,0.670301,939.302185,629.615546,0.997002,9.659167
15759,2010-10-01,1,97.24,0.492859,463.374542,228.378191,0.109336,1.926421
15760,2010-10-01,0,0.0,0.024618,700.437988,17.24329,0.688152,0.005076
15761,2010-10-01,0,0.0,0.505515,442.668335,223.775333,0.694977,2.041611
15764,2010-10-01,0,0.0,0.70266,1330.463013,934.863085,0.170393,14.2311
15765,2010-10-01,0,0.0,0.36523,553.269409,202.070432,0.398313,0.004292
15766,2010-10-01,0,0.0,0.514404,598.899719,308.076688,0.470186,3.687478
15767,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.116642,0.0001
15768,2010-10-01,0,0.0,0.695189,475.342102,330.452439,0.060284,4.356956
15769,2010-10-01,1,7108.2,0.993199,10767.124023,10693.893565,0.013702,73.373783
15770,2010-10-01,0,0.0,0.373908,553.269409,206.8716,0.245167,0.005587
15771,2010-10-01,0,0.0,0.375202,553.269409,207.587697,0.200856,0.005848
15774,2010-10-01,1,362.4,0.49683,463.374542,230.218363,0.525596,1.931182
15775,2010-10-01,0,0.0,0.370842,553.269409,205.175765,0.785404,0.005051
15777,2010-10-01,1,1071.75,0.381053,553.269409,210.824777,0.405768,0.007407
15779,2010-10-01,0,0.0,0.49619,463.374542,229.921955,0.675533,1.100333
15782,2010-10-01,1,1399.36,0.315071,700.437988,220.687867,0.239987,0.0001
15784,2010-10-01,0,0.0,0.519846,620.110901,322.362431,0.508462,4.350812
15785,2010-10-01,1,1332.67,0.505102,496.185638,250.624534,0.841562,2.789877
15786,2010-10-01,1,1795.91,0.386288,553.269409,213.721494,0.211065,0.009709
15788,2010-10-01,0,0.0,0.499856,496.185638,248.021264,0.409384,2.731633
15789,2010-10-01,1,655.57,0.525446,737.472107,387.501596,4.6e-05,5.339533
15791,2010-10-01,0,0.0,0.387438,548.817383,212.632589,0.163366,0.010417
15792,2010-10-01,1,457.0,0.372938,553.269409,206.335323,0.966611,0.005405
15793,2010-10-01,1,315.66,0.514979,598.899719,308.420486,0.886623,3.798867
15794,2010-10-01,0,0.0,0.354142,553.269409,195.935993,0.10738,0.0033
15795,2010-10-01,1,383.48,0.378122,553.269409,209.203282,0.558585,0.006536
15796,2010-10-01,1,830.92,0.624773,536.658203,335.289312,0.409899,5.2182
15797,2010-10-01,0,0.0,0.378935,553.269409,209.653111,0.828235,0.006757
15798,2010-10-01,0,0.0,0.517826,653.000977,338.140705,0.143465,4.624049
15800,2010-10-01,0,0.0,0.505338,471.213348,238.122007,0.502464,2.2415
15803,2010-10-01,0,0.0,0.667395,1015.652344,677.84093,0.296648,10.183733
15805,2010-10-01,1,1681.7,0.891534,1322.348877,1178.919384,0.788748,16.829467
15807,2010-10-01,1,511.68,0.36523,553.269409,202.070432,0.484923,0.004292
15808,2010-10-01,1,4273.67,0.832847,1607.217529,1338.566917,0.418001,21.300778
15809,2010-10-01,0,0.0,0.531983,784.90387,417.555431,0.372616,6.429662
15810,2010-10-01,1,448.04,0.514547,568.175903,292.353043,0.547354,3.630458
15812,2010-10-01,0,0.0,0.67018,889.560486,596.165998,0.979655,10.1841
15814,2010-10-01,1,395.03,0.375364,553.269409,207.677293,0.393618,0.005882
15816,2010-10-01,0,0.0,0.385304,553.269409,213.177023,0.499255,0.009174
15817,2010-10-01,1,601.29,0.585274,1458.089478,853.382133,0.340347,13.105549
15818,2010-10-01,0,0.0,0.377797,553.269409,209.023477,0.415824,0.006452
15819,2010-10-01,1,571.13,0.386288,553.269409,213.721494,0.114875,0.009709
15822,2010-10-01,1,440.2,0.49822,471.213348,234.767813,0.901566,2.209667
15823,2010-10-01,1,15.0,0.355242,553.269409,196.544681,0.19076,0.003378
15824,2010-10-01,0,0.0,0.5269,737.472107,388.573732,0.909253,5.5114
15826,2010-10-01,0,0.0,0.381053,553.269409,210.824777,0.220315,0.007407
15827,2010-10-01,1,396.58,0.698412,519.918518,363.117411,0.359019,5.049425
15833,2010-10-01,0,0.0,0.353985,553.269409,195.849126,0.473873,0.003289
15837,2010-10-01,0,0.0,0.516969,620.110901,320.578347,0.712703,4.369531
15838,2010-10-01,1,31770.44,0.971369,10337.481445,10041.510267,0.398335,70.180109
15841,2010-10-01,1,191.19,0.653766,850.281311,555.885436,0.355509,8.300767
15842,2010-10-01,1,376.25,0.387766,548.817383,212.812983,0.499973,0.010638
15845,2010-10-01,0,0.0,0.386288,553.269409,213.721494,0.967512,0.009709
15847,2010-10-01,1,145.44,0.509579,475.479279,242.294028,0.607986,2.6724
15848,2010-10-01,0,0.0,0.372454,553.269409,206.067444,0.543658,0.005319
15849,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.122013,0.0001
15850,2010-10-01,1,554.58,0.386288,553.269409,213.721494,0.377578,0.009709
15851,2010-10-01,0,0.0,0.387931,548.817383,212.903205,0.632533,0.010753
15852,2010-10-01,0,0.0,0.387931,548.817383,212.903205,0.487251,0.010753
15854,2010-10-01,1,1022.39,0.655573,863.076111,565.809457,0.523771,8.622239
15855,2010-10-01,0,0.0,0.51494,607.316101,312.731437,0.241508,3.928056
15856,2010-10-01,1,8196.18,0.958631,2564.252686,2458.172601,0.242527,31.409555
15858,2010-10-01,1,809.57,0.492854,463.374542,228.376036,0.000188,1.521949
15860,2010-10-01,1,881.88,0.382685,553.269409,211.728098,0.330272,0.008
15861,2010-10-01,0,0.0,0.514227,583.289612,299.94328,0.596699,3.660578
15862,2010-10-01,1,493.32,0.506554,557.623718,282.466568,0.047108,3.478385
15863,2010-10-01,0,0.0,0.3731,553.269409,206.424655,0.61876,0.005435
15865,2010-10-01,1,639.74,0.359346,553.269409,198.814906,0.633878,0.003704
15867,2010-10-01,1,1491.66,0.637144,647.945557,412.834582,0.113375,6.466867
15868,2010-10-01,0,0.0,0.37861,553.269409,209.473125,0.074955,0.006667
15869,2010-10-01,0,0.0,0.371648,553.269409,205.621362,0.150313,0.005181
15870,2010-10-01,1,138.28,0.621898,496.443451,308.73703,0.758254,4.754323
15871,2010-10-01,0,0.0,0.499121,425.694977,212.473176,0.140324,1.081
15872,2010-10-01,1,293.96,0.383994,553.269409,212.452011,0.90356,0.008547
15873,2010-10-01,0,0.0,0.76775,491.964386,377.705559,0.105646,5.154352
15874,2010-10-01,1,2611.92,0.672818,939.302185,631.979875,0.735804,10.524108
15875,2010-10-01,0,0.0,0.368432,553.269409,203.841914,0.293671,0.004695
15876,2010-10-01,1,718.34,0.543176,1086.373291,590.091707,0.37438,7.874667
15878,2010-10-01,0,0.0,0.382195,553.269409,211.456917,0.612255,0.007812
15879,2010-10-01,1,424.28,0.48843,463.374542,226.326029,0.805347,1.589364
15882,2010-10-01,1,511.98,0.387438,548.817383,212.632589,0.320811,0.010417
15884,2010-10-01,1,7.9,0.354142,553.269409,195.935993,0.079895,0.0033
15885,2010-10-01,1,287.75,0.781823,565.713623,442.288041,0.613462,6.231924
15886,2010-10-01,1,577.41,0.376174,553.269409,208.125558,0.437019,0.006061
15887,2010-10-01,1,390.0,0.505836,490.093719,247.906808,0.792458,2.487037
15888,2010-10-01,1,179.1,0.387931,548.817383,212.903205,0.949448,0.010753
15889,2010-10-01,1,511.38,0.378447,553.269409,209.383159,0.926579,0.006623
15890,2010-10-01,1,248.7,0.376336,553.269409,208.215267,0.869453,0.006098
15892,2010-10-01,0,0.0,0.364751,553.269409,201.80541,0.865057,0.004237
15893,2010-10-01,0,0.0,0.511243,568.175903,290.475922,0.426621,3.573633
15896,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.886371,0.0001
15898,2010-10-01,1,1068.56,0.70932,601.19342,426.438555,0.785231,5.2335
15900,2010-10-01,1,413.07,0.382032,553.269409,211.366559,0.120122,0.007752
15901,2010-10-01,0,0.0,0.687629,463.374542,318.629924,0.587495,2.912056
15903,2010-10-01,1,3458.88,0.512668,598.899719,307.036993,0.137313,3.666727
15905,2010-10-01,0,0.0,0.38514,553.269409,213.086337,0.2867,0.009091
15906,2010-10-01,1,851.85,0.501995,463.374542,232.611606,0.243629,1.665324
15908,2010-10-01,0,0.0,0.653702,863.076111,564.194557,0.382822,8.603744
15910,2010-10-01,1,420.8,0.608179,475.342102,289.093248,0.291706,3.59895
15911,2010-10-01,0,0.0,0.372131,553.269409,205.888953,0.871066,0.005263
15912,2010-10-01,0,0.0,0.507345,427.921326,217.103934,0.318498,2.384233
15913,2010-10-01,0,0.0,0.386617,553.269409,213.903119,0.790002,0.009901
15916,2010-10-01,1,793.38,0.382685,553.269409,211.728098,0.172315,0.008
15917,2010-10-01,0,0.0,0.374878,553.269409,207.408559,0.656102,0.00578
15918,2010-10-01,0,0.0,0.370842,553.269409,205.175765,0.752265,0.005051
15920,2010-10-01,1,134.6,0.386617,553.269409,213.903119,0.516742,0.009901
15921,2010-10-01,1,352.05,0.369395,553.269409,204.374921,0.856577,0.004831
15924,2010-10-01,0,0.0,0.354928,553.269409,196.37066,0.060978,0.003356
15926,2010-10-01,0,0.0,0.385304,553.269409,213.177023,0.633668,0.009174
15927,2010-10-01,0,0.0,0.368271,553.269409,203.753149,0.042437,0.004673
15928,2010-10-01,0,0.0,0.366829,553.269409,202.955163,0.729238,0.004484
15929,2010-10-01,0,0.0,0.368753,553.269409,204.019504,0.313659,0.004739
15935,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.405669,0.0001
15936,2010-10-01,1,111.17,0.502902,471.213348,236.974366,0.068973,2.245612
15938,2010-10-01,0,0.0,0.69296,475.342102,329.392979,0.764626,3.723378
15941,2010-10-01,0,0.0,0.369877,553.269409,204.641692,0.795753,0.004902
15943,2010-10-01,0,0.0,0.36795,553.269409,203.575678,0.396478,0.00463
15944,2010-10-01,1,634.74,0.535519,802.62616,429.821739,0.13813,6.679231
15945,2010-10-01,1,181.0,0.503767,439.275238,221.292182,0.282375,1.7645
15946,2010-10-01,0,0.0,0.688412,1149.851685,791.571782,0.17324,12.506093
15950,2010-10-01,1,2697.37,0.561225,1055.859375,592.574517,0.853514,9.607916
15953,2010-10-01,1,901.92,0.619454,505.703949,313.260354,0.299465,4.6081
15954,2010-10-01,0,0.0,0.377634,553.269409,208.933602,0.961153,0.00641
15955,2010-10-01,1,1708.53,0.671962,939.302185,631.175005,0.375879,10.154956
15956,2010-10-01,0,0.0,0.38383,553.269409,212.361461,0.440673,0.008475
15958,2010-10-01,1,293.72,0.383994,553.269409,212.452011,0.914847,0.008547
15959,2010-10-01,0,0.0,0.362679,553.269409,200.659125,0.015551,0.004016
15960,2010-10-01,1,250.05,0.507902,427.921326,217.341927,0.612163,2.609
15962,2010-10-01,0,0.0,0.513969,557.623718,286.601293,0.162255,3.4573
15964,2010-10-01,0,0.0,0.365709,553.269409,202.335638,0.629262,0.004348
15965,2010-10-01,1,789.01,0.71711,564.640686,404.909388,0.348418,6.453056
15966,2010-10-01,0,0.0,0.522832,737.472107,385.574277,0.963899,4.824124
15967,2010-10-01,1,699.65,0.745586,790.222534,589.179149,0.54288,9.788567
15969,2010-10-01,1,357.19,0.487932,463.374542,226.095368,0.451267,1.548836
15970,2010-10-01,0,0.0,0.376174,553.269409,208.125558,0.767895,0.006061
15971,2010-10-01,1,1256.7,0.356029,553.269409,196.98012,0.061117,0.003436
15972,2010-10-01,0,0.0,0.73268,754.760986,552.998082,0.35013,8.422578
15976,2010-10-01,1,375.14,0.650853,850.281311,553.40775,0.961686,7.942112
15978,2010-10-01,1,1581.52,0.368753,553.269409,204.019504,0.640186,0.004739
15979,2010-10-01,0,0.0,0.375526,553.269409,207.766909,0.985699,0.005917
15980,2010-10-01,0,0.0,0.763019,1650.962036,1259.714732,0.034925,21.189344
15981,2010-10-01,1,607.5,0.930651,2142.159668,1993.603695,0.458302,26.586537
15982,2010-10-01,0,0.0,0.37504,553.269409,207.498118,0.614244,0.005814
15983,2010-10-01,1,1599.03,0.355714,553.269409,196.805878,0.943481,0.003413
15984,2010-10-01,1,1772.86,0.635893,647.945557,412.024312,0.120752,6.675408
15985,2010-10-01,0,0.0,0.831135,1025.337769,852.194497,0.179349,13.182733
15988,2010-10-01,0,0.0,0.38383,553.269409,212.361461,0.663176,0.008475
15989,2010-10-01,1,228.15,0.353985,553.269409,195.849126,0.002123,0.003289
15990,2010-10-01,0,0.0,0.513381,607.316101,311.784402,0.282839,4.113993
15991,2010-10-01,0,0.0,0.386617,553.269409,213.903119,0.299362,0.009901
15992,2010-10-01,1,533.86,0.515341,598.899719,308.637669,0.01178,3.7575
15994,2010-10-01,1,370.95,0.370199,553.269409,204.819638,0.634627,0.00495
15997,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.514258,0.0001
15998,2010-10-01,1,2012.53,0.643941,707.876648,455.830518,0.031182,7.152656
15999,2010-10-01,0,0.0,0.354299,553.269409,196.022882,0.031904,0.003311
16001,2010-10-01,1,583.39,0.315071,700.437988,220.687867,0.001714,0.0001
16002,2010-10-01,0,0.0,0.371809,553.269409,205.71054,0.099811,0.005208
16003,2010-10-01,1,3062.19,0.371809,553.269409,205.71054,0.507213,0.005208
16004,2010-10-01,0,0.0,0.619399,505.703949,313.23237,0.492118,4.85389
16005,2010-10-01,1,1536.16,0.511232,524.478882,268.130647,0.472961,3.065024
16007,2010-10-01,1,454.58,0.531508,737.537231,392.006807,0.88868,6.055323
16008,2010-10-01,1,2719.83,0.779235,1343.712524,1047.067525,0.730919,14.577967
16011,2010-10-01,1,1209.53,0.508686,524.478882,266.795304,0.841451,3.026027
16012,2010-10-01,1,587.97,0.387438,548.817383,212.632589,0.869575,0.010417
16013,2010-10-01,1,10434.72,0.999055,8357.65332,8349.752798,0.430966,70.55
16014,2010-10-01,1,206.53,0.363475,553.269409,201.09959,0.436791,0.004098
16017,2010-10-01,1,406.35,0.370842,553.269409,205.175765,0.56681,0.005051
16018,2010-10-01,1,93.45,0.354771,553.269409,196.283682,0.023515,0.003344
16019,2010-10-01,1,4404.4,0.97934,3959.815918,3878.004741,0.689108,53.491824
16021,2010-10-01,1,338.59,0.384976,553.269409,212.995668,0.028479,0.009009
16027,2010-10-01,0,0.0,0.601422,463.374542,278.683612,0.375377,2.568067
16028,2010-10-01,0,0.0,0.376661,553.269409,208.39474,0.00366,0.006173
16029,2010-10-01,1,16082.16,0.999139,6609.071289,6603.378022,0.789181,76.095933
16032,2010-10-01,0,0.0,0.94062,1732.883667,1629.985885,0.091498,22.700678
16033,2010-10-01,1,1424.42,0.73992,734.054688,543.141741,0.489914,8.724009
16035,2010-10-01,0,0.0,0.382359,553.269409,211.547293,0.332211,0.007874
16036,2010-10-01,1,949.24,0.372615,553.269409,206.156718,0.277326,0.005348
16037,2010-10-01,1,300.46,0.384976,553.269409,212.995668,0.767133,0.009009
16039,2010-10-01,1,312.92,0.371326,553.269409,205.443065,0.191921,0.005128
16040,2010-10-01,1,268.1,0.513228,557.623718,286.188149,0.325986,3.484955
16042,2010-10-01,1,423.7,0.536632,873.58551,468.793796,0.106082,6.9915
16043,2010-10-01,1,558.15,0.528865,753.247131,398.366289,0.75614,5.765333
16044,2010-10-01,0,0.0,0.519773,557.574402,289.811928,0.241854,4.4084
16045,2010-10-01,1,1125.41,0.672383,939.302185,631.570388,0.768857,10.703585
16046,2010-10-01,0,0.0,0.382032,553.269409,211.366559,0.30541,0.007752
16047,2010-10-01,0,0.0,0.397052,1692.293945,671.928568,0.616682,0.004016
16048,2010-10-01,1,617.79,0.384157,553.269409,212.542578,0.388138,0.008621
16049,2010-10-01,1,547.7,0.499101,496.185638,247.64699,0.105203,2.808448
16051,2010-10-01,0,0.0,0.362838,553.269409,200.747176,0.496434,0.004032
