user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15246,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.34477,0.006536
15247,2010-11-01,0,0.0,0.220405,394.840088,87.024672,0.458573,3.598333
15248,2010-11-01,0,0.0,0.244829,389.914246,95.462158,0.067364,7.821311
15249,2010-11-01,0,0.0,0.454779,616.572327,280.403924,0.630497,11.001614
15250,2010-11-01,0,0.0,0.128752,441.525543,56.847316,0.459329,0.004202
15251,2010-11-01,0,0.0,0.337456,718.702271,242.530042,0.563737,15.591333
15252,2010-11-01,0,0.0,0.229476,414.894379,95.208263,0.197755,4.250232
15253,2010-11-01,0,0.0,0.216309,415.073914,89.784235,0.955404,9.2543
15254,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.030956,0.006944
15255,2010-11-01,1,892.11,0.439072,634.496948,278.59011,0.699237,16.819533
15256,2010-11-01,0,0.0,0.156548,438.503204,68.647002,0.536198,0.006289
15257,2010-11-01,0,0.0,0.190144,394.792267,75.067255,0.316836,4.270833
15259,2010-11-01,0,0.0,0.268593,390.155029,104.792906,0.862542,5.483891
15260,2010-11-01,0,0.0,0.635973,1033.002075,656.961138,0.532326,42.6052
15261,2010-11-01,1,150.0,0.3298,616.572327,203.345459,0.768728,12.098467
15262,2010-11-01,1,112.8,0.162302,330.972595,53.717608,0.481705,1.782328
15264,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.590653,0.007812
15265,2010-11-01,0,0.0,0.15036,438.503204,65.93342,0.891801,0.00495
15266,2010-11-01,1,192.85,0.218944,336.695557,73.717316,0.396078,3.022078
15268,2010-11-01,0,0.0,0.285999,326.061493,93.253255,0.914325,5.156158
15270,2010-11-01,1,1592.3,0.560846,487.647308,273.495184,0.804478,12.342071
15271,2010-11-01,1,407.03,0.811478,412.555359,334.779707,0.776507,19.948367
15272,2010-11-01,0,0.0,0.314898,323.903107,101.996597,0.311003,4.925233
15273,2010-11-01,0,0.0,0.151845,438.503204,66.58443,0.444217,0.005076
15276,2010-11-01,1,112.72,0.272175,424.880707,115.641836,0.211778,4.31575
15277,2010-11-01,0,0.0,0.209566,308.681885,64.689248,0.268431,2.747878
15278,2010-11-01,0,0.0,0.156548,438.503204,68.647002,0.184968,0.006289
15279,2010-11-01,1,307.87,0.212137,422.50647,89.629088,0.926951,3.675734
15280,2010-11-01,0,0.0,0.18112,330.972595,59.945777,0.947011,2.026628
15281,2010-11-01,1,1834.65,0.364984,1934.849487,706.189393,0.144275,45.7677
15282,2010-11-01,0,0.0,0.154178,438.503204,67.607554,0.69925,0.005952
15283,2010-11-01,1,33.9,0.17577,321.180847,56.454025,0.963971,2.156065
15284,2010-11-01,0,0.0,0.159617,336.444275,53.702358,0.842729,0.757704
15285,2010-11-01,0,0.0,0.138609,272.34845,37.75007,0.490067,1.6492
15287,2010-11-01,1,186.1,0.167627,295.752594,49.57599,0.184268,1.780703
15288,2010-11-01,1,310.2,0.226432,403.612671,91.390872,0.621981,3.844727
15289,2010-11-01,0,0.0,0.199862,310.90094,62.137394,0.665424,2.654757
15290,2010-11-01,1,548.3,0.484015,473.758728,229.306101,0.668302,11.510533
15291,2010-11-01,1,1257.15,0.81422,805.019775,655.463089,0.971823,28.467923
15293,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.265309,0.003802
15294,2010-11-01,0,0.0,0.170254,308.147186,52.463155,0.903373,2.9585
15295,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.44522,0.003968
15296,2010-11-01,0,0.0,0.646357,1093.255615,706.632938,0.082561,35.431356
15298,2010-11-01,1,335.82,0.647024,535.985962,346.795666,0.573223,17.157112
15299,2010-11-01,1,306.0,0.291036,562.231445,163.629811,0.720455,6.65125
15301,2010-11-01,1,582.75,0.300268,490.646759,147.325319,0.025368,14.4697
15302,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.605562,0.003049
15303,2010-11-01,0,0.0,0.154553,438.503204,67.772031,0.917396,0.006135
15304,2010-11-01,0,0.0,0.16029,293.533539,47.050399,0.907429,1.572632
15305,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.243716,0.006536
15306,2010-11-01,0,0.0,0.283438,404.852692,114.750725,0.489257,6.350904
15309,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.071353,0.004808
15310,2010-11-01,0,0.0,0.301115,1071.84436,322.748903,0.795753,16.859558
15311,2010-11-01,1,3662.33,0.899842,3345.707031,3010.608491,0.408161,103.96878
15312,2010-11-01,1,163.45,0.185403,313.250885,58.077677,0.79315,6.27
15314,2010-11-01,0,0.0,0.316722,324.739319,102.851925,0.514055,6.015709
15317,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.492153,0.003636
15321,2010-11-01,0,0.0,0.299237,770.523132,230.569092,0.750931,10.083671
15322,2010-11-01,0,0.0,0.222698,620.13916,138.103706,0.346019,7.625314
15323,2010-11-01,0,0.0,0.15672,438.503204,68.722015,0.261573,0.00625
15324,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.658529,0.003344
15325,2010-11-01,1,473.66,0.279866,317.678345,88.907319,0.757205,4.766385
15326,2010-11-01,0,0.0,0.152702,455.818115,69.604534,0.798882,0.004831
15328,2010-11-01,0,0.0,0.145597,276.402283,40.243216,0.690929,1.7724
15329,2010-11-01,1,231.35,0.214646,363.455658,78.014294,0.306368,6.518667
15331,2010-11-01,0,0.0,0.247397,342.796906,84.807077,0.157088,5.033509
15332,2010-11-01,1,1525.39,0.282866,1330.642822,376.393396,0.97253,17.571309
15337,2010-11-01,0,0.0,0.191226,393.452911,75.238488,0.191877,4.341311
15338,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.695719,0.003636
15339,2010-11-01,0,0.0,0.552881,451.053589,249.378803,0.386425,11.114832
15340,2010-11-01,0,0.0,0.156548,438.503204,68.647002,0.902963,0.006289
15341,2010-11-01,0,0.0,0.235708,424.880707,100.147685,0.178062,4.343277
15346,2010-11-01,0,0.0,0.30172,307.492493,92.776482,0.660045,4.480478
15347,2010-11-01,1,404.55,0.285709,547.583618,156.449813,0.935869,6.087071
15351,2010-11-01,0,0.0,0.412516,652.012756,268.965721,0.611969,16.9556
15352,2010-11-01,0,0.0,0.169564,438.503204,74.354149,0.606552,0.006849
15353,2010-11-01,1,467.94,0.308019,438.64444,135.110686,0.832286,8.202158
15354,2010-11-01,0,0.0,0.150725,438.503204,66.093288,0.210676,0.004975
15356,2010-11-01,1,323.28,0.201714,308.681885,62.265405,0.969523,2.5326
15357,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.19258,0.0001
15358,2010-11-01,1,1440.68,0.755245,930.932251,703.082028,0.133222,33.717833
15359,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.750626,0.003846
15361,2010-11-01,0,0.0,0.168809,430.689484,72.704403,0.413512,0.008065
15362,2010-11-01,0,0.0,0.217536,392.681702,85.422309,0.898312,3.545039
15363,2010-11-01,0,0.0,0.220916,422.50647,93.338335,0.25966,4.032211
15365,2010-11-01,0,0.0,0.617221,679.910706,419.654835,0.838058,22.6769
15366,2010-11-01,0,0.0,0.219794,389.914246,85.700632,0.935462,7.740657
15367,2010-11-01,0,0.0,0.365535,616.572327,225.378623,0.515576,12.6112
15369,2010-11-01,0,0.0,0.47311,473.599915,224.064831,0.742405,12.849511
15370,2010-11-01,0,0.0,0.243352,766.504822,186.530648,0.293778,14.1546
15371,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.385291,0.003846
15372,2010-11-01,0,0.0,0.500574,657.531006,329.142711,0.723272,17.456633
15373,2010-11-01,0,0.0,0.220371,296.169647,65.267325,0.699696,4.661767
15374,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.211233,0.004505
15375,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.539398,0.003472
15377,2010-11-01,1,907.45,0.188092,375.490692,70.626803,0.970444,3.619923
15378,2010-11-01,0,0.0,0.236796,303.935516,71.970631,0.436485,3.481667
15380,2010-11-01,0,0.0,0.230323,401.393616,92.450022,0.520881,3.899956
15381,2010-11-01,0,0.0,0.191962,308.681885,59.255174,0.531379,2.486219
15382,2010-11-01,1,1765.18,0.34813,1919.248901,668.147827,0.76163,22.987078
15383,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.292667,0.0001
15384,2010-11-01,1,1108.88,0.152142,438.503204,66.714717,0.014602,0.005263
15385,2010-11-01,1,317.4,0.135814,441.525543,59.965234,0.178579,0.003636
15387,2010-11-01,0,0.0,0.220164,565.32019,124.462879,0.292113,5.197611
15389,2010-11-01,1,500.0,0.164033,438.503204,71.928869,0.282353,0.006536
15390,2010-11-01,1,381.77,0.156187,746.28656,116.560524,0.735395,8.991757
15391,2010-11-01,0,0.0,0.158843,438.503204,69.653082,0.441532,0.005495
15392,2010-11-01,1,984.68,0.235475,432.432556,101.826925,0.114442,4.448583
15393,2010-11-01,0,0.0,0.15856,438.503204,69.529072,0.07619,0.006061
15394,2010-11-01,1,714.82,0.559014,622.090332,347.757443,0.633748,15.133441
15396,2010-11-01,0,0.0,0.158843,438.503204,69.653082,0.356681,0.005525
15400,2010-11-01,0,0.0,0.324692,321.684052,104.448239,0.963423,4.976556
15401,2010-11-01,0,0.0,0.142766,291.698761,41.644557,0.027368,1.3275
15402,2010-11-01,1,156.34,0.209824,313.059326,65.687307,0.382299,2.651887
15403,2010-11-01,0,0.0,0.154975,324.87619,50.347834,0.506363,1.262436
15405,2010-11-01,0,0.0,0.149715,438.503204,65.650351,0.658055,0.005747
15406,2010-11-01,0,0.0,0.342963,338.257172,116.009698,0.60296,5.671208
15409,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.442153,0.003135
15410,2010-11-01,0,0.0,0.15856,438.503204,69.529072,0.327315,0.006024
15413,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.533428,0.00346
15416,2010-11-01,0,0.0,0.219648,292.786072,64.309966,0.317216,3.007858
15418,2010-11-01,0,0.0,0.206819,327.678467,67.770181,0.798461,2.972778
15420,2010-11-01,0,0.0,0.168403,295.752594,49.805551,0.857557,1.60125
15421,2010-11-01,1,791.01,0.232305,405.771057,94.262452,0.291958,3.813358
15422,2010-11-01,1,442.2,0.214777,403.612671,86.68676,0.034955,3.733308
15423,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.063172,0.005587
15424,2010-11-01,0,0.0,0.20747,313.059326,64.950291,0.693554,2.660793
15425,2010-11-01,1,157.5,0.169244,430.689484,72.891722,0.722358,0.007937
15426,2010-11-01,0,0.0,0.333253,312.895691,104.273364,0.407177,5.0151
15428,2010-11-01,1,287.25,0.138956,441.525543,61.352649,0.204922,0.004255
15430,2010-11-01,0,0.0,0.165539,300.535248,49.7502,0.830187,1.695385
15431,2010-11-01,0,0.0,0.184905,330.972595,61.198391,0.627211,2.0424
15432,2010-11-01,0,0.0,0.166643,438.503204,73.073379,0.202143,0.007194
15434,2010-11-01,1,480.45,0.29581,421.037201,124.54703,0.20065,8.688709
15437,2010-11-01,0,0.0,0.128752,441.525543,56.847316,0.00226,0.004202
15439,2010-11-01,0,0.0,0.23852,351.809021,83.913484,0.951623,6.702
15441,2010-11-01,1,363.4,0.271961,545.364563,148.318056,0.466927,6.437855
15443,2010-11-01,0,0.0,0.243754,414.141663,100.948596,0.852907,4.162489
15445,2010-11-01,0,0.0,0.152706,438.503204,66.962131,0.629026,0.005319
15446,2010-11-01,1,168.98,0.146943,481.843353,70.803328,0.347538,0.004425
15447,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.476922,0.008
15448,2010-11-01,0,0.0,0.135598,441.525543,59.869805,0.415373,0.003676
15451,2010-11-01,0,0.0,0.171922,295.752594,50.846245,0.721581,1.75225
15452,2010-11-01,1,180.78,0.352313,623.091431,219.523108,0.364524,11.772786
15454,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.758916,0.00463
15455,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.877699,0.005128
15456,2010-11-01,0,0.0,0.21662,393.290466,85.194459,0.194882,7.627
15459,2010-11-01,0,0.0,0.245642,285.784363,70.200585,0.472458,3.094967
15461,2010-11-01,0,0.0,0.203076,310.90094,63.13655,0.981927,2.714241
15462,2010-11-01,0,0.0,0.249687,547.583618,136.724248,0.507149,5.547756
15465,2010-11-01,1,1667.76,0.34671,616.572327,213.771846,0.566651,12.724033
15466,2010-11-01,1,326.22,0.14981,438.503204,65.692241,0.778468,0.004902
15469,2010-11-01,0,0.0,0.238015,403.612671,96.065826,0.978058,3.884778
15470,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.786523,0.00578
15471,2010-11-01,1,568.28,0.167246,438.503204,73.337847,0.456397,0.006757
15473,2010-11-01,0,0.0,0.202136,382.66626,77.350554,0.066248,3.27181
15474,2010-11-01,0,0.0,0.154219,438.503204,67.625403,0.178231,0.005181
15476,2010-11-01,1,1372.55,0.312904,703.385681,220.092241,0.159955,8.8993
15477,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.324872,0.004049
15478,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.342491,0.00578
15479,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.30058,0.003021
15480,2010-11-01,0,0.0,0.244139,2929.331543,715.163232,0.585606,38.387073
15482,2010-11-01,1,695.17,0.15034,438.503204,65.924777,0.757731,0.005051
15483,2010-11-01,1,177.34,0.15817,295.752594,46.779255,0.998855,1.745427
15484,2010-11-01,0,0.0,0.170451,438.503204,74.743092,0.177869,0.007246
15485,2010-11-01,1,939.59,0.22672,839.472351,190.325389,0.843399,10.825909
15486,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.843213,0.008
15487,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.402443,0.00361
15488,2010-11-01,0,0.0,0.29338,295.09903,86.576126,0.101632,4.544719
15489,2010-11-01,1,403.98,0.194143,310.90094,60.359295,0.494722,2.544044
15490,2010-11-01,0,0.0,0.183388,308.681885,56.608667,0.056133,2.644214
15493,2010-11-01,1,1008.34,0.257646,453.54541,116.85402,0.499517,4.612301
15494,2010-11-01,0,0.0,0.398327,715.438721,284.978217,0.063565,16.297258
15496,2010-11-01,0,0.0,0.147417,441.525543,65.088312,0.56377,0.004367
15497,2010-11-01,1,2005.68,0.288749,1071.84436,309.494474,0.23514,16.249706
15498,2010-11-01,1,1437.51,0.610672,1077.686157,658.112561,0.341897,37.0284
15499,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.518228,0.003115
15501,2010-11-01,0,0.0,0.247718,294.063446,72.844768,0.891086,5.4995
15502,2010-11-01,0,0.0,0.318436,820.527039,261.285194,0.276402,10.455078
15503,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.96352,0.003086
15504,2010-11-01,0,0.0,0.165115,378.818726,62.548598,0.65805,1.126875
15506,2010-11-01,1,396.44,0.304119,413.899811,125.874763,0.801217,7.6806
15512,2010-11-01,1,171.58,0.135814,441.525543,59.965234,0.409383,0.00365
15513,2010-11-01,1,1385.58,0.67974,1434.233765,974.90577,0.193534,55.5648
15514,2010-11-01,1,379.95,0.215098,392.681702,84.464924,0.770613,3.528639
15518,2010-11-01,1,391.19,0.199092,445.141357,88.623957,0.703157,3.300347
15519,2010-11-01,1,197.5,0.169547,295.752594,50.143861,0.63169,1.993827
15521,2010-11-01,1,976.23,0.46048,629.242554,289.753335,0.223443,14.2494
15523,2010-11-01,1,6784.86,0.575521,1169.294434,672.953521,0.691405,34.200923
15524,2010-11-01,0,0.0,0.14981,438.503204,65.692241,0.815968,0.004902
15527,2010-11-01,1,576.05,0.43725,331.325073,144.871964,0.699501,8.695333
15530,2010-11-01,0,0.0,0.201896,452.614471,91.381057,0.972911,3.622791
15532,2010-11-01,1,534.29,0.417248,450.540741,187.98729,0.310858,8.756927
15534,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.220012,0.003096
15535,2010-11-01,0,0.0,0.217326,351.809021,76.457158,0.351912,6.9147
15536,2010-11-01,0,0.0,0.194287,359.005737,69.75019,0.868392,3.233757
15538,2010-11-01,0,0.0,0.170566,438.503204,74.79359,0.075761,0.007407
15542,2010-11-01,0,0.0,0.210592,456.8461,96.208224,0.969639,3.968391
15543,2010-11-01,0,0.0,0.16592,295.752594,49.07117,0.488783,1.661544
15544,2010-11-01,0,0.0,0.285888,467.321503,133.601819,0.164871,13.4715
15546,2010-11-01,0,0.0,0.14981,438.503204,65.692241,0.693586,0.004902
15547,2010-11-01,1,945.92,0.539441,482.129333,260.080459,0.854335,16.490178
15548,2010-11-01,0,0.0,0.154219,438.503204,67.625403,0.709448,0.005181
15549,2010-11-01,0,0.0,0.171877,293.533539,50.451611,0.460574,2.140132
15550,2010-11-01,1,768.66,0.179356,330.972595,59.361781,0.456534,2.170601
15551,2010-11-01,1,462.96,0.430442,314.458191,135.355887,0.722423,6.5617
15552,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.430379,0.004525
15555,2010-11-01,1,606.95,0.782169,804.709778,629.418858,0.995144,28.8251
15558,2010-11-01,0,0.0,0.128752,441.525543,56.847316,0.539649,0.004219
15559,2010-11-01,0,0.0,0.15856,438.503204,69.529072,0.444045,0.006024
15561,2010-11-01,1,100.2,0.167175,438.503204,73.306929,0.037773,0.007042
15562,2010-11-01,0,0.0,0.184841,300.298737,55.507425,0.649921,2.328655
15563,2010-11-01,0,0.0,0.223402,599.659729,133.965195,0.63132,5.586329
15564,2010-11-01,0,0.0,0.148229,290.38501,43.043561,0.868044,0.873393
15566,2010-11-01,1,89.65,0.150211,441.525543,66.321806,0.872282,0.003106
15569,2010-11-01,1,188.67,0.219613,521.081238,114.436322,0.27048,7.197
15570,2010-11-01,1,907.05,0.502168,445.927612,223.930438,0.215794,12.9138
15571,2010-11-01,1,1683.06,0.364112,417.478058,152.008883,0.884587,10.0812
15572,2010-11-01,1,525.67,0.209803,539.197388,113.125123,0.712067,6.628723
15573,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.892153,0.00463
15574,2010-11-01,0,0.0,0.316353,322.841339,102.131902,0.745156,5.313556
15575,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.625187,0.004608
15577,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.57932,0.003115
15579,2010-11-01,1,170.32,0.331223,464.554382,153.871015,0.141101,8.5671
15580,2010-11-01,1,535.52,0.253761,299.152863,75.913322,0.095337,3.761268
15581,2010-11-01,1,264.09,0.717272,565.743103,405.791828,0.389586,24.414829
15584,2010-11-01,1,195.35,0.135598,441.525543,59.869805,0.493905,0.003731
15586,2010-11-01,0,0.0,0.152142,438.503204,66.714717,0.91646,0.005263
15587,2010-11-01,1,100.8,0.217504,339.542999,73.852054,0.72727,6.218857
15588,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.652944,0.003636
15590,2010-11-01,1,167.64,0.236746,573.428162,135.757059,0.405747,6.9045
15591,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.099304,0.005556
15595,2010-11-01,0,0.0,0.22782,430.877075,98.162406,0.574541,4.087765
15596,2010-11-01,1,326.61,0.526163,473.758728,249.274402,0.321639,11.4952
15597,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.698628,0.00578
15598,2010-11-01,0,0.0,0.246788,390.462646,96.361651,0.01118,3.6134
15599,2010-11-01,0,0.0,0.257241,547.583618,140.860928,0.816255,5.406456
15600,2010-11-01,0,0.0,0.406836,344.270599,140.061616,0.625169,5.996162
15601,2010-11-01,1,854.89,0.423611,478.202362,202.571758,0.175473,9.560141
15602,2010-11-01,1,695.11,0.263386,392.15213,103.287438,0.220021,7.252723
15603,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.305381,0.004065
15605,2010-11-01,1,194.85,0.152085,438.503204,66.689583,0.491721,0.005376
15606,2010-11-01,1,308.67,0.468769,382.115417,179.123849,0.159338,9.541509
15607,2010-11-01,0,0.0,0.167175,438.503204,73.306929,0.332538,0.007092
15608,2010-11-01,0,0.0,0.237051,623.40271,147.778316,0.290849,7.499923
15611,2010-11-01,1,297.35,0.277579,311.36908,86.429438,0.473574,4.714129
15613,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.21444,0.004808
15614,2010-11-01,0,0.0,0.593025,695.347168,412.358148,0.976215,19.722371
15615,2010-11-01,1,1253.37,0.854852,1385.167725,1184.114009,0.238143,42.131256
15616,2010-11-01,0,0.0,0.233187,403.612671,94.117207,0.29946,3.698878
15617,2010-11-01,1,105.3,0.253727,414.609314,105.197618,0.505936,8.309423
15620,2010-11-01,0,0.0,0.182444,410.991089,74.982958,0.525966,4.534657
15622,2010-11-01,0,0.0,0.260045,401.393616,104.380565,0.14992,3.679
15623,2010-11-01,1,291.3,0.305069,326.061493,99.47122,0.469189,5.233725
15625,2010-11-01,1,543.33,0.230002,405.771057,93.328074,0.312609,3.989686
15626,2010-11-01,0,0.0,0.223316,432.432556,96.569232,0.610483,4.469832
15627,2010-11-01,0,0.0,0.311058,400.53833,124.59053,0.929043,6.687182
15628,2010-11-01,1,292.5,0.540882,425.041107,229.897055,0.038983,10.8622
15629,2010-11-01,0,0.0,0.539483,479.276703,258.561606,0.667549,12.167833
15630,2010-11-01,0,0.0,0.126324,441.525543,55.775446,0.182368,0.004132
15631,2010-11-01,0,0.0,0.126324,441.525543,55.775446,0.182665,0.004167
15633,2010-11-01,0,0.0,0.1844,330.972595,61.031498,0.225901,2.388846
15636,2010-11-01,0,0.0,0.242673,403.612671,97.945919,0.432006,3.837371
15637,2010-11-01,0,0.0,0.173958,268.653107,46.734296,0.073333,2.703409
15638,2010-11-01,1,582.0,0.543666,509.428162,276.958689,0.217464,12.616462
15639,2010-11-01,0,0.0,0.199419,338.914612,67.585923,0.71381,2.975608
15640,2010-11-01,1,754.7,0.557506,1467.69104,818.246353,0.276741,46.584211
15641,2010-11-01,1,301.25,0.428783,633.286926,271.542849,0.411118,13.882362
15642,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.461651,0.003058
15645,2010-11-01,0,0.0,0.309549,312.179596,96.63474,0.831281,5.514933
15646,2010-11-01,1,245.76,0.140684,272.34845,38.314974,0.745165,1.5391
15647,2010-11-01,0,0.0,0.170554,282.871796,48.244829,0.855454,2.266923
15650,2010-11-01,0,0.0,0.180386,384.915131,69.433184,0.871507,2.456403
15651,2010-11-01,0,0.0,0.218115,401.393616,87.549994,0.027271,3.770556
15652,2010-11-01,1,312.75,0.518315,398.903015,206.757261,0.202704,9.1045
15658,2010-11-01,0,0.0,0.423484,450.540741,190.796913,0.778944,8.740841
15659,2010-11-01,1,117.6,0.144902,441.525543,63.977938,0.176123,0.003984
15660,2010-11-01,1,223.6,0.181122,310.90094,56.311064,0.827432,2.638133
15661,2010-11-01,1,77.8,0.423905,314.458191,133.300263,0.237922,7.109714
15662,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.594537,0.003861
15664,2010-11-01,0,0.0,0.216458,403.612671,87.365366,0.304355,3.919477
15665,2010-11-01,0,0.0,0.258432,584.53064,151.061663,0.424767,12.845411
15666,2010-11-01,0,0.0,0.310186,420.418884,130.408087,0.340603,7.343686
15670,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.969516,0.006494
15672,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.222207,0.003096
15673,2010-11-01,0,0.0,0.440386,798.563049,351.675786,0.32684,17.993208
15674,2010-11-01,0,0.0,0.501199,616.572327,309.025695,0.032107,15.258067
15675,2010-11-01,0,0.0,0.236237,279.903992,66.123606,0.816227,3.1835
15677,2010-11-01,0,0.0,0.360744,413.899811,149.311699,0.291146,7.536632
15678,2010-11-01,1,756.76,0.210914,719.921692,151.841812,0.920597,7.673133
15680,2010-11-01,0,0.0,0.324323,626.35498,203.141066,0.983569,11.163533
15681,2010-11-01,1,396.98,0.424216,316.677246,134.339624,0.632692,7.20999
15682,2010-11-01,0,0.0,0.151845,438.503204,66.58443,0.166033,0.005076
15683,2010-11-01,0,0.0,0.231341,405.771057,93.871487,0.554269,3.821985
15684,2010-11-01,0,0.0,0.168426,438.503204,73.855169,0.98569,0.006897
15685,2010-11-01,0,0.0,0.149359,285.602356,42.657351,0.169428,1.080633
15686,2010-11-01,0,0.0,0.154999,289.479706,44.869147,0.649743,1.455556
15688,2010-11-01,0,0.0,0.170777,300.298737,51.284096,0.007971,2.4682
15689,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.654518,0.004651
15691,2010-11-01,1,75.0,0.152085,438.503204,66.689583,0.961073,0.005348
15693,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.386697,0.003891
15694,2010-11-01,1,528.96,0.77097,557.867126,430.099016,0.04984,21.583667
15695,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.428636,0.005128
15696,2010-11-01,0,0.0,0.241478,401.393616,96.927817,0.944423,4.078519
15697,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.040338,0.003484
15698,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.471152,0.004505
15702,2010-11-01,0,0.0,0.163399,462.29364,75.53838,0.255843,1.639214
15704,2010-11-01,0,0.0,0.240031,565.32019,135.69463,0.28293,6.5087
15708,2010-11-01,1,307.43,0.236672,401.393616,94.998688,0.026017,3.988178
15709,2010-11-01,0,0.0,0.152085,438.503204,66.689583,0.01461,0.005348
15710,2010-11-01,0,0.0,0.255731,725.166504,185.447287,0.487391,9.555367
15711,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.230562,0.006494
15712,2010-11-01,1,266.6,0.386452,384.897125,148.744257,0.81291,6.458714
15713,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.350685,0.004608
15714,2010-11-01,0,0.0,0.171047,295.752594,50.587453,0.185875,2.058908
15715,2010-11-01,0,0.0,0.164033,438.503204,71.928869,0.459439,0.006536
15716,2010-11-01,0,0.0,0.324184,325.060394,105.379452,0.701466,5.105008
15717,2010-11-01,0,0.0,0.24844,296.933807,73.770332,0.459716,3.608632
15718,2010-11-01,0,0.0,0.170451,438.503204,74.743092,0.880237,0.007246
15719,2010-11-01,1,633.98,0.702639,469.5271,329.907934,0.79899,16.626367
15720,2010-11-01,0,0.0,0.167246,438.503204,73.337847,0.977863,0.006757
15722,2010-11-01,0,0.0,0.630127,695.347168,438.157243,0.277045,20.530756
15723,2010-11-01,0,0.0,0.249253,339.542999,84.632084,0.216832,6.147511
15727,2010-11-01,1,593.68,0.334609,704.28302,235.659255,0.680274,18.701089
15728,2010-11-01,1,297.0,0.201041,338.914612,68.135744,0.959289,2.99981
15729,2010-11-01,1,32.7,0.138165,273.792847,37.828501,0.023945,2.2485
15730,2010-11-01,1,317.5,0.171808,393.869354,67.670051,0.006118,3.416483
15731,2010-11-01,0,0.0,0.164631,438.503204,72.191314,0.37665,0.006623
15732,2010-11-01,0,0.0,0.21954,430.877075,94.594773,0.495077,4.111634
15734,2010-11-01,0,0.0,0.290225,562.231445,163.173805,0.627616,6.661412
15735,2010-11-01,0,0.0,0.212505,401.393616,85.298293,0.807446,3.829432
15736,2010-11-01,0,0.0,0.460925,826.646423,381.021934,0.469825,18.701503
15738,2010-11-01,1,313.4,0.783056,614.512756,481.197923,0.082905,24.740319
15741,2010-11-01,0,0.0,0.170142,295.752594,50.319872,0.950068,1.972557
15742,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.776706,0.004608
15747,2010-11-01,1,416.75,0.22857,363.455658,83.074947,0.09992,6.5555
15748,2010-11-01,0,0.0,0.344747,338.257172,116.613287,0.287408,5.675777
15750,2010-11-01,1,1107.821,0.525616,647.270264,340.215714,0.124657,16.523209
15751,2010-11-01,0,0.0,0.299134,312.895691,93.597677,0.84994,5.401941
