user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
15558,2010-10-01,0,0.0,0.13829,419.404144,57.999289,0.522618,0.004854
15559,2010-10-01,0,0.0,0.152835,410.073151,62.673491,0.481482,0.007407
15561,2010-10-01,0,0.0,0.18937,600.073425,113.635904,0.284285,5.053009
15562,2010-10-01,1,178.32,0.12828,449.146576,57.616703,0.915072,0.003413
15563,2010-10-01,0,0.0,0.248191,554.361084,137.587253,0.806396,5.589746
15564,2010-10-01,0,0.0,0.135109,275.790314,37.261711,0.635217,0.890333
15566,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.650087,0.003436
15569,2010-10-01,1,619.7,0.242821,586.2005,142.341677,0.407379,6.716209
15570,2010-10-01,1,902.15,0.367287,417.65567,153.399464,0.037355,8.113516
15571,2010-10-01,1,838.12,0.154883,410.073151,63.51345,0.279295,0.008
15572,2010-10-01,1,605.18,0.141165,419.404144,59.205375,0.181287,0.005848
15573,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.828177,0.005405
15574,2010-10-01,1,281.13,0.172504,295.717438,51.0125,0.734896,1.978958
15575,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.928721,0.005376
15577,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.97555,0.003448
15580,2010-10-01,0,0.0,0.345406,294.477295,101.714201,0.583413,4.637055
15581,2010-10-01,1,16.9,0.653484,697.046631,455.508971,0.655179,27.995767
15584,2010-10-01,0,0.0,0.130184,449.146576,58.471751,0.769748,0.004219
15586,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.209736,0.006289
15587,2010-10-01,1,325.44,0.174449,298.879913,52.139386,0.037584,2.338841
15588,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.369802,0.004098
15590,2010-10-01,1,634.2,0.154939,419.404144,64.981876,0.344178,0.006667
15591,2010-10-01,0,0.0,0.156594,419.404144,65.675999,0.221067,0.006711
15595,2010-10-01,0,0.0,0.228282,411.202606,93.86999,0.02396,4.094519
15596,2010-10-01,1,405.97,0.264539,560.956543,148.394883,0.000424,6.400652
15597,2010-10-01,0,0.0,0.153785,419.404144,64.497917,0.481568,0.007042
15599,2010-10-01,0,0.0,0.200284,538.144653,107.781655,0.910695,5.466533
15600,2010-10-01,1,180.02,0.35258,413.907104,145.935571,0.397586,7.963656
15601,2010-10-01,0,0.0,0.335255,565.795471,189.685568,0.053288,14.6027
15602,2010-10-01,1,518.92,0.154476,293.237915,45.298322,0.63929,1.499421
15603,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.295222,0.004651
15605,2010-10-01,0,0.0,0.153147,419.404144,64.230488,0.928805,0.006452
15606,2010-10-01,1,511.16,0.318202,391.044647,124.431037,0.731185,6.895978
15607,2010-10-01,0,0.0,0.151858,424.369995,64.443922,0.41426,1.211091
15611,2010-10-01,0,0.0,0.335279,294.477295,98.731978,0.035264,4.730258
15613,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.09535,0.00565
15614,2010-10-01,0,0.0,0.44207,619.849792,274.01692,0.837487,19.9438
15615,2010-10-01,1,1242.25,0.766388,1307.46521,1002.02579,0.49355,42.438567
15616,2010-10-01,0,0.0,0.172528,373.376465,64.417742,0.586514,3.8711
15617,2010-10-01,1,518.1,0.185151,304.609711,56.398679,0.384352,2.565014
15622,2010-10-01,1,313.9,0.219594,352.379883,77.380658,0.585488,4.156447
15623,2010-10-01,0,0.0,0.333365,312.308502,104.112859,0.616183,5.246578
15625,2010-10-01,0,0.0,0.558201,458.68634,256.039159,0.021743,13.613741
15627,2010-10-01,0,0.0,0.302232,391.044647,118.186372,0.948227,6.710667
15628,2010-10-01,0,0.0,0.401163,438.52301,175.919375,0.321418,14.731211
15629,2010-10-01,0,0.0,0.667065,664.900085,443.531764,0.185287,24.467824
15630,2010-10-01,0,0.0,0.141087,419.404144,59.172437,0.145305,0.004739
15631,2010-10-01,0,0.0,0.143777,419.404144,60.300472,0.115795,0.004785
15633,2010-10-01,0,0.0,0.282174,356.945221,100.720693,0.90937,5.986058
15636,2010-10-01,0,0.0,0.18932,364.533813,69.013406,0.753562,4.0588
15637,2010-10-01,1,110.45,0.149716,281.679657,42.171944,0.168434,1.023385
15638,2010-10-01,1,699.0,0.281485,274.0271,77.134652,0.0801,5.421333
15639,2010-10-01,0,0.0,0.17992,339.246887,61.037381,0.709563,3.010756
15640,2010-10-01,1,2277.14,0.762855,1014.490967,773.909883,0.099302,41.480183
15641,2010-10-01,1,655.59,0.395516,451.955811,178.755841,0.542591,8.815833
15642,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.851659,0.003378
15650,2010-10-01,0,0.0,0.175027,310.81543,54.401067,0.490149,2.459364
15651,2010-10-01,1,321.5,0.14171,419.404144,59.433948,0.3759,0.006135
15652,2010-10-01,1,653.76,0.148937,290.498718,43.266104,0.703108,1.536131
15658,2010-10-01,0,0.0,0.237442,415.205139,98.587309,0.972853,8.8402
15659,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.206499,0.004545
15660,2010-10-01,0,0.0,0.338717,312.308502,105.784117,0.823256,5.169924
15661,2010-10-01,1,110.32,0.323081,309.146027,99.879257,0.093513,5.529624
15662,2010-10-01,0,0.0,0.142996,449.146576,64.226041,0.818194,0.004386
15664,2010-10-01,0,0.0,0.190579,402.815216,76.76804,0.397576,3.9607
15665,2010-10-01,1,510.05,0.276174,579.875549,160.146743,0.505972,7.15819
15666,2010-10-01,0,0.0,0.365832,417.65567,152.791719,0.887056,7.355041
15670,2010-10-01,0,0.0,0.156167,410.073151,64.039994,0.239951,0.00813
15672,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.161432,0.003425
15673,2010-10-01,0,0.0,0.441711,756.730774,334.256421,0.052323,18.028356
15674,2010-10-01,1,319.05,0.511493,651.407776,333.190607,0.187388,16.756
15677,2010-10-01,1,307.75,0.213109,402.815216,85.843677,0.775723,3.939833
15678,2010-10-01,0,0.0,0.218148,610.757446,133.235655,0.024672,7.676036
15680,2010-10-01,1,683.16,0.223985,402.815216,90.22469,0.39911,3.774241
15681,2010-10-01,0,0.0,0.50163,299.309387,150.142547,0.462483,9.6006
15682,2010-10-01,0,0.0,0.143466,419.404144,60.170215,0.501084,0.006024
15683,2010-10-01,0,0.0,0.229239,402.815216,92.34085,0.005604,3.8329
15684,2010-10-01,0,0.0,0.151488,342.24823,51.846422,0.082955,1.055272
15685,2010-10-01,0,0.0,0.14603,275.790314,40.273587,0.715043,1.118624
15689,2010-10-01,0,0.0,0.147243,419.404144,61.754473,0.199768,0.005435
15691,2010-10-01,0,0.0,0.153147,419.404144,64.230488,0.220171,0.00641
15693,2010-10-01,0,0.0,0.149429,512.697571,76.611923,0.41025,0.004425
15694,2010-10-01,1,447.5,0.669276,471.471191,315.544165,0.731626,19.8615
15695,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.488615,0.006098
15696,2010-10-01,1,353.09,0.152544,388.882782,59.321599,0.348002,0.573272
15697,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.244634,0.003906
15698,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.467638,0.005236
15702,2010-10-01,0,0.0,0.152096,338.088928,51.421955,0.773651,1.648956
15704,2010-10-01,0,0.0,0.26028,560.956543,146.006004,0.439675,6.513193
15709,2010-10-01,0,0.0,0.153147,419.404144,64.230488,0.228447,0.00641
15711,2010-10-01,0,0.0,0.156167,410.073151,64.039994,0.04864,0.00813
15712,2010-10-01,1,294.65,0.374941,413.907104,155.190626,0.102368,7.500462
15713,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.979025,0.005376
15714,2010-10-01,0,0.0,0.24242,284.345642,68.931019,0.446154,2.8993
15715,2010-10-01,0,0.0,0.163201,410.073151,66.924496,0.655638,0.008197
15716,2010-10-01,0,0.0,0.44217,312.308502,138.093324,0.626502,7.1094
15717,2010-10-01,1,151.8,0.243781,301.606781,73.525897,0.769071,3.330949
15718,2010-10-01,0,0.0,0.183837,400.453857,73.618322,0.128449,3.447246
15719,2010-10-01,1,301.45,0.664485,409.859802,272.34574,0.416013,15.2159
15720,2010-10-01,0,0.0,0.162883,348.401306,56.74866,0.906013,1.913447
15722,2010-10-01,0,0.0,0.537179,652.697632,350.615507,0.746596,20.590833
15723,2010-10-01,1,285.94,0.180613,298.879913,53.981614,0.614803,2.7395
15727,2010-10-01,0,0.0,0.469585,659.398499,309.64396,0.488247,18.706767
15728,2010-10-01,0,0.0,0.161872,316.07724,51.164135,0.516864,3.066909
15731,2010-10-01,0,0.0,0.165342,348.401306,57.605488,0.356871,1.761333
15732,2010-10-01,0,0.0,0.236024,416.932404,98.406092,0.994734,4.115533
15734,2010-10-01,0,0.0,0.248815,541.514221,134.736753,0.914012,10.571833
15736,2010-10-01,0,0.0,0.270968,759.977966,205.929518,0.48638,19.1712
15738,2010-10-01,1,715.62,0.773098,510.826965,394.919485,0.997124,24.554667
15741,2010-10-01,0,0.0,0.188506,295.717438,55.744452,0.482718,1.9947
15742,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.790174,0.005376
15747,2010-10-01,1,324.6,0.312065,315.03537,98.311611,0.57057,5.561029
15748,2010-10-01,0,0.0,0.353385,323.737762,114.403922,0.5953,5.717
15750,2010-10-01,1,1127.67,0.35628,474.648987,169.107895,0.544779,9.035149
15751,2010-10-01,0,0.0,0.400735,309.146027,123.885547,0.158001,7.732237
15752,2010-10-01,0,0.0,0.26497,566.702942,150.159501,0.890204,6.586967
15754,2010-10-01,0,0.0,0.315723,315.03537,99.463764,0.81475,5.538867
15755,2010-10-01,1,301.24,0.604447,469.234589,283.627436,0.523229,15.519678
15757,2010-10-01,0,0.0,0.514945,603.49176,310.765293,0.002998,15.449867
15759,2010-10-01,0,0.0,0.252161,308.588287,77.813932,0.890664,4.262421
15760,2010-10-01,0,0.0,0.127703,474.469208,60.591161,0.311848,0.005076
15761,2010-10-01,0,0.0,0.149478,268.569214,40.145103,0.305023,2.041611
15764,2010-10-01,0,0.0,0.261848,731.425232,191.521957,0.829607,14.2311
15765,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.601687,0.004292
15766,2010-10-01,0,0.0,0.237495,402.815216,95.666476,0.529814,3.687478
15767,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.883358,0.0001
15768,2010-10-01,0,0.0,0.688121,871.56427,599.741282,0.939716,28.795356
15769,2010-10-01,1,3648.6,0.769748,3135.890625,2413.844254,0.986298,92.503263
15770,2010-10-01,0,0.0,0.145023,419.404144,60.82337,0.754833,0.005587
15771,2010-10-01,0,0.0,0.141165,419.404144,59.205375,0.799144,0.005848
15774,2010-10-01,1,362.4,0.162164,295.717438,47.954775,0.474404,1.931182
15775,2010-10-01,0,0.0,0.139852,419.404144,58.654551,0.214596,0.005051
15777,2010-10-01,1,441.25,0.152835,410.073151,62.673491,0.594232,0.007407
15779,2010-10-01,0,0.0,0.247291,275.790314,68.200435,0.324467,2.274133
15782,2010-10-01,1,1399.36,0.146892,492.164856,72.295242,0.760013,0.0001
15784,2010-10-01,0,0.0,0.258074,427.968475,110.44755,0.491538,4.350812
15785,2010-10-01,1,838.8,0.374311,376.247772,140.833524,0.158438,6.364877
15786,2010-10-01,1,1795.91,0.200856,1216.519531,244.345021,0.788935,18.376809
15788,2010-10-01,0,0.0,0.196059,304.609711,59.72153,0.590616,2.731633
15789,2010-10-01,1,304.27,0.518782,412.505676,214.000554,0.999954,10.747733
15791,2010-10-01,0,0.0,0.297548,733.10199,218.13276,0.836634,10.493117
15792,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.033389,0.005405
15793,2010-10-01,0,0.0,0.209598,402.815216,84.429144,0.113377,3.798867
15794,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.89262,0.0033
15795,2010-10-01,1,383.48,0.150756,419.404144,63.227612,0.441415,0.006536
15796,2010-10-01,1,289.52,0.548962,449.966827,247.01454,0.590101,11.2912
15797,2010-10-01,0,0.0,0.15582,419.404144,65.351717,0.171765,0.006757
15798,2010-10-01,0,0.0,0.269471,446.883728,120.422066,0.856535,4.624049
15800,2010-10-01,0,0.0,0.19495,295.717438,57.650255,0.497536,2.2415
15803,2010-10-01,0,0.0,0.358766,599.686707,215.147369,0.703352,10.183733
15805,2010-10-01,1,759.4,0.476439,444.500763,211.777608,0.211252,16.829467
15807,2010-10-01,1,511.68,0.140237,449.146576,62.987002,0.515077,0.004292
15808,2010-10-01,1,393.15,0.76981,1043.104004,802.991477,0.581999,35.217478
15809,2010-10-01,0,0.0,0.431901,465.222412,200.930095,0.627384,8.625162
15810,2010-10-01,0,0.0,0.226036,388.518341,87.81929,0.452646,3.630458
15812,2010-10-01,0,0.0,0.236327,519.804749,122.843775,0.020345,10.1841
15814,2010-10-01,0,0.0,0.142158,419.404144,59.621652,0.606382,0.005882
15816,2010-10-01,0,0.0,0.171584,320.028381,54.911833,0.500745,2.450674
15817,2010-10-01,1,601.29,0.426604,935.688965,399.168716,0.659653,22.668049
15818,2010-10-01,0,0.0,0.153147,419.404144,64.230488,0.584176,0.006452
15819,2010-10-01,1,571.13,0.198063,465.696533,92.237208,0.885125,4.788809
15822,2010-10-01,0,0.0,0.281746,305.585358,86.097593,0.098434,4.148367
15823,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.80924,0.003378
15824,2010-10-01,0,0.0,0.417878,566.34375,236.662315,0.090747,9.9594
15826,2010-10-01,0,0.0,0.152835,410.073151,62.673491,0.779685,0.007407
15827,2010-10-01,1,205.65,0.258614,318.0383,82.249012,0.640981,7.037925
15833,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.526127,0.003289
15837,2010-10-01,0,0.0,0.232169,427.968475,99.360994,0.287297,4.369531
15838,2010-10-01,1,7647.08,0.576662,4709.486328,2715.781158,0.601665,70.180109
15841,2010-10-01,0,0.0,0.283526,440.067139,124.770675,0.644491,8.300767
15842,2010-10-01,0,0.0,0.16748,310.81543,52.055351,0.500027,2.236138
15845,2010-10-01,0,0.0,0.15816,310.81543,49.158415,0.032488,1.695209
15847,2010-10-01,1,145.44,0.156939,271.731689,42.645399,0.392014,2.6724
15848,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.456342,0.005319
15849,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.877987,0.0001
15850,2010-10-01,0,0.0,0.158647,310.81543,49.309913,0.622422,1.616109
15851,2010-10-01,0,0.0,0.158044,310.81543,49.122546,0.367467,1.608053
15852,2010-10-01,0,0.0,0.14988,304.662354,45.662934,0.512749,1.476253
15854,2010-10-01,0,0.0,0.517633,412.505676,213.526396,0.476229,10.687139
15855,2010-10-01,0,0.0,0.21373,402.815216,86.093855,0.758492,3.928056
15856,2010-10-01,1,754.01,0.706363,997.283569,704.444202,0.757473,38.977355
15858,2010-10-01,1,425.64,0.24371,296.388062,72.232805,0.999812,3.262349
15860,2010-10-01,1,176.94,0.154883,410.073151,63.51345,0.669728,0.008
15861,2010-10-01,0,0.0,0.212746,402.815216,85.697477,0.403301,3.660578
15862,2010-10-01,0,0.0,0.213995,394.248138,84.367129,0.952892,3.478385
15863,2010-10-01,0,0.0,0.147243,419.404144,61.754473,0.38124,0.005435
15865,2010-10-01,1,639.74,0.1276,449.146576,57.311178,0.366122,0.003704
15867,2010-10-01,1,347.22,0.431177,408.757111,176.246759,0.886625,10.313267
15868,2010-10-01,0,0.0,0.154939,419.404144,64.981876,0.925045,0.006667
15869,2010-10-01,0,0.0,0.148692,419.404144,62.362191,0.849687,0.005181
15870,2010-10-01,0,0.0,0.255077,295.42865,75.35712,0.241746,4.754323
15871,2010-10-01,0,0.0,0.12441,237.508911,29.548516,0.859676,1.081
15872,2010-10-01,0,0.0,0.163427,348.401306,56.938103,0.09644,1.698947
15873,2010-10-01,0,0.0,0.244711,328.22467,80.320278,0.894354,5.154352
15874,2010-10-01,1,295.0,0.406684,570.092346,231.847275,0.264196,10.524108
15875,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.706329,0.004695
15876,2010-10-01,1,718.34,0.223772,609.152344,136.31151,0.62562,7.874667
15878,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.387745,0.007812
15879,2010-10-01,1,424.28,0.157402,310.81543,48.922837,0.194653,1.589364
15882,2010-10-01,0,0.0,0.155962,310.81543,48.475415,0.679189,1.707417
15884,2010-10-01,1,7.9,0.12828,449.146576,57.616703,0.920105,0.0033
15885,2010-10-01,1,160.25,0.644731,331.035736,213.428866,0.386538,10.857524
15886,2010-10-01,1,577.41,0.14171,419.404144,59.433948,0.562981,0.006061
15887,2010-10-01,1,390.0,0.180693,298.879913,54.005488,0.207542,2.487037
15888,2010-10-01,0,0.0,0.145911,335.670532,48.977963,0.050552,1.328253
15889,2010-10-01,0,0.0,0.150479,419.404144,63.111553,0.073421,0.006623
15890,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.130547,0.006098
15892,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.134943,0.004237
15893,2010-10-01,0,0.0,0.212663,388.518341,82.623507,0.573379,3.573633
15896,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.113629,0.0001
15898,2010-10-01,1,551.92,0.439103,284.709503,125.01693,0.214769,9.021
15900,2010-10-01,1,413.07,0.155756,410.073151,63.871253,0.879878,0.007752
15901,2010-10-01,0,0.0,0.360304,319.332397,115.056757,0.412505,5.415456
15903,2010-10-01,1,1220.16,0.213964,402.815216,86.18781,0.862687,3.666727
15905,2010-10-01,0,0.0,0.15999,430.523071,68.879476,0.7133,1.655991
15906,2010-10-01,1,296.65,0.158341,290.498718,45.997973,0.756371,1.665324
15908,2010-10-01,0,0.0,0.364668,458.26004,167.112976,0.617178,8.603744
15910,2010-10-01,0,0.0,0.376991,309.146027,116.545172,0.708294,6.05955
15911,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.128934,0.005263
15912,2010-10-01,0,0.0,0.162937,257.436035,41.945874,0.681502,2.384233
15913,2010-10-01,0,0.0,0.152672,355.617554,54.292772,0.209998,0.572901
15916,2010-10-01,0,0.0,0.154883,410.073151,63.51345,0.827685,0.008
15917,2010-10-01,0,0.0,0.141165,419.404144,59.205375,0.343898,0.00578
15918,2010-10-01,0,0.0,0.139852,419.404144,58.654551,0.247735,0.005051
15920,2010-10-01,1,134.6,0.150043,310.81543,46.635655,0.483258,1.535401
15921,2010-10-01,1,180.52,0.140223,419.404144,58.809907,0.143423,0.004831
15924,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.939022,0.003356
15926,2010-10-01,0,0.0,0.160042,334.736786,53.571827,0.366332,1.853574
15927,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.957563,0.004673
15928,2010-10-01,0,0.0,0.148815,1968.222412,292.900067,0.270762,0.004484
15929,2010-10-01,0,0.0,0.141087,419.404144,59.172437,0.686341,0.004739
15935,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.594331,0.0001
15936,2010-10-01,0,0.0,0.179906,295.717438,53.201219,0.931027,2.245612
15938,2010-10-01,0,0.0,0.312947,275.790314,86.307685,0.235374,3.723378
15941,2010-10-01,0,0.0,0.136488,419.404144,57.243796,0.204247,0.004902
15943,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.603522,0.00463
15944,2010-10-01,0,0.0,0.265513,567.540955,150.689441,0.86187,6.679231
15945,2010-10-01,0,0.0,0.153655,266.278687,40.914954,0.717625,1.7645
15946,2010-10-01,0,0.0,0.3654,616.271362,225.185342,0.82676,12.506093
15950,2010-10-01,0,0.0,0.30112,684.228271,206.034934,0.146486,9.607916
15953,2010-10-01,1,326.7,0.521908,309.146027,161.345728,0.700535,6.1367
15954,2010-10-01,0,0.0,0.153147,419.404144,64.230488,0.038847,0.00641
15955,2010-10-01,1,1136.15,0.379121,566.34375,214.712764,0.624121,10.154956
15956,2010-10-01,0,0.0,0.173389,442.486847,76.722158,0.559327,3.420475
15958,2010-10-01,1,131.1,0.156581,342.24823,53.589519,0.085153,1.149047
15959,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.984449,0.004016
15960,2010-10-01,0,0.0,0.18283,257.436035,47.067094,0.387837,2.609
15962,2010-10-01,0,0.0,0.154914,388.518341,60.186956,0.837745,3.4573
15964,2010-10-01,0,0.0,0.142643,449.146576,64.067424,0.370738,0.004348
15965,2010-10-01,0,0.0,0.43435,309.146027,134.27764,0.651582,6.453056
15966,2010-10-01,0,0.0,0.254583,456.287323,116.163174,0.036101,4.824124
15967,2010-10-01,1,452.75,0.497703,438.950836,218.467178,0.45712,14.464467
15969,2010-10-01,1,357.19,0.152583,310.81543,47.425074,0.548733,1.548836
15970,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.232105,0.006061
15971,2010-10-01,1,601.8,0.12828,449.146576,57.616703,0.938883,0.003436
15972,2010-10-01,0,0.0,0.427374,325.788666,139.233728,0.64987,8.422578
15976,2010-10-01,1,375.14,0.535428,412.505676,220.866938,0.038314,10.445712
15978,2010-10-01,1,1581.52,0.141087,419.404144,59.172437,0.359814,0.004739
15979,2010-10-01,0,0.0,0.142158,419.404144,59.621652,0.014301,0.005917
15980,2010-10-01,0,0.0,0.460756,805.472351,371.126051,0.965075,21.189344
15981,2010-10-01,1,337.5,0.724267,961.841492,696.629661,0.541698,35.630537
15982,2010-10-01,0,0.0,0.141165,419.404144,59.205375,0.385756,0.005814
15983,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.056519,0.003413
15984,2010-10-01,1,894.0,0.504791,397.708801,200.759981,0.879248,9.700908
15985,2010-10-01,0,0.0,0.390704,387.890045,151.55023,0.820651,13.182733
15988,2010-10-01,0,0.0,0.181696,456.783722,82.995685,0.336824,3.641575
15989,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.997877,0.003289
15990,2010-10-01,0,0.0,0.225365,413.929474,93.285224,0.717161,4.113993
15991,2010-10-01,0,0.0,0.159797,310.81543,49.667519,0.700638,2.015401
15992,2010-10-01,0,0.0,0.237076,402.815216,95.497718,0.98822,3.7575
15994,2010-10-01,1,370.95,0.140314,419.404144,58.848401,0.365373,0.00495
15997,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.485742,0.0001
15998,2010-10-01,1,636.06,0.492238,603.49176,297.061487,0.968818,14.893256
15999,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.968096,0.003311
16001,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.998286,0.0001
16002,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.900189,0.005208
16003,2010-10-01,1,912.03,0.142822,419.404144,59.900161,0.492787,0.005208
16004,2010-10-01,0,0.0,0.339589,305.915375,103.885581,0.507882,4.85389
16005,2010-10-01,1,681.14,0.198155,348.689117,69.094344,0.527039,3.065024
16007,2010-10-01,0,0.0,0.337827,552.293762,186.579686,0.11132,10.123623
16008,2010-10-01,1,1334.01,0.441259,613.188416,270.574892,0.269081,14.577967
16011,2010-10-01,1,388.49,0.414217,309.146027,128.05344,0.158549,6.580427
16012,2010-10-01,0,0.0,0.266623,733.10199,195.461858,0.130425,10.263717
16013,2010-10-01,1,1650.0,0.88225,2079.904541,1834.995773,0.569034,70.55
16014,2010-10-01,1,206.53,0.131489,449.146576,59.057827,0.563209,0.004098
16017,2010-10-01,1,406.35,0.139852,419.404144,58.654551,0.43319,0.005051
16018,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.976485,0.003344
16019,2010-10-01,1,2484.55,0.792849,1675.509766,1328.426255,0.310892,53.491824
16021,2010-10-01,0,0.0,0.163196,348.401306,56.85779,0.971521,1.993409
16027,2010-10-01,0,0.0,0.18552,315.353821,58.504542,0.624623,2.568067
16028,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.99634,0.006173
16029,2010-10-01,1,853.2,0.883558,2449.98877,2164.706396,0.210819,91.279533
16032,2010-10-01,0,0.0,0.731625,535.90918,392.084635,0.908502,22.700678
16033,2010-10-01,0,0.0,0.436944,304.850372,133.202654,0.510086,8.724009
16035,2010-10-01,0,0.0,0.155367,410.073151,63.711995,0.667789,0.007874
16036,2010-10-01,1,949.24,0.145562,419.404144,61.049148,0.722674,0.005348
16037,2010-10-01,0,0.0,0.187053,442.486847,82.768399,0.232867,3.515009
16039,2010-10-01,1,312.92,0.148692,419.404144,62.362191,0.808079,0.005128
16040,2010-10-01,1,268.1,0.351414,317.223083,111.476751,0.674014,5.648455
16042,2010-10-01,0,0.0,0.279076,575.268494,160.543811,0.893918,6.9915
16043,2010-10-01,1,358.95,0.263066,548.631348,144.32645,0.24386,5.765333
16044,2010-10-01,0,0.0,0.174216,364.533813,63.507661,0.758146,4.4084
16045,2010-10-01,1,1125.41,0.381029,606.036255,230.91744,0.231143,10.703585
16046,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.69459,0.007752
16047,2010-10-01,0,0.0,0.144406,2104.011719,303.831956,0.383318,0.004016
16048,2010-10-01,0,0.0,0.168717,348.401306,58.781093,0.611862,2.518621
16049,2010-10-01,0,0.0,0.197201,309.524292,61.038353,0.894797,2.808448
16051,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.503566,0.004032
16053,2010-10-01,1,667.3,0.241525,684.801941,165.3971,0.515161,8.806223
16054,2010-10-01,1,317.85,0.263377,554.361084,146.00591,0.741595,6.089158
16057,2010-10-01,0,0.0,0.194605,414.750732,80.712723,0.10228,3.774628
16059,2010-10-01,1,512.75,0.352931,341.781708,120.625236,0.938762,8.471525
16060,2010-10-01,1,119.85,0.214566,405.542084,87.015676,0.262733,3.972393
16062,2010-10-01,1,872.41,0.220385,558.040527,122.983932,0.358465,5.942909
16064,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.896186,0.003425
16065,2010-10-01,1,953.65,0.258797,543.937073,140.769389,0.373567,4.870633
16067,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.795536,0.007752
16068,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.712673,0.00625
16071,2010-10-01,0,0.0,0.17349,310.81543,53.923464,0.612708,2.354638
16072,2010-10-01,1,1849.23,0.211267,2222.277588,469.493619,0.421756,17.974021
16075,2010-10-01,0,0.0,0.223694,379.451263,84.881089,0.883671,3.186793
16077,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.590268,0.005208
16078,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.744552,0.004237
16080,2010-10-01,0,0.0,0.215065,388.518341,83.556631,0.328275,3.625324
16081,2010-10-01,0,0.0,0.153412,419.404144,64.341652,0.463648,0.007092
16082,2010-10-01,0,0.0,0.130184,449.146576,58.471751,0.56173,0.004219
16085,2010-10-01,0,0.0,0.409905,312.308502,128.016743,0.898969,7.194237
16086,2010-10-01,1,318.41,0.180721,442.486847,79.966648,0.143642,3.595521
16087,2010-10-01,1,417.24,0.149549,419.404144,62.721427,0.834641,0.005682
16088,2010-10-01,0,0.0,0.153785,419.404144,64.497917,0.691618,0.007042
16089,2010-10-01,0,0.0,0.177894,304.609711,54.188176,0.524277,2.059658
16090,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.521322,0.005236
16092,2010-10-01,0,0.0,0.213995,394.248138,84.367129,0.209183,3.480685
16094,2010-10-01,0,0.0,0.579985,453.715393,263.148345,0.689031,11.462327
16095,2010-10-01,0,0.0,0.271328,548.631348,148.8593,0.038078,5.013978
16096,2010-10-01,1,380.88,0.153147,419.404144,64.230488,0.931756,0.006452
16098,2010-10-01,1,153.85,0.554019,489.996429,271.467553,0.237751,12.44035
16099,2010-10-01,1,158.4,0.219831,394.248138,86.668121,0.559216,3.512152
16100,2010-10-01,0,0.0,0.266739,565.646545,150.88012,0.823624,6.360883
