user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15022,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.443826,0.004098
15023,2010-10-01,1,1070.35,0.805945,1385.732422,1116.824766,0.747037,16.047211
15025,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.911955,0.007407
15026,2010-10-01,1,208.95,0.590398,613.776123,362.372333,0.386063,4.276067
15027,2010-10-01,1,973.29,0.368929,553.269409,204.11707,0.674698,0.007692
15029,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.077747,0.005376
15030,2010-10-01,1,515.1,0.404859,553.269409,223.995988,0.169582,0.008475
15031,2010-10-01,1,503.91,0.418483,553.269409,231.534095,0.638877,0.009434
15032,2010-10-01,1,4057.6,0.816477,2362.33252,1928.791272,0.337566,27.490909
15034,2010-10-01,1,2998.1,0.669488,908.287354,608.087648,0.074851,7.3114
15039,2010-10-01,1,7171.97,0.898252,7863.660645,7063.54908,0.100052,74.4136
15040,2010-10-01,0,0.0,0.407039,553.269409,225.202309,0.257305,0.009259
15041,2010-10-01,0,0.0,0.350951,442.668335,155.354776,0.736293,1.685609
15042,2010-10-01,0,0.0,0.336582,553.269409,186.2205,0.156744,0.006173
15043,2010-10-01,0,0.0,0.875077,1520.767578,1330.788485,0.965685,21.224733
15044,2010-10-01,1,4239.36,0.866943,1576.899292,1367.081915,0.254522,17.8974
15046,2010-10-01,1,394.56,0.711549,570.732483,406.10408,0.01121,5.383382
15050,2010-10-01,1,1062.41,0.74442,1458.089478,1085.431672,0.28987,13.392177
15051,2010-10-01,1,422.78,0.772023,928.110596,716.522773,0.513411,9.6414
15055,2010-10-01,0,0.0,0.390529,463.374542,180.961293,0.749384,1.89889
15056,2010-10-01,0,0.0,0.405467,463.374542,187.883203,0.402904,1.647994
15057,2010-10-01,0,0.0,0.641161,1052.981323,675.130854,0.974375,9.6142
15058,2010-10-01,1,512.14,0.528995,557.623718,294.980003,0.26139,3.145912
15059,2010-10-01,1,592.94,0.57023,557.623718,317.973962,0.409934,3.33629
15061,2010-10-01,1,38276.45,0.900105,10865.391602,9779.988265,0.663177,81.4393
15062,2010-10-01,1,744.41,0.395655,463.374542,183.336311,0.783583,1.813325
15064,2010-10-01,1,390.35,0.550937,496.185638,273.367052,0.783282,2.669749
15067,2010-10-01,1,1353.48,0.316658,553.269409,175.197107,0.971656,0.005747
15068,2010-10-01,1,286.67,0.319274,553.269409,176.644381,0.797763,0.005319
15070,2010-10-01,1,106.2,0.3331,553.269409,184.293945,0.671476,0.006329
15071,2010-10-01,1,307.25,0.369628,553.269409,204.504004,0.012675,0.007299
15072,2010-10-01,0,0.0,0.459968,477.138794,219.468725,0.190511,2.396939
15073,2010-10-01,1,1018.83,0.337507,553.269409,186.73222,0.648088,0.006135
15074,2010-10-01,1,457.8,0.590516,607.316101,358.629994,0.866712,4.126012
15076,2010-10-01,0,0.0,0.672022,647.945557,435.433393,0.024678,6.685849
15077,2010-10-01,0,0.0,0.699551,1610.660767,1126.739583,0.840573,16.062393
15078,2010-10-01,1,1965.9,0.892294,1751.871216,1563.183878,0.292039,24.515055
15079,2010-10-01,1,141.95,0.788257,652.361877,514.228944,0.615561,8.157327
15080,2010-10-01,1,184.9,0.578067,607.316101,351.069516,0.247557,4.128206
15081,2010-10-01,1,359.12,0.75141,567.159058,426.169003,0.44812,7.719
15082,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.966603,0.004255
15084,2010-10-01,1,615.8,0.297992,553.269409,164.869899,0.099287,0.004717
15085,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.350752,0.003378
15086,2010-10-01,0,0.0,0.368929,553.269409,204.11707,0.801924,0.007634
15091,2010-10-01,0,0.0,0.305415,553.269409,168.977017,0.026319,0.004149
15092,2010-10-01,0,0.0,0.56451,598.899719,338.084912,0.803219,3.720983
15093,2010-10-01,1,2129.01,0.886542,2215.422852,1964.066168,0.254895,30.874733
15094,2010-10-01,0,0.0,0.305958,463.374542,141.773309,0.720697,0.863333
15095,2010-10-01,1,516.75,0.680652,647.945557,441.025268,0.993626,6.510949
15097,2010-10-01,0,0.0,0.360123,553.269409,199.245249,0.314688,0.006667
15100,2010-10-01,1,1801.5,0.302077,553.269409,167.130072,0.846528,0.003731
15101,2010-10-01,1,102.28,0.550407,850.281311,468.001018,0.320525,7.981095
15102,2010-10-01,0,0.0,0.41099,553.269409,227.388087,0.27067,0.010309
15105,2010-10-01,1,465.6,0.357518,553.269409,197.803735,0.902258,0.005181
15107,2010-10-01,1,300.35,0.658079,484.997589,319.166769,0.352596,4.926611
15109,2010-10-01,0,0.0,0.35696,553.269409,197.494942,0.913799,0.006849
15110,2010-10-01,1,208.1,0.548621,562.690002,308.703474,0.037529,3.535731
15111,2010-10-01,1,876.58,0.3331,553.269409,184.293945,0.219695,0.006289
15112,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.361311,0.005618
15115,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.783697,0.003344
15117,2010-10-01,0,0.0,0.625049,753.247131,470.816171,0.564237,6.311667
15122,2010-10-01,1,502.15,0.772035,599.025696,462.468868,0.504799,6.072962
15123,2010-10-01,1,535.6,0.550309,1464.924072,806.160233,0.875806,15.346
15124,2010-10-01,0,0.0,0.407655,463.374542,188.896949,0.234623,1.849256
15125,2010-10-01,0,0.0,0.789354,871.10376,687.609329,0.214557,9.110939
15126,2010-10-01,0,0.0,0.404156,553.269409,223.607275,0.112391,0.009709
15127,2010-10-01,0,0.0,0.542897,568.175903,308.46082,0.755521,3.561328
15129,2010-10-01,1,616.15,0.886389,1245.894897,1104.347034,0.302912,17.855133
15133,2010-10-01,1,305.7,0.594698,753.247131,447.954522,0.459488,5.699294
15135,2010-10-01,0,0.0,0.389795,553.269409,215.661466,0.803056,0.00813
15137,2010-10-01,0,0.0,0.475129,737.472107,350.394055,0.633905,4.817294
15140,2010-10-01,0,0.0,0.636474,1052.981323,670.195153,0.101895,9.505511
15141,2010-10-01,0,0.0,0.684562,530.566406,363.205709,0.659919,5.055367
15142,2010-10-01,1,457.03,0.846265,1508.51001,1276.598889,0.953077,19.6415
15144,2010-10-01,1,1653.0,0.845763,1063.725098,899.658936,0.700832,15.724433
15149,2010-10-01,0,0.0,0.339235,553.269409,187.688287,0.908677,0.006993
15150,2010-10-01,0,0.0,0.725068,1636.286987,1186.419461,0.503471,17.668978
15151,2010-10-01,1,1116.26,0.678191,1055.859375,716.074147,0.7366,10.206658
15152,2010-10-01,0,0.0,0.302077,553.269409,167.130072,0.083677,0.003731
15154,2010-10-01,0,0.0,0.7864,1149.851685,904.243433,0.423485,11.916622
15157,2010-10-01,1,1085.46,0.371916,553.269409,205.769517,0.15782,0.007353
15162,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.43521,0.003356
15164,2010-10-01,1,482.1,0.426917,471.213348,201.169068,0.094118,2.121248
15166,2010-10-01,0,0.0,0.443381,471.213348,208.926931,0.782783,2.201012
15167,2010-10-01,1,590.54,0.494438,486.92514,240.754303,0.551065,2.771833
15169,2010-10-01,1,213.05,0.335349,553.269409,185.53842,0.966791,0.003413
15173,2010-10-01,1,408.77,0.410392,553.269409,227.057293,0.743509,0.009901
15176,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.436987,0.004274
15179,2010-10-01,1,1200.24,0.413657,548.817383,227.022312,0.745885,0.010753
15180,2010-10-01,1,364.09,0.332328,553.269409,183.867178,0.767733,0.00641
15181,2010-10-01,1,348.0,0.335349,553.269409,185.53842,0.527302,0.003356
15182,2010-10-01,1,353.35,0.877256,1076.893921,944.711206,0.842814,12.65481
15183,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.31936,0.008772
15184,2010-10-01,1,160.0,0.335349,553.269409,185.53842,0.267604,0.003448
15186,2010-10-01,0,0.0,0.593009,737.472107,437.327928,0.760766,5.25369
15188,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.749534,0.003425
15189,2010-10-01,1,912.11,0.721408,505.703949,364.81892,0.951315,4.9088
15190,2010-10-01,0,0.0,0.69892,1179.118774,824.109163,0.861349,9.8444
15191,2010-10-01,0,0.0,0.459637,504.269165,231.780533,0.193772,2.986333
15192,2010-10-01,1,315.0,0.337902,553.269409,186.950705,0.678612,0.007042
15194,2010-10-01,1,3005.92,0.80647,856.741333,690.936581,0.308136,8.486356
15196,2010-10-01,1,164.0,0.335349,553.269409,185.53842,0.449664,0.003413
15197,2010-10-01,1,820.5,0.648698,642.39679,416.721261,0.34647,4.8594
15198,2010-10-01,1,170.4,0.318495,553.269409,176.213456,0.17577,0.005435
15199,2010-10-01,1,311.3,0.81764,824.846619,674.427247,0.086486,11.7915
15200,2010-10-01,0,0.0,0.64696,753.247131,487.320796,0.97467,6.006893
15201,2010-10-01,0,0.0,0.496827,551.754272,274.126675,0.663989,3.800167
15203,2010-10-01,1,634.93,0.587703,737.472107,433.414926,0.725886,5.2468
15207,2010-10-01,1,275.92,0.402313,553.269409,222.587228,0.862533,0.008772
15209,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.865883,0.003367
15210,2010-10-01,1,543.09,0.337902,553.269409,186.950705,0.639967,0.007042
15215,2010-10-01,1,414.25,0.711342,1046.625488,744.509101,0.211647,8.647123
15216,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.058965,0.005405
15217,2010-10-01,0,0.0,0.368929,553.269409,204.11707,0.837095,0.007692
15218,2010-10-01,1,684.42,0.855571,1281.989868,1096.833284,0.781614,16.033455
15219,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.779078,0.004651
15221,2010-10-01,1,1275.05,0.3331,553.269409,184.293945,0.31894,0.00625
15222,2010-10-01,0,0.0,0.758756,647.945557,491.632316,0.607098,6.478141
15223,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.764929,0.005682
15224,2010-10-01,1,322.08,0.42598,471.213348,200.727561,0.358237,2.113458
15227,2010-10-01,1,383.95,0.518001,496.185638,257.024709,0.370165,2.796133
15228,2010-10-01,1,1233.15,0.686285,1055.859375,724.620767,0.009627,10.119252
15229,2010-10-01,0,0.0,0.334863,553.269409,185.269419,0.742512,0.006536
15231,2010-10-01,0,0.0,0.319274,553.269409,176.644381,0.124652,0.005319
15240,2010-10-01,1,942.31,0.592064,598.899719,354.586702,0.141281,3.839256
15241,2010-10-01,1,445.46,0.369628,553.269409,204.504004,0.470569,0.007299
15243,2010-10-01,0,0.0,0.616853,784.541199,483.946203,0.33544,7.106
15244,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.601332,0.004292
15245,2010-10-01,1,536.46,0.837348,891.890564,746.82314,0.579201,11.9878
15246,2010-10-01,1,186.0,0.393262,553.269409,217.57982,0.745015,0.008197
15247,2010-10-01,0,0.0,0.545276,568.175903,309.812471,0.779468,3.607727
15248,2010-10-01,1,203.55,0.58955,737.472107,434.776594,0.252878,5.197956
15249,2010-10-01,1,434.9,0.636254,753.247131,479.256449,0.604301,6.129558
15250,2010-10-01,0,0.0,0.296488,553.269409,164.037997,0.19246,0.004831
15251,2010-10-01,1,940.04,0.620909,737.472107,457.903244,0.880907,5.622985
15252,2010-10-01,1,369.76,0.339235,553.269409,187.688287,0.452098,0.006993
15253,2010-10-01,1,224.1,0.553752,737.472107,408.37693,0.039447,5.524536
15254,2010-10-01,0,0.0,0.402313,553.269409,222.587228,0.517246,0.00885
15255,2010-10-01,1,1414.58,0.788188,1010.261597,796.275778,0.096478,11.048537
15256,2010-10-01,0,0.0,0.363017,553.269409,200.846269,0.271705,0.007812
15259,2010-10-01,0,0.0,0.582681,570.732483,332.554737,0.404414,5.487458
15260,2010-10-01,1,2060.41,0.869625,2073.396729,1803.076595,0.85653,25.615583
15261,2010-10-01,1,384.85,0.716522,1179.118774,844.864159,0.970875,10.1833
15262,2010-10-01,1,112.8,0.391879,463.374542,181.586902,0.82127,1.788882
15264,2010-10-01,0,0.0,0.41099,553.269409,227.388087,0.468206,0.010309
15265,2010-10-01,0,0.0,0.316822,553.269409,175.288166,0.367375,0.005848
15266,2010-10-01,1,440.71,0.308467,553.269409,170.665319,0.896934,0.003953
15268,2010-10-01,0,0.0,0.697123,536.658203,374.116593,0.189648,5.165222
15270,2010-10-01,1,1592.3,0.808811,1300.572021,1051.917277,0.839236,12.5635
15271,2010-10-01,1,1065.43,0.862295,1113.222168,959.926281,0.07238,12.867832
15272,2010-10-01,0,0.0,0.677221,505.703949,342.47321,0.94721,4.963224
15273,2010-10-01,0,0.0,0.340319,553.269409,188.28798,0.669442,0.006024
15276,2010-10-01,1,112.72,0.630355,631.772461,398.240709,0.280554,5.2845
15278,2010-10-01,0,0.0,0.363017,553.269409,200.846269,0.647804,0.007812
15279,2010-10-01,1,598.38,0.555967,598.899719,332.968565,0.506791,3.679633
15280,2010-10-01,0,0.0,0.426311,553.071472,235.780546,0.223964,2.033182
15282,2010-10-01,0,0.0,0.369628,553.269409,204.504004,0.225736,0.007299
15283,2010-10-01,1,33.9,0.49347,463.374542,228.661554,0.841716,2.162819
15284,2010-10-01,0,0.0,0.358744,463.374542,166.232788,0.317829,0.762425
15287,2010-10-01,1,186.1,0.381694,420.08252,160.342941,0.153512,2.2504
15288,2010-10-01,1,475.85,0.568526,583.189819,331.558512,0.530855,3.898923
15289,2010-10-01,0,0.0,0.537218,496.185638,266.559834,0.014295,2.6769
15290,2010-10-01,1,1250.12,0.764445,647.945557,495.318511,0.086387,6.187258
15291,2010-10-01,1,2258.06,0.811192,1945.697144,1578.334918,0.768008,21.2829
15293,2010-10-01,0,0.0,0.30931,553.269409,171.131755,0.060962,0.00431
15295,2010-10-01,0,0.0,0.322751,553.269409,178.568289,0.771282,0.004525
15296,2010-10-01,1,1166.86,0.779072,1650.962036,1286.218058,0.459797,22.726808
15298,2010-10-01,1,733.42,0.862459,1185.47998,1022.427495,0.80579,17.461033
15299,2010-10-01,1,2141.01,0.634528,908.413574,576.413976,0.827044,7.62
15301,2010-10-01,1,1747.83,0.767865,923.546814,709.15956,0.561603,9.185933
15302,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.514512,0.003367
15303,2010-10-01,0,0.0,0.365238,553.269409,202.075091,0.544699,0.007576
15305,2010-10-01,0,0.0,0.393262,553.269409,217.57982,0.603507,0.008197
15306,2010-10-01,0,0.0,0.653101,647.945557,423.174154,0.34782,6.355625
15309,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.672274,0.00565
15310,2010-10-01,0,0.0,0.73839,1610.660767,1189.296418,0.940209,16.868622
15311,2010-10-01,1,9274.05,0.9006,8932.152344,8044.298446,0.300569,80.3393
15312,2010-10-01,1,524.74,0.554456,563.186829,312.262332,0.08147,4.2545
15317,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.849701,0.004098
15321,2010-10-01,0,0.0,0.69091,1036.007812,715.787893,0.416061,10.3051
15322,2010-10-01,0,0.0,0.444368,994.313721,441.841435,0.069907,7.635056
15323,2010-10-01,0,0.0,0.364613,553.269409,201.729364,0.885338,0.007752
15324,2010-10-01,0,0.0,0.302077,553.269409,167.130072,0.278623,0.003731
15325,2010-10-01,1,473.66,0.697672,505.703949,352.815523,0.226958,4.7773
15326,2010-10-01,0,0.0,0.323256,553.269409,178.847848,0.570294,0.005682
15329,2010-10-01,1,378.5,0.554009,592.955078,328.502446,0.182489,4.471409
15331,2010-10-01,0,0.0,0.558616,530.566406,296.382686,0.35873,5.038352
15332,2010-10-01,1,3186.45,0.691335,1865.329468,1289.567231,0.925221,17.5748
15338,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.045063,0.004098
15339,2010-10-01,1,699.8,0.537952,524.478882,282.144436,0.483434,3.105867
15340,2010-10-01,0,0.0,0.363017,553.269409,200.846269,0.35399,0.007812
15341,2010-10-01,0,0.0,0.593647,620.110901,368.127134,0.112095,4.3845
15347,2010-10-01,1,606.15,0.67127,709.117859,476.009724,0.982923,6.3085
15352,2010-10-01,0,0.0,0.405032,553.269409,224.091789,0.126951,0.008696
15353,2010-10-01,1,779.59,0.784985,850.281311,667.458421,0.370519,8.211222
15354,2010-10-01,0,0.0,0.328687,553.269409,181.85224,0.468944,0.005882
15357,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.89765,0.0001
15358,2010-10-01,1,2789.79,0.864081,2230.989746,1927.755758,0.478698,25.5889
15359,2010-10-01,0,0.0,0.306794,553.269409,169.739996,0.908619,0.004367
15361,2010-10-01,1,418.92,0.413657,548.817383,227.022312,0.758722,0.010753
15362,2010-10-01,0,0.0,0.568547,562.690002,319.9155,0.498719,3.589967
15363,2010-10-01,1,326.0,0.553847,607.316101,336.360088,0.918144,4.038049
15365,2010-10-01,1,1262.05,0.731359,652.361877,477.111012,0.64239,8.076008
15366,2010-10-01,1,460.68,0.536312,541.020081,290.155429,0.095347,3.657511
15367,2010-10-01,1,590.4,0.649418,753.247131,489.172274,0.622303,6.1847
15369,2010-10-01,0,0.0,0.805529,5104.480469,4111.80828,0.023943,47.745549
15371,2010-10-01,0,0.0,0.306794,553.269409,169.739996,0.655312,0.004367
15372,2010-10-01,0,0.0,0.824801,1536.72229,1267.490519,0.417447,17.494624
15373,2010-10-01,1,689.8,0.462184,490.093719,226.513482,0.703782,2.483025
15374,2010-10-01,0,0.0,0.351375,553.269409,194.405266,0.868524,0.005236
15375,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.054334,0.003891
15378,2010-10-01,0,0.0,0.614335,475.342102,292.019262,0.460422,3.499483
15380,2010-10-01,1,564.54,0.404285,553.269409,223.67846,0.57099,0.008621
15381,2010-10-01,1,193.86,0.407039,553.269409,225.202309,0.339087,0.009259
15382,2010-10-01,1,1765.18,0.670377,5348.625977,3585.596098,0.616913,23.1593
15383,2010-10-01,0,0.0,0.303501,700.437988,212.583896,0.71636,0.0001
15384,2010-10-01,1,1412.45,0.3331,553.269409,184.293945,0.356399,0.006289
15385,2010-10-01,1,317.4,0.308467,553.269409,170.665319,0.081327,0.004098
15387,2010-10-01,0,0.0,0.537988,737.472107,396.751021,0.866961,5.203449
15389,2010-10-01,1,500.0,0.393262,553.269409,217.57982,0.595994,0.008197
15391,2010-10-01,0,0.0,0.357635,553.269409,197.868781,0.564759,0.006623
15393,2010-10-01,0,0.0,0.371146,553.269409,205.343469,0.915705,0.007463
15394,2010-10-01,1,1302.48,0.835318,1160.633545,969.498002,0.783074,15.2328
15396,2010-10-01,0,0.0,0.360123,553.269409,199.245249,0.96035,0.006667
15400,2010-10-01,1,105.0,0.519474,557.623718,289.670774,0.359146,3.388241
15401,2010-10-01,0,0.0,0.350401,463.374542,162.366985,0.463156,1.360132
15402,2010-10-01,1,156.34,0.516978,496.185638,256.516831,0.140014,2.660639
15403,2010-10-01,0,0.0,0.354337,463.374542,164.190574,0.007009,1.268441
15405,2010-10-01,0,0.0,0.339235,553.269409,187.688287,0.32359,0.006993
15406,2010-10-01,0,0.0,0.703821,570.732483,401.693788,0.446276,5.7016
15409,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.537654,0.003472
15410,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.871815,0.007407
15413,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.672293,0.003876
15416,2010-10-01,0,0.0,0.564561,475.342102,268.359658,0.653323,3.016922
15418,2010-10-01,1,242.93,0.334863,553.269409,185.269419,0.782377,0.006536
15420,2010-10-01,0,0.0,0.356839,450.117981,160.619813,0.058048,2.57
15421,2010-10-01,1,791.01,0.559419,598.899719,335.035807,0.886822,3.822422
15422,2010-10-01,1,442.2,0.56441,598.899719,338.02522,0.824472,3.7637
15423,2010-10-01,0,0.0,0.357491,553.269409,197.788769,0.698722,0.006757
15424,2010-10-01,0,0.0,0.573939,496.185638,284.780184,0.570765,2.677733
15425,2010-10-01,1,157.5,0.418587,548.817383,229.727971,0.732467,0.010526
15426,2010-10-01,1,382.57,0.63303,499.212341,316.016512,0.940353,5.101211
15428,2010-10-01,1,287.25,0.303669,553.269409,168.010531,0.712741,0.004902
15430,2010-10-01,0,0.0,0.39965,463.374542,185.187632,0.486389,1.709412
15431,2010-10-01,0,0.0,0.449544,471.213348,211.83121,0.69581,2.046893
15432,2010-10-01,0,0.0,0.407039,553.269409,225.202309,0.200808,0.009259
15434,2010-10-01,1,690.85,0.651644,703.505432,458.434901,0.317471,6.4938
15437,2010-10-01,0,0.0,0.296488,553.269409,164.037997,0.909952,0.004831
15439,2010-10-01,1,520.2,0.319791,553.269409,176.93038,0.512577,0.004545
15441,2010-10-01,1,952.64,0.335349,553.269409,185.53842,0.680363,0.003367
15443,2010-10-01,0,0.0,0.757861,850.281311,644.394872,0.111014,7.88529
15445,2010-10-01,0,0.0,0.331417,553.269409,183.362632,0.309748,0.006369
15446,2010-10-01,1,168.98,0.357518,553.269409,197.803735,0.612317,0.005128
15447,2010-10-01,0,0.0,0.413657,548.817383,227.022312,0.149948,0.010638
15448,2010-10-01,0,0.0,0.305415,553.269409,168.977017,0.431468,0.004149
15451,2010-10-01,0,0.0,0.387649,450.117981,174.487726,0.436351,2.721
15452,2010-10-01,1,180.78,0.791586,1149.851685,910.20607,0.031955,11.784141
15454,2010-10-01,1,179.1,0.318495,553.269409,176.213456,0.374464,0.005405
15455,2010-10-01,0,0.0,0.336031,553.269409,185.915428,0.648839,0.006098
15456,2010-10-01,1,484.71,0.518579,568.175903,294.644358,0.417328,3.609049
15459,2010-10-01,1,105.0,0.407328,463.374542,188.745626,0.753716,1.493925
15461,2010-10-01,0,0.0,0.528313,496.185638,262.141474,0.875701,2.734037
15462,2010-10-01,0,0.0,0.631415,721.762207,455.731547,0.375428,5.607833
15465,2010-10-01,1,3058.91,0.703378,819.101624,576.138396,0.142588,6.987112
15466,2010-10-01,1,326.22,0.314036,553.269409,173.746601,0.572738,0.00578
15469,2010-10-01,0,0.0,0.562791,563.186829,316.95625,0.173098,4.057
15470,2010-10-01,0,0.0,0.337902,553.269409,186.950705,0.982213,0.007042
15471,2010-10-01,1,568.28,0.401004,553.269409,221.863336,0.819757,0.008547
15473,2010-10-01,0,0.0,0.504294,530.467896,267.511771,0.828154,3.338909
15474,2010-10-01,0,0.0,0.336582,553.269409,186.2205,0.350418,0.006173
15476,2010-10-01,1,1372.55,0.664377,1052.981323,699.57631,0.386831,8.985411
15477,2010-10-01,0,0.0,0.315453,553.269409,174.530488,0.757998,0.00463
15478,2010-10-01,0,0.0,0.337902,553.269409,186.950705,0.829629,0.007042
15479,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.500867,0.003333
15480,2010-10-01,0,0.0,0.678867,4064.840332,2759.484277,0.283166,38.40245
15482,2010-10-01,1,1243.61,0.337085,553.269409,186.498945,0.509422,0.005988
15483,2010-10-01,1,177.34,0.366847,454.114197,166.590508,0.067504,1.799623
15484,2010-10-01,0,0.0,0.421434,553.269409,233.166366,0.320367,0.009346
15485,2010-10-01,1,1963.09,0.308467,553.269409,170.665319,0.734418,0.004032
15486,2010-10-01,0,0.0,0.413657,548.817383,227.022312,0.962062,0.010638
15487,2010-10-01,0,0.0,0.308467,553.269409,170.665319,0.222221,0.004065
15488,2010-10-01,0,0.0,0.665491,475.342102,316.335703,0.70239,4.569678
15489,2010-10-01,1,403.98,0.488895,490.093719,239.604282,0.568003,2.564962
15493,2010-10-01,1,1008.34,0.638793,653.000977,417.132554,0.557608,4.616906
15494,2010-10-01,0,0.0,0.80327,1344.866333,1080.290315,0.180753,16.306322
15496,2010-10-01,0,0.0,0.287494,553.269409,159.061791,0.366977,0.005051
15497,2010-10-01,1,2005.68,0.704371,1610.660767,1134.503503,0.080078,16.262027
15498,2010-10-01,1,4609.24,0.786801,1149.851685,904.704045,0.427134,12.860558
15499,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.509341,0.003448
15502,2010-10-01,1,929.4,0.682131,1036.007812,706.692933,0.627507,10.6273
15503,2010-10-01,1,141.04,0.335349,553.269409,185.53842,0.486589,0.003413
15504,2010-10-01,0,0.0,0.378757,463.374542,175.506129,0.347151,1.129894
15506,2010-10-01,1,862.74,0.461156,490.093719,226.00957,0.833461,2.477827
15512,2010-10-01,1,272.78,0.308467,553.269409,170.665319,0.893431,0.004115
15513,2010-10-01,1,3948.66,0.861614,4029.047363,3471.48282,0.616088,38.307824
15514,2010-10-01,1,2204.66,0.546344,557.623718,304.654439,0.003699,3.573567
15518,2010-10-01,1,391.19,0.551373,557.623718,307.458479,0.831516,3.303428
15519,2010-10-01,1,197.5,0.3789,454.114197,172.063788,0.070204,2.048023
15521,2010-10-01,1,976.23,0.830666,1325.018311,1100.648072,0.531556,14.282032
15523,2010-10-01,1,7702.61,0.832755,2122.226807,1767.295007,0.586264,24.488167
15524,2010-10-01,0,0.0,0.314036,553.269409,173.746601,0.907642,0.00578
15527,2010-10-01,1,797.45,0.848764,681.417297,578.362513,0.773383,8.733324
15530,2010-10-01,0,0.0,0.524877,583.289612,306.155063,0.177699,3.626358
15532,2010-10-01,1,888.09,0.777132,818.946838,636.429919,0.447394,8.896567
15534,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.446104,0.003425
15535,2010-10-01,1,326.44,0.559406,496.185638,277.569364,0.633444,2.7128
15538,2010-10-01,0,0.0,0.405482,553.269409,224.340902,0.511735,0.009615
15542,2010-10-01,0,0.0,0.529992,607.316101,321.872871,0.779751,3.971958
15543,2010-10-01,0,0.0,0.408829,463.374542,189.441114,0.708293,1.682462
15544,2010-10-01,1,841.05,0.66622,850.281311,566.474058,0.461253,7.871552
15546,2010-10-01,0,0.0,0.314036,553.269409,173.746601,0.316348,0.00578
15547,2010-10-01,1,2230.26,0.825714,844.552795,697.358808,0.009502,10.80139
15548,2010-10-01,0,0.0,0.336582,553.269409,186.2205,0.21392,0.006173
15549,2010-10-01,1,158.75,0.404836,553.269409,223.983125,0.571054,0.009091
15550,2010-10-01,1,768.66,0.437013,471.213348,205.92638,0.527258,2.175206
15551,2010-10-01,1,513.76,0.569282,706.923218,402.438979,0.480858,5.1162
15552,2010-10-01,0,0.0,0.322867,553.269409,178.632693,0.733574,0.005263
15555,2010-10-01,1,1860.31,0.88354,1892.040527,1671.693334,0.670385,25.168867
15558,2010-10-01,0,0.0,0.296488,553.269409,164.037997,0.477382,0.004854
15559,2010-10-01,0,0.0,0.371916,553.269409,205.769517,0.518518,0.007407
15561,2010-10-01,1,100.2,0.404836,553.269409,223.983125,0.715715,0.009009
15562,2010-10-01,1,312.87,0.335349,553.269409,185.53842,0.084928,0.003413
15563,2010-10-01,1,270.19,0.609814,737.472107,449.721145,0.193604,5.589746
15564,2010-10-01,0,0.0,0.323017,463.374542,149.677788,0.364783,0.890333
15566,2010-10-01,1,89.65,0.335349,553.269409,185.53842,0.349913,0.003436
15569,2010-10-01,1,808.37,0.41099,553.269409,227.388087,0.592621,0.010309
15570,2010-10-01,1,2857.14,0.426911,471.213348,201.166081,0.962645,2.168616
15571,2010-10-01,1,2521.18,0.383289,553.269409,212.061949,0.720705,0.008
15572,2010-10-01,1,1130.85,0.316822,553.269409,175.288166,0.818713,0.005848
15573,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.171823,0.005405
15574,2010-10-01,1,844.67,0.409984,463.374542,189.976053,0.265104,1.978958
15575,2010-10-01,0,0.0,0.318495,553.269409,176.213456,0.071279,0.005376
15577,2010-10-01,0,0.0,0.335349,553.269409,185.53842,0.02445,0.003448
15580,2010-10-01,1,535.52,0.652072,475.342102,309.95729,0.416587,3.787855
15581,2010-10-01,1,604.85,0.85512,1541.071167,1317.800752,0.344821,23.841067
15584,2010-10-01,1,195.35,0.305415,553.269409,168.977017,0.230252,0.004219
