user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
15691,2010-11-01,1,75.0,0.327189,553.70282,181.165272,0.961073,0.005348
15693,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.386697,0.003891
15694,2010-11-01,1,1774.08,0.858042,1136.704468,975.340495,0.04984,13.245667
15695,2010-11-01,0,0.0,0.341085,553.70282,188.859782,0.428636,0.005128
15696,2010-11-01,1,777.51,0.604795,598.847534,362.180153,0.944423,4.078519
15697,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.040338,0.003484
15698,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.471152,0.004505
15702,2010-11-01,0,0.0,0.349831,674.278931,235.883807,0.255843,1.639214
15704,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.28293,0.01
15708,2010-11-01,1,1228.24,0.577113,598.847534,345.602947,0.026017,3.988178
15709,2010-11-01,0,0.0,0.327189,553.70282,181.165272,0.01461,0.005348
15710,2010-11-01,0,0.0,0.642666,1068.522583,686.703213,0.487391,9.555367
15711,2010-11-01,0,0.0,0.349193,553.70282,193.34921,0.230562,0.006494
15712,2010-11-01,1,266.6,0.763645,655.602966,500.648028,0.81291,6.458714
15713,2010-11-01,1,171.15,0.308043,553.70282,170.564183,0.350685,0.004608
15714,2010-11-01,0,0.0,0.423904,476.377533,201.93823,0.185875,2.058908
15715,2010-11-01,0,0.0,0.356324,553.70282,197.297732,0.459439,0.006536
15716,2010-11-01,1,529.4,0.542862,504.638153,273.949043,0.701466,2.663508
15717,2010-11-01,0,0.0,0.655345,513.250793,336.35653,0.459716,3.608632
15718,2010-11-01,0,0.0,0.364018,553.70282,201.55786,0.880237,0.007246
15719,2010-11-01,1,1067.02,0.850586,1136.704468,966.865074,0.79899,13.680567
15720,2010-11-01,0,0.0,0.36208,553.70282,200.484786,0.977863,0.006757
15722,2010-11-01,0,0.0,0.838012,1537.267944,1288.249638,0.277045,20.530756
15723,2010-11-01,1,190.7,0.747298,617.265625,461.28124,0.216832,6.147511
15727,2010-11-01,1,2665.38,0.42752,553.70282,236.719142,0.680274,0.010989
15728,2010-11-01,1,297.0,0.524755,531.212952,278.756823,0.959289,2.99981
15729,2010-11-01,1,32.7,0.326884,438.979218,143.495253,0.023945,2.2485
15730,2010-11-01,1,317.5,0.526207,564.854126,297.230151,0.006118,3.416483
15731,2010-11-01,0,0.0,0.362658,553.70282,200.804598,0.37665,0.006623
15732,2010-11-01,1,138.1,0.424736,553.70282,235.17764,0.495077,0.009434
15734,2010-11-01,0,0.0,0.660173,809.788147,534.600503,0.627616,6.661412
15735,2010-11-01,0,0.0,0.544617,598.847534,326.142273,0.807446,3.829432
15736,2010-11-01,0,0.0,0.813807,1621.107056,1319.268742,0.469825,18.701503
15738,2010-11-01,1,959.55,0.873248,1425.981689,1245.235083,0.082905,17.769219
15741,2010-11-01,0,0.0,0.420561,476.377533,200.346038,0.950068,1.972557
15742,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.776706,0.004608
15747,2010-11-01,1,416.75,0.49452,566.339966,280.06617,0.09992,3.871
15748,2010-11-01,0,0.0,0.720213,603.999634,435.008607,0.287408,5.675777
15750,2010-11-01,1,1448.341,0.802327,1568.99292,1258.845252,0.124657,16.523209
15751,2010-11-01,0,0.0,0.50688,504.638153,255.790841,0.84994,2.741941
15752,2010-11-01,1,953.43,0.602479,809.788147,487.880707,0.502171,6.563482
15754,2010-11-01,0,0.0,0.42752,553.70282,236.719142,0.562859,0.010989
15755,2010-11-01,1,314.58,0.850408,879.787048,748.177625,0.535953,11.284314
15757,2010-11-01,1,837.62,0.758223,953.508301,722.971525,0.793137,9.614239
15759,2010-11-01,1,97.24,0.414415,553.70282,229.462489,0.569062,0.009174
15760,2010-11-01,0,0.0,0.161912,1945.40564,314.985193,0.129479,0.004386
15761,2010-11-01,0,0.0,0.414692,476.377533,197.55014,0.333126,1.9555
15764,2010-11-01,0,0.0,0.7776,1195.167236,929.362083,0.786374,13.26235
15765,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.872329,0.003788
15766,2010-11-01,0,0.0,0.542376,598.847534,324.800459,0.997984,3.662519
15767,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.246778,0.0001
15768,2010-11-01,0,0.0,0.403483,476.377533,192.210283,0.319705,1.799514
15769,2010-11-01,1,9004.08,0.876068,8159.335449,7148.134226,0.273262,72.884755
15770,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.577158,0.004762
15771,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.477806,0.00495
15772,2010-11-01,0,0.0,0.548306,559.820618,306.95303,0.320998,3.3713
15773,2010-11-01,0,0.0,0.349092,451.982422,157.783475,0.282,2.031257
15774,2010-11-01,0,0.0,0.772644,636.62738,491.886541,0.057995,6.0995
15775,2010-11-01,0,0.0,0.284234,553.70282,157.381412,0.66942,0.004367
15777,2010-11-01,1,1018.1,0.579358,738.473145,427.840196,0.936614,4.979167
15778,2010-11-01,0,0.0,0.531394,564.854126,300.159858,0.552736,3.613983
15779,2010-11-01,0,0.0,0.365537,476.377533,174.133551,0.866786,1.083393
15782,2010-11-01,0,0.0,0.647367,1576.56311,1020.615229,0.03285,14.529314
15784,2010-11-01,0,0.0,0.572421,598.847534,342.79282,0.38952,4.336785
15785,2010-11-01,1,493.87,0.791963,1238.358032,980.733364,0.867201,12.200078
15786,2010-11-01,0,0.0,0.610148,2125.271484,1296.730135,0.857658,18.525767
15788,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.226376,0.009434
15789,2010-11-01,1,351.3,0.794879,851.461548,676.808912,0.195544,8.895883
15791,2010-11-01,0,0.0,0.3857,553.70282,213.563251,0.186169,0.007874
15792,2010-11-01,1,457.0,0.308043,553.70282,170.564183,0.692333,0.00463
15793,2010-11-01,1,315.66,0.52877,598.847534,316.652498,0.680811,3.775382
15794,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.894905,0.002994
15795,2010-11-01,0,0.0,0.567834,598.847534,340.045798,0.998545,4.370514
15796,2010-11-01,1,541.4,0.73581,623.095398,458.479929,0.280213,6.750711
15797,2010-11-01,1,15.0,0.328582,553.70282,181.936968,0.071688,0.005587
15798,2010-11-01,0,0.0,0.602322,646.629822,389.479416,0.858274,4.618211
15799,2010-11-01,1,320.22,0.629778,738.473145,465.074393,0.052354,5.9345
15800,2010-11-01,0,0.0,0.461319,476.377533,219.761996,0.14155,2.211108
15803,2010-11-01,0,0.0,0.770328,953.508301,734.514284,0.943996,10.123656
15805,2010-11-01,1,922.3,0.897856,2111.311768,1895.653235,0.158446,25.847709
15807,2010-11-01,0,0.0,0.58714,704.437561,413.603678,0.500503,5.783467
15808,2010-11-01,1,4614.44,0.865999,1650.46814,1429.303672,0.470097,21.565014
15809,2010-11-01,0,0.0,0.601965,765.181763,460.612447,0.668857,6.408744
15810,2010-11-01,1,448.04,0.531861,573.053589,304.784973,0.190335,3.614329
15812,2010-11-01,1,244.8,0.780549,953.508301,744.260148,0.618286,9.714403
15814,2010-11-01,1,395.03,0.307547,553.70282,170.289438,0.886293,0.004975
15816,2010-11-01,0,0.0,0.34916,553.70282,193.331025,0.3305,0.007143
15817,2010-11-01,0,0.0,0.827843,1625.803833,1345.910912,0.722078,19.657056
15818,2010-11-01,0,0.0,0.327189,553.70282,181.165272,0.581231,0.005376
15819,2010-11-01,0,0.0,0.552353,769.87854,425.245053,0.382033,6.245783
15822,2010-11-01,1,440.2,0.42752,553.70282,236.719142,0.103266,0.010989
15823,2010-11-01,1,15.0,0.315575,553.70282,174.734847,0.924988,0.003058
15824,2010-11-01,0,0.0,0.635957,743.506653,472.838334,0.745719,5.481008
15826,2010-11-01,0,0.0,0.354922,553.70282,196.521399,0.330329,0.006024
15827,2010-11-01,1,368.28,0.570092,497.414917,283.572197,0.646346,3.109132
15833,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.284401,0.002985
15834,2010-11-01,1,402.54,0.635821,1506.473755,957.848012,0.056114,11.912455
15837,2010-11-01,0,0.0,0.55249,598.847534,330.85722,0.110853,4.362348
15838,2010-11-01,1,24123.36,0.855696,27436.59375,23477.385572,0.15765,73.386919
15841,2010-11-01,1,522.79,0.68649,645.48291,443.117318,0.170394,4.597739
15842,2010-11-01,1,376.25,0.399486,553.70282,221.196324,0.703007,0.008
15845,2010-11-01,1,303.36,0.386798,553.70282,214.171389,0.657418,0.007463
15847,2010-11-01,0,0.0,0.713217,533.061707,380.188722,0.980506,4.565262
15848,2010-11-01,0,0.0,0.296544,553.70282,164.197359,0.750507,0.004566
15849,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.298756,0.0001
15850,2010-11-01,1,554.58,0.386798,553.70282,214.171389,0.438765,0.007463
15851,2010-11-01,0,0.0,0.4077,553.70282,225.744512,0.242054,0.008065
15852,2010-11-01,0,0.0,0.4077,553.70282,225.744512,0.897278,0.008065
15854,2010-11-01,1,1236.59,0.590515,743.506653,439.051874,0.116651,5.074487
15855,2010-11-01,0,0.0,0.529498,598.847534,317.088684,0.215029,3.918314
15856,2010-11-01,1,7442.17,0.897294,2600.834473,2333.713199,0.140592,34.043867
15857,2010-11-01,0,0.0,0.5265,564.854126,297.395718,0.653791,3.270514
15858,2010-11-01,1,383.93,0.742988,655.602966,487.105214,0.289972,6.299862
15859,2010-11-01,0,0.0,0.526799,743.506653,391.678868,0.774608,4.917933
15860,2010-11-01,1,704.94,0.439647,476.377533,209.437904,0.797365,2.302733
15861,2010-11-01,0,0.0,0.546417,578.201172,315.939207,0.289565,3.635619
15862,2010-11-01,1,493.32,0.418449,553.70282,231.696257,0.823772,0.009804
15863,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.753423,0.004651
15865,2010-11-01,0,0.0,0.599917,844.909729,506.876097,0.215202,6.988309
15867,2010-11-01,1,1524.34,0.706666,724.018372,511.639428,0.482224,8.1641
15868,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.863344,0.005525
15869,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.868836,0.004464
15870,2010-11-01,1,138.28,0.672138,533.061707,358.29096,0.312173,4.700127
15871,2010-11-01,0,0.0,0.299515,476.377533,142.682259,0.177898,0.859571
15872,2010-11-01,1,293.96,0.36208,553.70282,200.484786,0.108457,0.006757
15873,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.025124,0.010309
15874,2010-11-01,1,2316.92,0.845114,1125.805786,951.434593,0.037554,14.031423
15875,2010-11-01,0,0.0,0.301839,553.70282,167.129191,0.823741,0.004098
15876,2010-11-01,0,0.0,0.73411,1367.881104,1004.175683,0.287799,15.634257
15878,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.584035,0.006289
15879,2010-11-01,0,0.0,0.500194,641.402161,320.825216,0.862764,5.2428
15882,2010-11-01,1,511.98,0.3857,553.70282,213.563251,0.696542,0.007874
15884,2010-11-01,0,0.0,0.334194,497.365967,166.216807,0.495557,0.612333
15885,2010-11-01,1,127.5,0.816359,610.435791,498.334473,0.023431,6.363829
15886,2010-11-01,0,0.0,0.677463,672.251648,455.425467,0.850793,6.845529
15887,2010-11-01,0,0.0,0.670556,631.767212,423.635488,0.197844,7.1
15888,2010-11-01,1,179.1,0.4077,553.70282,225.744512,0.735076,0.008065
15889,2010-11-01,1,511.38,0.328391,553.70282,181.830758,0.650221,0.005495
15890,2010-11-01,1,248.7,0.341085,553.70282,188.859782,0.099812,0.005128
15892,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.086477,0.003745
15893,2010-11-01,0,0.0,0.530245,564.854126,299.511139,0.027914,3.565458
15896,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.626188,0.0001
15898,2010-11-01,1,516.64,0.873504,796.801514,696.009562,0.283679,10.0912
15900,2010-11-01,0,0.0,0.661747,563.709473,373.033222,0.502761,5.221609
15901,2010-11-01,0,0.0,0.571343,476.377533,272.174758,0.331631,2.876908
15903,2010-11-01,1,2238.72,0.797176,1660.016479,1323.325944,0.338799,16.380083
15905,2010-11-01,0,0.0,0.358458,553.70282,198.479277,0.789,0.007092
15906,2010-11-01,1,555.2,0.682958,542.298584,370.367398,0.401886,5.323
15908,2010-11-01,0,0.0,0.551884,765.181763,422.291524,0.890654,6.263364
15910,2010-11-01,1,570.29,0.408066,476.377533,194.393574,0.188544,1.838973
15911,2010-11-01,0,0.0,0.296292,553.70282,164.057503,0.264299,0.004525
15912,2010-11-01,0,0.0,0.434629,476.377533,207.047403,0.85628,2.080312
15913,2010-11-01,0,0.0,0.368508,553.70282,204.043946,0.599443,0.007576
15916,2010-11-01,1,1135.99,0.348144,553.70282,192.768465,0.047567,0.00641
15917,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.966162,0.004902
15918,2010-11-01,0,0.0,0.284234,553.70282,157.381412,0.269027,0.004367
15920,2010-11-01,0,0.0,0.403626,476.377533,192.278553,0.387068,1.891455
15921,2010-11-01,1,171.53,0.439153,471.344086,206.992392,0.317705,2.371867
15924,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.880607,0.00304
15926,2010-11-01,0,0.0,0.34916,553.70282,193.331025,0.628724,0.007143
15927,2010-11-01,0,0.0,0.301839,553.70282,167.129191,0.870264,0.004082
15928,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.240305,0.003937
15929,2010-11-01,0,0.0,0.303746,553.70282,168.184831,0.691466,0.004132
15931,2010-11-01,0,0.0,0.513662,513.250793,263.637422,0.902416,2.937462
15934,2010-11-01,0,0.0,0.772944,2085.266113,1611.793571,0.478826,22.973267
15935,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.668136,0.0001
15936,2010-11-01,1,111.17,0.448228,476.377533,213.525564,0.799211,2.231585
15938,2010-11-01,1,74.9,0.481531,476.377533,229.390491,0.937386,2.312719
15940,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.562586,0.0001
15941,2010-11-01,0,0.0,0.299747,553.70282,165.970624,0.329702,0.004255
15943,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.615275,0.004049
15944,2010-11-01,1,634.74,0.639055,809.788147,517.499467,0.691632,6.672048
15945,2010-11-01,1,181.0,0.396458,476.377533,188.863508,0.541781,1.665141
15946,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.073549,0.01
15948,2010-11-01,0,0.0,0.678864,743.506653,504.739962,0.718816,6.083955
15950,2010-11-01,1,2697.37,0.671221,1037.347534,696.289278,0.276528,9.596093
15953,2010-11-01,1,777.57,0.844988,789.133484,666.808682,0.276381,8.908433
15954,2010-11-01,0,0.0,0.327189,553.70282,181.165272,0.391668,0.005348
15955,2010-11-01,1,572.38,0.870092,1866.741821,1624.236245,0.831368,23.0859
15956,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.560502,0.006711
15957,2010-11-01,0,0.0,0.703334,616.241272,433.423198,0.148114,5.979156
15958,2010-11-01,0,0.0,0.592958,475.852478,282.160744,0.135597,4.9372
15959,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.167548,0.003571
15960,2010-11-01,1,250.05,0.431517,476.377533,205.564909,0.303371,2.139303
15962,2010-11-01,0,0.0,0.540705,564.854126,305.419649,0.754337,3.416077
15964,2010-11-01,0,0.0,0.326683,553.70282,180.885277,0.760609,0.003831
15965,2010-11-01,1,789.01,0.542623,564.854126,306.502702,0.38567,3.102608
15966,2010-11-01,0,0.0,0.498184,708.965881,353.195262,0.363024,4.786133
15967,2010-11-01,1,408.8,0.849229,879.787048,747.141008,0.159017,11.750056
15969,2010-11-01,0,0.0,0.615303,598.847534,368.472398,0.897556,4.115378
15970,2010-11-01,0,0.0,0.341085,553.70282,188.859782,0.009214,0.005102
15971,2010-11-01,1,654.9,0.66885,676.941284,452.77232,0.191986,7.084667
15972,2010-11-01,0,0.0,0.772313,785.67572,606.787879,0.967545,8.397619
15973,2010-11-01,1,307.82,0.643313,533.061707,342.925513,0.70492,4.766462
15976,2010-11-01,0,0.0,0.761746,818.953979,623.834657,0.565622,8.2752
15978,2010-11-01,0,0.0,0.653012,1877.300293,1225.899238,0.838212,16.348533
15979,2010-11-01,0,0.0,0.313971,553.70282,173.846798,0.66159,0.005
15980,2010-11-01,0,0.0,0.577577,1650.46814,953.2718,0.699653,21.183164
15981,2010-11-01,1,270.0,0.867546,1543.718994,1339.247146,0.687097,23.969467
15982,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.402136,0.004926
15983,2010-11-01,1,1599.03,0.315575,553.70282,174.734847,0.620565,0.003086
15984,2010-11-01,1,986.75,0.808808,1291.725342,1044.758004,0.577444,14.3994
15985,2010-11-01,0,0.0,0.856704,837.279053,717.300519,0.829606,9.299012
15988,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.919182,0.006711
15989,2010-11-01,1,228.15,0.315575,553.70282,174.734847,0.815823,0.002985
15990,2010-11-01,0,0.0,0.426322,553.70282,236.055712,0.642838,0.01087
15991,2010-11-01,0,0.0,0.368508,553.70282,204.043946,0.617351,0.007576
15992,2010-11-01,1,533.86,0.544931,598.847534,326.330562,0.429166,3.727108
15994,2010-11-01,0,0.0,0.567561,566.339966,321.432363,0.478852,4.320611
15995,2010-11-01,0,0.0,0.628435,1000.240234,628.585718,0.46712,7.528733
15997,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.618545,0.0001
15998,2010-11-01,1,1376.47,0.778932,991.916382,772.635758,0.167858,10.272433
15999,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.361138,0.003003
16001,2010-11-01,1,583.39,0.287736,748.804565,215.458103,0.846464,0.0001
16002,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.42774,0.004484
16003,2010-11-01,1,2150.16,0.586752,1082.265747,635.021378,0.741358,10.1203
16004,2010-11-01,0,0.0,0.603922,533.061707,321.927435,0.45237,4.843389
16005,2010-11-01,1,855.02,0.825913,910.599487,752.075956,0.637323,10.9426
16007,2010-11-01,1,454.58,0.667948,743.506653,496.623959,0.607418,6.001127
16008,2010-11-01,1,1385.82,0.86247,2328.303223,2008.091898,0.592749,27.2796
16010,2010-11-01,1,1052.1,0.630614,495.663422,312.572435,0.698766,5.1046
16011,2010-11-01,1,821.04,0.785512,657.579529,516.536829,0.312597,7.960823
16012,2010-11-01,1,587.97,0.3857,553.70282,213.563251,0.38305,0.007874
16013,2010-11-01,1,9701.42,0.90068,4314.029297,3885.558249,0.620513,68.449
16014,2010-11-01,0,0.0,0.430647,473.681488,203.989736,0.240747,2.731967
16017,2010-11-01,0,0.0,0.656533,640.449402,420.476226,0.374698,4.630167
16018,2010-11-01,1,93.45,0.315575,553.70282,174.734847,0.362718,0.00303
16019,2010-11-01,1,2524.9,0.874869,7174.380859,6276.642713,0.080783,72.791823
16021,2010-11-01,1,338.59,0.358458,553.70282,198.479277,0.844368,0.007042
16024,2010-11-01,0,0.0,0.579248,480.243011,278.179642,0.127942,3.440711
16027,2010-11-01,0,0.0,0.439724,476.377533,209.474525,0.85837,2.544582
16028,2010-11-01,0,0.0,0.337601,553.70282,186.930792,0.487087,0.005181
16029,2010-11-01,1,17368.35,0.895053,3830.368164,3428.384231,0.124737,41.7878
16032,2010-11-01,0,0.0,0.708554,603.999634,427.966086,0.865685,5.622619
16033,2010-11-01,1,2168.52,0.818217,785.67572,642.85344,0.102567,8.65691
16034,2010-11-01,1,308.55,0.612805,495.663422,303.744852,0.492766,4.4367
16035,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.760324,0.006329
16036,2010-11-01,0,0.0,0.705582,1133.906128,800.063218,0.529076,10.037855
16037,2010-11-01,1,300.46,0.358458,553.70282,198.479277,0.0635,0.007042
16039,2010-11-01,0,0.0,0.534731,594.916077,318.119788,0.681547,3.676819
16040,2010-11-01,0,0.0,0.76818,655.602966,503.621153,0.799303,6.656214
16042,2010-11-01,1,448.65,0.676461,809.788147,547.789823,0.087256,6.961108
16043,2010-11-01,1,507.05,0.786742,940.806763,740.172211,0.246403,9.917333
16044,2010-11-01,0,0.0,0.559812,598.847534,335.241802,0.65001,3.938703
16045,2010-11-01,0,0.0,0.697427,1421.430908,991.343922,0.042058,12.325529
16046,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.660615,0.00625
16047,2010-11-01,0,0.0,0.310782,1516.506348,471.303499,0.795531,0.003571
16048,2010-11-01,1,617.79,0.372521,553.70282,206.266133,0.265238,0.006803
16049,2010-11-01,1,547.7,0.410924,553.70282,227.530042,0.376257,0.008772
16051,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.874385,0.003584
16053,2010-11-01,0,0.0,0.829163,1347.751831,1117.505374,0.862182,16.493209
16054,2010-11-01,0,0.0,0.561375,593.814026,333.352365,0.869176,3.741
16057,2010-11-01,0,0.0,0.413363,553.70282,228.880275,0.392478,0.008547
16058,2010-11-01,0,0.0,0.320637,438.979218,140.752873,0.599402,1.377
16059,2010-11-01,1,453.7,0.566687,743.506653,421.335846,0.9129,5.665962
16060,2010-11-01,1,76.5,0.390827,476.377533,186.181131,0.661103,1.734214
16061,2010-11-01,0,0.0,0.318669,476.377533,151.806584,0.423692,1.430983
16062,2010-11-01,1,541.66,0.69502,1088.000854,756.182019,0.074031,9.759814
16064,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.763108,0.003096
16065,2010-11-01,1,604.75,0.855186,1269.798096,1085.913514,0.549974,16.8738
16067,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.110888,0.00625
16068,2010-11-01,0,0.0,0.332601,553.70282,184.162205,0.941293,0.005236
16069,2010-11-01,0,0.0,0.576324,738.473145,425.600053,0.322254,5.143667
16071,2010-11-01,0,0.0,0.399486,553.70282,221.196324,0.002198,0.008
16072,2010-11-01,0,0.0,0.685714,1934.468872,1326.492177,0.054377,19.530762
16075,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.23806,0.01
16077,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.816759,0.004484
16078,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.303078,0.003745
16080,2010-11-01,1,78.75,0.559484,564.854126,316.026705,0.294411,3.587333
16081,2010-11-01,1,1372.75,0.313196,553.70282,173.417382,0.857319,0.005814
16082,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.422462,0.003731
16085,2010-11-01,1,295.5,0.615503,533.061707,328.100994,0.013358,4.616441
16086,2010-11-01,1,474.33,0.581281,598.847534,348.098499,0.053294,3.729555
16087,2010-11-01,1,325.44,0.61914,654.405396,405.168651,0.2575,4.815257
16088,2010-11-01,0,0.0,0.313196,553.70282,173.417382,0.035413,0.00578
16089,2010-11-01,1,108.84,0.424736,553.70282,235.17764,0.14317,0.009346
16090,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.975257,0.004505
16092,2010-11-01,0,0.0,0.418449,553.70282,231.696257,0.133353,0.009804
16094,2010-11-01,1,933.05,0.543501,564.854126,306.998792,0.808933,3.359706
16095,2010-11-01,0,0.0,0.614578,743.506653,456.943177,0.627985,4.989019
16096,2010-11-01,0,0.0,0.593207,589.12439,349.472901,0.949784,4.380229
16098,2010-11-01,1,430.6,0.790416,908.515625,718.105275,0.507434,9.443623
16099,2010-11-01,0,0.0,0.414499,471.344086,195.371641,0.687998,2.150667
16100,2010-11-01,0,0.0,0.59818,765.181763,457.716295,0.12532,6.343067
16101,2010-11-01,0,0.0,0.787694,1188.22168,935.95554,0.944165,12.18075
16103,2010-11-01,1,186.6,0.874251,1878.262207,1642.072674,0.604359,24.6445
16104,2010-11-01,0,0.0,0.764837,716.850891,548.274006,0.760749,7.089
16105,2010-11-01,0,0.0,0.772424,1188.22168,917.811426,0.39733,12.365078
16108,2010-11-01,0,0.0,0.671738,743.506653,499.441664,0.829791,5.85555
16109,2010-11-01,0,0.0,0.312469,553.70282,173.015228,0.425336,0.003378
16110,2010-11-01,0,0.0,0.411572,553.70282,227.888481,0.875979,0.008333
16111,2010-11-01,0,0.0,0.622504,743.506653,462.8361,0.581073,6.031762
16115,2010-11-01,1,218.89,0.520967,531.212952,276.744171,0.170224,2.992128
16117,2010-11-01,1,288.69,0.329856,553.70282,182.641968,0.752428,0.005291
16118,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.774429,0.004
16119,2010-11-01,1,210.15,0.440297,494.914978,217.909788,0.628322,2.653029
16120,2010-11-01,0,0.0,0.683512,1724.747925,1178.885044,0.977193,17.6337
16121,2010-11-01,1,444.31,0.346068,553.70282,191.619066,0.102796,0.006135
16122,2010-11-01,1,346.74,0.40094,476.377533,190.998791,0.434788,1.686478
16124,2010-11-01,1,249.0,0.509517,764.845032,389.701663,0.266868,6.481
16125,2010-11-01,1,684.45,0.749159,655.602966,491.150556,0.809556,6.326456
16126,2010-11-01,1,3303.69,0.829757,1870.142212,1551.763954,0.087083,19.781619
16127,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.374271,0.003086
16128,2010-11-01,1,468.15,0.651368,920.764587,599.756346,0.643431,7.9883
16129,2010-11-01,0,0.0,0.753837,1044.476807,787.365235,0.525346,10.6911
16130,2010-11-01,0,0.0,0.532956,564.854126,301.042322,0.213686,3.2923
16131,2010-11-01,1,1115.08,0.698361,1133.906128,791.876252,0.102371,8.902078
16132,2010-11-01,0,0.0,0.358458,553.70282,198.479277,0.835148,0.007042
16133,2010-11-01,1,2313.07,0.901908,3882.562988,3501.716058,0.459571,41.3254
16134,2010-11-01,1,283.53,0.772438,730.083862,563.944337,0.739104,7.253419
16135,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.428352,0.005525
16136,2010-11-01,0,0.0,0.326683,553.70282,180.885277,0.028804,0.003831
16137,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.651777,0.003597
16138,2010-11-01,1,321.84,0.3857,553.70282,213.563251,0.415625,0.007874
16139,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.096974,0.003125
16140,2010-11-01,1,124.14,0.4807,1009.022217,485.036784,0.118189,7.608441
16141,2010-11-01,0,0.0,0.559014,593.814026,331.950231,0.76555,3.922067
16143,2010-11-01,1,811.35,0.76377,818.953979,625.492251,0.569366,8.2355
16145,2010-11-01,1,978.52,0.844693,1114.311035,941.251149,0.742914,14.538467
16146,2010-11-01,0,0.0,0.473019,504.638153,238.703183,0.690355,2.644239
16147,2010-11-01,1,103.74,0.618324,967.430847,598.185597,0.861737,8.088
16148,2010-11-01,0,0.0,0.524077,573.053589,300.324135,0.792206,3.632412
16149,2010-11-01,0,0.0,0.40718,476.377533,193.971174,0.610034,1.954037
16150,2010-11-01,1,393.42,0.655743,743.506653,487.549491,0.09618,5.915182
16151,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.223257,0.0001
16153,2010-11-01,1,215.01,0.837127,1200.864502,1005.27558,0.17578,12.594856
16154,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.46539,0.0001
16155,2010-11-01,1,234.5,0.443653,476.377533,211.346151,0.55191,2.164833
16156,2010-11-01,1,263.22,0.832895,865.604553,720.957834,0.640181,10.145162
16158,2010-11-01,0,0.0,0.411572,553.70282,227.888481,0.624489,0.008333
16159,2010-11-01,0,0.0,0.514469,504.638153,259.620567,0.271273,2.790506
16161,2010-11-01,1,2563.68,0.88209,3760.904785,3317.457956,0.694162,28.9455
16163,2010-11-01,1,441.6,0.547188,640.449402,350.44614,0.099529,4.475167
16165,2010-11-01,0,0.0,0.418449,553.70282,231.696257,0.375244,0.009709
16166,2010-11-01,0,0.0,0.487133,497.414917,242.307466,0.619477,2.498362
16167,2010-11-01,0,0.0,0.771712,591.298096,456.311714,0.851373,6.712133
16168,2010-11-01,1,542.7,0.902033,3715.440918,3351.448961,0.241014,37.1298
